,cb,blk,Ratio,Spread
45,198.1908416748047,712.20458984375,3.5935292661623026,-31.444726496963934
46,195.84886169433594,711.5239868164062,3.6330258989551427,-38.8493162601357
47,203.71116638183594,730.0755615234375,3.583876006850723,-30.257939402103656
48,200.3851776123047,723.288818359375,3.609492613065216,-34.95347219471574
49,196.3507080078125,695.01416015625,3.5396570107024847,-20.606970863907517
50,201.03463745117188,717.6008911132812,3.5695385641570105,-27.02342159542098
51,202.7074737548828,717.280029296875,3.538498191557662,-20.927444647685032
52,202.23513793945312,681.8089599609375,3.3713674434017658,12.912984733401064
53,195.74061584472656,662.7031860351562,3.38561919392781,9.597788515954623
54,194.4909210205078,648.8045043945312,3.3359115221944937,19.18216189289598
55,200.68038940429688,678.5398559570312,3.381196627987521,10.814646764129694
56,198.20065307617188,682.4060668945312,3.443006147069914,-1.612331750266033
57,198.68283081054688,672.4615478515625,3.384598181474398,9.996804400546527
58,201.68409729003906,682.72900390625,3.3851404899040056,10.090588964811392
59,204.13427734375,692.65380859375,3.393128374160123,8.624515039716758
60,207.59803771972656,715.596435546875,3.447028899728742,-2.3602084925968785
61,208.5166473388672,725.2080688476562,3.4779384672778524,-8.800535491909553
62,208.92161560058594,722.9177856445312,3.460234516980749,-5.112184629222096
63,210.36375427246094,718.2587890625,3.4143657092762223,4.5254920824461955
64,211.0255584716797,731.0220336914062,3.4641397894440913,-5.953012888187967
65,208.06227111816406,720.8329467773438,3.4645058083018023,-5.994051656956852
66,210.5810546875,722.6143798828125,3.4315260741530826,0.9200851935514192
67,215.11489868164062,725.3157348632812,3.3717596470931217,13.870872024905967
68,214.50250244140625,733.9681396484375,3.4217229696372846,3.104298157274972
69,213.19862365722656,756.83251953125,3.549894021586459,-24.26144870282729
70,214.83831787109375,760.8650512695312,3.5415705112998594,-22.633281397064874
71,211.28236389160156,747.9548950195312,3.54007254199063,-21.99930757311648
72,213.8999481201172,753.4263916015625,3.52233087582831,-18.434145725332368
73,210.95643615722656,765.6317749023438,3.6293359370733573,-40.80138433642076
74,209.78097534179688,748.2094116210938,3.5666218559716083,-27.437052033105655
75,209.87974548339844,729.4168090820312,3.4754035335902786,-8.30346637571807
76,209.97853088378906,732.9992065429688,3.490829293155886,-11.544828040573915
77,213.5048370361328,720.4805297851562,3.3745396113120596,13.147678262260403
78,212.625732421875,712.9243774414062,3.352954364088344,17.668907016320478
79,211.7960205078125,701.6195068359375,3.3127133604951604,26.109371930140075
80,210.2353515625,700.5526123046875,3.3322303175849237,21.788385518660395
81,207.94375610351562,673.567626953125,3.23918178441395,40.86212003192572
82,209.31674194335938,665.5709838867188,3.1797312422664246,53.59870763516046
83,207.35108947753906,686.6832885742188,3.311693660758906,25.700401667611747
84,209.97853088378906,684.1677856445312,3.2582749425139013,37.28659285786359
85,208.94137573242188,667.0,3.192282991637736,50.873818710076826
86,203.57785034179688,648.8729858398438,3.1873456996938465,50.48439072227399
87,204.78292846679688,654.0997314453125,3.19411259689729,49.417923620256666
88,200.91087341308594,633.320068359375,3.1522438661506755,56.83013187488661
89,208.0425262451172,629.3756713867188,3.0252260571244163,85.39505871665705
90,208.58578491210938,637.156982421875,3.054651987384233,79.48923384892367
91,203.9235382080078,611.4248046875,2.9983042176515657,89.12598644987719
92,202.65919494628906,611.542236328125,3.017589389369688,84.64367589925433
93,205.03973388671875,617.66943359375,3.0124377450421522,86.73478811501576
94,211.34164428710938,651.1143798828125,3.0808617112785788,75.04586064790527
95,205.45458984375,620.361083984375,3.0194559510992915,85.47534057021522
96,206.6003875732422,615.2811889648438,2.9781221429060465,94.51086100889512
97,202.59994506835938,592.7105102539062,2.925521574321846,103.27085424468322
98,202.3628692626953,597.2814331054688,2.951536688927423,97.88147708917876
99,202.12583923339844,587.6110229492188,2.907154400337175,106.7335909747564
100,202.9259033203125,587.6600341796875,2.8959340555556556,109.44663255490701
101,204.01243591308594,602.2732543945312,2.9521399109763764,98.58443735266547
102,205.45458984375,585.898193359375,2.8517162542095345,119.93823119521522
103,209.81060791015625,598.73974609375,2.8537153200096466,122.1349136975112
104,204.77301025390625,579.3012084960938,2.8289920032810723,124.18220602770015
105,201.385009765625,580.4953002929688,2.882514944724824,111.29175587142032
106,201.5035400390625,587.69921875,2.916570193437155,104.49703822748182
107,204.77301025390625,598.5342407226562,2.922915671262095,104.94917380113765
108,205.6027374267578,605.2291259765625,2.94368223668308,101.11874691663712
109,205.434814453125,613.3040161132812,2.985394747944349,92.46413806878485
110,205.1582489013672,638.5958251953125,3.1126987514030047,66.21754464878933
111,208.30921936035156,652.3867797851562,3.1318190418475926,63.304652147678276
112,208.70431518554688,654.8826904296875,3.1378493053556147,62.17272665420382
113,206.0867462158203,646.4945678710938,3.1370021592464026,61.524243460738894
114,207.34121704101562,671.9232177734375,3.240663999963498,40.42638995988745
115,205.97808837890625,662.1935424804688,3.2148737163844974,45.45015054677669
116,209.53404235839844,665.742431640625,3.1772518877954106,54.177443812672045
117,211.00579833984375,669.95166015625,3.1750391004764373,55.04914295220062
118,207.75607299804688,652.99609375,3.143090280475887,60.78571682914953
119,203.7259979248047,650.4724731445312,3.192879061928173,49.39635175619578
120,199.19216918945312,608.8919677734375,3.0568067522489595,75.3247679932229
121,195.1917266845703,590.2112426757812,3.0237513274810164,80.19480761572976
122,195.5177001953125,582.8276977539062,2.980945956154815,88.70370745136637
123,196.84129333496094,591.37451171875,3.0043214088845662,84.72632012531034
124,187.65635681152344,577.4453125,3.077142295158001,66.94645983887364
125,187.8051300048828,573.9851684570312,3.0562805629543135,70.92021200847142
126,187.93409729003906,605.806396484375,3.2235044370337587,39.54421637971934
127,187.9936065673828,600.6212158203125,3.1949023521979774,44.93484029443341
128,185.454345703125,615.8319091796875,3.3206658320399254,20.957883429754535
129,192.95306396484375,638.5740356445312,3.309478598178053,24.103502946249424
130,193.17127990722656,627.868408203125,3.2503196567557473,35.56247498446812
131,192.83404541015625,620.1792602539062,3.2161294906964724,42.08739183557129
132,192.19923400878906,609.1778564453125,3.1695124051194474,50.89724293727813
133,194.9864501953125,600.3845825195312,3.079109250505062,69.3127939127449
134,196.31558227539062,607.935791015625,3.0967271368342804,66.35013408107642
135,191.5743408203125,611.8985595703125,3.1940527992955166,46.019227647166595
136,192.14962768554688,606.0036010742188,3.1538109564591217,53.900242921739
137,193.04232788085938,614.8363037109375,3.1849818144049644,48.149399755820646
138,191.50491333007812,610.7550659179688,3.1892396664793163,46.923037507083514
139,191.9909210205078,596.4019775390625,3.10640719034499,62.95396511073438
140,190.34439086914062,594.71630859375,3.124422557860452,58.95533537705655
141,188.49945068359375,587.904541015625,3.1188660703444366,59.39783540741616
142,181.83395385742188,580.2647094726562,3.1911790793904675,44.026442544708125
143,182.6968994140625,591.8378295898438,3.23945196381526,35.43246027299512
144,179.71128845214844,589.0382080078125,3.277691752594914,27.92488861432236
145,184.21449279785156,619.4103393554688,3.3624408695964054,13.099122143282049
146,183.20274353027344,625.70947265625,3.4153935721647875,3.3071375148841224
147,182.51834106445312,630.2244262695312,3.452937510795031,-3.570571514160345
148,182.63739013671875,624.635009765625,3.420082871848068,2.4298368465622997
149,185.69241333007812,627.109375,3.377140529081712,10.502295967561682
150,186.7537384033203,614.0870971679688,3.2882184978903255,27.188575158329346
151,185.48411560058594,634.1774291992188,3.419039021998148,2.715137713305641
152,183.87725830078125,650.6006469726562,3.5382333464447355,-19.255416572021144
153,187.11080932617188,659.669921875,3.525557525247311,-17.161537367035688
154,183.48046875,661.8485107421875,3.607187812692938,-31.87311272358937
155,182.8456573486328,656.6928100585938,3.591514392964083,-28.908964746882415
156,184.1946563720703,680.726318359375,3.6956898303516392,-48.28533794417472
157,183.58958435058594,686.1185913085938,3.7372413785651886,-55.76649465271105
158,183.8177490234375,686.0397338867188,3.73217351170613,-54.89994673673521
159,185.0476837158203,686.3749389648438,3.7091787650739634,-50.989061245944235
160,188.17214965820312,686.6115112304688,3.6488476773934586,-40.43907268601145
161,190.0468292236328,714.9036865234375,3.7617238311416004,-62.25931148364548
162,192.23890686035156,718.2947998046875,3.7364694355366868,-58.08273825499571
163,195.94857788085938,741.1453857421875,3.7823463367660604,-68.12646604668413
164,195.1154022216797,745.07861328125,3.818656060964021,-74.93605712813877
165,197.43643188476562,746.3109130859375,3.7800060807496974,-68.15549070209141
166,199.3111114501953,732.6576538085938,3.675949867911269,-48.03029492941305
167,200.76918029785156,734.6292114257812,3.6590736204427414,-44.96817683909676
168,198.95404052734375,703.705078125,3.5370233057834506,-20.310431427485522
169,195.4228973388672,685.1722412109375,3.5061001066975033,-13.968122907279788
170,195.13522338867188,687.0650024414062,3.5209686416936874,-16.854017882501065
171,194.8178253173828,690.4659423828125,3.5441620460445873,-21.35070783847237
172,195.90890502929688,700.5012817382812,3.57564798615727,-27.619324209878922
173,191.9413299560547,666.8267211914062,3.4741174365316603,-7.641981250485681
174,190.60227966308594,666.2845458984375,3.4956798369682733,-11.722595163717468
175,188.4498748779297,663.1596069335938,3.519023864373283,-16.028380541672444
176,187.5175018310547,656.9196166992188,3.5032442853844943,-13.007211945198772
177,190.5824432373047,655.4014282226562,3.4389391650655874,-0.9079585714867409
178,189.33267211914062,648.7079467773438,3.4262863324990938,1.4709512213592615
179,188.88629150390625,657.10009765625,3.478813059563197,-8.462234748460272
180,192.10995483398438,669.6038818359375,3.4855241229669174,-9.8370000070808
181,193.5283660888672,687.1826782226562,3.5508111400429314,-22.51903017564035
182,193.41925048828125,690.698486328125,3.570991432261664,-26.41153691839366
183,195.38320922851562,692.0391845703125,3.5419583254000075,-20.97208111151252
184,191.63385009765625,640.4945068359375,3.342282725674732,17.62872363219316
185,191.693359375,639.1737060546875,3.334354972643076,19.154967664094844
186,191.42440795898438,628.0106201171875,3.280723847147791,29.3895554641627
187,188.52554321289062,622.448974609375,3.3016691743806863,24.943480777413303
188,191.14547729492188,630.3842163085938,3.2979290184091687,26.053009882522876
189,186.8619384765625,618.0492553710938,3.3075181623924643,23.599954927094192
190,181.77149963378906,603.9266967773438,3.3224498779735065,20.148845182349593
191,180.79525756835938,596.3886108398438,3.2986960988971017,24.316660931788366
192,179.59983825683594,587.3410034179688,3.2702757926654944,29.23733487012527
193,174.0710906982422,580.6471557617188,3.335689765788216,16.84434563019676
194,177.45806884765625,574.6385498046875,3.2381652383358333,34.54578053694224
195,179.62973022460938,581.4218139648438,3.2367794197421147,35.25972004838531
196,183.07647705078125,560.0590209960938,3.0591533659496086,68.52168073936292
197,181.1837615966797,546.512451171875,3.0163434424572086,75.53404895997261
198,186.38377380371094,568.7987670898438,3.05176118865836,71.19968035048026
199,192.0220947265625,587.2515869140625,3.0582500818476266,72.21197639242195
200,189.9002685546875,579.1574096679688,3.0497977389704585,72.98099551989793
201,188.09719848632812,567.6964111328125,3.018101363025221,78.21727427133698
202,183.9730224609375,546.6316528320312,2.9712598375563246,85.0441831688832
203,184.2121124267578,541.8048706054688,2.9412011157566456,90.69637316325594
204,184.9891357421875,527.5034790039062,2.8515376153714684,107.68027416300612
205,184.29180908203125,527.4637451171875,2.862111711554174,105.31263457414065
206,192.98838806152344,562.1546630859375,2.9128937172464817,100.64482451131977
207,188.04737854003906,547.1778564453125,2.9097872073170503,98.56383608361199
208,191.95237731933594,565.3525390625,2.9452750049662986,93.87033957418254
209,193.9048614501953,577.0817260742188,2.9761075702707065,88.88169293858624
210,195.2297821044922,573.943359375,2.93983506608541,96.59406924141496
211,191.47421264648438,568.4412841796875,2.9687615701503947,89.13083159913111
212,197.0328369140625,593.1707763671875,3.010517361762922,83.59131935518809
213,202.60145568847656,607.2537231445312,2.9972821324554295,88.73285645195944
214,200.65890502929688,631.5859985351562,3.147560276195779,57.69433390474382
215,203.36849975585938,633.4332275390625,3.1147066940036874,65.2014102028142
216,206.73556518554688,644.5366821289062,3.117686507159178,65.72204009035119
217,213.6788787841797,659.20556640625,3.0850291341712905,75.02348413268766
218,214.0673828125,641.4876708984375,2.996662370840081,94.08260800071565
219,212.66278076171875,647.5360107421875,3.044895813093543,83.18517530850892
220,209.73403930664062,634.4363403320312,3.024956475493502,86.17398247672492
221,208.83749389648438,629.4705200195312,3.014164306776945,88.04466852376714
222,208.3593292236328,651.6575927734375,3.1275661867485236,64.20683291199697
223,211.27810668945312,671.6696166992188,3.179078169639562,54.271273653111
224,211.59689331054688,681.6309814453125,3.2213657335929193,45.41045259743084
225,209.31564331054688,665.035400390625,3.1771891955727303,54.13049833278064
226,211.0988006591797,754.6078491210938,3.5746666810268275,-29.285975086304287
227,205.47042846679688,769.4456176757812,3.7447997914703346,-63.5545136098637
228,204.31488037109375,736.07568359375,3.602653327338801,-34.17386603343396
229,205.83901977539062,735.2413940429688,3.5719242874614174,-28.077806089169083
230,206.4865264892578,722.0523681640625,3.496849796645818,-12.653399609903712
231,208.23977661132812,716.3714599609375,3.440127873830841,-0.9197644982864932
232,209.3355712890625,715.67626953125,3.4187991325325373,3.5584263422456996
233,209.5746612548828,718.7451171875,3.429542068128974,1.3149864538059473
234,212.20455932617188,728.4283447265625,3.4326705657955348,0.710928294116631
235,213.33021545410156,731.2786865234375,3.427918942315856,1.7466772777081059
236,215.40225219726562,732.728759765625,3.4016764090961833,7.449874634426525
237,214.575439453125,716.232421875,3.337904951752245,21.091815607152117
238,215.85052490234375,709.1115112304688,3.285197066587115,32.614690302311665
239,218.7493896484375,711.0978393554688,3.2507420500615236,40.63608237187356
240,217.48426818847656,717.2355346679688,3.2978731778723276,30.13082158379024
241,218.321044921875,708.0985107421875,3.243381832454937,42.156641002515876
242,214.60531616210938,707.8800048828125,3.298520360735572,29.54737564671797
243,216.79690551757812,710.2899780273438,3.276292050071502,34.70340332387611
244,216.76702880859375,709.1599731445312,3.271530624570781,35.73026515931014
245,218.34095764160156,703.4400024414062,3.221750101490699,46.88389377563062
246,216.498046875,706.9500122070312,3.265387482295416,37.01162260386497
247,216.69728088378906,709.22998046875,3.2729066907355313,35.41946780977646
248,216.2091522216797,724.1500244140625,3.3493032879181266,18.814262431555054
249,215.99000549316406,711.52001953125,3.294226591210347,30.687709374403827
250,212.77000427246094,698.1799926757812,3.281383553396617,32.91135997038413
251,211.67999267578125,700.219970703125,3.307917587542692,27.108346401938494
