,cb,blk,Ratio,Spread
118,191.88999938964844,825.8499755859375,4.30376767008572,-168.52975002814966
119,196.7449951171875,841.3499755859375,4.276347538522152,-167.31181353639064
120,198.21499633789062,845.5150146484375,4.265646042275811,-166.41497645528793
121,197.1699981689453,843.510009765625,4.278084990612327,-168.0083708302411
122,197.1522979736328,840.3800048828125,4.262592998004036,-164.93931569027754
123,196.22999572753906,840.4099731445312,4.282780367133176,-168.14518589747908
124,195.02000427246094,833.25,4.272638610118544,-165.1517581912527
125,193.11000061035156,824.8101196289062,4.271193190523416,-163.2888805023749
126,196.2899932861328,803.780029296875,4.094859935754347,-131.30864343871767
127,196.25999450683594,816.72998046875,4.161469496221261,-144.36189391614525
128,194.35499572753906,809.4500122070312,4.164801677348068,-143.64169427142323
129,193.72999572753906,805.5599975585938,4.15815834059858,-141.90383606013378
130,193.60000610351562,804.8499755859375,4.157282800681286,-141.6414268972447
131,192.5399932861328,799.5250244140625,4.152514034971903,-139.96657717879347
132,191.8800048828125,800.1099853515625,4.169845554466273,-142.82417538133163
133,190.75999450683594,773.53271484375,4.055004912552722,-120.10360493804804
134,191.11000061035156,765.8693237304688,4.007479050204059,-111.23498520281119
135,188.7899932861328,758.5599975585938,4.018009558424579,-111.9144889462129
136,189.89999389648438,763.4000244140625,4.020010789627494,-112.9322838675915
137,190.81500244140625,766.7249755859375,4.018158770411024,-113.10644859146801
138,192.99000549316406,773.3300170898438,4.007098787907108,-112.22197518552271
139,196.0800018310547,786.0,4.008567894023322,-114.25170928071061
140,192.55999755859375,778.0,4.040299178770314,-118.37266904673534
141,193.4199981689453,778.280029296875,4.023782631913148,-115.69132898437938
142,193.53500366210938,780.489990234375,4.032810475964461,-117.50527422200669
143,193.52000427246094,786.875,4.0661171074187346,-123.94193364040798
144,195.08999633789062,798.4749755859375,4.0928545316234475,-130.13571957852807
145,193.85000610351562,800.7899780273438,4.13097731655331,-136.72056676379177
146,193.6699981689453,798.5599975585938,4.1233025512913,-135.11043467123883
147,194.82000732421875,811.3800048828125,4.164767346161305,-143.9704426253762
148,195.0399932861328,812.8300170898438,4.167504332803088,-144.66294410598252
149,194.92999267578125,813.8099975585938,4.174883435778758,-146.02170620938588
150,194.55999755859375,811.1300048828125,4.169048185963985,-144.61577333067405
151,195.53919982910156,816.8499755859375,4.177423126922134,-146.96390968220973
152,193.2100067138672,792.8200073242188,4.1034106918610025,-130.9544021505911
153,194.00999450683594,795.3200073242188,4.099376474628969,-130.699683945347
154,196.77999877929688,803.0125122070312,4.08076286811887,-128.85381678671249
155,195.3300018310547,802.1953125,4.106871985768151,-133.02960950528833
156,195.1199951171875,792.7999877929688,4.063140670523385,-124.35743248000672
157,192.93499755859375,784.8294067382812,4.067843660660534,-123.91078192272774
158,192.1082000732422,787.280029296875,4.0981073634374825,-129.20844052982895
159,193.07000732421875,788.77001953125,4.085409383170964,-127.38649529782818
160,192.80999755859375,788.1900024414062,4.087910442516759,-127.70180891328239
161,192.75999450683594,781.6599731445312,4.055094394168033,-121.34396263995559
162,193.18499755859375,788.3499755859375,4.0808033001984425,-126.57048819552479
163,194.3730010986328,790.6799926757812,4.067848868961785,-124.809674139689
164,194.32000732421875,794.2899780273438,4.087535755914665,-128.60214091962584
165,193.42999267578125,790.989990234375,4.089283049088449,-128.36687433432243
166,195.15499877929688,800.6500244140625,4.102636516728568,-132.08693573032858
167,196.88999938964844,807.9600219726562,4.103611277755609,-133.42254491768412
168,196.02999877929688,813.3699951171875,4.149211856257427,-141.79388742144633
169,195.02720642089844,810.469970703125,4.155676459591014,-142.34692865418398
170,195.5399932861328,813.5499877929688,4.1605298952961745,-143.66118965938912
171,196.83999633789062,816.47998046875,4.147937389041609,-142.11468643732607
172,196.74000549316406,818.6400146484375,4.161024660929381,-144.61903412122817
173,196.58999633789062,817.1900024414062,4.156823936437002,-143.68557098484152
174,197.1699981689453,823.4000244140625,4.176091860124335,-147.8983854786786
175,197.4550018310547,823.72998046875,4.171735194500391,-147.24694558773498
176,197.39999389648438,823.7999877929688,4.1732523468312035,-147.50637000072126
177,197.89999389648438,825.9400024414062,4.173522121852267,-147.92465949944037
178,198.3300018310547,826.4000244140625,4.166792803834201,-146.90397052104024
179,199.38999938964844,824.9099731445312,4.1371682414848205,-141.76387034096703
180,199.9499969482422,827.8099975585938,4.140085072233712,-142.73557099420586
181,200.13999938964844,826.3099975585938,4.128659938435734,-140.58130703045182
182,204.77999877929688,818.0,3.9945307397018075,-116.29370218418633
183,207.5749969482422,818.3900146484375,3.9426232767932983,-107.05927955084356
184,206.86000061035156,817.2050170898438,3.950522163195574,-108.33633634605549
185,205.5749969482422,816.9329833984375,3.973892718111617,-112.48914889971725
186,206.02000427246094,819.3099975585938,3.9768468137446416,-113.33380245604083
187,206.97000122070312,822.4099731445312,3.973570895752915,-113.16251076608974
188,207.44000244140625,822.9600219726562,3.967219496177506,-112.09413375004881
189,207.34210205078125,819.0399780273438,3.950186527127753,-108.51120493414903
190,207.6199951171875,817.6699829101562,3.9383007520476854,-106.18429885423343
191,207.97999572753906,815.0850219726562,3.9190549029554056,-102.35969370722087
192,207.39999389648438,815.4199829101562,3.931629734363162,-104.69186212354016
193,207.7899932861328,810.8900146484375,3.9024497851146207,-98.81895034675627
194,207.8699951171875,808.1849975585938,3.8879348465033465,-95.83845092781173
195,207.39999389648438,805.2899780273438,3.882786893567957,-94.56185724072766
196,205.77999877929688,800.1400146484375,3.8883274341283456,-94.99026653318693
197,206.93499755859375,799.0999755859375,3.861598980422207,-89.9730465782679
198,207.1649932861328,806.72998046875,3.894142382224337,-96.81107260421682
199,208.02999877929688,810.260009765625,3.8949190718654276,-97.36249847664142
200,208.2100067138672,810.5800170898438,3.8930886650601004,-97.0626574246631
201,208.49000549316406,816.0599975585938,3.9141444484510344,-101.57847601300132
202,206.64999389648438,809.8300170898438,3.918848492661973,-101.68448402780525
203,206.50999450683594,817.7249755859375,3.9597355931306706,-110.06152346410495
204,206.35499572753906,819.9000244140625,3.9732501824022615,-112.77030288521208
205,205.98500061035156,817.2449951171875,3.967497597862073,-111.3893333854066
206,205.8699951171875,819.35498046875,3.979963083024061,-113.89533443684168
207,206.49000549316406,819.9500122070312,3.9708944277895135,-112.35539126031252
208,206.08999633789062,821.2550048828125,3.9849338613036838,-115.03779558159756
209,205.02999877929688,816.969970703125,3.984636275506916,-114.40281031245202
210,205.75,811.72998046875,3.945224692436209,-106.68353165905201
211,206.5449981689453,808.3900146484375,3.913868754096905,-100.60602915583304
212,207.25999450683594,806.739990234375,3.8924057300781545,-96.49395038796474
213,207.89999389648438,802.0,3.857623970875749,-89.5501540636654
214,207.93350219726562,804.0,3.8666207778160184,-91.43476989530662
215,208.38999938964844,807.6400146484375,3.875617913594352,-93.50285914994147
216,208.02000427246094,806.1199951171875,3.8752042042136763,-93.25689941576088
217,209.47999572753906,822.0650024414062,3.924312675233334,-104.17449872681557
218,209.72500610351562,820.0,3.9098818745308135,-101.26581523288776
219,209.27499389648438,816.280029296875,3.9005139319255657,-99.09543919881476
220,208.72999572753906,815.135009765625,3.90521260216784,-99.82709377561203
221,209.2899932861328,818.344970703125,3.9101008024990325,-101.10873095228847
222,209.05999755859375,819.1799926757812,3.9183966432707322,-102.7357317818083
223,209.0500030517578,813.0,3.8890217083551666,-96.59015469358401
224,210.35000610351562,805.6024780273438,3.8298191331209073,-84.71613682308346
225,211.1999969482422,803.7999877929688,3.8058712093161264,-79.98674535991616
226,211.3300018310547,804.72998046875,3.8079305990451937,-80.46907268304842
227,209.9600067138672,796.4099731445312,3.793150827194801,-76.8665754553361
228,209.3717041015625,788.1553955078125,3.7643835344889407,-70.63778862511738
229,208.72000122070312,779.5150146484375,3.7347403703019753,-64.24151424598149
230,208.6199951171875,777.8200073242188,3.728405836110274,-62.89087296885914
231,208.23500061035156,782.4199829101562,3.757389394755098,-68.81655800464235
232,208.14500427246094,781.4500122070312,3.7543539175416214,-68.15648521817509
233,207.02000427246094,782.7150268554688,3.780866634633677,-73.29538145347904
234,206.30999755859375,781.0900268554688,3.7860018229782235,-74.1152542849472
235,205.1300048828125,772.760009765625,3.767171995179791,-69.84848332785562
236,205.00999450683594,774.3400268554688,3.7770842768821637,-71.8417501827915
237,203.9199981689453,772.3800048828125,3.7876618861231295,-73.63507642622979
238,201.3800048828125,764.469970703125,3.796156282486869,-74.47138288824392
239,200.49000549316406,764.5999755859375,3.8136563152122185,-77.66605643583996
240,201.99000549316406,767.0700073242188,3.7975641688379413,-74.97091272496591
241,202.02999877929688,765.489990234375,3.7889917084572047,-73.25318074201262
242,200.53500366210938,759.0700073242188,3.7852244917960087,-71.98113921579234
243,201.27999877929688,759.3900146484375,3.7728041497114035,-69.73579288065282
244,202.0800018310547,760.3400268554688,3.762569378295717,-67.93103433955817
245,205.30670166015625,779.9500122070312,3.79895057443415,-76.43003919840801
246,205.05499267578125,781.8099975585938,3.812684526022429,-79.15677192758763
247,204.72000122070312,780.40869140625,3.812078383904035,-78.90899220154138
248,204.49000549316406,783.3699951171875,3.8308473474190157,-82.66227476934246
249,202.875,781.2000122070312,3.850647010262631,-86.0534830082142
250,203.65499877929688,782.4299926757812,3.841938559650623,-84.59757644683403
251,203.5399932861328,781.0,3.837083746495385,-83.56359947092547
252,204.58999633789062,781.8300170898438,3.8214479255310816,-80.77798323778411
253,204.49000549316406,779.7899780273438,3.813340295760379,-79.08225767949871
254,204.1999969482422,780.4199829101562,3.82184130545294,-80.71089257316176
255,203.7050018310547,780.22998046875,3.8301954957190674,-82.22538121625458
256,204.82000732421875,785.739990234375,3.8362462754460895,-83.89592498256998
257,204.77000427246094,787.1199951171875,3.8439223455300064,-85.44811288893068
258,204.94500732421875,783.4099731445312,3.8225374863862527,-81.13547660529669
259,202.55999755859375,771.780029296875,3.8101305223091995,-77.71819534924164
260,203.47000122070312,773.5900268554688,3.801985659873067,-76.39464052505623
261,204.83999633789062,774.4749755859375,3.7808777066584907,-72.56207915901867
262,204.85000610351562,770.760009765625,3.7625579048122724,-68.8126452082674
263,204.1300048828125,765.9400024414062,3.752216646842874,-66.47192630307377
264,203.8699951171875,762.9000244140625,3.742090757276647,-64.32727898102799
265,203.66000366210938,762.3900146484375,3.7434449618949848,-64.54036435427095
266,205.0500030517578,759.219970703125,3.702608921744254,-56.5839265944564
267,204.7949981689453,756.5800170898438,3.6943285912954975,-54.82206962125379
268,204.56500244140625,755.280029296875,3.6921272958858666,-54.31406068514862
269,203.63999938964844,755.030029296875,3.707670553721555,-57.24926272070407
270,204.80999755859375,760.1849975585938,3.711659619258155,-58.3754004372275
271,204.8800048828125,756.1599731445312,3.690745583382041,-54.10930928162118
272,204.8699951171875,756.0499877929688,3.690389055559362,-54.03379206049733
273,206.07000732421875,755.5700073242188,3.6665695174914426,-49.42162919811774
274,205.10000610351562,748.8699951171875,3.651243163489848,-46.0617679849707
275,205.1300048828125,748.0,3.6464680066054718,-45.08847356223062
276,204.85499572753906,742.9949951171875,3.626931295858582,-41.030449037492374
277,203.02499389648438,743.1500244140625,3.6603868821834307,-47.486998687482654
278,204.26499938964844,748.489990234375,3.664308581846579,-48.557067221056016
279,203.08999633789062,745.47998046875,3.6706878423911093,-49.59312206584566
280,202.94000244140625,744.8300170898438,3.6701981281629994,-49.45965521470221
281,203.0,741.5700073242188,3.6530542232720133,-45.99304683797216
282,203.61000061035156,747.239990234375,3.669957212290216,-49.56252296375665
283,202.67999267578125,738.7000122070312,3.6446617273600306,-44.224981037187675
284,201.92999267578125,735.989990234375,3.6447779771679603,-44.09754678910902
285,202.57940673828125,736.4600219726562,3.6354140523479384,-42.33135347941614
286,201.36000061035156,732.8699951171875,3.6396006798557385,-42.94029102030204
287,195.5,716.3699951171875,3.664296650215793,-46.61891187671729
288,195.25,717.3900146484375,3.674212623039373,-48.4997939828266
289,194.39999389648438,714.7061157226562,3.676471904125823,-48.742848828719346
290,194.11000061035156,714.8900146484375,3.6829118149532043,-49.92532522246934
291,195.38999938964844,720.6599731445312,3.6883155504155813,-51.287671538714406
292,197.36000061035156,725.280029296875,3.674908933187518,-49.124126397737044
293,198.97000122070312,731.6099853515625,3.6769863841938673,-49.91012536861588
294,202.156005859375,739.0,3.6555926046247063,-46.32929139001142
295,203.80999755859375,743.969970703125,3.650311464673069,-45.60382388119554
296,205.39999389648438,745.7100219726562,3.630526018167617,-41.868801784913856
297,205.86000061035156,747.6400146484375,3.631788654579664,-42.21478420408614
298,207.11000061035156,746.27001953125,3.6032543929892236,-36.54047621260254
299,206.8800048828125,747.5800170898438,3.6135924180459664,-38.64245262805987
300,207.0399932861328,750.9600219726562,3.6271254169469405,-41.47154539555261
301,201.38999938964844,738.8099975585938,3.6685535518034715,-48.77699415615571
302,202.9949951171875,747.489990234375,3.682307486462189,-51.930263813347736
303,202.69500732421875,743.64501953125,3.66878804440289,-49.11828616574833
304,202.093994140625,739.1810302734375,3.657610080975915,-46.72385593494728
305,201.5399932861328,736.260009765625,3.65317075663654,-45.71050983542416
306,202.0399932861328,740.2000122070312,3.6636311463282727,-47.92878712711202
307,203.69000244140625,743.6599731445312,3.6509399785512473,-45.70702354481212
308,200.8300018310547,730.0800170898438,3.6353135011372104,-41.97533744822927
309,200.52000427246094,723.530029296875,3.608268571118534,-36.49281084122488
310,198.8800048828125,720.3400268554688,3.6219831514984118,-38.950064789179876
311,198.4199981689453,717.1099853515625,3.614101360594596,-37.304033541882475
312,199.02499389648438,719.30810546875,3.6141596660109534,-37.418880939917656
313,199.77000427246094,716.0800170898438,3.584522209416392,-31.62538635877134
314,199.47000122070312,714.7000122070312,3.582994975852299,-31.27842707436624
315,202.5399932861328,734.3800048828125,3.6258518279169554,-40.38705465317476
316,203.93499755859375,738.0900268554688,3.6192415999779723,-39.293448746109746
317,205.23500061035156,741.1500244140625,3.6112262635999945,-37.876950406859194
318,204.89999389648438,741.5700073242188,3.6191802314003994,-39.45051228619475
319,205.1300048828125,738.9199829101562,3.6022033116622283,-36.00845647238687
320,204.22000122070312,737.5599975585938,3.611595304817883,-37.78202350360364
321,204.3000030517578,738.4099731445312,3.61434146898892,-38.35651676044036
322,204.39999389648438,742.8963012695312,3.6345221303957627,-42.49853138122576
323,203.82000732421875,735.3800048828125,3.607987334202355,-36.979389930444384
324,204.47999572753906,735.3635864257812,3.596261745846386,-34.69033420837498
325,206.44000244140625,742.9400024414062,3.59881802778158,-35.517564518235716
326,206.6999969482422,743.3800048828125,3.5964200089899148,-35.062288797225804
327,206.27850341796875,741.4099731445312,3.594218306123059,-34.54364908197529
328,206.17999267578125,737.7100219726562,3.5779903394055688,-31.182914754783685
329,202.11000061035156,712.1199951171875,3.5234278015271774,-19.607703295724452
330,203.6999969482422,706.5499877929688,3.4685812389702435,-8.562622605692656
331,204.11000061035156,710.6649780273438,3.4817744152772394,-11.265785607006894
332,205.47999572753906,705.6887817382812,3.4343429842874125,-1.5720792214380768
333,204.6999969482422,700.8699951171875,3.423888644680344,0.5608203695254983
334,203.77999877929688,696.614990234375,3.418465965292507,1.6478572820018766
335,205.57000732421875,696.3900146484375,3.387605145871851,8.03663832794511
336,202.27000427246094,683.3499755859375,3.378404910030328,9.713280893727113
337,202.92999267578125,685.0900268554688,3.3759919754692382,10.24586688923402
338,200.75,681.1199951171875,3.392876688005915,6.7092021953261956
339,200.0399932861328,680.8709716796875,3.4036742378099594,4.513352801358035
340,200.1699981689453,678.2150268554688,3.3881951993777264,7.616962978225768
341,199.86500549316406,678.489990234375,3.3947413083156333,6.291772478574483
342,198.77999877929688,676.5800170898438,3.403662447151148,4.46557892934872
343,199.07000732421875,663.969970703125,3.3353591514252523,18.074255326918017
344,196.77999877929688,662.4600219726562,3.366500793180985,11.698673447662525
345,202.1999969482422,673.2999877929688,3.3298714043270516,19.522201945152045
346,202.1999969482422,670.905029296875,3.318026901200245,21.917160441245795
347,199.61000061035156,669.5,3.3540403684828224,14.403666072870958
348,199.47999572753906,668.9299926757812,3.3533687938786767,14.526008044440726
349,197.6999969482422,662.8099975585938,3.3526049964083575,14.516665832061147
350,203.44000244140625,686.572509765625,3.374815677970551,10.519577259234932
351,202.97000122070312,687.1016235351562,3.385237322770786,8.372037645537869
352,204.92999267578125,692.2999877929688,3.3782267727313746,9.922806550607827
353,204.85000610351562,701.9149780273438,3.426482582932652,0.03238653001384906
354,204.4199981689453,696.2650146484375,3.40605136916693,4.201638957863718
355,204.74000549316406,696.6719970703125,3.4027155337434687,4.896585852391734
356,203.9600067138672,693.25,3.3989506627765085,5.632695892574059
357,202.7100067138672,688.9400024414062,3.3986482148060455,5.6383805768717075
358,201.35000610351562,688.5,3.419418818621921,1.3952885093284917
359,202.1999969482422,696.8400268554688,3.4462909860173796,-4.0178371173479555
360,201.51499938964844,698.760009765625,3.4675334931992134,-8.29657507575742
361,201.66000366210938,704.5,3.4935038540434733,-13.537250304707147
362,201.28500366210938,698.8300170898438,3.4718434278539054,-9.15856125683975
363,201.4199981689453,697.1500244140625,3.4611758055389967,-7.01372170607188
364,202.47500610351562,692.5800170898438,3.42057042208835,1.1891530063511877
365,203.28500366210938,688.5800170898438,3.387264208797067,7.978339342034058
366,203.24000549316406,688.155029296875,3.3859230992789016,8.248378176673935
367,203.0050048828125,694.1199951171875,3.4192260211410948,1.4741994342785287
368,203.00999450683594,693.5999755859375,3.4165804362040015,2.011400487866052
369,202.625,689.0599975585938,3.400666243349013,5.225669065364098
370,201.91000366210938,687.0999755859375,3.4030011545925167,4.723636684214551
371,205.24000549316406,705.2899780273438,3.4364157043000803,-1.9996699549211203
372,207.13999938964844,707.3499755859375,3.4148400968919113,2.4828670382625373
373,206.07000732421875,704.010009765625,3.4163632976339735,2.138368360476005
374,205.18099975585938,698.1849975585938,3.402776077655093,4.902127190038566
375,204.17999267578125,695.5399780273438,3.4065040796225134,4.100228591655121
376,205.02000427246094,698.260009765625,3.405814043578273,4.272735037491014
377,204.9499969482422,697.3001098632812,3.402293828964421,4.9915681982909454
378,205.9499969482422,712.219970703125,3.458217923072438,-6.484842342116014
379,206.1999969482422,709.9199829101562,3.442870967104581,-3.3239919742879525
380,207.60000610351562,705.02001953125,3.3960500905751694,6.396833349558886
381,206.75999450683594,702.3350219726562,3.3968612915078964,6.189292724035607
382,207.07000732421875,701.2650146484375,3.386608344251592,8.326813777100408
383,208.30999755859375,709.0549926757812,3.403845235398926,4.806680493614106
384,207.61000061035156,708.6300048828125,3.4132749039040258,2.8212635855533503
385,210.0,730.114990234375,3.476738048735119,-10.433877652070311
386,208.7949981689453,727.0750122070312,3.4822434377413702,-11.54326354069379
387,210.2050018310547,726.5449829101562,3.456363914185509,-6.157956711321237
388,209.5449981689453,724.0449829101562,3.45531980833251,-5.930646519241197
389,208.17999267578125,716.4600219726562,3.44154120078421,-3.046014155909876
390,209.60000610351562,725.4000244140625,3.4608778782945624,-7.096270934379806
391,211.1699981689453,731.1099853515625,3.4621868243169764,-7.400042224062492
392,209.1999969482422,732.9600219726562,3.5036330433312415,-16.033680138477354
393,208.9199981689453,732.469970703125,3.505983041943192,-16.507790749357884
394,210.52499389648438,735.2849731445312,3.4926255526033767,-13.796070172174911
395,210.08999633789062,737.22998046875,3.5091151093317783,-17.238969969787565
396,210.0399932861328,740.0999755859375,3.5236145460056063,-20.281148110523265
397,210.6199951171875,739.27001953125,3.509970737203395,-17.453984577016588
398,211.07000732421875,741.0499877929688,3.51092036802113,-17.68435816968334
399,209.55999755859375,736.610107421875,3.515032048117466,-18.444121378183656
400,208.4199981689453,731.280029296875,3.5086845586866344,-17.039574492826393
401,209.08999633789062,737.2050170898438,3.5257785164361293,-20.65745689031822
