,cb,blk,Ratio,Spread
46,200.75,681.1199951171875,3.392876688005915,-21.128777852397594
47,200.0399932861328,680.8709716796875,3.4036742378099594,-23.225677795880802
48,200.1699981689453,678.2150268554688,3.3881951993777264,-20.14018563320001
49,199.86500549316406,678.489990234375,3.3947413083156333,-21.422871101446436
50,198.77999877929688,676.5800170898438,3.403662447151148,-23.09785366067324
51,199.07000732421875,663.969970703125,3.3353591514252523,-9.52959404451683
52,196.77999877929688,662.4600219726562,3.366500793180985,-15.586030931618826
53,202.1999969482422,673.2999877929688,3.3298714043270516,-8.517855630053237
54,202.1999969482422,670.905029296875,3.318026901200245,-6.122897133959488
55,199.61000061035156,669.5,3.3540403684828224,-13.275438979791762
56,199.47999572753906,668.9299926757812,3.3533687938786767,-13.134978994035055
57,197.6999969482422,662.8099975585938,3.3526049964083575,-12.896253268977649
58,203.44000244140625,686.572509765625,3.374815677970551,-17.693292572179462
59,202.97000122070312,687.1016235351562,3.385237322770786,-19.775330886230382
60,204.92999267578125,692.2999877929688,3.3782267727313746,-18.49771443683078
61,204.85000610351562,701.9149780273438,3.426482582932652,-28.376987200339432
62,204.4199981689453,696.2650146484375,3.40605136916693,-24.147807101386025
63,204.74000549316406,696.6719970703125,3.4027155337434687,-23.497457741309677
64,203.9600067138672,693.25,3.3989506627765085,-22.65264386906067
65,202.7100067138672,688.9400024414062,3.3986482148060455,-22.472754053050085
66,201.35000610351562,688.5,3.419418818621921,-26.526310852228494
67,202.1999969482422,696.8400268554688,3.4462909860173796,-32.05789469255324
68,201.51499938964844,698.760009765625,3.4675334931992134,-36.24116857902839
69,201.66000366210938,704.5,3.4935038540434733,-41.50205219868456
70,201.28500366210938,698.8300170898438,3.4718434278539054,-37.07110161130327
71,201.4199981689453,697.1500244140625,3.4611758055389967,-34.9450754492106
72,202.47500610351562,692.5800170898438,3.42057042208835,-26.889230973747363
73,203.28500366210938,688.5800170898438,3.387264208797067,-20.212929223170182
74,203.24000549316406,688.155029296875,3.3859230992789016,-19.936619258971906
75,203.0050048828125,694.1199951171875,3.4192260211410948,-26.678047351544183
76,203.00999450683594,693.5999755859375,3.4165804362040015,-26.141541672444806
77,202.625,689.0599975585938,3.400666243349013,-22.873618679929155
78,201.91000366210938,687.0999755859375,3.4030011545925167,-23.276006236105378
79,205.24000549316406,705.2899780273438,3.4364157043000803,-30.46339560130757
80,207.13999938964844,707.3499755859375,3.4148400968919113,-26.245649557716707
81,206.07000732421875,704.010009765625,3.4163632976339735,-26.44102974855109
82,205.18099975585938,698.1849975585938,3.402776077655093,-23.55337517455671
83,204.17999267578125,695.5399780273438,3.4065040796225134,-24.2157693167557
84,205.02000427246094,698.260009765625,3.405814043578273,-24.160330335591812
85,204.9499969482422,697.3001098632812,3.402293828964421,-23.431740666682845
86,205.9499969482422,712.219970703125,3.458217923072438,-35.04751531246
87,206.1999969482422,709.9199829101562,3.442870967104581,-31.921505970974682
88,207.60000610351562,705.02001953125,3.3960500905751694,-22.395791670562677
89,206.75999450683594,702.3350219726562,3.3968612915078964,-22.486264831414065
90,207.07000732421875,701.2650146484375,3.386608344251592,-20.391948437297106
91,208.30999755859375,709.0549926757812,3.403845235398926,-24.0848918504651
92,207.61000061035156,708.6300048828125,3.4132749039040258,-25.972754310072037
93,210.0,730.114990234375,3.476738048735119,-39.56097567446971
94,208.7949981689453,727.0750122070312,3.4822434377413702,-40.50242756093865
95,210.2050018310547,726.5449829101562,3.456363914185509,-35.31362463050487
96,209.5449981689453,724.0449829101562,3.45531980833251,-34.99433361851373
97,208.17999267578125,716.4600219726562,3.44154120078421,-31.919468485802145
98,209.60000610351562,725.4000244140625,3.4608778782945624,-36.167624165242096
99,211.1699981689453,731.1099853515625,3.4621868243169764,-36.690195994561854
100,209.1999969482422,732.9600219726562,3.5036330433312415,-45.049286451275
101,208.9199981689453,732.469970703125,3.505983041943192,-45.48437528277412
102,210.52499389648438,735.2849731445312,3.4926255526033767,-42.99633349928279
103,210.08999633789062,737.22998046875,3.5091151093317783,-46.37861025130376
104,210.0399932861328,740.0999755859375,3.5236145460056063,-49.41381976146538
105,210.6199951171875,739.27001953125,3.509970737203395,-46.66748766425683
106,211.07000732421875,741.0499877929688,3.51092036802113,-46.96057680556219
107,209.55999755859375,736.610107421875,3.515032048117466,-47.50989885397569
108,208.4199981689453,731.280029296875,3.5086845586866344,-45.94647697355736
109,209.08999633789062,737.2050170898438,3.5257785164361293,-49.657733066464
110,210.3300018310547,738.5671997070312,3.5114686125485672,-46.92283065312147
111,210.5500030517578,737.5700073242188,3.503063389378854,-45.19873527430598
112,212.01499938964844,739.8800048828125,3.4897531165850944,-42.66825865851734
113,211.50999450683594,738.5900268554688,3.4919864121673823,-43.04686029241059
114,212.9600067138672,734.2999877929688,3.4480651983617436,-33.9658559154306
115,212.0,737.85498046875,3.4804480210790096,-40.692793520711625
116,212.26499938964844,737.2100219726562,3.473064443466641,-39.17225419984441
117,211.6999969482422,730.3800048828125,3.45007092778268,-34.209053876264925
118,211.8699951171875,732.9949951171875,3.4596451220559112,-36.26235550761117
119,212.5800018310547,732.6900024414062,3.4466553585962547,-33.611439450846824
120,213.0500030517578,733.97998046875,3.4451066414227594,-33.348492933670904
121,214.83999633789062,746.302490234375,3.4737595557422383,-39.75671059511267
122,215.66329956054688,746.989990234375,3.4636861800617105,-37.7239457836037
123,215.27999877929688,746.0,3.465254571860122,-38.0004143687318
124,215.36000061035156,746.85498046875,3.4679373066125976,-38.59106189199388
125,213.97999572753906,746.1500244140625,3.48700831531998,-42.44576091835159
126,213.63999938964844,746.1649780273438,3.492627692188141,-43.584091737690464
127,213.63999938964844,748.1599731445312,3.5019658082847855,-45.579086854877964
128,213.31399536132812,742.1699829101562,3.479237176412218,-40.666242029686195
129,212.5399932861328,740.719970703125,3.4850851326880763,-41.773599393486556
130,211.80999755859375,735.6699829101562,3.473254291061711,-39.13558040560718
131,211.8800048828125,730.5601196289062,3.447989913125439,-33.79440689092251
132,211.9250030517578,734.8900146484375,3.4676890601198083,-37.975624081683286
133,211.75999450683594,738.2349853515625,3.4861872143075217,-41.865797239987664
134,210.63999938964844,736.5999755859375,3.4969615349426197,-43.931347878483784
135,212.52499389648438,735.6300048828125,3.4613811363811613,-36.73319284943096
136,212.39999389648438,739.2349853515625,3.4803908031741155,-40.75118409243924
137,212.1699981689453,741.6900024414062,3.4957345941569846,-43.96612689033912
138,212.72000122070312,741.3400268554688,3.4850508772153828,-41.79889381439414
139,212.17230224609375,740.0449829101562,3.4879434076734257,-42.31349448959286
140,212.80499267578125,739.4199829101562,3.4746364435006396,-39.59803077574434
141,213.22000122070312,738.1699829101562,3.462010968408539,-36.9768067720484
142,215.27000427246094,738.8350219726562,3.4321317754866323,-30.86845905344119
143,214.55999755859375,737.75,3.438432179318651,-32.12936046176804
144,215.30999755859375,737.055908203125,3.423231231993977,-28.957204019343113
145,215.85000610351562,737.5999755859375,3.417187652207919,-27.717036624201274
146,216.66000366210938,737.8350219726562,3.405497136071971,-25.275781260342843
147,216.42999267578125,735.6300048828125,3.3989281974647976,-23.830740294909493
148,217.92999267578125,740.5499877929688,3.3981095428874704,-23.7945939139659
149,216.79100036621094,749.6099853515625,3.4577541691550624,-36.61792023775893
150,216.57000732421875,745.8900146484375,3.4441057829941975,-33.628129593665044
151,216.10000610351562,740.0,3.424340486346526,-29.291039489747096
152,216.90499877929688,743.030029296875,3.4256012239391307,-29.661303600248676
153,216.53500366210938,741.3599853515625,3.4237419946588075,-29.213755413507375
154,216.5500030517578,745.8499755859375,3.444239044446798,-33.65418637162559
155,217.2100067138672,749.8800048828125,3.452327156688672,-35.50350668049162
156,216.0800018310547,763.469970703125,3.5332745475449188,-52.82710603333265
157,216.82000732421875,764.6300048828125,3.526565718353813,-51.542098279523366
158,216.00999450683594,764.4299926757812,3.538863997571139,-54.01843823942368
159,215.4600067138672,768.9500122070312,3.5688758388845856,-60.355664844326775
160,214.82000732421875,771.6300048828125,3.591983886855678,-65.15027066765644
161,214.85000610351562,775.3250122070312,3.6086804290500063,-68.74615943936162
162,215.86000061035156,773.22998046875,3.5820901430668752,-63.31401879496064
163,216.02000427246094,778.8200073242188,3.6053142853469784,-68.37537975945376
164,216.52000427246094,776.9000244140625,3.588121231682776,-64.80335375226427
165,215.89500427246094,778.8350219726562,3.607471254822373,-68.80340518214955
166,215.9149932861328,776.6300048828125,3.5969248502053506,-66.53234266819952
167,217.0749969482422,777.405029296875,3.581273938620549,-63.47461499721981
168,216.6699981689453,776.2650146484375,3.5827065177854296,-63.67275122407096
169,217.5800018310547,777.72998046875,3.574455252889636,-62.13098650785792
170,217.33999633789062,780.719970703125,3.592159675430232,-65.91397557869634
171,216.89999389648438,782.260009765625,3.6065469422694356,-68.90782063320232
172,216.8000030517578,776.9099731445312,3.5835330360168647,-63.888162381702664
173,216.5500030517578,773.7000122070312,3.5728469235907077,-61.50422299271934
174,215.8300018310547,772.5599975585938,3.5794838113532093,-62.743154437318076
175,215.75,773.0900268554688,3.5832677953903533,-63.537516679680884
176,213.91000366210938,765.47998046875,3.5785141758863057,-62.0069767901196
177,214.9199981689453,767.3800048828125,3.570537927697109,-60.56989229806236
178,216.6199951171875,772.1300048828125,3.564444752503591,-59.70295585142019
179,215.9600067138672,770.6300048828125,3.5683922065433467,-60.38361442307478
180,215.44500732421875,769.2899780273438,3.570702276101739,-60.745189940896175
181,216.9600067138672,773.22998046875,3.5639286344994767,-59.6795038149458
182,216.0,767.6699829101562,3.554027698658131,-57.29145118585182
183,216.5500030517578,769.3200073242188,3.552620625640642,-57.12421810990684
184,215.1999969482422,786.1950073242188,3.653322576548673,-78.45975463843835
185,212.72000122070312,778.72998046875,3.6608216246708047,-79.18884742767538
186,212.60000610351562,783.0050048828125,3.682996154297215,-83.86034605179252
187,213.63999938964844,781.4149780273438,3.65762488419669,-78.83409173769046
188,214.3699951171875,780.9249877929688,3.64288382507108,-75.93213269822608
189,214.2899932861328,781.0549926757812,3.644850516341516,-76.32647052652639
190,213.57000732421875,782.239990234375,3.662686535599839,-79.8903637618021
191,215.4600067138672,777.4199829101562,3.6081869427516398,-68.82563554745177
192,216.19500732421875,778.1199951171875,3.5991580228782665,-67.09714238519
193,215.82000732421875,772.969970703125,3.581549182054839,-63.186150293902465
194,215.68499755859375,775.75,3.5966803847321693,-66.41226349344315
195,214.91000366210938,772.2899780273438,3.5935506252262264,-65.51288815464675
196,214.14999389648438,766.635009765625,3.579897415902801,-62.36905766688533
197,212.33999633789062,764.2999877929688,3.5994160354828293,-66.01442363887274
198,214.13999938964844,749.030029296875,3.4978520193882248,-44.79709991018847
199,214.6649932861328,756.469970703125,3.5239559050730063,-50.50241623109519
200,214.41000366210938,752.0499877929688,3.5075321810923104,-46.924941017304995
201,214.01400756835938,748.7999877929688,3.498836343942536,-44.983346243568626
202,212.77000427246094,740.5050048828125,3.4803073272234593,-40.79865744876377
203,212.19000244140625,742.7100219726562,3.500212137363761,-44.92005058112857
204,212.4499969482422,745.3800048828125,3.508496190114818,-46.73098923071512
205,210.0,738.530029296875,3.5168096633184525,-47.97601473696971
206,210.99000549316406,737.260009765625,3.4942887841647634,-43.43493172370636
207,211.3000030517578,739.3099975585938,3.498864112072446,-44.46066086313106
208,212.2100067138672,744.2100219726562,3.506950654669692,-46.35395474066802
209,212.1699981689453,744.3300170898438,3.5081775157350643,-46.60614153877662
210,212.86000061035156,750.35498046875,3.5251102993385013,-50.35127737716021
211,212.64999389648438,748.8599853515625,3.521561283072969,-49.55016254392256
212,213.93499755859375,742.0900268554688,3.468764041994676,-38.53444118852831
213,215.8300018310547,742.27001953125,3.4391419785664317,-32.453176409974326
214,216.27999877929688,742.6599731445312,3.4337894272987275,-31.35630131919645
215,216.10000610351562,738.3800048828125,3.4168439797688657,-27.671044372559596
216,215.6999969482422,736.3200073242188,3.4136301239767786,-26.932711541405116
217,216.75,738.9400024414062,3.409181095462082,-26.083406071551895
218,216.24000549316406,736.0999755859375,3.4040878509374974,-24.928445025169527
219,218.1300048828125,730.3699951171875,3.3483242963734825,-12.953743666287938
220,217.6199951171875,728.9600219726562,3.3496923000118355,-13.22888674719734
221,217.24000549316406,732.6699829101562,3.3726291860787647,-18.194366155321678
222,216.07000732421875,732.0800170898438,3.388161208285324,-21.470175132104533
223,216.13499450683594,732.7899780273438,3.3904272637542134,-21.96541281672778
224,215.86000061035156,734.5999755859375,3.403131536685031,-24.684013912148135
225,215.3800048828125,728.1300048828125,3.380675960514466,-19.799990465595943
226,216.59120178222656,733.0999755859375,3.384717244069032,-20.768062215070746
227,216.6699981689453,729.3599853515625,3.3662250958383937,-16.767721927195954
228,215.97000122070312,724.7000122070312,3.3555586799596715,-14.42059903524039
229,216.0,725.8200073242188,3.3602778116861978,-15.441475599914316
230,214.8300018310547,716.885009765625,3.336987402389883,-10.372252838415807
231,213.9550018310547,712.2000122070312,3.3287373798786244,-8.57833069963026
232,214.41000366210938,715.8800048828125,3.338836773730829,-10.754958107148742
233,211.97999572753906,714.10498046875,3.3687375925160383,-17.00888936117217
234,212.22999572753906,718.5750122070312,3.3858315349991246,-20.65289955093674
235,212.63999938964844,714.030029296875,3.357929041320505,-14.753229201288196
236,212.3800048828125,714.030029296875,3.362039800737664,-15.612273461858013
237,212.22999572753906,714.4600219726562,3.366442238871268,-16.53790931656174
238,212.5,715.8400268554688,3.368658949908088,-17.02579681039713
239,212.8300018310547,714.8200073242188,3.358643053960248,-14.915422785142642
240,211.57000732421875,700.1699829101562,3.30940094848693,-4.4285288257164455
241,212.3699951171875,705.02001953125,3.319772264166669,-6.635336824640423
242,211.11000061035156,697.77001953125,3.305243794769974,-3.548467279276726
243,211.02000427246094,693.1950073242188,3.2849729565410866,0.7291892702135767
244,211.2899932861328,693.4000244140625,3.2817456881407883,1.416239152992783
245,211.05999755859375,691.2249755859375,3.2750165051719096,2.831362273061653
246,210.3800048828125,688.1699829101562,3.271080744073022,3.6396005367276514
247,210.25999450683594,687.7000122070312,3.27071259475693,3.7130466134437468
248,210.91000366210938,682.6199951171875,3.236546314848044,10.940749979243332
249,210.8896942138672,681.3599853515625,3.2308832723735783,12.13365557732227
250,211.33999633789062,683.760009765625,3.235355453836711,11.221468194404405
251,211.58999633789062,682.7675170898438,3.226842142383348,13.039982418702333
252,211.35499572753906,677.989990234375,3.2078257147438434,17.041047001911192
253,211.97999572753906,680.0,3.2078498618049496,17.09609110757783
254,211.77999877929688,699.989990234375,3.3052695923558786,-3.5547062823396134
255,211.0399932861328,701.1900024414062,3.3225456062762326,-7.199760422867645
256,209.8699951171875,699.77001953125,3.3343023577072626,-9.64555230980675
257,209.22000122070312,698.9500122070312,3.3407418417406425,-10.973180845189564
258,209.6699981689453,700.0927124023438,3.339021884467379,-10.629052336442943
259,210.0800018310547,702.9500122070312,3.346106274181872,-12.131664701638147
260,209.91000366210938,701.5499877929688,3.3421465178107885,-11.293328890604403
261,210.63499450683594,702.1749877929688,3.3336103026801673,-9.522896649718792
262,211.67999267578125,708.6099853515625,3.34755295667882,-12.505130185475469
263,211.9199981689453,707.5900268554688,3.3389488154457654,-10.69217285291818
264,211.52000427246094,707.2949829101562,3.3438680437954362,-11.71874321869068
265,212.3800048828125,705.1439819335938,3.320199480749987,-6.726226098576764
266,212.16000366210938,702.2650146484375,3.310072598635886,-4.574161809423505
267,212.52999877929688,698.989990234375,3.2889003634740788,-0.07664163678969249
268,216.42999267578125,703.5,3.250473704233149,8.299264587903007
269,215.16000366210938,698.6599731445312,3.247164720454819,8.94313827668243
270,213.97999572753906,689.97998046875,3.2245069363741,13.724283026960915
271,213.44000244140625,688.5999755859375,3.226199249013655,13.320103548173346
272,213.35000610351562,685.3599853515625,3.212373872719889,16.2627381250074
273,212.19000244140625,684.4299926757812,3.225552499179496,13.359978715746433
274,211.3800048828125,679.8699951171875,3.2163401429293295,15.243674523763001
275,209.78500366210938,675.8900146484375,3.22182235550574,13.953633479668564
276,208.42999267578125,676.9500122070312,3.2478531689057157,8.416562828339533
277,208.4600067138672,674.1900024414062,3.23414554700078,11.27574156283249
278,208.91000366210938,672.27001953125,3.2179886446154975,14.682553177047748
279,208.52000427246094,669.77001953125,3.2120180596970473,15.893961578016
280,207.8800048828125,667.6699829101562,3.211804729784087,15.879385051561325
281,206.13999938964844,662.9299926757812,3.2159211925808857,14.870247158373058
282,203.55999755859375,658.4099731445312,3.2344762283415296,10.865718258968922
283,202.94000244140625,652.0800170898438,3.213166498695176,15.147157006568545
284,203.61000061035156,654.2650146484375,3.2133245552142813,15.175891148036794
285,204.51499938964844,655.1099853515625,3.203236864321263,17.321114417233684
286,205.7899932861328,659.4600219726562,3.2045290999924148,17.183767527033023
287,207.22000122070312,665.3900146484375,3.211031805466272,15.978644325271215
288,207.3699951171875,668.8800048828125,3.225538991331989,12.984246853464423
289,207.7100067138672,660.635009765625,3.18056419244013,22.35266959306382
290,207.11000061035156,654.1300048828125,3.158369962604879,26.87520259289472
291,206.9499969482422,657.3200073242188,3.1762262238090937,23.15653426051274
292,205.77999877929688,651.97998046875,3.168335039053098,24.630786318886134
293,206.47999572753906,652.9400024414062,3.1622433938006957,25.983614598805683
294,205.3800048828125,648.5800170898438,3.15795112313838,26.709135386707498
295,204.4199981689453,646.8699951171875,3.16441640207126,25.247212429863975
296,211.5301055908203,645.0,3.049211355511141,50.60961531799871
297,212.69000244140625,646.5599975585938,3.039917204085387,52.88201692996717
298,212.22000122070312,646.4149780273438,3.045966328852715,51.474111916697616
299,212.50999450683594,644.9600219726562,3.0349632424083914,53.88723078446851
300,212.28500366210938,647.47998046875,3.0500504948495255,50.62388314452239
301,211.69000244140625,643.469970703125,3.039680491671926,52.667957591369436
302,210.5399932861328,642.97998046875,3.0539564974475555,49.35821845275536
303,209.75,644.4949951171875,3.072681740725566,45.23299789420111
304,209.14999389648438,641.580078125,3.0675596311159365,46.16544300340701
305,210.35000610351562,646.6950073242188,3.0743759855465504,45.015457570151575
306,210.8000030517578,652.1799926757812,3.0938329375434175,41.01730092264808
307,210.4499969482422,651.3099975585938,3.094844414365927,40.73084570537066
308,211.6750030517578,653.3300170898438,3.086476946595789,42.758351928393786
309,211.1699981689453,650.9600219726562,3.082634974746079,43.459767384344396
310,209.49000549316406,642.1409912109375,3.0652583625613175,46.72795753988141
311,210.0800018310547,643.2999877929688,3.0621667088060454,47.51835971242435
312,210.25,639.4400024414062,3.0413317595310643,51.94003366701572
313,209.51499938964844,639.4450073242188,3.0520249585329307,49.506523414910085
314,210.08999633789062,633.5,3.015374415929511,57.35137021744624
315,207.74000549316406,629.6300048828125,3.0308558209002805,53.45679302839
316,206.47000122070312,625.7000122070312,3.030464515463427,53.19058212112754
317,207.11000061035156,625.5,3.0201342192876073,55.505207475707216
318,205.05999755859375,622.6699829101562,3.0365258476716543,51.56183778444365
319,205.4499969482422,620.5599975585938,3.0204916367797647,54.96041473503801
320,203.80999755859375,616.375,3.024262830005663,53.72671295201673
321,202.72999572753906,612.8599853515625,3.023035555997454,53.67330846089994
322,204.67999267578125,622.3599853515625,3.040648854904924,50.61626645605879
323,205.25999450683594,624.4099731445312,3.042044187152777,50.48265470561109
324,207.65499877929688,631.7999877929688,3.0425464906070876,51.00594060854218
325,209.02999877929688,640.0,3.0617614875257226,47.34904691835238
326,209.36500549316406,638.1300048828125,3.0479305907865677,50.32593309374813
327,209.50999450683594,635.5499877929688,3.033506775125384,53.38500638195644
328,207.6699981689453,632.1099853515625,3.0438194776566787,50.74550232620522
329,208.35000610351562,634.0499877929688,3.0431963965383826,51.05230471326849
330,207.58999633789062,630.5599975585938,3.0375259342085164,52.03115717368616
331,209.1999969482422,637.5499877929688,3.047562127597468,50.3607477284125
332,209.3300018310547,637.3699951171875,3.0448095807670885,50.97028774265568
333,210.1199951171875,639.2449951171875,3.0422854082052955,51.705493652772425
334,209.75,641.0650024414062,3.056328974690852,48.66299056998236
335,210.88999938964844,642.1500244140625,3.0449524694037367,51.34462484190778
336,212.9199981689453,661.7999877929688,3.108209625607132,38.4019524036483
337,214.02000427246094,665.5399780273438,3.1097092082106,38.296477149288144
338,211.11000061035156,641.5999755859375,3.0391737659560087,52.62157666603577
339,209.08999633789062,634.219970703125,3.033239187962976,53.32731332025475
340,208.8800048828125,634.340087890625,3.0368636205581643,52.51336626515917
341,209.75999450683594,634.8599853515625,3.026601840089545,54.90103037187925
342,207.80999755859375,633.75,3.0496607836266825,49.5680577282829
343,207.10000610351562,627.969970703125,3.032206432621949,53.00221406052908
344,207.99000549316406,633.9099731445312,3.047790549557756,50.00284631518782
345,207.7050018310547,623.97998046875,3.0041644397966376,58.991162325735054
346,209.17999267578125,634.5499877929688,3.033511855870892,53.29465188795195
347,208.55499267578125,633.2899780273438,3.036561100274659,52.48960778228531
348,208.7100067138672,632.4249877929688,3.0301613121022863,53.86677775978655
349,207.02000427246094,625.7763061523438,3.0227818241601123,54.93154566582252
350,207.8000030517578,625.8150024414062,3.011621719204361,57.47003257482351
351,209.24000549316406,628.5900268554688,3.004157954278036,59.45290034683348
352,206.4199981689453,613.3175048828125,2.9712116574133494,65.40787505237206
353,205.22000122070312,609.0650024414062,2.967863750212093,65.69548414416938
354,206.86000061035156,614.7999877929688,2.972058329203173,65.3791981342218
355,205.0,611.9400024414062,2.985073182641006,62.093581148166386
356,205.78500366210938,610.155029296875,2.965012116717333,66.4722740549649
357,206.10499572753906,609.2000122070312,2.9557750895682533,68.48457251040573
358,205.25,605.5599975585938,2.950353215876218,69.29960757949546
359,207.67999267578125,605.969970703125,2.9178062022042366,76.91853968669587
360,206.02000427246094,599.614990234375,2.9104697495364853,77.78877538972468
361,204.02499389648438,602.22998046875,2.9517461021187525,68.58209891506608
362,204.50999450683594,607.77001953125,2.971835293413666,64.64454367334254
363,204.88499450683594,611.319091796875,2.983718223329813,62.33450373049238
364,204.4499969482422,608.4000244140625,2.975788865225969,63.81630168550266
365,204.86000061035156,610.3200073242188,2.9792053378202485,63.251006214838704
366,206.97500610351562,616.1900024414062,2.9771227649256717,64.36917154798944
367,207.53500366210938,616.5900268554688,2.971017013878524,65.81942733598756
368,206.82000732421875,612.77001953125,2.9628178988053553,67.27702513137372
369,205.4199981689453,607.510009765625,2.9574044162242927,67.91128397549308
370,206.41000366210938,606.0900268554688,2.936340371601517,72.60233036766267
371,206.39999389648438,603.0700073242188,2.921850897082274,75.58927677050526
372,204.6300048828125,600.8599853515625,2.936323955500382,71.95110247943883
373,204.4196014404297,600.5999755859375,2.938074291084847,71.51592113590273
374,204.00999450683594,598.3900146484375,2.933140683107007,72.37250545912168
375,203.85000610351562,595.75,2.922491940949349,74.48390463293784
376,203.6199951171875,595.8574829101562,2.926321074544904,73.61644559837119
377,203.48500061035156,592.2550048828125,2.9105585330926043,76.77289013940351
378,203.7050018310547,596.0328979492188,2.9259610347886604,73.72190006900026
379,205.5500030517578,600.4000244140625,2.9209438846998257,75.45081666551762
380,205.97000122070312,619.8800048828125,3.0095645055543416,57.35854634831305
381,206.59500122070312,619.469970703125,2.9984751181920037,59.83363439929207
382,207.0399932861328,619.0,2.989760529718195,61.77389724227243
383,206.6699981689453,614.989990234375,2.9757100483043635,64.56141124932624
384,205.88999938964844,610.030029296875,2.9628929579157868,66.94418898876263
385,206.36500549316406,616.5700073242188,2.9877643539938408,61.97367207014219
386,206.55999755859375,615.2999877929688,2.9787954834693005,63.88796219273099
387,206.71499633789062,593.0346069335938,2.8688514013963253,86.66547237887796
388,207.5850067138672,584.85498046875,2.817424002470985,97.71968811568054
389,208.4600067138672,598.3175048828125,2.870178862193288,87.14823912142624
390,209.3300018310547,599.7000122070312,2.8648545691555243,88.64027065281194
391,209.85000610351562,599.3599853515625,2.8561351818875234,90.69843644577448
392,208.4499969482422,599.260009765625,2.874838179606308,86.17266111020633
393,208.00999450683594,599.1500244140625,2.8803905592833057,84.82884046976285
394,209.10499572753906,605.0933227539062,2.8937296339984844,82.5035205457303
395,208.61000061035156,606.2999877929688,2.9063802599063084,79.6613489738382
396,209.47999572753906,607.5,2.9000382489512133,81.3358756224115
397,210.94500732421875,609.5800170898438,2.8897579744702373,84.09638312330442
398,210.44500732421875,608.0499877929688,2.8893533542289562,83.97436932314618
399,212.02000427246094,612.6950073242188,2.8897981085636695,84.53327546428018
400,212.4499969482422,611.719970703125,2.879359752837061,86.92904494897239
401,209.09500122070312,600.72998046875,2.87300020068232,86.83384011883341
402,209.4600067138672,596.4500122070312,2.8475603603976376,92.31981799127398
