,cb,blk,Ratio,Spread
128,211.3300018310547,804.72998046875,3.8079305990451937,-96.12254341426903
129,209.9600067138672,796.4099731445312,3.793150827194801,-92.41808651232024
130,209.3717041015625,788.1553955078125,3.7643835344889407,-86.14551621021148
131,208.72000122070312,779.5150146484375,3.7347403703019753,-79.7007398965814
132,208.6199951171875,777.8200073242188,3.728405836110274,-78.34265582670143
133,208.23500061035156,782.4199829101562,3.757389394755098,-84.23968826802847
134,208.14500427246094,781.4500122070312,3.7543539175416214,-83.57291764944584
135,207.02000427246094,782.7150268554688,3.780866634633677,-88.62808757647558
136,206.30999755859375,781.0900268554688,3.7860018229782235,-89.39511930483086
137,205.1300048828125,772.760009765625,3.767171995179791,-85.04052929837603
138,205.00999450683594,774.3400268554688,3.7770842768821637,-87.0248645748806
139,203.9199981689453,772.3800048828125,3.7876618861231295,-88.7370696010709
140,201.3800048828125,764.469970703125,3.796156282486869,-89.3843411645169
141,200.49000549316406,764.5999755859375,3.8136563152122185,-92.5127779447693
142,201.99000549316406,767.0700073242188,3.7975641688379413,-89.92926931159415
143,202.02999877929688,765.489990234375,3.7889917084572047,-88.21451376437749
144,200.53500366210938,759.0700073242188,3.7852244917960087,-86.83120964077936
145,201.27999877929688,759.3900146484375,3.7728041497114035,-84.64130836416818
146,202.0800018310547,760.3400268554688,3.762569378295717,-82.8960887583019
147,205.30670166015625,779.9500122070312,3.79895057443415,-91.6352355412403
148,205.05499267578125,781.8099975585938,3.812684526022429,-94.34323523573441
149,204.72000122070312,780.40869140625,3.812078383904035,-94.07052431161075
150,204.49000549316406,783.3699951171875,3.8308473474190157,-97.80668981880233
151,202.875,781.2000122070312,3.850647010262631,-101.07770388186502
152,203.65499877929688,782.4299926757812,3.841938559650623,-99.6798474700394
153,203.5399932861328,781.0,3.837083746495385,-98.6373113960207
154,204.58999633789062,781.8300170898438,3.8214479255310816,-95.92983994439082
155,204.49000549316406,779.7899780273438,3.813340295760379,-94.22667272895858
156,204.1999969482422,780.4199829101562,3.82184130545294,-95.83372420499113
157,203.7050018310547,780.22998046875,3.8301954957190674,-97.3113736358387
158,204.82000732421875,785.739990234375,3.8362462754460895,-99.06489988539697
159,204.77000427246094,787.1199951171875,3.8439223455300064,-100.6133663953788
160,204.94500732421875,783.4099731445312,3.8225374863862527,-96.31375443126517
161,202.55999755859375,771.780029296875,3.8101305223091995,-92.71897267487797
162,203.47000122070312,773.5900268554688,3.801985659873067,-91.4631434037098
163,204.83999633789062,774.4749755859375,3.7808777066584907,-87.73254171190847
164,204.85000610351562,770.760009765625,3.7625579048122724,-83.98385272179944
165,204.1300048828125,765.9400024414062,3.752216646842874,-81.58954888846147
166,203.8699951171875,762.9000244140625,3.742090757276647,-79.42555075949024
167,203.66000366210938,762.3900146484375,3.7434449618949848,-79.62300785779739
168,205.0500030517578,759.219970703125,3.702608921744254,-71.7700185578929
169,204.7949981689453,756.5800170898438,3.6943285912954975,-69.9891832580859
170,204.56500244140625,755.280029296875,3.6921272958858666,-69.46405726137122
171,203.63999938964844,755.030029296875,3.707670553721555,-72.33041743855681
172,204.80999755859375,760.1849975585938,3.711659619258155,-73.54363037941214
173,204.8800048828125,756.1599731445312,3.690745583382041,-69.28274940585827
174,204.8699951171875,756.0499877929688,3.690389055559362,-69.2064872240923
175,206.07000732421875,755.5700073242188,3.6665695174914426,-64.68363333236043
176,205.10000610351562,748.8699951171875,3.651243163489848,-61.25158134478595
177,205.1300048828125,748.0,3.6464680066054718,-60.28051953275103
178,204.85499572753906,742.9949951171875,3.626931295858582,-56.202027895734815
179,203.02499389648438,743.1500244140625,3.6603868821834307,-62.522382614659065
180,204.26499938964844,748.489990234375,3.664308581846579,-63.68473655461666
181,203.08999633789062,745.47998046875,3.6706878423911093,-64.63334369475335
182,202.94000244140625,744.8300170898438,3.6701981281629994,-64.48871379008442
183,203.0,741.5700073242188,3.6530542232720133,-61.02657063476447
184,203.61000061035156,747.239990234375,3.669957212290216,-64.64144507090434
185,202.67999267578125,738.7000122070312,3.6446617273600306,-59.23468880564444
186,201.92999267578125,735.989990234375,3.6447779771679603,-59.051437018716385
187,202.57940673828125,736.4600219726562,3.6354140523479384,-57.33357530190749
188,201.36000061035156,732.8699951171875,3.6396006798557385,-57.851760510901315
189,195.5,716.3699951171875,3.664296650215793,-61.094260285014954
190,195.25,717.3900146484375,3.674212623039373,-62.95653654484106
191,194.39999389648438,714.7061157226562,3.676471904125823,-63.13633105912679
192,194.11000061035156,714.8900146484375,3.6829118149532043,-64.29722517085695
193,195.38999938964844,720.6599731445312,3.6883155504155813,-65.75483332922299
194,197.36000061035156,725.280029296875,3.674908933187518,-63.737902347805786
195,198.97000122070312,731.6099853515625,3.6769863841938673,-64.64372301417261
196,202.156005859375,739.0,3.6555926046247063,-61.30000228582644
197,203.80999755859375,743.969970703125,3.650311464673069,-60.697630438247685
198,205.39999389648438,745.7100219726562,3.630526018167617,-57.08094125178029
199,205.86000061035156,747.6400146484375,3.631788654579664,-57.46115892778225
200,207.11000061035156,746.27001953125,3.6032543929892236,-51.87988016771446
201,206.8800048828125,747.5800170898438,3.6135924180459664,-53.96473952256228
202,207.0399932861328,750.9600219726562,3.6271254169469405,-56.80573916861219
203,201.38999938964844,738.8099975585938,3.6685535518034715,-63.69069625746015
204,202.9949951171875,747.489990234375,3.682307486462189,-66.96341512981898
205,202.69500732421875,743.64501953125,3.66878804440289,-64.12911137516839
206,202.093994140625,739.1810302734375,3.657610080975915,-61.68995170873488
207,201.5399932861328,736.260009765625,3.65317075663654,-60.63537499025419
208,202.0399932861328,740.2000122070312,3.6636311463282727,-62.890863974508235
209,203.69000244140625,743.6599731445312,3.6509399785512473,-60.79189965904372
210,200.8300018310547,730.0800170898438,3.6353135011372104,-56.847362635557076
211,200.52000427246094,723.530029296875,3.608268571118534,-51.34176496085938
212,198.8800048828125,720.3400268554688,3.6219831514984118,-53.676964602621226
213,198.4199981689453,717.1099853515625,3.614101360594596,-51.99669809849415
214,199.02499389648438,719.30810546875,3.6141596660109534,-52.15657132656342
215,199.77000427246094,716.0800170898438,3.584522209416392,-46.41852293955621
216,199.47000122070312,714.7000122070312,3.582994975852299,-46.049236412489265
217,202.5399932861328,734.3800048828125,3.6258518279169554,-55.38634319313739
218,203.93499755859375,738.0900268554688,3.6192415999779723,-54.396558226303384
219,205.23500061035156,741.1500244140625,3.6112262635999945,-53.076810514847395
220,204.89999389648438,741.5700073242188,3.6191802314003994,-54.62544006049488
221,205.1300048828125,738.9199829101562,3.6022033116622283,-51.20050244290728
222,204.22000122070312,737.5599975585938,3.611595304817883,-52.9063439211066
223,204.3000030517578,738.4099731445312,3.61434146898892,-53.48679118502723
224,204.39999389648438,742.8963012695312,3.6345221303957627,-57.636247462959474
225,203.82000732421875,735.3800048828125,3.607987334202355,-52.073941448138655
226,204.47999572753906,735.3635864257812,3.596261745846386,-49.83400429719261
227,206.44000244140625,742.9400024414062,3.59881802778158,-50.80710494158204
228,206.6999969482422,743.3800048828125,3.5964200089899148,-50.3711788918868
229,206.27850341796875,741.4099731445312,3.594218306123059,-49.821170201301854
230,206.17999267578125,737.7100219726562,3.5779903394055688,-46.453104371204674
231,202.11000061035156,712.1199951171875,3.5234278015271774,-34.57499032517312
232,203.6999969482422,706.5499877929688,3.4685812389702435,-23.64824254495572
233,204.11000061035156,710.6649780273438,3.4817744152772394,-26.381919406720996
234,205.47999572753906,705.6887817382812,3.4343429842874125,-16.79017269538842
235,204.6999969482422,700.8699951171875,3.423888644680344,-14.599222954870285
236,203.77999877929688,696.614990234375,3.418465965292507,-13.443716664345104
237,205.57000732421875,696.3900146484375,3.387605145871851,-7.188154113731272
238,202.27000427246094,683.3499755859375,3.378404910030328,-5.265914149889383
239,202.92999267578125,685.0900268554688,3.3759919754692382,-4.782446725505835
240,200.75,681.1199951171875,3.392876688005915,-8.156868984917693
241,200.0399932861328,680.8709716796875,3.4036742378099594,-10.299877275772971
242,200.1699981689453,678.2150268554688,3.3881951993777264,-7.205942502368018
243,199.86500549316406,678.489990234375,3.3947413083156333,-8.508434414646942
244,198.77999877929688,676.5800170898438,3.403662447151148,-10.253878091335011
245,199.07000732421875,663.969970703125,3.3353591514252523,3.333214888603791
246,196.77999877929688,662.4600219726562,3.366500793180985,-2.871936802755997
247,202.1999969482422,673.2999877929688,3.3298714043270516,4.548217083587886
248,202.1999969482422,670.905029296875,3.318026901200245,6.943175579681636
249,199.61000061035156,669.5,3.3540403684828224,-0.37756249374619744
250,199.47999572753906,668.9299926757812,3.3533687938786767,-0.2455451187137645
251,197.6999969482422,662.8099975585938,3.3526049964083575,-0.12241379640606498
252,203.44000244140625,686.572509765625,3.374815677970551,-4.546693008713461
253,202.97000122070312,687.1016235351562,3.385237322770786,-6.659253540549386
254,204.92999267578125,692.2999877929688,3.3782267727313746,-5.254353834397463
255,204.85000610351562,701.9149780273438,3.426482582932652,-15.138820983518187
256,204.4199981689453,696.2650146484375,3.40605136916693,-10.937565909543693
257,204.74000549316406,696.6719970703125,3.4027155337434687,-10.266435043351336
258,203.9600067138672,693.25,3.3989506627765085,-9.47227485361445
259,202.7100067138672,688.9400024414062,3.3986482148060455,-9.37356093790099
260,201.35000610351562,688.5,3.419418818621921,-13.515437156239315
261,202.1999969482422,696.8400268554688,3.4462909860173796,-18.991821978912114
262,201.51499938964844,698.760009765625,3.4675334931992134,-23.219580100203345
263,201.66000366210938,704.5,3.4935038540434733,-28.471047037968376
264,201.28500366210938,698.8300170898438,3.4718434278539054,-24.064449220676167
265,201.4199981689453,697.1500244140625,3.4611758055389967,-21.92965641808148
266,202.47500610351562,692.5800170898438,3.42057042208835,-13.805298967490828
267,203.28500366210938,688.5800170898438,3.387264208797067,-7.076395392067681
268,203.24000549316406,688.155029296875,3.3859230992789016,-6.803007641370115
269,203.0050048828125,694.1199951171875,3.4192260211410948,-13.559696842834953
270,203.00999450683594,693.5999755859375,3.4165804362040015,-13.022867133957718
271,202.625,689.0599975585938,3.400666243349013,-9.77994596200351
272,201.91000366210938,687.0999755859375,3.4030011545925167,-10.228765895329772
273,205.24000549316406,705.2899780273438,3.4364157043000803,-17.19990254323038
274,207.13999938964844,707.3499755859375,3.4148400968919113,-12.858769527554543
275,206.07000732421875,704.010009765625,3.4163632976339735,-13.12363577376668
276,205.18099975585938,698.1849975585938,3.402776077655093,-10.29371399155825
277,204.17999267578125,695.5399780273438,3.4065040796225134,-11.021114254500546
278,205.02000427246094,698.260009765625,3.405814043578273,-10.911124315240315
279,204.9499969482422,697.3001098632812,3.402293828964421,-10.187080972387932
280,205.9499969482422,712.219970703125,3.458217923072438,-21.737914897927496
281,206.1999969482422,709.9199829101562,3.442870967104581,-18.595670376382643
282,207.60000610351562,705.02001953125,3.3960500905751694,-8.979038473087869
283,206.75999450683594,702.3350219726562,3.3968612915078964,-9.1240625920356
284,207.07000732421875,701.2650146484375,3.386608344251592,-7.00961374227488
285,208.30999755859375,709.0549926757812,3.403845235398926,-10.622031296534871
286,207.61000061035156,708.6300048828125,3.4132749039040258,-12.555352062124868
287,210.0,730.114990234375,3.476738048735119,-25.988365144791075
288,208.7949981689453,727.0750122070312,3.4822434377413702,-27.008070718056544
289,210.2050018310547,726.5449829101562,3.456363914185509,-21.72770113426752
290,209.5449981689453,724.0449829101562,3.45531980833251,-21.451271235453348
291,208.17999267578125,716.4600219726562,3.44154120078421,-18.465050542596188
292,209.60000610351562,725.4000244140625,3.4608778782945624,-22.620989527291883
293,211.1699981689453,731.1099853515625,3.4621868243169764,-23.041604941115153
294,209.1999969482422,732.9600219726562,3.5036330433312415,-31.52862869596997
295,208.9199981689453,732.469970703125,3.505983041943192,-31.981900849862242
296,210.52499389648438,735.2849731445312,3.4926255526033767,-29.38962948784608
297,210.08999633789062,737.22998046875,3.5091151093317783,-32.80015529462382
298,210.0399932861328,740.0999755859375,3.5236145460056063,-35.838612038980656
299,210.6199951171875,739.27001953125,3.509970737203395,-33.054614205124196
300,211.07000732421875,741.0499877929688,3.51092036802113,-33.31847922958927
301,209.55999755859375,736.610107421875,3.515032048117466,-33.96586239974833
302,208.4199981689453,731.280029296875,3.5086845586866344,-32.476472900764335
303,209.08999633789062,737.2050170898438,3.5257785164361293,-36.14421883002176
304,210.3300018310547,738.5671997070312,3.5114686125485672,-33.32878956685447
305,210.5500030517578,737.5700073242188,3.503063389378854,-31.590407150313396
306,212.01499938964844,739.8800048828125,3.4897531165850944,-28.964792617196437
307,211.50999450683594,738.5900268554688,3.4919864121673823,-29.376189631903046
308,212.9600067138672,734.2999877929688,3.4480651983617436,-20.201020417845072
309,212.0,737.85498046875,3.4804480210790096,-26.990301550557703
310,212.26499938964844,737.2100219726562,3.473064443466641,-25.452552978464084
311,211.6999969482422,730.3800048828125,3.45007092778268,-20.526044320365642
312,211.8699951171875,732.9949951171875,3.4596451220559112,-22.568306148181406
313,212.5800018310547,732.6900024414062,3.4466553585962547,-19.871281744044992
314,213.0500030517578,733.97998046875,3.4451066414227594,-19.577813009084068
315,214.83999633789062,746.302490234375,3.4737595557422383,-25.869787217303653
316,215.66329956054688,746.989990234375,3.4636861800617105,-23.78355650154144
317,215.27999877929688,746.0,3.465254571860122,-24.08491691547151
318,215.36000061035156,746.85498046875,3.4679373066125976,-24.670369062204642
319,213.97999572753906,746.1500244140625,3.48700831531998,-28.614686599583635
320,213.63999938964844,746.1649780273438,3.492627692188141,-29.775097025983357
321,213.63999938964844,748.1599731445312,3.5019658082847855,-31.770092143170857
322,213.31399536132812,742.1699829101562,3.479237176412218,-26.87841825437856
323,212.5399932861328,740.719970703125,3.4850851326880763,-28.03603987040769
324,211.80999755859375,735.6699829101562,3.473254291061711,-25.445427330845106
325,211.8800048828125,730.5601196289062,3.447989913125439,-20.09970749010374
326,211.9250030517578,734.8900146484375,3.4676890601198083,-24.278002467363805
327,211.75999450683594,738.2349853515625,3.4861872143075217,-28.178891399420806
328,210.63999938964844,736.5999755859375,3.4969615349426197,-30.317175327489778
329,212.52499389648438,735.6300048828125,3.4613811363811613,-22.996607397518844
330,212.39999389648438,739.2349853515625,3.4803908031741155,-27.022716230556895
331,212.1699981689453,741.6900024414062,3.4957345941569846,-30.252595116654717
332,212.72000122070312,741.3400268554688,3.4850508772153828,-28.049644446395675
333,212.17230224609375,740.0449829101562,3.4879434076734257,-28.599813087479035
334,212.80499267578125,739.4199829101562,3.4746364435006396,-25.843262001439072
335,213.22000122070312,738.1699829101562,3.462010968408539,-23.195087043931082
336,215.27000427246094,738.8350219726562,3.4321317754866323,-16.953610650653147
337,214.55999755859375,737.75,3.438432179318651,-18.260620406352174
338,215.30999755859375,737.055908203125,3.423231231993977,-15.039758423748978
339,215.85000610351562,737.5999755859375,3.417187652207919,-13.764522484765436
340,216.66000366210938,737.8350219726562,3.405497136071971,-11.270665296061154
341,216.42999267578125,735.6300048828125,3.3989281974647976,-9.840561409742506
342,217.92999267578125,740.5499877929688,3.3981095428874704,-9.707003948442477
343,216.79100036621094,749.6099853515625,3.4577541691550624,-22.60429725316412
344,216.57000732421875,745.8900146484375,3.4441057829941975,-19.62885805638477
345,216.10000610351562,740.0,3.424340486346526,-15.322290170251947
346,216.90499877929688,743.030029296875,3.4256012239391307,-15.640277476602066
347,216.53500366210938,741.3599853515625,3.4237419946588075,-15.216757039255455
348,216.5500030517578,745.8499755859375,3.444239044446798,-19.65621392620669
349,217.2100067138672,749.8800048828125,3.452327156688672,-21.46267312189586
350,216.0800018310547,763.469970703125,3.5332745475449188,-38.859655805698864
351,216.82000732421875,764.6300048828125,3.526565718353813,-37.52659156218367
352,216.00999450683594,764.4299926757812,3.538863997571139,-40.05553433784648
353,215.4600067138672,768.9500122070312,3.5688758388845856,-46.42847754614699
354,214.82000732421875,771.6300048828125,3.591983886855678,-51.264645390792154
355,214.85000610351562,775.3250122070312,3.6086804290500063,-54.858586020163486
356,215.86000061035156,773.22998046875,3.5820901430668752,-49.36085560505255
357,216.02000427246094,778.8200073242188,3.6053142853469784,-54.411825816487564
358,216.52000427246094,776.9000244140625,3.588121231682776,-50.80732944917911
359,215.89500427246094,778.8350219726562,3.607471254822373,-54.847968829213
360,215.9149932861328,776.6300048828125,3.5969248502053506,-52.575608214318365
361,217.0749969482422,777.405029296875,3.581273938620549,-49.44254907004294
362,216.6699981689453,776.2650146484375,3.5827065177854296,-49.6669862093169
363,217.5800018310547,777.72998046875,3.574455252889636,-48.066125199867585
364,217.33999633789062,780.719970703125,3.592159675430232,-51.864700400293074
365,216.89999389648438,782.260009765625,3.6065469422694356,-54.88711953025033
366,216.8000030517578,776.9099731445312,3.5835330360168647,-49.87395475622445
367,216.5500030517578,773.7000122070312,3.5728469235907077,-47.50625054730044
368,215.8300018310547,772.5599975585938,3.5794838113532093,-48.79193938974372
369,215.75,773.0900268554688,3.5832677953903533,-49.591497008635585
370,213.91000366210938,765.47998046875,3.5785141758863057,-48.180447806491586
371,214.9199981689453,767.3800048828125,3.570537927697109,-46.677773543724285
372,216.6199951171875,772.1300048828125,3.564444752503591,-45.70043807086135
373,215.9600067138672,770.6300048828125,3.5683922065433467,-46.42395676477615
374,215.44500732421875,769.2899780273438,3.570702276101739,-46.81897671388326
375,216.9600067138672,773.22998046875,3.5639286344994767,-45.654905436409464
376,216.0,767.6699829101562,3.554027698658131,-43.32919633474698
377,216.5500030517578,769.3200073242188,3.552620625640642,-43.12624566448794
378,215.1999969482422,786.1950073242188,3.653322576548673,-64.54945256170713
379,212.72000122070312,778.72998046875,3.6608216246708047,-65.43959805967692
380,212.60000610351562,783.0050048828125,3.682996154297215,-70.11888925312921
381,213.63999938964844,781.4149780273438,3.65762488419669,-65.02509702598336
382,214.3699951171875,780.9249877929688,3.64288382507108,-62.07573153820208
383,214.2899932861328,781.0549926757812,3.644850516341516,-62.475264743031445
384,213.57000732421875,782.239990234375,3.662686535599839,-66.08591438523494
385,215.4600067138672,777.4199829101562,3.6081869427516398,-54.89844824927199
386,216.19500732421875,778.1199951171875,3.5991580228782665,-53.12222361799881
387,215.82000732421875,772.969970703125,3.581549182054839,-49.23558429680047
388,215.68499755859375,775.75,3.5966803847321693,-52.47046512775994
389,214.91000366210938,772.2899780273438,3.5935506252262264,-51.621418450781036
390,214.14999389648438,766.635009765625,3.579897415902801,-48.52694354458701
391,212.33999633789062,764.2999877929688,3.5994160354828293,-52.28985206165798
392,214.13999938964844,749.030029296875,3.4978520193882248,-30.955634838362514
393,214.6649932861328,756.469970703125,3.5239559050730063,-36.626857677511154
394,214.41000366210938,752.0499877929688,3.5075321810923104,-33.06594167355813
395,214.01400756835938,748.7999877929688,3.498836343942536,-31.150063171361282
396,212.77000427246094,740.5050048828125,3.4803073272234593,-27.046160846569975
397,212.19000244140625,742.7100219726562,3.500212137363761,-31.2052197155828
398,212.4499969482422,745.3800048828125,3.508496190114818,-32.999274134637446
399,210.0,738.530029296875,3.5168096633184525,-34.403404207291075
