,cb,blk,Ratio,Spread
34,193.47999572753906,923.0700073242188,4.770880854391259,-255.37322275295475
35,194.8625946044922,925.4550170898438,4.7492697044715895,-252.96211424663107
36,194.4499969482422,925.3200073242188,4.758652722275517,-254.2583707658918
37,194.0800018310547,924.239990234375,4.762159838801525,-254.4618353652458
38,194.22000122070312,925.0349731445312,4.7628203446119945,-254.7711722634263
39,193.9499969482422,924.8265991210938,4.7683764561640825,-255.49942016717267
40,193.86000061035156,924.77001953125,4.7702982390368875,-255.75503024257506
41,193.42999267578125,922.1699829101562,4.767461189205836,-254.64665468562197
42,194.6300048828125,917.7650146484375,4.715434370980094,-246.07894582817283
43,194.42999267578125,914.0,4.700920816903628,-243.007756566654
44,194.25999450683594,910.239990234375,4.685679069152573,-239.83745603475353
45,194.4199981689453,911.3800048828125,4.687686521274678,-240.42243154623424
46,194.4709930419922,909.114990234375,4.674810242975771,-237.98052000711306
47,194.8800048828125,911.0750122070312,4.675056390494702,-238.52171458456365
48,194.36000061035156,909.0999755859375,4.677402617467985,-238.3505286928567
49,194.1999969482422,909.469970703125,4.683161611714727,-239.275562947001
50,193.6999969482422,913.7999877929688,4.717604554413811,-245.3400376412505
51,193.36810302734375,915.594970703125,4.734984500383979,-248.2863324213235
52,193.6719970703125,915.7899780273438,4.728561650009045,-247.42715707802068
53,194.1300048828125,916.9099731445312,4.7231749347455505,-246.95836192867245
54,193.61000061035156,916.260009765625,4.732503521910718,-248.112249279153
55,193.0800018310547,913.1900024414062,4.729593918485919,-246.88076278108878
56,193.64999389648438,916.0,4.730183469510709,-247.71350619501146
57,193.72999572753906,916.5150146484375,4.7308885297113195,-247.95100127497057
58,193.5,914.8300170898438,4.727803705890666,-247.0638393935988
59,194.05999755859375,919.030029296875,4.7358035703333785,-249.32126755272674
60,193.97000122070312,917.9400024414062,4.732381278881134,-248.54343036250413
61,193.75,918.97998046875,4.74312247983871,-250.34657397030213
62,193.33999633789062,915.010009765625,4.732647290250838,-247.79887120633686
63,193.52999877929688,920.5399780273438,4.756575124444323,-252.66973710935002
64,191.5399932861328,914.989990234375,4.777017971737701,-254.02290963723686
65,191.85000610351562,912.75,4.7576229917215205,-250.70751122571613
66,191.4949951171875,907.767578125,4.74042456080631,-246.956592360485
67,191.83999633789062,909.1500244140625,4.739105722316441,-247.14225866799183
68,191.23500061035156,909.943115234375,4.758245678511634,-250.03402836883066
69,191.5500030517578,911.22998046875,4.75713895041041,-250.22817684339867
70,193.50999450683594,922.6699829101562,4.76807404837977,-254.86913511714357
71,195.41000366210938,923.3800048828125,4.725346643355388,-248.98818643419037
72,194.2050018310547,926.8099975585938,4.772328152314307,-256.59822828836315
73,194.47999572753906,923.135009765625,4.74668361808744,-251.9693099855494
74,194.80999755859375,919.9650268554688,4.722370711897203,-247.6545787047118
75,194.94000244140625,920.4000244140625,4.721452820801673,-247.63860034809744
76,195.5500030517578,917.969970703125,4.6942979103925575,-243.092506242527
77,196.47999572753906,923.5999755859375,4.700732876983078,-245.49644538823856
78,195.8300018310547,917.3074951171875,4.684203066640226,-241.4587386326379
79,196.36000061035156,914.5,4.65726215704539,-236.81272268929587
80,196.44000244140625,911.2999877929688,4.639075424898702,-233.33519091378622
81,195.94000244140625,903.6599731445312,4.611921822419906,-227.42963386975458
82,194.52000427246094,896.4199829101562,4.608369130274929,-225.11549688011866
83,194.02999877929688,892.1099853515625,4.597794108973376,-222.50528682916303
84,195.89500427246094,890.3699951171875,4.545138853458533,-214.29575067503384
85,196.74000549316406,885.6300048828125,4.501524754270603,-206.62452285469743
86,197.5749969482422,894.2999877929688,4.526382394566071,-212.39799120710535
87,197.85499572753906,894.010009765625,4.518511177735147,-211.13672115581
88,197.10000610351562,895.8150024414062,4.544977040593952,-215.56070882086118
89,197.43499755859375,895.760009765625,4.5369869619989025,-214.34365919173746
90,198.0399932861328,896.010009765625,4.524389215016024,-212.49498031121112
91,199.5800018310547,892.4849853515625,4.471815698784565,-203.62779683396917
92,199.67999267578125,888.7000122070312,4.450621217970526,-199.49596392742404
93,200.2899932861328,889.72998046875,4.4422088486352305,-198.40989179450986
94,200.15499877929688,889.7999877929688,4.4455546612358985,-198.94818361659776
95,200.43499755859375,891.4299926757812,4.447476755725691,-199.60689647545865
96,201.25,891.4500122070312,4.42956527804736,-196.79974164249592
97,201.1699981689453,892.25,4.435303515043413,-197.87724900394306
98,199.41000366210938,868.719970703125,4.3564513050966545,-180.4524914192562
99,198.3300018310547,871.0900268554688,4.392124332240452,-186.56898234888996
100,196.91000366210938,864.739990234375,4.391549307562039,-185.1447989725354
101,197.89999389648438,869.8699951171875,4.3955028900717945,-186.84061167474937
102,198.02999877929688,870.10498046875,4.39380389755229,-186.62462111110386
103,197.4600067138672,869.5,4.403423328451335,-187.99689478702481
104,198.80999755859375,873.3200073242188,4.392736874647523,-187.13389833821515
105,195.67999267578125,871.0250244140625,4.451272777065403,-195.69663696970196
106,195.3699951171875,876.1799926757812,4.484721372645927,-201.92696047712099
107,197.9199981689453,875.9349975585938,4.425702332570214,-192.83622099117468
108,199.0,879.0175170898438,4.417173452712783,-192.17230574513468
109,199.6999969482422,884.489990234375,4.429093659243346,-195.21654882978686
110,199.56500244140625,886.8900146484375,4.444115971230151,-198.0848577417185
111,199.49000549316406,888.0499877929688,4.451601400268645,-199.50498894062156
112,198.80999755859375,894.6849975585938,4.500201240105695,-208.49888857259015
113,197.89999389648438,886.2000122070312,4.4780194014082495,-203.17062876459312
114,198.1300048828125,886.7100219726562,4.475394943320758,-202.88274992155078
115,198.0,886.3499755859375,4.476515028211805,-202.97367945004004
116,197.89999389648438,885.0800170898438,4.472360001955345,-202.05063364740562
117,197.7899932861328,882.7999877929688,4.46331977227921,-200.1521871407578
118,197.8800048828125,885.1099853515625,4.472963227768959,-202.14994210265996
119,198.89999389648438,884.530029296875,4.44710938381034,-198.03173064562526
120,199.75,884.5317993164062,4.4281942393812574,-195.0849015650884
121,199.14999389648438,879.1400146484375,4.414461670058616,-191.77448719498483
122,198.91000366210938,876.1599731445312,4.404805977646423,-189.62695146506832
123,198.48269653320312,871.0999755859375,4.3887955514561225,-186.04924610477104
124,197.92999267578125,868.1699829101562,4.386247739281535,-185.03653624596944
125,197.67999267578125,865.0,4.375758964230149,-182.73378213801612
126,195.77999877929688,846.1300048828125,4.321840893648469,-170.45470474499263
127,194.27999877929688,842.6799926757812,4.337451091056832,-172.20806535117885
128,194.85000610351562,844.4299926757812,4.333743732228426,-171.98075827506233
129,194.6428985595703,838.8499755859375,4.309687030935825,-167.11917969427014
130,194.64500427246094,846.2000122070312,4.3474016472703,-174.46191177589225
131,195.33999633789062,848.4600219726562,4.34350382860163,-174.31105299574477
132,196.22000122070312,847.9199829101562,4.321271927607614,-170.71835161142798
133,193.2899932861328,834.2000122070312,4.315795132612688,-167.1623299944727
134,194.57000732421875,827.22998046875,4.25158014765507,-155.7520380919828
135,193.7100067138672,826.469970703125,4.266532146291853,-157.97529752319355
136,193.33999633789062,825.5449829101562,4.26991309892958,-158.3338443508681
137,194.89999389648438,829.1400146484375,4.25418183998924,-156.51737683243442
138,194.8800048828125,831.8499755859375,4.268523987805497,-159.2966779634699
139,194.9600067138672,831.4199829101562,4.264566856167526,-158.58916571921026
140,193.1199951171875,828.9500122070312,4.292409036692521,-162.50203922819725
141,194.9949951171875,832.3800048828125,4.268724971031032,-159.4278158874567
142,195.25900268554688,837.1099853515625,4.287177409687372,-163.24197648708338
143,194.59620666503906,835.6900024414062,4.294482491531246,-164.12117677280656
144,193.47500610351562,829.6400146484375,4.288099178064128,-161.96053865983464
145,193.30499267578125,830.6099853515625,4.296888424111706,-163.52027152812963
146,191.88999938964844,825.8499755859375,4.30376767008572,-163.6687534931371
147,196.7449951171875,841.3499755859375,4.276347538522152,-162.3271849751613
148,198.21499633789062,845.5150146484375,4.265646042275811,-161.3929144461925
149,197.1699981689453,843.510009765625,4.278084990612327,-163.01291960481473
150,197.1522979736328,840.3800048828125,4.262592998004036,-159.94431519872063
151,196.22999572753906,840.4099731445312,4.282780367133176,-163.17367174903512
152,195.02000427246094,833.25,4.272638610118544,-160.21105636555654
153,193.11000061035156,824.8101196289062,4.271193190523416,-158.39681674684
154,196.2899932861328,803.780029296875,4.094859935754347,-126.33560145788152
155,196.25999450683594,816.72998046875,4.161469496221261,-139.3896158515052
156,194.35499572753906,809.4500122070312,4.164801677348068,-138.71792682805705
157,193.72999572753906,805.5599975585938,4.15815834059858,-136.99598418512682
158,193.60000610351562,804.8499755859375,4.157282800681286,-136.73688519623323
159,192.5399932861328,799.5250244140625,4.152514034971903,-135.08902860811276
160,191.8800048828125,800.1099853515625,4.169845554466273,-137.96343335552984
161,190.75999450683594,773.53271484375,4.055004912552722,-115.27138387496933
162,191.11000061035156,765.8693237304688,4.007479050204059,-106.39385126602582
163,188.7899932861328,758.5599975585938,4.018009558424579,-107.13243378568774
164,189.89999389648438,763.4000244140625,4.020010789627494,-108.1219626421177
165,190.81500244140625,766.7249755859375,4.018158770411024,-108.27282675632063
166,192.99000549316406,773.3300170898438,4.007098787907108,-107.33296709477241
167,196.0800018310547,786.0,4.008567894023322,-109.28401471324747
168,192.55999755859375,778.0,4.040299178770314,-113.49461106906932
169,193.4199981689453,778.280029296875,4.023782631913148,-110.79137116910846
170,193.53500366210938,780.489990234375,4.032810475964461,-112.60238780227468
171,193.52000427246094,786.875,4.0661171074187346,-119.03942917877413
172,195.08999633789062,798.4749755859375,4.0928545316234475,-125.19323541122895
173,193.85000610351562,800.7899780273438,4.13097731655331,-131.80965883543655
174,193.6699981689453,798.5599975585938,4.1233025512913,-130.20411062862428
175,194.82000732421875,811.3800048828125,4.164767346161305,-139.03483370384237
176,195.0399932861328,812.8300170898438,4.167504332803088,-139.7217332618648
177,194.92999267578125,813.8099975585938,4.174883435778758,-141.08329652084188
178,194.55999755859375,811.1300048828125,4.169048185963985,-139.6867855342585
179,195.53919982910156,816.8499755859375,4.177423126922134,-142.009986588716
180,193.2100067138672,792.8200073242188,4.1034106918610025,-126.05979174869316
181,194.00999450683594,795.3200073242188,4.099376474628969,-125.78470192680021
182,196.77999877929688,803.0125122070312,4.08076286811887,-123.86829686039965
183,195.3300018310547,802.1953125,4.106871985768151,-128.08101361985626
184,195.1199951171875,792.7999877929688,4.063140670523385,-119.41418439651142
185,192.93499755859375,784.8294067382812,4.067843660660534,-119.02317460404612
186,192.1082000732422,787.280029296875,4.0981073634374825,-124.34188753418317
187,193.07000732421875,788.77001953125,4.085409383170964,-122.49544996770027
188,192.80999755859375,788.1900024414062,4.087910442516759,-122.81738470827264
189,192.75999450683594,781.6599731445312,4.055094394168033,-116.46081175812725
190,193.18499755859375,788.3499755859375,4.0808033001984425,-121.67651464949944
191,194.3730010986328,790.6799926757812,4.067848868961785,-119.88544819117959
192,194.32000732421875,794.2899780273438,4.087535755914665,-123.67926445277936
193,193.42999267578125,790.989990234375,4.089283049088449,-123.46666200984072
194,195.15499877929688,800.6500244140625,4.102636516728568,-127.1427962817499
195,196.88999938964844,807.9600219726562,4.103611277755609,-128.43422383579758
196,196.02999877929688,813.3699951171875,4.149211856257427,-136.8274661771647
197,195.02720642089844,810.469970703125,4.155676459591014,-137.40604342643059
198,195.5399932861328,813.5499877929688,4.1605298952961745,-138.70724636058395
199,196.83999633789062,816.47998046875,4.147937389041609,-137.12763867862094
200,196.74000549316406,818.6400146484375,4.161024660929381,-139.63453262032243
201,196.58999633789062,817.1900024414062,4.156823936437002,-138.70488945348012
202,197.1699981689453,823.4000244140625,4.176091860124335,-142.90293425325223
203,197.4550018310547,823.72998046875,4.171735194500391,-142.2442367698814
204,197.39999389648438,823.7999877929688,4.1732523468312035,-142.50506195493648
205,197.89999389648438,825.9400024414062,4.173522121852267,-142.91061899896812
206,198.3300018310547,826.4000244140625,4.166792803834201,-141.8789799074837
207,199.38999938964844,824.9099731445312,4.1371682414848205,-136.7118869856434
208,199.9499969482422,827.8099975585938,4.140085072233712,-137.66932735180268
209,200.13999938964844,826.3099975585938,4.128659938435734,-135.5102249930972
210,204.77999877929688,818.0,3.9945307397018075,-111.10446298287508
211,207.5749969482422,818.3900146484375,3.9426232767932983,-101.79886597445744
212,206.86000061035156,817.2050170898438,3.950522163195574,-103.09413008661721
213,205.5749969482422,816.9329833984375,3.973892718111617,-107.27966514208077
214,206.02000427246094,819.3099975585938,3.9768468137446416,-108.11298662722203
215,206.97000122070312,822.4099731445312,3.973570895752915,-107.91750335107753
216,207.44000244140625,822.9600219726562,3.967219496177506,-106.83715779654545
217,207.34210205078125,819.0399780273438,3.950186527127753,-103.25672200522064
218,207.6199951171875,817.6699829101562,3.9383007520476854,-100.92273940355318
219,207.97999572753906,815.0850219726562,3.9190549029554056,-97.08896687362318
220,207.39999389648438,815.4199829101562,3.931629734363162,-99.43590498400732
221,207.7899932861328,810.8900146484375,3.9024497851146207,-93.5530619081099
222,207.8699951171875,808.1849975585938,3.8879348465033465,-90.57052524978775
223,207.39999389648438,805.2899780273438,3.882786893567957,-89.30590010119482
224,205.77999877929688,800.1400146484375,3.8883274341283456,-89.77556242250097
225,206.93499755859375,799.0999755859375,3.861598980422207,-84.72893052833916
226,207.1649932861328,806.72998046875,3.894142382224337,-91.56109973392967
227,208.02999877929688,810.260009765625,3.8949190718654276,-92.0904983198622
228,208.2100067138672,810.5800170898438,3.8930886650601004,-91.78607338214323
229,208.49000549316406,816.0599975585938,3.9141444484510344,-96.29476182694162
230,206.64999389648438,809.8300170898438,3.918848492661973,-96.44762557030361
231,206.50999450683594,817.7249755859375,3.9597355931306706,-104.82823007837322
232,206.35499572753906,819.9000244140625,3.9732501824022615,-107.5409565293483
233,205.98500061035156,817.2449951171875,3.967497597862073,-106.16940892167116
234,205.8699951171875,819.35498046875,3.979963083024061,-108.67833857756733
235,206.49000549316406,819.9500122070312,3.9708944277895135,-107.12260689300246
236,206.08999633789062,821.2550048828125,3.9849338613036838,-109.81519741117557
237,205.02999877929688,816.969970703125,3.984636275506916,-109.20720488379726
238,205.75,811.72998046875,3.945224692436209,-101.46959146456214
239,206.5449981689453,808.3900146484375,3.913868754096905,-95.37184440501784
240,207.25999450683594,806.739990234375,3.8924057300781545,-91.24155832020193
241,207.89999389648438,802.0,3.857623970875749,-84.28146446944532
242,207.93350219726562,804.0,3.8666207778160184,-86.16522701524372
243,208.38999938964844,807.6400146484375,3.875617913594352,-88.2216916102447
244,208.02000427246094,806.1199951171875,3.8752042042136763,-87.98515376819245
245,209.47999572753906,822.0650024414062,3.924312675233334,-98.86557452915571
246,209.72500610351562,820.0,3.9098818745308135,-95.95065186820767
247,209.27499389648438,816.280029296875,3.9005139319255657,-93.79173535420426
248,208.72999572753906,815.135009765625,3.90521260216784,-94.53726825998314
249,209.2899932861328,818.344970703125,3.9101008024990325,-95.80464514957993
250,209.05999755859375,819.1799926757812,3.9183966432707322,-97.43750279945806
251,209.0500030517578,813.0,3.8890217083551666,-91.29218022044455
252,210.35000610351562,805.6024780273438,3.8298191331209073,-79.38505789004415
253,211.1999969482422,803.7999877929688,3.8058712093161264,-74.63402148704648
254,211.3300018310547,804.72998046875,3.8079305990451937,-75.11303824761961
255,209.9600067138672,796.4099731445312,3.793150827194801,-71.54542782141033
256,209.3717041015625,788.1553955078125,3.7643835344889407,-65.33162206389892
257,208.72000122070312,779.5150146484375,3.7347403703019753,-58.95194323956338
258,208.6199951171875,777.8200073242188,3.728405836110274,-57.60384860880396
259,208.23500061035156,782.4199829101562,3.757389394755098,-63.53933749481365
260,208.14500427246094,781.4500122070312,3.7543539175416214,-62.88155645693479
261,207.02000427246094,782.7150268554688,3.780866634633677,-68.04910071528542
262,206.30999755859375,781.0900268554688,3.7860018229782235,-68.88705380337768
263,205.1300048828125,772.760009765625,3.767171995179791,-64.65033125283782
264,205.00999450683594,774.3400268554688,3.7770842768821637,-66.64665416112194
265,203.9199981689453,772.3800048828125,3.7876618861231295,-68.46773706252344
266,201.3800048828125,764.469970703125,3.796156282486869,-69.36872422338155
267,200.49000549316406,764.5999755859375,3.8136563152122185,-72.5860615247787
268,201.99000549316406,767.0700073242188,3.7975641688379413,-69.85272044984237
269,202.02999877929688,765.489990234375,3.7889917084572047,-68.1339700414822
270,200.53500366210938,759.0700073242188,3.7852244917960087,-66.89999843043682
271,201.27999877929688,759.3900146484375,3.7728041497114035,-64.63568086215349
272,202.0800018310547,760.3400268554688,3.762569378295717,-62.81055031584623
273,205.30670166015625,779.9500122070312,3.79895057443415,-71.22738755596839
274,205.05499267578125,781.8099975585938,3.812684526022429,-73.96053003162382
275,204.72000122070312,780.40869140625,3.812078383904035,-73.72128083262254
276,204.49000549316406,783.3699951171875,3.8308473474190157,-77.48042022078204
277,202.875,781.2000122070312,3.850647010262631,-80.91275442817692
278,203.65499877929688,782.4299926757812,3.841938559650623,-79.43698526856946
279,203.5399932861328,781.0,3.837083746495385,-78.40593689712199
280,204.58999633789062,781.8300170898438,3.8214479255310816,-75.59358243142441
281,204.49000549316406,779.7899780273438,3.813340295760379,-73.90040313093829
282,204.1999969482422,780.4199829101562,3.82184130545294,-75.53642306591559
283,203.7050018310547,780.22998046875,3.8301954957190674,-77.0635167148086
284,204.82000732421875,785.739990234375,3.8362462754460895,-78.70566696728821
285,204.77000427246094,787.1199951171875,3.8439223455300064,-80.25912819683043
286,204.94500732421875,783.4099731445312,3.8225374863862527,-75.94203547634305
287,202.55999755859375,771.780029296875,3.8101305223091995,-72.58548827782766
288,203.47000122070312,773.5900268554688,3.801985659873067,-71.23876029285583
289,204.83999633789062,774.4749755859375,3.7808777066584907,-67.37131212531523
290,204.85000610351562,770.760009765625,3.7625579048122724,-63.621623276789535
291,204.1300048828125,765.9400024414062,3.752216646842874,-61.29923913743079
292,203.8699951171875,762.9000244140625,3.742090757276647,-59.16121294050316
293,203.66000366210938,762.3900146484375,3.7434449618949848,-59.37964572711911
294,205.0500030517578,759.219970703125,3.702608921744254,-51.38781175881621
295,204.7949981689453,756.5800170898438,3.6943285912954975,-49.63244846184449
296,204.56500244140625,755.280029296875,3.6921272958858666,-49.13029634609774
297,203.63999938964844,755.030029296875,3.707670553721555,-52.08905350053766
298,204.80999755859375,760.1849975585938,3.711659619258155,-53.18539731972015
299,204.8800048828125,756.1599731445312,3.690745583382041,-48.917523433947
300,204.8699951171875,756.0499877929688,3.690389055559362,-48.84226111059769
301,206.07000732421875,755.5700073242188,3.6665695174914426,-44.19954004611742
302,205.10000610351562,748.8699951171875,3.651243163489848,-40.864379826149104
303,205.1300048828125,748.0,3.6464680066054718,-39.890321487212816
304,204.85499572753906,742.9949951171875,3.626931295858582,-35.83930004569089
305,203.02499389648438,743.1500244140625,3.6603868821834307,-42.34245052646469
306,204.26499938964844,748.489990234375,3.664308581846579,-43.380942432530276
307,203.08999633789062,745.47998046875,3.6706878423911093,-44.44691862354813
308,202.94000244140625,744.8300170898438,3.6701981281629994,-44.31727135338548
309,203.0,741.5700073242188,3.6530542232720133,-40.849135144263016
310,203.61000061035156,747.239990234375,3.669957212290216,-44.403077659786334
311,202.67999267578125,738.7000122070312,3.6446617273600306,-39.08921830098899
312,201.92999267578125,735.989990234375,3.6447779771679603,-38.98088273494153
313,202.57940673828125,736.4600219726562,3.6354140523479384,-37.1981521550004
314,201.36000061035156,732.8699951171875,3.6396006798557385,-37.838141762425096
315,195.5,716.3699951171875,3.664296650215793,-41.66598700331923
316,195.25,717.3900146484375,3.674212623039373,-43.55323533677216
317,194.39999389648438,714.7061157226562,3.676471904125823,-43.81793551105892
318,194.11000061035156,714.8900146484375,3.6829118149532043,-45.00779655755963
319,195.38999938964844,720.6599731445312,3.6883155504155813,-46.33754782089005
320,197.36000061035156,725.280029296875,3.674908933187518,-44.12383677735926
321,198.97000122070312,731.6099853515625,3.6769863841938673,-44.8688372286021
322,202.156005859375,739.0,3.6555926046247063,-41.20687193060627
323,203.80999755859375,743.969970703125,3.650311464673069,-40.439285673063125
324,205.39999389648438,745.7100219726562,3.630526018167617,-36.663774464130654
325,205.86000061035156,747.6400146484375,3.631788654579664,-36.99804285402257
326,207.11000061035156,746.27001953125,3.6032543929892236,-31.29190372582053
327,206.8800048828125,747.5800170898438,3.6135924180459664,-33.399736961636165
328,207.0399932861328,750.9600219726562,3.6271254169469405,-36.224755638937324
329,201.38999938964844,738.8099975585938,3.6685535518034715,-43.67408098208256
330,202.9949951171875,747.489990234375,3.682307486462189,-46.78647956852586
331,202.69500732421875,743.64501953125,3.66878804440289,-43.98214108288795
332,202.093994140625,739.1810302734375,3.657610080975915,-41.603015598340164
333,201.5399932861328,736.260009765625,3.65317075663654,-40.60377708037032
334,202.0399932861328,740.2000122070312,3.6636311463282727,-42.80932191737071
335,203.69000244140625,743.6599731445312,3.6509399785512473,-40.54554100146419
336,200.8300018310547,730.0800170898438,3.6353135011372104,-36.88668456123588
337,200.52000427246094,723.530029296875,3.608268571118534,-31.412052013967408
338,198.8800048828125,720.3400268554688,3.6219831514984118,-33.91106839775449
339,198.4199981689453,717.1099853515625,3.614101360594596,-32.27675117973757
340,199.02499389648438,719.30810546875,3.6141596660109534,-32.37619241639874
341,199.77000427246094,716.0800170898438,3.584522209416392,-26.56372621354495
342,199.47000122070312,714.7000122070312,3.582994975852299,-26.22440647966499
343,202.5399932861328,734.3800048828125,3.6258518279169554,-35.2548569887461
344,203.93499755859375,738.0900268554688,3.6192415999779723,-34.12572742430535
345,205.23500061035156,741.1500244140625,3.6112262635999945,-32.67612462515484
346,204.89999389648438,741.5700073242188,3.6191802314003994,-34.258217420099015
347,205.1300048828125,738.9199829101562,3.6022033116622283,-30.810304397369062
348,204.22000122070312,737.5599975585938,3.611595304817883,-32.60704458937215
349,204.3000030517578,738.4099731445312,3.61434146898892,-33.179500606831255
350,204.39999389648438,742.8963012695312,3.6345221303957627,-37.31896896981738
351,203.82000732421875,735.3800048828125,3.607987334202355,-31.814596824537315
352,204.47999572753906,735.3635864257812,3.596261745846386,-29.508734557588976
353,206.44000244140625,742.9400024414062,3.59881802778158,-30.28605347410706
354,206.6999969482422,743.3800048828125,3.5964200089899148,-29.82415701654264
355,206.27850341796875,741.4099731445312,3.594218306123059,-29.31625059584263
356,206.17999267578125,737.7100219726562,3.5779903394055688,-25.958024835773184
357,202.11000061035156,712.1199951171875,3.5234278015271774,-14.4864553558163
358,203.6999969482422,706.5499877929688,3.4685812389702435,-3.400885553133943
359,204.11000061035156,710.6649780273438,3.4817744152772394,-6.093607848349219
360,205.47999572753906,705.6887817382812,3.4343429842874125,3.634985338722746
361,204.6999969482422,700.8699951171875,3.423888644680344,5.74802233145903
362,203.77999877929688,696.614990234375,3.418465965292507,6.811631573938204
363,205.57000732421875,696.3900146484375,3.387605145871851,13.245995025258086
364,202.27000427246094,683.3499755859375,3.378404910030328,14.838603312390493
365,202.92999267578125,685.0900268554688,3.3759919754692382,15.387995852776331
366,200.75,681.1199951171875,3.392876688005915,11.795817842941975
367,200.0399932861328,680.8709716796875,3.4036742378099594,9.581888192349712
368,200.1699981689453,678.2150268554688,3.3881951993777264,12.688808931776581
369,199.86500549316406,678.489990234375,3.3947413083156333,11.355851821276534
370,198.77999877929688,676.5800170898438,3.403662447151148,9.502028674411182
371,199.07000732421875,663.969970703125,3.3353591514252523,23.11809011329473
372,196.77999877929688,662.4600219726562,3.366500793180985,16.68419337397535
373,202.1999969482422,673.2999877929688,3.3298714043270516,24.645741633648587
374,202.1999969482422,670.905029296875,3.318026901200245,27.040700129742337
375,199.61000061035156,669.5,3.3540403684828224,19.461251739342007
376,199.47999572753906,668.9299926757812,3.3533687938786767,19.580283148352752
377,197.6999969482422,662.8099975585938,3.3526049964083575,19.525613428371063
378,203.44000244140625,686.572509765625,3.374815677970551,15.674693575239136
379,202.97000122070312,687.1016235351562,3.385237322770786,13.515185423050813
380,204.92999267578125,692.2999877929688,3.3782267727313746,15.115865332899663
381,204.85000610351562,701.9149780273438,3.426482582932652,5.223408461491719
382,204.4199981689453,696.2650146484375,3.40605136916693,9.38171077625731
383,204.74000549316406,696.6719970703125,3.4027155337434687,10.084806628295897
384,203.9600067138672,693.25,3.3989506627765085,10.801054070250931
385,202.7100067138672,688.9400024414062,3.3986482148060455,10.774907617830142
386,201.35000610351562,688.5,3.419418818621921,6.497183257994667
387,202.1999969482422,696.8400268554688,3.4462909860173796,1.105702571148587
388,201.51499938964844,698.760009765625,3.4675334931992134,-3.1904787880123955
389,201.66000366210938,704.5,3.4935038540434733,-8.42746149630494
390,201.28500366210938,698.8300170898438,3.4718434278539054,-4.058321789453142
391,201.4199981689453,697.1500244140625,3.4611758055389967,-1.9100446158026294
392,202.47500610351562,692.5800170898438,3.42057042208835,6.319695778064048
393,203.28500366210938,688.5800170898438,3.387264208797067,13.12950862817019
394,203.24000549316406,688.155029296875,3.3859230992789016,13.398401588515927
395,203.0050048828125,694.1199951171875,3.4192260211410948,6.618238576874834
396,203.00999450683594,693.5999755859375,3.4165804362040015,7.155566690785978
397,202.625,689.0599975585938,3.400666243349013,10.360031418057648
398,201.91000366210938,687.0999755859375,3.4030011545925167,9.839791719960491
399,205.24000549316406,705.2899780273438,3.4364157043000803,3.2012832756705087
400,207.13999938964844,707.3499755859375,3.4148400968919113,7.73220344124076
401,206.07000732421875,704.010009765625,3.4163632976339735,7.360457512476334
402,205.18099975585938,698.1849975585938,3.402776077655093,10.101577844877117
