,cb,blk,Ratio,Spread
101,200.15499877929688,889.7999877929688,4.4455546612358985,-197.72489605173803
102,200.43499755859375,891.4299926757812,4.447476755725691,-198.38188904904894
103,201.25,891.4500122070312,4.42956527804736,-195.5697281536825
104,201.1699981689453,892.25,4.435303515043413,-196.6477269175332
105,199.41000366210938,868.719970703125,4.3564513050966545,-179.23377990455003
106,198.3300018310547,871.0900268554688,4.392124332240452,-185.35690462604464
107,196.91000366210938,864.739990234375,4.391549307562039,-183.9414434314723
108,197.89999389648438,869.8699951171875,4.3955028900717945,-185.63117522810785
109,198.02999877929688,870.10498046875,4.39380389755229,-185.4143861238408
110,197.4600067138672,869.5,4.403423328451335,-186.79016091301514
111,198.80999755859375,873.3200073242188,4.392736874647523,-185.9188722946734
112,195.67999267578125,871.0250244140625,4.451272777065403,-194.50083663515352
113,195.3699951171875,876.1799926757812,4.484721372645927,-200.73306426830834
114,197.9199981689453,875.9349975585938,4.425702332570214,-191.62666167050088
115,199.0,879.0175170898438,4.417173452712783,-190.95611263260002
116,199.6999969482422,884.489990234375,4.429093659243346,-193.99605606337718
117,199.56500244140625,886.8900146484375,4.444115971230151,-196.86519416414444
118,199.49000549316406,888.0499877929688,4.451601400268645,-198.28578602351172
119,198.80999755859375,894.6849975585938,4.500201240105695,-207.2838625290484
120,197.89999389648438,886.2000122070312,4.4780194014082495,-201.9611923179516
121,198.1300048828125,886.7100219726562,4.475394943320758,-201.67190065785178
122,198.0,886.3499755859375,4.476515028211805,-201.76362872696268
123,197.89999389648438,885.0800170898438,4.472360001955345,-200.8411972007641
124,197.7899932861328,882.7999877929688,4.46331977227921,-198.94342636070553
125,197.8800048828125,885.1099853515625,4.472963227768959,-200.94062843632526
126,198.89999389648438,884.530029296875,4.44710938381034,-196.81615180952645
127,199.75,884.5317993164062,4.4281942393812574,-193.86410166046085
128,199.14999389648438,879.1400146484375,4.414461670058616,-190.55737276152172
129,198.91000366210938,876.1599731445312,4.404805977646423,-188.41131114509074
130,198.48269653320312,871.0999755859375,4.3887955514561225,-184.8362304715971
131,197.92999267578125,868.1699829101562,4.386247739281535,-183.82691553514223
132,197.67999267578125,865.0,4.375758964230149,-181.5256970245532
133,195.77999877929688,846.1300048828125,4.321840893648469,-169.25829013400835
134,194.27999877929688,842.6799926757812,4.337451091056832,-171.02086432438045
135,194.85000610351562,844.4299926757812,4.333743732228426,-170.79005604128508
136,194.6428985595703,838.8499755859375,4.309687030935825,-165.92974959568733
137,194.64500427246094,846.2000122070312,4.3474016472703,-173.27246874320076
138,195.33999633789062,848.4600219726562,4.34350382860163,-173.1173410511177
139,196.22000122070312,847.9199829101562,4.321271927607614,-169.51923433408638
140,193.2899932861328,834.2000122070312,4.315795132612688,-165.9812099669781
141,194.57000732421875,827.22998046875,4.25158014765507,-154.56305571975554
142,193.7100067138672,826.469970703125,4.266532146291853,-156.79159760964853
143,193.33999633789062,825.5449829101562,4.26991309892958,-157.1524171851555
144,194.89999389648438,829.1400146484375,4.25418183998924,-155.32636755416468
145,194.8800048828125,831.8499755859375,4.268523987805497,-158.10579146550697
146,194.9600067138672,831.4199829101562,4.264566856167526,-157.39778781884365
147,193.1199951171875,828.9500122070312,4.292409036692521,-161.32196339566337
148,194.9949951171875,832.3800048828125,4.268724971031032,-158.23622307469043
149,195.25900268554688,837.1099853515625,4.287177409687372,-162.0487620370127
150,194.59620666503906,835.6900024414062,4.294482491531246,-162.93203347402448
151,193.47500610351562,829.6400146484375,4.288099178064128,-160.77828221156108
152,193.30499267578125,830.6099853515625,4.296888424111706,-162.33905936854217
153,191.88999938964844,825.8499755859375,4.30376767008572,-162.49623277339253
154,196.7449951171875,841.3499755859375,4.276347538522152,-161.12484298084485
155,198.21499633789062,845.5150146484375,4.265646042275811,-160.18154313187586
156,197.1699981689453,843.510009765625,4.278084990612327,-161.8079670762338
157,197.1522979736328,840.3800048828125,4.262592998004036,-158.73947139163295
158,196.22999572753906,840.4099731445312,4.282780367133176,-161.97449308154023
159,195.02000427246094,833.25,4.272638610118544,-159.01930993681867
160,193.11000061035156,824.8101196289062,4.271193190523416,-157.21680230445952
161,196.2899932861328,803.780029296875,4.094859935754347,-125.13605426201514
162,196.25999450683594,816.72998046875,4.161469496221261,-138.19025291982462
163,194.35499572753906,809.4500122070312,4.164801677348068,-137.53026514079443
164,193.72999572753906,805.5599975585938,4.15815834059858,-135.812161491275
165,193.60000610351562,804.8499755859375,4.157282800681286,-135.55386094927746
166,192.5399932861328,799.5250244140625,4.152514034971903,-133.91251537271103
167,191.8800048828125,800.1099853515625,4.169845554466273,-136.79097402593868
168,190.75999450683594,773.53271484375,4.055004912552722,-114.10580408530359
169,191.11000061035156,765.8693237304688,4.007479050204059,-105.22612160255983
170,188.7899932861328,758.5599975585938,4.018009558424579,-105.97895451075078
171,189.89999389648438,763.4000244140625,4.020010789627494,-106.9616653111342
172,190.81500244140625,766.7249755859375,4.018158770411024,-107.10690908649747
173,192.99000549316406,773.3300170898438,4.007098787907108,-106.1536897091346
174,196.0800018310547,786.0,4.008567894023322,-108.08575736668092
175,192.55999755859375,778.0,4.040299178770314,-112.31797495963531
176,193.4199981689453,778.280029296875,4.023782631913148,-109.60945260099231
177,193.53500366210938,780.489990234375,4.032810475964461,-111.41976282562985
178,193.52000427246094,786.875,4.0661171074187346,-117.85689633422203
179,195.08999633789062,798.4749755859375,4.0928545316234475,-124.00105906396618
180,193.85000610351562,800.7899780273438,4.13097731655331,-130.6250989911165
181,193.6699981689453,798.5599975585938,4.1233025512913,-129.02065646314384
182,194.82000732421875,811.3800048828125,4.164767346161305,-137.8443157342508
183,195.0399932861328,812.8300170898438,4.167504332803088,-138.52986405282002
184,194.92999267578125,813.8099975585938,4.174883435778758,-139.89210297838645
185,194.55999755859375,811.1300048828125,4.169048185963985,-138.49786464591
186,195.53919982910156,816.8499755859375,4.177423126922134,-140.81505105866472
187,193.2100067138672,792.8200073242188,4.1034106918610025,-124.87916302987674
188,194.00999450683594,795.3200073242188,4.099376474628969,-124.5991593713984
189,196.77999877929688,803.0125122070312,4.08076286811887,-122.6657398599582
190,195.3300018310547,802.1953125,4.106871985768151,-126.8873630653826
191,195.1199951171875,792.7999877929688,4.063140670523385,-118.22182378506307
192,192.93499755859375,784.8294067382812,4.067843660660534,-117.84423509856572
193,192.1082000732422,787.280029296875,4.0981073634374825,-123.16802654086007
194,193.07000732421875,788.77001953125,4.085409383170964,-121.3156811796589
195,192.80999755859375,788.1900024414062,4.087910442516759,-121.63921300147433
196,192.75999450683594,781.6599731445312,4.055094394168033,-115.28294718954703
197,193.18499755859375,788.3499755859375,4.0808033001984425,-120.49603954665474
198,194.3730010986328,790.6799926757812,4.067848868961785,-118.69767590791548
199,194.32000732421875,794.2899780273438,4.087535755914665,-122.49181767791652
200,193.42999267578125,790.989990234375,4.089283049088449,-122.28468205157105
201,195.15499877929688,800.6500244140625,4.102636516728568,-125.95022066417641
202,196.88999938964844,807.9600219726562,4.103611277755609,-127.23099116876676
203,196.02999877929688,813.3699951171875,4.149211856257427,-135.62951596881612
204,195.02720642089844,810.469970703125,4.155676459591014,-136.2142527592921
205,195.5399932861328,813.5499877929688,4.1605298952961745,-137.51230595681056
206,196.83999633789062,816.47998046875,4.147937389041609,-135.9247131498081
207,196.74000549316406,818.6400146484375,4.161024660929381,-138.43222127421996
208,196.58999633789062,817.1900024414062,4.156823936437002,-137.50349952203157
209,197.1699981689453,823.4000244140625,4.176091860124335,-141.6979817246713
210,197.4550018310547,823.72998046875,4.171735194500391,-141.03753363781118
211,197.39999389648438,823.7999877929688,4.1732523468312035,-141.29869670302355
212,197.89999389648438,825.9400024414062,4.173522121852267,-141.7011825523266
213,198.3300018310547,826.4000244140625,4.166792803834201,-140.6669021846384
214,199.38999938964844,824.9099731445312,4.1371682414848205,-135.4932983449695
215,199.9499969482422,827.8099975585938,4.140085072233712,-136.4472989880287
216,200.13999938964844,826.3099975585938,4.128659938435734,-134.28702956033032
217,204.77999877929688,818.0,3.9945307397018075,-109.8527668667756
218,207.5749969482422,818.3900146484375,3.9426232767932983,-100.53000189107206
219,206.86000061035156,817.2050170898438,3.950522163195574,-101.82965778919959
220,205.5749969482422,816.9329833984375,3.973892718111617,-106.02308583760987
221,206.02000427246094,819.3099975585938,3.9768468137446416,-106.85367391445448
222,206.97000122070312,822.4099731445312,3.973570895752915,-106.65235538707066
223,207.44000244140625,822.9600219726562,3.967219496177506,-105.56912290199557
224,207.34210205078125,819.0399780273438,3.950186527127753,-101.98928845299793
225,207.6199951171875,817.6699829101562,3.9383007520476854,-99.65359892388915
226,207.97999572753906,815.0850219726562,3.9190549029554056,-95.8176151300056
227,207.39999389648438,815.4199829101562,3.931629734363162,-98.16811583752201
228,207.7899932861328,810.8900146484375,3.9024497851146207,-92.28287723348524
229,207.8699951171875,808.1849975585938,3.8879348465033465,-89.29984917275942
230,207.39999389648438,805.2899780273438,3.882786893567957,-88.03811095470951
231,205.77999877929688,800.1400146484375,3.8883274341283456,-88.51772391694419
232,206.93499755859375,799.0999755859375,3.861598980422207,-83.46399757045731
233,207.1649932861328,806.72998046875,3.894142382224337,-90.2947540527158
234,208.02999877929688,810.260009765625,3.8949190718654276,-90.81883943802666
235,208.2100067138672,810.5800170898438,3.8930886650601004,-90.51330882146817
236,208.49000549316406,816.0599975585938,3.9141444484510344,-95.02027740471658
237,206.64999389648438,809.8300170898438,3.918848492661973,-95.18444321591119
238,206.50999450683594,817.7249755859375,3.9597355931306706,-103.56590765475573
239,206.35499572753906,819.9000244140625,3.9732501824022615,-106.27958616859883
240,205.98500061035156,817.2449951171875,3.967497597862073,-104.91031121502863
241,205.8699951171875,819.35498046875,3.979963083024061,-107.41994727945348
242,206.49000549316406,819.9500122070312,3.9708944277895135,-105.86040724969189
243,206.08999633789062,821.2550048828125,3.9849338613036838,-108.55545477988323
244,205.02999877929688,816.969970703125,3.984636275506916,-107.95397317033337
245,205.75,811.72998046875,3.945224692436209,-100.21193722319117
246,206.5449981689453,808.3900146484375,3.913868754096905,-94.10930697527533
247,207.25999450683594,806.739990234375,3.8924057300781545,-89.97462910449156
248,207.89999389648438,802.0,3.857623970875749,-83.01060412823131
249,207.93350219726562,804.0,3.8666207778160184,-84.89416085299638
250,208.38999938964844,807.6400146484375,3.875617913594352,-86.9478214644555
251,208.02000427246094,806.1199951171875,3.8752042042136763,-86.7135562765103
252,209.47999572753906,822.0650024414062,3.924312675233334,-97.58500920135214
253,209.72500610351562,820.0,3.9098818745308135,-94.66858159125388
254,209.27499389648438,816.280029296875,3.9005139319255657,-92.51242922748656
255,208.72999572753906,815.135009765625,3.90521260216784,-93.26130972427256
256,209.2899932861328,818.344970703125,3.9101008024990325,-94.52524689076938
257,209.05999755859375,819.1799926757812,3.9183966432707322,-96.15951726397964
258,209.0500030517578,813.0,3.8890217083551666,-90.01425607511953
259,210.35000610351562,805.6024780273438,3.8298191331209073,-78.09914861967957
260,211.1999969482422,803.7999877929688,3.8058712093161264,-73.34289124187853
261,211.3300018310547,804.72998046875,3.8079305990451937,-73.82110946183013
262,209.9600067138672,796.4099731445312,3.793150827194801,-70.26191407918509
263,209.3717041015625,788.1553955078125,3.7643835344889407,-64.05172190543715
264,208.72000122070312,779.5150146484375,3.7347403703019753,-57.676046094006324
265,208.6199951171875,777.8200073242188,3.728405836110274,-56.328565739682745
266,208.23500061035156,782.4199829101562,3.757389394755098,-62.26641941189234
267,208.14500427246094,781.4500122070312,3.7543539175416214,-61.60919116657044
268,207.02000427246094,782.7150268554688,3.780866634633677,-66.78364561306057
269,206.30999755859375,781.0900268554688,3.7860018229782235,-67.62595983890662
270,205.1300048828125,772.760009765625,3.767171995179791,-63.3964852629382
271,205.00999450683594,774.3400268554688,3.7770842768821637,-65.39354532169034
272,203.9199981689453,772.3800048828125,3.7876618861231295,-67.2213234051062
273,201.3800048828125,764.469970703125,3.796156282486869,-68.13791219394659
274,200.49000549316406,764.5999755859375,3.8136563152122185,-71.36071621821156
275,201.99000549316406,767.0700073242188,3.7975641688379413,-68.61816155908946
276,202.02999877929688,765.489990234375,3.7889917084572047,-66.89916549639008
277,200.53500366210938,759.0700073242188,3.7852244917960087,-65.67437672759127
278,201.27999877929688,759.3900146484375,3.7728041497114035,-63.40548310915426
279,202.0800018310547,760.3400268554688,3.762569378295717,-61.57543863253625
280,205.30670166015625,779.9500122070312,3.79895057443415,-69.9724562256464
281,205.05499267578125,781.8099975585938,3.812684526022429,-72.70714479591379
282,204.72000122070312,780.40869140625,3.812078383904035,-72.46995324489444
283,204.49000549316406,783.3699951171875,3.8308473474190157,-76.23050535638595
284,202.875,781.2000122070312,3.850647010262631,-79.67275955649552
285,203.65499877929688,782.4299926757812,3.841938559650623,-78.19219934060936
286,203.5399932861328,781.0,3.837083746495385,-77.16185737769058
287,204.58999633789062,781.8300170898438,3.8214479255310816,-74.34305338431784
288,204.49000549316406,779.7899780273438,3.813340295760379,-72.6504882665422
289,204.1999969482422,780.4199829101562,3.82184130545294,-74.28828954694836
290,203.7050018310547,780.22998046875,3.8301954957190674,-75.81842364863053
291,204.82000732421875,785.739990234375,3.8362462754460895,-77.45372510312416
292,204.77000427246094,787.1199951171875,3.8439223455300064,-79.00749347088436
293,204.94500732421875,783.4099731445312,3.8225374863862527,-74.6893258134968
294,202.55999755859375,771.780029296875,3.8101305223091995,-71.34742827382127
295,203.47000122070312,773.5900268554688,3.801985659873067,-69.99511069194932
296,204.83999633789062,774.4749755859375,3.7808777066584907,-66.11924748084436
297,204.85000610351562,770.760009765625,3.7625579048122724,-62.36949714843979
298,204.1300048828125,765.9400024414062,3.752216646842874,-60.051535536988354
299,203.8699951171875,762.9000244140625,3.742090757276647,-57.9151064213039
300,203.66000366210938,762.3900146484375,3.7434449618949848,-58.13482905721958
301,205.0500030517578,759.219970703125,3.702608921744254,-50.13445717132015
302,204.7949981689453,756.5800170898438,3.6943285912954975,-48.38066021365216
303,204.56500244140625,755.280029296875,3.6921272958858666,-47.87992082123742
304,203.63999938964844,755.030029296875,3.707670553721555,-50.844359704670296
305,204.80999755859375,760.1849975585938,3.711659619258155,-51.93351693943498
306,204.8800048828125,756.1599731445312,3.690745583382041,-47.665213041411675
307,204.8699951171875,756.0499877929688,3.690389055559362,-47.590012201941136
308,206.07000732421875,755.5700073242188,3.6665695174914426,-42.939920195131776
309,205.10000610351562,748.8699951171875,3.651243163489848,-39.610718100435065
310,205.1300048828125,748.0,3.6464680066054718,-38.6364754973132
311,204.85499572753906,742.9949951171875,3.626931295858582,-34.58714326912718
312,203.02499389648438,743.1500244140625,3.6603868821834307,-41.101534333854715
313,204.26499938964844,748.489990234375,3.664308581846579,-42.13240964325223
314,203.08999633789062,745.47998046875,3.6706878423911093,-43.20560316062745
315,202.94000244140625,744.8300170898438,3.6701981281629994,-43.07687721139314
316,203.0,741.5700073242188,3.6530542232720133,-39.60837247389941
317,203.61000061035156,747.239990234375,3.669957212290216,-43.158568128104775
318,202.67999267578125,738.7000122070312,3.6446617273600306,-37.85042124023994
319,201.92999267578125,735.989990234375,3.6447779771679603,-37.74669246628537
320,202.57940673828125,736.4600219726562,3.6354140523479384,-35.95997293225332
321,201.36000061035156,732.8699951171875,3.6396006798557385,-36.60745260702231
322,195.5,716.3699951171875,3.664296650215793,-40.47129225388494
323,195.25,717.3900146484375,3.674212623039373,-42.360076184702166
324,194.39999389648438,714.7061157226562,3.676471904125823,-42.62999742751788
325,194.11000061035156,714.8900146484375,3.6829118149532043,-43.821639725721866
326,195.38999938964844,720.6599731445312,3.6883155504155813,-45.14352873804512
327,197.36000061035156,725.280029296875,3.674908933187518,-42.91771717978543
328,198.97000122070312,731.6099853515625,3.6769863841938673,-43.65282838025314
329,202.156005859375,739.0,3.6555926046247063,-39.97129340095398
330,203.80999755859375,743.969970703125,3.650311464673069,-39.193547682235135
331,205.39999389648438,745.7100219726562,3.630526018167617,-35.40827009655982
332,205.86000061035156,747.6400146484375,3.631788654579664,-35.73971294606224
333,207.11000061035156,746.27001953125,3.6032543929892236,-30.025895831038614
334,206.8800048828125,747.5800170898438,3.6135924180459664,-32.13514179018637
335,207.0399932861328,750.9600219726562,3.6271254169469405,-34.959177756405666
336,201.38999938964844,738.8099975585938,3.6685535518034715,-42.443207562494194
337,202.9949951171875,747.489990234375,3.682307486462189,-45.545747640101695
338,202.69500732421875,743.64501953125,3.66878804440289,-42.74325179632058
339,202.093994140625,739.1810302734375,3.657610080975915,-40.367817968815416
340,201.5399932861328,736.260009765625,3.65317075663654,-39.37198233985339
341,202.0399932861328,740.2000122070312,3.6636311463282727,-41.57445598212519
342,203.69000244140625,743.6599731445312,3.6509399785512473,-39.30054006737896
343,200.8300018310547,730.0800170898438,3.6353135011372104,-35.65925086474738
344,200.52000427246094,723.530029296875,3.608268571118534,-30.186522443214702
345,198.8800048828125,720.3400268554688,3.6219831514984118,-32.6956123419626
346,198.4199981689453,717.1099853515625,3.614101360594596,-31.06412066433518
347,199.02499389648438,719.30810546875,3.6141596660109534,-31.159845781617836
348,199.77000427246094,716.0800170898438,3.584522209416392,-25.34280343488513
349,199.47000122070312,714.7000122070312,3.582994975852299,-25.005326436587442
350,202.5399932861328,734.3800048828125,3.6258518279169554,-34.016919858771985
351,203.93499755859375,738.0900268554688,3.6192415999779723,-32.87922163479527
352,205.23500061035156,741.1500244140625,3.6112262635999945,-31.42163371060531
353,204.89999389648438,741.5700073242188,3.6191802314003994,-33.00578424725677
354,205.1300048828125,738.9199829101562,3.6022033116622283,-29.556458407469453
355,204.22000122070312,737.5599975585938,3.611595304817883,-31.358788196372647
356,204.3000030517578,738.4099731445312,3.61434146898892,-31.930752811428082
357,204.39999389648438,742.8963012695312,3.6345221303957627,-36.06960699170372
358,203.82000732421875,735.3800048828125,3.607987334202355,-30.568797349830565
359,204.47999572753906,735.3635864257812,3.596261745846386,-28.258881177071775
360,206.44000244140625,742.9400024414062,3.59881802778158,-29.024160969014478
361,206.6999969482422,743.3800048828125,3.5964200089899148,-28.560667523932356
362,206.27850341796875,741.4099731445312,3.594218306123059,-28.055350080648967
363,206.17999267578125,737.7100219726562,3.5779903394055688,-24.697729411923778
364,202.11000061035156,712.1199951171875,3.5234278015271774,-13.251159408320635
365,203.6999969482422,706.5499877929688,3.4685812389702435,-2.1558232288953185
366,204.11000061035156,710.6649780273438,3.4817744152772394,-4.846027121939077
367,205.47999572753906,705.6887817382812,3.4343429842874125,4.8909811086971295
368,204.6999969482422,700.8699951171875,3.423888644680344,6.999227045154836
369,203.77999877929688,696.614990234375,3.418465965292507,8.057185300580496
370,205.57000732421875,696.3900146484375,3.387605145871851,14.502543681515018
371,202.27000427246094,683.3499755859375,3.378404910030328,16.07488206469338
372,202.92999267578125,685.0900268554688,3.3759919754692382,16.628328510889784
373,200.75,681.1199951171875,3.392876688005915,13.022760137026804
374,200.0399932861328,680.8709716796875,3.4036742378099594,10.804469348680751
375,200.1699981689453,678.2150268554688,3.3881951993777264,13.912188628729151
376,199.86500549316406,678.489990234375,3.3947413083156333,12.577358134432867
377,198.77999877929688,676.5800170898438,3.403662447151148,10.716870453767111
378,199.07000732421875,663.969970703125,3.3353591514252523,24.33471323807964
379,196.77999877929688,662.4600219726562,3.366500793180985,17.886750374416803
380,202.1999969482422,673.2999877929688,3.3298714043270516,25.881590373701325
381,202.1999969482422,670.905029296875,3.318026901200245,28.276548869795075
382,199.61000061035156,669.5,3.3540403684828224,20.681191713194604
383,199.47999572753906,668.9299926757812,3.3533687938786767,20.799424581583704
384,197.6999969482422,662.8099975585938,3.3526049964083575,20.733821415866256
385,203.44000244140625,686.572509765625,3.374815677970551,16.91815891196006
386,202.97000122070312,687.1016235351562,3.385237322770786,14.755763829228723
387,204.92999267578125,692.2999877929688,3.3782267727313746,16.368482769927592
388,204.85000610351562,701.9149780273438,3.426482582932652,6.475534589841455
389,204.4199981689453,696.2650146484375,3.40605136916693,10.631195628403244
390,204.74000549316406,696.6719970703125,3.4027155337434687,11.336257090056275
391,203.9600067138672,693.25,3.3989506627765085,12.047713475732731
392,202.7100067138672,688.9400024414062,3.3986482148060455,12.013889036490351
393,201.35000610351562,688.5,3.419418818621921,7.7278110232440405
394,202.1999969482422,696.8400268554688,3.4462909860173796,2.341551311201325
395,201.51499938964844,698.760009765625,3.4675334931992134,-1.958837569741835
396,201.66000366210938,704.5,3.4935038540434733,-7.194929605320002
397,201.28500366210938,698.8300170898438,3.4718434278539054,-2.8280932945145913
398,201.4199981689453,697.1500244140625,3.4611758055389967,-0.6789869320284687
399,202.47500610351562,692.5800170898438,3.42057042208835,7.557233731452808
400,203.28500366210938,688.5800170898438,3.387264208797067,14.37202190202333
401,203.24000549316406,688.155029296875,3.3859230992789016,14.640638466090419
402,203.0050048828125,694.1199951171875,3.4192260211410948,7.8590319891778755
