,cb,blk,Ratio,Spread
84,199.41000366210938,868.719970703125,4.3564513050966545,-182.94842931063476
85,198.3300018310547,871.0900268554688,4.392124332240452,-189.0513341435842
86,196.91000366210938,864.739990234375,4.391549307562039,-187.60928761935327
87,197.89999389648438,869.8699951171875,4.3955028900717945,-189.31755409956475
88,198.02999877929688,870.10498046875,4.39380389755229,-189.1031989580606
89,197.4600067138672,869.5,4.403423328451335,-190.46830230603632
90,198.80999755859375,873.3200073242188,4.392736874647523,-189.6222883341187
91,195.67999267578125,871.0250244140625,4.451272777065403,-198.1456524499913
92,195.3699951171875,876.1799926757812,4.484721372645927,-204.37207628179704
93,197.9199981689453,875.9349975585938,4.425702332570214,-195.3134150636928
94,199.0,879.0175170898438,4.417173452712783,-194.663085914337
95,199.6999969482422,884.489990234375,4.429093659243346,-197.716134749076
96,199.56500244140625,886.8900146484375,4.444115971230151,-200.58274547090377
97,199.49000549316406,888.0499877929688,4.451601400268645,-202.00193323086023
98,198.80999755859375,894.6849975585938,4.500201240105695,-210.9872785684937
99,197.89999389648438,886.2000122070312,4.4780194014082495,-205.6475711894085
100,198.1300048828125,886.7100219726562,4.475394943320758,-205.36258581507036
101,198.0,886.3499755859375,4.476515028211805,-205.45187992141814
102,197.89999389648438,885.0800170898438,4.472360001955345,-204.527576072221
103,197.7899932861328,882.7999877929688,4.46331977227921,-202.62774579113432
104,197.8800048828125,885.1099853515625,4.472963227768959,-204.6266330717234
105,198.89999389648438,884.530029296875,4.44710938381034,-200.52125276826484
106,199.75,884.5317993164062,4.4281942393812574,-197.585116507659
107,199.14999389648438,879.1400146484375,4.414461670058616,-194.26715424208044
108,198.91000366210938,876.1599731445312,4.404805977646423,-192.11659950753472
109,198.48269653320312,871.0999755859375,4.3887955514561225,-188.53351875267776
110,197.92999267578125,868.1699829101562,4.386247739281535,-187.51385604636346
111,197.67999267578125,865.0,4.375758964230149,-185.207957013954
112,195.77999877929688,846.1300048828125,4.321840893648469,-172.9049782718448
113,194.27999877929688,842.6799926757812,4.337451091056832,-174.63946933129466
114,194.85000610351562,844.4299926757812,4.333743732228426,-174.4193327750745
115,194.6428985595703,838.8499755859375,4.309687030935825,-169.55514884396234
116,194.64500427246094,846.2000122070312,4.3474016472703,-176.89790741481625
117,195.33999633789062,848.4600219726562,4.34350382860163,-176.75579142484207
118,196.22000122070312,847.9199829101562,4.321271927607614,-173.17416023603494
119,193.2899932861328,834.2000122070312,4.315795132612688,-169.58128000464023
120,194.57000732421875,827.22998046875,4.25158014765507,-158.1870902919601
121,193.7100067138672,826.469970703125,4.266532146291853,-160.39953117536413
122,193.33999633789062,825.5449829101562,4.26991309892958,-160.753423384317
123,194.89999389648438,829.1400146484375,4.25418183998924,-158.95658016377695
124,194.8800048828125,831.8499755859375,4.268523987805497,-161.7356298390606
125,194.9600067138672,831.4199829101562,4.264566856167526,-161.02912399366107
126,193.1199951171875,828.9500122070312,4.292409036692521,-164.91885071276874
127,194.9949951171875,832.3800048828125,4.268724971031032,-161.86821430544853
128,195.25900268554688,837.1099853515625,4.287177409687372,-165.68569604050867
129,194.59620666503906,835.6900024414062,4.294482491531246,-166.55655855257464
130,193.47500610351562,829.6400146484375,4.288099178064128,-164.3818160753384
131,193.30499267578125,830.6099853515625,4.296888424111706,-165.93941022608647
132,191.88999938964844,825.8499755859375,4.30376767008572,-166.07009200313098
133,196.7449951171875,841.3499755859375,4.276347538522152,-164.78959786434564
134,198.21499633789062,845.5150146484375,4.265646042275811,-163.87381950653457
135,197.1699981689453,843.510009765625,4.278084990612327,-165.48067890396453
136,197.1522979736328,840.3800048828125,4.262592998004036,-162.41185183476205
137,196.22999572753906,840.4099731445312,4.282780367133176,-165.6296061015181
138,195.02000427246094,833.25,4.272638610118544,-162.65176939116475
139,193.11000061035156,824.8101196289062,4.271193190523416,-160.81350250353557
140,196.2899932861328,803.780029296875,4.094859935754347,-128.79229056152178
141,196.25999450683594,816.72998046875,4.161469496221261,-141.84592757956682
142,194.35499572753906,809.4500122070312,4.164801677348068,-141.15027424711946
143,193.72999572753906,805.5599975585938,4.15815834059858,-139.4204692930491
144,193.60000610351562,804.8499755859375,4.157282800681286,-139.15973507396495
145,192.5399932861328,799.5250244140625,4.152514034971903,-137.49854384491198
146,191.8800048828125,800.1099853515625,4.169845554466273,-140.36464613764792
147,190.75999450683594,773.53271484375,4.055004912552722,-117.65850726499752
148,191.11000061035156,765.8693237304688,4.007479050204059,-108.78537762707288
149,188.7899932861328,758.5599975585938,4.018009558424579,-109.49477515564604
150,189.89999389648438,763.4000244140625,4.020010789627494,-110.49826748433895
151,190.81500244140625,766.7249755859375,4.018158770411024,-110.66064212954359
152,192.99000549316406,773.3300170898438,4.007098787907108,-109.74814334915334
153,196.0800018310547,786.0,4.008567894023322,-111.73806218783716
154,192.55999755859375,778.0,4.040299178770314,-115.90437795357127
155,193.4199981689453,778.280029296875,4.023782631913148,-113.21195660141734
156,193.53500366210938,780.489990234375,4.032810475964461,-115.02441996893583
157,193.52000427246094,786.875,4.0661171074187346,-121.46127265764585
158,195.08999633789062,798.4749755859375,4.0928545316234475,-127.63482891587023
159,193.85000610351562,800.7899780273438,4.13097731655331,-134.2356536376244
160,193.6699981689453,798.5599975585938,4.1233025512913,-132.6278409853893
161,194.82000732421875,811.3800048828125,4.164767346161305,-141.4730308282758
162,195.0399932861328,812.8300170898438,4.167504332803088,-142.16269774322473
163,194.92999267578125,813.8099975585938,4.174883435778758,-143.52287722776316
164,194.55999755859375,811.1300048828125,4.169048185963985,-142.12171181440897
165,195.53919982910156,816.8499755859375,4.177423126922134,-144.45723093753838
166,193.2100067138672,792.8200073242188,4.1034106918610025,-128.47773555195158
167,194.00999450683594,795.3200073242188,4.099376474628969,-128.21270933475716
168,196.77999877929688,803.0125122070312,4.08076286811887,-126.33115008507616
169,195.3300018310547,802.1953125,4.106871985768151,-130.52562632107777
170,195.1199951171875,792.7999877929688,4.063140670523385,-121.85615527673144
171,192.93499755859375,784.8294067382812,4.067843660660534,-121.43765887523227
172,192.1082000732422,787.280029296875,4.0981073634374825,-126.74597094284172
173,193.07000732421875,788.77001953125,4.085409383170964,-124.9116326209413
174,192.80999755859375,788.1900024414062,4.087910442516759,-125.23029651723073
175,192.75999450683594,781.6599731445312,4.055094394168033,-118.87309454380397
176,193.18499755859375,788.3499755859375,4.0808033001984425,-124.09414384514162
177,194.3730010986328,790.6799926757812,4.067848868961785,-122.3180221123697
178,194.32000732421875,794.2899780273438,4.087535755914665,-126.11117172830075
179,193.42999267578125,790.989990234375,4.089283049088449,-125.88737317002551
180,195.15499877929688,800.6500244140625,4.102636516728568,-129.58520749746197
181,196.88999938964844,807.9600219726562,4.103611277755609,-130.89846083491273
182,196.02999877929688,813.3699951171875,4.149211856257427,-139.2808846284729
183,195.02720642089844,810.469970703125,4.155676459591014,-139.84684705288976
184,195.5399932861328,813.5499877929688,4.1605298952961745,-141.15450069085603
185,196.83999633789062,816.47998046875,4.147937389041609,-139.59124665445472
186,196.74000549316406,818.6400146484375,4.161024660929381,-142.09688274154428
187,196.58999633789062,817.1900024414062,4.156823936437002,-141.16535250485788
188,197.1699981689453,823.4000244140625,4.176091860124335,-145.37069355240203
189,197.4550018310547,823.72998046875,4.171735194500391,-144.7155813289795
190,197.39999389648438,823.7999877929688,4.1732523468312035,-144.9757145308397
191,197.89999389648438,825.9400024414062,4.173522121852267,-145.3875614237835
192,198.3300018310547,826.4000244140625,4.166792803834201,-144.36133170217795
193,199.38999938964844,824.9099731445312,4.1371682414848205,-139.20757322931922
194,199.9499969482422,827.8099975585938,4.140085072233712,-140.17205819554783
195,200.13999938964844,826.3099975585938,4.128659938435734,-138.01534601014112
196,204.77999877929688,818.0,3.9945307397018075,-113.66795379014559
197,207.5749969482422,818.3900146484375,3.9426232767932983,-104.39751701411262
198,206.86000061035156,817.2050170898438,3.950522163195574,-105.68378668839625
199,205.5749969482422,816.9329833984375,3.973892718111617,-109.85315678608742
200,206.02000427246094,819.3099975585938,3.9768468137446416,-110.69207632889697
201,206.97000122070312,822.4099731445312,3.973570895752915,-110.50854372729532
202,207.44000244140625,822.9600219726562,3.967219496177506,-109.43411064609666
203,207.34210205078125,819.0399780273438,3.950186527127753,-105.85244329744091
204,207.6199951171875,817.6699829101562,3.9383007520476854,-103.52195650657632
205,207.97999572753906,815.0850219726562,3.9190549029554056,-99.69271267554109
206,207.39999389648438,815.4199829101562,3.931629734363162,-102.03235453815307
207,207.7899932861328,810.8900146484375,3.9024497851146207,-96.15441753672906
208,207.8699951171875,808.1849975585938,3.8879348465033465,-93.17288727726691
209,207.39999389648438,805.2899780273438,3.882786893567957,-91.90234965534057
210,205.77999877929688,800.1400146484375,3.8883274341283456,-92.35163292759569
211,206.93499755859375,799.0999755859375,3.861598980422207,-87.3195305690648
212,207.1649932861328,806.72998046875,3.894142382224337,-94.15459305140871
213,208.02999877929688,810.260009765625,3.8949190718654276,-94.69487314506159
214,208.2100067138672,810.5800170898438,3.8930886650601004,-94.39271265276545
215,208.49000549316406,816.0599975585938,3.9141444484510344,-98.90492339759851
216,206.64999389648438,809.8300170898438,3.918848492661973,-99.03464035108118
217,206.50999450683594,817.7249755859375,3.9597355931306706,-107.4134837091334
218,206.35499572753906,819.9000244140625,3.9732501824022615,-110.1242603223019
219,205.98500061035156,817.2449951171875,3.967497597862073,-108.74805828785395
220,205.8699951171875,819.35498046875,3.979963083024061,-111.25554120939807
221,206.49000549316406,819.9500122070312,3.9708944277895135,-109.70760906801081
222,206.08999633789062,821.2550048828125,3.9849338613036838,-112.3951675918837
223,205.02999877929688,816.969970703125,3.984636275506916,-111.7738406155238
224,205.75,811.72998046875,3.945224692436209,-104.04528459407823
225,206.5449981689453,808.3900146484375,3.913868754096905,-97.95753837127018
226,207.25999450683594,806.739990234375,3.8924057300781545,-93.8362467243303
227,207.89999389648438,802.0,3.857623970875749,-86.88420387250312
228,207.93350219726562,804.0,3.8666207778160184,-88.76838794260004
229,208.38999938964844,807.6400146484375,3.875617913594352,-90.83059513433875
230,208.02000427246094,806.1199951171875,3.8752042042136763,-90.58940286551592
231,209.47999572753906,822.0650024414062,3.924312675233334,-101.48818987780999
232,209.72500610351562,820.0,3.9098818745308135,-98.57634937335558
233,209.27499389648438,816.280029296875,3.9005139319255657,-96.41177184177047
234,208.72999572753906,815.135009765625,3.90521260216784,-97.15044883526923
235,209.2899932861328,818.344970703125,3.9101008024990325,-98.42487032493545
236,209.05999755859375,819.1799926757812,3.9183966432707322,-100.05483469806029
237,209.0500030517578,813.0,3.8890217083551666,-93.90938639117098
238,210.35000610351562,805.6024780273438,3.8298191331209073,-82.01861770633218
239,211.1999969482422,803.7999877929688,3.8058712093161264,-77.27827393131452
240,211.3300018310547,804.72998046875,3.8079305990451937,-77.75892611402924
241,209.9600067138672,796.4099731445312,3.793150827194801,-74.17408156322495
242,209.3717041015625,788.1553955078125,3.7643835344889407,-67.95287513662151
243,208.72000122070312,779.5150146484375,3.7347403703019753,-61.56499808697357
244,208.6199951171875,777.8200073242188,3.728405836110274,-60.21564540965142
245,208.23500061035156,782.4199829101562,3.757389394755098,-66.14629118110099
246,208.14500427246094,781.4500122070312,3.7543539175416214,-65.48737801648622
247,207.02000427246094,782.7150268554688,3.780866634633677,-70.64077011478457
248,206.30999755859375,781.0900268554688,3.7860018229782235,-71.4697915329632
249,205.1300048828125,772.760009765625,3.767171995179791,-67.21822503112719
250,205.00999450683594,774.3400268554688,3.7770842768821637,-69.21303824514575
251,203.9199981689453,772.3800048828125,3.7876618861231295,-71.02040932198702
252,201.3800048828125,764.469970703125,3.796156282486869,-71.88944413483
253,200.49000549316406,764.5999755859375,3.8136563152122185,-75.09558551284147
254,201.99000549316406,767.0700073242188,3.7975641688379413,-72.38111398464162
255,202.02999877929688,765.489990234375,3.7889917084572047,-70.662866679736
256,200.53500366210938,759.0700073242188,3.7852244917960087,-69.41008848186766
257,201.27999877929688,759.3900146484375,3.7728041497114035,-67.15514272703899
258,202.0800018310547,760.3400268554688,3.762569378295717,-65.3400759773815
259,205.30670166015625,779.9500122070312,3.79895057443415,-73.79750412632325
260,205.05499267578125,781.8099975585938,3.812684526022429,-76.52748017901558
261,204.72000122070312,780.40869140625,3.812078383904035,-76.28401688873578
262,204.49000549316406,783.3699951171875,3.8308473474190157,-80.04026300014186
263,202.875,781.2000122070312,3.850647010262631,-83.45228092644834
264,203.65499877929688,782.4299926757812,3.841938559650623,-81.9863239157877
265,203.5399932861328,781.0,3.837083746495385,-80.95382880998807
266,204.58999633789062,781.8300170898438,3.8214479255310816,-78.15468306539606
267,204.49000549316406,779.7899780273438,3.813340295760379,-76.46024591029811
268,204.1999969482422,780.4199829101562,3.82184130545294,-78.09261762541394
269,203.7050018310547,780.22998046875,3.8301954957190674,-79.6134843853082
270,204.82000732421875,785.739990234375,3.8362462754460895,-81.26966106996417
271,204.77000427246094,787.1199951171875,3.8439223455300064,-82.82249327622503
272,204.94500732421875,783.4099731445312,3.8225374863862527,-78.50760204124708
273,202.55999755859375,771.780029296875,3.8101305223091995,-75.12105214057226
274,203.47000122070312,773.5900268554688,3.801985659873067,-73.78577172668872
275,204.83999633789062,774.4749755859375,3.7808777066584907,-69.93555768374301
276,204.85000610351562,770.760009765625,3.7625579048122724,-66.18599475504413
277,204.1300048828125,765.9400024414062,3.752216646842874,-63.85455321789585
278,203.8699951171875,762.9000244140625,3.742090757276647,-61.713256176685384
279,203.66000366210938,762.3900146484375,3.7434449618949848,-61.92904733425076
280,205.0500030517578,759.219970703125,3.702608921744254,-53.954699138245594
281,204.7949981689453,756.5800170898438,3.6943285912954975,-52.19612795690433
282,204.56500244140625,755.280029296875,3.6921272958858666,-51.691082564404276
283,203.63999938964844,755.030029296875,3.707670553721555,-54.63820345996647
284,204.80999755859375,760.1849975585938,3.711659619258155,-55.74926550256931
285,204.8800048828125,756.1599731445312,3.690745583382041,-51.482272287780354
286,204.8699951171875,756.0499877929688,3.690389055559362,-51.40688404460423
287,206.07000732421875,755.5700073242188,3.6665695174914426,-46.779258771073735
288,205.10000610351562,748.8699951171875,3.651243163489848,-43.43189622885985
289,205.1300048828125,748.0,3.6464680066054718,-42.4582152655022
290,204.85499572753906,742.9949951171875,3.626931295858582,-38.403734291908
291,203.02499389648438,743.1500244140625,3.6603868821834307,-44.883863902629294
292,204.26499938964844,748.489990234375,3.664308581846579,-45.937954703099315
293,203.08999633789062,745.47998046875,3.6706878423911093,-46.989149710783416
294,202.94000244140625,744.8300170898438,3.6701981281629994,-46.85761556272758
295,203.0,741.5700073242188,3.6530542232720133,-43.39023410476239
296,203.61000061035156,747.239990234375,3.669957212290216,-46.95185024363651
297,202.67999267578125,738.7000122070312,3.6446617273600306,-41.62629166604825
298,201.92999267578125,735.989990234375,3.6447779771679603,-41.5085213266325
299,202.57940673828125,736.4600219726562,3.6354140523479384,-39.73396017936046
300,201.36000061035156,732.8699951171875,3.6396006798557385,-40.358610026170716
301,195.5,716.3699951171875,3.664296650215793,-44.11273823013676
302,195.25,717.3900146484375,3.674212623039373,-45.99684163913356
303,194.39999389648438,714.7061157226562,3.676471904125823,-46.250848993489406
304,194.11000061035156,714.8900146484375,3.6829118149532043,-47.43706201207943
305,195.38999938964844,720.6599731445312,3.6883155504155813,-48.782915273268834
306,197.36000061035156,725.280029296875,3.674908933187518,-46.59398624980782
307,198.97000122070312,731.6099853515625,3.6769863841938673,-47.3592400222259
308,202.156005859375,739.0,3.6555926046247063,-43.73735369985116
309,203.80999755859375,743.969970703125,3.650311464673069,-42.99057415808796
310,205.39999389648438,745.7100219726562,3.630526018167617,-39.23506462262788
311,205.86000061035156,747.6400146484375,3.631788654579664,-39.57511975797741
312,207.11000061035156,746.27001953125,3.6032543929892236,-33.8847052520556
313,206.8800048828125,747.5800170898438,3.6135924180459664,-35.98964521111805
314,207.0399932861328,750.9600219726562,3.6271254169469405,-38.81667649418831
315,201.38999938964844,738.8099975585938,3.6685535518034715,-46.19492662140693
316,202.9949951171875,747.489990234375,3.682307486462189,-49.32751556911183
317,202.69500732421875,743.64501953125,3.66878804440289,-46.519403327687435
318,202.093994140625,739.1810302734375,3.657610080975915,-44.13271727890163
319,201.5399932861328,736.260009765625,3.65317075663654,-43.12650959758788
320,202.0399932861328,740.2000122070312,3.6636311463282727,-45.338344283500426
321,203.69000244140625,743.6599731445312,3.6509399785512473,-43.09531998417447
322,200.8300018310547,730.0800170898438,3.6353135011372104,-39.400485600490704
323,200.52000427246094,723.530029296875,3.608268571118534,-33.921953377608936
324,198.8800048828125,720.3400268554688,3.6219831514984118,-36.40033906464226
325,198.4199981689453,717.1099853515625,3.614101360594596,-34.760235101167844
326,199.02499389648438,719.30810546875,3.6141596660109534,-34.8672870012664
327,199.77000427246094,716.0800170898438,3.584522209416392,-29.064192803818294
328,199.47000122070312,714.7000122070312,3.582994975852299,-28.721099122200947
329,202.5399932861328,734.3800048828125,3.6258518279169554,-37.790169203787976
330,203.93499755859375,738.0900268554688,3.6192415999779723,-36.678588371558256
331,205.23500061035156,741.1500244140625,3.6112262635999945,-35.245339217969565
332,204.89999389648438,741.5700073242188,3.6191802314003994,-36.82321772968408
333,205.1300048828125,738.9199829101562,3.6022033116622283,-33.37819817565845
334,204.22000122070312,737.5599975585938,3.611595304817883,-35.163490796573235
335,204.3000030517578,738.4099731445312,3.61434146898892,-35.73695321289234
336,204.39999389648438,742.8963012695312,3.6345221303957627,-39.87767943049028
337,203.82000732421875,735.3800048828125,3.607987334202355,-34.36601122938908
338,204.47999572753906,735.3635864257812,3.596261745846386,-32.068451417122
339,206.44000244140625,742.9400024414062,3.59881802778158,-32.870426625834064
340,206.6999969482422,743.3800048828125,3.5964200089899148,-32.41180082060169
341,206.27850341796875,741.4099731445312,3.594218306123059,-31.898592138655893
342,206.17999267578125,737.7100219726562,3.5779903394055688,-28.53912714321735
343,202.11000061035156,712.1199951171875,3.5234278015271774,-17.016358392930222
344,203.6999969482422,706.5499877929688,3.4685812389702435,-5.950790263720144
345,204.11000061035156,710.6649780273438,3.4817744152772394,-8.648670281111556
346,205.47999572753906,705.6887817382812,3.4343429842874125,1.0626887813654027
347,204.6999969482422,700.8699951171875,3.423888644680344,3.1855379230485075
348,203.77999877929688,696.614990234375,3.418465965292507,4.260720464492003
349,205.57000732421875,696.3900146484375,3.387605145871851,10.672566149213814
350,202.27000427246094,683.3499755859375,3.378404910030328,12.306687477556459
351,202.92999267578125,685.0900268554688,3.3759919754692382,12.847777563261154
352,200.75,681.1199951171875,3.392876688005915,9.283023202547149
353,200.0399932861328,680.8709716796875,3.4036742378099594,7.078025221868522
354,200.1699981689453,678.2150268554688,3.3881951993777264,10.183310539153915
355,199.86500549316406,678.489990234375,3.3947413083156333,8.854190144353872
356,198.77999877929688,676.5800170898438,3.403662447151148,7.0140160540861345
357,199.07000732421875,663.969970703125,3.3353591514252523,20.626429273108208
358,196.77999877929688,662.4600219726562,3.366500793180985,14.221340149298833
359,202.1999969482422,673.2999877929688,3.3298714043270516,22.114706469798755
360,202.1999969482422,670.905029296875,3.318026901200245,24.509664965892505
361,199.61000061035156,669.5,3.3540403684828224,16.962797946788776
362,199.47999572753906,668.9299926757812,3.3533687938786767,17.083464777940996
363,197.6999969482422,662.8099975585938,3.3526049964083575,17.05118690473045
364,203.44000244140625,686.572509765625,3.374815677970551,13.12805951698487
365,202.97000122070312,687.1016235351562,3.385237322770786,10.97446383813007
366,204.92999267578125,692.2999877929688,3.3782267727313746,12.550487647735956
367,204.85000610351562,701.9149780273438,3.426482582932652,2.6590369832371086
368,204.4199981689453,696.2650146484375,3.40605136916693,6.822748667881676
369,204.74000549316406,696.6719970703125,3.4027155337434687,7.521818924479923
370,203.9600067138672,693.25,3.3989506627765085,8.247878515381778
371,202.7100067138672,688.9400024414062,3.3986482148060455,8.237456685241334
372,201.35000610351562,688.5,3.419418818621921,3.976840722124955
373,202.1999969482422,696.8400268554688,3.4462909860173796,-1.425332592701245
374,201.51499938964844,698.760009765625,3.4675334931992134,-5.712896889564725
375,201.66000366210938,704.5,3.4935038540434733,-10.951703707788063
376,201.28500366210938,698.8300170898438,3.4718434278539054,-6.577846614252174
377,201.4199981689453,697.1500244140625,3.4611758055389967,-4.431267630705641
378,202.47500610351562,692.5800170898438,3.42057042208835,3.7852010821420596
379,203.28500366210938,688.5800170898438,3.387264208797067,10.584824407722628
380,203.24000549316406,688.155029296875,3.3859230992789016,10.854283431436322
381,203.0050048828125,694.1199951171875,3.4192260211410948,4.077076656462047
382,203.00999450683594,693.5999755859375,3.4165804362040015,4.614342002410687
383,202.625,689.0599975585938,3.400666243349013,7.823649844242361
384,201.91000366210938,687.0999755859375,3.4030011545925167,7.31240458402123
385,205.24000549316406,705.2899780273438,3.4364157043000803,0.6320057229423743
386,207.13999938964844,707.3499755859375,3.4148400968919113,5.139024539426934
387,206.07000732421875,704.010009765625,3.4163632976339735,4.780738787520015
388,205.18099975585938,698.1849975585938,3.402776077655093,7.533042566494252
389,204.17999267578125,695.5399780273438,3.4065040796225134,6.718245780120348
390,205.02000427246094,698.260009765625,3.405814043578273,6.901575953084368
391,204.9499969482422,697.3001098632812,3.402293828964421,7.619507054701664
392,205.9499969482422,712.219970703125,3.458217923072438,-3.8440182741546844
393,206.1999969482422,709.9199829101562,3.442870967104581,-0.679946603439141
394,207.60000610351562,705.02001953125,3.3960500905751694,9.058918134546268
395,206.75999450683594,702.3350219726562,3.3968612915078964,8.840553781894748
396,207.07000732421875,701.2650146484375,3.386608344251592,10.982069415694916
397,208.30999755859375,709.0549926757812,3.403845235398926,7.477913668699095
398,207.61000061035156,708.6300048828125,3.4132749039040258,5.483477151875597
399,210.0,730.114990234375,3.476738048735119,-7.740868438006835
400,208.7949981689453,727.0750122070312,3.4822434377413702,-8.865781030142223
401,210.2050018310547,726.5449829101562,3.456363914185509,-3.4623060052963477
402,209.5449981689453,724.0449829101562,3.45531980833251,-3.243500100026615
