,ibm,acn,Ratio,Spread
77,132.39999389648438,333.1499938964844,2.5162387405920454,-38.67405532586231
78,131.8074951171875,332.70001220703125,2.524135762622862,-39.551901963957235
79,133.28500366210938,334.54998779296875,2.510034727095675,-38.09068473618164
80,133.24000549316406,334.989990234375,2.5141847525033447,-38.63153100292756
81,136.01499938964844,338.2300109863281,2.486711116451098,-35.652609820692035
82,136.05999755859375,336.4200134277344,2.4725857670463083,-33.74176843675862
83,136.125,335.1300048828125,2.4619284105257115,-32.30608518992183
84,135.5850067138672,338.1099853515625,2.493712199794299,-36.49622575868729
85,136.2899932861328,339.6600036621094,2.4921859299604865,-36.466323276306596
86,136.69509887695312,341.4599914550781,2.497968063671729,-37.35844307370304
87,135.66000366210938,340.5,2.5099512812051,-38.71816736489201
88,135.25999450683594,340.19500732421875,2.51511918630919,-39.309621240917934
89,133.80999755859375,330.42999267578125,2.469396896379809,-32.7941441274253
90,134.11000061035156,329.9800109863281,2.46051755636826,-31.67183607310166
91,133.2899932861328,338.70001220703125,2.541076069228588,-42.229527078054915
92,133.49000549316406,338.79998779296875,2.5380176331651922,-41.88126229011915
93,133.56500244140625,336.0050048828125,2.5156665199794,-38.918206337730126
94,132.2050018310547,331.7950134277344,2.5097009101950363,-37.75606476691753
95,132.39999389648438,333.1600036621094,2.516314343054934,-38.68406509148731
96,133.02000427246094,334.42999267578125,2.514133077238354,-38.56457049884291
97,132.50999450683594,333.1700134277344,2.514301013049599,-38.44755632985779
98,133.4720001220703,331.8399963378906,2.486214307378309,-34.96162204355262
99,133.2899932861328,336.8900146484375,2.527496673551763,-40.419529519461165
100,133.47999572753906,337.2300109863281,2.5264460726735862,-40.3337180197358
101,133.6699981689453,338.32000732421875,2.5310092912294095,-40.99790652001049
102,132.67779541015625,335.55999755859375,2.5291345588103376,-40.461487714952355
103,133.75360107421875,339.6600036621094,2.539445674241211,-42.1505433058373
104,134.5,342.8500061035156,2.5490706773495586,-43.66781717473931
105,132.8730926513672,348.239990234375,2.6208465783820363,-52.70380656214009
106,132.6199951171875,349.0249938964844,2.6317675067630195,-54.05601827135321
107,133.39999389648438,349.3900146484375,2.6191156719209214,-52.67301099220664
108,133.42999267578125,348.30999755859375,2.610432561477725,-51.52576468546978
109,133.22000122070312,350.3500061035156,2.6298604030418615,-54.03637774864343
110,132.6300048828125,350.6000061035156,2.6434441166860716,-55.60859794212713
111,133.55999755859375,353.5899963378906,2.647424399530766,-56.514414060936886
112,133.00250244140625,349.80999755859375,2.630100871317825,-53.98379812416631
113,133.5449981689453,351.3500061035156,2.6309484512406014,-54.30803843500844
114,133.7449951171875,350.885009765625,2.6235374972960983,-53.39483591918396
115,134.0500030517578,350.43499755859375,2.614211037528197,-52.261281079153505
116,134.74000549316406,349.8699951171875,2.596630405621721,-50.14993825732684
117,135.75,352.1050109863281,2.5937754032142033,-50.121490700540804
118,135.5,353.4200134277344,2.6082657817544974,-51.99675941334921
119,135.34230041503906,354.6199951171875,2.6201711809959938,-53.55015613667332
120,136.36000061035156,355.2699890136719,2.6053827179779443,-51.919417657825605
121,136.25999450683594,355.92498779296875,2.612101879800917,-52.79853662405908
122,136.3249969482422,356.6099853515625,2.6158811174369934,-53.337859480737976
123,136.42999267578125,358.3500061035156,2.6266218965144685,-54.84257797356521
124,137.18899536132812,359.20001220703125,2.6182859001261063,-53.99160965861843
125,137.24000549316406,359.3500061035156,2.6184056522893018,-54.027286529632946
126,136.5399932861328,350.3599853515625,2.565988007757911,-46.60603869435751
127,137.32000732421875,349.44000244140625,2.544712960991639,-43.93799355716216
128,137.07000732421875,349.0,2.5461441697780924,-44.05825738715812
129,137.5399932861328,348.2149963378906,2.5317363191481173,-42.21998459507684
130,138.5699005126953,347.7200012207031,2.509347267582444,-39.416900351023926
131,138.1300048828125,346.4750061035156,2.5083254459989344,-39.15773997127867
132,137.7899932861328,345.55999755859375,2.507874405952024,-39.00471954437775
133,137.25,342.760009765625,2.4973406904599273,-37.41489185142446
134,136.50999450683594,342.8399963378906,2.5114644358199167,-39.1532788975788
135,137.5800018310547,345.2900085449219,2.509739816466427,-39.20533504895765
136,137.52000427246094,346.125,2.5169065535675905,-40.174784937822
137,137.75999450683594,347.44000244140625,2.522067481820098,-40.95195364408336
138,137.75,349.5799865722656,2.5377857464411298,-43.114336115260656
139,137.1199951171875,347.2699890136719,2.5325991932604937,-42.216220503301045
140,136.83999633789062,347.05999755859375,2.5362467615215345,-42.633724536518244
141,137.30999755859375,346.760009765625,2.5253806418403983,-41.280433417638235
142,137.3000030517578,344.989990234375,2.5126728519031754,-39.5328122267061
143,137.41000366210938,347.0150146484375,2.5253984819165423,-41.311318113514076
144,137.8000030517578,347.94000244140625,2.5249636773282194,-41.36229189093298
145,137.61000061035156,345.30499267578125,2.509301585235267,-39.153089962923914
146,137.24000549316406,344.0299987792969,2.5067763407837598,-38.707279205414196
147,136.74159240722656,341.6499938964844,2.498508229149661,-37.44425048770678
148,136.64999389648438,343.9200134277344,2.516794941741907,-39.91954824327486
149,136.82000732421875,343.9599914550781,2.5139597503456144,-39.5785151136384
150,136.80999755859375,343.44000244140625,2.510342873840896,-39.080958636223855
151,136.91000366210938,344.010009765625,2.512672562734229,-39.426845773505946
152,136.64999389648438,345.17498779296875,2.5259788013927538,-41.174522608509236
153,137.02000427246094,345.0799865722656,2.518464281216066,-40.25030405289205
154,137.5,355.3999938964844,2.584727228338068,-49.49460971088162
155,137.27499389648438,355.09979248046875,2.586776967903132,-49.69866161750373
156,137.36000061035156,355.7699890136719,2.5900552375715464,-50.17835257221675
157,137.5399932861328,355.3299865722656,2.5834666563713657,-49.33497482945184
158,137.8800048828125,355.364990234375,2.5773497073517526,-48.60799037354026
159,137.67999267578125,354.95001220703125,2.5780798306903825,-48.64125272006983
160,137.80999755859375,355.489990234375,2.5795660440617056,-48.88988134358381
161,136.2100067138672,349.3800048828125,2.5650098205834904,-46.365579611431784
162,135.66000366210938,348.1300048828125,2.566194865731433,-46.34817224770451
163,135.08999633789062,347.8699951171875,2.5750981164222257,-47.36558599492743
164,134.22000122070312,343.1449890136719,2.556586096653548,-44.59029557319083
165,133.72999572753906,342.20001220703125,2.558887483285561,-44.74345296903677
166,133.86500549316406,342.2799987792969,2.5569042298868445,-44.52087386934393
167,133.5399932861328,342.4100036621094,2.564100800338038,-45.37925226173083
168,134.32000732421875,339.7099914550781,2.52910938751733,-40.93117782766048
169,133.99000549316406,335.70001220703125,2.5054108399462534,-37.66075416137723
170,133.8800048828125,334.9800109863281,2.5020914159626897,-37.187271467928625
171,133.6300048828125,333.4100036621094,2.4950235087882766,-36.17753041511209
172,132.60000610351562,329.4949951171875,2.484879185148481,-34.57081617269212
173,132.8000030517578,328.92498779296875,2.4768447306795065,-33.552602670539514
174,132.6300048828125,329.17999267578125,2.48194209874782,-34.18858451439276
175,130.19740295410156,325.19500732421875,2.4977073270721046,-35.65521841244903
176,129.38999938964844,325.0849914550781,2.512442947589084,-37.35464648160037
177,130.13250732421875,327.0899963378906,2.51351490156846,-37.69564275645986
178,130.5,326.80999755859375,2.5042911690313696,-36.592068972252676
179,129.47000122070312,324.1199951171875,2.503437028355867,-36.21036083334833
180,129.94000244140625,325.7149963378906,2.5066568432978524,-36.75205872814014
181,130.11000061035156,326.1700134277344,2.5068788863089457,-36.82609885694315
182,131.1649932861328,332.6300048828125,2.5359663165398816,-40.92178306075489
183,130.72000122070312,331.05499267578125,2.532550409916532,-40.344027034931074
184,130.36000061035156,327.8399963378906,2.5148818257358743,-37.935815495697184
185,130.3699951171875,329.3699951171875,2.5264248481494693,-39.443415934676196
186,130.05999755859375,329.5299987792969,2.5336768027451275,-40.29814430197395
187,130.24000549316406,330.1099853515625,2.5346281590021054,-40.4747213769415
188,129.9499969482422,329.29998779296875,2.5340515238651813,-40.3146518429004
189,128.64999389648438,326.5350036621094,2.5381657143711114,-40.46305916252034
190,128.9499969482422,331.70001220703125,2.572315006259121,-44.9557413425717
191,128.63999938964844,330.7900085449219,2.5714397552425696,-44.74046238565076
192,128.52999877929688,330.6700134277344,2.5727068899731247,-44.86698579571778
193,129.00840759277344,333.94000244140625,2.5885134827453857,-47.06482952085982
194,129.25,335.2300109863281,2.593655790996736,-47.81341375699806
195,129.17999267578125,333.7300109863281,2.5834496819018327,-46.47030472704161
196,125.86000061035156,327.94500732421875,2.605633288843687,-48.125619367264974
197,126.2300033569336,329.989990234375,2.6141961614409577,-49.341402040476865
198,125.9728012084961,329.07000732421875,2.6122306098407613,-48.997825885127455
199,125.83999633789062,326.6499938964844,2.595756543248798,-46.87543681610579
200,125.55460357666016,325.57000732421875,2.59305511745282,-46.43503399671927
201,125.26000213623047,324.010009765625,2.5866996985457313,-45.53525744044255
202,124.97000122070312,322.9100036621094,2.5839001400970987,-45.08516226350987
203,124.5250015258789,325.30499267578125,2.6123669037512602,-48.47742455635888
204,124.06999969482422,323.1300048828125,2.6044169072105863,-47.32212548085484
205,124.26000213623047,322.1400146484375,2.592467480366405,-45.9063274088639
206,123.88999938964844,320.4599914550781,2.5866493908616,-45.055504452448886
207,124.75399780273438,322.7716064453125,2.5872646338411607,-45.43084276509491
208,124.48999786376953,321.6000061035156,2.5833401206693347,-44.850883469115004
209,124.38999938964844,321.25,2.5826031158155467,-44.724980454566335
210,124.77999877929688,326.9100036621094,2.6198910631528975,-49.510970101125864
211,124.25,322.50390625,2.595604879275654,-46.29263444871397
212,124.20999908447266,321.67999267578125,2.5898075440529817,-45.55836552967595
213,123.73419952392578,320.010009765625,2.586269689357359,-44.954680402409295
214,123.43000030517578,319.0899963378906,2.585189950165707,-44.71639722288502
215,124.16000366210938,322.5,2.5974548202950736,-46.4904158493933
216,123.88999938964844,321.1000061035156,2.591815382076311,-45.695519100886386
217,123.12999725341797,320.69000244140625,2.6044831446019074,-46.98872969127122
218,123.19999694824219,318.7799987792969,2.5875000541860422,-44.921852157088
219,124.01950073242188,320.4599914550781,2.583948407811173,-44.76528351461987
220,122.68000030517578,317.260009765625,2.5860776734301982,-44.567209464826036
221,122.44999694824219,315.281005859375,2.5747734889094334,-43.103658051372705
222,122.43000030517578,315.0,2.572898792900544,-42.86746597060325
223,122.0999984741211,313.1499938964844,2.56470104676419,-41.75701544885125
224,120.47000122070312,307.29998779296875,2.5508424062351414,-39.55993927960891
225,119.83000183105469,309.8399963378906,2.585662952544441,-43.53422811148285
226,119.47000122070312,307.8699951171875,2.576964861232765,-42.37101168943646
227,119.70500183105469,308.260009765625,2.5751639868874223,-42.2343746749183
228,120.31999969482422,311.9800109863281,2.592918980864563,-44.576125655403544
229,120.8949966430664,312.5050048828125,2.5849291828466696,-43.812513966850716
230,121.95999908447266,316.3599853515625,2.593965133866911,-45.28075464807701
231,122.63500213623047,318.7200012207031,2.5989317541385897,-46.12804474524383
232,123.33999633789062,321.7200012207031,2.6083996333139927,-47.548106854346614
233,123.68399810791016,320.2900085449219,2.5895832399069083,-45.347183822386924
234,123.88500213623047,320.9200134277344,2.5904670290503273,-45.52672559526407
235,124.11000061035156,321.44000244140625,2.58996052582886,-45.54247838426791
236,124.01000213623047,321.42498779296875,2.5919279272317826,-45.75156682479731
237,124.18000030517578,322.55999755859375,2.5975197033813306,-46.505599629381564
238,121.87999725341797,314.1600036621094,2.5776174166536516,-43.26006226898535
239,123.20999908447266,319.1700134277344,2.5904554484162583,-45.289451367237874
240,122.26300048828125,314.69000244140625,2.573877634154487,-42.93172587095491
241,121.85250091552734,313.760009765625,2.574916455618215,-42.92168945532974
242,121.11329650878906,312.6099853515625,2.581136789789854,-43.42827022833656
243,121.7699966430664,313.3900146484375,2.5736225941358106,-42.736591782568
244,122.41999816894531,316.239990234375,2.5832379918675463,-44.129871643265815
245,121.2699966430664,314.3599853515625,2.5922321600850475,-44.827095028497425
246,121.38749694824219,314.94000244140625,2.5945011665879556,-45.14378628686332
247,121.1500015258789,313.57000732421875,2.5882790208404325,-44.30603386872612
248,120.79000091552734,311.3999938964844,2.578027912378751,-42.94280523964848
249,121.54000091552734,312.29998779296875,2.569524316607693,-42.16200032192627
250,121.61000061035156,311.8800048828125,2.564591754933886,-41.585143539696176
251,121.3499984741211,311.510009765625,2.5670376076029133,-41.797830132198456
252,123.04000091552734,315.67999267578125,2.5656696222922672,-42.18040757632555
253,124.30500030517578,318.4100036621094,2.5615220858404317,-42.07547259719611
254,124.15499877929688,318.92999267578125,2.568805088893155,-42.93162479330324
255,124.42230224609375,319.260009765625,2.565938774659253,-42.66259741644633
256,124.05000305175781,318.67999267578125,2.5689640051263627,-42.91692705242913
257,124.08499908447266,318.8299865722656,2.5694482727538848,-42.988492561861406
258,123.87000274658203,318.1199951171875,2.568176217514175,-42.76032189316375
259,125.24500274658203,319.5350036621094,2.5512794654861355,-41.09386594537348
260,124.66000366210938,317.7300109863281,2.5487726748952655,-40.59989429291706
261,125.12000274658203,318.125,2.5425590874093102,-39.96399541896524
262,126.33999633789062,321.95001220703125,2.54828258302296,-41.054922583848295
263,126.66000366210938,321.8999938964844,2.541449428307426,-40.28774703185566
264,126.3499984741211,319.5199890136719,2.5288483804700297,-38.6024839522013
265,125.91999816894531,318.95001220703125,2.532957567066511,-38.99616581629125
266,125.43000030517578,313.0,2.495415763680615,-34.144270713776805
267,125.55000305175781,312.0,2.485065650467395,-32.87533674823466
268,126.7300033569336,314.4100036621094,2.480943701836551,-32.640882925406814
269,126.55000305175781,312.55999755859375,2.4698537338696034,-31.194269221219614
270,126.25260162353516,312.45001220703125,2.474800583822476,-31.750779826857084
271,126.43000030517578,311.8699951171875,2.466740444233157,-30.77320074535551
272,126.61000061035156,313.8999938964844,2.479266980359055,-32.39980712532402
273,127.33999633789062,305.67999267578125,2.4005026030052172,-22.543837966989443
274,127.72000122070312,308.54998779296875,2.415831387754117,-24.562217408945017
275,126.37999725341797,308.3699951171875,2.4400221697967126,-27.38526083882381
276,126.08000183105469,308.75,2.4488419695117103,-28.437574988537122
277,126.61000061035156,307.9100036621094,2.4319564187486056,-26.409816890949017
278,126.36499786376953,306.4949951171875,2.4254738281846917,-25.543875447270366
279,126.06999969482422,304.7900085449219,2.4176252025281393,-24.49999897174662
280,125.61000061035156,300.69000244140625,2.393838078021841,-21.430880755854687
281,125.22000122070312,300.4800109863281,2.3996167389962344,-22.09490331632641
282,127.12000274658203,306.8299865722656,2.4137034293803583,-24.186851820013217
283,127.23999786376953,305.80999755859375,2.4034108982460967,-22.8979459387689
284,126.16010284423828,306.2799987792969,2.4277088546562218,-25.788062183866387
285,126.16999816894531,305.6549987792969,2.4225648190151823,-25.140886117154665
286,125.63999938964844,301.6700134277344,2.4010666578576023,-22.3436625252897
287,126.62999725341797,309.75,2.446102872292681,-28.204999450234098
288,127.41000366210938,308.45001220703125,2.4209246004343505,-25.15696652819595
289,127.69499969482422,311.19000244140625,2.4369787633432254,-27.258262104116696
290,127.4800033569336,312.2300109863281,2.4492469623813045,-28.78009143541898
291,126.9749984741211,311.010009765625,2.449379905517481,-28.691839025648918
292,126.96499633789062,311.0199890136719,2.4496514628800337,-28.724233711983416
293,126.23999786376953,309.42999267578125,2.45112482503128,-28.759006141565195
294,124.76000213623047,305.8299865722656,2.4513464358418138,-28.4757667898876
295,123.63999938964844,304.9700012207031,2.466596592738549,-30.125780489476043
296,124.06999969482422,305.80999755859375,2.464818234148437,-30.002118156636087
297,123.36000061035156,305.2900085449219,2.4747892917836443,-31.073283301990116
298,124.16000366210938,308.57000732421875,2.4852609392954363,-32.56042317361205
299,124.16999816894531,309.0199890136719,2.488684815741241,-32.98800652274731
300,124.30000305175781,309.55999755859375,2.4904263069864507,-33.23666566383942
301,125.88999938964844,315.3900146484375,2.505282517892927,-35.503397474590614
302,126.01499938964844,317.8900146484375,2.5226363225658255,-37.723264338889535
303,124.66000366210938,316.4599914550781,2.5385848079456355,-39.32987476166706
304,124.75,315.0450134277344,2.525410929280436,-37.713209083643974
305,124.62999725341797,314.25,2.5214635876226157,-37.187129621451746
306,124.41999816894531,312.1708984375,2.509009026134325,-35.578649675173224
307,123.97000122070312,311.5799865722656,2.5133498709704893,-35.99621025927492
308,123.95999908447266,310.32000732421875,2.503388267313159,-34.758646449515666
309,124.69000244140625,308.5899963378906,2.4748575691375243,-31.392650427586446
310,124.2699966430664,307.57000732421875,2.475014208036349,-31.31392174432723
311,124.1500015258789,306.32000732421875,2.4673379263742237,-30.332838611899675
312,123.44999694824219,304.70001220703125,2.46820591121424,-30.28159931342016
313,123.89019775390625,307.1000061035156,2.4788079417996793,-31.695074553673933
314,123.94000244140625,307.82000732421875,2.4836211171590334,-32.30346022812115
315,124.04000091552734,313.04998779296875,2.5237825337179687,-37.3093376079042
316,124.70999908447266,313.7149963378906,2.515556079231425,-36.4728366489809
317,125.41999816894531,315.5799865722656,2.5161855460017457,-36.746672724330054
318,124.80000305175781,313.45001220703125,2.5116186261392586,-36.00614776947249
319,125.04499816894531,313.2850036621094,2.505378129869997,-35.292089221277095
320,125.9000015258789,315.8949890136719,2.5090944017879084,-35.985956401537365
321,125.5999984741211,316.4800109863281,2.5197453410123756,-37.24330473906413
322,125.68000030517578,323.45001220703125,2.5735997089563254,-44.03401664940584
323,126.12000274658203,323.0799865722656,2.5616871196985556,-42.67791690562201
324,126.06999969482422,322.0400085449219,2.5544539487941567,-41.74999897174662
325,126.11000061035156,320.2300109863281,2.5392911699030036,-39.850356757972136
326,125.01000213623047,316.739990234375,2.5337171811996733,-38.82550418059476
327,126.22000122070312,323.3500061035156,2.561796886201253,-42.723833347905114
328,127.05999755859375,325.1499938964844,2.559027232363525,-42.64133467598789
329,127.26000213623047,325.69000244140625,2.5592487582450185,-42.73311994500621
330,126.77999877929688,320.20001220703125,2.5256350787985635,-38.31884847483009
331,127.06390380859375,321.19000244140625,2.5277832084022838,-38.67258906041913
332,127.40589904785156,320.7200012207031,2.5173088814376325,-37.43615424957086
333,127.38999938964844,320.42999267578125,2.5153465280714884,-37.18177787352114
334,127.47000122070312,319.0899963378906,2.503255615298962,-35.662492225269105
335,127.97000122070312,318.80999755859375,2.4912869775531137,-34.261960903167804
336,126.6594009399414,319.2203063964844,2.520304880865893,-37.60941027146261
337,126.76000213623047,319.06500244140625,2.5170794971942594,-37.22865248781058
338,127.30999755859375,322.0799865722656,2.529887618794667,-39.01106108036693
339,127.9540023803711,321.2250061035156,2.510472514557258,-36.71282389056803
340,128.0399932861328,320.375,2.5021478975249036,-35.67010657046991
341,128.63499450683594,321.989990234375,2.5031290394097523,-35.95166034323252
342,128.74000549316406,324.260009765625,2.518719868959791,-37.986343419417224
343,129.02999877929688,322.7850036621094,2.5016275805305277,-35.86144348728841
344,128.1999969482422,325.2300109863281,2.5368956219057655,-40.16653893607521
345,128.14999389648438,325.3900146484375,2.539134062786437,-40.43860269165289
346,127.66999816894531,321.5799865722656,2.518837559210425,-37.70427628171019
347,127.83999633789062,323.510009765625,2.5305852552636496,-39.253322514028824
348,127.87000274658203,322.9800109863281,2.5258465945795203,-38.656077419869135
349,128.10000610351562,324.510009765625,2.5332552248545053,-39.670623706369284
350,128.1999969482422,326.9800109863281,2.550546168252553,-41.91653893607521
351,128.3470001220703,328.489990234375,2.559389700748358,-43.09707450378217
352,128.55999755859375,328.05999755859375,2.551804634323161,-42.189740709684045
353,128.83999633789062,327.2200012207031,2.539739293088375,-40.72224888349815
354,128.74420166015625,326.4700012207031,2.5358035314280025,-40.18693099115576
355,128.8699951171875,327.0249938964844,2.537634874581203,-40.46001234238629
356,129.0800018310547,327.4700012207031,2.5369538005531607,-40.434380952413804
357,128.92999267578125,325.7799987792969,2.526797621082102,-39.08055879141257
358,128.82809448242188,325.32000732421875,2.525225639882514,-38.84892781975874
359,128.6699981689453,323.739990234375,2.516048766934001,-37.62321485821077
360,128.67999267578125,321.1000061035156,2.4953374602107012,-34.96083238703348
361,129.0500030517578,321.510009765625,2.4913599547663527,-34.54161871422879
362,128.89999389648438,321.32000732421875,2.4927852795886163,-34.68779655322756
363,128.27000427246094,320.3399963378906,2.4973882097754507,-35.119633317594165
364,128.66000366210938,323.1000061035156,2.5112699899500255,-37.00562906766932
365,129.0,324.260009765625,2.5136434865552326,-37.40367880769715
366,128.84500122070312,322.6600036621094,2.504249296481543,-36.15103505677571
367,128.94500732421875,322.9200134277344,2.504323510686891,-36.18692463546405
368,128.7899932861328,322.8599853515625,2.50687166847089,-36.47429310782583
369,129.10000610351562,324.4100036621094,2.512858158984046,-37.32955251724486
370,129.25,325.1600036621094,2.515744709184599,-37.74340643277931
371,130.9199981689453,327.07000732421875,2.4982432928401987,-35.91083550543472
372,130.05999755859375,325.80999755859375,2.5050746092149665,-36.578143081270824
373,130.4499969482422,325.260009765625,2.4933692401286627,-35.15414127275223
374,130.59500122070312,324.8500061035156,2.4874612586015075,-34.41917359836653
375,130.9499969482422,326.05999755859375,2.4899580386204097,-34.83359652291661
376,130.69000244140625,325.67999267578125,2.492003876285771,-35.036256251824184
377,131.35000610351562,327.69000244140625,2.4947848284312757,-35.567154853921934
378,131.1204071044922,328.3399963378906,2.504110562105185,-36.731695050808426
379,130.75,327.5799865722656,2.5053918667094885,-36.80179171452234
380,130.69500732421875,325.5274963378906,2.490741635832695,-34.872543645804924
381,130.8699951171875,327.7029113769531,2.50403395433393,-36.655799651637395
382,130.77999877929688,327.2799987792969,2.5025233356333914,-36.43457470466048
383,131.1999969482422,329.8550109863281,2.5141388617292,-38.06834367924877
384,131.41000366210938,330.6199951171875,2.5159423628607516,-38.36268909591696
385,131.47000122070312,339.2749938964844,2.580626688570056,-46.883229441427616
386,131.24000549316406,338.2799987792969,2.577567697503007,-46.40366971906708
387,130.75,337.69000244140625,2.582715123834847,-46.91180758366296
388,130.80499267578125,338.5299987792969,2.5880510510664645,-47.628561755896
389,131.2100067138672,338.64990234375,2.5809761833352542,-46.84080250041332
390,131.6699981689453,340.25,2.5841118305737836,-47.41002936700933
391,131.9499969482422,340.67999267578125,2.5818870826455123,-47.212526554495255
392,132.0800018310547,338.05999755859375,2.559509334282194,-44.301182033477986
393,132.5850067138672,340.2799987792969,2.566504367372836,-45.38943444324805
394,132.19500732421875,340.1000061035156,2.5727144541048617,-46.0834557830167
395,131.97999572753906,339.5307922363281,2.572592841548951,-45.99609689814902
396,131.92999267578125,338.79998779296875,2.5680285500020585,-45.377352548258
