,ibm,acn,Ratio,Spread
168,131.5800018310547,337.1000061035156,2.5619395152186066,-54.13141766084777
169,132.16000366210938,338.3599853515625,2.5602298424313013,-54.134525281338306
170,131.09500122070312,340.82000732421875,2.5997940741496013,-58.90242160923179
171,131.18930053710938,343.3399963378906,2.6171341331358833,-61.21806275890912
172,131.55999755859375,341.6700134277344,2.5970661277609293,-58.744774507671245
173,131.31649780273438,341.17999267578125,2.598150258228079,-58.7824209423889
174,131.10000610351562,340.6700134277344,2.5985507060826816,-58.741582065596894
175,130.80999755859375,339.9200134277344,2.5985782415099727,-58.62003441237379
176,130.02999877929688,337.2300109863281,2.59347853689299,-57.620299626578394
177,128.8000030517578,337.6650085449219,2.621622675033885,-60.720714170405124
178,129.03500366210938,338.19500732421875,2.620955537071282,-60.7414635235886
179,128.3249969482422,337.5799865722656,2.6306642867751093,-61.66503669712608
180,128.9499969482422,338.8999938964844,2.628150460775208,-61.63066076742603
181,129.6199951171875,339.5299987792969,2.6194261037607114,-60.80877076995727
182,129.67999267578125,338.45001220703125,2.609886114454103,-59.59876869587503
183,130.11000061035156,340.739990234375,2.618860876457991,-60.95691385020398
184,130.10000610351562,340.69000244140625,2.6186778359589944,-60.92858428553887
185,129.67990112304688,342.3800048828125,2.6401932906930963,-63.528959767640735
186,129.77000427246094,342.8949890136719,2.6423285638007727,-63.84868918379333
187,129.9250030517578,342.8500061035156,2.6388300792799333,-63.46782187194497
188,130.14999389648438,343.55999755859375,2.639723501115539,-63.69025519521079
189,130.24000549316406,343.9800109863281,2.641124051583234,-63.91521230422284
190,130.27999877929688,344.4100036621094,2.6436138078690283,-64.25853900079214
191,130.57000732421875,343.1499938964844,2.6280920169086586,-62.37007688839025
192,130.58999633789062,343.80999755859375,2.632743756795998,-62.986764093892354
193,129.55499267578125,342.6700134277344,2.644977289955051,-64.0896465673619
194,129.5800018310547,345.05999755859375,2.662910886577082,-66.42543552846608
195,129.51499938964844,344.3800048828125,2.6589970776028684,-65.88630400165196
196,128.94000244140625,342.8599853515625,2.6590660684015974,-65.61231045080778
197,128.91000366210938,342.82000732421875,2.6593747388511177,-65.63734017437234
198,128.60499572753906,336.7900085449219,2.6187941350151047,-60.26829761730652
199,128.72999572753906,336.05999755859375,2.610580351994068,-59.26740998019465
200,128.44500732421875,335.79998779296875,2.614348309742768,-59.62497384819857
201,129.07000732421875,338.0400085449219,2.619043847233841,-60.5106113462329
202,128.74000549316406,338.1499938964844,2.6266116161882542,-61.33571502378424
203,129.0399932861328,339.7699890136719,2.6330595682864546,-62.30563263188861
204,129.39999389648438,340.0400085449219,2.6278209009572473,-61.795526086241516
205,126.81500244140625,339.8949890136719,2.680242735245125,-67.2522171762411
206,127.04000091552734,338.3800048828125,2.6635705482071854,-65.24965838057072
207,127.63999938964844,338.2200012207031,2.6497963243341465,-63.789450101299046
208,128.05999755859375,341.0400085449219,2.6631267768756537,-65.69931584680403
209,128.44000244140625,341.5350036621094,2.6591015039719896,-65.37083536448971
210,128.77999877929688,343.0799865722656,2.66407819400772,-66.17904172035354
211,128.58999633789062,342.0400085449219,2.6599270416507164,-65.55080149276067
212,127.72989654541016,341.7850036621094,2.6758418577486203,-67.15964421896352
213,128.52000427246094,343.6549987792969,2.6739417005523296,-67.31746545725592
214,128.41000366210938,343.5,2.675025233266607,-67.40083945328864
215,128.28660583496094,340.489990234375,2.6541351532241095,-64.65823440871934
216,127.94499969482422,339.7200012207031,2.6552034235883144,-64.62851041206669
217,128.2100067138672,340.7049865722656,2.6573977749851796,-65.03922205360884
218,127.7699966430664,339.2099914550781,2.6548485588731974,-64.49773457073842
219,127.56999969482422,327.29998779296875,2.5656501416943094,-53.02112693668362
220,127.1500015258789,327.45001220703125,2.5753048232593625,-54.081292929459885
221,127.01000213623047,327.5350036621094,2.5788126773732083,-54.46966491077591
222,126.83999633789062,328.7799987792969,2.5920845811399724,-56.08306483810832
223,126.875,329.2799987792969,2.595310335206281,-56.507211440049495
224,126.52999877929688,328.1400146484375,2.59337720551791,-56.114849510633114
225,126.38999938964844,327.6300048828125,2.5922146250888103,-55.908220271246016
226,126.41000366210938,331.0209045410156,2.6186290242173067,-59.25577040684447
227,126.83000183105469,331.6300048828125,2.614759915596027,-58.95472916992758
228,126.66999816894531,330.9599914550781,2.612773318380113,-58.63144579103578
229,126.80000305175781,330.70001220703125,2.6080441975387383,-58.08974424505464
230,126.29499816894531,328.0,2.597094142724743,-56.484084288308956
231,125.62999725341797,326.4750061035156,2.5987026445997423,-56.40015615795402
232,125.9800033569336,326.7200012207031,2.593427468762814,-55.88668342654807
233,125.16999816894531,325.2799987792969,2.5987057884290907,-56.20197292465968
234,125.45999908447266,326.3500061035156,2.601227550494266,-56.64354443510029
235,125.28970336914062,324.54998779296875,2.5903963299900887,-55.21255918864909
236,125.6449966430664,324.5299987792969,2.5829122324800964,-54.42264495828112
237,125.45999908447266,325.1400146484375,2.5915831103228335,-55.433552980022164
238,126.12000274658203,325.95001220703125,2.584443427756465,-54.813313886638234
239,126.16999816894531,325.5400085449219,2.5801697175981113,-54.29496948401458
240,128.9149932861328,321.0299987792969,2.4902456308302003,-43.836519048297355
241,128.1300048828125,323.2799987792969,2.5230624089569673,-47.78759928506138
242,127.25,322.56500244140625,2.5348919641760808,-48.97958514980757
243,127.16999816894531,321.2659912109375,2.526271886739636,-47.85393894376016
244,127.47000122070312,322.1499938964844,2.52726124430414,-48.087831054226506
245,126.87999725341797,321.2699890136719,2.5320775218177056,-48.48637256027268
246,126.4749984741211,319.4200134277344,2.525558547392219,-47.514034677594786
247,126.30000305175781,317.5400085449219,2.5141726118153285,-46.013247186080314
248,126.15499877929688,315.7749938964844,2.5030715940865735,-44.56245871103123
249,125.66000366210938,313.07000732421875,2.491405365274708,-42.93013309475014
250,126.0,313.0293884277344,2.4843602256169395,-42.152737643973346
251,126.30000305175781,314.1000061035156,2.486935855217654,-42.573244744674064
252,126.01000213623047,312.9100036621094,2.483215604772546,-42.01167811704601
253,126.16999816894531,313.6300048828125,2.4857732379678152,-42.384965821905205
254,127.51000213623047,316.7300109863281,2.4839620867383942,-42.58116563185961
255,127.76499938964844,317.6300048828125,2.4860486549538305,-42.928577112624616
256,128.39500427246094,317.3699951171875,2.471825106557197,-41.3033384459303
257,128.25,317.1400146484375,2.472826624939084,-41.38758415056878
258,128.52999877929688,318.20001220703125,2.475686728616741,-41.84082065668667
259,129.16000366210938,320.0199890136719,2.477701919634999,-42.29556856225798
260,129.2799072265625,320.57000732421875,2.4796583955031863,-42.585754265156076
261,137.49000549316406,325.4049987792969,2.3667538423036563,-29.629354351733458
262,137.69500732421875,327.30999755859375,2.377065108743592,-31.09011145582524
263,138.27999877929688,326.7250061035156,2.362778485592759,-29.23743579203766
264,138.97999572753906,326.6499938964844,2.350338206491672,-27.645520953816845
265,138.75010681152344,325.9700012207031,2.349331533585751,-27.463700595016565
266,138.46499633789062,324.510009765625,2.343624875226488,-26.621547301546673
267,138.32000732421875,323.6199951171875,2.339647035722244,-26.045725760500194
268,140.44500732421875,330.0899963378906,2.350314921312044,-27.910823917879373
269,141.25,329.4700012207031,2.3325309820934734,-25.54639904132323
270,141.00999450683594,325.010009765625,2.3048721539370676,-21.606502659508966
271,141.42999267578125,325.0299987792969,2.298168815750463,-20.716350094467135
272,141.7899932861328,324.12701416015625,2.285965367852628,-19.033239398429362
273,140.22999572753906,323.3800048828125,2.306068706663346,-21.666765432307376
274,139.8350067138672,322.30999755859375,2.3049306831880094,-21.45270451704714
275,138.89999389648438,316.5924987792969,2.2792837486748803,-17.761390861050632
276,139.8300018310547,318.1199951171875,2.2750482081917314,-17.27354772279141
277,139.8000030517578,316.5249938964844,2.2641272316660688,-15.743554252996592
278,139.86000061035156,316.3349914550781,2.2617974408307346,-15.423536309773727
279,139.2111053466797,314.6199951171875,2.260020810363399,-15.11470457774617
280,139.4550018310547,313.239990234375,2.246172500960957,-13.20617279233021
281,138.27000427246094,310.8699951171875,2.2482822413501804,-13.404083034013173
282,136.14500427246094,308.5050048828125,2.266003123151072,-15.643995862962118
283,135.77000427246094,309.3599853515625,2.278559148681649,-17.31160628406342
284,136.52000427246094,311.0400085449219,2.278347486161524,-17.366369572720192
285,136.60000610351562,312.4599914550781,2.287408327187743,-18.612987458455155
286,138.11000061035156,313.92999267578125,2.273043163336658,-16.810810641449553
287,138.8800048828125,316.0899963378906,2.275993557205075,-17.302204876251654
288,139.11000061035156,316.8699951171875,2.2778376373151157,-17.583799876585704
289,138.05999755859375,309.7099914550781,2.243299992263398,-12.699166694259407
290,137.22999572753906,308.8800048828125,2.2508198972480695,-13.667805051117615
291,137.60000610351562,308.20001220703125,2.2398255707574193,-12.185995004138181
292,137.0500030517578,306.2550048828125,2.2346223864522887,-11.43285155656746
293,137.38999938964844,306.4100036621094,2.230220576630963,-10.851073781571916
294,136.50999450683594,303.385009765625,2.2224380776048784,-9.73306208772441
295,136.1699981689453,303.1700134277344,2.2264082948109696,-10.254842304126203
296,135.2949981689453,303.3125,2.241860409512318,-12.293465431878179
297,136.19000244140625,306.20001220703125,2.2483295889415182,-13.241491560818407
298,136.8699951171875,307.010009765625,2.243077524060437,-12.577936010827262
299,136.6300048828125,306.6400146484375,2.244309475883006,-12.728002900906223
300,135.8300018310547,305.3800048828125,2.2482514964745715,-13.201610313496804
301,135.30999755859375,303.3500061035156,2.2418890811978245,-12.29846765993965
302,135.0500030517578,303.0799865722656,2.244205699544564,-12.591859658560782
303,135.47500610351562,306.7900085449219,2.264550616152071,-15.380894405352752
304,135.6199951171875,308.6383056640625,2.275758123994711,-16.914998417102357
305,136.38900756835938,310.8800048828125,2.2793626145200645,-17.490237498376803
306,135.77000427246094,314.0299987792969,2.3129556521859334,-21.981619711797794
307,135.8699951171875,314.6199951171875,2.3155958373725456,-22.35493456865986
308,136.00999450683594,315.4700012207031,2.3194619069324895,-22.901560145937527
309,135.77000427246094,313.92999267578125,2.312219067517976,-21.88161360828217
310,134.07000732421875,307.1700134277344,2.2911165558819686,-18.80555019769496
311,134.1300048828125,308.20001220703125,2.2977708267162242,-19.70553347517522
312,133.52000427246094,305.9100036621094,2.2911173897049117,-18.737404308717988
313,133.5500030517578,305.2950134277344,2.2859978019574894,-18.05740632343468
314,133.32000732421875,304.6000061035156,2.2847283931117994,-17.860802778178755
315,132.6999969482422,302.2699890136719,2.2778447322162947,-16.874356361100684
316,132.25999450683594,300.510009765625,2.27211569822115,-16.067868214372243
317,133.45120239257812,304.989990234375,2.2854045880918714,-17.96648546330589
318,132.47999572753906,300.9599914550781,2.271739139198331,-16.04110435316618
319,132.7449951171875,302.0400085449219,2.275340085539801,-16.546864265988223
320,132.1199951171875,300.5299987792969,2.2746746131252387,-16.391237754282077
321,131.22999572753906,297.8800048828125,2.269907906583139,-15.66988428873815
322,132.83999633789062,302.99169921875,2.280877051878736,-17.292686039940907
323,133.1300048828125,304.6499938964844,2.288364626476594,-18.322528370898443
324,133.22999572753906,304.4599914550781,2.2852210554574484,-17.915844448463634
325,133.1510009765625,306.2550048828125,2.300057848883315,-19.882040544790232
326,133.2899932861328,305.2850036621094,2.2903820169512343,-18.610841153678212
327,132.8800048828125,306.44500732421875,2.306178477299681,-20.659295100200314
328,132.07000732421875,302.8900146484375,2.2934049962219856,-18.85957783093828
329,132.3699951171875,305.32000732421875,2.3065650720461095,-20.6394929976364
330,132.52000427246094,304.69000244140625,2.299200065032929,-19.68441629428496
331,134.14999389648438,302.7900085449219,2.257100427291611,-14.252213356458572
332,133.4149932861328,302.1199951171875,2.2645130631550234,-15.174955957972589
333,134.14999389648438,304.1000061035156,2.2668655977589656,-15.562210915052322
334,134.88499450683594,305.0,2.261185546362184,-14.869448782288305
335,135.44500732421875,306.07000732421875,2.259736356258373,-14.725900935557934
336,137.39999389648438,313.7200012207031,2.28326066343974,-18.13941311186203
337,137.4499969482422,314.8399963378906,2.2905784163563565,-19.15105095553655
338,136.4550018310547,304.80999755859375,2.233776655076227,-11.277219735359257
339,136.25,302.4800109863281,2.2200367778813073,-9.391474838298667
340,136.47999572753906,300.989013671875,2.2053709195064193,-7.402073744882717
341,136.28050231933594,299.2300109863281,2.195692016787293,-6.075375909475827
342,135.4886932373047,297.05999755859375,2.192507658467865,-5.621223219347758
343,135.0749969482422,295.0899963378906,2.184638186228964,-4.5477073204279925
344,136.05999755859375,299.3500061035156,2.200132378913219,-6.673207755237048
345,136.42999267578125,292.70001220703125,2.145422765671604,0.7785704464480534
346,137.67999267578125,295.885009765625,2.1490777564347807,0.3023393956919551
347,136.8300018310547,294.80999755859375,2.154571319253496,-0.46458978300795595
348,136.94000244140625,295.6099853515625,2.1586824892751686,-1.0262048006471116
349,136.14999389648438,293.0450134277344,2.152368906094393,-0.1731918267308754
350,136.5800018310547,292.80999755859375,2.1438716769149764,0.9936569154245478
351,137.63999938964844,295.75,2.14872131147541,0.3506831821050116
352,135.49000549316406,289.1400146484375,2.1340320534788493,2.3016033665857765
353,134.63499450683594,287.7699890136719,2.1374085546463233,1.8188089024723229
354,135.02000427246094,289.0,2.140423573212294,1.4231191627965347
355,134.65499877929688,287.54998779296875,2.135457208419502,2.0821596457801195
356,134.6300048828125,287.6400146484375,2.1365223517507204,1.9379706865535797
357,134.97000122070312,288.2484130859375,2.1356479993994615,2.0663488033460555
358,134.44000244140625,287.54998779296875,2.138872229776203,1.6162597422714486
359,133.52000427246094,288.7300109863281,2.162447586484087,-1.5574116329367382
360,132.86000061035156,284.989990234375,2.145039808257915,0.7523724670387639
361,129.50999450683594,284.5899963378906,2.1974365563182006,-6.107141103880611
362,129.00999450683594,287.9549865722656,2.232036267213449,-10.55563794139066
363,128.64999389648438,289.8399963378906,2.252934396336657,-13.220773783912808
364,129.0449981689453,288.5299987792969,2.2358867284538553,-11.054796750363085
365,129.14999389648438,287.489990234375,2.226016289747582,-9.787261077262134
366,132.39999389648438,286.6099853515625,2.164728085830923,-1.8644632740718419
367,132.0,287.0950012207031,2.174962130459872,-3.216271199321558
368,131.34579467773438,286.05999755859375,2.1779151609723093,-3.598939110173934
369,131.13999938964844,283.2499084472656,2.1599047564859455,-1.2348111059161977
370,131.52999877929688,283.44000244140625,2.1549456783392014,-0.5797712722514246
371,131.25,282.114990234375,2.149447544642857,0.13847988230402164
372,130.7899932861328,281.0,2.1484824101584645,0.25662949275591584
373,132.61000061035156,279.489990234375,2.107608694276395,5.710619165471211
374,131.92999267578125,280.0950012207031,2.1230578092203665,3.6320220045607914
375,132.42930603027344,279.5899963378906,2.1112396094107457,5.219045520624899
376,131.8699951171875,278.05999755859375,2.1085918545116584,5.537010164853552
377,131.0,276.2200012207031,2.108549627638955,5.491715594408344
378,131.47000122070312,277.5899963378906,2.1114322184563683,5.140219329447586
379,132.9600067138672,281.2099914550781,2.114996820511961,4.749085793361598
380,132.8000030517578,287.4100036621094,2.1642319055526937,-1.7976564625122262
381,133.51060485839844,287.82000732421875,2.1557838617350367,-0.6677766252320123
382,133.07000732421875,287.94000244140625,2.1638234507634326,-1.7425524176369334
383,132.5850067138672,286.7300109863281,2.162612636926003,-1.583563690239704
384,132.3300018310547,284.45001220703125,2.149550429011463,0.14383614033915704
385,133.66000366210938,287.625,2.151915248536967,-0.14902012037071133
386,133.60000610351562,286.7900085449219,2.146631702417079,0.5559558328907985
387,134.22000122070312,285.4700012207031,2.1268812295068735,3.219500763877828
388,134.2449951171875,285.07000732421875,2.123505662727839,3.673656764119993
389,134.67999267578125,286.8299865722656,2.129714895832814,2.856322970241034
390,135.22000122070312,288.2099914550781,2.1314153886499976,2.6465237357729268
391,136.24000549316406,288.57000732421875,2.1181003793977236,4.4968705955070725
392,135.9199981689453,285.9700012207031,2.1039582480368284,6.403416601337494
393,135.1999969482422,286.0199890136719,2.115532510871041,4.793176654574506
394,136.9949951171875,289.19000244140625,2.110953047547678,5.512947964175236
395,138.1999969482422,290.9100036621094,2.1049928370914452,6.4042016249473015
396,137.9499969482422,290.07000732421875,2.1027184758333184,6.702444661270373
