,ibm,acn,Ratio,Spread
85,134.5749969482422,365.1600036621094,2.7134312609537017,-59.28529190921156
86,135.59500122070312,363.6300048828125,2.6817360640820747,-55.41957521897509
87,135.60899353027344,368.7900085449219,2.719509959806559,-60.54753775247237
88,135.6909942626953,370.510009765625,2.730542375187585,-62.07976468183275
89,135.00999450683594,370.69500732421875,2.7456856707408384,-63.82419034288787
90,135.0,372.8699951171875,2.7619999638310184,-66.02206465629384
91,129.5,368.81500244140625,2.847992296844836,-74.56157658898208
92,130.61000061035156,370.01568603515625,2.832981274833793,-73.22045876409994
93,131.07000732421875,371.7449951171875,2.836232351750983,-73.89639390472622
94,131.49819946289062,374.5199890136719,2.848099749984509,-75.69086637142637
95,131.8300018310547,374.7300109863281,2.842524507179779,-75.14109080682017
96,132.59500122070312,375.0199890136719,2.828311667567729,-73.67928913627237
97,132.8300018310547,375.1099853515625,2.823985396225934,-73.23115524324193
98,131.8800048828125,383.0150146484375,2.9042690359981527,-83.31159198423843
99,132.07000732421875,379.8399963378906,2.87605039201233,-79.70148519661673
100,132.83999633789062,378.943115234375,2.852628166824837,-77.0413986056172
101,133.35000610351562,377.7799987792969,2.8329957366933867,-74.71040572444299
102,133.16419982910156,377.7900085449219,2.837023832454705,-75.14589512268448
103,133.27999877929688,377.1099853515625,2.829456698720657,-74.20070276352676
104,133.61000061035156,377.239990234375,2.823441273191252,-73.57503317688078
105,134.6699981689453,374.1000061035156,2.7779016201827087,-68.00775011208039
106,135.19000244140625,373.05999755859375,2.7595235655113224,-65.77697862062526
107,134.69000244140625,369.4200134277344,2.742742644083342,-63.28194945417217
108,134.94000244140625,366.8999938964844,2.71898612167137,-60.18945244071906
109,135.47999572753906,366.6000061035156,2.7059345856548234,-58.6529286603426
110,134.80999755859375,363.8699951171875,2.699132124522406,-57.457153133368614
111,134.77000427246094,361.4700012207031,2.682125026054973,-55.14874025988561
112,134.2261962890625,354.8500061035156,2.6436717713383553,-49.774016443249785
113,134.61000061035156,353.010009765625,2.6224649592526514,-47.05514277931817
114,133.9600067138672,353.5,2.638847284884516,-49.03356049092033
115,134.0,350.82000732421875,2.618059756150886,-46.26198679213771
116,133.67999267578125,349.7950134277344,2.6166594299275916,-45.969780844674595
117,133.92999267578125,352.635009765625,2.6329801317863617,-48.23729970036205
118,134.2100067138672,353.30999755859375,2.6325160560631145,-48.27108056731091
119,132.6699981689453,348.114990234375,2.6239164471162244,-46.602554100565065
120,133.6699981689453,347.4649963378906,2.5994239627259526,-43.66265027526807
121,133.07000732421875,348.1300048828125,2.6161417729136387,-45.70158381272599
122,133.27000427246094,348.17999267578125,2.6125908420018678,-45.29359660818269
123,133.35499572753906,350.4800109863281,2.6281730884863332,-47.398992141881955
124,133.00999450683594,349.0299987792969,2.6240885135993204,-46.73900165559129
125,132.97000122070312,348.4100036621094,2.620215089596184,-46.210587561405156
126,132.35000610351562,349.69000244140625,2.6421608335091524,-48.91031931536505
127,133.69500732421875,350.2099914550781,2.619469481053971,-46.35037667948372
128,133.17999267578125,352.2300109863281,2.644766709394639,-49.54973336767468
129,133.0399932861328,351.8699951171875,2.6448437528135686,-49.510303490917714
130,132.31500244140625,347.5899963378906,2.6269885494792304,-46.89046844525844
131,132.31500244140625,346.8450012207031,2.6213580835196546,-46.14547332807094
132,131.61000061035156,343.9800109863281,2.6136312543962785,-44.89487378645921
133,131.60000610351562,354.7049865722656,2.695326520678557,-55.642735892833876
134,132.52499389648438,354.239990234375,2.673005142796481,-53.05960082379365
135,132.50999450683594,352.57000732421875,2.6607050180356797,-51.423965164919444
136,132.27999877929688,350.0799865722656,2.6465073314398655,-49.460613913042515
137,131.89999389648438,347.9049987792969,2.6376422659453196,-48.15580307422342
138,131.77999877929688,345.8870849609375,2.6247312806568157,-46.41266726612073
139,130.77999877929688,342.6000061035156,2.619666686812593,-45.41549833751147
140,130.36000061035156,339.0,2.6004909359679833,-42.77725021114687
141,131.5500030517578,343.5,2.6111743978056112,-44.552251805259424
142,130.5399932861328,339.9150085449219,2.6039147083442575,-43.28009174068372
143,130.27049255371094,337.94000244140625,2.594140820509084,-41.92221804016318
144,130.19000244140625,337.17999267578125,2.5899069540883803,-41.346523381875976
145,129.3800048828125,335.8999938964844,2.5962280199380876,-41.92134605431689
146,129.3800048828125,335.5899963378906,2.5938319962335394,-41.61134849572314
147,126.52079772949219,327.24029541015625,2.586454569388761,-39.808974416909074
148,126.21499633789062,324.8900146484375,2.5740999411723884,-38.15895129806349
149,124.87000274658203,320.6499938964844,2.5678704800481897,-36.99884472503728
150,125.48999786376953,325.9649963378906,2.5975376674382797,-40.89411419178051
151,125.83499908447266,329.0249938964844,2.61473355020737,-43.16409002963368
152,126.9800033569336,332.3399963378906,2.617262463001373,-43.85713581899872
153,129.05999755859375,339.0299987792969,2.6269177529263157,-45.78413888615071
154,132.39999389648438,333.1499938964844,2.5162387405920454,-32.25584322700458
155,131.8074951171875,332.70001220703125,2.524135762622862,-33.162630375072716
156,133.28500366210938,334.54998779296875,2.510034727095675,-31.629244474088146
157,133.24000549316406,334.989990234375,2.5141847525033447,-32.17228866934064
158,136.01499938964844,338.2300109863281,2.486711116451098,-29.057823345339692
159,136.05999755859375,336.4200134277344,2.4725857670463083,-27.1447840328997
160,136.125,335.1300048828125,2.4619284105257115,-25.70592575200461
161,135.5850067138672,338.1099853515625,2.493712199794299,-29.922442208162316
162,136.2899932861328,339.6600036621094,2.4921859299604865,-29.858104767198505
163,136.69509887695312,341.4599914550781,2.497968063671729,-30.730437245530332
164,135.66000366210938,340.5,2.5099512812051,-32.140720600189375
165,135.25999450683594,340.19500732421875,2.51511918630919,-32.7517128606847
166,133.80999755859375,330.42999267578125,2.469396896379809,-26.30706062077504
167,134.11000061035156,329.9800109863281,2.46051755636826,-25.170098964427574
168,133.2899932861328,338.70001220703125,2.541076069228588,-35.767843098558295
169,133.49000549316406,338.79998779296875,2.5380176331651922,-35.40980874573122
170,133.56500244140625,336.0050048828125,2.5156665199794,-32.44308957916453
171,132.2050018310547,331.7950134277344,2.5097009101950363,-31.347377024921705
172,132.39999389648438,333.1600036621094,2.516314343054934,-32.26585299262958
173,133.02000427246094,334.42999267578125,2.514133077238354,-32.11607409038586
174,132.50999450683594,333.1700134277344,2.514301013049599,-32.02397126843507
175,133.4720001220703,331.8399963378906,2.486214307378309,-28.491047968692634
176,133.2899932861328,336.8900146484375,2.527496673551763,-33.957845539964545
177,133.47999572753906,337.2300109863281,2.5264460726735862,-33.8627534007804
178,133.6699981689453,338.32000732421875,2.5310092912294095,-34.517661261596196
179,132.67779541015625,335.55999755859375,2.5291345588103376,-34.029706444717554
180,133.75360107421875,339.6600036621094,2.539445674241211,-35.66621447662359
181,134.5,342.8500061035156,2.5490706773495586,-37.14703060702825
182,132.8730926513672,348.239990234375,2.6208465783820363,-46.26248602878015
183,132.6199951171875,349.0249938964844,2.6317675067630195,-47.62706024736561
184,133.39999389648438,349.3900146484375,2.6191156719209214,-46.20595405014509
185,133.42999267578125,348.30999755859375,2.610432561477725,-45.05724245773714
186,133.22000122070312,350.3500061035156,2.6298604030418615,-47.57811252060824
187,132.6300048828125,350.6000061035156,2.6434441166860716,-49.17915099270706
188,133.55999755859375,353.5899963378906,2.647424399530766,-50.03954176508753
189,133.00250244140625,349.80999755859375,2.630100871317825,-47.536156589902895
190,133.5449981689453,351.3500061035156,2.6309484512406014,-47.83389878199463
191,133.7449951171875,350.885009765625,2.6235374972960983,-46.910927446592005
192,134.0500030517578,350.43499755859375,2.614211037528197,-45.76247454182154
193,134.74000549316406,349.8699951171875,2.596630405621721,-43.61742865893418
194,135.75,352.1050109863281,2.5937754032142033,-43.53964807882496
195,135.5,353.4200134277344,2.6082657817544974,-45.42712800243438
196,135.34230041503906,354.6199951171875,2.6201711809959938,-46.98822753725917
197,136.36000061035156,355.2699890136719,2.6053827179779443,-45.307779651942916
198,136.25999450683594,355.92498779296875,2.612101879800917,-46.19178340062208
199,136.3249969482422,356.6099853515625,2.6158811174369934,-46.72793122324256
200,136.42999267578125,358.3500061035156,2.6266218965144685,-48.2275212162211
201,137.18899536132812,359.20001220703125,2.6182859001261063,-47.339479534107475
202,137.24000549316406,359.3500061035156,2.6184056522893018,-47.37266482323073
203,136.5399932861328,350.3599853515625,2.565988007757911,-39.98560897444846
204,137.32000732421875,349.44000244140625,2.544712960991639,-37.27946417386598
205,137.07000732421875,349.0,2.5461441697780924,-37.4119392146629
206,137.5399932861328,348.2149963378906,2.5317363191481173,-35.550710031963966
207,138.5699005126953,347.7200012207031,2.509347267582444,-32.697320130915124
208,138.1300048828125,346.4750061035156,2.5083254459989344,-32.459646384237566
209,137.7899932861328,345.55999755859375,2.507874405952024,-32.32323377046392
210,137.25,342.760009765625,2.4973406904599273,-30.759781964902878
211,136.50999450683594,342.8399963378906,2.5114644358199167,-32.534314463340785
212,137.5800018310547,345.2900085449219,2.509739816466427,-32.53410627474127
213,137.52000427246094,346.125,2.5169065535675905,-33.506486734947735
214,137.75999450683594,347.44000244140625,2.522067481820098,-34.27193315584062
215,137.75,349.5799865722656,2.5377857464411298,-36.434803807137165
216,137.1199951171875,347.2699890136719,2.5325991932604937,-35.56746068489624
217,136.83999633789062,347.05999755859375,2.5362467615215345,-35.998641214585426
218,137.30999755859375,346.760009765625,2.5253806418403983,-34.62239295977454
219,137.3000030517578,344.989990234375,2.5126728519031754,-32.875259948961705
220,137.41000366210938,347.0150146484375,2.5253984819165423,-34.64839287320475
221,137.8000030517578,347.94000244140625,2.5249636773282194,-34.680317191586674
222,137.61000061035156,345.30499267578125,2.509301585235267,-32.4803959030365
223,137.24000549316406,344.0299987792969,2.5067763407837598,-32.05265749901198
224,136.74159240722656,341.6499938964844,2.498508229149661,-30.813973690337853
225,136.64999389648438,343.9200134277344,2.516794941741907,-33.29374556080088
226,136.82000732421875,343.9599914550781,2.5139597503456144,-32.944408151944195
227,136.80999755859375,343.44000244140625,2.510342873840896,-32.447340599962125
228,136.91000366210938,344.010009765625,2.512672562734229,-32.78834295479853
229,136.64999389648438,345.17498779296875,2.5259788013927538,-34.548719926035254
230,137.02000427246094,345.0799865722656,2.518464281216066,-33.6064282716197
231,137.5,355.3999938964844,2.584727228338068,-42.827288613559084
232,137.27499389648438,355.09979248046875,2.586776967903132,-43.04233090802736
233,137.36000061035156,355.7699890136719,2.5900552375715464,-43.51786972313024
234,137.5399932861328,355.3299865722656,2.5834666563713657,-42.665700266338966
235,137.8800048828125,355.364990234375,2.5773497073517526,-41.92210799730011
236,137.67999267578125,354.95001220703125,2.5780798306903825,-41.965139908720936
237,137.80999755859375,355.489990234375,2.5795660440617056,-42.2074184641182
238,136.2100067138672,349.3800048828125,2.5650098205834904,-39.761268033904365
239,135.66000366210938,348.1300048828125,2.566194865731433,-39.770725483001875
240,135.08999633789062,347.8699951171875,2.5750981164222257,-40.8159811486013
241,134.22000122070312,343.1449890136719,2.556586096653548,-38.08318550195187
242,133.72999572753906,342.20001220703125,2.558887483285561,-38.260277139280355
243,133.86500549316406,342.2799987792969,2.5569042298868445,-38.03110350875462
244,133.5399932861328,342.4100036621094,2.564100800338038,-38.90535707143325
245,134.32000732421875,339.7099914550781,2.52910938751733,-34.41918297397577
246,133.99000549316406,335.70001220703125,2.5054108399462534,-31.16487819538738
247,133.8800048828125,334.9800109863281,2.5020914159626897,-30.69676846450377
248,133.6300048828125,333.4100036621094,2.4950235087882766,-29.69923862248819
249,132.60000610351562,329.4949951171875,2.484879185148481,-28.14283450894313
250,132.8000030517578,328.92498779296875,2.4768447306795065,-27.114852187212385
251,132.6300048828125,329.17999267578125,2.48194209874782,-27.759137564972683
252,130.19740295410156,325.19500732421875,2.4977073270721046,-29.344591522814163
253,129.38999938964844,325.0849914550781,2.512442947589084,-31.083457092473473
254,130.13250732421875,327.0899963378906,2.51351490156846,-31.388185683691255
255,130.5,326.80999755859375,2.5042911690313696,-30.266661777356966
256,129.47000122070312,324.1199951171875,2.503437028355867,-29.935263767327534
257,129.94000244140625,325.7149963378906,2.5066568432978524,-30.454004526188463
258,130.11000061035156,326.1700134277344,2.5068788863089457,-30.519741121084415
259,131.1649932861328,332.6300048828125,2.5359663165398816,-34.5638943730664
260,130.72000122070312,331.05499267578125,2.532550409916532,-34.00787391490544
261,130.36000061035156,327.8399963378906,2.5148818257358743,-31.617246549037496
262,130.3699951171875,329.3699951171875,2.5264248481494693,-33.124358807897146
263,130.05999755859375,329.5299987792969,2.5336768027451275,-33.99422895733803
264,130.24000549316406,330.1099853515625,2.5346281590021054,-34.16201357296605
265,129.9499969482422,329.29998779296875,2.5340515238651813,-34.01610946082942
266,128.64999389648438,326.5350036621094,2.5381657143711114,-34.228015225677005
267,128.9499969482422,331.70001220703125,2.572315006259121,-38.70604380370454
268,128.63999938964844,330.7900085449219,2.5714397552425696,-38.505906628926674
269,128.52999877929688,330.6700134277344,2.5727068899731247,-38.63780300155869
270,129.00840759277344,333.94000244140625,2.5885134827453857,-40.812278923219104
271,129.25,335.2300109863281,2.593655790996736,-41.54906261610713
272,129.17999267578125,333.7300109863281,2.5834496819018327,-40.20937308292522
273,125.86000061035156,327.94500732421875,2.605633288843687,-42.026852215022494
274,126.2300033569336,329.989990234375,2.6141961614409577,-43.2245621620926
275,125.9728012084961,329.07000732421875,2.6122306098407613,-42.893549005355304
276,125.83999633789062,326.6499938964844,2.595756543248798,-40.77764676941509
277,125.55460357666016,325.57000732421875,2.59305511745282,-40.35118391470237
278,125.26000213623047,324.010009765625,2.5866996985457313,-39.46579711959108
279,124.97000122070312,322.9100036621094,2.5839001400970987,-39.02986699190628
280,124.5250015258789,325.30499267578125,2.6123669037512602,-42.44386522507468
281,124.06999969482422,323.1300048828125,2.6044169072105863,-41.31079064266603
282,124.26000213623047,322.1400146484375,2.592467480366405,-39.8857119312162
283,123.88999938964844,320.4599914550781,2.5866493908616,-39.052961700942966
284,124.75399780273438,322.7716064453125,2.5872646338411607,-39.38609814657351
285,124.48999786376953,321.6000061035156,2.5833401206693347,-38.81903388621813
286,124.38999938964844,321.25,2.5826031158155467,-38.6980152814585
287,124.77999877929688,326.9100036621094,2.6198910631528975,-43.46495546898105
288,124.25,322.50390625,2.595604879275654,-40.272507523842215
289,124.20999908447266,321.67999267578125,2.5898075440529817,-39.54019244325112
290,123.73419952392578,320.010009765625,2.586269689357359,-38.95974767091584
291,123.43000030517578,319.0899963378906,2.585189950165707,-38.73632305453415
292,124.16000366210938,322.5,2.5974548202950736,-40.4746847815347
293,123.88999938964844,321.1000061035156,2.591815382076311,-39.692976349380466
294,123.12999725341797,320.69000244140625,2.6044831446019074,-41.023309124944056
295,123.19999694824219,318.7799987792969,2.5875000541860422,-38.953012466642825
296,124.01950073242188,320.4599914550781,2.583948407811173,-38.75641529033148
297,122.68000030517578,317.260009765625,2.5860776734301982,-38.62376892887797
298,122.44999694824219,315.281005859375,2.5747734889094334,-37.17145199333046
299,122.43000030517578,315.0,2.572898792900544,-36.93623664545614
300,122.0999984741211,313.1499938964844,2.56470104676419,-35.841905011399
301,120.47000122070312,307.29998779296875,2.5508424062351414,-33.72444580242253
302,119.83000183105469,309.8399963378906,2.585662952544441,-37.7299953041344
303,119.47000122070312,307.8699951171875,2.576964861232765,-36.5843630554539
304,119.70500183105469,308.260009765625,2.5751639868874223,-36.43624747297033
305,120.31999969482422,311.9800109863281,2.592918980864563,-38.74795897922902
306,120.8949966430664,312.5050048828125,2.5849291828466696,-37.95626165489667
307,121.95999908447266,316.3599853515625,2.593965133866911,-39.37248245886078
308,122.63500213623047,318.7200012207031,2.5989317541385897,-40.186802137802395
309,123.33999633789062,321.7200012207031,2.6083996333139927,-41.57242891566542
310,123.68399810791016,320.2900085449219,2.5895832399069083,-39.35470317118736
311,123.88500213623047,320.9200134277344,2.5904670290503273,-39.5244269338178
312,124.11000061035156,321.44000244140625,2.58996052582886,-39.52918970763212
313,124.01000213623047,321.42498779296875,2.5919279272317826,-39.74316255795062
314,124.18000030517578,322.55999755859375,2.5975197033813306,-40.488891828627764
315,121.87999725341797,314.1600036621094,2.5776174166536516,-37.35569775666297
316,123.20999908447266,319.1700134277344,2.5904554484162583,-39.32012312401687
317,122.26300048828125,314.69000244140625,2.573877634154487,-37.008653625679095
318,121.85250091552734,313.760009765625,2.574916455618215,-37.01866799732036
319,121.11329650878906,312.6099853515625,2.581136789789854,-37.561355093669896
320,121.7699966430664,313.3900146484375,2.5736225941358106,-36.83760023281061
321,122.41999816894531,316.239990234375,2.5832379918675463,-38.199130870894656
322,121.2699966430664,314.3599853515625,2.5922321600850475,-38.952525900341946
323,121.38749694824219,314.94000244140625,2.5945011665879556,-39.26347787472516
324,121.1500015258789,313.57000732421875,2.5882790208404325,-38.43732588325488
325,120.79000091552734,311.3999938964844,2.578027912378751,-37.09168142754313
326,121.54000091552734,312.29998779296875,2.569524316607693,-36.274242877418054
327,121.61000061035156,311.8800048828125,2.564591754933886,-35.69396697106995
328,121.3499984741211,311.510009765625,2.5670376076029133,-35.919353327149075
329,123.04000091552734,315.67999267578125,2.5656696222922672,-36.219382867011596
330,124.30500030517578,318.4100036621094,2.5615220858404317,-36.05265919104183
331,124.15499877929688,318.92999267578125,2.568805088893155,-36.91613818816082
332,124.42230224609375,319.260009765625,2.565938774659253,-36.6340544153804
333,124.05000305175781,318.67999267578125,2.5689640051263627,-36.90656894713546
334,124.08499908447266,318.8299865722656,2.5694482727538848,-36.97642508083705
335,123.87000274658203,318.1199951171875,2.568176217514175,-36.758755874553025
336,125.24500274658203,319.5350036621094,2.5512794654861355,-35.0251382673575
337,124.66000366210938,317.7300109863281,2.5487726748952655,-34.55974080345654
338,125.12000274658203,318.125,2.5425590874093102,-33.901373346349736
339,126.33999633789062,321.95001220703125,2.54828258302296,-34.93271011555563
340,126.66000366210938,321.8999938964844,2.541449428307426,-34.149903855987496
341,126.3499984741211,319.5199890136719,2.5288483804700297,-32.479782931132796
342,125.91999816894531,318.95001220703125,2.532957567066511,-32.89446809270665
343,125.43000030517578,313.0,2.495415763680615,-28.066506859018226
344,125.55000305175781,312.0,2.485065650467395,-26.791711378135254
345,126.7300033569336,314.4100036621094,2.480943701836551,-26.49962062542064
346,126.55000305175781,312.55999755859375,2.4698537338696034,-25.061799007916328
347,126.25260162353516,312.45001220703125,2.474800583822476,-25.632836139683967
348,126.43000030517578,311.8699951171875,2.466740444233157,-24.646592047393106
349,126.61000061035156,313.8999938964844,2.479266980359055,-26.26440634067861
350,127.33999633789062,305.67999267578125,2.4005026030052172,-16.37278065549301
351,127.72000122070312,308.54998779296875,2.415831387754117,-18.372598818530854
352,126.37999725341797,308.3699951171875,2.4400221697967126,-21.261094532084222
353,126.08000183105469,308.75,2.4488419695117103,-22.328061911164774
354,126.61000061035156,307.9100036621094,2.4319564187486056,-20.27441610630361
355,126.36499786376953,306.4949951171875,2.4254738281846917,-19.42044178336632
356,126.06999969482422,304.7900085449219,2.4176252025281393,-18.390974447150107
357,125.61000061035156,300.69000244140625,2.393838078021841,-15.344324814413161
358,125.22000122070312,300.4800109863281,2.3996167389962344,-16.027396833921863
359,127.12000274658203,306.8299865722656,2.4137034293803583,-18.026540060990065
360,127.23999786376953,305.80999755859375,2.4034108982460967,-16.731773037061508
361,126.16010284423828,306.2799987792969,2.4277088546562218,-19.67463658506457
362,126.16999816894531,305.6549987792969,2.4225648190151823,-19.02697718276911
363,125.63999938964844,301.6700134277344,2.4010666578576023,-16.25564129817709
364,126.62999725341797,309.75,2.446102872292681,-22.068621932693553
365,127.41000366210938,308.45001220703125,2.4209246004343505,-18.982489719924864
366,127.69499969482422,311.19000244140625,2.4369787633432254,-21.06986470931397
367,127.4800033569336,312.2300109863281,2.4492469623813045,-22.60219550302994
368,126.9749984741211,311.010009765625,2.449379905517481,-22.538609977578027
369,126.96499633789062,311.0199890136719,2.4496514628800337,-22.57149321668836
370,126.23999786376953,309.42999267578125,2.45112482503128,-22.641678083061628
371,124.76000213623047,305.8299865722656,2.4513464358418138,-22.430728890637987
372,123.63999938964844,304.9700012207031,2.466596592738549,-24.135448948771135
373,124.06999969482422,305.80999755859375,2.464818234148437,-23.990783318447278
374,123.36000061035156,305.2900085449219,2.4747892917836443,-25.096628257757196
375,124.16000366210938,308.57000732421875,2.4852609392954363,-26.544692105753448
376,124.16999816894531,309.0199890136719,2.488684815741241,-26.971787274769405
377,124.30000305175781,309.55999755859375,2.4904263069864507,-27.214096347744793
378,125.88999938964844,315.3900146484375,2.505282517892927,-29.403165036677045
379,126.01499938964844,317.8900146484375,2.5226363225658255,-31.61692629557549
380,124.66000366210938,316.4599914550781,2.5385848079456355,-33.28972127220654
381,124.75,315.0450134277344,2.525410929280436,-31.668659737170252
382,124.62999725341797,314.25,2.5214635876226157,-31.14844179031885
383,124.41999816894531,312.1708984375,2.509009026134325,-29.55021921639436
384,123.97000122070312,311.5799865722656,2.5133498709704893,-29.98975983087515
385,123.95999908447266,310.32000732421875,2.503388267313159,-28.752684573891734
386,124.69000244140625,308.5899963378906,2.4748575691375243,-25.351031652454843
387,124.2699966430664,307.57000732421875,2.475014208036349,-25.29281808656028
388,124.1500015258789,306.32000732421875,2.4673379263742237,-24.317596096816963
389,123.44999694824219,304.70001220703125,2.46820591121424,-24.300548412174088
390,123.89019775390625,307.1000061035156,2.4788079417996793,-25.69252211309699
391,123.94000244140625,307.82000732421875,2.4836211171590334,-26.29847508539242
392,124.04000091552734,313.04998779296875,2.5237825337179687,-31.29946805538642
393,124.70999908447266,313.7149963378906,2.515556079231425,-30.43024114095416
394,125.41999816894531,315.5799865722656,2.5161855460017457,-30.66939742234731
395,124.80000305175781,313.45001220703125,2.5116186261392586,-29.959156031775954
396,125.04499816894531,313.2850036621094,2.505378129869997,-29.23313073549584
