,ibm,acn,Ratio,Spread
31,135.75,352.1050109863281,2.5937754032142033,-54.92041564741132
32,135.5,353.4200134277344,2.6082657817544974,-56.78678097441852
33,135.34230041503906,354.6199951171875,2.6201711809959938,-58.33456145676021
34,136.36000061035156,355.2699890136719,2.6053827179779443,-56.74006688778795
35,136.25999450683594,355.92498779296875,2.612101879800917,-57.61562428233313
36,136.3249969482422,356.6099853515625,2.6158811174369934,-58.157262106267495
37,136.42999267578125,358.3500061035156,2.6266218965144685,-59.66571986897375
38,137.18899536132812,359.20001220703125,2.6182859001261063,-58.841782328961386
39,137.24000549316406,359.3500061035156,2.6184056522893018,-58.87927585150996
40,136.5399932861328,350.3599853515625,2.565988007757911,-51.43309810125541
41,137.32000732421875,349.44000244140625,2.544712960991639,-48.792832027705884
42,137.07000732421875,349.0,2.5461441697780924,-48.904192471900586
43,137.5399932861328,348.2149963378906,2.5317363191481173,-47.08265754517973
44,138.5699005126953,347.7200012207031,2.509347267582444,-44.316251946637095
45,138.1300048828125,346.4750061035156,2.5083254459989344,-44.04142532487137
46,137.7899932861328,345.55999755859375,2.507874405952024,-43.8762958802819
47,137.25,342.760009765625,2.4973406904599273,-42.267237113102425
48,136.50999450683594,342.8399963378906,2.5114644358199167,-43.97926994165405
49,137.5800018310547,345.2900085449219,2.509739816466427,-44.06943284510365
50,137.52000427246094,346.125,2.5169065535675905,-45.036746008322865
51,137.75999450683594,347.44000244140625,2.522067481820098,-45.82246161716492
52,137.75,349.5799865722656,2.5377857464411298,-47.984488148541146
53,137.1199951171875,347.2699890136719,2.5325991932604937,-47.06393583046818
54,136.83999633789062,347.05999755859375,2.5362467615215345,-47.471468115061526
55,137.30999755859375,346.760009765625,2.5253806418403983,-46.13491540496139
56,137.3000030517578,344.989990234375,2.5126728519031754,-44.3869382742283
57,137.41000366210938,347.0150146484375,2.5253984819165423,-46.16936167252558
58,137.8000030517578,347.94000244140625,2.5249636773282194,-46.23422471005759
59,137.61000061035156,345.30499267578125,2.509301585235267,-44.018256121892506
60,137.24000549316406,344.0299987792969,2.5067763407837598,-43.55926852729121
61,136.74159240722656,341.6499938964844,2.498508229149661,-42.27848955361381
62,136.64999389648438,343.9200134277344,2.516794941741907,-44.75052516166207
63,136.82000732421875,343.9599914550781,2.5139597503456144,-44.41554681257966
64,136.80999755859375,343.44000244140625,2.510342873840896,-43.917633851944544
65,136.91000366210938,344.010009765625,2.512672562734229,-44.267082560914986
66,136.64999389648438,345.17498779296875,2.5259788013927538,-46.00549952689644
67,137.02000427246094,345.0799865722656,2.518464281216066,-45.094458351790394
68,137.5,355.3999938964844,2.584727228338068,-54.35585835836085
69,137.27499389648438,355.09979248046875,2.586776967903132,-54.551897000394064
70,137.36000061035156,355.7699890136719,2.5900552375715464,-55.03461534538408
71,137.5399932861328,355.3299865722656,2.5834666563713657,-54.19764777955473
72,137.8800048828125,355.364990234375,2.5773497073517526,-53.482772341331696
73,137.67999267578125,354.95001220703125,2.5780798306903825,-53.50891154448462
74,137.80999755859375,355.489990234375,2.5795660440617056,-53.76217010250949
75,136.2100067138672,349.3800048828125,2.5650098205834904,-51.180887027281216
76,135.66000366210938,348.1300048828125,2.566194865731433,-51.1438921061073
77,135.08999633789062,347.8699951171875,2.5750981164222257,-52.141005872861996
78,134.22000122070312,343.1449890136719,2.556586096653548,-49.33473184243135
79,133.72999572753906,342.20001220703125,2.558887483285561,-49.47043840647578
80,133.86500549316406,342.2799987792969,2.5569042298868445,-49.25266748290417
81,133.5399932861328,342.4100036621094,2.564100800338038,-50.09947103901382
82,134.32000732421875,339.7099914550781,2.52910938751733,-45.679175668589295
83,133.99000549316406,335.70001220703125,2.5054108399462534,-42.39699946783807
84,133.8800048828125,334.9800109863281,2.5020914159626897,-41.919599262900164
85,133.6300048828125,333.4100036621094,2.4950235087882766,-40.900954824282366
86,132.60000610351562,329.4949951171875,2.484879185148481,-39.257558675834815
87,132.8000030517578,328.92498779296875,2.4768447306795065,-38.246467773639296
88,132.6300048828125,329.17999267578125,2.48194209874782,-38.87639538035805
89,130.19740295410156,325.19500732421875,2.4977073270721046,-40.25639570452566
90,129.38999938964844,325.0849914550781,2.512442947589084,-41.9270692719505
91,130.13250732421875,327.0899963378906,2.51351490156846,-42.29450888521782
92,130.5,326.80999755859375,2.5042911690313696,-41.2040228172971
93,129.47000122070312,324.1199951171875,2.503437028355867,-40.785632772365176
94,129.94000244140625,325.7149963378906,2.5066568432978524,-41.344069075936915
95,130.11000061035156,326.1700134277344,2.5068788863089457,-41.42416344187441
96,131.1649932861328,332.6300048828125,2.5359663165398816,-45.557419672926045
97,130.72000122070312,331.05499267578125,2.532550409916532,-44.96381590295417
98,130.36000061035156,327.8399963378906,2.5148818257358743,-42.54278346642971
99,130.3699951171875,329.3699951171875,2.5264248481494693,-44.05073984520968
100,130.05999755859375,329.5299987792969,2.5336768027451275,-44.894428101061095
101,130.24000549316406,330.1099853515625,2.5346281590021054,-45.077415896383656
102,129.9499969482422,329.29998779296875,2.5340515238651813,-44.90701813049819
103,128.64999389648438,326.5350036621094,2.5381657143711114,-45.009127735267754
104,128.9499969482422,331.70001220703125,2.572315006259121,-49.512494086964494
105,128.63999938964844,330.7900085449219,2.5714397552425696,-49.28617501859716
106,128.52999877929688,330.6700134277344,2.5727068899731247,-49.40878091717488
107,129.00840759277344,333.94000244140625,2.5885134827453857,-51.62366247526526
108,129.25,335.2300109863281,2.593655790996736,-52.380850673036235
109,129.17999267578125,333.7300109863281,2.5834496819018327,-51.03524843421408
110,125.86000061035156,327.94500732421875,2.605633288843687,-52.57232639357508
111,126.2300033569336,329.989990234375,2.6141961614409577,-53.80128617558833
112,125.9728012084961,329.07000732421875,2.6122306098407613,-53.448550140413175
113,125.83999633789062,326.6499938964844,2.595756543248798,-51.32143141939437
114,125.55460357666016,325.57000732421875,2.59305511745282,-50.87086475257533
115,125.26000213623047,324.010009765625,2.5866996985457313,-49.96059639517168
116,124.97000122070312,322.9100036621094,2.5839001400970987,-49.500173258104354
117,124.5250015258789,325.30499267578125,2.6123669037512602,-52.876587535095524
118,124.06999969482422,323.1300048828125,2.6044169072105863,-51.7050842322229
119,124.26000213623047,322.1400146484375,2.592467480366405,-50.296052820387985
120,123.88999938964844,320.4599914550781,2.5866493908616,-49.43205275517161
121,124.75399780273438,322.7716064453125,2.5872646338411607,-49.83816111263113
122,124.48999786376953,321.6000061035156,2.5833401206693347,-49.24879984341882
123,124.38999938964844,321.25,2.5826031158155467,-49.11933552889158
124,124.77999877929688,326.9100036621094,2.6198910631528975,-53.919214435564214
125,124.25,322.50390625,2.595604879275654,-50.68200364872732
126,124.20999908447266,321.67999267578125,2.5898075440529817,-49.94631015535592
127,123.73419952392578,320.010009765625,2.586269689357359,-49.32568011988283
128,123.43000030517578,319.0899963378906,2.585189950165707,-49.076563328338665
129,124.16000366210938,322.5,2.5974548202950736,-50.87657996093887
130,123.88999938964844,321.1000061035156,2.591815382076311,-50.07206740360911
131,123.12999725341797,320.69000244140625,2.6044831446019074,-51.338211625079424
132,123.19999694824219,318.7799987792969,2.5875000541860422,-49.27382702805218
133,124.01950073242188,320.4599914550781,2.583948407811173,-49.14644381900857
134,122.68000030517578,317.260009765625,2.5860776734301982,-48.90066541287595
135,122.44999694824219,315.281005859375,2.5747734889094334,-47.42892276493316
136,122.43000030517578,315.0,2.572898792900544,-47.192018532851904
137,122.0999984741211,313.1499938964844,2.56470104676419,-46.06981547663193
138,120.47000122070312,307.29998779296875,2.5508424062351414,-43.814689329780975
139,119.83000183105469,309.8399963378906,2.585662952544441,-47.76618551574049
140,119.47000122070312,307.8699951171875,2.576964861232765,-46.59014819640353
141,119.70500183105469,308.260009765625,2.5751639868874223,-46.46188038627534
142,120.31999969482422,311.9800109863281,2.592918980864563,-48.82553361975292
143,120.8949966430664,312.5050048828125,2.5849291828466696,-48.08239960985904
144,121.95999908447266,316.3599853515625,2.593965133866911,-49.58856880154579
145,122.63500213623047,318.7200012207031,2.5989317541385897,-50.45989814905985
146,123.33999633789062,321.7200012207031,2.6083996333139927,-51.9050675996227
147,123.68399810791016,320.2900085449219,2.5895832399069083,-49.71639568956223
148,123.88500213623047,320.9200134277344,2.5904670290503273,-49.90309592808629
149,124.11000061035156,321.44000244140625,2.58996052582886,-49.9268617099693
150,124.01000213623047,321.42498779296875,2.5919279272317826,-50.13238885052019
151,124.18000030517578,322.55999755859375,2.5975197033813306,-50.892475892238934
152,121.87999725341797,314.1600036621094,2.5776174166536516,-47.565027273787365
153,123.20999908447266,319.1700134277344,2.5904554484162583,-49.64178244971285
154,122.26300048828125,314.69000244140625,2.573877634154487,-47.250330978009316
155,121.85250091552734,313.760009765625,2.574916455618215,-47.22567521811433
156,121.11329650878906,312.6099853515625,2.581136789789854,-47.70593030304448
157,121.7699966430664,313.3900146484375,2.5736225941358106,-47.03763927588071
158,122.41999816894531,316.239990234375,2.5832379918675463,-48.454067994003736
159,121.2699966430664,314.3599853515625,2.5922321600850475,-49.11033575020761
160,121.38749694824219,314.94000244140625,2.5945011665879556,-49.431211610768486
161,121.1500015258789,313.57000732421875,2.5882790208404325,-48.58500113914599
162,120.79000091552734,311.3999938964844,2.578027912378751,-47.20895161277778
163,121.54000091552734,312.29998779296875,2.569524316607693,-46.454856852459244
164,121.61000061035156,311.8800048828125,2.564591754933886,-45.88049300738513
165,121.3499984741211,311.510009765625,2.5670376076029133,-46.08392000257541
166,123.04000091552734,315.67999267578125,2.5656696222922672,-46.52668442166603
167,124.30500030517578,318.4100036621094,2.5615220858404317,-46.46680055295408
168,124.15499877929688,318.92999267578125,2.568805088893155,-47.317610663238526
169,124.42230224609375,319.260009765625,2.565938774659253,-47.05810290994518
170,124.05000305175781,318.67999267578125,2.5689640051263627,-47.29917365248534
171,124.08499908447266,318.8299865722656,2.5694482727538848,-47.37198549464077
172,123.87000274658203,318.1199951171875,2.568176217514175,-47.13615804457467
173,125.24500274658203,319.5350036621094,2.5512794654861355,-45.51867071869131
174,124.66000366210938,317.7300109863281,2.5487726748952655,-45.00386517606509
175,125.12000274658203,318.125,2.5425590874093102,-44.38434849938241
176,126.33999633789062,321.95001220703125,2.54828258302296,-45.51872395873929
177,126.66000366210938,321.8999938964844,2.541449428307426,-44.76294500141367
178,126.3499984741211,319.5199890136719,2.5288483804700297,-43.066641538603136
179,125.91999816894531,318.95001220703125,2.532957567066511,-43.44500956824655
180,125.43000030517578,313.0,2.495415763680615,-38.57566390564037
181,125.55000305175781,312.0,2.485065650467395,-37.311003663098376
182,126.7300033569336,314.4100036621094,2.480943701836551,-37.1185738321208
183,126.55000305175781,312.55999755859375,2.4698537338696034,-35.66554967928826
184,126.25260162353516,312.45001220703125,2.474800583822476,-36.21146876631255
185,126.43000030517578,311.8699951171875,2.466740444233157,-35.24020748042406
186,126.61000061035156,313.8999938964844,2.479266980359055,-36.87322430903785
187,127.33999633789062,305.67999267578125,2.4005026030052172,-27.04325288508548
188,127.72000122070312,308.54998779296875,2.415831387754117,-29.075165647353145
189,126.37999725341797,308.3699951171875,2.4400221697967126,-31.850486788048244
190,126.08000183105469,308.75,2.4488419695117103,-32.8921170378259
191,126.61000061035156,307.9100036621094,2.4319564187486056,-30.88323407466285
192,126.36499786376953,306.4949951171875,2.4254738281846917,-30.008567215083502
193,126.06999969482422,304.7900085449219,2.4176252025281393,-28.954184809524605
194,125.61000061035156,300.69000244140625,2.393838078021841,-25.868684396363534
195,125.22000122070312,300.4800109863281,2.3996167389962344,-26.518817696722095
196,127.12000274658203,306.8299865722656,2.4137034293803583,-28.678431986840366
197,127.23999786376953,305.80999755859375,2.4034108982460967,-27.393799556886364
198,126.16010284423828,306.2799987792969,2.4277088546562218,-30.2454569140489
199,126.16999816894531,305.6549987792969,2.4225648190151823,-29.59863325491122
200,125.63999938964844,301.6700134277344,2.4010666578576023,-26.78253452862114
201,126.62999725341797,309.75,2.446102872292681,-32.679128785259735
202,127.41000366210938,308.45001220703125,2.4209246004343505,-29.65887465515769
203,127.69499969482422,311.19000244140625,2.4369787633432254,-31.770319949602737
204,127.4800033569336,312.2300109863281,2.4492469623813045,-33.2844924995367
205,126.9749984741211,311.010009765625,2.449379905517481,-33.178255076553825
206,126.96499633789062,311.0199890136719,2.4496514628800337,-33.21029355137753
207,126.23999786376953,309.42999267578125,2.45112482503128,-33.21924621647773
208,124.76000213623047,305.8299865722656,2.4513464358418138,-32.883298973014206
209,123.63999938964844,304.9700012207031,2.466596592738549,-34.49342540639756
210,124.06999969482422,305.80999755859375,2.464818234148437,-34.38507690800415
211,123.36000061035156,305.2900085449219,2.4747892917836443,-35.43095647028778
212,124.16000366210938,308.57000732421875,2.4852609392954363,-36.94658728515762
213,124.16999816894531,309.0199890136719,2.488684815741241,-37.37452657409389
214,124.30000305175781,309.55999755859375,2.4904263069864507,-37.627815649696885
215,125.88999938964844,315.3900146484375,2.505282517892927,-39.951172863723315
216,126.01499938964844,317.8900146484375,2.5226363225658255,-42.17549142092284
217,124.66000366210938,316.4599914550781,2.5385848079456355,-43.73384564481509
218,124.75,315.0450134277344,2.525410929280436,-42.12038505525979
219,124.62999725341797,314.25,2.5214635876226157,-41.590031870067406
220,124.41999816894531,312.1708984375,2.509009026134325,-39.974073112321065
221,123.97000122070312,311.5799865722656,2.5133498709704893,-40.37560771066441
222,123.95999908447266,310.32000732421875,2.503388267313159,-39.13768768939437
223,124.69000244140625,308.5899963378906,2.4748575691375243,-35.79768967355707
224,124.2699966430664,307.57000732421875,2.475014208036349,-35.704003095652325
225,124.1500015258789,306.32000732421875,2.4673379263742237,-34.71864651193445
226,123.44999694824219,304.70001220703125,2.46820591121424,-34.642477570185605
227,123.89019775390625,307.1000061035156,2.4788079417996793,-36.07162992085077
228,123.94000244140625,307.82000732421875,2.4836211171590334,-36.681789316688054
229,124.04000091552734,313.04998779296875,2.5237825337179687,-41.69122799644967
230,124.70999908447266,313.7149963378906,2.515556079231425,-40.87858804626339
231,125.41999816894531,315.5799865722656,2.5161855460017457,-41.177709704682826
232,124.80000305175781,313.45001220703125,2.5116186261392586,-40.41510452693248
233,125.04499816894531,313.2850036621094,2.505378129869997,-39.709771122928004
234,125.9000015258789,315.8949890136719,2.5090944017879084,-40.43408800218086
235,125.5999984741211,316.4800109863281,2.5197453410123756,-41.68075216806224
236,125.68000030517578,323.45001220703125,2.5735997089563254,-48.47431322707067
237,126.12000274658203,323.0799865722656,2.5616871196985556,-47.13388352924417
238,126.06999969482422,322.0400085449219,2.5544539487941567,-46.204184809524605
239,126.11000061035156,320.2300109863281,2.5392911699030036,-44.305967170083505
240,125.01000213623047,316.739990234375,2.5337171811996733,-43.24193974952263
241,126.22000122070312,323.3500061035156,2.561796886201253,-47.18336127150579
242,127.05999755859375,325.1499938964844,2.559027232363525,-47.130777845460074
243,127.26000213623047,325.69000244140625,2.5592487582450185,-47.229685986145256
244,126.77999877929688,320.20001220703125,2.5256350787985635,-42.79831989567842
245,127.06390380859375,321.19000244140625,2.5277832084022838,-43.16217134529447
246,127.40589904785156,320.7200012207031,2.5173088814376325,-41.93791619667539
247,127.38999938964844,320.42999267578125,2.5153465280714884,-41.6829735774613
248,127.47000122070312,319.0899963378906,2.503255615298962,-40.16653707787597
249,127.97000122070312,318.80999755859375,2.4912869775531137,-38.783812527377194
250,126.6594009399414,319.2203063964844,2.520304880865893,-42.08458677594868
251,126.76000213623047,319.06500244140625,2.5170794971942594,-41.70741175734716
252,127.30999755859375,322.0799865722656,2.529887618794667,-43.50940763564037
253,127.9540023803711,321.2250061035156,2.510472514557258,-41.234105739386024
254,128.0399932861328,320.375,2.5021478975249036,-40.1944508601255
255,128.63499450683594,321.989990234375,2.5031290394097523,-40.49719473456864
256,128.74000549316406,324.260009765625,2.518719868959791,-42.53561762405192
257,129.02999877929688,322.7850036621094,2.5016275805305277,-40.42104538034792
258,128.1999969482422,325.2300109863281,2.5368956219057655,-44.69658152306428
259,128.14999389648438,325.3900146484375,2.539134062786437,-44.96686449279778
260,127.66999816894531,321.5799865722656,2.518837559210425,-42.2154437342742
261,127.83999633789062,323.510009765625,2.5305852552636496,-43.770544203727326
262,127.87000274658203,322.9800109863281,2.5258465945795203,-43.17436774409995
263,128.10000610351562,324.510009765625,2.5332552248545053,-44.19710526508962
264,128.1999969482422,326.9800109863281,2.550546168252553,-46.44658152306428
265,128.3470001220703,328.489990234375,2.559389700748358,-47.63235239465362
266,128.55999755859375,328.05999755859375,2.551804634323161,-46.73260419396368
267,128.83999633789062,327.2200012207031,2.539739293088375,-45.27508411640159
268,128.74420166015625,326.4700012207031,2.5358035314280025,-44.736354636164975
269,128.8699951171875,327.0249938964844,2.537634874581203,-45.01391593811232
270,129.0800018310547,327.4700012207031,2.5369538005531607,-44.995763631317544
271,128.92999267578125,325.7799987792969,2.526797621082102,-43.636599112783784
272,128.82809448242188,325.32000732421875,2.525225639882514,-43.401339185418266
273,128.6699981689453,323.739990234375,2.516048766934001,-42.169995853979714
274,128.67999267578125,321.1000061035156,2.4953374602107012,-39.507969322603486
275,129.0500030517578,321.510009765625,2.4913599547663527,-39.10193303030994
276,128.89999389648438,321.32000732421875,2.4927852795886163,-39.24276851177618
277,128.27000427246094,320.3399963378906,2.4973882097754507,-39.652169113448934
278,128.66000366210938,323.1000061035156,2.5112699899500255,-41.55205412363725
279,129.0,324.260009765625,2.5136434865552326,-41.96221233793412
280,128.84500122070312,322.6600036621094,2.504249296481543,-40.70404853128949
281,128.94500732421875,322.9200134277344,2.504323510686891,-40.74349968166612
282,128.7899932861328,322.8599853515625,2.50687166847089,-41.025347554885144
283,129.10000610351562,324.4100036621094,2.512858158984046,-41.89164761917013
284,129.25,325.1600036621094,2.515744709184599,-42.310843348817485
285,130.9199981689453,327.07000732421875,2.4982432928401987,-40.53774697341484
286,130.05999755859375,325.80999755859375,2.5050746092149665,-41.17442688035797
287,130.4499969482422,325.260009765625,2.4933692401286627,-39.76431433195248
288,130.59500122070312,324.8500061035156,2.4874612586015075,-39.03451077348902
289,130.9499969482422,326.05999755859375,2.4899580386204097,-39.46157635371932
290,130.69000244140625,325.67999267578125,2.492003876285771,-39.654976757024684
291,131.35000610351562,327.69000244140625,2.4947848284312757,-40.20938042805838
292,131.1204071044922,328.3399963378906,2.504110562105185,-41.365743791073356
293,130.75,327.5799865722656,2.5053918667094885,-41.422648945368024
294,130.69500732421875,325.5274963378906,2.490741635832695,-39.49144239261565
295,130.8699951171875,327.7029113769531,2.50403395433393,-41.2809303337734
296,130.77999877929688,327.2799987792969,2.5025233356333914,-41.05650029832876
297,131.1999969482422,329.8550109863281,2.5141388617292,-42.705226895852746
298,131.41000366210938,330.6199951171875,2.5159423628607516,-43.007051395698596
299,131.47000122070312,339.2749938964844,2.580626688570056,-51.52972846685438
300,131.24000549316406,338.2799987792969,2.577567697503007,-51.04197778171422
301,130.75,337.69000244140625,2.582715123834847,-51.53266481450865
302,130.80499267578125,338.5299987792969,2.5880510510664645,-52.25137747077659
303,131.2100067138672,338.64990234375,2.5809761833352542,-51.478042200237866
304,131.6699981689453,340.25,2.5841118305737836,-52.063650992393235
305,131.9499969482422,340.67999267578125,2.5818870826455123,-51.876119928503016
306,132.0800018310547,338.05999755859375,2.559509334282194,-48.969405341996634
307,132.5850067138672,340.2799987792969,2.566504367372836,-50.07564276497945
308,132.19500732421875,340.1000061035156,2.5727144541048617,-50.75577484463494
309,131.97999572753906,339.5307922363281,2.572592841548951,-50.66075863497937
310,131.92999267578125,338.79998779296875,2.5680285500020585,-50.040233499244124
311,131.5800018310547,337.1000061035156,2.5619395152186066,-49.11213965812041
312,132.16000366210938,338.3599853515625,2.5602298424313013,-49.092952973270684
313,131.09500122070312,340.82000732421875,2.5997940741496013,-53.90178622299024
314,131.18930053710938,343.3399963378906,2.6171341331358833,-56.21380266384628
315,131.55999755859375,341.6700134277344,2.5970661277609293,-53.72626543589283
316,131.31649780273438,341.17999267578125,2.598150258228079,-53.77327159607469
317,131.10000610351562,340.6700134277344,2.5985507060826816,-53.74075429998746
318,130.80999755859375,339.9200134277344,2.5985782415099727,-53.63035409269568
319,130.02999877929688,337.2300109863281,2.59347853689299,-52.66060116216286
320,128.8000030517578,337.6650085449219,2.621622675033885,-55.80829469520776
321,129.03500366210938,338.19500732421875,2.620955537071282,-55.820011015938945
322,128.3249969482422,337.5799865722656,2.6306642867751093,-56.770875666201306
323,128.9499969482422,338.8999938964844,2.628150460775208,-56.71247577641762
324,129.6199951171875,339.5299987792969,2.6194261037607114,-55.864832164121964
325,129.67999267578125,338.45001220703125,2.609886114454103,-54.65252388371525
326,130.11000061035156,340.739990234375,2.618860876457991,-55.99414024851504
327,130.10000610351562,340.69000244140625,2.6186778359589944,-55.9661948560632
328,129.67990112304688,342.3800048828125,2.6401932906930963,-58.582718474615746
329,129.77000427246094,342.8949890136719,2.6423285638007727,-58.898984475624474
330,129.9250030517578,342.8500061035156,2.6388300792799333,-58.51215926859717
331,130.14999389648438,343.55999755859375,2.639723501115539,-58.72594431814636
332,130.24000549316406,343.9800109863281,2.641124051583234,-58.94744153114928
333,130.27999877929688,344.4100036621094,2.6436138078690283,-59.28923095234316
334,130.57000732421875,343.1499938964844,2.6280920169086586,-57.38962139400988
335,130.58999633789062,343.80999755859375,2.632743756795998,-58.00554025508549
336,129.55499267578125,342.6700134277344,2.644977289955051,-59.148206547218905
337,129.5800018310547,345.05999755859375,2.662910886577082,-61.48303419800621
338,129.51499938964844,344.3800048828125,2.6589970776028684,-60.9464012568844
339,128.94000244140625,342.8599853515625,2.6590660684015974,-60.694509632012654
340,128.91000366210938,342.82000732421875,2.6593747388511177,-60.72069245873942
341,128.60499572753906,336.7900085449219,2.6187941350151047,-55.36337389918603
342,128.72999572753906,336.05999755859375,2.610580351994068,-54.35768147005743
343,128.44500732421875,335.79998779296875,2.614348309742768,-54.72619981810246
344,129.07000732421875,338.0400085449219,2.619043847233841,-55.58781335605315
345,128.74000549316406,338.1499938964844,2.6266116161882542,-56.4256017549113
346,129.0399932861328,339.7699890136719,2.6330595682864546,-57.38398833139357
347,129.39999389648438,340.0400085449219,2.6278209009572473,-56.8600439612774
348,126.81500244140625,339.8949890136719,2.680242735245125,-62.416097821730176
349,127.04000091552734,338.3800048828125,2.6635705482071854,-60.40489045908194
350,127.63999938964844,338.2200012207031,2.6497963243341465,-58.92161923678222
351,128.05999755859375,341.0400085449219,2.6631267768756537,-60.815340951493766
352,128.44000244140625,341.5350036621094,2.6591015039719896,-60.47225371376143
353,128.77999877929688,343.0799865722656,2.66407819400772,-61.26739117610512
354,128.58999633789062,342.0400085449219,2.6599270416507164,-60.64645432622129
355,127.72989654541016,341.7850036621094,2.6758418577486203,-62.28835785735609
356,128.52000427246094,343.6549987792969,2.6739417005523296,-62.41580866925423
357,128.41000366210938,343.5,2.675025233266607,-62.503410905722575
358,128.28660583496094,340.489990234375,2.6541351532241095,-59.7655490683114
359,127.94499969482422,339.7200012207031,2.6552034235883144,-59.74895584329866
360,128.2100067138672,340.7049865722656,2.6573977749851796,-60.149481055965026
361,127.7699966430664,339.2099914550781,2.6548485588731974,-59.62490682809832
362,127.56999969482422,327.29998779296875,2.5656501416943094,-48.15598674396571
363,127.1500015258789,327.45001220703125,2.5753048232593625,-49.23229676753547
364,127.01000213623047,327.5350036621094,2.5788126773732083,-49.62605009244933
365,126.83999633789062,328.7799987792969,2.5920845811399724,-51.24598475980301
366,126.875,329.2799987792969,2.595310335206281,-51.66878587921414
367,126.52999877929688,328.1400146484375,2.59337720551791,-51.28968522268568
368,126.38999938964844,327.6300048828125,2.5922146250888103,-51.08843732689641
369,126.41000366210938,331.0209045410156,2.6186290242173067,-54.43521853154587
370,126.83000183105469,331.6300048828125,2.614759915596027,-54.11803326383554
371,126.66999816894531,330.9599914550781,2.612773318380113,-53.80090015949051
372,126.80000305175781,330.70001220703125,2.6080441975387383,-53.25420144212481
373,126.29499816894531,328.0,2.597094142724743,-51.66795303281387
374,125.62999725341797,326.4750061035156,2.5987026445997423,-51.609586431179224
375,125.9800033569336,326.7200012207031,2.593427468762814,-51.08266004751741
376,125.16999816894531,325.2799987792969,2.5987057884290907,-51.42908479731503
377,125.45999908447266,326.3500061035156,2.601227550494266,-51.859509155085476
378,125.28970336914062,324.54998779296875,2.5903963299900887,-50.435069792582425
379,125.6449966430664,324.5299987792969,2.5829122324800964,-49.631498679925215
380,125.45999908447266,325.1400146484375,2.5915831103228335,-50.64951770000735
381,126.12000274658203,325.95001220703125,2.584443427756465,-50.0039091640098
382,126.16999816894531,325.5400085449219,2.5801697175981113,-49.48364302053622
383,128.9149932861328,321.0299987792969,2.4902456308302003,-38.91967953981904
384,128.1300048828125,323.2799987792969,2.5230624089569673,-42.90093342469092
385,127.25,322.56500244140625,2.5348919641760808,-44.12674521292203
386,127.16999816894531,321.2659912109375,2.526271886739636,-43.00417414414798
387,127.47000122070312,322.1499938964844,2.52726124430414,-43.22653463646972
388,126.87999725341797,321.2699890136719,2.5320775218177056,-43.64775491333066
389,126.4749984741211,319.4200134277344,2.525558547392219,-42.69098450986516
390,126.30000305175781,317.5400085449219,2.5141726118153285,-41.19692355121734
391,126.15499877929688,315.7749938964844,2.5030715940865735,-39.75170879913398
392,125.66000366210938,313.07000732421875,2.491405365274708,-38.13840997155191
393,126.0,313.0293884277344,2.4843602256169395,-37.34794562725497
394,126.30000305175781,314.1000061035156,2.486935855217654,-37.75692110981109
395,126.01000213623047,312.9100036621094,2.483215604772546,-37.20650163485314
396,126.16999816894531,313.6300048828125,2.4857732379678152,-37.573639358426846
