,ibm,acn,Ratio,Spread
83,132.97000122070312,348.4100036621094,2.620215089596184,-50.07176080340156
84,132.35000610351562,349.69000244140625,2.6421608335091524,-52.7533527639651
85,133.69500732421875,350.2099914550781,2.619469481053971,-50.232762122293025
86,133.17999267578125,352.2300109863281,2.644766709394639,-53.41705053162224
87,133.0399932861328,351.8699951171875,2.6448437528135686,-53.37352455808417
88,132.31500244140625,347.5899963378906,2.6269885494792304,-50.732477758052994
89,132.31500244140625,346.8450012207031,2.6213580835196546,-49.987482640865494
90,131.61000061035156,343.9800109863281,2.6136312543962785,-48.716256182678364
91,131.60000610351562,354.7049865722656,2.695326520678557,-59.463825870154835
92,132.52499389648438,354.239990234375,2.673005142796481,-56.90775405853935
93,132.50999450683594,352.57000732421875,2.6607050180356797,-55.27167954809721
94,132.27999877929688,350.0799865722656,2.6465073314398655,-53.301599090031516
95,131.89999389648438,347.9049987792969,2.6376422659453196,-51.98567008290314
96,131.77999877929688,345.8870849609375,2.6247312806568157,-50.23902346225697
97,130.77999877929688,342.6000061035156,2.619666686812593,-49.212596571942186
98,130.36000061035156,339.0,2.6004909359679833,-46.56206015523412
99,131.5500030517578,343.5,2.6111743978056112,-48.37187879520684
100,130.5399932861328,339.9150085449219,2.6039147083442575,-47.07016790358625
101,130.27049255371094,337.94000244140625,2.594140820509084,-45.704409160956914
102,130.19000244140625,337.17999267578125,2.5899069540883803,-45.1263595260462
103,129.3800048828125,335.8999938964844,2.5962280199380876,-45.67748332093623
104,129.3800048828125,335.5899963378906,2.5938319962335394,-45.36748576234248
105,126.52079772949219,327.24029541015625,2.586454569388761,-43.48145711012836
106,126.21499633789062,324.8900146484375,2.5740999411723884,-41.82248686587775
107,124.87000274658203,320.6499938964844,2.5678704800481897,-40.62302852186281
108,125.48999786376953,325.9649963378906,2.5975376674382797,-44.53643778200234
109,125.83499908447266,329.0249938964844,2.61473355020737,-46.816507652359235
110,126.9800033569336,332.3399963378906,2.617262463001373,-47.54305393288064
111,129.05999755859375,339.0299987792969,2.6269177529263157,-49.53091339073251
112,132.39999389648438,333.1499938964844,2.5162387405920454,-36.10033921653712
113,131.8074951171875,332.70001220703125,2.524135762622862,-36.989791058009985
114,133.28500366210938,334.54998779296875,2.510034727095675,-35.49963404545235
115,133.24000549316406,334.989990234375,2.5141847525033447,-36.04136168600104
116,136.01499938964844,338.2300109863281,2.486711116451098,-33.00808702715659
117,136.05999755859375,336.4200134277344,2.4725857670463083,-31.096364269420402
118,136.125,335.1300048828125,2.4619284105257115,-29.659407827466676
119,135.5850067138672,338.1099853515625,2.493712199794299,-33.8601251807375
120,136.2899932861328,339.6600036621094,2.4921859299604865,-33.816414209907975
121,136.69509887695312,341.4599914550781,2.497968063671729,-34.70059925210268
122,135.66000366210938,340.5,2.5099512812051,-36.08059783060423
123,135.25999450683594,340.19500732421875,2.51511918630919,-36.679886638552716
124,133.80999755859375,330.42999267578125,2.469396896379809,-30.192810443458196
125,134.11000061035156,329.9800109863281,2.46051755636826,-29.064626264910654
126,133.2899932861328,338.70001220703125,2.541076069228588,-39.63837865615113
127,133.49000549316406,338.79998779296875,2.5380176331651922,-39.286196252818
128,133.56500244140625,336.0050048828125,2.5156665199794,-36.321671344091044
129,132.2050018310547,331.7950134277344,2.5097009101950363,-35.186167944070974
130,132.39999389648438,333.1600036621094,2.516314343054934,-36.11034898216212
131,133.02000427246094,334.42999267578125,2.514133077238354,-35.97871031975575
132,132.50999450683594,333.1700134277344,2.514301013049599,-35.871685651612836
133,133.4720001220703,331.8399963378906,2.486214307378309,-32.36690867532144
134,133.2899932861328,336.8900146484375,2.527496673551763,-37.82838109755738
135,133.47999572753906,337.2300109863281,2.5264460726735862,-37.73884804252782
136,133.6699981689453,338.32000732421875,2.5310092912294095,-38.39931498749826
137,132.67779541015625,335.55999755859375,2.5291345588103376,-37.882330340298836
138,133.75360107421875,339.6600036621094,2.539445674241211,-39.5503142531266
139,134.5,342.8500061035156,2.5490706773495586,-41.05296849471887
140,132.8730926513672,348.239990234375,2.6208465783820363,-50.12082392356598
141,132.6199951171875,349.0249938964844,2.6317675067630195,-51.477993024188606
142,133.39999389648438,349.3900146484375,2.6191156719209214,-50.07970800138315
143,133.42999267578125,348.30999755859375,2.610432561477725,-48.931874112111075
144,133.22000122070312,350.3500061035156,2.6298604030418615,-51.44660025303102
145,132.6300048828125,350.6000061035156,2.6434441166860716,-53.03037663486941
146,133.55999755859375,353.5899963378906,2.647424399530766,-53.91797709734436
147,133.00250244140625,349.80999755859375,2.630100871317825,-51.39828075137001
148,133.5449981689453,351.3500061035156,2.6309484512406014,-51.71189526268353
149,133.7449951171875,350.885009765625,2.6235374972960983,-50.79477543033374
150,134.0500030517578,350.43499755859375,2.614211037528197,-49.65524643603288
151,134.74000549316406,349.8699951171875,2.596630405621721,-47.53038861815287
152,135.75,352.1050109863281,2.5937754032142033,-47.48215841864749
153,135.5,353.4200134277344,2.6082657817544974,-49.362323851830524
154,135.34230041503906,354.6199951171875,2.6201711809959938,-50.91880941823757
155,136.36000061035156,355.2699890136719,2.6053827179779443,-49.26813736626343
156,136.25999450683594,355.92498779296875,2.612101879800917,-50.14921514019562
157,136.3249969482422,356.6099853515625,2.6158811174369934,-50.68726480175758
158,136.42999267578125,358.3500061035156,2.6266218965144685,-52.18992675571167
159,137.18899536132812,359.20001220703125,2.6182859001261063,-51.324091945106204
160,137.24000549316406,359.3500061035156,2.6184056522893018,-51.35876968671329
161,136.5399932861328,350.3599853515625,2.565988007757911,-43.95123290758431
162,137.32000732421875,349.44000244140625,2.544712960991639,-41.267909727857955
163,137.07000732421875,349.0,2.5461441697780924,-41.39307027822849
164,137.5399932861328,348.2149963378906,2.5317363191481173,-39.54559192680534
165,138.5699005126953,347.7200012207031,2.509347267582444,-36.72233501195154
166,138.1300048828125,346.4750061035156,2.5083254459989344,-36.47179081578042
167,137.7899932861328,345.55999755859375,2.507874405952024,-36.32543015573174
168,137.25,342.760009765625,2.4973406904599273,-34.74617924728375
169,136.50999450683594,342.8399963378906,2.5114644358199167,-36.499060693340766
170,137.5800018310547,345.2900085449219,2.509739816466427,-36.53015873805788
171,137.52000427246094,346.125,2.5169065535675905,-37.5007837919926
172,137.75999450683594,347.44000244140625,2.522067481820098,-38.27325183797251
173,137.75,349.5799865722656,2.5377857464411298,-40.4358300703708
174,137.1199951171875,347.2699890136719,2.5325991932604937,-39.55005428939421
175,136.83999633789062,347.05999755859375,2.5362467615215345,-39.973042625521146
176,137.30999755859375,346.760009765625,2.5253806418403983,-38.61054564842715
177,137.3000030517578,344.989990234375,2.5126728519031754,-36.86312021871606
178,137.41000366210938,347.0150146484375,2.5253984819165423,-38.63947153660433
179,137.8000030517578,347.94000244140625,2.5249636773282194,-38.682806442193794
180,137.61000061035156,345.30499267578125,2.509301585235267,-36.47732606948898
181,137.24000549316406,344.0299987792969,2.5067763407837598,-36.03876236249454
182,136.74159240722656,341.6499938964844,2.498508229149661,-34.785496002838556
183,136.64999389648438,343.9200134277344,2.516794941741907,-37.26258788758196
184,136.82000732421875,343.9599914550781,2.5139597503456144,-36.91822472508335
185,136.80999755859375,343.44000244140625,2.510342873840896,-36.42086430776192
186,136.91000366210938,344.010009765625,2.512672562734229,-36.76479263734535
187,136.64999389648438,345.17498779296875,2.5259788013927538,-38.51756225281633
188,137.02000427246094,345.0799865722656,2.518464281216066,-37.58609634781175
189,137.5,355.3999938964844,2.584727228338068,-46.821000386366336
190,137.27499389648438,355.09979248046875,2.586776967903132,-47.02945946087442
191,137.36000061035156,355.7699890136719,2.5900552375715464,-47.50748539915634
192,137.5399932861328,355.3299865722656,2.5834666563713657,-46.66058216118034
193,137.8800048828125,355.364990234375,2.5773497073517526,-45.926937938416586
194,137.67999267578125,354.95001220703125,2.5780798306903825,-45.96411790034347
195,137.80999755859375,355.489990234375,2.5795660440617056,-46.21020013362357
196,136.2100067138672,349.3800048828125,2.5650098205834904,-43.71723723254553
197,135.66000366210938,348.1300048828125,2.566194865731433,-43.71060271341673
198,135.08999633789062,347.8699951171875,2.5750981164222257,-44.739181126552296
199,134.22000122070312,343.1449890136719,2.556586096653548,-41.98093119608018
200,133.72999572753906,342.20001220703125,2.558887483285561,-42.14368627145416
201,133.86500549316406,342.2799987792969,2.5569042298868445,-41.918462751480945
202,133.5399932861328,342.4100036621094,2.564100800338038,-42.78320711945247
203,134.32000732421875,339.7099914550781,2.52910938751733,-38.31985464285111
204,133.99000549316406,335.70001220703125,2.5054108399462534,-35.055894683326926
205,133.8800048828125,334.9800109863281,2.5020914159626897,-34.58456655879809
206,133.6300048828125,333.4100036621094,2.4950235087882766,-33.57972222635607
207,132.60000610351562,329.4949951171875,2.484879185148481,-31.993182447969613
208,132.8000030517578,328.92498779296875,2.4768447306795065,-30.971051629291704
209,132.6300048828125,329.17999267578125,2.48194209874782,-31.610363207135034
210,130.19740295410156,325.19500732421875,2.4977073270721046,-33.12464419090145
211,129.38999938964844,325.0849914550781,2.512442947589084,-34.83988677799107
212,130.13250732421875,327.0899963378906,2.51351490156846,-35.16633963792458
213,130.5,326.80999755859375,2.5042911690313696,-34.05556781822537
214,129.47000122070312,324.1199951171875,2.503437028355867,-33.694034143354486
215,129.94000244140625,325.7149963378906,2.5066568432978524,-34.226526179932364
216,130.11000061035156,326.1700134277344,2.5068788863089457,-34.297236574745284
217,131.1649932861328,332.6300048828125,2.5359663165398816,-38.372256762034965
218,130.72000122070312,331.05499267578125,2.532550409916532,-37.803216743064354
219,130.36000061035156,327.8399963378906,2.5148818257358743,-35.402056493124746
220,130.3699951171875,329.3699951171875,2.5264248481494693,-36.90946117088271
221,130.05999755859375,329.5299987792969,2.5336768027451275,-37.77026142362541
222,130.24000549316406,330.1099853515625,2.5346281590021054,-37.94331270450982
223,129.9499969482422,329.29998779296875,2.5340515238651813,-37.788923533471575
224,128.64999389648438,326.5350036621094,2.5381657143711114,-37.96279385881371
225,128.9499969482422,331.70001220703125,2.572315006259121,-42.44959991464117
226,128.63999938964844,330.7900085449219,2.5714397552425696,-42.240392843165125
227,128.52999877929688,330.6700134277344,2.5727068899731247,-42.369070822151855
228,129.00840759277344,333.94000244140625,2.5885134827453857,-44.55754401055657
229,129.25,335.2300109863281,2.593655790996736,-45.30139620484357
230,129.17999267578125,333.7300109863281,2.5834496819018327,-43.959658400050614
231,125.86000061035156,327.94500732421875,2.605633288843687,-45.68000133143477
232,126.2300033569336,329.989990234375,2.6141961614409577,-46.88853680469532
233,125.9728012084961,329.07000732421875,2.6122306098407613,-46.549998437348506
234,125.83999633789062,326.6499938964844,2.595756543248798,-44.430210601589806
235,125.55460357666016,325.57000732421875,2.59305511745282,-43.99539773639793
236,125.26000213623047,324.010009765625,2.5866996985457313,-43.10139150362414
237,124.97000122070312,322.9100036621094,2.5839001400970987,-42.656976540258256
238,124.5250015258789,325.30499267578125,2.6123669037512602,-46.05795498939659
239,124.06999969482422,323.1300048828125,2.6044169072105863,-44.911567980838925
240,124.26000213623047,322.1400146484375,2.592467480366405,-43.49204835354374
241,123.88999938964844,320.4599914550781,2.5866493908616,-42.64847259708006
242,124.75399780273438,322.7716064453125,2.5872646338411607,-43.00688787519431
243,124.48999786376953,321.6000061035156,2.5833401206693347,-42.43209951473443
244,124.38999938964844,321.25,2.5826031158155467,-42.308155158448415
245,124.77999877929688,326.9100036621094,2.6198910631528975,-47.086505933178444
246,124.25,322.50390625,2.595604879275654,-43.878551304050916
247,124.20999908447266,321.67999267578125,2.5898075440529817,-43.14506587820517
248,123.73419952392578,320.010009765625,2.586269689357359,-42.55070018054789
249,123.43000030517578,319.0899963378906,2.585189950165707,-42.318375315073126
250,124.16000366210938,322.5,2.5974548202950736,-44.07809545233579
251,123.88999938964844,321.1000061035156,2.591815382076311,-43.28848724551756
252,123.12999725341797,320.69000244140625,2.6044831446019074,-44.59658390768317
253,123.19999694824219,318.7799987792969,2.5875000541860422,-42.52833529777257
254,124.01950073242188,320.4599914550781,2.583948407811173,-42.35571513179627
255,122.68000030517578,317.260009765625,2.5860776734301982,-42.18387771813781
256,122.44999694824219,315.281005859375,2.5747734889094334,-40.724831353181
257,122.43000030517578,315.0,2.572898792900544,-40.489030944289595
258,122.0999984741211,313.1499938964844,2.56470104676419,-39.385044129296716
259,120.47000122070312,307.29998779296875,2.5508424062351414,-37.21989452309958
260,119.83000183105469,309.8399963378906,2.585662952544441,-41.206718947177535
261,119.47000122070312,307.8699951171875,2.576964861232765,-40.05055381442543
262,119.70500183105469,308.260009765625,2.5751639868874223,-39.90931387080025
263,120.31999969482422,311.9800109863281,2.592918980864563,-42.23901896100614
264,120.8949966430664,312.5050048828125,2.5849291828466696,-41.46414487536623
265,121.95999908447266,316.3599853515625,2.593965133866911,-42.91152547997734
266,122.63500213623047,318.7200012207031,2.5989317541385897,-43.74559437235837
267,123.33999633789062,321.7200012207031,2.6083996333139927,-45.15184784357626
268,123.68399810791016,320.2900085449219,2.5895832399069083,-42.94418688971206
269,123.88500213623047,320.9200134277344,2.5904670290503273,-43.119791620505794
270,124.11000061035156,321.44000244140625,2.58996052582886,-43.131137391059724
271,124.01000213623047,321.42498779296875,2.5919279272317826,-43.342184489851775
272,124.18000030517578,322.55999755859375,2.5975197033813306,-44.092887560445945
273,121.87999725341797,314.1600036621094,2.5776174166536516,-40.892400087270175
274,123.20999908447266,319.1700134277344,2.5904554484162583,-42.895738597265336
275,122.26300048828125,314.69000244140625,2.573877634154487,-40.556561850264984
276,121.85250091552734,313.760009765625,2.574916455618215,-40.554565841126475
277,121.11329650878906,312.6099853515625,2.581136789789854,-41.07562532325113
278,121.7699966430664,313.3900146484375,2.5736225941358106,-40.37108416977253
279,122.41999816894531,316.239990234375,2.5832379918675463,-41.751632527609274
280,121.2699966430664,314.3599853515625,2.5922321600850475,-42.471380856451106
281,121.38749694824219,314.94000244140625,2.5945011665879556,-42.785770650263544
282,121.1500015258789,313.57000732421875,2.5882790208404325,-41.9526700268205
283,120.79000091552734,311.3999938964844,2.578027912378751,-40.59649268703714
284,121.54000091552734,312.29998779296875,2.569524316607693,-39.80099760819121
285,121.61000061035156,311.8800048828125,2.564591754933886,-39.22276975023368
286,121.3499984741211,311.510009765625,2.5670376076029133,-39.44054897376765
287,123.04000091552734,315.67999267578125,2.5656696222922672,-39.79002454034304
288,124.30500030517578,318.4100036621094,2.5615220858404317,-39.660312168073176
289,124.15499877929688,318.92999267578125,2.568805088893155,-40.51940242629229
290,124.42230224609375,319.260009765625,2.565938774659253,-40.24513940810709
291,124.05000305175781,318.67999267578125,2.5689640051263627,-40.50676122429127
292,124.08499908447266,318.8299865722656,2.5694482727538848,-40.577641270577885
293,123.87000274658203,318.1199951171875,2.568176217514175,-40.353681709673026
294,125.24500274658203,319.5350036621094,2.5512794654861355,-38.66029379982268
295,124.66000366210938,317.7300109863281,2.5487726748952655,-38.177780455110394
296,125.12000274658203,318.125,2.5425590874093102,-37.5328716336017
297,126.33999633789062,321.95001220703125,2.54828258302296,-38.599902928583106
298,126.66000366210938,321.8999938964844,2.541449428307426,-37.826459431052456
299,126.3499984741211,319.5199890136719,2.5288483804700297,-36.14726838627905
300,125.91999816894531,318.95001220703125,2.532957567066511,-36.54937261539072
301,125.43000030517578,313.0,2.495415763680615,-31.70707504296831
302,125.55000305175781,312.0,2.485065650467395,-30.4357905978494
303,126.7300033569336,314.4100036621094,2.480943701836551,-30.178224248876173
304,126.55000305175781,312.55999755859375,2.4698537338696034,-28.735136189336057
305,126.25260162353516,312.45001220703125,2.474800583822476,-29.297471961505547
306,126.43000030517578,311.8699951171875,2.466740444233157,-28.316418193048715
307,126.61000061035156,313.8999938964844,2.479266980359055,-29.93949892837008
308,127.33999633789062,305.67999267578125,2.4005026030052172,-20.069231430226008
309,127.72000122070312,308.54998779296875,2.415831387754117,-22.080167761573133
310,126.37999725341797,308.3699951171875,2.4400221697967126,-24.9294576903664
311,126.08000183105469,308.75,2.4488419695117103,-25.987647814867554
312,126.61000061035156,307.9100036621094,2.4319564187486056,-23.94950869399508
313,126.36499786376953,306.4949951171875,2.4254738281846917,-23.08836609008051
314,126.06999969482422,304.7900085449219,2.4176252025281393,-22.050267708734108
315,125.61000061035156,300.69000244140625,2.393838078021841,-18.99015944039905
316,125.22000122070312,300.4800109863281,2.3996167389962344,-19.661820872700215
317,127.12000274658203,306.8299865722656,2.4137034293803583,-21.716554271653134
318,127.23999786376953,305.80999755859375,2.4034108982460967,-20.42529806026806
319,126.16010284423828,306.2799987792969,2.4277088546562218,-23.336566081143697
320,126.16999816894531,305.6549987792969,2.4225648190151823,-22.689196195879557
321,125.63999938964844,301.6700134277344,2.4010666578576023,-19.902353627298904
322,126.62999725341797,309.75,2.446102872292681,-25.744299581402114
323,127.41000366210938,308.45001220703125,2.4209246004343505,-22.68098876626902
324,127.69499969482422,311.19000244140625,2.4369787633432254,-24.776702158669476
325,127.4800033569336,312.2300109863281,2.4492469623813045,-26.302742597764617
326,126.9749984741211,311.010009765625,2.449379905517481,-26.22438165879026
327,126.96499633789062,311.0199890136719,2.4496514628800337,-26.256972255781815
328,126.23999786376953,309.42999267578125,2.45112482503128,-26.305945144562653
329,124.76000213623047,305.8299865722656,2.4513464358418138,-26.05169429381834
330,123.63999938964844,304.9700012207031,2.466596592738549,-27.723645354481842
331,124.06999969482422,305.80999755859375,2.464818234148437,-27.59156065662017
332,123.36000061035156,305.2900085449219,2.4747892917836443,-28.676632469905652
333,124.16000366210938,308.57000732421875,2.4852609392954363,-30.148102776554534
334,124.16999816894531,309.0199890136719,2.488684815741241,-30.575490364468745
335,124.30000305175781,309.55999755859375,2.4904263069864507,-30.821603115327033
336,125.88999938964844,315.3900146484375,2.505282517892927,-33.057191856225245
337,126.01499938964844,317.8900146484375,2.5226363225658255,-35.27461036033685
338,124.66000366210938,316.4599914550781,2.5385848079456355,-36.907760923860394
339,124.75,315.0450134277344,2.525410929280436,-35.28933249823177
340,124.62999725341797,314.25,2.5214635876226157,-34.765603515616306
341,124.41999816894531,312.1708984375,2.509009026134325,-33.161236796520086
342,123.97000122070312,311.5799865722656,2.5133498709704893,-33.5876114175216
343,123.95999908447266,310.32000732421875,2.503388267313159,-32.350243518419404
344,124.69000244140625,308.5899963378906,2.4748575691375243,-28.969949007244562
345,124.2699966430664,307.57000732421875,2.475014208036349,-28.89944692778607
346,124.1500015258789,306.32000732421875,2.4673379263742237,-27.920714125499213
347,123.44999694824219,304.70001220703125,2.46820591121424,-27.883185733730155
348,123.89019775390625,307.1000061035156,2.4788079417996793,-29.28803881296795
349,123.94000244140625,307.82000732421875,2.4836211171590334,-29.89544896890305
350,124.04000091552734,313.04998779296875,2.5237825337179687,-34.899367690423446
351,124.70999908447266,313.7149963378906,2.515556079231425,-34.04974355676097
352,125.41999816894531,315.5799865722656,2.5161855460017457,-34.30967296417862
353,124.80000305175781,313.45001220703125,2.5116186261392586,-33.58129178021096
354,125.04499816894531,313.2850036621094,2.505378129869997,-32.86243454168755
355,125.9000015258789,315.8949890136719,2.5090944017879084,-33.53955487251494
356,125.5999984741211,316.4800109863281,2.5197453410123756,-34.80277933426561
357,125.68000030517578,323.45001220703125,2.5735997089563254,-41.591924258222775
358,126.12000274658203,323.0799865722656,2.5616871196985556,-40.22720623876023
359,126.06999969482422,322.0400085449219,2.5544539487941567,-39.30026770873411
360,126.11000061035156,320.2300109863281,2.5392911699030036,-37.39984200176741
361,125.01000213623047,316.739990234375,2.5337171811996733,-36.39653496415093
362,126.22000122070312,323.3500061035156,2.561796886201253,-40.27116402278068
363,127.05999755859375,325.1499938964844,2.559027232363525,-40.172212442134196
364,127.26000213623047,325.69000244140625,2.5592487582450185,-40.260080245191205
365,126.77999877929688,320.20001220703125,2.5256350787985635,-35.85521054388613
366,127.06390380859375,321.19000244140625,2.5277832084022838,-36.20339031530955
367,127.40589904785156,320.7200012207031,2.5173088814376325,-34.960256884237026
368,127.38999938964844,320.42999267578125,2.5153465280714884,-34.70619193290838
369,127.47000122070312,319.0899963378906,2.503255615298962,-33.1853392982718
370,127.97000122070312,318.80999755859375,2.4912869775531137,-31.775014535421345
371,126.6594009399414,319.2203063964844,2.520304880865893,-35.14813447610709
372,126.76000213623047,319.06500244140625,2.5170794971942594,-34.76540622874478
373,127.30999755859375,322.0799865722656,2.529887618794667,-36.537042126138715
374,127.9540023803711,321.2250061035156,2.510472514557258,-34.226190890211285
375,128.0399932861328,320.375,2.5021478975249036,-33.181789276432085
376,128.63499450683594,321.989990234375,2.5031290394097523,-33.451688830793444
377,128.74000549316406,324.260009765625,2.518719868959791,-35.484315069232935
378,129.02999877929688,322.7850036621094,2.5016275805305277,-33.353735072973336
379,128.1999969482422,325.2300109863281,2.5368956219057655,-37.67508766926835
380,128.14999389648438,325.3900146484375,2.539134062786437,-37.948130828695355
381,127.66999816894531,321.5799865722656,2.518837559210425,-35.2232060381877
382,127.83999633789062,323.510009765625,2.5305852552636496,-36.76892253651624
383,127.87000274658203,322.9800109863281,2.5258465945795203,-36.171089710385274
384,128.10000610351562,324.510009765625,2.5332552248545053,-37.18113094838901
385,128.1999969482422,326.9800109863281,2.550546168252553,-39.42508766926835
386,128.3470001220703,328.489990234375,2.559389700748358,-40.60274390322968
387,128.55999755859375,328.05999755859375,2.551804634323161,-39.69123815358296
388,128.83999633789062,327.2200012207031,2.539739293088375,-38.218262024487274
389,128.74420166015625,326.4700012207031,2.5358035314280025,-37.68482045114587
390,128.8699951171875,327.0249938964844,2.537634874581203,-37.955437900840195
391,129.0800018310547,327.4700012207031,2.5369538005531607,-37.9256931342494
392,128.92999267578125,325.7799987792969,2.526797621082102,-36.57480918479615
393,128.82809448242188,325.32000732421875,2.525225639882514,-36.34517408098054
394,128.6699981689453,323.739990234375,2.516048766934001,-35.12255773318998
395,128.67999267578125,321.1000061035156,2.4953374602107012,-32.45997950079163
396,129.0500030517578,321.510009765625,2.4913599547663527,-32.0335184785996
