,ibm,acn,Ratio,Spread
49,124.04000091552734,313.04998779296875,2.5237825337179687,-47.75124357380022
50,124.70999908447266,313.7149963378906,2.515556079231425,-46.97160264271658
51,125.41999816894531,315.5799865722656,2.5161855460017457,-47.30569346140745
52,124.80000305175781,313.45001220703125,2.5116186261392586,-46.51255203495682
53,125.04499816894531,313.2850036621094,2.505378129869997,-45.81928522893255
54,125.9000015258789,315.8949890136719,2.5090944017879084,-46.58571307716422
55,125.5999984741211,316.4800109863281,2.5197453410123756,-47.81760137216312
56,125.68000030517578,323.45001220703125,2.5735997089563254,-54.615102713508996
57,126.12000274658203,323.0799865722656,2.5616871196985556,-53.296344192772516
58,126.06999969482422,322.0400085449219,2.5544539487941567,-52.36418270265053
59,126.11000061035156,320.2300109863281,2.5392911699030036,-50.46793520437816
60,125.01000213623047,316.739990234375,2.5337171811996733,-49.349730216858255
61,126.22000122070312,323.3500061035156,2.561796886201253,-53.35074710007293
62,127.05999755859375,325.1499938964844,2.559027232363525,-53.33953551127248
63,127.26000213623047,325.69000244140625,2.5592487582450185,-53.448294357801295
64,126.77999877929688,320.20001220703125,2.5256350787985635,-48.993286949075774
65,127.06390380859375,321.19000244140625,2.5277832084022838,-49.37112140330188
66,127.40589904785156,320.7200012207031,2.5173088814376325,-48.16371034166152
67,127.38999938964844,320.42999267578125,2.5153465280714884,-47.90798462609123
68,127.47000122070312,319.0899963378906,2.503255615298962,-46.395488408843356
69,127.97000122070312,318.80999755859375,2.4912869775531137,-45.03739005930466
70,126.6594009399414,319.2203063964844,2.520304880865893,-48.27361409609133
71,126.76000213623047,319.06500244140625,2.5170794971942594,-47.90139392804311
72,127.30999755859375,322.0799865722656,2.529887618794667,-49.73047840193285
73,127.9540023803711,321.2250061035156,2.510472514557258,-47.486895289999175
74,128.0399932861328,320.375,2.5021478975249036,-46.45147566939075
75,128.63499450683594,321.989990234375,2.5031290394097523,-46.78352478309895
76,128.74000549316406,324.260009765625,2.518719868959791,-48.82711971588687
77,129.02999877929688,322.7850036621094,2.5016275805305277,-46.72683033806569
78,128.1999969482422,325.2300109863281,2.5368956219057655,-50.961486897004384
79,128.14999389648438,325.3900146484375,2.539134062786437,-51.229307096335525
80,127.66999816894531,321.5799865722656,2.518837559210425,-48.454245395319184
81,127.83999633789062,323.510009765625,2.5305852552636496,-50.017718682914925
82,127.87000274658203,322.9800109863281,2.5258465945795203,-49.423020110988624
83,128.10000610351562,324.510009765625,2.5332552248545053,-50.4570858497569
84,128.1999969482422,326.9800109863281,2.550546168252553,-52.711486897004384
85,128.3470001220703,328.489990234375,2.559389700748358,-53.90449802799471
86,128.55999755859375,328.05999755859375,2.551804634323161,-53.0152404626564
87,128.83999633789062,327.2200012207031,2.539739293088375,-51.57151099750936
88,128.74420166015625,326.4700012207031,2.5358035314280025,-51.02806339930313
89,128.8699951171875,327.0249938964844,2.537634874581203,-51.311820331155126
90,129.0800018310547,327.4700012207031,2.5369538005531607,-51.30401135943767
91,128.92999267578125,325.7799987792969,2.526797621082102,-49.93745852969666
92,128.82809448242188,325.32000732421875,2.525225639882514,-49.69717987155686
93,128.6699981689453,323.739990234375,2.516048766934001,-48.45804991694492
94,128.67999267578125,321.1000061035156,2.4953374602107012,-45.79651563903635
95,129.0500030517578,321.510009765625,2.4913599547663527,-45.40870324649503
96,128.89999389648438,321.32000732421875,2.4927852795886163,-45.54215041675402
97,128.27000427246094,320.3399963378906,2.4973882097754507,-45.92052251625889
98,128.66000366210938,323.1000061035156,2.5112699899500255,-47.839615933134745
99,129.0,324.260009765625,2.5136434865552326,-48.266519783716795
100,128.84500122070312,322.6600036621094,2.504249296481543,-47.00072191489706
101,128.94500732421875,322.9200134277344,2.504323510686891,-47.04509860607859
102,128.7899932861328,322.8599853515625,2.50687166847089,-47.3193116655905
103,129.10000610351562,324.4100036621094,2.512858158984046,-48.20088060575764
104,129.25,325.1600036621094,2.515744709184599,-48.62746389508023
105,130.9199981689453,327.07000732421875,2.4982432928401987,-46.93661894070046
106,130.05999755859375,325.80999755859375,2.5050746092149665,-47.53094175193089
107,130.4499969482422,325.260009765625,2.4933692401286627,-46.14003761021305
108,130.59500122070312,324.8500061035156,2.4874612586015075,-45.41737586045692
109,130.9499969482422,326.05999755859375,2.4899580386204097,-45.86192583293998
110,130.69000244140625,325.67999267578125,2.492003876285771,-46.04252088229756
111,131.35000610351562,327.69000244140625,2.4947848284312757,-46.629431318966304
112,131.1204071044922,328.3399963378906,2.504110562105185,-47.774486379800884
113,130.75,327.5799865722656,2.5053918667094885,-47.81314809451097
114,130.69500732421875,325.5274963378906,2.490741635832695,-45.87923302038845
115,130.8699951171875,327.7029113769531,2.50403395433393,-47.677339530656546
116,130.77999877929688,327.2799987792969,2.5025233356333914,-47.44847695940674
117,131.1999969482422,329.8550109863281,2.5141388617292,-49.11788947555342
118,131.41000366210938,330.6199951171875,2.5159423628607516,-49.43005731047659
119,131.47000122070312,339.2749938964844,2.580626688570056,-57.955689405502504
120,131.24000549316406,338.2799987792969,2.577567697503007,-57.4566108783496
121,130.75,337.69000244140625,2.582715123834847,-57.9231639636516
122,130.80499267578125,338.5299987792969,2.5880510510664645,-58.6445851412898
123,131.2100067138672,338.64990234375,2.5809761833352542,-57.89119778493821
124,131.6699981689453,340.25,2.5841118305737836,-58.49946226111896
125,131.9499969482422,340.67999267578125,2.5818870826455123,-58.32572180964379
126,132.0800018310547,338.05999755859375,2.559509334282194,-55.42541027587733
127,132.5850067138672,340.2799987792969,2.566504367372836,-56.556520402320096
128,132.19500732421875,340.1000061035156,2.5727144541048617,-57.217444075287936
129,131.97999572753906,339.5307922363281,2.572592841548951,-57.11183802805518
130,131.92999267578125,338.79998779296875,2.5680285500020585,-56.48885012191757
131,131.5800018310547,337.1000061035156,2.5619395152186066,-55.543518391041026
132,132.16000366210938,338.3599853515625,2.5602298424313013,-55.552898189488836
133,131.09500122070312,340.82000732421875,2.5997940741496013,-60.30927751091823
134,131.18930053710938,343.3399963378906,2.6171341331358833,-62.62593841960673
135,131.55999755859375,341.6700134277344,2.5970661277609293,-60.15665891034606
136,131.31649780273438,341.17999267578125,2.598150258228079,-60.19167212268487
137,131.10000610351562,340.6700134277344,2.5985507060826816,-60.14849209041531
138,130.80999755859375,339.9200134277344,2.5985782415099727,-60.02380826570876
139,130.02999877929688,337.2300109863281,2.59347853689299,-59.015638521800746
140,128.8000030517578,337.6650085449219,2.621622675033885,-62.102751810912785
141,129.03500366210938,338.19500732421875,2.620955537071282,-62.12604247615652
142,128.3249969482422,337.5799865722656,2.6306642867751093,-63.041937590381416
143,128.9499969482422,338.8999938964844,2.628150460775208,-63.01432045179788
144,129.6199951171875,339.5299987792969,2.6194261037607114,-62.19967585860487
145,129.67999267578125,338.45001220703125,2.609886114454103,-60.99032260206828
146,130.11000061035156,340.739990234375,2.618860876457991,-62.353117890490374
147,130.10000610351562,340.69000244140625,2.6186778359589944,-62.32468024457088
148,129.67990112304688,342.3800048828125,2.6401932906930963,-64.9205126837767
149,129.77000427246094,342.8949890136719,2.6423285638007727,-65.24121648131464
150,129.9250030517578,342.8500061035156,2.6388300792799333,-64.86202533646244
151,130.14999389648438,343.55999755859375,2.639723501115539,-65.08689172552445
152,130.24000549316406,343.9800109863281,2.641124051583234,-65.31282222586455
153,130.27999877929688,344.4100036621094,2.6436138078690283,-65.65658141246112
154,130.57000732421875,343.1499938964844,2.6280920169086586,-63.77125547154261
155,130.58999633789062,343.80999755859375,2.632743756795998,-64.3881588395536
156,129.55499267578125,342.6700134277344,2.644977289955051,-65.47984871533188
157,129.5800018310547,345.05999755859375,2.662910886577082,-67.81590812708649
158,129.51499938964844,344.3800048828125,2.6589970776028684,-67.27607365959469
159,128.94000244140625,342.8599853515625,2.6590660684015974,-66.99586205392526
160,128.91000366210938,342.82000732421875,2.6593747388511177,-67.020567368717
161,128.60499572753906,336.7900085449219,2.6187941350151047,-61.648226435781304
162,128.72999572753906,336.05999755859375,2.610580351994068,-60.64869055689271
163,128.44500732421875,335.79998779296875,2.614348309742768,-61.00317254155478
164,129.07000732421875,338.0400085449219,2.619043847233841,-61.89556883070562
165,128.74000549316406,338.1499938964844,2.6266116161882542,-62.71710384674625
166,129.0399932861328,339.7699890136719,2.6330595682864546,-63.690265542578935
167,129.39999389648438,340.0400085449219,2.6278209009572473,-63.184052067215326
168,126.81500244140625,339.8949890136719,2.680242735245125,-68.61278888956238
169,127.04000091552734,338.3800048828125,2.6635705482071854,-66.61266324219295
170,127.63999938964844,338.2200012207031,2.6497963243341465,-65.15894338589217
171,128.05999755859375,341.0400085449219,2.6631267768756537,-67.07335101922635
172,128.44000244140625,341.5350036621094,2.6591015039719896,-66.74897993471396
173,128.77999877929688,343.0799865722656,2.66407819400772,-67.56086303334283
174,128.58999633789062,342.0400085449219,2.6599270416507164,-66.93056810684905
175,127.72989654541016,341.7850036621094,2.6758418577486203,-68.53010965731309
176,128.52000427246094,343.6549987792969,2.6739417005523296,-68.69647517254421
177,128.41000366210938,343.5,2.675025233266607,-68.77865961474006
178,128.28660583496094,340.489990234375,2.6541351532241095,-66.03472013795007
179,127.94499969482422,339.7200012207031,2.6552034235883144,-66.00130199002493
180,128.2100067138672,340.7049865722656,2.6573977749851796,-66.41487943490486
181,127.7699966430664,339.2099914550781,2.6548485588731974,-65.86863365418216
182,127.56999969482422,327.29998779296875,2.5656501416943094,-54.389863239971895
183,127.1500015258789,327.45001220703125,2.5753048232593625,-55.44548734491902
184,127.01000213623047,327.5350036621094,2.5788126773732083,-55.8323453636253
185,126.83999633789062,328.7799987792969,2.5920845811399724,-57.443906837070436
186,126.875,329.2799987792969,2.595310335206281,-57.86843197091641
187,126.52999877929688,328.1400146484375,2.59337720551791,-57.47233917560296
188,126.38999938964844,327.6300048828125,2.5922146250888103,-57.264195973606114
189,126.41000366210938,331.0209045410156,2.6186290242173067,-60.61196243672301
190,126.83000183105469,331.6300048828125,2.614759915596027,-60.31546308763526
191,126.66999816894531,330.9599914550781,2.612773318380113,-59.99044941861538
192,126.80000305175781,330.70001220703125,2.6080441975387383,-59.45015375398949
193,126.29499816894531,328.0,2.597094142724743,-57.8390326412186
194,125.62999725341797,326.4750061035156,2.5987026445997423,-57.74791314721514
195,125.9800033569336,326.7200012207031,2.593427468762814,-57.238225404838225
196,125.16999816894531,325.2799987792969,2.5987057884290907,-57.54475545355958
197,125.45999908447266,326.3500061035156,2.601227550494266,-57.98946305297883
198,125.28970336914062,324.54998779296875,2.5903963299900887,-56.55663621745892
199,125.6449966430664,324.5299987792969,2.5829122324800964,-55.770564151928646
200,125.45999908447266,325.1400146484375,2.5915831103228335,-56.7794715979007
201,126.12000274658203,325.95001220703125,2.584443427756465,-56.16636982753814
202,126.16999816894531,325.5400085449219,2.5801697175981113,-55.648566078700945
203,128.9149932861328,321.0299987792969,2.4902456308302003,-45.2198002007644
204,128.1300048828125,323.2799987792969,2.5230624089569673,-49.162391521293294
205,127.25,322.56500244140625,2.5348919641760808,-50.34486095534444
206,127.16999816894531,321.2659912109375,2.526271886739636,-49.218349604232934
207,127.47000122070312,322.1499938964844,2.52726124430414,-49.455485967437106
208,126.87999725341797,321.2699890136719,2.5320775218177056,-49.84764713176681
209,126.4749984741211,319.4200134277344,2.525558547392219,-48.87092956564614
210,126.30000305175781,317.5400085449219,2.5141726118153285,-47.36824966212193
211,126.15499877929688,315.7749938964844,2.5030715940865735,-45.915893101331186
212,125.66000366210938,313.07000732421875,2.491405365274708,-44.278214575288835
213,126.0,313.0293884277344,2.4843602256169395,-43.504495867277136
214,126.30000305175781,314.1000061035156,2.486935855217654,-43.92824722071568
215,126.01000213623047,312.9100036621094,2.483215604772546,-43.363544504108994
216,126.16999816894531,313.6300048828125,2.4857732379678152,-43.73856241659157
217,127.51000213623047,316.7300109863281,2.4839620867383942,-43.94925311760223
218,127.76499938964844,317.6300048828125,2.4860486549538305,-44.29942215544113
219,128.39500427246094,317.3699951171875,2.471825106557197,-42.6809964029953
220,128.25,317.1400146484375,2.472826624939084,-42.763674021891994
221,128.52999877929688,318.20001220703125,2.475686728616741,-43.21993845322938
222,129.16000366210938,320.0199890136719,2.477701919634999,-43.68149927304918
223,129.2799072265625,320.57000732421875,2.4796583955031863,-43.972981620981294
224,137.49000549316406,325.4049987792969,2.3667538423036563,-31.10536625032679
225,137.69500732421875,327.30999755859375,2.377065108743592,-32.56834025770595
226,138.27999877929688,326.7250061035156,2.362778485592759,-30.721990729998105
227,138.97999572753906,326.6499938964844,2.350338206491672,-29.137645704825864
228,138.75010681152344,325.9700012207031,2.349331533585751,-28.95333931216421
229,138.46499633789062,324.510009765625,2.343624875226488,-28.108102815276048
230,138.32000732421875,323.6199951171875,2.339647035722244,-27.53071335349741
231,140.44500732421875,330.0899963378906,2.350314921312044,-29.41879140067274
232,141.25,329.4700012207031,2.3325309820934734,-27.063071767870063
233,141.00999450683594,325.010009765625,2.3048721539370676,-23.12057995086368
234,141.42999267578125,325.0299987792969,2.298168815750463,-22.234969273650925
235,141.7899932861328,324.12701416015625,2.285965367852628,-20.55575164789669
236,140.22999572753906,323.3800048828125,2.306068706663346,-23.172407765549416
237,139.8350067138672,322.30999755859375,2.3049306831880094,-22.95407541311041
238,138.89999389648438,316.5924987792969,2.2792837486748803,-19.252650466995554
239,139.8300018310547,318.1199951171875,2.2750482081917314,-18.774864495722703
240,139.8000030517578,316.5249938964844,2.2641272316660688,-17.24454661715506
241,139.86000061035156,316.3349914550781,2.2617974408307346,-16.925177491477847
242,139.2111053466797,314.6199951171875,2.260020810363399,-16.609328563380437
243,139.4550018310547,313.239990234375,2.246172500960957,-14.70343429059161
244,138.27000427246094,310.8699951171875,2.2482822413501804,-14.888529890719177
245,136.14500427246094,308.5050048828125,2.266003123151072,-17.105462829871918
246,135.77000427246094,309.3599853515625,2.278559148681649,-18.769017976303324
247,136.52000427246094,311.0400085449219,2.278347486161524,-18.831891814299944
248,136.60000610351562,312.4599914550781,2.287408327187743,-20.079374845098947
249,138.11000061035156,313.92999267578125,2.273043163336658,-18.293527208027363
250,138.8800048828125,316.0899963378906,2.275993557205075,-18.793248319687756
251,139.11000061035156,316.8699951171875,2.2778376373151157,-19.077330508949977
252,138.05999755859375,309.7099914550781,2.243299992263398,-14.181342524546004
253,137.22999572753906,308.8800048828125,2.2508198972480695,-15.141005187000381
254,137.60000610351562,308.20001220703125,2.2398255707574193,-13.663196456568436
255,137.0500030517578,306.2550048828125,2.2346223864522887,-12.90410523981327
256,137.38999938964844,306.4100036621094,2.230220576630963,-12.326004207582763
257,136.50999450683594,303.385009765625,2.2224380776048784,-11.198476083040156
258,136.1699981689453,303.1700134277344,2.2264082948109696,-11.716579556676855
259,135.2949981689453,303.3125,2.241860409512318,-13.745740376865704
260,136.19000244140625,306.20001220703125,2.2483295889415182,-14.703445140887446
261,136.8699951171875,307.010009765625,2.243077524060437,-14.04724307642649
262,136.6300048828125,306.6400146484375,2.244309475883006,-14.19471469632284
263,135.8300018310547,305.3800048828125,2.2482514964745715,-14.659670823282362
264,135.30999755859375,303.3500061035156,2.2418890811978245,-13.750904809313589
265,135.0500030517578,303.0799865722656,2.244205699544564,-14.041485210233724
266,135.47500610351562,306.7900085449219,2.264550616152071,-16.835115967986802
267,135.6199951171875,308.6383056640625,2.275758123994711,-18.370787900468564
268,136.38900756835938,310.8800048828125,2.2793626145200645,-18.954343132980533
269,135.77000427246094,314.0299987792969,2.3129556521859334,-23.4390314040377
270,135.8699951171875,314.6199951171875,2.3155958373725456,-23.813427568472683
271,136.00999450683594,315.4700012207031,2.3194619069324895,-24.3615671083601
272,135.77000427246094,313.92999267578125,2.312219067517976,-23.339025300522074
273,134.07000732421875,307.1700134277344,2.2911165558819686,-20.244578011099826
274,134.1300048828125,308.20001220703125,2.2977708267162242,-21.145210106125738
275,133.52000427246094,305.9100036621094,2.2911173897049117,-20.17048435293841
276,133.5500030517578,305.2950134277344,2.2859978019574894,-19.490810776427928
277,133.32000732421875,304.6000061035156,2.2847283931117994,-19.29172004224383
278,132.6999969482422,302.2699890136719,2.2778447322162947,-18.298568792171714
279,132.25999450683594,300.510009765625,2.27211569822115,-17.487322430095695
280,133.45120239257812,304.989990234375,2.2854045880918714,-19.398821479471017
281,132.47999572753906,300.9599914550781,2.271739139198331,-17.462937676563364
282,132.7449951171875,302.0400085449219,2.275340085539801,-17.971563310218492
283,132.1199951171875,300.5299987792969,2.2746746131252387,-17.80917800739578
284,131.22999572753906,297.8800048828125,2.269907906583139,-17.078200029902312
285,132.83999633789062,302.99169921875,2.280877051878736,-18.71841243362163
286,133.1300048828125,304.6499938964844,2.288364626476594,-19.7513909360625
287,133.22999572753906,304.4599914550781,2.2852210554574484,-19.345788321200608
288,133.1510009765625,306.2550048828125,2.300057848883315,-21.311130163093388
289,133.2899932861328,305.2850036621094,2.2903820169512343,-20.041433843960895
290,132.8800048828125,306.44500732421875,2.306178477299681,-22.085454148917812
291,132.07000732421875,302.8900146484375,2.2934049962219856,-20.27697751277028
292,132.3699951171875,305.32000732421875,2.3065650720461095,-22.060136767196717
293,132.52000427246094,304.69000244140625,2.299200065032929,-21.10668227271892
294,134.14999389648438,302.7900085449219,2.257100427291611,-15.692106149917969
295,133.4149932861328,302.1199951171875,2.2645130631550234,-16.60690040647861
296,134.14999389648438,304.1000061035156,2.2668655977589656,-17.00210370851172
297,134.88499450683594,305.0,2.261185546362184,-16.31728992070108
298,135.44500732421875,306.07000732421875,2.259736356258373,-16.179798089419158
299,137.39999389648438,313.7200012207031,2.28326066343974,-19.614451619127315
300,137.4499969482422,314.8399963378906,2.2905784163563565,-20.62663019909305
301,136.4550018310547,304.80999755859375,2.233776655076227,-12.742039036261325
302,136.25,302.4800109863281,2.2200367778813073,-10.854077235913358
303,136.47999572753906,300.989013671875,2.2053709195064193,-8.867163331425637
304,136.28050231933594,299.2300109863281,2.195692016787293,-7.538308161178485
305,135.4886932373047,297.05999755859375,2.192507658467865,-7.07559279554706
306,135.0749969482422,295.0899963378906,2.184638186228964,-5.997603157741729
307,136.05999755859375,299.3500061035156,2.200132378913219,-8.133755453950833
308,136.42999267578125,292.70001220703125,2.145422765671604,-0.6859784038035959
309,137.67999267578125,295.885009765625,2.1490777564347807,-1.1757270367927721
310,136.8300018310547,294.80999755859375,2.154571319253496,-1.933464358579919
311,136.94000244140625,295.6099853515625,2.1586824892751686,-2.4962689300559977
312,136.14999389648438,293.0450134277344,2.152368906094393,-1.6347127517631397
313,136.5800018310547,292.80999755859375,2.1438716769149764,-0.4725141437008564
314,137.63999938964844,295.75,2.14872131147541,-1.1269507603525075
315,135.49000549316406,289.1400146484375,2.1340320534788493,0.8472195995653133
316,134.63499450683594,287.7699890136719,2.1374085546463233,0.3736712805061084
317,135.02000427246094,289.0,2.140423573212294,-0.02618198010352346
318,134.65499877929688,287.54998779296875,2.135457208419502,0.6368056962955175
319,134.6300048828125,287.6400146484375,2.1365223517507204,0.49288702270982965
320,134.97000122070312,288.2484130859375,2.1356479993994615,0.6175883967372111
321,134.44000244140625,287.54998779296875,2.138872229776203,0.17323077732866166
322,133.52000427246094,288.7300109863281,2.162447586484087,-2.9904916771571597
323,132.86000061035156,284.989990234375,2.145039808257915,-0.6735702541603463
324,129.50999450683594,284.5899963378906,2.1974365563182006,-7.496856638691348
325,129.00999450683594,287.9549865722656,2.232036267213449,-11.939946443308166
326,128.64999389648438,289.8399963378906,2.252934396336657,-14.601189215546832
327,129.0449981689453,288.5299987792969,2.2358867284538553,-12.439483784185448
328,129.14999389648438,287.489990234375,2.226016289747582,-11.173083541789389
329,132.39999389648438,286.6099853515625,2.164728085830923,-3.285431452404986
330,132.0,287.0950012207031,2.174962130459872,-4.632913817343898
331,131.34579467773438,286.05999755859375,2.1779151609723093,-5.0085071088035065
332,131.13999938964844,283.2499084472656,2.1599047564859455,-2.642153620761882
333,131.52999877929688,283.44000244140625,2.1549456783392014,-1.9913312661534168
334,131.25,282.114990234375,2.149447544642857,-1.2700521863785288
335,130.7899932861328,281.0,2.1484824101584645,-1.1469280330606684
336,132.61000061035156,279.489990234375,2.107608694276395,4.2873799607187735
337,131.92999267578125,280.0950012207031,2.1230578092203665,2.2161364503480523
338,132.42930603027344,279.5899963378906,2.1112396094107457,3.797760358948586
339,131.8699951171875,278.05999755859375,2.1085918545116584,4.121773428186465
340,131.0,276.2200012207031,2.108549627638955,4.085887042172409
341,131.47000122070312,277.5899963378906,2.1114322184563683,3.7293081530912455
342,132.9600067138672,281.2099914550781,2.114996820511961,3.3220615995800595
343,132.8000030517578,287.4100036621094,2.1642319055526937,-3.222950366165684
344,133.51060485839844,287.82000732421875,2.1557838617350367,-2.100755023570422
345,133.07000732421875,287.94000244140625,2.1638234507634326,-3.1707661652553374
346,132.5850067138672,286.7300109863281,2.162612636926003,-3.0065326093513467
347,132.3300018310547,284.45001220703125,2.149550429011463,-1.2763751391938958
348,133.66000366210938,287.625,2.151915248536967,-1.5836141272008253
349,133.60000610351562,286.7900085449219,2.146631702417079,-0.8779893563936629
350,134.22000122070312,285.4700012207031,2.1268812295068735,1.7788509066088305
351,134.2449951171875,285.07000732421875,2.123505662727839,2.2327366212101434
352,134.67999267578125,286.8299865722656,2.129714895832814,1.4106987351155804
353,135.22000122070312,288.2099914550781,2.1314153886499976,1.1950598127174668
354,136.24000549316406,288.57000732421875,2.1181003793977236,3.034376279146762
355,135.9199981689453,285.9700012207031,2.1039582480368284,4.944382865233457
356,135.1999969482422,286.0199890136719,2.115532510871041,3.3419290590374326
357,136.9949951171875,289.19000244140625,2.110953047547678,4.042289140352729
358,138.1999969482422,290.9100036621094,2.1049928370914452,4.9205118320509555
359,137.9499969482422,290.07000732421875,2.1027184758333184,5.221458384820643
360,137.74000549316406,291.5199890136719,2.11645112086292,3.3186933004191483
361,137.47000122070312,290.1087951660156,2.110342566304749,4.147704167868234
362,138.1699981689453,291.4700012207031,2.1095028232128405,4.295830931321724
363,138.36000061035156,291.2300109863281,2.1048714202198364,4.945504266546642
364,136.25,282.42999267578125,2.07288068018922,9.195941074633517
365,135.41000366210938,280.0899963378906,2.068458671907309,9.724738030754942
366,134.55499267578125,278.54998779296875,2.070157206757482,9.421172621852044
367,132.9949951171875,275.8900146484375,2.074439074984282,8.71748037138682
368,132.5,275.5849914550781,2.0798867279628537,7.95519551852292
369,132.3800048828125,272.9150085449219,2.0616029496789636,10.366445060137245
370,133.02000427246094,274.1700134277344,2.061118663521917,10.491406311194773
371,130.4199981689453,271.4599914550781,2.0814291923500137,7.595297358198344
372,129.33999633789062,271.94000244140625,2.102520567040873,4.786587352029336
373,129.75,276.760009765625,2.1330251234344892,0.85062957164596
374,129.85499572753906,275.489990234375,2.1215201516960223,2.3470408003701446
375,130.22000122070312,275.0199890136719,2.111964263827296,3.604066551705422
376,130.10000610351562,274.3699951171875,2.1089160818246366,3.9953270796478715
377,129.71499633789062,273.7200012207031,2.1101646605894224,3.81516325041381
378,128.44000244140625,275.19000244140625,2.1425568141587874,-0.4039787140108264
379,127.75,271.57000732421875,2.125792620933219,1.7282337320848806
380,127.33999633789062,270.3699951171875,2.123213467038067,2.0441963952807565
381,125.91999816894531,268.3500061035156,2.1311150731075594,1.002386577584367
382,126.28160095214844,269.989990234375,2.1379994250839567,0.14209005706411615
383,127.25499725341797,272.0150146484375,2.1375586068870973,0.2159019111489111
384,128.49000549316406,276.7099914550781,2.1535526470951836,-1.816151190460936
385,131.25,278.739990234375,2.1237332589285716,2.104947813621471
386,131.5800018310547,282.0199890136719,2.1433347399993066,-0.4635013011972764
387,131.4199981689453,283.04998779296875,2.153781705498865,-1.838499839208588
388,131.16000366210938,281.9800109863281,2.1498932838760583,-1.3291229647380978
389,131.5740966796875,282.239990234375,2.1451030055063067,-0.6962352042027296
390,131.32000732421875,282.239990234375,2.1492535371060915,-1.244102454070536
391,131.2100067138672,283.6400146484375,2.1617254792691085,-2.8813100896257073
392,130.89999389648438,275.1700134277344,2.1021392380303596,4.920241760697685
393,131.53500366210938,274.75,2.0887976002630078,6.709462699271377
394,132.2100067138672,275.8900146484375,2.0867559234417623,7.024889050857929
395,132.77499389648438,276.5899963378906,2.083148251195018,7.543132238948239
396,133.75,278.0199890136719,2.0786541234667055,8.215446885533744
397,133.83999633789062,278.4150085449219,2.080207831461973,8.014477380690188
