,ibm,acn,Ratio,Spread
70,126.25260162353516,312.45001220703125,2.474800583822476,-39.92836114507192
71,126.43000030517578,311.8699951171875,2.466740444233157,-38.96236419540675
72,126.61000061035156,313.8999938964844,2.479266980359055,-40.60072256386731
73,127.33999633789062,305.67999267578125,2.4005026030052172,-30.792413888002002
74,127.72000122070312,308.54998779296875,2.415831387754117,-32.83560336017037
75,126.37999725341797,308.3699951171875,2.4400221697967126,-35.57115965391655
76,126.08000183105469,308.75,2.4488419695117103,-36.60388748821869
77,126.61000061035156,307.9100036621094,2.4319564187486056,-34.61073232949231
78,126.36499786376953,306.4949951171875,2.4254738281846917,-33.7287949714982
79,126.06999969482422,304.7900085449219,2.4176252025281393,-32.665658444813815
80,125.61000061035156,300.69000244140625,2.393838078021841,-29.566507480134035
81,125.22000122070312,300.4800109863281,2.3996167389962344,-30.205067481891902
82,127.12000274658203,306.8299865722656,2.4137034293803583,-32.42106464230291
83,127.23999786376953,305.80999755859375,2.4034108982460967,-31.139993087977714
84,126.16010284423828,306.2799987792969,2.4277088546562218,-33.95960437570996
85,126.16999816894531,305.6549987792969,2.4225648190151823,-33.3130743620256
86,125.63999938964844,301.6700134277344,2.4010666578576023,-30.48124783129886
87,126.62999725341797,309.75,2.446102872292681,-36.407220443892825
88,127.41000366210938,308.45001220703125,2.4209246004343505,-33.410113137395754
89,127.69499969482422,311.19000244140625,2.4369787633432254,-35.53001573786277
90,127.4800033569336,312.2300109863281,2.4492469623813045,-37.037808234692775
91,126.9749984741211,311.010009765625,2.449379905517481,-36.91658470542684
92,126.96499633789062,311.0199890136719,2.4496514628800337,-36.94832636514697
93,126.23999786376953,309.42999267578125,2.45112482503128,-36.93576457651007
94,124.76000213623047,305.8299865722656,2.4513464358418138,-36.555898206665304
95,123.63999938964844,304.9700012207031,2.466596592738549,-38.132788366957314
96,124.06999969482422,305.80999755859375,2.464818234148437,-38.037200201175395
97,123.36000061035156,305.2900085449219,2.4747892917836443,-39.06201041917565
98,124.16000366210938,308.57000732421875,2.4852609392954363,-40.601381461454096
99,124.16999816894531,309.0199890136719,2.488684815741241,-41.02961733909031
100,124.30000305175781,309.55999755859375,2.4904263069864507,-41.286764331829275
101,125.88999938964844,315.3900146484375,2.505282517892927,-43.65730495916576
102,126.01499938964844,317.8900146484375,2.5226363225658255,-45.88533291274764
103,124.66000366210938,316.4599914550781,2.5385848079456355,-47.40347740664102
104,124.75,315.0450134277344,2.525410929280436,-45.79268747380725
105,124.62999725341797,314.25,2.5214635876226157,-45.25877318658259
106,124.41999816894531,312.1708984375,2.509009026134325,-43.636582670082205
107,123.97000122070312,311.5799865722656,2.5133498709704893,-44.02476353201048
108,123.95999908447266,310.32000732421875,2.503388267313159,-42.78654669563686
109,124.69000244140625,308.5899963378906,2.4748575691375243,-39.46821165429016
110,124.2699966430664,307.57000732421875,2.475014208036349,-39.36206133247397
111,124.1500015258789,306.32000732421875,2.4673379263742237,-38.37314387312729
112,123.44999694824219,304.70001220703125,2.46820591121424,-38.27620217579501
113,123.89019775390625,307.1000061035156,2.4788079417996793,-39.71841756066853
114,123.94000244140625,307.82000732421875,2.4836211171590334,-40.330054919126965
115,124.04000091552734,313.04998779296875,2.5237825337179687,-45.34246107071375
116,124.70999908447266,313.7149963378906,2.515556079231425,-44.54970343080011
117,125.41999816894531,315.5799865722656,2.5161855460017457,-44.86989443350298
118,124.80000305175781,313.45001220703125,2.5116186261392586,-44.08889079459438
119,125.04499816894531,313.2850036621094,2.505378129869997,-43.39082766260107
120,125.9000015258789,315.8949890136719,2.5090944017879084,-44.14051691272694
121,125.5999984741211,316.4800109863281,2.5197453410123756,-45.37827843672916
122,125.68000030517578,323.45001220703125,2.5735997089563254,-52.17421356375918
123,126.12000274658203,323.0799865722656,2.5616871196985556,-50.84684101364776
124,126.06999969482422,322.0400085449219,2.5544539487941567,-49.915658444813815
125,126.11000061035156,320.2300109863281,2.5392911699030036,-48.01862783938351
126,125.01000213623047,316.739990234375,2.5337171811996733,-46.92195777593845
127,126.22000122070312,323.3500061035156,2.561796886201253,-50.89928622773455
128,127.05999755859375,325.1499938964844,2.559027232363525,-50.871629836704656
129,127.26000213623047,325.69000244140625,2.5592487582450185,-50.97647314744377
130,126.77999877929688,320.20001220703125,2.5256350787985635,-46.53086287525112
131,127.06390380859375,321.19000244140625,2.5277832084022838,-46.90313925517599
132,127.40589904785156,320.7200012207031,2.5173088814376325,-45.68903287378329
133,127.38999938964844,320.42999267578125,2.5153465280714884,-45.4336184294922
134,127.47000122070312,319.0899963378906,2.503255615298962,-43.91955599792847
135,127.97000122070312,318.80999755859375,2.4912869775531137,-42.5516690329592
136,126.6594009399414,319.2203063964844,2.520304880865893,-45.81355099400908
137,126.76000213623047,319.06500244140625,2.5170794971942594,-45.43936133311617
138,127.30999755859375,322.0799865722656,2.529887618794667,-47.25767841964968
139,127.9540023803711,321.2250061035156,2.510472514557258,-45.001487476644414
140,128.0399932861328,320.375,2.5021478975249036,-43.964384392221874
141,128.63499450683594,321.989990234375,2.5031290394097523,-44.28478502966966
142,128.74000549316406,324.260009765625,2.518719868959791,-46.32632413813532
143,129.02999877929688,322.7850036621094,2.5016275805305277,-44.22035749480325
144,128.1999969482422,325.2300109863281,2.5368956219057655,-48.47126319120379
145,128.14999389648438,325.3900146484375,2.539134062786437,-48.74006231182291
146,127.66999816894531,321.5799865722656,2.518837559210425,-45.974397597977045
147,127.83999633789062,323.510009765625,2.5305852552636496,-47.5345427921733
148,127.87000274658203,322.9800109863281,2.5258465945795203,-46.939256777856784
149,128.10000610351562,324.510009765625,2.5332552248545053,-47.96881968780754
150,128.1999969482422,326.9800109863281,2.550546168252553,-50.22126319120379
151,128.3470001220703,328.489990234375,2.559389700748358,-51.41139640712272
152,128.55999755859375,328.05999755859375,2.551804634323161,-50.517968941796724
153,128.83999633789062,327.2200012207031,2.539739293088375,-49.06875787590657
154,128.74420166015625,326.4700012207031,2.5358035314280025,-48.52718567222162
155,128.8699951171875,327.0249938964844,2.537634874581203,-48.80847991652452
156,129.0800018310547,327.4700012207031,2.5369538005531607,-48.796559594887256
157,128.92999267578125,325.7799987792969,2.526797621082102,-47.43294352901036
158,128.82809448242188,325.32000732421875,2.525225639882514,-47.19465975532627
159,128.6699981689453,323.739990234375,2.516048766934001,-45.95862488874157
160,128.67999267578125,321.1000061035156,2.4953374602107012,-43.29689494606528
161,129.0500030517578,321.510009765625,2.4913599547663527,-42.90183877497243
162,128.89999389648438,321.32000732421875,2.4927852795886163,-43.038222709095535
163,128.27000427246094,320.3399963378906,2.4973882097754507,-43.42892826091004
164,128.66000366210938,323.1000061035156,2.5112699899500255,-45.34038656969905
165,129.0,324.260009765625,2.5136434865552326,-45.760634233482236
166,128.84500122070312,322.6600036621094,2.504249296481543,-44.497870811548026
167,128.94500732421875,322.9200134277344,2.504323510686891,-44.540289660153476
168,128.7899932861328,322.8599853515625,2.50687166847089,-44.81753746527575
169,129.10000610351562,324.4100036621094,2.512858158984046,-45.693037212947004
170,129.25,325.1600036621094,2.515744709184599,-46.11668403713038
171,130.9199981689453,327.07000732421875,2.4982432928401987,-44.39314514305933
172,130.05999755859375,325.80999755859375,2.5050746092149665,-45.00430438477947
173,130.4499969482422,325.260009765625,2.4933692401286627,-43.60576513497473
174,130.59500122070312,324.8500061035156,2.4874612586015075,-42.8802646031008
175,130.9499969482422,326.05999755859375,2.4899580386204097,-43.31786474227103
176,130.69000244140625,325.67999267578125,2.492003876285771,-43.50354976411161
177,131.35000610351562,327.69000244140625,2.4947848284312757,-44.07753915671795
178,131.1204071044922,328.3399963378906,2.504110562105185,-45.227089130161986
179,130.75,327.5799865722656,2.5053918667094885,-45.273002390269326
180,130.69500732421875,325.5274963378906,2.490741635832695,-43.34016392045619
181,130.8699951171875,327.7029113769531,2.50403395433393,-45.13484465430351
182,130.77999877929688,327.2799987792969,2.5025233356333914,-44.907743962137275
183,131.1999969482422,329.8550109863281,2.5141388617292,-46.568934077169175
184,131.41000366210938,330.6199951171875,2.5159423628607516,-46.87699056217254
185,131.47000122070312,339.2749938964844,2.580626688570056,-55.40144807114275
186,131.24000549316406,338.2799987792969,2.577567697503007,-54.906872223445035
187,130.75,337.69000244140625,2.582715123834847,-55.38301825940995
188,130.80499267578125,338.5299987792969,2.5880510510664645,-56.10336283273871
189,131.2100067138672,338.64990234375,2.5809761833352542,-55.34204642306146
190,131.6699981689453,340.25,2.5841118305737836,-55.94130554033195
191,131.9499969482422,340.67999267578125,2.5818870826455123,-55.762083488113674
192,132.0800018310547,338.05999755859375,2.559509334282194,-52.85922681874327
193,132.5850067138672,340.2799987792969,2.566504367372836,-53.98045034800914
194,132.19500732421875,340.1000061035156,2.5727144541048617,-54.649009129063884
195,131.97999572753906,339.5307922363281,2.572592841548951,-54.54761241349719
196,131.92999267578125,338.79998779296875,2.5680285500020585,-53.92560342864762
197,131.5800018310547,337.1000061035156,2.5619395152186066,-52.987123549337596
198,132.16000366210938,338.3599853515625,2.5602298424313013,-52.98514851803891
199,131.09500122070312,340.82000732421875,2.5997940741496013,-57.76237763813147
200,131.18930053710938,343.3399963378906,2.6171341331358833,-60.07719242733266
201,131.55999755859375,341.6700134277344,2.5970661277609293,-57.60065569690279
202,131.31649780273438,341.17999267578125,2.598150258228079,-57.64043596017673
203,131.10000610351562,340.6700134277344,2.5985507060826816,-57.6014942358823
204,130.80999755859375,339.9200134277344,2.5985782415099727,-57.482487975411416
205,130.02999877929688,337.2300109863281,2.59347853689299,-56.48958844767715
206,128.8000030517578,337.6650085449219,2.621622675033885,-59.600781647105535
207,129.03500366210938,338.19500732421875,2.620955537071282,-59.61947165114783
208,128.3249969482422,337.5799865722656,2.6306642867751093,-60.549266730723176
209,128.9499969482422,338.8999938964844,2.628150460775208,-60.50941382285136
210,129.6199951171875,339.5299987792969,2.6194261037607114,-59.68165252082834
211,129.67999267578125,338.45001220703125,2.609886114454103,-58.47112467823605
212,130.11000061035156,340.739990234375,2.618860876457991,-59.82550160205092
213,130.10000610351562,340.69000244140625,2.6186778359589944,-59.79725962089903
214,129.67990112304688,342.3800048828125,2.6401932906930963,-62.40131655229352
215,129.77000427246094,342.8949890136719,2.6423285638007727,-62.720256379673984
216,129.9250030517578,342.8500061035156,2.6388300792799333,-62.33803078793632
217,130.14999389648438,343.55999755859375,2.639723501115539,-62.558492479289455
218,130.24000549316406,343.9800109863281,2.641124051583234,-62.78266080182114
219,130.27999877929688,344.4100036621094,2.6436138078690283,-63.12563703062217
220,130.57000732421875,343.1499938964844,2.6280920169086586,-61.234633525468055
221,130.58999633789062,343.80999755859375,2.632743756795998,-61.85114556394366
222,129.55499267578125,342.6700134277344,2.644977289955051,-62.96309794535729
223,129.5800018310547,345.05999755859375,2.662910886577082,-65.29866774710543
224,129.51499938964844,344.3800048828125,2.6589970776028684,-64.76010584741563
225,128.94000244140625,342.8599853515625,2.6590660684015974,-64.4911510897464
226,128.91000366210938,342.82000732421875,2.6593747388511177,-64.51644369756595
227,128.60499572753906,336.7900085449219,2.6187941350151047,-59.1500739753799
228,128.72999572753906,336.05999755859375,2.610580351994068,-58.14809094263366
229,128.44500732421875,335.79998779296875,2.614348309742768,-58.508152211060306
230,129.07000732421875,338.0400085449219,2.619043847233841,-59.38831273092286
231,128.74000549316406,338.1499938964844,2.6266116161882542,-60.216308268994695
232,129.0399932861328,339.7699890136719,2.6330595682864546,-61.183597034548896
233,129.39999389648438,340.0400085449219,2.6278209009572473,-60.670335744126206
234,126.81500244140625,339.8949890136719,2.680242735245125,-66.14967954096359
235,127.04000091552734,338.3800048828125,2.6635705482071854,-64.14514904652289
236,127.63999938964844,338.2200012207031,2.6497963243341465,-62.67968288157785
237,128.05999755859375,341.0400085449219,2.6631267768756537,-64.5858681137973
238,128.44000244140625,341.5350036621094,2.6591015039719896,-64.25405758596567
239,128.77999877929688,343.0799865722656,2.66407819400772,-65.05928449779573
240,128.58999633789062,342.0400085449219,2.6599270416507164,-64.43270929296155
241,127.72989654541016,341.7850036621094,2.6758418577486203,-66.0490892156267
242,128.52000427246094,343.6549987792969,2.6739417005523296,-66.19998660948006
243,128.41000366210938,343.5,2.675025233266607,-66.28432455901965
244,128.28660583496094,340.489990234375,2.6541351532241095,-63.5428008699795
245,127.94499969482422,339.7200012207031,2.6552034235883144,-63.516070424323416
246,128.2100067138672,340.7049865722656,2.6573977749851796,-63.9244597656117
247,127.7699966430664,339.2099914550781,2.6548485588731974,-63.38682816362633
248,127.56999969482422,327.29998779296875,2.5656501416943094,-51.91197313584338
249,127.1500015258789,327.45001220703125,2.5753048232593625,-52.97581964190523
250,127.01000213623047,327.5350036621094,2.5788126773732083,-53.36541846098312
251,126.83999633789062,328.7799987792969,2.5920845811399724,-54.98030817719008
252,126.875,329.2799987792969,2.595310335206281,-55.40414803626193
253,126.52999877929688,328.1400146484375,2.59337720551791,-55.01480940949354
254,126.38999938964844,327.6300048828125,2.5922146250888103,-54.8094070078683
255,126.41000366210938,331.0209045410156,2.6186290242173067,-58.15678184272498
256,126.83000183105469,331.6300048828125,2.614759915596027,-57.852060092522564
257,126.66999816894531,330.9599914550781,2.612773318380113,-57.5301788521344
258,126.80000305175781,330.70001220703125,2.6080441975387383,-56.987338051904615
259,126.29499816894531,328.0,2.597094142724743,-55.386103536310614
260,125.62999725341797,326.4750061035156,2.5987026445997423,-55.3080029187533
261,125.9800033569336,326.7200012207031,2.593427468762814,-54.791463026085026
262,125.16999816894531,325.2799987792969,2.5987057884290907,-55.113850733370455
263,125.45999908447266,326.3500061035156,2.601227550494266,-55.552880917916426
264,125.28970336914062,324.54998779296875,2.5903963299900887,-54.12338800093029
265,125.6449966430664,324.5299987792969,2.5829122324800964,-53.3303602769529
266,125.45999908447266,325.1400146484375,2.5915831103228335,-54.3428894628383
267,126.12000274658203,325.95001220703125,2.584443427756465,-53.71686664841339
268,126.16999816894531,325.5400085449219,2.5801697175981113,-53.1980841276506
269,128.9149932861328,321.0299987792969,2.4902456308302003,-42.71557884659201
270,128.1300048828125,323.2799987792969,2.5230624089569673,-46.673538066316056
271,127.25,322.56500244140625,2.5348919641760808,-47.873235559116964
272,127.16999816894531,321.2659912109375,2.526271886739636,-46.748290422321375
273,127.47000122070312,322.1499938964844,2.52726124430414,-46.97955355652222
274,126.87999725341797,321.2699890136719,2.5320775218177056,-47.38326536472847
275,126.4749984741211,319.4200134277344,2.525558547392219,-46.41447655320867
276,126.30000305175781,317.5400085449219,2.5141726118153285,-44.915222575467695
277,126.15499877929688,315.7749938964844,2.5030715940865735,-43.46570479679475
278,125.66000366210938,313.07000732421875,2.491405365274708,-41.83771690443679
279,126.0,313.0293884277344,2.4843602256169395,-41.05734200962617
280,126.30000305175781,314.1000061035156,2.486935855217654,-41.475220134061445
281,126.01000213623047,312.9100036621094,2.483215604772546,-40.916194832327974
282,126.16999816894531,313.6300048828125,2.4857732379678152,-41.28808046554123
283,127.51000213623047,316.7300109863281,2.4839620867383942,-41.47253759952942
284,127.76499938964844,317.6300048828125,2.4860486549538305,-41.817714497269165
285,128.39500427246094,317.3699951171875,2.471825106557197,-40.1869549937888
286,128.25,317.1400146484375,2.472826624939084,-40.27247139480336
287,128.52999877929688,318.20001220703125,2.475686728616741,-40.72325422539758
288,129.16000366210938,320.0199890136719,2.477701919634999,-41.172481294182845
289,129.2799072265625,320.57000732421875,2.4796583955031863,-41.46161626235262
290,137.49000549316406,325.4049987792969,2.3667538423036563,-28.433269902539635
291,137.69500732421875,327.30999755859375,2.377065108743592,-29.892230541745292
292,138.27999877929688,326.7250061035156,2.362778485592759,-28.03442850126949
293,138.97999572753906,326.6499938964844,2.350338206491672,-26.436379474239416
294,138.75010681152344,325.9700012207031,2.349331533585751,-26.256573669959053
295,138.46499633789062,324.510009765625,2.343624875226488,-25.416918846634147
296,138.32000732421875,323.6199951171875,2.339647035722244,-24.842367868248473
297,140.44500732421875,330.0899963378906,2.350314921312044,-26.68884429984378
298,141.25,329.4700012207031,2.3325309820934734,-24.317365139585732
299,141.00999450683594,325.010009765625,2.3048721539370676,-20.379571965526978
300,141.42999267578125,325.0299987792969,2.298168815750463,-19.485738887199503
301,141.7899932861328,324.12701416015625,2.285965367852628,-17.799473446386244
302,140.22999572753906,323.3800048828125,2.306068706663346,-20.44666999638646
303,139.8350067138672,322.30999755859375,2.3049306831880094,-20.236070435055765
304,138.89999389648438,316.5924987792969,2.2792837486748803,-16.55295045072502
305,139.8300018310547,318.1199951171875,2.2750482081917314,-16.05695749941431
306,139.8000030517578,316.5249938964844,2.2641272316660688,-14.527226913874484
307,139.86000061035156,316.3349914550781,2.2617974408307346,-14.206683202141575
308,139.2111053466797,314.6199951171875,2.260020810363399,-13.903537846425833
309,139.4550018310547,313.239990234375,2.246172500960957,-11.992868755856149
310,138.27000427246094,310.8699951171875,2.2482822413501804,-12.201163326758275
311,136.14500427246094,308.5050048828125,2.266003123151072,-14.459697881491094
312,135.77000427246094,309.3599853515625,2.278559148681649,-16.130594489495437
313,136.52000427246094,311.0400085449219,2.278347486161524,-16.17878540434613
314,136.60000610351562,312.4599914550781,2.287408327187743,-17.424702220829275
315,138.11000061035156,313.92999267578125,2.273043163336658,-15.609293072698234
316,138.8800048828125,316.0899963378906,2.275993557205075,-16.09393963295254
317,139.11000061035156,316.8699951171875,2.2778376373151157,-16.373519142759633
318,138.05999755859375,309.7099914550781,2.243299992263398,-11.498087310504912
319,137.22999572753906,308.8800048828125,2.2508198972480695,-12.473999110421017
320,137.60000610351562,308.20001220703125,2.2398255707574193,-10.988946601437545
321,137.0500030517578,306.2550048828125,2.2346223864522887,-10.240622921400997
322,137.38999938964844,306.4100036621094,2.230220576630963,-9.655865702371683
323,136.50999450683594,303.385009765625,2.2224380776048784,-8.545565636578841
324,136.1699981689453,303.1700134277344,2.2264082948109696,-9.070325297014461
325,135.2949981689453,303.3125,2.241860409512318,-11.116616194206825
326,136.19000244140625,306.20001220703125,2.2483295889415182,-12.056799252964835
327,136.8699951171875,307.010009765625,2.243077524060437,-11.387284814906208
328,136.6300048828125,306.6400146484375,2.244309475883006,-11.539454779025347
329,135.8300018310547,305.3800048828125,2.2482514964745715,-12.020072750418775
330,135.30999755859375,303.3500061035156,2.2418890811978245,-11.1214869801408
331,135.0500030517578,303.0799865722656,2.244205699544564,-11.417157353543884
332,135.47500610351562,306.7900085449219,2.264550616152071,-14.20246772843599
333,135.6199951171875,308.6383056640625,2.275758123994711,-15.735301177524788
334,136.38900756835938,310.8800048828125,2.2793626145200645,-16.303801275745016
335,135.77000427246094,314.0299987792969,2.3129556521859334,-20.80060791722981
336,135.8699951171875,314.6199951171875,2.3155958373725456,-21.173046537813562
337,136.00999450683594,315.4700012207031,2.3194619069324895,-21.718445277329423
338,135.77000427246094,313.92999267578125,2.312219067517976,-20.700601813714187
339,134.07000732421875,307.1700134277344,2.2911165558819686,-17.639435757011043
340,134.1300048828125,308.20001220703125,2.2977708267162242,-18.538893265981258
341,133.52000427246094,305.9100036621094,2.2911173897049117,-17.576109635568244
342,133.5500030517578,305.2950134277344,2.2859978019574894,-16.895848766029943
343,133.32000732421875,304.6000061035156,2.2847283931117994,-16.701260711300918
344,132.6999969482422,302.2699890136719,2.2778447322162947,-15.720247547495616
345,132.25999450683594,300.510009765625,2.27211569822115,-14.917615214794536
346,133.45120239257812,304.989990234375,2.2854045880918714,-16.80579371238703
347,132.47999572753906,300.9599914550781,2.271739139198331,-14.888923446574791
348,132.7449951171875,302.0400085449219,2.275340085539801,-15.392361126000663
349,132.1199951171875,300.5299987792969,2.2746746131252387,-15.242211592466175
350,131.22999572753906,297.8800048828125,2.269907906583139,-14.528657338490246
351,132.83999633789062,302.99169921875,2.280877051878736,-16.137350388573978
352,133.1300048828125,304.6499938964844,2.288364626476594,-17.164651326779236
353,133.22999572753906,304.4599914550781,2.2852210554574484,-16.75709116806611
354,133.1510009765625,306.2550048828125,2.300057848883315,-18.723979508435562
355,133.2899932861328,305.2850036621094,2.2903820169512343,-17.4515621047707
356,132.8800048828125,306.44500732421875,2.306178477299681,-19.503608847349838
357,132.07000732421875,302.8900146484375,2.2934049962219856,-17.710989720403873
358,132.3699951171875,305.32000732421875,2.3065650720461095,-19.488276044551824
359,132.52000427246094,304.69000244140625,2.299200065032929,-18.53188478620997
360,134.14999389648438,302.7900085449219,2.257100427291611,-13.085397980238112
361,133.4149932861328,302.1199951171875,2.2645130631550234,-14.014581513430711
362,134.14999389648438,304.1000061035156,2.2668655977589656,-14.395395538831862
363,134.88499450683594,305.0,2.261185546362184,-13.696192474389262
364,135.44500732421875,306.07000732421875,2.259736356258373,-13.547737142896223
365,137.39999389648438,313.7200012207031,2.28326066343974,-16.944117449148578
366,137.4499969482422,314.8399963378906,2.2905784163563565,-17.955317107826275
367,136.4550018310547,304.80999755859375,2.233776655076227,-10.090205194109457
368,136.25,302.4800109863281,2.2200367778813073,-8.20625676193505
369,136.47999572753906,300.989013671875,2.2053709195064193,-6.214840177992199
370,136.28050231933594,299.2300109863281,2.195692016787293,-4.889890536252734
371,135.4886932373047,297.05999755859375,2.192507658467865,-4.442676599818197
372,135.0749969482422,295.0899963378906,2.184638186228964,-3.37278598977032
373,136.05999755859375,299.3500061035156,2.200132378913219,-5.4896547016321176
374,136.42999267578125,292.70001220703125,2.145422765671604,1.9653658283418038
375,137.67999267578125,295.885009765625,2.1490777564347807,1.5000887339291338
376,136.8300018310547,294.80999755859375,2.154571319253496,0.7257109451448271
377,136.94000244140625,295.6099853515625,2.1586824892751686,0.1650598810125401
378,136.14999389648438,293.0450134277344,2.152368906094393,1.0111498796390932
379,136.5800018310547,292.80999755859375,2.1438716769149764,2.1817668523086566
380,137.63999938964844,295.75,2.14872131147541,1.548082052573919
381,135.49000549316406,289.1400146484375,2.1340320534788493,3.480161485630036
382,134.63499450683594,287.7699890136719,2.1374085546463233,2.989874419102635
383,135.02000427246094,289.0,2.140423573212294,2.5975585835584396
384,134.65499877929688,287.54998779296875,2.135457208419502,3.253400463152205
385,134.6300048828125,287.6400146484375,2.1365223517507204,3.108992478284948
386,134.97000122070312,288.2484130859375,2.1356479993994615,3.2403500391111364
387,134.44000244140625,287.54998779296875,2.138872229776203,2.7856165112441302
388,133.52000427246094,288.7300109863281,2.162447586484087,-0.3961169597869927
389,132.86000061035156,284.989990234375,2.145039808257915,1.9078834191474683
390,129.50999450683594,284.5899963378906,2.1974365563182006,-4.980986808258548
391,129.00999450683594,287.9549865722656,2.232036267213449,-9.433865228305946
392,128.64999389648438,289.8399963378906,2.252934396336657,-12.102155815603636
393,129.0449981689453,288.5299987792969,2.2358867284538553,-9.9327172944091
394,129.14999389648438,287.489990234375,2.226016289747582,-8.664261526415556
395,132.39999389648438,286.6099853515625,2.164728085830923,-0.7129834367322716
396,132.0,287.0950012207031,2.174962130459872,-2.068296574525745
