,ibm,acn,Ratio,Spread
95,135.47999572753906,366.6000061035156,2.7059345856548234,-59.9488105966264
96,134.80999755859375,363.8699951171875,2.699132124522406,-58.74657880439315
97,134.77000427246094,361.4700012207031,2.682125026054973,-56.437780545881026
98,134.2261962890625,354.8500061035156,2.6436717713383553,-51.05781646329575
99,134.61000061035156,353.010009765625,2.6224649592526514,-48.34264123112217
100,133.9600067138672,353.5,2.638847284884516,-50.31479544349838
101,134.0,350.82000732421875,2.618059756150886,-47.543607129744885
102,133.67999267578125,349.7950134277344,2.6166594299275916,-47.24831751389911
103,133.92999267578125,352.635009765625,2.6329801317863617,-49.51824543037151
104,134.2100067138672,353.30999755859375,2.6325160560631145,-49.55472458067396
105,132.6699981689453,348.114990234375,2.6239164471162244,-47.87135821715174
106,133.6699981689453,347.4649963378906,2.5994239627259526,-44.94109063499462
107,133.07000732421875,348.1300048828125,2.6161417729136387,-46.974242514791
108,133.27000427246094,348.17999267578125,2.6125908420018678,-46.56818252946823
109,133.35499572753906,350.4800109863281,2.6281730884863332,-48.67439706149344
110,133.00999450683594,349.0299987792969,2.6240885135993204,-48.011082059556486
111,132.97000122070312,348.4100036621094,2.620215089596184,-47.482282580341234
112,132.35000610351562,349.69000244140625,2.6421608335091524,-50.176039910606335
113,133.69500732421875,350.2099914550781,2.619469481053971,-47.62905803351117
114,133.17999267578125,352.2300109863281,2.644766709394639,-50.8234519153292
115,133.0399932861328,351.8699951171875,2.6448437528135686,-50.78267297041418
116,132.31500244140625,347.5899963378906,2.6269885494792304,-48.155851736700924
117,132.31500244140625,346.8450012207031,2.6213580835196546,-47.410856619513424
118,131.61000061035156,343.9800109863281,2.6136312543962785,-46.153463508843515
119,131.60000610351562,354.7049865722656,2.695326520678557,-56.90122930572028
120,132.52499389648438,354.239990234375,2.673005142796481,-54.327007643954516
121,132.50999450683594,352.57000732421875,2.6607050180356797,-52.69122744731476
122,132.27999877929688,350.0799865722656,2.6465073314398655,-50.72565990068608
123,131.89999389648438,347.9049987792969,2.6376422659453196,-49.417187242421846
124,131.77999877929688,345.8870849609375,2.6247312806568157,-47.672895132194355
125,130.77999877929688,342.6000061035156,2.619666686812593,-46.66608996044522
126,130.36000061035156,339.0,2.6004909359679833,-44.0237946296063
127,131.5500030517578,343.5,2.6111743978056112,-45.810263376581304
128,130.5399932861328,339.9150085449219,2.6039147083442575,-44.52837061233038
129,130.27049255371094,337.94000244140625,2.594140820509084,-43.167899937225855
130,130.19000244140625,337.17999267578125,2.5899069540883803,-42.591429656646085
131,129.3800048828125,335.8999938964844,2.5962280199380876,-43.15844699566969
132,129.3800048828125,335.5899963378906,2.5938319962335394,-42.84844943707594
133,126.52079772949219,327.24029541015625,2.586454569388761,-41.01852334294517
134,126.21499633789062,324.8900146484375,2.5740999411723884,-39.365553447537536
135,124.87000274658203,320.6499938964844,2.5678704800481897,-38.19248618924388
136,125.48999786376953,325.9649963378906,2.5975376674382797,-42.093730079681904
137,125.83499908447266,329.0249938964844,2.61473355020737,-44.367030433181355
138,126.9800033569336,332.3399963378906,2.617262463001373,-45.07110976211203
139,129.05999755859375,339.0299987792969,2.6269177529263157,-47.01815615912079
140,132.39999389648438,333.1499938964844,2.5162387405920454,-33.522045516773005
141,131.8074951171875,332.70001220703125,2.524135762622862,-34.42312320254371
142,133.28500366210938,334.54998779296875,2.510034727095675,-32.903974933139295
143,133.24000549316406,334.989990234375,2.5141847525033447,-33.44658551509497
144,136.01499938964844,338.2300109863281,2.486711116451098,-30.358860706992342
145,136.05999755859375,336.4200134277344,2.4725857670463083,-28.446255007849114
146,136.125,335.1300048828125,2.4619284105257115,-27.008023106284096
147,135.5850067138672,338.1099853515625,2.493712199794299,-31.219336055842685
148,136.2899932861328,339.6600036621094,2.4921859299604865,-31.161792036899666
149,136.69509887695312,341.4599914550781,2.497968063671729,-32.03802821120195
150,135.66000366210938,340.5,2.5099512812051,-33.43833713669778
151,135.25999450683594,340.19500732421875,2.51511918630919,-34.04547481171471
152,133.80999755859375,330.42999267578125,2.469396896379809,-27.586850048659638
153,134.11000061035156,329.9800109863281,2.46051755636826,-26.452779294661692
154,133.2899932861328,338.70001220703125,2.541076069228588,-37.042621638839705
155,133.49000549316406,338.79998779296875,2.5380176331651922,-36.686514652270546
156,133.56500244140625,336.0050048828125,2.5156665199794,-33.72051817453189
157,132.2050018310547,331.7950134277344,2.5097009101950363,-32.611700323737296
158,132.39999389648438,333.1600036621094,2.516314343054934,-33.532055282398005
159,133.02000427246094,334.42999267578125,2.514133077238354,-33.38825095088646
160,132.50999450683594,333.1700134277344,2.514301013049599,-33.291233550830384
161,133.4720001220703,331.8399963378906,2.486214307378309,-29.767580371098287
162,133.2899932861328,336.8900146484375,2.527496673551763,-35.232624080245955
163,133.47999572753906,337.2300109863281,2.5264460726735862,-35.13936285078438
164,133.6699981689453,338.32000732421875,2.5310092912294095,-35.79610162132275
165,132.67779541015625,335.55999755859375,2.5291345588103376,-35.29858569741634
166,133.75360107421875,339.6600036621094,2.539445674241211,-36.94546045427256
167,134.5,342.8500061035156,2.5490706773495586,-38.43346906620542
168,132.8730926513672,348.239990234375,2.6208465783820363,-47.53324721317978
169,132.6199951171875,349.0249938964844,2.6317675067630195,-48.89538252238776
170,133.39999389648438,349.3900146484375,2.6191156719209214,-47.48179258305339
171,133.42999267578125,348.30999755859375,2.610432561477725,-46.333370066176656
172,133.22000122070312,350.3500061035156,2.6298604030418615,-48.852216600329314
173,132.6300048828125,350.6000061035156,2.6434441166860716,-50.447569724264554
174,133.55999755859375,353.5899963378906,2.647424399530766,-51.31692213218719
175,133.00250244140625,349.80999755859375,2.630100871317825,-48.80816479850404
176,133.5449981689453,351.3500061035156,2.6309484512406014,-49.11113461132868
177,133.7449951171875,350.885009765625,2.6235374972960983,-48.190090495146535
178,134.0500030517578,350.43499755859375,2.614211037528197,-47.044576720993234
179,134.74000549316406,349.8699951171875,2.596630405621721,-44.906179869398386
180,135.75,352.1050109863281,2.5937754032142033,-44.83813184192701
181,135.5,353.4200134277344,2.6082657817544974,-46.72320270475143
182,135.34230041503906,354.6199951171875,2.6201711809959938,-48.282782608032505
183,136.36000061035156,355.2699890136719,2.6053827179779443,-46.61214152924174
184,136.25999450683594,355.92498779296875,2.612101879800917,-47.49518159479197
185,136.3249969482422,356.6099853515625,2.6158811174369934,-48.03195579674258
186,136.42999267578125,358.3500061035156,2.6266218965144685,-49.53255755408031
187,137.18899536132812,359.20001220703125,2.6182859001261063,-48.65182980638849
188,137.24000549316406,359.3500061035156,2.6184056522893018,-48.685506641544634
189,136.5399932861328,350.3599853515625,2.565988007757911,-41.29170530493457
190,137.32000732421875,349.44000244140625,2.544712960991639,-38.593076909275624
191,137.07000732421875,349.0,2.5461441697780924,-38.7231428892876
192,137.5399932861328,348.2149963378906,2.5317363191481173,-36.86644260558995
193,138.5699005126953,347.7200012207031,2.509347267582444,-34.02297714098779
194,138.1300048828125,346.4750061035156,2.5083254459989344,-33.781064453064516
195,137.7899932861328,345.55999755859375,2.507874405952024,-33.64137540487491
196,137.25,342.760009765625,2.4973406904599273,-32.072720092714746
197,136.50999450683594,342.8399963378906,2.5114644358199167,-33.84012171829568
198,137.5800018310547,345.2900085449219,2.509739816466427,-33.850224380433815
199,137.52000427246094,346.125,2.5169065535675905,-34.822026689577854
200,137.75999450683594,347.44000244140625,2.522067481820098,-35.58978571472039
201,137.75,349.5799865722656,2.5377857464411298,-37.75256005651903
202,137.1199951171875,347.2699890136719,2.5325991932604937,-36.879146054047965
203,136.83999633789062,347.05999755859375,2.5362467615215345,-37.307628447420996
204,137.30999755859375,346.760009765625,2.5253806418403983,-35.93590923864883
205,137.3000030517578,344.989990234375,2.5126728519031754,-34.188679918338096
206,137.41000366210938,347.0150146484375,2.5253984819165423,-35.962872835207975
207,137.8000030517578,347.94000244140625,2.5249636773282194,-35.99855528253295
208,137.61000061035156,345.30499267578125,2.509301585235267,-33.796803084260205
209,137.24000549316406,344.0299987792969,2.5067763407837598,-33.365499317325884
210,136.74159240722656,341.6499938964844,2.498508229149661,-32.12201267897166
211,136.64999389648438,343.9200134277344,2.516794941741907,-34.60090188391388
212,136.82000732421875,343.9599914550781,2.5139597503456144,-34.2532027657839
213,136.80999755859375,343.44000244140625,2.510342873840896,-33.756038757266424
214,136.91000366210938,344.010009765625,2.512672562734229,-34.09800479523187
215,136.64999389648438,345.17498779296875,2.5259788013927538,-35.85587624914825
216,137.02000427246094,345.0799865722656,2.518464281216066,-34.91715010467988
217,137.5,355.3999938964844,2.584727228338068,-44.14263580215595
218,137.27499389648438,355.09979248046875,2.586776967903132,-44.35550988310274
219,137.36000061035156,355.7699890136719,2.5900552375715464,-44.83186784356906
220,137.5399932861328,355.3299865722656,2.5834666563713657,-43.98143283996495
221,137.8800048828125,355.364990234375,2.5773497073517526,-43.24111700534206
222,137.67999267578125,354.95001220703125,2.5780798306903825,-43.28222155050503
223,137.80999755859375,355.489990234375,2.5795660440617056,-43.525752864562435
224,136.2100067138672,349.3800048828125,2.5650098205834904,-41.064184533547234
225,135.66000366210938,348.1300048828125,2.566194865731433,-41.06834201951028
226,135.08999633789062,347.8699951171875,2.5750981164222257,-42.108104955942
227,134.22000122070312,343.1449890136719,2.556586096653548,-39.366925824812824
228,133.72999572753906,342.20001220703125,2.558887483285561,-39.53929565006928
229,133.86500549316406,342.2799987792969,2.5569042298868445,-39.31142300647139
230,133.5399932861328,342.4100036621094,2.564100800338038,-40.18254467249966
231,134.32000732421875,339.7099914550781,2.52910938751733,-35.703886979965716
232,133.99000549316406,335.70001220703125,2.5054108399462534,-32.44640222349665
233,133.8800048828125,334.9800109863281,2.5020914159626897,-31.97723249998614
234,133.6300048828125,333.4100036621094,2.4950235087882766,-30.97729359718556
235,132.60000610351562,329.4949951171875,2.484879185148481,-29.41096416496941
236,132.8000030517578,328.92498779296875,2.4768447306795065,-28.38490906245914
237,132.6300048828125,329.17999267578125,2.48194209874782,-29.027556296530175
238,130.19740295410156,325.19500732421875,2.4977073270721046,-30.589569110723968
239,129.38999938964844,325.0849914550781,2.512442947589084,-32.32065434332418
240,130.13250732421875,327.0899963378906,2.51351490156846,-32.63253792153279
241,130.5,326.80999755859375,2.5042911690313696,-31.514555263974497
242,129.47000122070312,324.1199951171875,2.503437028355867,-31.173231935273915
243,129.94000244140625,325.7149963378906,2.5066568432978524,-31.696501740173684
244,130.11000061035156,326.1700134277344,2.5068788863089457,-31.763876478758842
245,131.1649932861328,332.6300048828125,2.5359663165398816,-35.81819589667555
246,130.72000122070312,331.05499267578125,2.532550409916532,-35.25788738677676
247,130.36000061035156,327.8399963378906,2.5148818257358743,-32.863790967496925
248,130.3699951171875,329.3699951171875,2.5264248481494693,-34.37099953585454
249,130.05999755859375,329.5299987792969,2.5336768027451275,-35.23788247344805
250,130.24000549316406,330.1099853515625,2.5346281590021054,-35.407401689300684
251,129.9499969482422,329.29998779296875,2.5340515238651813,-35.25870298431249
252,128.64999389648438,326.5350036621094,2.5381657143711114,-35.458081603670735
253,128.9499969482422,331.70001220703125,2.572315006259121,-39.93900108404773
254,128.63999938964844,330.7900085449219,2.5714397552425696,-39.7358766974225
255,128.52999877929688,330.6700134277344,2.5727068899731247,-39.86671307742762
256,129.00840759277344,333.94000244140625,2.5885134827453857,-42.04579906273494
257,129.25,335.2300109863281,2.593655790996736,-42.784910798799785
258,129.17999267578125,333.7300109863281,2.5834496819018327,-41.44454665802016
259,125.86000061035156,327.94500732421875,2.605633288843687,-43.23003353935235
260,126.2300033569336,329.989990234375,2.6141961614409577,-44.431308922850974
261,125.9728012084961,329.07000732421875,2.6122306098407613,-44.09781730367524
262,125.83999633789062,326.6499938964844,2.595756543248798,-41.980635327711695
263,125.55460357666016,325.57000732421875,2.59305511745282,-41.55142235896142
264,125.26000213623047,324.010009765625,2.5866996985457313,-40.66319671274073
265,124.97000122070312,322.9100036621094,2.5839001400970987,-40.22447206572315
266,124.5250015258789,325.30499267578125,2.6123669037512602,-43.634182173635054
267,124.06999969482422,323.1300048828125,2.6044169072105863,-42.496723082953224
268,124.26000213623047,322.1400146484375,2.592467480366405,-41.07347528122597
269,123.88999938964844,320.4599914550781,2.5866493908616,-40.23715961452427
270,124.75399780273438,322.7716064453125,2.5872646338411607,-40.57862175893575
271,124.48999786376953,321.6000061035156,2.5833401206693347,-40.009013530979644
272,124.38999938964844,321.25,2.5826031158155467,-39.88703131660975
273,124.77999877929688,326.9100036621094,2.6198910631528975,-44.65772963307535
274,124.25,322.50390625,2.595604879275654,-41.46017449083536
275,124.20999908447266,321.67999267578125,2.5898075440529817,-40.727473951696425
276,123.73419952392578,320.010009765625,2.586269689357359,-40.14244425910982
277,123.43000030517578,319.0899963378906,2.585189950165707,-39.9160883050933
278,124.16000366210938,322.5,2.5974548202950736,-41.661484521934256
279,123.88999938964844,321.1000061035156,2.591815382076311,-40.87717426296177
280,123.12999725341797,320.69000244140625,2.6044831446019074,-42.2001834731538
281,123.19999694824219,318.7799987792969,2.5875000541860422,-40.13056134893162
282,124.01950073242188,320.4599914550781,2.583948407811173,-39.941861110338664
283,122.68000030517578,317.260009765625,2.5860776734301982,-39.79630699708224
284,122.44999694824219,315.281005859375,2.5747734889094334,-38.341773693264315
285,122.43000030517578,315.0,2.572898792900544,-38.10636565287541
286,122.0999984741211,313.1499938964844,2.56470104676419,-37.00885404093759
287,120.47000122070312,307.29998779296875,2.5508424062351414,-34.87568778210982
288,119.83000183105469,309.8399963378906,2.585662952544441,-38.875070094093644
289,119.47000122070312,307.8699951171875,2.576964861232765,-37.72596879200131
290,119.70500183105469,308.260009765625,2.5751639868874223,-37.580117732537076
291,120.31999969482422,311.9800109863281,2.592918980864563,-39.897755507741635
292,120.8949966430664,312.5050048828125,2.5849291828466696,-39.111598993807206
293,121.95999908447266,316.3599853515625,2.593965133866911,-40.538082420241324
294,122.63500213623047,318.7200012207031,2.5989317541385897,-41.358906592709786
295,123.33999633789062,321.7200012207031,2.6083996333139927,-42.751326866112265
296,123.68399810791016,320.2900085449219,2.5895832399069083,-40.53691600633067
297,123.88500213623047,320.9200134277344,2.5904670290503273,-40.70857669265013
298,124.11000061035156,321.44000244140625,2.58996052582886,-40.715507606467156
299,124.01000213623047,321.42498779296875,2.5919279272317826,-40.92851684717539
300,124.18000030517578,322.55999755859375,2.5975197033813306,-41.67588426154185
301,121.87999725341797,314.1600036621094,2.5776174166536516,-38.520526800947835
302,123.20999908447266,319.1700134277344,2.5904554484162583,-40.49776838932223
303,122.26300048828125,314.69000244140625,2.573877634154487,-38.177173382258445
304,121.85250091552734,313.760009765625,2.574916455618215,-38.1832320802078
305,121.11329650878906,312.6099853515625,2.581136789789854,-38.71879602316392
306,121.7699966430664,313.3900146484375,2.5736225941358106,-38.001369284468524
307,122.41999816894531,316.239990234375,2.5832379918675463,-39.369163495297244
308,121.2699966430664,314.3599853515625,2.5922321600850475,-40.11147683042992
309,121.38749694824219,314.94000244140625,2.5945011665879556,-40.423561066322804
310,121.1500015258789,313.57000732421875,2.5882790208404325,-39.595120511218056
311,120.79000091552734,311.3999938964844,2.578027912378751,-38.24600700209447
312,121.54000091552734,312.29998779296875,2.569524316607693,-37.43579563432428
313,121.61000061035156,311.8800048828125,2.564591754933886,-36.856194262055226
314,121.3499984741211,311.510009765625,2.5670376076029133,-37.079075174332786
315,123.04000091552734,315.67999267578125,2.5656696222922672,-37.3953899886277
316,124.30500030517578,318.4100036621094,2.5615220858404317,-37.24085615434842
317,124.15499877929688,318.92999267578125,2.568805088893155,-38.10288970029268
318,124.42230224609375,319.260009765625,2.565938774659253,-37.823381728710444
319,124.05000305175781,318.67999267578125,2.5689640051263627,-38.09230869490807
320,124.08499908447266,318.8299865722656,2.5694482727538848,-38.16250205888986
321,123.87000274658203,318.1199951171875,2.568176217514175,-37.942761095619744
322,125.24500274658203,319.5350036621094,2.5512794654861355,-36.222393322741596
323,124.66000366210938,317.7300109863281,2.5487726748952655,-35.75135866542598
324,125.12000274658203,318.125,2.5425590874093102,-35.097423871341334
325,126.33999633789062,321.95001220703125,2.54828258302296,-36.14051679542223
326,126.66000366210938,321.8999938964844,2.541449428307426,-35.360794204236754
327,126.3499984741211,319.5199890136719,2.5288483804700297,-33.687685994015965
328,125.91999816894531,318.95001220703125,2.532957567066511,-34.098227568098935
329,125.43000030517578,313.0,2.495415763680615,-29.26554459585719
330,125.55000305175781,312.0,2.485065650467395,-27.991905490617736
331,126.7300033569336,314.4100036621094,2.480943701836551,-27.711185507749004
332,126.55000305175781,312.55999755859375,2.4698537338696034,-26.271629363538747
333,126.25260162353516,312.45001220703125,2.474800583822476,-26.83980066283385
334,126.43000030517578,311.8699951171875,2.466740444233157,-25.85526602737195
335,126.61000061035156,313.8999938964844,2.479266980359055,-27.474814847363458
336,127.33999633789062,305.67999267578125,2.4005026030052172,-17.590223578499486
337,127.72000122070312,308.54998779296875,2.415831387754117,-19.593703560982473
338,126.37999725341797,308.3699951171875,2.4400221697967126,-22.469286670498658
339,126.08000183105469,308.75,2.4488419695117103,-23.53336322074841
340,126.61000061035156,307.9100036621094,2.4319564187486056,-21.484824612988458
341,126.36499786376953,306.4949951171875,2.4254738281846917,-20.628489384015094
342,126.06999969482422,304.7900085449219,2.4176252025281393,-19.596179373717117
343,125.61000061035156,300.69000244140625,2.393838078021841,-16.545097077958072
344,125.22000122070312,300.4800109863281,2.3996167389962344,-17.224410968523667
345,127.12000274658203,306.8299865722656,2.4137034293803583,-19.241863072261477
346,127.23999786376953,305.80999755859375,2.4034108982460967,-17.948252350457718
347,126.16010284423828,306.2799987792969,2.4277088546562218,-20.880709767487016
348,126.16999816894531,305.6549987792969,2.4225648190151823,-20.233145718946385
349,125.63999938964844,301.6700134277344,2.4010666578576023,-17.456702637253212
350,126.62999725341797,309.75,2.446102872292681,-23.27922313189293
351,127.41000366210938,308.45001220703125,2.4209246004343505,-20.200607250529114
352,127.69499969482422,311.19000244140625,2.4369787633432254,-22.290728530983298
353,127.4800033569336,312.2300109863281,2.4492469623813045,-23.820987567713185
354,126.9749984741211,311.010009765625,2.449379905517481,-23.75253569242363
355,126.96499633789062,311.0199890136719,2.4496514628800337,-23.78532254851734
356,126.23999786376953,309.42999267578125,2.45112482503128,-23.848521153317957
357,124.76000213623047,305.8299865722656,2.4513464358418138,-23.623310362217747
358,123.63999938964844,304.9700012207031,2.466596592738549,-25.31723780156744
359,124.06999969482422,305.80999755859375,2.464818234148437,-25.17671575873447
360,123.36000061035156,305.2900085449219,2.4747892917836443,-26.275718974237346
361,124.16000366210938,308.57000732421875,2.4852609392954363,-27.731491846153002
362,124.16999816894531,309.0199890136719,2.488684815741241,-28.158683324666864
363,124.30000305175781,309.55999755859375,2.4904263069864507,-28.402245156302396
364,125.88999938964844,315.3900146484375,2.505282517892927,-30.606635436538166
365,126.01499938964844,317.8900146484375,2.5226363225658255,-32.821601225829056
366,124.66000366210938,316.4599914550781,2.5385848079456355,-34.48133913417598
367,124.75,315.0450134277344,2.525410929280436,-32.861144825733334
368,124.62999725341797,314.25,2.5214635876226157,-32.33977050323841
369,124.41999816894531,312.1708984375,2.509009026134325,-30.73952432707676
370,123.97000122070312,311.5799865722656,2.5133498709704893,-31.174728661552077
371,123.95999908447266,310.32000732421875,2.503388267313159,-29.93755702155209
372,124.69000244140625,308.5899963378906,2.4748575691375243,-26.542938589955494
373,124.2699966430664,307.57000732421875,2.475014208036349,-26.48067774606795
374,124.1500015258789,306.32000732421875,2.4673379263742237,-25.504299454199835
375,123.44999694824219,304.70001220703125,2.46820591121424,-25.480506355247822
376,123.89019775390625,307.1000061035156,2.4788079417996793,-26.876721938164447
377,123.94000244140625,307.82000732421875,2.4836211171590334,-27.483154840538187
378,124.04000091552734,313.04998779296875,2.5237825337179687,-32.48511142014246
379,124.70999908447266,313.7149963378906,2.515556079231425,-31.622340770969398
380,125.41999816894531,315.5799865722656,2.5161855460017457,-31.868338776169647
381,124.80000305175781,313.45001220703125,2.5116186261392586,-31.152122961903554
382,125.04499816894531,313.2850036621094,2.505378129869997,-30.42845849814068
383,125.9000015258789,315.8949890136719,2.5090944017879084,-31.088802193725652
384,125.5999984741211,316.4800109863281,2.5197453410123756,-32.35791323092678
385,125.68000030517578,323.45001220703125,2.5735997089563254,-39.14548838147027
386,126.12000274658203,323.0799865722656,2.5616871196985556,-37.77213675793422
387,126.06999969482422,322.0400085449219,2.5544539487941567,-36.84617937371712
388,126.11000061035156,320.2300109863281,2.5392911699030036,-34.94496878004355
389,125.01000213623047,316.739990234375,2.5337171811996733,-33.9632456029089
390,126.22000122070312,323.3500061035156,2.561796886201253,-37.81413240003843
391,127.05999755859375,325.1499938964844,2.559027232363525,-37.69869864765377
392,127.26000213623047,325.69000244140625,2.5592487582450185,-37.7826420171765
393,126.77999877929688,320.20001220703125,2.5256350787985635,-33.387190806651745
394,127.06390380859375,321.19000244140625,2.5277832084022838,-33.72979987349095
395,127.40589904785156,320.7200012207031,2.5173088814376325,-32.4799559080829
396,127.38999938964844,320.42999267578125,2.5153465280714884,-32.22620293537278
