,ibm,acn,Ratio,Spread
154,128.64999389648438,326.5350036621094,2.5381657143711114,-42.635237854621735
155,128.9499969482422,331.70001220703125,2.572315006259121,-47.133025089649564
156,128.63999938964844,330.7900085449219,2.5714397552425696,-46.912471004459306
157,128.52999877929688,330.6700134277344,2.5727068899731247,-47.03712256969011
158,129.00840759277344,333.94000244140625,2.5885134827453857,-49.24310722299846
159,129.25,335.2300109863281,2.593655790996736,-49.99580255905245
160,129.17999267578125,333.7300109863281,2.5834496819018327,-48.651502237084756
161,125.86000061035156,327.94500732421875,2.605633288843687,-50.25032164528865
162,126.2300033569336,329.989990234375,2.6141961614409577,-51.47240053566129
163,125.9728012084961,329.07000732421875,2.6122306098407613,-51.124447654474764
164,125.83999633789062,326.6499938964844,2.595756543248798,-48.99979868789002
165,125.55460357666016,325.57000732421875,2.59305511745282,-48.554539432119114
166,125.26000213623047,324.010009765625,2.5866996985457313,-47.649749738340134
167,124.97000122070312,322.9100036621094,2.5839001400970987,-47.194719709550625
168,124.5250015258789,325.30499267578125,2.6123669037512602,-50.579409586408204
169,124.06999969482422,323.1300048828125,2.6044169072105863,-49.41636789179303
170,124.26000213623047,322.1400146484375,2.592467480366405,-48.00380302994229
171,123.88999938964844,320.4599914550781,2.5866493908616,-47.14668385636652
172,124.75399780273438,322.7716064453125,2.5872646338411607,-47.536724550780335
173,124.48999786376953,321.6000061035156,2.5833401206693347,-46.95227285315879
174,124.38999938964844,321.25,2.5826031158155467,-46.82466819689354
175,124.77999877929688,326.9100036621094,2.6198910631528975,-51.617294337026365
176,124.25,322.50390625,2.595604879275654,-48.38993986667266
177,124.20999908447266,321.67999267578125,2.5898075440529817,-47.65499026498266
178,123.73419952392578,320.010009765625,2.586269689357359,-47.04320861036349
179,123.43000030517578,319.0899963378906,2.585189950165707,-46.79974897104513
180,124.16000366210938,322.5,2.5974548202950736,-48.586189828755224
181,123.88999938964844,321.1000061035156,2.591815382076311,-47.78669850480402
182,123.12999725341797,320.69000244140625,2.6044831446019074,-49.06697638445475
183,123.19999694824219,318.7799987792969,2.5875000541860422,-47.00129001245581
184,124.01950073242188,320.4599914550781,2.583948407811173,-46.858666601035125
185,122.68000030517578,317.260009765625,2.5860776734301982,-46.637798705371736
186,122.44999694824219,315.281005859375,2.5747734889094334,-45.17033339912622
187,122.43000030517578,315.0,2.572898792900544,-44.933801041944164
188,122.0999984741211,313.1499938964844,2.56470104676419,-43.8177349856834
189,120.47000122070312,307.29998779296875,2.5508424062351414,-41.59292167996354
190,119.83000183105469,309.8399963378906,2.585662952544441,-45.55631984905939
191,119.47000122070312,307.8699951171875,2.576964861232765,-44.386977412972
192,119.70500183105469,308.260009765625,2.5751639868874223,-44.25433932789248
193,120.31999969482422,311.9800109863281,2.592918980864563,-46.606555528269965
194,120.8949966430664,312.5050048828125,2.5849291828466696,-45.85272837695739
195,121.95999908447266,316.3599853515625,2.593965133866911,-47.33909186054065
196,122.63500213623047,318.7200012207031,2.5989317541385897,-48.19786826649114
197,123.33999633789062,321.7200012207031,2.6083996333139927,-49.62992703408294
198,123.68399810791016,320.2900085449219,2.5895832399069083,-47.43485776906893
199,123.88500213623047,320.9200134277344,2.5904670290503273,-47.61781996253531
200,124.11000061035156,321.44000244140625,2.58996052582886,-47.63740147785809
201,124.01000213623047,321.42498779296875,2.5919279272317826,-47.84478827667097
202,124.18000030517578,322.55999755859375,2.5975197033813306,-48.60171388515603
203,121.87999725341797,314.1600036621094,2.5776174166536516,-45.31703811614496
204,123.20999908447266,319.1700134277344,2.5904554484162583,-47.36905942572544
205,122.26300048828125,314.69000244140625,2.573877634154487,-44.99521916038289
206,121.85250091552734,313.760009765625,2.574916455618215,-44.978197406193786
207,121.11329650878906,312.6099853515625,2.581136789789854,-45.47219937670788
208,121.7699966430664,313.3900146484375,2.5736225941358106,-44.79169578489139
209,122.41999816894531,316.239990234375,2.5832379918675463,-46.19603651148704
210,121.2699966430664,314.3599853515625,2.5922321600850475,-46.873690692411245
211,121.38749694824219,314.94000244140625,2.5945011665879556,-47.192381415496484
212,121.1500015258789,313.57000732421875,2.5882790208404325,-46.35058761451087
213,120.79000091552734,311.3999938964844,2.578027912378751,-44.981232971392174
214,121.54000091552734,312.29998779296875,2.569524316607693,-44.21319056128432
215,121.61000061035156,311.8800048828125,2.564591754933886,-43.63752494123851
216,121.3499984741211,311.510009765625,2.5670376076029133,-43.84578716141631
217,123.04000091552734,315.67999267578125,2.5656696222922672,-44.25712283091231
218,124.30500030517578,318.4100036621094,2.5615220858404317,-44.17371393757294
219,124.15499877929688,318.92999267578125,2.568805088893155,-45.02731360619181
220,124.42230224609375,319.260009765625,2.565938774659253,-44.762834846042
221,124.05000305175781,318.67999267578125,2.5689640051263627,-45.01082918695478
222,124.08499908447266,318.8299865722656,2.5694482727538848,-45.08299021256575
223,123.87000274658203,318.1199951171875,2.568176217514175,-44.85116102066884
224,125.24500274658203,319.5350036621094,2.5512794654861355,-43.20810300350492
225,124.66000366210938,317.7300109863281,2.5487726748952655,-42.70417661068849
226,125.12000274658203,318.125,2.5425590874093102,-42.076105392494256
227,126.33999633789062,321.95001220703125,2.54828258302296,-43.18779279404204
228,126.66000366210938,321.8999938964844,2.541449428307426,-42.42606270326543
229,126.3499984741211,319.5199890136719,2.5288483804700297,-40.73552436551479
230,125.91999816894531,318.95001220703125,2.532957567066511,-41.12188905337946
231,125.43000030517578,313.0,2.495415763680615,-36.26165581557514
232,125.55000305175781,312.0,2.485065650467395,-34.99476389798902
233,126.7300033569336,314.4100036621094,2.480943701836551,-34.78038975900087
234,126.55000305175781,312.55999755859375,2.4698537338696034,-33.330713047793054
235,126.25260162353516,312.45001220703125,2.474800583822476,-33.88216286944096
236,126.43000030517578,311.8699951171875,2.466740444233157,-32.90760252397298
237,126.61000061035156,313.8999938964844,2.479266980359055,-34.53727191096199
238,127.33999633789062,305.67999267578125,2.4005026030052172,-24.693724854002387
239,127.72000122070312,308.54998779296875,2.415831387754117,-26.718570716238407
240,126.37999725341797,308.3699951171875,2.4400221697967126,-29.518811731669604
241,126.08000183105469,308.75,2.4488419695117103,-30.56602095623335
242,126.61000061035156,307.9100036621094,2.4319564187486056,-28.547281676586994
243,126.36499786376953,306.4949951171875,2.4254738281846917,-27.677171100350012
244,126.06999969482422,304.7900085449219,2.4176252025281393,-26.628274736323096
245,125.61000061035156,300.69000244140625,2.393838078021841,-23.551328864673582
246,125.22000122070312,300.4800109863281,2.3996167389962344,-24.208714931572008
247,127.12000274658203,306.8299865722656,2.4137034293803583,-26.332995147180572
248,127.23999786376953,305.80999755859375,2.4034108982460967,-25.046131184065263
249,126.16010284423828,306.2799987792969,2.4277088546562218,-27.917871204616763
250,126.16999816894531,305.6549987792969,2.4225648190151823,-27.270863523447662
251,125.63999938964844,301.6700134277344,2.4010666578576023,-24.464621113640835
252,126.62999725341797,309.75,2.446102872292681,-30.342804512284676
253,127.41000366210938,308.45001220703125,2.4209246004343505,-27.308044707220024
254,127.69499969482422,311.19000244140625,2.4369787633432254,-29.414189968524244
255,127.4800033569336,312.2300109863281,2.4492469623813045,-30.932360776627338
256,126.9749984741211,311.010009765625,2.449379905517481,-30.835514861974406
257,126.96499633789062,311.0199890136719,2.4496514628800337,-30.867739345189154
258,126.23999786376953,309.42999267578125,2.45112482503128,-30.890174710042476
259,124.76000213623047,305.8299865722656,2.4513464358418138,-30.58175074937562
260,123.63999938964844,304.9700012207031,2.466596592738549,-32.21270572418895
261,124.06999969482422,305.80999755859375,2.464818234148437,-32.09636056757428
262,123.36000061035156,305.2900085449219,2.4747892917836443,-33.155443887965944
263,124.16000366210938,308.57000732421875,2.4852609392954363,-34.656197152973974
264,124.16999816894531,309.0199890136719,2.488684815741241,-35.08395057540203
265,124.30000305175781,309.55999755859375,2.4904263069864507,-35.33482196756985
266,125.88999938964844,315.3900146484375,2.505282517892927,-37.62861023214653
267,126.01499938964844,317.8900146484375,2.5226363225658255,-39.850604181047814
268,124.66000366210938,316.4599914550781,2.5385848079456355,-41.43415707943849
269,124.75,315.0450134277344,2.525410929280436,-39.81902284001224
270,124.62999725341797,314.25,2.5214635876226157,-39.290901329863985
271,124.41999816894531,312.1708984375,2.509009026134325,-37.678847897032725
272,123.97000122070312,311.5799865722656,2.5133498709704893,-38.08875102849659
273,123.95999908447266,310.32000732421875,2.503388267313159,-36.851017015617586
274,124.69000244140625,308.5899963378906,2.4748575691375243,-33.497443224890176
275,124.2699966430664,307.57000732421875,2.475014208036349,-33.41156743869847
276,124.1500015258789,306.32000732421875,2.4673379263742237,-32.428442388141846
277,123.44999694824219,304.70001220703125,2.46820591121424,-32.36529133799276
278,123.89019775390625,307.1000061035156,2.4788079417996793,-33.78625733309208
279,123.94000244140625,307.82000732421875,2.4836211171590334,-34.39549051781053
280,124.04000091552734,313.04998779296875,2.5237825337179687,-39.40306953931015
281,124.70999908447266,313.7149963378906,2.515556079231425,-38.577969722697176
282,125.41999816894531,315.5799865722656,2.5161855460017457,-38.86388762300864
283,124.80000305175781,313.45001220703125,2.5116186261392586,-38.112812411612495
284,125.04499816894531,313.2850036621094,2.505378129869997,-37.40292286614853
285,125.9000015258789,315.8949890136719,2.5090944017879084,-38.11133936221303
286,125.5999984741211,316.4800109863281,2.5197453410123756,-39.363582644763326
287,125.68000030517578,323.45001220703125,2.5735997089563254,-46.15565592040902
288,126.12000274658203,323.0799865722656,2.5616871196985556,-44.807043555970225
289,126.06999969482422,322.0400085449219,2.5544539487941567,-43.87827473632309
290,126.11000061035156,320.2300109863281,2.5392911699030036,-41.9793132052006
291,125.01000213623047,316.739990234375,2.5337171811996733,-40.93574230928756
292,126.22000122070312,323.3500061035156,2.561796886201253,-44.85466163996979
293,127.05999755859375,325.1499938964844,2.559027232363525,-44.78645691426375
294,127.26000213623047,325.69000244140625,2.5592487582450185,-44.88164559654207
295,126.77999877929688,320.20001220703125,2.5256350787985635,-40.45920606436893
296,127.06390380859375,321.19000244140625,2.5277832084022838,-40.817777770088824
297,127.40589904785156,320.7200012207031,2.5173088814376325,-39.587162581700696
298,127.38999938964844,320.42999267578125,2.5153465280714884,-39.332515646305765
299,127.47000122070312,319.0899963378906,2.503255615298962,-37.81459136335771
300,127.97000122070312,318.80999755859375,2.4912869775531137,-36.42256837966603
301,126.6594009399414,319.2203063964844,2.520304880865893,-39.747715686544055
302,126.76000213623047,319.06500244140625,2.5170794971942594,-39.36866980093687
303,127.30999755859375,322.0799865722656,2.529887618794667,-41.160437487847574
304,127.9540023803711,321.2250061035156,2.510472514557258,-38.87315911997082
305,128.0399932861328,320.375,2.5021478975249036,-37.831905079325466
306,128.63499450683594,321.989990234375,2.5031290394097523,-38.12358379556777
307,128.74000549316406,324.260009765625,2.518719868959791,-40.16005380976925
308,129.02999877929688,322.7850036621094,2.5016275805305277,-38.040088599670256
309,128.1999969482422,325.2300109863281,2.5368956219057655,-42.331060175538724
310,128.14999389648438,325.3900146484375,2.539134062786437,-42.60227304534466
311,127.66999816894531,321.5799865722656,2.518837559210425,-39.859778703231896
312,127.83999633789062,323.510009765625,2.5305852552636496,-41.41171773945128
313,127.87000274658203,322.9800109863281,2.5258465945795203,-40.814983254650784
314,128.10000610351562,324.510009765625,2.5332552248545053,-41.83344343394323
315,128.1999969482422,326.9800109863281,2.550546168252553,-44.081060175538724
316,128.3470001220703,328.489990234375,2.559389700748358,-45.264097248746126
317,128.55999755859375,328.05999755859375,2.551804634323161,-44.360387963188614
318,128.83999633789062,327.2200012207031,2.539739293088375,-42.897660785739745
319,128.74420166015625,326.4700012207031,2.5358035314280025,-42.36071278632541
320,128.8699951171875,327.0249938964844,2.537634874581203,-42.63593472416012
321,129.0800018310547,327.4700012207031,2.5369538005531607,-42.613876950567445
322,128.92999267578125,325.7799987792969,2.526797621082102,-41.257502132250934
323,128.82809448242188,325.32000732421875,2.525225639882514,-41.02413719197229
324,128.6699981689453,323.739990234375,2.516048766934001,-39.795733956551615
325,128.67999267578125,321.1000061035156,2.4953374602107012,-37.13352155866711
326,129.0500030517578,321.510009765625,2.4913599547663527,-36.720604232850135
327,128.89999389648438,321.32000732421875,2.4927852795886163,-36.86422941453368
328,128.27000427246094,320.3399963378906,2.4973882097754507,-37.28534584906886
329,128.66000366210938,323.1000061035156,2.5112699899500255,-39.17797809271731
330,129.0,324.260009765625,2.5136434865552326,-39.58181344054675
331,128.84500122070312,322.6600036621094,2.504249296481543,-38.32653212549066
332,128.94500732421875,322.9200134277344,2.504323510686891,-38.36412347572248
333,128.7899932861328,322.8599853515625,2.50687166847089,-38.64885412429568
334,129.10000610351562,324.4100036621094,2.512858158984046,-39.50938892163795
335,129.25,325.1600036621094,2.515744709184599,-39.9257952348337
336,130.9199981689453,327.07000732421875,2.4982432928401987,-38.12164212661857
337,130.05999755859375,325.80999755859375,2.5050746092149665,-38.7743153500041
338,130.4499969482422,325.260009765625,2.4933692401286627,-37.3569500350588
339,130.59500122070312,324.8500061035156,2.4874612586015075,-36.62444985151497
340,130.9499969482422,326.05999755859375,2.4899580386204097,-37.04491362363275
341,130.69000244140625,325.67999267578125,2.492003876285771,-37.24314911004275
342,131.35000610351562,327.69000244140625,2.4947848284312757,-37.78527878115803
343,131.1204071044922,328.3399963378906,2.504110562105185,-38.9459119660802
344,130.75,327.5799865722656,2.5053918667094885,-39.00970553180544
345,130.69500732421875,325.5274963378906,2.490741635832695,-37.07952167049679
346,130.8699951171875,327.7029113769531,2.50403395433393,-38.86575538704956
347,130.77999877929688,327.2799987792969,2.5025233356333914,-38.642999001475815
348,131.1999969482422,329.8550109863281,2.5141388617292,-40.2839149491697
349,131.41000366210938,330.6199951171875,2.5159423628607516,-40.58183398221759
350,131.47000122070312,339.2749938964844,2.580626688570056,-49.103395286792775
351,131.24000549316406,338.2799987792969,2.577567697503007,-48.61992180146696
352,130.75,337.69000244140625,2.582715123834847,-49.11972140094606
353,130.80499267578125,338.5299987792969,2.5880510510664645,-49.83741136577028
354,131.2100067138672,338.64990234375,2.5809761833352542,-49.0565441032809
355,131.6699981689453,340.25,2.5841118305737836,-49.63359849580759
356,131.9499969482422,340.67999267578125,2.5818870826455123,-49.44086033203054
357,132.0800018310547,338.05999755859375,2.559509334282194,-46.531728062089044
358,132.5850067138672,340.2799987792969,2.566504367372836,-47.628573976741976
359,132.19500732421875,340.1000061035156,2.5727144541048617,-48.315958822937276
360,131.97999572753906,339.5307922363281,2.572592841548951,-48.2249411552166
361,131.92999267578125,338.79998779296875,2.5680285500020585,-47.605345919553784
362,131.5800018310547,337.1000061035156,2.5619395152186066,-46.68376081140572
363,132.16000366210938,338.3599853515625,2.5602298424313013,-46.65378791000036
364,131.09500122070312,340.82000732421875,2.5997940741496013,-51.48242686782329
365,131.18930053710938,343.3399963378906,2.6171341331358833,-53.792689636891865
366,131.55999755859375,341.6700134277344,2.5970661277609293,-51.298258605960214
367,131.31649780273438,341.17999267578125,2.598150258228079,-51.34979309856682
368,131.10000610351562,340.6700134277344,2.5985507060826816,-51.32130186968358
369,130.80999755859375,339.9200134277344,2.5985782415099727,-51.2162949125525
370,130.02999877929688,337.2300109863281,2.59347853689299,-50.26104751509935
371,128.8000030517578,337.6650085449219,2.621622675033885,-53.43161511434444
372,129.03500366210938,338.19500732421875,2.620955537071282,-53.43896116012429
373,128.3249969482422,337.5799865722656,2.6306642867751093,-54.40302971037751
374,128.9499969482422,338.8999938964844,2.628150460775208,-54.33300677910269
375,129.6199951171875,339.5299987792969,2.6194261037607114,-53.472903300380395
376,129.67999267578125,338.45001220703125,2.609886114454103,-52.25947925339308
377,130.11000061035156,340.739990234375,2.618860876457991,-53.59309881808879
378,130.10000610351562,340.69000244140625,2.6186778359589944,-53.56533929214511
379,129.67990112304688,342.3800048828125,2.6401932906930963,-56.1896755468875
380,129.77000427246094,342.8949890136719,2.6423285638007727,-56.5042659116656
381,129.9250030517578,342.8500061035156,2.6388300792799333,-56.11455821304982
382,130.14999389648438,343.55999755859375,2.639723501115539,-56.3241591379216
383,130.24000549316406,343.9800109863281,2.641124051583234,-56.543982417287864
384,130.27999877929688,344.4100036621094,2.6436138078690283,-56.88502808868317
385,130.57000732421875,343.1499938964844,2.6280920169086586,-54.98002528018925
386,130.58999633789062,343.80999755859375,2.632743756795998,-55.59557240824843
387,129.55499267578125,342.6700134277344,2.644977289955051,-56.75748652519492
388,129.5800018310547,345.05999755859375,2.662910886577082,-59.09184908406321
389,129.51499938964844,344.3800048828125,2.6589970776028684,-58.55642498465899
390,128.94000244140625,342.8599853515625,2.6590660684015974,-58.31522650120594
391,128.91000366210938,342.82000732421875,2.6593747388511177,-58.34196721122301
392,128.60499572753906,336.7900085449219,2.6187941350151047,-52.99032084347546
393,128.72999572753906,336.05999755859375,2.610580351994068,-51.98230380604862
394,128.44500732421875,335.79998779296875,2.614348309742768,-52.35612204535171
395,129.07000732421875,338.0400085449219,2.619043847233841,-53.206112541811265
396,128.74000549316406,338.1499938964844,2.6266116161882542,-54.05003794062863
