,ibm,acn,Ratio,Spread
100,135.59500122070312,363.6300048828125,2.6817360640820747,-54.173148003405
101,135.60899353027344,368.7900085449219,2.719509959806559,-59.30098096005843
102,135.6909942626953,370.510009765625,2.730542375187585,-60.83244851541786
103,135.00999450683594,370.69500732421875,2.7456856707408384,-62.58318062635447
104,135.0,372.8699951171875,2.7619999638310184,-64.7811474946489
105,129.5,368.81500244140625,2.847992296844836,-73.37159259441961
106,130.61000061035156,370.01568603515625,2.832981274833793,-72.0201955247104
107,131.07000732421875,371.7449951171875,2.836232351750983,-72.69187073827919
108,131.49819946289062,374.5199890136719,2.848099749984509,-74.48237789920796
109,131.8300018310547,374.7300109863281,2.842524507179779,-73.92952965360979
110,132.59500122070312,375.0199890136719,2.828311667567729,-72.46064364820182
111,132.8300018310547,375.1099853515625,2.823985396225934,-72.01033351419835
112,131.8800048828125,383.0150146484375,2.9042690359981527,-82.09956777397531
113,132.07000732421875,379.8399963378906,2.87605039201233,-78.4877014543365
114,132.83999633789062,378.943115234375,2.852628166824837,-75.82048432168517
115,133.35000610351562,377.7799987792969,2.8329957366933867,-73.48476845640073
116,133.16419982910156,377.7900085449219,2.837023832454705,-73.92197852773666
117,133.27999877929688,377.1099853515625,2.829456698720657,-72.97571380361927
118,133.61000061035156,377.239990234375,2.823441273191252,-72.34698820999176
119,134.6699981689453,374.1000061035156,2.7779016201827087,-66.76988895741704
120,135.19000244140625,373.05999755859375,2.7595235655113224,-64.53430192696317
121,134.69000244140625,369.4200134277344,2.742742644083342,-62.04390304842672
122,134.94000244140625,366.8999938964844,2.71898612167137,-58.94909089101525
123,135.47999572753906,366.6000061035156,2.7059345856548234,-57.407566461863205
124,134.80999755859375,363.8699951171875,2.699132124522406,-56.21799550374083
125,134.77000427246094,361.4700012207031,2.682125026054973,-53.909952991116874
126,134.2261962890625,354.8500061035156,2.6436717713383553,-48.540265149549946
127,134.61000061035156,353.010009765625,2.6224649592526514,-45.81783723659594
128,133.9600067138672,353.5,2.638847284884516,-47.80227426596763
129,134.0,350.82000732421875,2.618059756150886,-45.03033020632591
130,133.67999267578125,349.7950134277344,2.6166594299275916,-44.74108771095592
131,133.92999267578125,352.635009765625,2.6329801317863617,-47.00629142268513
132,134.2100067138672,353.30999755859375,2.6325160560631145,-47.037479198399915
133,132.6699981689453,348.114990234375,2.6239164471162244,-45.383214097568036
134,133.6699981689453,347.4649963378906,2.5994239627259526,-42.434049696437846
135,133.07000732421875,348.1300048828125,2.6161417729136387,-44.478539494612555
136,133.27000427246094,348.17999267578125,2.6125908420018678,-44.068700203163694
137,133.35499572753906,350.4800109863281,2.6281730884863332,-46.17330866704804
138,133.00999450683594,349.0299987792969,2.6240885135993204,-45.516513090724224
139,132.97000122070312,348.4100036621094,2.620215089596184,-44.98846935739714
140,132.35000610351562,349.69000244140625,2.6421608335091524,-47.69394262315591
141,133.69500732421875,350.2099914550781,2.619469481053971,-45.12154450147454
142,133.17999267578125,352.2300109863281,2.644766709394639,-48.3256705218726
143,133.0399932861328,351.8699951171875,2.6448437528135686,-48.28753712008005
144,132.31500244140625,347.5899963378906,2.6269885494792304,-45.674415907116774
145,132.31500244140625,346.8450012207031,2.6213580835196546,-44.929420789929274
146,131.61000061035156,343.9800109863281,2.6136312543962785,-43.68534997123651
147,131.60000610351562,354.7049865722656,2.695326520678557,-54.433304632499635
148,132.52499389648438,354.239990234375,2.673005142796481,-51.84160364385786
149,132.50999450683594,352.57000732421875,2.6607050180356797,-50.20610688796898
150,132.27999877929688,350.0799865722656,2.6465073314398655,-48.244885528968204
151,131.89999389648438,347.9049987792969,2.6376422659453196,-46.943593754183375
152,131.77999877929688,345.8870849609375,2.6247312806568157,-45.201569169963015
153,130.77999877929688,342.6000061035156,2.619666686812593,-44.213660817186955
154,130.36000061035156,339.0,2.6004909359679833,-41.57930211571561
155,131.5500030517578,343.5,2.6111743978056112,-43.343283601977866
156,130.5399932861328,339.9150085449219,2.6039147083442575,-42.080476809428994
157,130.27049255371094,337.94000244140625,2.594140820509084,-40.725098840878154
158,130.19000244140625,337.17999267578125,2.5899069540883803,-40.150149567379735
159,129.3800048828125,335.8999938964844,2.5962280199380876,-40.73247328363674
160,129.3800048828125,335.5899963378906,2.5938319962335394,-40.42247572504299
161,126.52079772949219,327.24029541015625,2.586454569388761,-38.64657955089495
162,126.21499633789062,324.8900146484375,2.5740999411723884,-36.999388329026196
163,124.87000274658203,320.6499938964844,2.5678704800481897,-35.85173717114741
164,125.48999786376953,325.9649963378906,2.5975376674382797,-39.74126512609177
165,125.83499908447266,329.0249938964844,2.61473355020737,-42.008046053978084
166,126.9800033569336,332.3399963378906,2.617262463001373,-42.6904884444487
167,129.05999755859375,339.0299987792969,2.6269177529263157,-44.59822956756363
168,132.39999389648438,333.1499938964844,2.5162387405920454,-31.039003619047943
169,131.8074951171875,332.70001220703125,2.524135762622862,-31.951277646992875
170,133.28500366210938,334.54998779296875,2.510034727095675,-30.404209166083827
171,133.24000549316406,334.989990234375,2.5141847525033447,-30.947670070292187
172,136.01499938964844,338.2300109863281,2.486711116451098,-27.807506704876285
173,136.05999755859375,336.4200134277344,2.4725857670463083,-25.894050683480426
174,136.125,335.1300048828125,2.4619284105257115,-24.454590442547325
175,135.5850067138672,338.1099853515625,2.493712199794299,-28.67610754748068
176,136.2899932861328,339.6600036621094,2.4921859299604865,-28.605241524903075
177,136.69509887695312,341.4599914550781,2.497968063671729,-29.47382249219066
178,135.66000366210938,340.5,2.5099512812051,-30.893691424581274
179,135.25999450683594,340.19500732421875,2.51511918630919,-31.508388000193005
180,133.80999755859375,330.42999267578125,2.469396896379809,-25.0771635669804
181,134.11000061035156,329.9800109863281,2.46051755636826,-23.93742370962195
182,133.2899932861328,338.70001220703125,2.541076069228588,-34.54276158376239
183,133.49000549316406,338.79998779296875,2.5380176331651922,-34.18287500272452
184,133.56500244140625,336.0050048828125,2.5156665199794,-31.21546132123137
185,132.2050018310547,331.7950134277344,2.5097009101950363,-30.132343155773864
186,132.39999389648438,333.1600036621094,2.516314343054934,-31.049013384672943
187,133.02000427246094,334.42999267578125,2.514133077238354,-30.893492829325165
188,132.50999450683594,333.1700134277344,2.514301013049599,-30.806112991484607
189,133.4720001220703,331.8399963378906,2.486214307378309,-27.26428096579036
190,133.2899932861328,336.8900146484375,2.527496673551763,-32.73276402516864
191,133.47999572753906,337.2300109863281,2.5264460726735862,-32.63591235396728
192,133.6699981689453,338.32000732421875,2.5310092912294095,-33.28906068276597
193,132.67779541015625,335.55999755859375,2.5291345588103376,-32.81029423477701
194,133.75360107421875,339.6600036621094,2.539445674241211,-34.43683968674923
195,134.5,342.8500061035156,2.5490706773495586,-35.9107437332999
196,132.8730926513672,348.239990234375,2.6208465783820363,-45.04126525392734
197,132.6199951171875,349.0249938964844,2.6317675067630195,-46.40818330142127
198,133.39999389648438,349.3900146484375,2.6191156719209214,-44.97985386635525
199,133.42999267578125,348.30999755859375,2.610432561477725,-43.83086446797676
200,133.22000122070312,350.3500061035156,2.6298604030418615,-46.353679172641925
201,132.6300048828125,350.6000061035156,2.6434441166860716,-47.96018135056908
202,133.55999755859375,353.5899963378906,2.647424399530766,-48.81195985525118
203,133.00250244140625,349.80999755859375,2.630100871317825,-46.31373740587588
204,133.5449981689453,351.3500061035156,2.6309484512406014,-46.60645577514361
205,133.7449951171875,350.885009765625,2.6235374972960983,-45.68163235283537
206,134.0500030517578,350.43499755859375,2.614211037528197,-44.53035489895711
207,134.74000549316406,349.8699951171875,2.596630405621721,-42.37891919613599
208,135.75,352.1050109863281,2.5937754032142033,-42.29178548530512
209,135.5,353.4200134277344,2.6082657817544974,-44.18158055287284
210,135.34230041503906,354.6199951171875,2.6201711809959938,-45.744140476663055
211,136.36000061035156,355.2699890136719,2.6053827179779443,-44.054268101512655
212,136.25999450683594,355.92498779296875,2.612101879800917,-44.939197964297186
213,136.3249969482422,356.6099853515625,2.6158811174369934,-45.47474382687971
214,136.42999267578125,358.3500061035156,2.6266218965144685,-46.97336149896119
215,137.18899536132812,359.20001220703125,2.6182859001261063,-46.07829101492052
216,137.24000549316406,359.3500061035156,2.6184056522893018,-46.111003920849605
217,136.5399932861328,350.3599853515625,2.565988007757911,-38.73043058819473
218,137.32000732421875,349.44000244140625,2.544712960991639,-36.01706240846163
219,137.07000732421875,349.0,2.5461441697780924,-36.15185259321685
220,137.5399932861328,348.2149963378906,2.5317363191481173,-34.28627106987704
221,138.5699005126953,347.7200012207031,2.509347267582444,-31.42334363485548
222,138.1300048828125,346.4750061035156,2.5083254459989344,-31.18974357501713
223,137.7899932861328,345.55999755859375,2.507874405952024,-31.0564796644187
224,137.25,342.760009765625,2.4973406904599273,-29.498028507633304
225,136.50999450683594,342.8399963378906,2.5114644358199167,-31.279413883057597
226,137.5800018310547,345.2900085449219,2.509739816466427,-31.269296810490115
227,137.52000427246094,346.125,2.5169065535675905,-32.24223288263777
228,137.75999450683594,347.44000244140625,2.522067481820098,-33.00545685576599
229,137.75,349.5799865722656,2.5377857464411298,-35.168420061951046
230,137.1199951171875,347.2699890136719,2.5325991932604937,-34.30691114770263
231,136.83999633789062,347.05999755859375,2.5362467615215345,-34.74068462732071
232,137.30999755859375,346.760009765625,2.5253806418403983,-33.360083890563764
233,137.3000030517578,344.989990234375,2.5126728519031754,-31.613043434639447
234,137.41000366210938,347.0150146484375,2.5253984819165423,-33.38515768988861
235,137.8000030517578,347.94000244140625,2.5249636773282194,-33.413470389347815
236,137.61000061035156,345.30499267578125,2.509301585235267,-31.21530863281475
237,137.24000549316406,344.0299987792969,2.5067763407837598,-30.79099659663086
238,136.74159240722656,341.6499938964844,2.498508229149661,-29.55692838013533
239,136.64999389648438,343.9200134277344,2.516794941741907,-32.03754850555327
240,136.82000732421875,343.9599914550781,2.5139597503456144,-31.68663667445639
241,136.80999755859375,343.44000244140625,2.510342873840896,-31.189661818667954
242,136.91000366210938,344.010009765625,2.512672562734229,-31.52973805939899
243,136.64999389648438,345.17498779296875,2.5259788013927538,-33.29252287078764
244,137.02000427246094,345.0799865722656,2.518464281216066,-32.346804707226276
245,137.5,355.3999938964844,2.584727228338068,-41.56322001233121
246,137.27499389648438,355.09979248046875,2.586776967903132,-41.780345992884
247,137.36000061035156,355.7699890136719,2.5900552375715464,-42.25509759686684
248,137.5399932861328,355.3299865722656,2.5834666563713657,-41.40126130425204
249,137.8800048828125,355.364990234375,2.5773497073517526,-40.65452033203797
250,137.67999267578125,354.95001220703125,2.5780798306903825,-40.69940447166959
251,137.80999755859375,355.489990234375,2.5795660440617056,-40.940479106990885
252,136.2100067138672,349.3800048828125,2.5650098205834904,-38.509145513327034
253,135.66000366210938,348.1300048828125,2.566194865731433,-38.52369630739377
254,135.08999633789062,347.8699951171875,2.5750981164222257,-39.57423056904462
255,134.22000122070312,343.1449890136719,2.556586096653548,-36.84949157815236
256,133.72999572753906,342.20001220703125,2.558887483285561,-37.03112094850899
257,133.86500549316406,342.2799987792969,2.5569042298868445,-36.80069704981047
258,133.5399932861328,342.4100036621094,2.564100800338038,-37.67796041267905
259,134.32000732421875,339.7099914550781,2.52910938751733,-33.184562936070954
260,133.99000549316406,335.70001220703125,2.5054108399462534,-29.93331416446409
261,133.8800048828125,334.9800109863281,2.5020914159626897,-29.466223102574357
262,133.6300048828125,333.4100036621094,2.4950235087882766,-28.47100840451702
263,132.60000610351562,329.4949951171875,2.484879185148481,-26.924142672775698
264,132.8000030517578,328.92498779296875,2.4768447306795065,-25.894308264139337
265,132.6300048828125,329.17999267578125,2.48194209874782,-26.54016792283471
266,130.19740295410156,325.19500732421875,2.4977073270721046,-28.148149175308898
267,129.38999938964844,325.0849914550781,2.512442947589084,-29.894491766904817
268,130.13250732421875,327.0899963378906,2.51351490156846,-30.192344307087748
269,130.5,326.80999755859375,2.5042911690313696,-29.06741720696129
270,129.47000122070312,324.1199951171875,2.503437028355867,-28.745557578735596
271,129.94000244140625,325.7149963378906,2.5066568432978524,-29.25994585565058
272,130.11000061035156,326.1700134277344,2.5068788863089457,-29.32410816961146
273,131.1649932861328,332.6300048828125,2.5359663165398816,-33.35849158191598
274,130.72000122070312,331.05499267578125,2.532550409916532,-32.80659200652206
275,130.36000061035156,327.8399963378906,2.5148818257358743,-30.419298453606242
276,130.3699951171875,329.3699951171875,2.5264248481494693,-31.926318157577438
277,130.05999755859375,329.5299987792969,2.5336768027451275,-32.79905906291781
278,130.24000549316406,330.1099853515625,2.5346281590021054,-32.96517670141713
279,129.9499969482422,329.29998779296875,2.5340515238651813,-32.821958235403024
280,128.64999389648438,326.5350036621094,2.5381657143711114,-33.04590277709473
281,128.9499969482422,331.70001220703125,2.572315006259121,-37.52115315411134
282,128.63999938964844,330.7900085449219,2.5714397552425696,-37.32388673523291
283,128.52999877929688,330.6700134277344,2.5727068899731247,-37.45680177685875
284,129.00840759277344,333.94000244140625,2.5885134827453857,-39.62684735742271
285,129.25,335.2300109863281,2.593655790996736,-40.36139376550289
286,129.17999267578125,333.7300109863281,2.5834496819018327,-39.02235254045586
287,125.86000061035156,327.94500732421875,2.605633288843687,-40.8705767108405
288,126.2300033569336,329.989990234375,2.6141961614409577,-42.06486021941742
289,125.9728012084961,329.07000732421875,2.6122306098407613,-41.73622890268023
290,125.83999633789062,326.6499938964844,2.595756543248798,-39.621556516315245
291,125.55460357666016,325.57000732421875,2.59305511745282,-39.1977365629101
292,125.26000213623047,324.010009765625,2.5866996985457313,-38.315077946778494
293,124.97000122070312,322.9100036621094,2.5839001400970987,-37.88183339456361
294,124.5250015258789,325.30499267578125,2.6123669037512602,-41.29995258115172
295,124.06999969482422,323.1300048828125,2.6044169072105863,-40.17109157770374
296,124.26000213623047,322.1400146484375,2.592467480366405,-38.74425333423681
297,123.88999938964844,320.4599914550781,2.5866493908616,-37.91492954245677
298,124.75399780273438,322.7716064453125,2.5872646338411607,-38.24006486526314
299,124.48999786376953,321.6000061035156,2.5833401206693347,-37.67544539636253
300,124.38999938964844,321.25,2.5826031158155467,-37.55535283505571
301,124.77999877929688,326.9100036621094,2.6198910631528975,-42.31868140365554
302,124.25,322.50390625,2.595604879275654,-39.13114155240384
303,124.20999908447266,321.67999267578125,2.5898075440529817,-38.39919690332436
304,123.73419952392578,320.010009765625,2.586269689357359,-37.82315830890092
305,123.43000030517578,319.0899963378906,2.585189950165707,-37.60255075245288
306,124.16000366210938,322.5,2.5974548202950736,-39.334152228008115
307,123.88999938964844,321.1000061035156,2.591815382076311,-38.55494419089427
308,123.12999725341797,320.69000244140625,2.6044831446019074,-39.89231502387377
309,123.19999694824219,318.7799987792969,2.5875000541860422,-37.821370128090386
310,124.01950073242188,320.4599914550781,2.583948407811173,-37.61718387484006
311,122.68000030517578,317.260009765625,2.5860776734301982,-37.4969420586716
312,122.44999694824219,315.281005859375,2.5747734889094334,-36.04675508665286
313,122.43000030517578,315.0,2.572898792900544,-35.81172491920807
314,122.0999984741211,313.1499938964844,2.56470104676419,-34.72044929213251
315,120.47000122070312,307.29998779296875,2.5508424062351414,-32.61808479632912
316,119.83000183105469,309.8399963378906,2.585662952544441,-36.62956106092201
317,119.47000122070312,307.8699951171875,2.576964861232765,-35.48726262519369
318,119.70500183105469,308.260009765625,2.5751639868874223,-35.33697080173709
319,120.31999969482422,311.9800109863281,2.592918980864563,-37.64298707364116
320,120.8949966430664,312.5050048828125,2.5849291828466696,-36.84596494646575
321,121.95999908447266,316.3599853515625,2.593965133866911,-38.25232321455871
322,122.63500213623047,318.7200012207031,2.5989317541385897,-39.060391976551834
323,123.33999633789062,321.7200012207031,2.6083996333139927,-40.439490102148504
324,123.68399810791016,320.2900085449219,2.5895832399069083,-38.2185787031924
325,123.88500213623047,320.9200134277344,2.5904670290503273,-38.38644105277586
326,124.11000061035156,321.44000244140625,2.58996052582886,-38.389120211158165
327,124.01000213623047,321.42498779296875,2.5919279272317826,-38.60401910492947
328,124.18000030517578,322.55999755859375,2.5975197033813306,-39.348174094671656
329,121.87999725341797,314.1600036621094,2.5776174166536516,-36.23627937538418
330,123.20999908447266,319.1700134277344,2.5904554484162583,-38.1883881599233
331,122.26300048828125,314.69000244140625,2.573877634154487,-35.88568841389945
332,121.85250091552734,313.760009765625,2.574916455618215,-35.8995042479637
333,121.11329650878906,312.6099853515625,2.581136789789854,-36.44903680277809
334,121.7699966430664,313.3900146484375,2.5736225941358106,-35.71920052052564
335,122.41999816894531,316.239990234375,2.5832379918675463,-37.0747117701876
336,121.2699966430664,314.3599853515625,2.5922321600850475,-37.838756475973575
337,121.38749694824219,314.94000244140625,2.5945011665879556,-38.14862032987025
338,121.1500015258789,313.57000732421875,2.5882790208404325,-37.32466768276884
339,120.79000091552734,311.3999938964844,2.578027912378751,-35.98235704000927
340,121.54000091552734,312.29998779296875,2.569524316607693,-35.1579730580093
341,121.61000061035156,311.8800048828125,2.564591754933886,-34.57704891417898
342,121.3499984741211,311.510009765625,2.5670376076029133,-34.80484303975748
343,123.04000091552734,315.67999267578125,2.5656696222922672,-35.089222183853046
344,124.30500030517578,318.4100036621094,2.5615220858404317,-34.91078388510652
345,124.15499877929688,318.92999267578125,2.568805088893155,-35.775651982731056
346,124.42230224609375,319.260009765625,2.565938774659253,-35.49109282592587
347,124.05000305175781,318.67999267578125,2.5689640051263627,-35.7670550626027
348,124.08499908447266,318.8299865722656,2.5694482727538848,-35.8365871128895
349,123.87000274658203,318.1199951171875,2.568176217514175,-35.62090889649635
350,125.24500274658203,319.5350036621094,2.5512794654861355,-33.87455799753024
351,124.66000366210938,317.7300109863281,2.5487726748952655,-33.414577962013304
352,125.12000274658203,318.125,2.5425590874093102,-32.75195064850157
353,126.33999633789062,321.95001220703125,2.54828258302296,-33.771989574539184
354,126.66000366210938,321.8999938964844,2.541449428307426,-32.986219862877924
355,126.3499984741211,319.5199890136719,2.5288483804700297,-31.318969764575282
356,125.91999816894531,318.95001220703125,2.532957567066511,-31.737636976583527
357,125.43000030517578,313.0,2.495415763680615,-26.914213405270626
358,125.55000305175781,312.0,2.485065650467395,-25.63830662985276
359,126.7300033569336,314.4100036621094,2.480943701836551,-25.33528839482892
360,126.55000305175781,312.55999755859375,2.4698537338696034,-23.899133683800695
361,126.25260162353516,312.45001220703125,2.474800583822476,-24.472924924047273
362,126.43000030517578,311.8699951171875,2.466740444233157,-23.48503801781231
363,126.61000061035156,313.8999938964844,2.479266980359055,-25.101185404621784
364,127.33999633789062,305.67999267578125,2.4005026030052172,-15.202799538643372
365,127.72000122070312,308.54998779296875,2.415831387754117,-17.19909863764701
366,126.37999725341797,308.3699951171875,2.4400221697967126,-20.100003559556168
367,126.08000183105469,308.75,2.4488419695117103,-21.169749068995085
368,126.61000061035156,307.9100036621094,2.4319564187486056,-19.111195170246784
369,126.36499786376953,306.4949951171875,2.4254738281846917,-18.259489713823537
370,126.06999969482422,304.7900085449219,2.4176252025281393,-17.23275423052149
371,125.61000061035156,300.69000244140625,2.393838078021841,-14.190364454189474
372,125.22000122070312,300.4800109863281,2.3996167389962344,-14.877048092620893
373,127.12000274658203,306.8299865722656,2.4137034293803583,-16.858596211475568
374,127.23999786376953,305.80999755859375,2.4034108982460967,-15.562717963664678
375,126.16010284423828,306.2799987792969,2.4277088546562218,-18.515581961387962
376,126.16999816894531,305.6549987792969,2.4225648190151823,-17.867830922687684
377,125.63999938964844,301.6700134277344,2.4010666578576023,-15.10140313198286
378,126.62999725341797,309.75,2.446102872292681,-20.9052158162072
379,127.41000366210938,308.45001220703125,2.4209246004343505,-17.811860294940455
380,127.69499969482422,311.19000244140625,2.4369787633432254,-19.896596056956408
381,127.4800033569336,312.2300109863281,2.4492469623813045,-21.430917840563264
382,126.9749984741211,311.010009765625,2.449379905517481,-21.372008951124766
383,126.96499633789062,311.0199890136719,2.4496514628800337,-21.404984815776228
384,126.23999786376953,309.42999267578125,2.45112482503128,-21.481883585497993
385,124.76000213623047,305.8299865722656,2.4513464358418138,-21.284640005742002
386,123.63999938964844,304.9700012207031,2.466596592738549,-22.99973193424324
387,124.06999969482422,305.80999755859375,2.464818234148437,-22.851084253484995
388,123.36000061035156,305.2900085449219,2.4747892917836443,-23.963504193158197
389,124.16000366210938,308.57000732421875,2.4852609392954363,-25.40415955222687
390,124.16999816894531,309.0199890136719,2.488684815741241,-25.831162166354314
391,124.30000305175781,309.55999755859375,2.4904263069864507,-26.072267319253736
392,125.88999938964844,315.3900146484375,2.505282517892927,-28.246611726524517
393,126.01499938964844,317.8900146484375,2.5226363225658255,-30.45921541344381
394,124.66000366210938,316.4599914550781,2.5385848079456355,-32.144558430763304
395,124.75,315.0450134277344,2.525410929280436,-30.522663477815282
396,124.62999725341797,314.25,2.5214635876226157,-30.00355682549883
397,124.41999816894531,312.1708984375,2.509009026134325,-28.40727896402097
