,ibm,acn,Ratio,Spread
67,134.39999389648438,416.010009765625,3.0953127132285307,-108.6283418834561
68,134.16000366210938,416.6300048828125,3.1054710309349876,-109.80132502082947
69,133.64999389648438,414.6199951171875,3.102282185200264,-108.96648511702361
70,134.62100219726562,408.82501220703125,3.036859074990122,-100.93409467555082
71,135.32000732421875,407.0400085449219,3.0079809822185277,-97.53843605383352
72,135.32000732421875,407.3299865722656,3.0101238880096055,-97.82841408117727
73,135.8249969482422,406.739990234375,2.9945886204537766,-96.07481534450423
74,135.85000610351562,407.864990234375,3.002318527123128,-97.14218898609343
75,136.22500610351562,407.2200012207031,2.9893190161523053,-95.63312103141911
76,136.02999877929688,407.2900085449219,2.994119034035524,-96.15246628150092
77,139.22000122070312,410.3500061035156,2.947493194264484,-91.86202668978623
78,139.3800048828125,407.92999267578125,2.9267468674488812,-89.07333114228655
79,139.05999755859375,407.4800109863281,2.93024606745469,-89.36071369236404
80,138.80999755859375,408.0299987792969,2.939485670742566,-90.48675411266774
81,138.69000244140625,404.3089904785156,2.915199245521162,-87.04223982197945
82,138.7100067138672,406.94000244140625,2.9337465413064785,-89.62715773003387
83,138.05999755859375,404.4800109863281,2.9297408238375757,-88.664924201704
84,139.91000366210938,400.1549987792969,2.860088544816952,-80.07710848860896
85,140.12989807128906,403.3900146484375,2.878686277522436,-82.80544134917264
86,141.8350067138672,402.1549987792969,2.83537194446354,-77.64149622623702
87,141.32969665527344,402.42999267578125,2.8474552921271368,-79.08083087020836
88,140.6750030517578,399.69000244140625,2.84122974068357,-77.84939251745172
89,139.1199951171875,398.8949890136719,2.8672728796292963,-80.63744471466131
90,138.22000122070312,397.25,2.874041357919612,-81.06623109561056
91,134.1269989013672,386.1099853515625,2.878689514521202,-79.35735540613987
92,132.85000610351562,382.80999755859375,2.8815203610928806,-78.99982783833215
93,134.76010131835938,383.19000244140625,2.843497435017151,-74.97857125326166
94,135.32000732421875,379.3299865722656,2.803206961579697,-69.82841408117727
95,135.50999450683594,377.9599914550781,2.7891669011617557,-68.02064850116338
96,135.56500244140625,378.81500244140625,2.794342165155326,-68.74890962655749
97,135.33999633789062,378.010009765625,2.7930398994683214,-68.46237837916257
98,134.41000366210938,374.6300048828125,2.787218173318315,-67.22527239349446
99,134.17999267578125,373.760009765625,2.7855122236348624,-66.88527100826789
100,134.77499389648438,374.1300048828125,2.7759600951654857,-65.8842580596411
101,134.55999755859375,372.6099853515625,2.769099227943361,-64.85963534962829
102,134.5850067138672,371.17999267578125,2.7579594617469088,-63.3720163154363
103,134.97999572753906,370.45001220703125,2.744480841107708,-61.73189801030972
104,134.80999755859375,370.75,2.7501669513706313,-62.423597370730846
105,133.91000366210938,364.17999267578125,2.719587653770098,-57.92736544113322
106,134.5749969482422,365.1600036621094,2.7134312609537017,-57.37509190891356
107,135.59500122070312,363.6300048828125,2.6817360640820747,-53.49478856544053
108,135.60899353027344,368.7900085449219,2.719509959806559,-58.622551000788036
109,135.6909942626953,370.510009765625,2.730542375187585,-60.15360527207113
110,135.00999450683594,370.69500732421875,2.7456856707408384,-61.90776962497401
111,135.0,372.8699951171875,2.7619999638310184,-64.10578686562977
112,129.5,368.81500244140625,2.847992296844836,-72.72395199121846
113,130.61000061035156,370.01568603515625,2.832981274833793,-71.36696051322255
114,131.07000732421875,371.7449951171875,2.836232351750983,-72.03631729079407
115,131.49819946289062,374.5199890136719,2.848099749984509,-73.82466636133395
116,131.8300018310547,374.7300109863281,2.842524507179779,-73.27014583024268
117,132.59500122070312,375.0199890136719,2.828311667567729,-71.79740422431982
118,132.8300018310547,375.1099853515625,2.823985396225934,-71.3459096861371
119,131.8800048828125,383.0150146484375,2.9042690359981527,-81.43993193499264
120,132.07000732421875,379.8399963378906,2.87605039201233,-77.82710800215725
121,132.83999633789062,378.943115234375,2.852628166824837,-75.15601012126254
122,133.35000610351562,377.7799987792969,2.8329957366933867,-72.81772380436527
123,133.16419982910156,377.7900085449219,2.837023832454705,-73.25587034019648
124,133.27999877929688,377.1099853515625,2.829456698720657,-72.30902198882652
125,133.61000061035156,377.239990234375,2.823441273191252,-71.67863318442139
126,134.6699981689453,374.1000061035156,2.7779016201827087,-66.09619153917558
127,135.19000244140625,373.05999755859375,2.7595235655113224,-63.857983684747495
128,134.69000244140625,369.4200134277344,2.742742644083342,-61.370104808558125
129,134.94000244140625,366.8999938964844,2.71898612167137,-58.27403264997312
130,135.47999572753906,366.6000061035156,2.7059345856548234,-56.72978665212409
131,134.80999755859375,363.8699951171875,2.699132124522406,-55.543592487918346
132,134.77000427246094,361.4700012207031,2.682125026054973,-53.23575154164419
133,134.2261962890625,354.8500061035156,2.6436717713383553,-47.868804494866396
134,134.61000061035156,353.010009765625,2.6224649592526514,-45.14444220633138
135,133.9600067138672,353.5,2.638847284884516,-47.132155207992554
136,134.0,350.82000732421875,2.618059756150886,-44.36000958200103
137,133.67999267578125,349.7950134277344,2.6166594299275916,-44.07237992504727
138,133.92999267578125,352.635009765625,2.6329801317863617,-46.336323635602895
139,134.2100067138672,353.30999755859375,2.6325160560631145,-46.3661001392513
140,132.6699981689453,348.114990234375,2.6239164471162244,-44.719596688714915
141,133.6699981689453,347.4649963378906,2.5994239627259526,-41.76539228289053
142,133.07000732421875,348.1300048828125,2.6161417729136387,-43.81290603773911
143,133.27000427246094,348.17999267578125,2.6125908420018678,-43.40205876073233
144,133.35499572753906,350.4800109863281,2.6281730884863332,-45.506238867284054
145,133.00999450683594,349.0299987792969,2.6240885135993204,-44.851182098732096
146,132.97000122070312,348.4100036621094,2.620215089596184,-44.32333993175487
147,132.35000610351562,349.69000244140625,2.6421608335091524,-47.03193797581466
148,133.69500732421875,350.2099914550781,2.619469481053971,-44.45276104166729
149,133.17999267578125,352.2300109863281,2.644766709394639,-47.65948273831097
150,133.0399932861328,351.8699951171875,2.6448437528135686,-47.62205493409951
151,132.31500244140625,347.5899963378906,2.6269885494792304,-45.01258767839684
152,132.31500244140625,346.8450012207031,2.6213580835196546,-44.26759256120934
153,131.61000061035156,343.9800109863281,2.6136312543962785,-43.02707495505447
154,131.60000610351562,354.7049865722656,2.695326520678557,-53.77507998867898
155,132.52499389648438,354.239990234375,2.673005142796481,-51.17871705721856
156,132.50999450683594,352.57000732421875,2.6607050180356797,-49.543295898323976
157,132.27999877929688,350.0799865722656,2.6465073314398655,-47.58323371886965
158,131.89999389648438,347.9049987792969,2.6376422659453196,-46.283857170477944
159,131.77999877929688,345.8870849609375,2.6247312806568157,-44.54243736221147
160,130.77999877929688,342.6000061035156,2.619666686812593,-43.55956901412961
161,130.36000061035156,339.0,2.6004909359679833,-40.927327105401304
162,131.5500030517578,343.5,2.6111743978056112,-42.68531097377283
163,130.5399932861328,339.9150085449219,2.6039147083442575,-41.427594635183794
164,130.27049255371094,337.94000244140625,2.594140820509084,-40.07357495158951
165,130.19000244140625,337.17999267578125,2.5899069540883803,-39.49903134863493
166,129.3800048828125,335.8999938964844,2.5962280199380876,-40.085437456389485
167,129.3800048828125,335.5899963378906,2.5938319962335394,-39.775439897795735
168,126.52079772949219,327.24029541015625,2.586454569388761,-38.01395414112207
169,126.21499633789062,324.8900146484375,2.5740999411723884,-36.36830415970243
170,124.87000274658203,320.6499938964844,2.5678704800481897,-35.227431775837516
171,125.48999786376953,325.9649963378906,2.5975376674382797,-39.11383495248086
172,125.83499908447266,329.0249938964844,2.61473355020737,-41.378877072595316
173,126.9800033569336,332.3399963378906,2.617262463001373,-42.05554863615791
174,129.05999755859375,339.0299987792969,2.6269177529263157,-43.952806578732606
175,132.39999389648438,333.1499938964844,2.5162387405920454,-30.37674703299544
176,131.8074951171875,332.70001220703125,2.524135762622862,-31.29200725756928
177,133.28500366210938,334.54998779296875,2.510034727095675,-29.737492126658168
178,133.24000549316406,334.989990234375,2.5141847525033447,-30.281179821849292
179,136.01499938964844,338.2300109863281,2.486711116451098,-27.127030474168834
180,136.05999755859375,336.4200134277344,2.4725857670463083,-25.21334766179021
181,136.125,335.1300048828125,2.4619284105257115,-23.773559808247313
182,135.5850067138672,338.1099853515625,2.493712199794299,-27.99779848187754
183,136.2899932861328,339.6600036621094,2.4921859299604865,-27.92337932366641
184,136.69509887695312,341.4599914550781,2.497968063671729,-28.789918556874596
185,135.66000366210938,340.5,2.5099512812051,-30.21500437400701
186,135.25999450683594,340.19500732421875,2.51511918630919,-30.831716997639006
187,133.80999755859375,330.42999267578125,2.469396896379809,-24.40780055585205
188,134.11000061035156,329.9800109863281,2.46051755636826,-23.266548681704506
189,133.2899932861328,338.70001220703125,2.541076069228588,-33.87601939660826
190,133.49000549316406,338.79998779296875,2.5380176331651922,-33.51512475310804
191,133.56500244140625,336.0050048828125,2.5156665199794,-30.547333086643704
192,132.2050018310547,331.7950134277344,2.5097009101950363,-29.47106933064643
193,132.39999389648438,333.1600036621094,2.516314343054934,-30.38675679862044
194,133.02000427246094,334.42999267578125,2.514133077238354,-30.228111388067333
195,132.50999450683594,333.1700134277344,2.514301013049599,-30.1433020018396
196,133.4720001220703,331.8399963378906,2.486214307378309,-26.596621463328717
197,133.2899932861328,336.8900146484375,2.527496673551763,-32.06602183801451
198,133.47999572753906,337.2300109863281,2.5264460726735862,-31.968212553616553
199,133.6699981689453,338.32000732421875,2.5310092912294095,-32.620403269218656
200,132.67779541015625,335.55999755859375,2.5291345588103376,-32.14663752779157
201,133.75360107421875,339.6600036621094,2.539445674241211,-33.76776091416687
202,134.5,342.8500061035156,2.5490706773495586,-35.2379031066279
203,132.8730926513672,348.239990234375,2.6208465783820363,-44.37662424792947
204,132.6199951171875,349.0249938964844,2.6317675067630195,-45.744817908183705
205,133.39999389648438,349.3900146484375,2.6191156719209214,-44.31255727560861
206,133.42999267578125,348.30999755859375,2.610432561477725,-43.16341668324165
207,133.22000122070312,350.3500061035156,2.6298604030418615,-45.68728974582612
208,132.6300048828125,350.6000061035156,2.6434441166860716,-47.29676550806582
209,133.55999755859375,353.5899963378906,2.647424399530766,-48.143856845296426
210,133.00250244140625,349.80999755859375,2.630100871317825,-45.64844417392871
211,133.5449981689453,351.3500061035156,2.6309484512406014,-45.93842836218303
212,133.7449951171875,350.885009765625,2.6235374972960983,-45.01259695431682
213,134.0500030517578,350.43499755859375,2.614211037528197,-43.85978225901661
214,134.74000549316406,349.8699951171875,2.596630405621721,-41.704868940651835
215,135.75,352.1050109863281,2.5937754032142033,-41.61264485276544
216,135.5,353.4200134277344,2.6082657817544974,-43.503699921506694
217,135.34230041503906,354.6199951171875,2.6201711809959938,-45.06705465194531
218,136.36000061035156,355.2699890136719,2.6053827179779443,-43.37205306303329
219,136.25999450683594,355.92498779296875,2.612101879800917,-44.257486957049
220,136.3249969482422,356.6099853515625,2.6158811174369934,-44.792705207021726
221,136.42999267578125,358.3500061035156,2.6266218965144685,-46.29079370014355
222,137.18899536132812,359.20001220703125,2.6182859001261063,-45.39189783900477
223,137.24000549316406,359.3500061035156,2.6184056522893018,-45.42435365362999
224,136.5399932861328,350.3599853515625,2.565988007757911,-38.04730838578453
225,137.32000732421875,349.44000244140625,2.544712960991639,-35.330008931637934
226,137.07000732421875,349.0,2.5461441697780924,-35.46605911756669
227,137.5399932861328,348.2149963378906,2.5317363191481173,-33.598108862772705
228,138.5699005126953,347.7200012207031,2.509347267582444,-30.729990690494702
229,138.1300048828125,346.4750061035156,2.5083254459989344,-30.49860770669588
230,137.7899932861328,345.55999755859375,2.507874405952024,-30.367057456140827
231,137.25,342.760009765625,2.4973406904599273,-28.811327868052302
232,136.50999450683594,342.8399963378906,2.5114644358199167,-30.59644287463587
233,137.5800018310547,345.2900085449219,2.509739816466427,-30.58093296013155
234,137.52000427246094,346.125,2.5169065535675905,-31.554171420256154
235,137.75999450683594,347.44000244140625,2.522067481820098,-32.31618584147654
236,137.75,349.5799865722656,2.5377857464411298,-34.47919942002298
237,137.1199951171875,347.2699890136719,2.5325991932604937,-33.620865733341276
238,136.83999633789062,347.05999755859375,2.5362467615215345,-34.056050408121365
239,137.30999755859375,346.760009765625,2.5253806418403983,-32.67308086300588
240,137.3000030517578,344.989990234375,2.5126728519031754,-30.926090779442887
241,137.41000366210938,347.0150146484375,2.5253984819165423,-32.69765063109949
242,137.8000030517578,347.94000244140625,2.5249636773282194,-32.72399773180413
243,137.61000061035156,345.30499267578125,2.509301585235267,-30.52679358846771
244,137.24000549316406,344.0299987792969,2.5067763407837598,-30.104346329411243
245,136.74159240722656,341.6499938964844,2.498508229149661,-28.872790117208496
246,136.64999389648438,343.9200134277344,2.516794941741907,-31.353871899550512
247,136.82000732421875,343.9599914550781,2.5139597503456144,-31.002103199979814
248,136.80999755859375,343.44000244140625,2.510342873840896,-30.505178793457077
249,136.91000366210938,344.010009765625,2.512672562734229,-30.844751002956997
250,136.64999389648438,345.17498779296875,2.5259788013927538,-32.60884626478489
251,137.02000427246094,345.0799865722656,2.518464281216066,-31.661263247191727
252,137.5,355.3999938964844,2.584727228338068,-40.875259371576675
253,137.27499389648438,355.09979248046875,2.586776967903132,-41.09351938394744
254,137.36000061035156,355.7699890136719,2.5900552375715464,-41.56784255369334
255,137.5399932861328,355.3299865722656,2.5834666563713657,-40.713099097147705
256,137.8800048828125,355.364990234375,2.5773497073517526,-39.964644464890256
257,137.67999267578125,354.95001220703125,2.5780798306903825,-40.01053666698422
258,137.80999755859375,355.489990234375,2.5795660440617056,-40.250956077085874
259,136.2100067138672,349.3800048828125,2.5650098205834904,-37.82768644479009
260,135.66000366210938,348.1300048828125,2.566194865731433,-37.84500925681951
261,135.08999633789062,347.8699951171875,2.5750981164222257,-38.898416358060075
262,134.22000122070312,343.1449890136719,2.556586096653548,-36.17806214664236
263,133.72999572753906,342.20001220703125,2.558887483285561,-36.36216114698473
264,133.86500549316406,342.2799987792969,2.5569042298868445,-36.13105679843366
265,133.5399932861328,342.4100036621094,2.564100800338038,-37.00995822435138
266,134.32000732421875,339.7099914550781,2.52910938751733,-32.51262947332978
267,133.99000549316406,335.70001220703125,2.5054108399462534,-29.263043912500535
268,133.8800048828125,334.9800109863281,2.5020914159626897,-28.796507254203306
269,133.6300048828125,333.4100036621094,2.4950235087882766,-27.802552557319558
270,132.60000610351562,329.4949951171875,2.484879185148481,-26.260878024260904
271,132.8000030517578,328.92498779296875,2.4768447306795065,-25.230035630066567
272,132.6300048828125,329.17999267578125,2.48194209874782,-25.876752080331443
273,130.19740295410156,325.19500732421875,2.4977073270721046,-27.496993657945353
274,129.38999938964844,325.0849914550781,2.512442947589084,-29.24740556729617
275,130.13250732421875,327.0899963378906,2.51351490156846,-29.541515864003458
276,130.5,326.80999755859375,2.5042911690313696,-28.414736599065947
277,129.47000122070312,324.1199951171875,2.503437028355867,-28.098068169522918
278,129.94000244140625,325.7149963378906,2.5066568432978524,-28.610087638079307
279,130.11000061035156,326.1700134277344,2.5068788863089457,-28.67339316047068
280,131.1649932861328,332.6300048828125,2.5359663165398816,-32.70245940473697
281,130.72000122070312,331.05499267578125,2.532550409916532,-32.15280259144171
282,130.36000061035156,327.8399963378906,2.5148818257358743,-29.76732344329193
283,130.3699951171875,329.3699951171875,2.5264248481494693,-31.274292774901795
284,130.05999755859375,329.5299987792969,2.5336768027451275,-32.148596069392596
285,130.24000549316406,330.1099853515625,2.5346281590021054,-32.313806467056764
286,129.9499969482422,329.29998779296875,2.5340515238651813,-32.172049645470366
287,128.64999389648438,326.5350036621094,2.5381657143711114,-32.40254620864542
288,128.9499969482422,331.70001220703125,2.572315006259121,-36.876284568872876
289,128.63999938964844,330.7900085449219,2.5714397552425696,-36.68058053914493
290,128.52999877929688,330.6700134277344,2.5727068899731247,-36.81404998436332
291,129.00840759277344,333.94000244140625,2.5885134827453857,-38.98168438226165
292,129.25,335.2300109863281,2.593655790996736,-39.715013163475334
293,129.17999267578125,333.7300109863281,2.5834496819018327,-38.37632477567095
294,125.86000061035156,327.94500732421875,2.605633288843687,-40.24128172164998
295,126.2300033569336,329.989990234375,2.6141961614409577,-41.43370041464729
296,125.9728012084961,329.07000732421875,2.6122306098407613,-41.10636539794555
297,125.83999633789062,326.6499938964844,2.595756543248798,-38.99236234875181
298,125.55460357666016,325.57000732421875,2.59305511745282,-38.56998077620298
299,125.26000213623047,324.010009765625,2.5866996985457313,-37.68880695271403
300,124.97000122070312,322.9100036621094,2.5839001400970987,-37.25702400647472
301,124.5250015258789,325.30499267578125,2.6123669037512602,-40.677385993613626
302,124.06999969482422,323.1300048828125,2.6044169072105863,-39.55081820153006
303,124.26000213623047,322.1400146484375,2.592467480366405,-38.123022344866484
304,123.88999938964844,320.4599914550781,2.5866493908616,-37.29556336866611
305,124.75399780273438,322.7716064453125,2.5872646338411607,-37.61634413541478
306,124.48999786376953,321.6000061035156,2.5833401206693347,-37.05305522744581
307,124.38999938964844,321.25,2.5826031158155467,-36.93346665891798
308,124.77999877929688,326.9100036621094,2.6198910631528975,-41.694829628763245
309,124.25,322.50390625,2.595604879275654,-38.509960973847086
310,124.20999908447266,321.67999267578125,2.5898075440529817,-37.77821792956965
311,123.73419952392578,320.010009765625,2.586269689357359,-37.20457736716489
312,123.43000030517578,319.0899963378906,2.585189950165707,-36.98550297620724
313,124.16000366210938,322.5,2.5974548202950736,-38.71342523141678
314,123.88999938964844,321.1000061035156,2.591815382076311,-37.93557801710361
315,123.12999725341797,320.69000244140625,2.6044831446019074,-39.276779264417286
316,123.19999694824219,318.7799987792969,2.5875000541860422,-37.205481569843386
317,124.01950073242188,320.4599914550781,2.583948407811173,-36.997165013673936
318,122.68000030517578,317.260009765625,2.5860776734301982,-36.883674285946626
319,122.44999694824219,315.281005859375,2.5747734889094334,-35.43464653192652
320,122.43000030517578,315.0,2.572898792900544,-35.19971714765663
321,122.0999984741211,313.1499938964844,2.56470104676419,-34.11010473135863
322,120.47000122070312,307.29998779296875,2.5508424062351414,-32.01595542936403
323,119.83000183105469,309.8399963378906,2.585662952544441,-36.030657293885014
324,119.47000122070312,307.8699951171875,2.576964861232765,-34.89017326292273
325,119.70500183105469,308.260009765625,2.5751639868874223,-34.73869703528689
326,120.31999969482422,311.9800109863281,2.592918980864563,-37.04161371507061
327,120.8949966430664,312.5050048828125,2.5849291828466696,-36.241693600576895
328,121.95999908447266,316.3599853515625,2.593965133866911,-37.642684251365864
329,122.63500213623047,318.7200012207031,2.5989317541385897,-38.447350994809625
330,123.33999633789062,321.7200012207031,2.6083996333139927,-39.82289594632053
331,123.68399810791016,320.2900085449219,2.5895832399069083,-37.60025077682869
332,123.88500213623047,320.9200134277344,2.5904670290503273,-37.76710006516586
333,124.11000061035156,321.44000244140625,2.58996052582886,-37.76864523018244
334,124.01000213623047,321.42498779296875,2.5919279272317826,-37.98404811673274
335,124.18000030517578,322.55999755859375,2.5975197033813306,-38.72734631490542
336,121.87999725341797,314.1600036621094,2.5776174166536516,-35.62704362179542
337,123.20999908447266,319.1700134277344,2.5904554484162583,-37.572449190862784
338,122.26300048828125,314.69000244140625,2.573877634154487,-35.274522322209094
339,121.85250091552734,313.760009765625,2.574916455618215,-35.29040707604699
340,121.11329650878906,312.6099853515625,2.581136789789854,-35.84366522454124
341,121.7699966430664,313.3900146484375,2.5736225941358106,-35.11051917052944
342,122.41999816894531,316.239990234375,2.5832379918675463,-36.46275440944973
343,121.2699966430664,314.3599853515625,2.5922321600850475,-37.23259512832439
344,121.38749694824219,314.94000244140625,2.5945011665879556,-37.54186678013147
345,121.1500015258789,313.57000732421875,2.5882790208404325,-36.7191111110736
346,120.79000091552734,311.3999938964844,2.578027912378751,-35.37861487308007
347,121.54000091552734,312.29998779296875,2.569524316607693,-34.55045088755949
348,121.61000061035156,311.8800048828125,2.564591754933886,-33.96917394493866
349,121.3499984741211,311.510009765625,2.5670376076029133,-34.198278482504264
350,123.04000091552734,315.67999267578125,2.5656696222922672,-34.47414000636198
351,124.30500030517578,318.4100036621094,2.5615220858404317,-34.28932610475354
352,124.15499877929688,318.92999267578125,2.568805088893155,-35.154950210772625
353,124.42230224609375,319.260009765625,2.565938774659253,-34.86904384324001
354,124.05000305175781,318.67999267578125,2.5689640051263627,-35.14688246960392
355,124.08499908447266,318.8299865722656,2.5694482727538848,-35.216238139721526
356,123.87000274658203,318.1199951171875,2.568176217514175,-35.001643505880594
357,125.24500274658203,319.5350036621094,2.5512794654861355,-33.24836260046001
358,124.66000366210938,317.7300109863281,2.5487726748952655,-32.7913309630749
359,125.12000274658203,318.125,2.5425590874093102,-32.12638525201814
360,126.33999633789062,321.95001220703125,2.54828258302296,-33.14027540462868
361,126.66000366210938,321.8999938964844,2.541449428307426,-32.352892854551186
362,126.3499984741211,319.5199890136719,2.5288483804700297,-30.687205183851205
363,125.91999816894531,318.95001220703125,2.532957567066511,-31.10803959941606
364,125.43000030517578,313.0,2.495415763680615,-26.287085619636656
365,125.55000305175781,312.0,2.485065650467395,-25.010574029812716
366,126.7300033569336,314.4100036621094,2.480943701836551,-24.70160858771166
367,126.55000305175781,312.55999755859375,2.4698537338696034,-23.266361079066456
368,126.25260162353516,312.45001220703125,2.474800583822476,-23.84165122390735
369,126.43000030517578,311.8699951171875,2.466740444233157,-22.852870227484203
370,126.61000061035156,313.8999938964844,2.479266980359055,-24.468110411910658
371,127.33999633789062,305.67999267578125,2.4005026030052172,-14.56604536403873
372,127.72000122070312,308.54998779296875,2.415831387754117,-16.560429236649128
373,126.37999725341797,308.3699951171875,2.4400221697967126,-19.46808778484362
374,126.08000183105469,308.75,2.4488419695117103,-20.5393452726195
375,126.61000061035156,307.9100036621094,2.4319564187486056,-18.478120177535658
376,126.36499786376953,306.4949951171875,2.4254738281846917,-17.627649536105224
377,126.06999969482422,304.7900085449219,2.4176252025281393,-16.602400844959476
378,125.61000061035156,300.69000244140625,2.393838078021841,-13.562329466172487
379,125.22000122070312,300.4800109863281,2.3996167389962344,-14.250978703358472
380,127.12000274658203,306.8299865722656,2.4137034293803583,-16.2229508056038
381,127.23999786376953,305.80999755859375,2.4034108982460967,-14.926467781839024
382,126.16010284423828,306.2799987792969,2.4277088546562218,-17.884774455529936
383,126.16999816894531,305.6549987792969,2.4225648190151823,-17.236973544346682
384,125.63999938964844,301.6700134277344,2.4010666578576023,-14.4732169499774
385,126.62999725341797,309.75,2.446102872292681,-20.272040040321116
386,127.41000366210938,308.45001220703125,2.4209246004343505,-17.17475328309311
387,127.69499969482422,311.19000244140625,2.4369787633432254,-19.258052663766335
388,127.4800033569336,312.2300109863281,2.4492469623813045,-20.793458029925404
389,126.9749984741211,311.010009765625,2.449379905517481,-20.73709436746688
390,126.96499633789062,311.0199890136719,2.4496514628800337,-20.770120642931857
391,126.23999786376953,309.42999267578125,2.45112482503128,-20.850673408366475
392,124.76000213623047,305.8299865722656,2.4513464358418138,-20.66088901402466
393,123.63999938964844,304.9700012207031,2.466596592738549,-22.38162576162611
394,124.06999969482422,305.80999755859375,2.464818234148437,-22.230810877311313
395,123.36000061035156,305.2900085449219,2.4747892917836443,-23.346809215703075
396,124.16000366210938,308.57000732421875,2.4852609392954363,-24.783432555635528
397,124.16999816894531,309.0199890136719,2.488684815741241,-25.210384797401645
