,amd,crm,Ratio,Spread
100,121.375,219.0399932861328,1.8046549395355946,21.8749488195237
101,122.77999877929688,220.306396484375,1.7943182820875136,23.420468359165827
102,123.76000213623047,220.1199951171875,1.778603679037493,25.568219275670092
103,124.52269744873047,220.36000061035156,1.7696372237766536,26.854649479745436
104,123.5999984741211,219.22999572753906,1.773705488948211,26.137992098392065
105,126.44000244140625,219.47999572753906,1.7358430203230075,31.571891507391772
106,125.83999633789062,218.85000610351562,1.7391132586803766,31.001046774684088
107,124.43000030517578,217.88999938964844,1.7511050297778157,29.13912939641668
108,125.84649658203125,219.57460021972656,1.7447811912395987,30.289462053620074
109,125.72000122070312,219.94000244140625,1.7494432095597794,29.670895780841764
110,124.8949966430664,218.75,1.7514712829142303,29.2097586163643
111,123.70999908447266,216.82000732421875,1.752647392521343,28.76813244916355
112,123.36299896240234,213.44000244140625,1.7301784508858844,31.4536616159285
113,125.97000122070312,215.2899932861328,1.7090576422948385,34.82124749500545
114,126.30999755859375,216.19000244140625,1.711582666614479,34.60169689058603
115,127.54000091552734,216.0,1.6935863137013911,37.25339144019932
116,126.31999969482422,215.88999938964844,1.7090721968905627,34.92171792008753
117,127.52999877929688,216.5800018310547,1.6982671050273241,36.653371631400944
118,128.22000122070312,217.5800018310547,1.6969271545750304,37.034321980095854
119,129.2429962158203,218.5,1.6906138545034284,38.161715545505956
120,131.0198974609375,220.43499755859375,1.682454358692462,39.782955250421026
121,130.94000244140625,219.86000061035156,1.6790896327402753,40.198052684603795
122,131.75660705566406,220.55999755859375,1.6739957296062757,41.13238390555898
123,132.4199981689453,220.65499877929688,1.6663268526690262,42.36507391351262
124,132.44369506835938,220.26499938964844,1.6630840696188751,42.802499572323484
125,132.89999389648438,222.13999938964844,1.6714823897032907,41.84072246545418
126,130.6750030517578,220.59500122070312,1.688119350059091,38.93269018336804
127,130.0950927734375,220.35000610351562,1.6937610897227182,38.01707013022934
128,130.15499877929688,220.47000122070312,1.6939034481076898,38.01696911010015
129,127.52999877929688,217.77499389648438,1.7076373871324604,35.458379565971256
130,127.6500015258789,217.97000122070312,1.707559722798071,35.50354216694734
131,126.11000061035156,217.19000244140625,1.722226638571426,33.201428951171096
132,125.73999786376953,217.64999389648438,1.7309527405296514,32.000925012007855
133,122.44000244140625,216.75,1.7702547833885078,26.296406292686786
134,119.77999877929688,213.4600067138672,1.7821005918290445,24.262747422990603
135,118.9000015258789,212.74009704589844,1.789235444203043,23.221456780593204
136,117.08999633789062,211.34320068359375,1.8049637654246176,20.995862633447135
137,114.04499816894531,207.72799682617188,1.8214564440471588,18.516897788204094
138,113.27999877929688,207.22000122070312,1.8292726293582444,17.493846385008116
139,113.13999938964844,207.88999938964844,1.8374580211343805,16.54365760462372
140,116.80000305175781,207.55999755859375,1.7770547271870984,24.198681827068388
141,118.08000183105469,209.6699981689453,1.7756605260638023,24.65043267515603
142,117.60009765625,209.1199951171875,1.7782297743361912,24.23996979553826
143,116.91000366210938,207.06930541992188,1.771185518207568,24.909525913191434
144,115.16010284423828,206.1199951171875,1.7898559486003458,22.356636803854744
145,115.59500122070312,206.63999938964844,1.7876205476663736,22.707025197544343
146,114.45960235595703,206.38999938964844,1.8031689359517236,20.684671704151757
147,115.72000122070312,209.66000366210938,1.8117870847775253,19.937192204528518
148,117.69999694824219,211.1999969482422,1.7943925439617132,22.359903434030375
149,118.76319885253906,210.3249969482422,1.7709610298505833,25.362764079681913
150,120.05999755859375,210.7899932861328,1.755705460374172,27.49314207360317
151,120.4000015258789,212.02999877929688,1.7610464791707077,26.933610400536285
152,121.53500366210938,213.23500061035156,1.7545151123966374,28.000168062231413
153,121.50469970703125,214.22999572753906,1.7631416417972676,26.944523511330775
154,118.11000061035156,210.57000732421875,1.7828296184579282,23.81046218387053
155,116.44999694824219,209.80999755859375,1.8017175015628957,21.248190029227548
156,115.14459991455078,209.4600067138672,1.8191040384812507,18.985598105134503
157,115.07009887695312,209.39999389648438,1.8197602673514706,18.896506763350946
158,116.91020202636719,210.69000244140625,1.8021524109066938,21.289225892028444
159,118.08000183105469,211.94000244140625,1.794884816691006,22.38042840269509
160,117.7300033569336,211.75999450683594,1.798691824248254,21.85995980866767
161,113.54000091552734,205.4600067138672,1.809582570522678,19.774201428477998
162,115.88999938964844,204.49000549316406,1.7645181341801748,25.44741964890085
163,115.30999755859375,202.22999572753906,1.7537941202780591,26.54663101328214
164,115.02580261230469,201.50999450683594,1.7518677542814185,26.697852927385473
165,114.75,201.25999450683594,1.7538997342643654,26.395869788228882
166,113.40390014648438,200.04119873046875,1.7639710668863642,24.920621383676863
167,112.36499786376953,199.9600067138672,1.7795577850345994,22.92258529399655
168,111.37010192871094,198.49000549316406,1.782255758553758,22.401431402792785
169,111.2301025390625,197.6300048828125,1.7767672632811566,22.981241401705237
170,112.27999877929688,197.25999450683594,1.7568578255382774,25.45248286331429
171,111.46119689941406,196.0,1.7584594948937817,25.073751658931375
172,114.98999786376953,198.1300048828125,1.7230194674630765,30.00618399339888
173,113.97000122070312,196.79220581054688,1.7267017961108766,29.302592143859275
174,113.87000274658203,196.97999572753906,1.7298673133952454,28.914668257159608
175,118.75,199.8643035888672,1.6830678196957236,35.79704164844168
176,115.93160247802734,196.60000610351562,1.6958275560865939,33.42068222133827
177,114.83999633789062,195.99000549316406,1.7066354209600283,31.845974793864546
178,115.20500183105469,194.67999267578125,1.6898571206246296,33.88649874108219
179,115.31999969482422,194.9499969482422,1.6905133321552714,33.846647770322676
180,117.24009704589844,196.5570068359375,1.6765339827293662,36.08246357044686
181,115.66000366210938,195.05999755859375,1.686494824333955,34.41712098006829
182,114.80999755859375,195.1300048828125,1.6995907066649585,32.645936740228194
183,113.51000213623047,193.7100067138672,1.7065457058258502,31.46416276449006
184,114.93710327148438,194.26010131835938,1.6901426588028068,33.77022589523037
185,111.87940216064453,191.99000549316406,1.7160442564529523,29.920729727948984
186,110.67729949951172,191.75999450683594,1.7326045663743534,27.74488822819723
187,110.2300033569336,191.8300018310547,1.7402703074397425,26.77967571774136
188,109.7300033569336,190.4199981689453,1.7353503357649638,27.188994262070228
189,110.08999633789062,193.7949981689453,1.7603324971884409,24.534473499168516
190,110.2300033569336,195.92999267578125,1.7774651792520064,22.679684873014796
191,109.5199966430664,195.00999450683594,1.7805880248735546,22.178696737777845
192,109.31999969482422,196.8000030517578,1.8002195719094514,19.98842025344101
193,112.83000183105469,200.5399932861328,1.7773640878461576,23.273243821273216
194,115.56999969482422,202.3249969482422,1.75067056746997,26.971990329212932
195,116.62000274658203,204.2899932861328,1.7517577471684656,27.10843884635864
196,118.34629821777344,205.06500244140625,1.7327538379278962,29.78838606491144
197,120.5,206.58999633789062,1.714439803633947,32.57374681165001
198,119.86289978027344,207.61000061035156,1.7320622226805096,30.278669122358938
199,120.0999984741211,206.9199981689453,1.722897591988996,31.4431938325223
200,119.91999816894531,207.57000732421875,1.7309040234622972,30.43293742407815
201,120.70999908447266,208.1508026123047,1.7243874094195055,31.433226454394575
202,121.06999969482422,208.05999755859375,1.718509937086325,32.24452601444693
203,122.02999877929688,208.38999938964844,1.7076948412213133,33.83583777722163
204,124.04000091552734,211.4600067138672,1.7047726955264526,34.78858890186859
205,122.55000305175781,208.83999633789062,1.7041206947150305,34.42656190224733
206,122.20249938964844,208.77000427246094,1.708393897957749,33.801070481582855
207,121.04000091552734,207.6999969482422,1.715961627373037,32.54448796081056
208,122.12409973144531,209.00999450683594,1.7114557648036335,33.404173504801975
209,123.37000274658203,210.7100067138672,1.707951706434609,34.197674508661066
210,120.91999816894531,212.1479949951172,1.754449207803586,27.856319988740726
211,118.41000366210938,210.63499450683594,1.7788614812300534,24.34589217961889
212,116.35600280761719,210.89999389648438,1.8125407268001983,19.970076615972918
213,114.34989929199219,210.50999450683594,1.8409285518415646,16.345120139995178
214,114.81999969482422,211.52999877929688,1.8422748592711595,16.265960821487486
215,113.29000091552734,210.2899932861328,1.8562096529854544,14.44387229732212
216,113.83000183105469,208.77000427246094,1.8340507855065769,17.044603070506103
217,115.0470962524414,205.3076934814453,1.7845534582719944,22.94277041035247
218,116.45500183105469,207.92999267578125,1.7854964527623511,23.13821153553346
219,117.19999694824219,210.52999877929688,1.7963310943793884,22.02921648519518
220,117.91999816894531,211.37060546875,1.7924915938848383,22.629598808424877
221,118.27999877929688,211.1699981689453,1.785339874436213,23.55070061457099
222,118.94000244140625,210.5050048828125,1.7698419418354576,25.536605585410772
223,118.27999877929688,210.41000366210938,1.7789144896316862,24.310695121406926
224,114.375,207.02200317382812,1.8100284430498634,19.88334728290133
225,113.44999694824219,205.8000030517578,1.8140150602705372,19.25407382938045
226,112.58000183105469,206.00999450683594,1.8298986601189502,17.302900041679838
227,113.68990325927734,207.14500427246094,1.822017596409182,18.389213958906343
228,113.19210052490234,207.58999633789062,1.8339618699117672,16.94793431771763
229,112.18499755859375,205.35000610351562,1.8304587117030704,17.1723386511774
230,111.97000122070312,204.61000061035156,1.8273644581555957,17.482056872932564
231,109.87999725341797,202.55999755859375,1.84346562269588,15.349188192361428
232,109.04949951171875,200.1199951171875,1.8351298815056192,16.127057172830238
233,108.83999633789062,200.92999267578125,1.8461043682140514,14.897766197881314
234,108.34500122070312,200.5500030517578,1.8510314346965522,14.287087327617659
235,107.55999755859375,200.72000122070312,1.866121288366152,12.546006194520235
236,107.13999938964844,201.97000122070312,1.8851036248952686,10.455434360202961
237,108.41000366210938,203.0,1.8725209218948766,11.967184330844734
238,104.83999633789062,198.9499969482422,1.8976536045179058,8.872280983176328
239,106.33999633789062,201.4199981689453,1.8941132697516954,9.404335115814721
240,105.61000061035156,202.1199951171875,1.9138338599476945,7.243346446389157
241,105.55500030517578,199.80999755859375,1.8929467763811496,9.443268031257308
242,105.30000305175781,198.9199981689453,1.8890787502747814,9.822923507765214
243,104.12000274658203,197.60000610351562,1.897810227535768,8.781298084463206
244,102.94999694824219,196.11000061035156,1.9049053562278908,7.929688797396099
245,101.94499969482422,192.41000366210938,1.8873903010259963,9.618314155826997
246,103.56999969482422,190.84500122070312,1.8426668126198746,14.435543230019878
247,106.97000122070312,195.25,1.8252780945300302,16.835206305479065
248,107.45999908447266,195.9499969482422,1.8234691849774622,17.115876497273693
249,107.01000213623047,194.36000061035156,1.8162788218891823,17.805262336859133
250,106.44999694824219,193.75999450683594,1.8201972762953236,17.284490725375267
251,105.5,192.1300048828125,1.8211374870408767,17.013184733312986
252,109.31999969482422,203.84500122070312,1.864663389953835,12.943422084495698
253,108.18000030517578,203.25999450683594,1.8789054717456044,11.246867951362791
254,109.22000122070312,203.91000366210938,1.8669657698507456,12.678285673381968
255,110.80989837646484,204.5800018310547,1.8462249747402157,15.190260349581255
256,111.04000091552734,203.34300231933594,1.8312590115523075,16.887780234106717
257,111.23999786376953,203.9600067138672,1.833513220340471,16.671043778990427
258,111.08000183105469,203.16000366210938,1.828952109409417,17.15083553306491
259,105.62999725341797,199.36929321289062,1.8874306389934081,10.03406903693028
260,103.73999786376953,197.85000610351562,1.9071718737003498,7.770767622634398
261,104.69999694824219,199.22000122070312,1.9027698856494364,8.322086099276309
262,103.75499725341797,199.05999755859375,1.9185581690335034,6.590795499550242
263,105.5199966430664,200.02000427246094,1.8955649226283786,9.163206029908796
264,105.99500274658203,200.69000244140625,1.8933911716689662,9.443870938249464
265,106.45999908447266,200.2100067138672,1.8806125158333586,10.854496496087709
266,106.0208969116211,200.6699981689453,1.892740054219911,9.515699021894282
267,105.0354995727539,200.81500244140625,1.9118774438951442,7.39854984522353
268,105.38999938964844,200.38999938964844,1.9014138015957807,8.533038279025877
269,106.41000366210938,200.02000427246094,1.8797105289799398,10.944439587261773
270,106.75330352783203,199.8800048828125,1.8723542811085099,11.771509110039634
271,105.17500305175781,198.4600067138672,1.8869503299771977,10.032743683398227
272,104.2300033569336,197.9199981689453,1.8988774037660938,8.681457966484661
273,104.36000061035156,198.98379516601562,1.9067055768709744,7.877833603109766
274,103.91999816894531,197.0,1.8956890249337017,8.981020979320736
275,102.9000015258789,197.3800048828125,1.9181730024870047,6.559625174703004
276,101.63980102539062,193.08999633789062,1.8997478781924695,8.327505947108538
277,101.59989929199219,192.07000732421875,1.8904547018518272,9.26763681920949
278,102.51000213623047,193.79119873046875,1.8904613666179648,9.367898156717391
279,102.20999908447266,193.17999267578125,1.8900302749844011,9.378687033039345
280,105.9800033569336,194.75999450683594,1.8377051173597083,15.343859540825807
281,108.38999938964844,195.19000244140625,1.8008119156798101,19.7371459339511
282,108.86289978027344,194.75,1.7889473860523581,21.123597141539395
283,108.03500366210938,193.55999755859375,1.7916415143000561,20.65667293391559
284,108.18270111083984,193.22999572753906,1.7861450466980209,21.282272042727758
285,109.2300033569336,195.74000549316406,1.7919985304178705,20.868301820070972
286,109.33000183105469,196.2899932861328,1.7953900118784918,20.5184479968097
287,114.5,205.3800048828125,1.7937118330376638,21.775516853362067
288,114.73999786376953,203.47999572753906,1.773400727871115,24.155850589782066
289,114.36499786376953,202.22000122070312,1.7681983561227852,24.665331258282638
290,112.14929962158203,200.77000427246094,1.7902029254743979,21.680895693625903
291,110.94989776611328,198.42999267578125,1.7884648536953087,21.620460116293803
292,114.7300033569336,203.9272003173828,1.777453101635063,23.68864329143776
293,115.4000015258789,205.6300048828125,1.781889100206807,23.3267531192156
294,112.47000122070312,207.5800018310547,1.8456477245315794,15.512740770009945
295,111.3499984741211,206.42999267578125,1.853884108707534,14.421209764527507
296,110.62999725341797,206.6199951171875,1.8676670003334368,12.790218310438437
297,110.9937973022461,208.27999877929688,1.8765012445887557,11.858313237749318
298,109.87999725341797,208.66000366210938,1.8989807870205304,9.249182088845803
299,110.9000015258789,209.5800018310547,1.8898106307252707,10.370590110948886
300,111.68000030517578,210.4600067138672,1.8844914589789221,11.051651568795055
301,112.90499877929688,211.8800048828125,1.8766220023348021,12.083328884563375
302,114.25150299072266,211.760498046875,1.853459188751943,14.89768917130596
303,113.88990020751953,215.2050018310547,1.889588114827814,10.729484339727524
304,113.4800033569336,216.55999755859375,1.9083538169930976,8.554133255775586
305,113.27999877929688,216.72999572753906,1.9132238529574277,7.983851878172177
306,114.05999755859375,219.15499877929688,1.9214010474330825,7.119915167073063
307,113.47000122070312,218.64999389648438,1.9269409671654316,6.444118940141268
308,112.9999008178711,211.27000427246094,1.8696476965318565,12.883263610211433
309,115.9677963256836,214.74000549316406,1.8517210147728331,15.353120121099469
310,116.16999816894531,215.0,1.8507360195299893,15.497806364943106
311,113.58999633789062,212.1999969482422,1.8681222272163933,13.134270544335156
312,115.25,213.63999938964844,1.8537093222529148,15.016550023196888
313,115.12999725341797,213.3800048828125,1.853383218737788,15.036374604837992
314,115.94000244140625,213.72999572753906,1.8434534347672962,16.307504034001173
315,116.87999725341797,216.5800018310547,1.8530116950761748,15.338775568827575
316,117.5250015258789,220.04200744628906,1.8722995497926966,13.167662306306202
317,114.58000183105469,218.97999572753906,1.9111537111896675,8.335639292098737
318,114.37999725341797,218.42999267578125,1.9096869900410318,8.485359135198483
319,114.55000305175781,218.0,1.903099032668727,9.255596355649889
320,114.54000091552734,218.32000732421875,1.9060590673927846,8.915571053687447
321,114.75759887695312,218.33999633789062,1.902619072502571,9.331076123331886
322,114.70999908447266,210.66000366210938,1.8364571994022854,16.915803991223843
323,116.77999877929688,211.28500366210938,1.80925677231268,20.433639768065408
324,116.62999725341797,211.64999389648438,1.8147131859791048,19.768440944507635
325,115.0999984741211,210.08999633789062,1.8252823555434445,18.266344485771928
326,115.0,209.82000732421875,1.8245218028192935,18.336199529736323
327,114.18000030517578,210.69000244140625,1.8452443674748849,15.825081430158523
328,113.9000015258789,211.11000061035156,1.8534679348743102,14.844702038335019
329,113.95999908447266,210.77000427246094,1.8495086518579913,15.304775704201521
330,119.47989654541016,212.41400146484375,1.7778221073711138,24.708136993487816
331,119.19999694824219,212.39610290527344,1.781846546501993,24.165852830340643
332,119.61499786376953,212.4199981689453,1.7758642474823445,24.972528046735736
333,119.52999877929688,212.88499450683594,1.781017290060481,24.3374170711316
334,120.0,213.4499969482422,1.778749974568685,24.713061083517946
335,120.5250015258789,213.91000366210938,1.774818510300363,25.303776797168897
336,119.78739929199219,212.38279724121094,1.7729978152669417,25.35476806148316
337,117.9104995727539,209.82000732421875,1.7794853561344997,24.16118674525902
338,118.18000030517578,209.91000366210938,1.7761888908449783,24.610561151699446
339,118.11000061035156,209.78829956054688,1.7762111461894303,24.592169947542406
340,119.71880340576172,210.66000366210938,1.7596233646616195,26.94027587560112
341,118.0010986328125,209.0,1.7711699502930178,25.16251633164885
342,119.66999816894531,211.02999877929688,1.7634327902418212,26.472603410109773
343,118.85399627685547,211.75999450683594,1.7816817367551328,24.109485783580627
344,118.54000091552734,210.88929748535156,1.7790559798935142,24.351761834798655
345,116.86000061035156,209.67999267578125,1.794283686296743,22.198764037856765
346,118.83999633789062,212.3350067138672,1.7867301687737167,23.50645451540547
347,119.01000213623047,212.89120483398438,1.7888513655372287,23.290500939958438
348,119.7300033569336,214.97000122070312,1.7954564035202139,22.652693565922508
349,120.23999786376953,215.27000427246094,1.7903360620178923,23.373378340445758
350,121.52999877929688,218.0399932861328,1.7941248702067527,23.18515876295675
351,121.2750015258789,219.4600067138672,1.8096062993413904,21.254801422081844
352,121.34600067138672,219.6699981689453,1.8102780227906046,21.18690554357332
353,121.74030303955078,219.32000732421875,1.8015398503892868,22.326041411754662
354,122.41999816894531,220.5800018310547,1.8018298082854403,22.426368506144744
355,123.6897964477539,221.91000366210938,1.7940849612105498,23.637703155464155
356,123.27999877929688,221.3000030517578,1.7951006265658886,23.42754690956352
357,125.2249984741211,218.125,1.7418646648662373,30.495214458717786
358,122.69000244140625,215.72999572753906,1.758333942739682,27.816753124037977
359,123.30500030517578,216.89999389648438,1.7590527015097854,27.87759337457462
360,123.27010345458984,215.9550018310547,1.751884648256242,28.752743921926797
361,121.31109619140625,214.50999450683594,1.768263590400496,26.27705241836205
362,118.81999969482422,214.0500030517578,1.8014644302434029,21.751437491270597
363,119.19999694824219,214.89999389648438,1.8028523439459152,21.661961839129706
364,113.41000366210938,215.0399932861328,1.8961289687179361,9.934042222516954
365,111.69000244140625,214.80499267578125,1.9232248901460112,6.726683584624683
366,110.73500061035156,214.22500610351562,1.9345735758589933,5.3953579173112045
367,109.7699966430664,214.7960968017578,1.9567833048241725,2.8929370017462217
368,109.70999908447266,214.14999389648438,1.9519642300935285,3.4189625790437814
369,110.12000274658203,214.1790008544922,1.9449600028378131,4.210524746852687
370,109.3499984741211,212.36000061035156,1.942021066059813,4.488461358835198
371,107.69999694824219,211.61000061035156,1.964809717794568,1.9361974163109066
372,107.54000091552734,210.86000061035156,1.9607587764108545,2.365986118627549
373,107.16000366210938,210.839599609375,1.967521392348791,1.6258719270184683
374,106.418701171875,210.86000061035156,1.9814186631520265,0.1218501865395778
375,107.2698974609375,212.02499389648438,1.9765563211589123,0.6604158179564221
376,106.86499786376953,211.17999267578125,1.9761380891523666,0.6950630364969497
377,108.19000244140625,212.35000610351562,1.9627507284558992,2.1768743324267943
378,107.89019775390625,216.6103057861328,2.00769217496675,-2.683445528234583
379,110.0436019897461,217.6199951171875,1.977579715515541,0.6166242834515883
380,109.55599975585938,219.9600067138672,2.0077403994672878,-2.699259910922021
381,109.2499008178711,218.80999755859375,2.0028393245259664,-2.161868059275176
382,109.00980377197266,219.86000061035156,2.0168828215694803,-3.6923941923402284
383,110.64710235595703,219.11000061035156,1.9802597261468646,0.33444646037227965
384,110.52999877929688,218.8699951171875,1.9801863524328884,0.3400843407309564
385,108.4800033569336,211.16000366210938,1.9465338968263675,3.9472759744548993
386,108.55999755859375,210.6699981689453,1.9405858779173157,4.5973794818390585
387,107.125,209.22000122070312,1.9530455189797258,3.175415028208991
388,107.5199966430664,211.05999755859375,1.9629836695331062,2.125953214898007
389,107.52909851074219,210.80999755859375,1.960492559486433,2.3941694219523155
390,106.18000030517578,209.87890625,1.9766331290900305,0.6252157370767035
391,106.83000183105469,210.1999969482422,1.9676120316899461,1.6050187457977954
392,102.31999969482422,200.82000732421875,1.9626662228613854,1.9588243320530152
393,103.5198974609375,199.63999938964844,1.9285181330959218,5.540271941438593
394,102.69999694824219,198.80999755859375,1.9358325556600378,4.7293492902636585
395,103.19999694824219,199.98500061035156,1.9378392105054991,4.555031356286352
396,102.8311996459961,199.14999389648438,1.936668973833552,4.651938126483006
397,103.75,200.0399932861328,1.9280963208301958,5.600798417760902
398,103.63999938964844,200.82000732421875,1.9376689358054613,4.600632432223821
399,104.31500244140625,201.77000427246094,1.9342376412807465,5.001566500682546
400,102.32209777832031,199.0749969482422,1.9455718878979198,3.7080337498903786
401,101.82980346679688,199.30999755859375,1.95728549769402,2.487769957319787
402,102.81500244140625,199.5800018310547,1.9411564177591136,4.189513588747306
403,103.38999938964844,199.8800048828125,1.9332624631277906,5.040292314739818
