,amd,crm,Ratio,Spread
90,89.63999938964844,185.74000549316406,2.0720661173343693,-10.598877307359384
91,85.5199966430664,175.94000244140625,2.0572966481245847,-8.939464667758738
92,89.83999633789062,177.57000732421875,1.9765139644081597,-2.0337111398801353
93,91.12999725341797,178.36000061035156,1.9572040599799525,-0.2748301337985126
94,99.41999816894531,185.47999572753906,1.8656205908629289,8.985140035615405
95,93.87000274658203,172.3000030517578,1.8355171834490178,11.199062467805579
96,95.33999633789062,169.6999969482422,1.779945494719921,16.703585017400474
97,86.36000061035156,163.60000610351562,1.8943956107835607,5.060270428298613
98,88.7300033569336,167.14999389648438,1.8838046610241996,6.193100298890291
99,87.91999816894531,161.27000427246094,1.8342812514914721,10.472624857057799
100,87.05999755859375,160.4199981689453,1.8426372922992362,9.623381432430467
101,95.12000274658203,166.91000366210938,1.754730854106362,19.05889953502312
102,94.23999786376953,164.1199951171875,1.7415110233176614,20.11013270713291
103,102.47000122070312,163.72999572753906,1.597833451518091,36.761549998761176
104,96.27999877929688,157.3300018310547,1.6340881161798002,30.930902892021653
105,96.66999816894531,155.60000610351562,1.6095997626024705,33.43148676898684
106,93.5,159.64999389648438,1.7074865657378009,23.11799424362913
107,95.06999969482422,160.32000732421875,1.6863364661706932,25.55009633593382
108,91.16000366210938,156.92999267578125,1.7214785692358319,21.214466567775464
109,92.6500015258789,159.64999389648438,1.7231515517233003,21.43850763782071
110,98.75,162.4600067138672,1.6451646249505538,30.681299672036534
111,102.26000213623047,165.10000610351562,1.614512054122294,34.97660870191614
112,101.86000061035156,160.24000549316406,1.5731396478794013,39.04625824050702
113,101.22000122070312,176.07000732421875,1.739478415341158,21.95170072451238
114,108.58999633789062,188.39999389648438,1.734966389631836,24.183867451390757
115,106.30000305175781,184.91000366210938,1.7395108029496114,23.149128326188862
116,105.6500015258789,182.8699951171875,1.7309038568484412,23.90481826383625
117,105.27999877929688,187.14999389648438,1.7776405401449062,18.89374210508949
118,101.9000015258789,189.19000244140625,1.8566241374722536,10.175297906910192
119,98.80000305175781,187.11000061035156,1.8938258586118797,6.130105312532085
120,94.81999969482422,178.4499969482422,1.8819868964625501,6.926139176396579
121,86.98999786376953,166.02999877929688,1.9086102179161764,3.875070515122748
122,86.98999786376953,164.4499969482422,1.8904471891789065,5.4550723461774355
123,89.30000305175781,168.5500030517578,1.887457976390741,5.919336521600646
124,82.05000305175781,159.85000610351562,1.948202317587739,0.29427493994204634
125,81.56999969482422,163.25999450683594,2.0014710692366853,-4.064137764429641
126,83.79000091552734,166.8300018310547,1.9910490512972292,-3.247710961334813
127,83.75,167.4499969482422,1.9994029486357277,-3.946742693167674
128,82.43000030517578,173.0500030517578,2.0993570594575384,-12.15489678120856
129,87.08000183105469,185.9199981689453,2.1350481655897493,-15.837092722900433
130,86.16000366210938,181.30999755859375,2.104340643596427,-13.044889025313449
131,80.77999877929688,171.4600067138672,2.122555203080923,-13.82508919264772
132,77.98999786376953,170.61000061035156,2.1875882200736525,-18.487762594429466
133,76.47000122070312,165.0399932861328,2.1582318641502867,-15.921071253269883
134,73.66999816894531,168.1999969482422,2.2831546237114586,-24.613517343011193
135,75.19999694824219,172.1999969482422,2.289893669367594,-25.59043843761746
136,75.3499984741211,172.72999572753906,2.2923689346438816,-25.824053680667486
137,79.30000305175781,176.63999938964844,2.2274904488258143,-21.929361236842777
138,79.3499984741211,175.5,2.211720269373879,-20.69057738490731
139,76.94999694824219,174.36000061035156,2.2658870373656925,-24.292669351130098
140,76.36000061035156,166.3300018310547,2.1782346844102376,-17.428426719793276
141,77.5199966430664,163.49000549316406,2.109004290156752,-12.296428855958805
142,78.5999984741211,161.0399932861328,2.0488549161887697,-7.712473277581561
143,81.11000061035156,167.3800048828125,2.0636173544973544,-9.093046596788508
144,81.43000030517578,167.88999938964844,2.0617708309031797,-8.970763261154456
145,85.87999725341797,173.80999755859375,2.023870553299025,-6.098145327830916
146,89.43000030517578,182.4499969482422,2.0401430876175772,-7.723799683305951
147,91.08999633789062,185.35000610351562,2.0348008953252723,-7.343872241607907
148,88.0999984741211,182.47000122070312,2.071169175721413,-10.371714862626714
149,87.54000091552734,177.2899932861328,2.0252455041348547,-6.298189383705629
150,85.25,170.4600067138672,1.9995308705438966,-3.9929472457097672
151,89.81999969482422,180.3000030517578,2.007348070188731,-4.803217637395458
152,91.66999816894531,181.2899932861328,1.9776371430925557,-2.137851123906766
153,94.47000122070312,184.02000427246094,1.9479199946504595,0.6645803173970435
154,96.77999877929688,182.97999572753906,1.8906798722411438,6.268844066564914
155,99.29000091552734,183.7899932861328,1.8510423163606904,10.418284785443905
156,98.08999633789062,189.64999389648438,1.9334284940045976,2.1872309598102975
157,103.91000366210938,191.27000427246094,1.8407275289338407,12.066799282300611
158,102.30999755859375,190.1699981689453,1.8587626107608246,10.005401098773508
159,100.06999969482422,189.75,1.8961726849072247,5.999454370428983
160,95.54000091552734,182.24000549316406,1.9074733488258326,4.558759545705347
161,99.05000305175781,188.61000061035156,1.9041897506231764,5.124072848045889
162,98.12000274658203,186.72999572753906,1.9030777670258854,5.166517895759275
163,100.83000183105469,189.88999938964844,1.8832688281392465,7.361120509656549
164,101.01000213623047,191.05999755859375,1.8914958273232623,6.546779569268911
165,100.19999694824219,189.58999633789062,1.8921157895426124,6.4163157241161075
166,98.2699966430664,187.9600067138672,1.9126896625077783,4.23287537098516
167,100.44000244140625,187.92999267578125,1.871067185461431,8.550539074097617
168,95.94999694824219,183.77000427246094,1.9152684743866228,3.83885968581085
169,92.83999633789062,176.97999572753906,1.906290421247125,4.483910882965394
170,92.48999786376953,176.0,1.9029084664834148,4.772355075723671
171,92.7300033569336,180.00999450683594,1.9412270892943546,1.2365802567598692
172,97.18000030517578,173.91000366210938,1.7895657863344026,16.129187203755283
173,91.18000030517578,165.22999572753906,1.8121298001153865,12.953974285993912
174,88.48999786376953,160.2100067138672,1.8104871802631377,12.65886779363537
175,86.94000244140625,159.6699981689453,1.8365538726152657,10.136286663187253
176,84.87000274658203,156.1199951171875,1.8395191476940882,9.596239123878366
177,82.33000183105469,153.52999877929688,1.8648122842794073,7.167523491985425
178,80.23999786376953,153.69000244140625,1.9153789448292262,2.877943394140222
179,78.72000122070312,151.72000122070312,1.9273373839938561,1.8446286317841796
180,79.61000061035156,153.27999877929688,1.9253862279127545,2.0431542936442115
181,82.77999877929688,156.89999389648438,1.8953853130005696,4.686663908845664
182,85.44999694824219,162.58999633789062,1.9027501713823678,4.272231128800731
183,84.63999938964844,165.6300048828125,1.956876253274988,-0.3682274072842049
184,77.02999877929688,158.10000610351562,2.052447210293968,-7.874601615003466
185,77.44999694824219,160.27999877929688,2.0694642362143387,-9.224732449047774
186,76.66000366210938,154.77999877929688,2.0190450219845184,-5.285656595541734
187,76.51000213623047,151.50999450683594,1.9802638906879608,-2.3120358593276746
188,76.7699966430664,152.8300018310547,1.9907517065764748,-3.1183278003908965
189,75.25,149.8000030517578,1.9906977149735257,-3.0916450041531887
190,74.4800033569336,147.6300048828125,1.9821428333631932,-2.4430602117255757
191,69.5,150.14999389648438,2.16043156685589,-14.802889165697632
192,67.95999908447266,147.00999450683594,2.163184174327401,-14.705731603777462
193,66.30000305175781,146.32000732421875,2.206938168765882,-17.295681018131756
194,67.16999816894531,148.88999938964844,2.216614611409722,-18.14667570777676
195,68.36000061035156,150.1699981689453,2.196752440435255,-17.075384194126155
196,64.13999938964844,146.80999755859375,2.288899266536124,-22.053557995198727
197,63.36000061035156,143.83999633789062,2.270201940534554,-20.624733073347866
198,66.11000061035156,147.89999389648438,2.237180343836301,-19.25108774128959
199,67.9000015258789,155.72999572753906,2.2935197677158414,-23.54428020910218
200,67.94000244140625,156.22999572753906,2.2995288506543266,-23.96524359445682
201,67.8499984741211,155.4600067138672,2.291230806337626,-23.37309073241023
202,58.439998626708984,150.2899932861328,2.5716974130359644,-36.796015039922175
203,57.810001373291016,145.63999938964844,2.519287250128592,-33.3908139060432
204,57.630001068115234,142.57000732421875,2.4738852105123073,-30.676479069171176
205,57.849998474121094,142.2899932861328,2.45963694104133,-29.96177872522865
206,58.939998626708984,145.44000244140625,2.467594262472536,-30.95808912416798
207,55.939998626708984,142.22000122070312,2.542366905829688,-33.66569832963069
208,57.959999084472656,147.17999267578125,2.5393373878642866,-34.63443119327558
209,57.91999816894531,153.52999877929688,2.6507252008446076,-41.06347391143655
210,57.22999954223633,153.6699981689453,2.6851301659636615,-42.56682098565843
211,57.77000045776367,157.5,2.7263285226239544,-45.32985113104012
212,58.81999969482422,160.1699981689453,2.7230533662012113,-45.92518715829667
213,58.70000076293945,160.64999389648438,2.736797134726982,-46.64228519242537
214,61.470001220703125,165.27000427246094,2.6886286154293733,-45.78913437042723
215,59.72999954223633,159.91000366210938,2.677214212081714,-43.86715112368429
216,58.599998474121094,159.75,2.7261092860019223,-45.93988283255438
217,62.0099983215332,163.02000427246094,2.6289309576686706,-42.472170222100665
218,60.060001373291016,162.58999633789062,2.7071260842527254,-45.89510303466101
219,59.65999984741211,159.82000732421875,2.6788469281424465,-43.91546509274982
220,58.630001068115234,150.00999450683594,2.5585876134055865,-36.14059610973309
221,60.11000061035156,146.3300018310547,2.4343703268213766,-29.536316528191588
222,62.189998626708984,139.77000427246094,2.2474675568240543,-18.866512993543008
223,63.08000183105469,144.58999633789062,2.2921685501078732,-21.927974301172494
224,63.849998474121094,147.10000610351562,2.303837268894163,-22.91657069027978
225,59.91999816894531,142.05999755859375,2.3708278020645714,-25.641732406622875
226,68.47000122070312,156.3000030517578,2.282751573903839,-22.988042155337137
227,72.37000274658203,157.72999572753906,2.179494123827272,-16.712138262164228
228,73.52999877929688,158.66000366210938,2.157758823556267,-15.350144670790694
229,76.37000274658203,162.07000732421875,2.1221684103117604,-13.148669290622774
230,72.69999694824219,155.1199951171875,2.133700159954933,-13.45011196170098
231,73.9000015258789,149.69000244140625,2.025575092701271,-5.649066070637683
232,73.56999969482422,148.0399932861328,2.012233164336246,-4.65109768016877
233,72.45999908447266,144.85000610351562,1.9990340592559477,-3.6543275612083717
234,75.25,149.25,1.9833887043189369,-2.541641952395376
235,76.4000015258789,152.24000549316406,1.9926701891700347,-3.259393767257289
236,75.13999938964844,153.35000610351562,2.040857164614799,-6.858994977512519
237,73.19000244140625,153.69000244140625,2.0998769956927643,-11.05193206253379
238,73.38999938964844,151.67999267578125,2.066766506843377,-8.646754298374884
239,77.62999725341797,160.25,2.0642793465118197,-8.839076441193225
240,77.4800033569336,147.0,1.8972637278137798,4.114555097252766
241,74.9800033569336,144.55999755859375,1.9279806760001421,1.6148821835208096
242,73.62000274658203,133.92999267578125,1.8192065699426945,9.557702467162688
243,70.2699966430664,133.27000427246094,1.896542061178692,3.5985138348435344
244,70.13999938964844,130.47999572753906,1.860279396392408,6.131664688187631
245,70.47000122070312,130.1300048828125,1.846601427964529,7.133696297718747
246,68.58999633789062,131.11000061035156,1.9115032455239178,2.439055055312328
247,70.66999816894531,133.11000061035156,1.8835432865320834,4.5488685687135915
248,71.6500015258789,135.6199951171875,1.8928121734680436,3.975233433956693
249,68.93000030517578,134.75,1.9548817554536113,-0.529140647197049
250,66.52999877929688,130.44000244140625,1.96061934217256,-0.9612344444745233
251,65.41000366210938,128.27000427246094,1.9610150908272312,-1.0042011868277243
