,amd,crm,Ratio,Spread
54,126.44000244140625,219.47999572753906,1.7358430203230075,32.624971523365865
55,125.83999633789062,218.85000610351562,1.7391132586803766,32.04908968586883
56,124.43000030517578,217.88999938964844,1.7511050297778157,30.17533526506511
57,125.84649658203125,219.57460021972656,1.7447811912395987,31.337559534934538
58,125.72000122070312,219.94000244140625,1.7494432095597794,30.71793132230817
59,124.8949966430664,218.75,1.7514712829142303,30.249868170770068
60,123.70999908447266,216.82000732421875,1.752647392521343,29.79829384330429
61,123.36299896240234,213.44000244140625,1.7301784508858844,32.480909913074804
62,125.97000122070312,215.2899932861328,1.7090576422948385,35.87038180878428
63,126.30999755859375,216.19000244140625,1.711582666614479,35.65368550396604
64,127.54000091552734,216.0,1.6935863137013911,38.31570604153816
65,126.31999969482422,215.88999938964844,1.7090721968905627,35.97379050229389
66,127.52999877929688,216.5800018310547,1.6982671050273241,37.71560226391343
67,128.22000122070312,217.5800018310547,1.6969271545750304,38.102345244686454
68,129.2429962158203,218.5,1.6906138545034284,39.238326944382514
69,131.0198974609375,220.43499755859375,1.682454358692462,40.874483893838224
70,130.94000244140625,219.86000061035156,1.6790896327402753,41.288910602201405
71,131.75660705566406,220.55999755859375,1.6739957296062757,42.23009729177496
72,132.4199981689453,220.65499877929688,1.6663268526690262,43.46835652733207
73,132.44369506835938,220.26499938964844,1.6630840696188751,43.90598112372842
74,132.89999389648438,222.13999938964844,1.6714823897032907,42.948034686245784
75,130.6750030517578,220.59500122070312,1.688119350059091,40.02132340743841
76,130.0950927734375,220.35000610351562,1.6937610897227182,39.100834955756476
77,130.15499877929688,220.47000122070312,1.6939034481076898,39.10123685189304
78,127.52999877929688,217.77499389648438,1.7076373871324604,36.520610198483745
79,127.6500015258789,217.97000122070312,1.707559722798071,36.5667802332276
80,126.11000061035156,217.19000244140625,1.722226638571426,34.251738572320924
81,125.73999786376953,217.64999389648438,1.7309527405296514,33.04812842707752
82,122.44000244140625,216.75,1.7702547833885078,27.315905951662213
83,119.77999877929688,213.4600067138672,1.7821005918290445,25.259916113818203
84,118.9000015258789,212.74009704589844,1.789235444203043,24.211237815938883
85,117.08999633789062,211.34320068359375,1.8049637654246176,21.970448513697274
86,114.04499816894531,207.72799682617188,1.8214564440471588,19.465920637060858
87,113.27999877929688,207.22000122070312,1.8292726293582444,18.436446995712853
88,113.13999938964844,207.88999938964844,1.8374580211343805,17.48508290795746
89,116.80000305175781,207.55999755859375,1.7770547271870984,25.17083318779967
90,118.08000183105469,209.6699981689453,1.7756605260638023,25.633329739878942
91,117.60009765625,209.1199951171875,1.7782297743361912,25.218838021882416
92,116.91000366210938,207.06930541992188,1.771185518207568,25.88260073886411
93,115.16010284423828,206.1199951171875,1.7898559486003458,23.31502105598332
94,115.59500122070312,206.63999938964844,1.7876205476663736,23.66906046035788
95,114.45960235595703,206.38999938964844,1.8031689359517236,21.637175192161774
96,115.72000122070312,209.66000366210938,1.8117870847775253,20.900276853498294
97,117.69999694824219,211.1999969482422,1.7943925439617132,23.33961032384678
98,118.76319885253906,210.3249969482422,1.7709610298505833,26.35139664437531
99,120.05999755859375,210.7899932861328,1.755705460374172,28.49266137917274
100,120.4000015258789,212.02999877929688,1.7610464791707077,27.93598406975644
101,121.53500366210938,213.23500061035156,1.7545151123966374,29.012070175683814
102,121.50469970703125,214.22999572753906,1.7631416417972676,27.956171220375662
103,118.11000061035156,210.57000732421875,1.7828296184579282,24.79361109102302
104,116.44999694824219,209.80999755859375,1.8017175015628957,22.21740305748187
105,115.14459991455078,209.4600067138672,1.8191040384812507,19.94385220878473
106,115.07009887695312,209.39999389648438,1.8197602673514706,19.854135424141358
107,116.91020202636719,210.69000244140625,1.8021524109066938,22.26230238298677
108,118.08000183105469,211.94000244140625,1.794884816691006,23.363325467418004
109,117.7300033569336,211.75999450683594,1.798691824248254,22.839918604963113
110,113.54000091552734,205.4600067138672,1.809582570522678,20.718984780321502
111,115.88999938964844,204.49000549316406,1.7645181341801748,26.411931447671204
112,115.30999755859375,202.22999572753906,1.7537941202780591,27.506273644915776
113,115.02580261230469,201.50999450683594,1.7518677542814185,27.655109717080702
114,114.75,201.25999450683594,1.7538997342643654,27.350811190378547
115,113.40390014648438,200.04119873046875,1.7639710668863642,25.864262157417297
116,112.36499786376953,199.9600067138672,1.7795577850345994,23.857504390351917
117,111.37010192871094,198.49000549316406,1.782255758553758,23.32799825897919
118,111.2301025390625,197.6300048828125,1.7767672632811566,23.90663295052067
119,112.27999877929688,197.25999450683594,1.7568578255382774,26.386688384769368
120,111.46119689941406,196.0,1.7584594948937817,26.001083265527026
121,114.98999786376953,198.1300048828125,1.7230194674630765,30.963140199034623
122,113.97000122070312,196.79220581054688,1.7267017961108766,30.250985386642096
123,113.87000274658203,196.97999572753906,1.7298673133952454,29.862222003827352
124,118.75,199.8643035888672,1.6830678196957236,36.78556340759001
125,115.93160247802734,196.60000610351562,1.6958275560865939,34.38554328174859
126,114.83999633789062,195.99000549316406,1.7066354209600283,32.80167172330294
127,115.20500183105469,194.67999267578125,1.6898571206246296,34.84525992421231
128,115.31999969482422,194.9499969482422,1.6905133321552714,34.806374370782684
129,117.24009704589844,196.5570068359375,1.6765339827293662,37.05830955953717
130,115.66000366210938,195.05999755859375,1.686494824333955,35.37970194417888
131,114.80999755859375,195.1300048828125,1.6995907066649585,33.60138182723701
132,113.51000213623047,193.7100067138672,1.7065457058258502,32.40869427390398
133,114.93710327148438,194.26010131835938,1.6901426588028068,34.72673804604306
134,111.87940216064453,191.99000549316406,1.7160442564529523,30.851572205037368
135,110.67729949951172,191.75999450683594,1.7326045663743534,28.665638946158108
136,110.2300033569336,191.8300018310547,1.7402703074397425,27.696671344664278
137,109.7300033569336,190.4199981689453,1.7353503357649638,28.101792344368302
138,110.08999633789062,193.7949981689453,1.7603324971884409,25.450293754670977
139,110.2300033569336,195.92999267578125,1.7774651792520064,23.596680499937715
140,109.5199966430664,195.00999450683594,1.7805880248735546,23.08973179496999
141,109.31999969482422,196.8000030517578,1.8002195719094514,20.897776318403
142,112.83000183105469,200.5399932861328,1.7773640878461576,24.212066667435405
143,115.56999969482422,202.3249969482422,1.75067056746997,27.933815701985363
144,116.62000274658203,204.2899932861328,1.7517577471684656,28.079079088462972
145,118.34629821777344,205.06500244140625,1.7327538379278962,30.77351871156773
146,120.5,206.58999633789062,1.714439803633947,33.57695997698524
147,119.86289978027344,207.61000061035156,1.7320622226805096,31.276533774488623
148,120.0999984741211,206.9199981689453,1.722897591988996,32.44304894934779
149,119.91999816894531,207.57000732421875,1.7309040234622972,31.431281422276722
150,120.70999908447266,208.1508026123047,1.7243874094195055,32.43820258078633
151,121.06999969482422,208.05999755859375,1.718509937086325,33.25252437809251
152,122.02999877929688,208.38999938964844,1.7076948412213133,34.85189541886097
153,124.04000091552734,211.4600067138672,1.7047726955264526,35.8215206908336
154,122.55000305175781,208.83999633789062,1.7041206947150305,35.44698502616418
155,122.20249938964844,208.77000427246094,1.708393897957749,34.81857628124171
156,121.04000091552734,207.6999969482422,1.715961627373037,33.552234482026556
157,122.12409973144531,209.00999450683594,1.7114557648036335,34.42102113233306
158,123.37000274658203,210.7100067138672,1.707951706434609,35.22498160320065
159,120.91999816894531,212.1479949951172,1.754449207803586,28.863059076188957
160,118.41000366210938,210.63499450683594,1.7788614812300534,25.33155963916607
161,116.35600280761719,210.89999389648438,1.8125407268001983,20.938500555027726
162,114.34989929199219,210.50999450683594,1.8409285518415646,17.29670266099225
163,114.81999969482422,211.52999877929688,1.8422748592711595,17.22148987732265
164,113.29000091552734,210.2899932861328,1.8562096529854544,15.386556876853202
165,113.83000183105469,208.77000427246094,1.8340507855065769,17.991821005917952
166,115.0470962524414,205.3076934814453,1.7845534582719944,23.900205962057125
167,116.45500183105469,207.92999267578125,1.7854964527623511,24.10746658022566
168,117.19999694824219,210.52999877929688,1.7963310943793884,23.004725830386743
169,117.91999816894531,211.37060546875,1.7924915938848383,23.611152628124128
170,118.27999877929688,211.1699981689453,1.785339874436213,24.535276671524056
171,118.94000244140625,210.5050048828125,1.7698419418354576,26.526722432012345
172,118.27999877929688,210.41000366210938,1.7789144896316862,25.295271178359993
173,114.375,207.02200317382812,1.8100284430498634,20.83514052658236
174,113.44999694824219,205.8000030517578,1.8140150602705372,20.198101589885763
175,112.58000183105469,206.00999450683594,1.8298986601189502,18.239624115529605
176,113.68990325927734,207.14500427246094,1.822017596409182,19.335255754304338
177,113.19210052490234,207.58999633789062,1.8339618699117672,17.889797014731837
178,112.18499755859375,205.35000610351562,1.8304587117030704,18.105746628905845
179,111.97000122070312,204.61000061035156,1.8273644581555957,18.413659937216064
180,109.87999725341797,202.55999755859375,1.84346562269588,16.263245486807417
181,109.04949951171875,200.1199951171875,1.8351298815056192,17.034142364613015
182,108.83999633789062,200.92999267578125,1.8461043682140514,15.803092591821692
183,108.34500122070312,200.5500030517578,1.8510314346965522,15.188258193371095
184,107.55999755859375,200.72000122070312,1.866121288366152,13.440586884468981
185,107.13999938964844,201.97000122070312,1.8851036248952686,11.346489128038709
186,108.41000366210938,203.0,1.8725209218948766,12.868900897895227
187,104.83999633789062,198.9499969482422,1.8976536045179058,9.744027020118065
188,106.33999633789062,201.4199981689453,1.8941132697516954,10.288673786630934
189,105.61000061035156,202.1199951171875,1.9138338599476945,8.121556737920823
190,105.55500030517578,199.80999755859375,1.8929467763811496,10.321016590318262
191,105.30000305175781,198.9199981689453,1.8890787502747814,10.698531342125303
192,104.12000274658203,197.60000610351562,1.897810227535768,9.646999710946684
193,102.94999694824219,196.11000061035156,1.9049053562278908,8.78556812077991
194,101.94499969482422,192.41000366210938,1.8873903010259963,10.465756437572704
195,103.56999969482422,190.84500122070312,1.8426668126198746,15.2966275317963
196,106.97000122070312,195.25,1.8252780945300302,17.724833923514236
197,107.45999908447266,195.9499969482422,1.8234691849774622,18.009617691107362
198,107.01000213623047,194.36000061035156,1.8162788218891823,18.695225766150198
199,106.44999694824219,193.75999450683594,1.8201972762953236,18.169752861132903
200,105.5,192.1300048828125,1.8211374870408767,17.89047155990323
201,109.31999969482422,203.84500122070312,1.864663389953835,13.852778149457688
202,108.18000030517578,203.25999450683594,1.8789054717456044,12.146653619704121
203,109.22000122070312,203.91000366210938,1.8669657698507456,13.586802242228881
204,110.80989837646484,204.5800018310547,1.8462249747402157,16.112124246948607
205,111.04000091552734,203.34300231933594,1.8312590115523075,17.811575862826057
206,111.23999786376953,203.9600067138672,1.833513220340471,17.596518399939892
207,111.08000183105469,203.16000366210938,1.828952109409417,18.074966973040144
208,105.62999725341797,199.36929321289062,1.8874306389934081,10.912447202065177
209,103.73999786376953,197.85000610351562,1.9071718737003498,8.633279074211398
210,104.69999694824219,199.22000122070312,1.9027698856494364,9.192656828847017
211,103.75499725341797,199.05999755859375,1.9185581690335034,7.45343287234203
212,105.5199966430664,200.02000427246094,1.8955649226283786,10.040660730102271
213,105.99500274658203,200.69000244140625,1.8933911716689662,10.32531335707608
214,106.45999908447266,200.2100067138672,1.8806125158333586,11.73984260067169
215,106.0208969116211,200.6699981689453,1.892740054219911,10.397358824547464
216,105.0354995727539,200.81500244140625,1.9118774438951442,8.271937149270538
217,105.38999938964844,200.38999938964844,1.9014138015957807,9.409401640674698
218,106.41000366210938,200.02000427246094,1.8797105289799398,11.829365975812944
219,106.75330352783203,199.8800048828125,1.8723542811085099,12.659317531602934
220,105.17500305175781,198.4600067138672,1.8869503299771977,10.907302131602105
221,104.2300033569336,197.9199981689453,1.8988774037660938,9.54808305790959
222,104.36000061035156,198.98379516601562,1.9067055768709744,8.74555003307935
223,103.91999816894531,197.0,1.8956890249337017,9.845043549524629
224,102.9000015258789,197.3800048828125,1.9181730024870047,7.4150847820539765
225,101.63980102539062,193.08999633789062,1.8997478781924695,9.17238605878546
226,101.59989929199219,192.07000732421875,1.8904547018518272,10.112181952273314
227,102.51000213623047,193.79119873046875,1.8904613666179648,10.22008368438497
228,102.20999908447266,193.17999267578125,1.8900302749844011,10.228354008312234
229,105.9800033569336,194.75999450683594,1.8377051173597083,16.225176038437663
230,108.38999938964844,195.19000244140625,1.8008119156798101,20.63869456334893
231,108.86289978027344,194.75,1.7889473860523581,22.029115811922733
232,108.03500366210938,193.55999755859375,1.7916415143000561,21.555241342497478
233,108.18270111083984,193.22999572753906,1.7861450466980209,22.182080384573677
234,109.2300033569336,195.74000549316406,1.7919985304178705,21.77690235774423
235,109.33000183105469,196.2899932861328,1.7953900118784918,21.427888030598037
236,114.5,205.3800048828125,1.7937118330376638,22.72835948319931
237,114.73999786376953,203.47999572753906,1.773400727871115,25.110708023105385
238,114.36499786376953,202.22000122070312,1.7681983561227852,25.617040533137324
239,112.14929962158203,200.77000427246094,1.7902029254743979,22.614003983987114
240,110.94989776611328,198.42999267578125,1.7884648536953087,22.543499321032126
241,114.7300033569336,203.9272003173828,1.777453101635063,24.643416819984193
242,115.4000015258789,205.6300048828125,1.781889100206807,24.287151342187453
243,112.47000122070312,207.5800018310547,1.8456477245315794,16.44854137891826
244,111.3499984741211,206.42999267578125,1.853884108707534,15.347607850418424
245,110.62999725341797,206.6199951171875,1.8676670003334368,13.710571921821664
246,110.9937973022461,208.27999877929688,1.8765012445887557,12.781720983011493
247,109.87999725341797,208.66000366210938,1.8989807870205304,10.163239383291792
248,110.9000015258789,209.5800018310547,1.8898106307252707,11.293210432297226
249,111.68000030517578,210.4600067138672,1.8844914589789221,11.980820049510239
250,112.90499877929688,211.8800048828125,1.8766220023348021,13.02278133679948
251,114.25150299072266,211.760498046875,1.853459188751943,15.848445646572056
252,113.88990020751953,215.2050018310547,1.889588114827814,11.677205127355702
253,113.4800033569336,216.55999755859375,1.9083538169930976,9.498412922759908
254,113.27999877929688,216.72999572753906,1.9132238529574277,8.926452488876915
255,114.05999755859375,219.15499877929688,1.9214010474330825,8.069063937144616
256,113.47000122070312,218.64999389648438,1.9269409671654316,7.388314638299273
257,112.9999008178711,211.27000427246094,1.8696476965318565,13.823512773531345
258,115.9677963256836,214.74000549316406,1.8517210147728331,16.31828503209115
259,116.16999816894531,215.0,1.8507360195299893,16.46466877845543
260,113.58999633789062,212.1999969482422,1.8681222272163933,14.07947361221147
261,115.25,213.63999938964844,1.8537093222529148,15.975688969971397
262,115.12999725341797,213.3800048828125,1.853383218737788,15.994506117844733
263,115.94000244140625,213.72999572753906,1.8434534347672962,17.272435612853766
264,116.87999725341797,216.5800018310547,1.8530116950761748,16.311598488021215
265,117.5250015258789,220.04200744628906,1.8722995497926966,14.145900093933559
266,114.58000183105469,218.97999572753906,1.9111537111896675,9.289153544447824
267,114.37999725341797,218.42999267578125,1.9096869900410318,9.437194331267957
268,114.55000305175781,218.0,1.903099032668727,10.2088587655694
269,114.54000091552734,218.32000732421875,1.9060590673927846,9.868749494780612
270,114.75759887695312,218.33999633789062,1.902619072502571,10.286081318731757
271,114.70999908447266,210.66000366210938,1.8364571994022854,17.870409582117585
272,116.77999877929688,211.28500366210938,1.80925677231268,21.40562319114397
273,116.62999725341797,211.64999389648438,1.8147131859791048,20.739165091388852
274,115.0999984741211,210.08999633789062,1.8252823555434445,19.22422415634909
275,115.0,209.82000732421875,1.8245218028192935,19.29323970419841
276,114.18000030517578,210.69000244140625,1.8452443674748849,16.775237633997843
277,113.9000015258789,211.11000061035156,1.8534679348743102,15.792507627432368
278,113.95999908447266,210.77000427246094,1.8495086518579913,16.253084978157997
279,119.47989654541016,212.41400146484375,1.7778221073711138,25.70278629927787
280,119.19999694824219,212.39610290527344,1.781846546501993,25.158152354031525
281,119.61499786376953,212.4199981689453,1.7758642474823445,25.968311540151202
282,119.52999877929688,212.88499450683594,1.781017290060481,25.332486989646778
283,120.0,213.4499969482422,1.778749974568685,25.712076704228362
284,120.5250015258789,213.91000366210938,1.774818510300363,26.307199852545292
285,119.78739929199219,212.38279724121094,1.7729978152669417,26.351998880275314
286,117.9104995727539,209.82000732421875,1.7794853561344997,25.142660823395513
287,118.18000030517578,209.91000366210938,1.7761888908449783,25.594297712537436
288,118.11000061035156,209.78829956054688,1.7762111461894303,25.575318854694896
289,119.71880340576172,210.66000366210938,1.7596233646616195,27.936930825806225
290,118.0010986328125,209.0,1.7711699502930178,26.14475099698046
291,119.66999816894531,211.02999877929688,1.7634327902418212,27.468848635995922
292,118.85399627685547,211.75999450683594,1.7816817367551328,25.098880600754793
293,118.54000091552734,210.88929748535156,1.7790559798935142,25.33852063289049
294,116.86000061035156,209.67999267578125,1.794283686296743,23.171419083447173
295,118.83999633789062,212.3350067138672,1.7867301687737167,24.495731801842535
296,119.01000213623047,212.89120483398438,1.7888513655372287,24.28120544024551
297,119.7300033569336,214.97000122070312,1.7954564035202139,23.64944254071727
298,120.23999786376953,215.27000427246094,1.7903360620178923,24.37440876464225
299,121.52999877929688,218.0399932861328,1.7941248702067527,24.197018859971248
300,121.2750015258789,219.4600067138672,1.8096062993413904,22.264520794395477
301,121.34600067138672,219.6699981689453,1.8102780227906046,22.197220960050142
302,121.74030303955078,219.32000732421875,1.8015398503892868,23.339667031803568
303,122.41999816894531,220.5800018310547,1.8018298082854403,23.44570022746748
304,123.6897964477539,221.91000366210938,1.7940849612105498,24.667694946666582
305,123.27999877929688,221.3000030517578,1.7951006265658886,24.454098412764946
306,125.2249984741211,218.125,1.7418646648662373,31.53809440794782
307,122.69000244140625,215.72999572753906,1.758333942739682,28.838351555325826
308,123.30500030517578,216.89999389648438,1.7590527015097854,28.90435476781715
309,123.27010345458984,215.9550018310547,1.751884648256242,29.779212352994133
310,121.31109619140625,214.50999450683594,1.768263590400496,27.287074808614218
311,118.81999969482422,214.0500030517578,1.8014644302434029,22.74054690410443
312,119.19999694824219,214.89999389648438,1.8028523439459152,22.654261362820588
313,113.41000366210938,215.0399932861328,1.8961289687179361,10.877734235815804
314,111.69000244140625,214.80499267578125,1.9232248901460112,7.655936034166184
315,110.73500061035156,214.22500610351562,1.9345735758589933,6.316593041247411
316,109.7699966430664,214.7960968017578,1.9567833048241725,3.80607083125076
317,109.70999908447266,214.14999389648438,1.9519642300935285,4.331592723689194
318,110.12000274658203,214.1790008544922,1.9449600028378131,5.126596908834183
319,109.3499984741211,212.36000061035156,1.942021066059813,5.3980692662267655
320,107.69999694824219,211.61000061035156,1.964809717794568,2.8319534136306244
321,107.54000091552734,210.86000061035156,1.9607587764108545,3.2603989349730638
322,107.16000366210938,210.839599609375,1.967521392348791,2.517094632506878
323,106.418701171875,210.86000061035156,1.9814186631520265,1.00684959146147
324,107.2698974609375,212.02499389648438,1.9765563211589123,1.552561091693998
325,106.86499786376953,211.17999267578125,1.9761380891523666,1.583809141979141
326,108.19000244140625,212.35000610351562,1.9627507284558992,3.0767439695944416
327,107.89019775390625,216.6103057861328,2.00769217496675,-1.786092778175946
328,110.0436019897461,217.6199951171875,1.977579715515541,1.5320550542607192
329,109.55599975585938,219.9600067138672,2.0077403994672878,-1.7879226043847085
330,109.2499008178711,218.80999755859375,2.0028393245259664,-1.2531004806415114
331,109.00980377197266,219.86000061035156,2.0168828215694803,-2.7856422498354663
332,110.64710235595703,219.11000061035156,1.9802597261468646,1.2549436706179575
333,110.52999877929688,218.8699951171875,1.9801863524328884,1.2595984559991065
334,108.4800033569336,211.16000366210938,1.9465338968263675,4.8495801951908915
335,108.55999755859375,210.6699981689453,1.9405858779173157,5.500355261037465
336,107.125,209.22000122070312,1.9530455189797258,4.06634387482995
337,107.5199966430664,211.05999755859375,1.9629836695331062,3.0201980935908024
338,107.52909851074219,210.80999755859375,1.960492559486433,3.288490711636622
339,106.18000030517578,209.87890625,1.9766331290900305,1.508211226918685
340,106.83000183105469,210.1999969482422,1.9676120316899461,2.493471056461966
341,102.31999969482422,200.82000732421875,1.9626662228613854,2.809414772267327
342,103.5198974609375,199.63999938964844,1.9285181330959218,6.400935630489893
343,102.69999694824219,198.80999755859375,1.9358325556600378,5.5831298413350465
344,103.19999694824219,199.98500061035156,1.9378392105054991,5.413009451982584
345,102.8311996459961,199.14999389648438,1.936668973833552,5.506820135911847
346,103.75,200.0399932861328,1.9280963208301958,6.463393838164218
347,103.63999938964844,200.82000732421875,1.9376689358054613,5.462304387685715
348,104.31500244140625,201.77000427246094,1.9342376412807465,5.868905167007763
349,102.32209777832031,199.0749969482422,1.9455718878979198,4.558641803702893
350,101.82980346679688,199.30999755859375,1.95728549769402,3.3342451564499767
351,102.81500244140625,199.5800018310547,1.9411564177591136,5.04425962119799
352,103.38999938964844,199.8800048828125,1.9332624631277906,5.89986549788929
353,104.56999969482422,200.92999267578125,1.9214879340362707,7.221401401528847
354,103.68000030517578,200.17999267578125,1.930748380464541,6.18271148911074
355,101.58000183105469,199.7050018310547,1.9659873816816724,2.4371982183934007
356,101.87000274658203,198.77999877929688,1.9513104291730903,3.945035054341413
357,102.2301025390625,199.84500122070312,1.954854746862272,3.603748689333936
358,101.05999755859375,198.55960083007812,1.9647694995733096,2.5375126638245673
359,100.61799621582031,197.44000244140625,1.9622732499851003,2.7687920802706243
360,100.875,197.83999633789062,1.9612391210695477,2.8853154775757117
361,101.01000213623047,197.17999267578125,1.952083838290073,3.816641751856447
362,96.94000244140625,193.8800048828125,2.0,-1.0631147138225332
363,96.17140197753906,193.82000732421875,2.0153601105813723,-2.5478237161424646
364,96.25,194.86500549316406,2.024571485643263,-3.434858304947089
365,97.83000183105469,196.3249969482422,2.0067974371224198,-1.719416866834142
366,97.56230163574219,196.19009399414062,2.0109211314697593,-2.122528482716665
367,97.69000244140625,196.02999877929688,2.006653637836423,-1.705784616698911
368,97.36000061035156,195.50999450683594,2.0081141462734218,-1.8490065814157264
369,97.55999755859375,197.99000549316406,2.029417901268938,-3.9270706360987377
370,97.42130279541016,199.09500122070312,2.0436495459192643,-5.310810289417025
371,96.4885025024414,197.4971923828125,2.0468469015550874,-5.587711135308216
372,96.70010375976562,197.55999755859375,2.0430174309781175,-5.225247441432917
373,95.27999877929688,195.21499633789062,2.048855991172707,-5.734323968066836
374,94.77999877929688,194.77999877929688,2.055074923907293,-6.304209071878408
375,95.11000061035156,194.80999755859375,2.0482598707647477,-5.670981613997559
376,97.45999908447266,193.5,1.9854299386180525,0.36196139124276794
377,97.94000244140625,195.52000427246094,1.9963242740312679,-0.6933487786602983
378,96.96990203857422,195.00999450683594,2.0110363154668525,-2.133013164231987
379,97.17400360107422,195.91000366210938,2.0160742215209466,-2.622826076453241
380,97.08000183105469,196.43539428710938,2.023438304306584,-3.3371381993093268
381,98.03990173339844,196.13499450683594,2.0005629446690913,-1.107564880016274
382,97.75,195.74000549316406,2.0024552991628037,-1.2952103177310663
383,95.52999877929688,193.2050018310547,2.022453724483097,-3.2218881300282236
384,95.9800033569336,192.8699951171875,2.009481020749043,-1.982477820020681
385,95.30020141601562,191.3300018310547,2.0076557970306745,-1.8087269024837882
386,94.7699966430664,190.46499633789062,2.0097605052708998,-2.0093085770421952
387,94.75990295410156,190.60000610351562,2.011399338344993,-2.16460428874817
388,94.0000991821289,189.9199981689453,2.0204233806282246,-3.011623628748855
389,93.05999755859375,189.35000610351562,2.0347089089949137,-4.33101520809834
390,94.23999786376953,188.5500030517578,2.0007428621159344,-1.1594884597322208
391,93.12999725341797,187.6300048828125,2.0147107314117987,-2.4703310279901745
392,92.62999725341797,185.72000122070312,2.0049660663662623,-1.5652100282861499
393,93.68000030517578,186.47000122070312,1.9904995795607479,-0.2049503039178875
394,94.72000122070312,188.07000732421875,1.9855363693039305,0.2852013703646845
395,93.69999694824219,186.50999450683594,1.990501607058322,-0.20475503020322083
396,93.9000015258789,187.00999450683594,1.9915867035986772,-0.3027927652655409
397,95.7300033569336,189.0,1.9743026571858047,1.3850759659641438
398,96.58999633789062,191.14999389648438,1.9789833434489887,0.9634661421877935
399,95.85009765625,191.44500732421875,1.9973376345510212,-0.818569999781066
400,95.62000274658203,191.0449981689453,1.9979606011439304,-0.880997615373734
401,95.86000061035156,190.86929321289062,1.991125516353057,-0.22295327468640824
