,amd,crm,Ratio,Spread
41,153.14999389648438,255.52000427246094,1.6684297385292062,45.11176953709026
42,148.8800048828125,254.19000244140625,1.7073481602951728,38.00473934170379
43,148.4199981689453,254.45399475097656,1.7144185277602118,36.83182399630159
44,148.35009765625,254.56500244140625,1.7159746199242316,36.582700525623586
45,148.19009399414062,254.4600067138672,1.7171188697938773,36.37154648855148
46,147.94000244140625,254.63499450683594,1.7212044768465362,35.70240509630964
47,147.68490600585938,254.55499267578125,1.7236358105931409,35.27836422616566
48,148.25650024414062,254.5500030517578,1.7169567785060278,36.41276164938177
49,148.4344940185547,256.760009765625,1.7297866743395194,34.55445119759634
50,147.96620178222656,257.1499938964844,1.737896835893322,33.23917274326596
51,148.17999267578125,257.2699890136719,1.7361992288431287,33.54160508668952
52,146.97999572753906,257.64898681640625,1.7529527439503902,30.79154434877331
53,146.639892578125,256.9599914550781,1.7523198287817767,30.808533024671487
54,146.07000732421875,256.239990234375,1.7542272703911188,30.4025032126931
55,145.08999633789062,255.27000427246094,1.7593907968539697,29.436094478639415
56,145.7899932861328,255.21499633789062,1.7505659379309817,30.87421994625738
57,145.97000122070312,255.82000732421875,1.752551929744969,30.624884982542095
58,145.40989685058594,255.86000061035156,1.7595776226514843,29.478186622064197
59,145.27999877929688,256.135009765625,1.7630438595662041,28.946513062238534
60,144.1699981689453,255.02499389648438,1.7689186178502538,27.863288932653244
61,144.6199951171875,255.39999389648438,1.7660074852687582,28.377433764633803
62,143.92999267578125,254.11000061035156,1.7655111063804705,28.304057571869247
63,150.32000732421875,251.4600067138672,1.672831256397586,43.580022651341444
64,150.7449951171875,251.91639709472656,1.671142692988842,43.96336174253532
65,149.89999389648438,252.4600067138672,1.6841895730043,41.75012198181185
66,150.13999938964844,253.3000030517578,1.687092074606881,41.38435029083798
67,149.99000549316406,254.8800048828125,1.699313257871898,39.507976899023454
68,150.35499572753906,256.29998779296875,1.7046323373079966,38.80917483661654
69,150.27000427246094,255.4600067138672,1.7000066510325094,39.481222081187816
70,146.60000610351562,249.7899932861328,1.703888014232099,37.89971987522143
71,142.0399932861328,247.25999450683594,1.7407772894549667,31.41963126130572
72,142.53500366210938,246.1300048828125,1.7268039327818965,33.527707335238695
73,141.97000122070312,244.5399932861328,1.722476517457916,34.00133580355459
74,141.55999755859375,245.4600067138672,1.7339644740546687,32.27119991014195
75,143.81500244140625,247.67999267578125,1.7222124845889575,34.50685735975737
76,144.41000366210938,248.1699981689453,1.718509742230972,35.192509307109056
77,141.5299072265625,233.57000732421875,1.6503226201534742,44.10174408943244
78,140.33999633789062,236.97000122070312,1.6885421647736156,38.3506162101225
79,139.8612060546875,233.6199951171875,1.670370231369513,40.75458499588405
80,139.39639282226562,232.11000061035156,1.6651076538709177,41.34615931107533
81,138.16920471191406,230.0,1.664625634051779,41.031370219075775
82,135.85000610351562,227.42999267578125,1.674125744996162,39.01889433968808
83,136.1199951171875,227.66000366210938,1.6724949443769366,39.322352162727675
84,134.80999755859375,231.05999755859375,1.7139678194724834,33.33394613660392
85,136.00999450683594,232.14999389648438,1.7068598137824085,34.615012733895135
86,135.41000366210938,231.3350067138672,1.7084041094269586,34.24448352377187
87,134.27000427246094,229.87989807128906,1.7120718757468447,33.44707785547212
88,135.0500030517578,230.6300048828125,1.7077378724265835,34.23816345930192
89,136.17999267578125,230.24000549316406,1.6907036119565806,36.86089895597696
90,136.1699981689453,229.14999389648438,1.6828229197167157,37.9311624985063
91,133.9149932861328,228.35000610351562,1.7051862565949272,34.275506879945574
92,133.3800048828125,228.61000061035156,1.713975050542306,32.95843370659879
93,133.43020629882812,228.38499450683594,1.7116438686705513,33.28263232638097
94,132.67999267578125,227.9219970703125,1.7178324514025711,32.26328956388921
95,132.25999450683594,228.0449981689453,1.7242175082440268,31.310417945427798
96,132.28900146484375,229.08999633789062,1.7317387976412542,30.322734358069976
97,131.99000549316406,228.3000030517578,1.7296764417786297,30.52194425324758
98,128.49989318847656,221.24000549316406,1.7217135361245897,30.68586100314543
99,128.10000610351562,222.64999389648438,1.7380951076346114,28.485739385905116
100,125.91000366210938,221.27000427246094,1.7573663556253922,25.53852332462868
101,127.34829711914062,225.0,1.7668080774531392,24.650438412677016
102,130.8800048828125,227.7899932861328,1.7404491502738841,28.838714020146664
103,130.47999572753906,227.57000732421875,1.7440988256883265,28.268325570532806
104,132.0,229.74000549316406,1.7404545870694248,29.10168986599167
105,134.8000030517578,231.1300048828125,1.7146142407286729,33.24419075823483
106,136.8000030517578,234.64999389648438,1.7152776948967272,33.6759833530997
107,137.30999755859375,234.97999572753906,1.7113101733707845,34.35367497832949
108,137.5303955078125,235.99000549316406,1.7159116326380266,33.77914749384542
109,137.3000030517578,235.67999267578125,1.7165330476135332,33.633929975937015
110,137.83999633789062,235.5500030517578,1.7088654186724455,34.83088736839694
111,137.30999755859375,234.8699951171875,1.7105090619272814,34.46367558868105
112,139.65310668945312,239.1199951171875,1.7122425758054856,34.84340337374335
113,137.19769287109375,237.4199981689453,1.7304955586389998,31.69177073761581
114,138.0200958251953,237.75,1.7225752422394651,32.98674734097353
115,137.60000610351562,238.7100067138672,1.7348110183533505,31.196689209071746
116,137.91000366210938,238.75,1.7312014622590886,31.769217248309996
117,137.0800018310547,237.5449981689453,1.7328931645456898,31.33422609385782
118,137.47000122070312,237.94000244140625,1.730850369742866,31.709818029073528
119,137.9499053955078,234.00729370117188,1.6963207987005409,36.590765015234474
120,136.05999755859375,232.25999450683594,1.7070410015758968,34.6038126936972
121,133.4149932861328,230.6750030517578,1.7290035952483478,30.962564529569203
122,134.0800018310547,231.24000549316406,1.724642022190112,31.711546356834003
123,133.91000366210938,231.0399932861328,1.7253378162030992,31.575660745103743
124,133.875,229.6999969482422,1.7157796223958333,32.846493668916715
125,132.75,228.66000366210938,1.722485903292726,31.663609800247638
126,134.531005859375,231.49000549316406,1.7207186106609513,32.35268106908007
127,135.3000030517578,230.10000610351562,1.7006651952217098,35.26213493966589
128,135.63999938964844,230.75,1.701194345608424,35.283936680704535
129,134.0850067138672,228.7100067138672,1.7057090298091755,34.25143423805651
130,134.589599609375,228.72999572753906,1.699462635979241,35.22846568651767
131,135.8800048828125,230.47000122070312,1.6961288853313496,36.03816010691816
132,136.8800048828125,231.11000061035156,1.6884131528795054,37.3740515215381
133,135.9582061767578,229.00999450683594,1.684414651728359,37.65268403837377
134,133.42999267578125,227.3800048828125,1.7041146471117512,34.28719985459049
135,134.23980712890625,227.8000030517578,1.6969631283290556,35.46730661673849
136,133.08900451660156,226.8000030517578,1.704122770138135,34.19344631755764
137,132.5399932861328,227.17999267578125,1.71404862067056,32.72867045181096
138,132.6898956298828,226.77999877929688,1.7090977252093356,33.424855010849235
139,131.92999267578125,226.0399932861328,1.7133328722425343,32.663375244867616
140,132.04820251464844,230.17999267578125,1.743151275764218,28.756945588810947
141,128.85000610351562,228.41000366210938,1.7726813569462243,24.207647723481397
142,130.8699951171875,230.52499389648438,1.7614808779511364,26.08393520594377
143,130.6300048828125,230.47000122070312,1.7642960468956315,25.66473338450926
144,129.63999938964844,228.41000366210938,1.7618790862193383,25.768588192984975
145,129.27999877929688,227.54029846191406,1.7600580183355692,25.926971497655625
146,128.27000427246094,226.3699951171875,1.7647929178855437,25.1016359839635
147,126.65080261230469,230.4499969482422,1.819569968724801,17.822268482350022
148,127.0,230.36810302734375,1.8139220710814468,18.59413831047014
149,127.9906005859375,230.0800018310547,1.7976320196776534,20.83955809521596
150,127.29000091552734,229.2469940185547,1.8009819496402424,20.288257461479088
151,126.75,227.7449951171875,1.796804695204635,20.723273519559296
152,123.55999755859375,224.89999389648438,1.8201683258356645,17.265178250694202
153,121.88999938964844,222.88999938964844,1.8286159693637465,15.975438732366069
154,120.0801010131836,220.52999877929688,1.836524094488269,14.759277784000528
155,124.26000213623047,222.73480224609375,1.7924899277074051,20.813502508982975
156,121.7699966430664,223.33999633789062,1.8341135131386046,15.288329460665505
157,121.37999725341797,221.6300048828125,1.8259186842795185,16.22772470806701
158,120.66000366210938,220.63980102539062,1.8286076108804041,15.795299849290085
159,119.91999816894531,219.32000732421875,1.8288860129503757,15.65292350141102
160,118.72000122070312,218.60000610351562,1.8413073101063513,14.001861786932306
161,111.62000274658203,212.94000244140625,1.9077226052830103,5.633043753706384
162,111.93499755859375,211.08999633789062,1.8858266042074372,8.105445209668215
163,108.83499908447266,208.85000610351562,1.9189599656395089,4.220176965781387
164,110.65499877929688,214.25,1.9361981145318612,2.416303730071415
165,111.95999908447266,216.4949951171875,1.9336816442258478,2.749846715448153
166,114.37999725341797,220.125,1.9245060787359138,3.901493961000976
167,116.58000183105469,223.11000061035156,1.913793078624908,5.263462164950094
168,113.19999694824219,221.52000427246094,1.9568905498623406,0.17493793650934752
169,111.33999633789062,218.19000244140625,1.9596731598521977,-0.17021833436316025
170,110.76000213623047,217.2100067138672,1.9610870578235218,-0.33622781641337407
171,111.77999877929688,217.39500427246094,1.9448470803948994,1.4941766124123703
172,113.18000030517578,219.83999633789062,1.9423926112839676,1.8154346879285115
173,111.93000030517578,217.75999450683594,1.945501598437559,1.4255730136477311
174,111.06999969482422,215.67999267578125,1.941838419630713,1.8063075470435976
175,113.58889770507812,217.24000549316406,1.9125109045181983,5.22336214501136
176,113.68000030517578,217.4499969482422,1.9128254430374225,5.1933794797111075
177,114.36000061035156,217.97999572753906,1.9060859965386192,6.006987050310765
178,115.51499938964844,219.0,1.8958576908378972,7.269134244803705
179,114.91000366210938,215.8000030517578,1.8779914382938627,9.273725698379803
180,111.21990203857422,211.9600067138672,1.905774082055507,5.822484171511557
181,110.70999908447266,211.0,1.9058802433825803,5.774978327300185
182,107.7699966430664,218.8300018310547,2.0305280564851307,-7.864147292255656
183,106.37999725341797,217.96499633789062,2.048928388470018,-9.745628811036585
184,104.58999633789062,215.4208984375,2.059670197726719,-10.738377259268379
185,103.1500015258789,212.9429931640625,2.0644012604366084,-11.105744493078976
186,103.45339965820312,213.58999633789062,2.064601038183035,-11.153266087215503
187,102.48999786376953,213.00999450683594,2.078349096952567,-12.476841002597798
188,102.56999969482422,212.69000244140625,2.0736082974965515,-11.998774054862498
189,101.37999725341797,215.22500610351562,2.122953362935305,-16.8850925980034
190,103.7605972290039,221.2899932861328,2.132697759995894,-18.246274180218837
191,103.43319702148438,220.88999938964844,2.135581280966949,-18.493187343087857
192,102.9104995727539,219.17999267578125,2.129811764452947,-17.81597371158175
193,100.84989929199219,217.57000732421875,2.157364646386856,-20.27750950604913
194,103.11109924316406,219.99000549316406,2.1335240057364504,-18.22962348486185
195,105.23999786376953,222.07000732421875,2.1101293408584314,-16.10315410824261
196,110.15499877929688,226.42999267578125,2.05555803354371,-10.751634347844021
197,111.1729965209961,227.44000244140625,2.0458205639752816,-9.75019173687959
198,111.76000213623047,229.4499969482422,2.0530600622980737,-10.600327246520028
199,111.30000305175781,228.49600219726562,2.052973907745611,-10.55524045652486
200,112.49150085449219,230.55999755859375,2.0495770418853527,-10.264966266124151
201,112.48999786376953,230.14999389648438,2.0459596254522685,-9.857932349562578
202,114.25,232.7100067138672,2.0368490740819887,-8.940373130474928
203,115.22000122070312,227.97000122070312,1.9785627391552283,-2.2837511451944765
204,115.44000244140625,229.36000061035156,1.986832950101223,-3.239052145927805
205,115.04000091552734,230.52000427246094,2.003824777798197,-5.189415144714606
206,115.16000366210938,231.37319946289062,2.009145468089442,-5.805498011685917
207,113.5199966430664,230.07000732421875,2.026691456374977,-7.742780660876623
208,115.4541015625,231.2899932861328,2.0033068566293086,-5.14118649799163
209,116.81999969482422,231.99000549316406,1.9858757584249722,-3.14233314579612
210,124.86000061035156,229.89999389648438,1.8412621557958284,14.83384232618327
211,122.16999816894531,226.36500549316406,1.8528690258317801,13.053679642069522
212,122.41000366210938,224.92999267578125,1.837513160253305,14.962917106369087
213,124.2571029663086,223.35989379882812,1.7975623804732557,20.182682513059955
214,122.30000305175781,224.27000427246094,1.8337694086364744,15.405556315231859
215,122.80000305175781,224.4499969482422,1.827768659367548,16.213509041584768
216,122.80000305175781,224.91000366210938,1.8315146422864028,15.75350232771758
217,124.62000274658203,217.3699951171875,1.744262480552299,26.88963153341386
218,123.35140228271484,213.91380310058594,1.7341821750052495,27.839207559169676
219,121.83989715576172,211.3800048828125,1.7348997316747694,27.386436695991943
220,122.4000015258789,213.9600067138672,1.7480392487464949,25.913139939282342
221,121.71859741210938,214.82000732421875,1.764890591015363,23.70675920654291
222,121.61000061035156,214.07000732421875,1.7602993688826354,24.242183784576707
223,120.08000183105469,212.75999450683594,1.7718187147113507,22.529086083405
224,122.5083999633789,215.99000549316406,1.7630628231021657,24.09732463583877
225,121.05000305175781,216.72500610351562,1.7903758830212477,20.480690978841704
226,121.375,219.0399932861328,1.8046549395355946,18.80786227767153
227,122.77999877929688,220.306396484375,1.7943182820875136,20.31758324745031
228,123.76000213623047,220.1199951171875,1.778603679037493,22.440364235755037
229,124.52269744873047,220.36000061035156,1.7696372237766536,23.707361397018314
230,123.5999984741211,219.22999572753906,1.773705488948211,23.014213860792307
231,126.44000244140625,219.47999572753906,1.7358430203230075,28.3757515838367
232,125.83999633789062,218.85000610351562,1.7391132586803766,27.82019466541872
233,124.43000030517578,217.88999938964844,1.7511050297778157,25.994203184189796
234,125.84649658203125,219.57460021972656,1.7447811912395987,27.108444321830756
235,125.72000122070312,219.94000244140625,1.7494432095597794,26.493101078920215
236,124.8949966430664,218.75,1.7514712829142303,26.05298456189477
237,123.70999908447266,216.82000732421875,1.752647392521343,25.64155145857016
238,123.36299896240234,213.44000244140625,1.7301784508858844,28.33592199110394
239,125.97000122070312,215.2899932861328,1.7090576422948385,31.637082935260747
240,126.30999755859375,216.19000244140625,1.711582666614479,31.408869417510328
241,127.54000091552734,216.0,1.6935863137013911,34.029224181100865
242,126.31999969482422,215.88999938964844,1.7090721968905627,31.728635598268948
243,127.52999877929688,216.5800018310547,1.6982671050273241,33.42945922104537
244,128.22000122070312,217.5800018310547,1.6969271545750304,33.79282869994268
245,129.2429962158203,218.5,1.6906138545034284,34.894156934662
246,131.0198974609375,220.43499755859375,1.682454358692462,36.47012220638829
247,130.94000244140625,219.86000061035156,1.6790896327402753,36.88725532023182
248,131.75660705566406,220.55999755859375,1.6739957296062757,37.80077992002476
249,132.4199981689453,220.65499877929688,1.6663268526690262,39.01656709968746
250,132.44369506835938,220.26499938964844,1.6630840696188751,39.45338897497778
251,132.89999389648438,222.13999938964844,1.6714823897032907,38.47998563346841
252,130.6750030517578,220.59500122070312,1.688119350059091,35.62864485273719
253,130.0950927734375,220.35000610351562,1.6937610897227182,34.727800583690914
254,130.15499877929688,220.47000122070312,1.6939034481076898,34.72617319260139
255,127.52999877929688,217.77499389648438,1.7076373871324604,32.23446715561568
256,127.6500015258789,217.97000122070312,1.707559722798071,32.27657215485531
257,126.11000061035156,217.19000244140625,1.722226638571426,30.013697286596834
258,125.73999786376953,217.64999389648438,1.7309527405296514,28.82262080699324
259,122.44000244140625,216.75,1.7702547833885078,23.20218409430232
260,119.77999877929688,213.4600067138672,1.7821005918290445,21.23630060515303
261,118.9000015258789,212.74009704589844,1.789235444203043,20.21743179231181
262,117.08999633789062,211.34320068359375,1.8049637654246176,18.037955547992407
263,114.04499816894531,207.72799682617188,1.8214564440471588,15.636575524381254
264,113.27999877929688,207.22000122070312,1.8292726293582444,14.633015870572745
265,113.13999938964844,207.88999938964844,1.8374580211343805,13.686394195017908
266,116.80000305175781,207.55999755859375,1.7770547271870984,21.248163605623045
267,118.08000183105469,209.6699981689453,1.7756605260638023,21.667300812758906
268,117.60009765625,209.1199951171875,1.7782297743361912,21.269065618590115
269,116.91000366210938,207.06930541992188,1.771185518207568,21.95620493875246
270,115.16010284423828,206.1199951171875,1.7898559486003458,19.447902307073672
271,115.59500122070312,206.63999938964844,1.7876205476663736,19.787209737460852
272,114.45960235595703,206.38999938964844,1.8031689359517236,17.793785561432298
273,115.72000122070312,209.66000366210938,1.8117870847775253,17.01419181553346
274,117.69999694824219,211.1999969482422,1.7943925439617132,19.386453879935726
275,118.76319885253906,210.3249969482422,1.7709610298505833,22.362224745716542
276,120.05999755859375,210.7899932861328,1.755705460374172,24.459561046106483
277,120.4000015258789,212.02999877929688,1.7610464791707077,23.891366265315906
278,121.53500366210938,213.23500061035156,1.7545151123966374,24.929004718063975
279,121.50469970703125,214.22999572753906,1.7631416417972676,23.874132294704633
280,118.11000061035156,210.57000732421875,1.7828296184579282,20.826565969637425
281,116.44999694824219,209.80999755859375,1.8017175015628957,18.306589764248695
282,115.14459991455078,209.4600067138672,1.8191040384812507,16.077258614185222
283,115.07009887695312,209.39999389648438,1.8197602673514706,15.990065516470377
284,116.91020202636719,210.69000244140625,1.8021524109066938,18.335899863381012
285,118.08000183105469,211.94000244140625,1.794884816691006,19.39729654029797
286,117.7300033569336,211.75999450683594,1.798691824248254,18.885745708344455
287,113.54000091552734,205.4600067138672,1.809582570522678,16.906746207476584
288,115.88999938964844,204.49000549316406,1.7645181341801748,22.520087803240283
289,115.30999755859375,202.22999572753906,1.7537941202780591,23.634077284425512
290,115.02580261230469,201.50999450683594,1.7518677542814185,23.792540324136535
291,114.75,201.25999450683594,1.7538997342643654,23.49758447869051
292,113.40390014648438,200.04119873046875,1.7639710668863642,22.056633932869158
293,112.36499786376953,199.9600067138672,1.7795577850345994,20.085068482521063
294,111.37010192871094,198.49000549316406,1.782255758553758,19.589263973937943
295,111.2301025390625,197.6300048828125,1.7767672632811566,20.17264107767998
296,112.27999877929688,197.25999450683594,1.7568578255382774,22.617131780171558
297,111.46119689941406,196.0,1.7584594948937817,22.25926318202941
298,114.98999786376953,198.1300048828125,1.7230194674630765,27.101783674780204
299,113.97000122070312,196.79220581054688,1.7267017961108766,26.424180759626307
300,113.87000274658203,196.97999572753906,1.7298673133952454,26.038804777177386
301,118.75,199.8643035888672,1.6830678196957236,32.796838613732696
302,115.93160247802734,196.60000610351562,1.6958275560865939,30.49229035264575
303,114.83999633789062,195.99000549316406,1.7066354209600283,28.94539642881828
304,115.20500183105469,194.67999267578125,1.6898571206246296,30.97662024365142
305,115.31999969482422,194.9499969482422,1.6905133321552714,30.933839192723195
306,117.24009704589844,196.5570068359375,1.6765339827293662,33.12073200431548
307,115.66000366210938,195.05999755859375,1.686494824333955,31.495649294745146
308,114.80999755859375,195.1300048828125,1.6995907066649585,29.746122727017887
309,113.51000213623047,193.7100067138672,1.7065457058258502,28.597471895324627
310,114.93710327148438,194.26010131835938,1.6901426588028068,30.867173300741552
311,111.87940216064453,191.99000549316406,1.7160442564529523,27.095585618827283
312,110.67729949951172,191.75999450683594,1.7326045663743534,24.950373011236547
313,110.2300033569336,191.8300018310547,1.7402703074397425,23.996557352112955
314,109.7300033569336,190.4199981689453,1.7353503357649638,24.418615612088143
315,110.08999633789062,193.7949981689453,1.7603324971884409,21.75492243276231
316,110.2300033569336,195.92999267578125,1.7774651792520064,19.896566507386392
317,109.5199966430664,195.00999450683594,1.7805880248735546,19.41366893943275
318,109.31999969482422,196.8000030517578,1.8002195719094514,17.22848826359738
319,112.83000183105469,200.5399932861328,1.7773640878461576,20.4238789731625
320,115.56999969482422,202.3249969482422,1.75067056746997,24.052811893790288
321,116.62000274658203,204.2899932861328,1.7517577471684656,24.162506930321637
322,118.34629821777344,205.06500244140625,1.7327538379278962,26.79846912202542
323,120.5,206.58999633789062,1.714439803633947,29.528954772178917
324,119.86289978027344,207.61000061035156,1.7320622226805096,27.250110034162912
325,120.0999984741211,206.9199981689453,1.722897591988996,28.408593604446775
326,119.91999816894531,207.57000732421875,1.7309040234622972,27.40292350141102
327,120.70999908447266,208.1508026123047,1.7243874094195055,28.383083757679128
328,121.06999969482422,208.05999755859375,1.718509937086325,29.185210706914727
329,122.02999877929688,208.38999938964844,1.7076948412213133,30.752062238975622
330,124.04000091552734,211.4600067138672,1.7047726955264526,31.6535996522944
331,122.55000305175781,208.83999633789062,1.7041206947150305,31.329536950869265
332,122.20249938964844,208.77000427246094,1.708393897957749,30.71289972588745
333,121.04000091552734,207.6999969482422,1.715961627373037,29.485937005114334
334,122.12409973144531,209.00999450683594,1.7114557648036335,30.318000327811102
335,123.37000274658203,210.7100067138672,1.707951706434609,31.07975643139873
336,120.91999816894531,212.1479949951172,1.754449207803586,24.80082663478093
337,118.41000366210938,210.63499450683594,1.7788614812300534,21.35435205824096
338,116.35600280761719,210.89999389648438,1.8125407268001983,17.03087126824205
339,114.34989929199219,210.50999450683594,1.8409285518415646,13.457029168956591
340,114.81999969482422,211.52999877929688,1.8422748592711595,13.36589195953432
341,113.29000091552734,210.2899932861328,1.8562096529854544,11.582786934143865
342,113.83000183105469,208.77000427246094,1.8340507855065769,14.16975879110272
343,115.0470962524414,205.3076934814453,1.7845534582719944,20.036915257262688
344,116.45500183105469,207.92999267578125,1.7854964527623511,20.19648374898686
345,117.19999694824219,210.52999877929688,1.7963310943793884,19.06850664674685
346,117.91999816894531,211.37060546875,1.7924915938848383,19.650543748343022
347,118.27999877929688,211.1699981689453,1.785339874436213,20.562472943672372
348,118.94000244140625,210.5050048828125,1.7698419418354576,22.53156139655054
349,118.27999877929688,210.41000366210938,1.7789144896316862,21.32246745050831
350,114.375,207.02200317382812,1.8100284430498634,16.99461676009768
351,113.44999694824219,205.8000030517578,1.8140150602705372,16.38891185827954
352,112.58000183105469,206.00999450683594,1.8298986601189502,14.45990505139228
353,113.68990325927734,207.14500427246094,1.822017596409182,15.51793931143673
354,113.19210052490234,207.58999633789062,1.8339618699117672,14.089343400815846
355,112.18499755859375,205.35000610351562,1.8304587117030704,14.339408145110308
356,111.97000122070312,204.61000061035156,1.8273644581555957,14.654604351284899
357,109.87999725341797,202.55999755859375,1.84346562269588,12.574987783199571
358,109.04949951171875,200.1199951171875,1.8351298815056192,13.374017373816695
359,108.83999633789062,200.92999267578125,1.8461043682140514,12.150064420590905
360,108.34500122070312,200.5500030517578,1.8510314346965522,11.55199774440582
361,107.55999755859375,200.72000122070312,1.866121288366152,9.830918058181606
362,107.13999938964844,201.97000122070312,1.8851036248952686,7.75104753835303
363,108.41000366210938,203.0,1.8725209218948766,9.23043852239324
364,104.83999633789062,198.9499969482422,1.8976536045179058,6.226496931056526
365,106.33999633789062,201.4199981689453,1.8941132697516954,6.720331916755934
366,105.61000061035156,202.1199951171875,1.9138338599476945,4.577943123314138
367,105.55500030517578,199.80999755859375,1.8929467763811496,6.779266084679089
368,105.30000305175781,198.9199981689453,1.8890787502747814,7.165418746185291
369,104.12000274658203,197.60000610351562,1.897810227535768,6.1538590595842875
370,102.94999694824219,196.11000061035156,1.9049053562278908,5.332060854867971
371,101.94499969482422,192.41000366210938,1.8873903010259963,7.0462929717666425
372,103.56999969482422,190.84500122070312,1.8426668126198746,11.822117970108973
373,106.97000122070312,195.25,1.8252780945300302,14.135150940294647
374,107.45999908447266,195.9499969482422,1.8234691849774622,14.40333626518581
375,107.01000213623047,194.36000061035156,1.8162788218891823,15.104187771095877
376,106.44999694824219,193.75999450683594,1.8201972762953236,14.597684773322879
377,105.5,192.1300048828125,1.8211374870408767,14.35058416323157
378,109.31999969482422,203.84500122070312,1.864663389953835,10.183490094652068
379,108.18000030517578,203.25999450683594,1.8789054717456044,8.515982497641357
380,109.22000122070312,203.91000366210938,1.8669657698507456,9.920901587789086
381,110.80989837646484,204.5800018310547,1.8462249747402157,12.392366588645768
382,111.04000091552734,203.34300231933594,1.8312590115523075,14.084023591336926
383,111.23999786376953,203.9600067138672,1.833513220340471,13.862191327719142
384,111.08000183105469,203.16000366210938,1.828952109409417,14.34605968971628
385,105.62999725341797,199.36929321289062,1.8874306389934081,7.368156210762161
386,103.73999786376953,197.85000610351562,1.9071718737003498,5.153010906057982
387,104.69999694824219,199.22000122070312,1.9027698856494364,5.679869151986064
388,103.75499725341797,199.05999755859375,1.9185581690335034,3.9726566070558347
389,105.5199966430664,200.02000427246094,1.8955649226283786,6.50009595673428
390,105.99500274658203,200.69000244140625,1.8933911716689662,6.768657979696836
391,106.45999908447266,200.2100067138672,1.8806125158333586,8.167435695292436
392,106.0208969116211,200.6699981689453,1.892740054219911,6.839826294742674
393,105.0354995727539,200.81500244140625,1.9118774438951442,4.747784481863543
394,105.38999938964844,200.38999938964844,1.9014138015957807,5.873240461938063
395,106.41000366210938,200.02000427246094,1.8797105289799398,8.258652641395582
396,106.75330352783203,199.8800048828125,1.8723542811085099,9.076975078831975
397,105.17500305175781,198.4600067138672,1.8869503299771977,7.378423850729869
398,104.2300033569336,197.9199981689453,1.8988774037660938,6.05121618861214
399,104.36000061035156,198.98379516601562,1.9067055768709744,5.244279569150545
400,103.91999816894531,197.0,1.8956890249337017,6.358677957335924
401,102.9000015258789,197.3800048828125,1.9181730024870047,3.963271087103929
402,101.63980102539062,193.08999633789062,1.8997478781924695,5.763261051576602
403,101.59989929199219,192.07000732421875,1.8904547018518272,6.704408597152148
