,amd,crm,Ratio,Spread
32,133.91000366210938,231.0399932861328,1.7253378162030992,33.87522362983192
33,133.875,229.6999969482422,1.7157796223958333,35.14545093239748
34,132.75,228.66000366210938,1.722485903292726,33.943102703078026
35,134.531005859375,231.49000549316406,1.7207186106609513,34.66298831890357
36,135.3000030517578,230.10000610351562,1.7006651952217098,37.5857471127709
37,135.63999938964844,230.75,1.701194345608424,37.613431352778846
38,134.0850067138672,228.7100067138672,1.7057090298091755,36.55402496501968
39,134.589599609375,228.72999572753906,1.699462635979241,37.53978670512505
40,135.8800048828125,230.47000122070312,1.6961288853313496,38.37180727097207
41,136.8800048828125,231.11000061035156,1.6884131528795054,39.72500033950338
42,135.9582061767578,229.00999450683594,1.684414651728359,39.987684214150946
43,133.42999267578125,227.3800048828125,1.7041146471117512,36.578457755359594
44,134.23980712890625,227.8000030517578,1.6969631283290556,37.77257564690798
45,133.08900451660156,226.8000030517578,1.704122770138135,36.47880455920871
46,132.5399932861328,227.17999267578125,1.71404862067056,35.00452989115895
47,132.6898956298828,226.77999877929688,1.7090977252093356,35.70330800866931
48,131.92999267578125,226.0399932861328,1.7133328722425343,34.92868066476957
49,132.04820251464844,230.17999267578125,1.743151275764218,31.024296234433862
50,128.85000610351562,228.41000366210938,1.7726813569462243,26.419664281658143
51,130.8699951171875,230.52499389648438,1.7614808779511364,28.33090091493996
52,130.6300048828125,230.47000122070312,1.7642960468956315,27.907546865528175
53,129.63999938964844,228.41000366210938,1.7618790862193383,27.99427294159075
54,129.27999877929688,227.54029846191406,1.7600580183355692,28.14642764029317
55,128.27000427246094,226.3699951171875,1.7647929178855437,27.30361755119135
56,126.65080261230469,230.4499969482422,1.819569968724801,19.996235182841033
57,127.0,230.36810302734375,1.8139220710814468,20.774146703309853
58,127.9906005859375,230.0800018310547,1.7976320196776534,23.036705516558
59,127.29000091552734,229.2469940185547,1.8009819496402424,22.47328334979325
60,126.75,227.7449951171875,1.796804695204635,22.89895649892115
61,123.55999755859375,224.89999389648438,1.8201683258356645,19.38566891183821
62,121.88999938964844,222.88999938964844,1.8286159693637465,18.06703566315828
63,120.0801010131836,220.52999877929688,1.836524094488269,16.81956047946828
64,124.26000213623047,222.73480224609375,1.7924899277074051,22.946104407065675
65,121.7699966430664,223.33999633789062,1.8341135131386046,17.377850145467946
66,121.37999725341797,221.6300048828125,1.8259186842795185,18.310497758404082
67,120.66000366210938,220.63980102539062,1.8286076108804041,17.865615819691882
68,119.91999816894531,219.32000732421875,1.8288860129503757,17.710436152877534
69,118.72000122070312,218.60000610351562,1.8413073101063513,16.038612506505572
70,111.62000274658203,212.94000244140625,1.9077226052830103,7.546952756908767
71,111.93499755859375,211.08999633789062,1.8858266042074372,10.024804144091904
72,108.83499908447266,208.85000610351562,1.9189599656395089,6.085900799479888
73,110.65499877929688,214.25,1.9361981145318612,4.313516568608649
74,111.95999908447266,216.4949951171875,1.9336816442258478,4.669638217619835
75,114.37999725341797,220.125,1.9245060787359138,5.863155433958057
76,116.58000183105469,223.11000061035156,1.913793078624908,7.263187355713016
77,113.19999694824219,221.52000427246094,1.9568905498623406,2.116183452570895
78,111.33999633789062,218.19000244140625,1.9596731598521977,1.7388460948630364
79,110.76000213623047,217.2100067138672,1.9610870578235218,1.5628017538650607
80,111.77999877929688,217.39500427246094,1.9448470803948994,3.4108538115999787
81,113.18000030517578,219.83999633789062,1.9423926112839676,3.7563342289923165
82,111.93000030517578,217.75999450683594,1.945501598437559,3.3448454873222753
83,111.06999969482422,215.67999267578125,1.941838419630713,3.7107005877942223
84,113.58889770507812,217.24000549316406,1.9125109045181983,7.171336287373564
85,113.68000030517578,217.4499969482422,1.9128254430374225,7.142929847730657
86,114.36000061035156,217.97999572753906,1.9060859965386192,7.9683025482701035
87,115.51499938964844,219.0,1.8958576908378972,9.250433131910556
88,114.91000366210938,215.8000030517578,1.8779914382938627,11.244557158790899
89,111.21990203857422,211.9600067138672,1.905774082055507,7.729470770734239
90,110.70999908447266,211.0,1.9058802433825803,7.673142762082606
91,107.7699966430664,218.8300018310547,2.0305280564851307,-6.016849762213197
92,106.37999725341797,217.96499633789062,2.048928388470018,-7.9223805693709
93,104.58999633789062,215.4208984375,2.059670197726719,-8.946098993944288
94,103.1500015258789,212.9429931640625,2.0644012604366084,-9.338380519626595
95,103.45339965820312,213.58999633789062,2.064601038183035,-9.380652824280231
96,102.48999786376953,213.00999450683594,2.078349096952567,-10.720896184087463
97,102.56999969482422,212.69000244140625,2.0736082974965515,-10.241445072359012
98,101.37999725341797,215.22500610351562,2.122953362935305,-15.148352625894843
99,103.7605972290039,221.2899932861328,2.132697759995894,-16.468345891231152
100,103.43319702148438,220.88999938964844,2.135581280966949,-16.72092361918122
101,102.9104995727539,219.17999267578125,2.129811764452947,-16.052753518033413
102,100.84989929199219,217.57000732421875,2.157364646386856,-18.549941105408337
103,103.11109924316406,219.99000549316406,2.1335240057364504,-16.462932585241347
104,105.23999786376953,222.07000732421875,2.1101293408584314,-14.299629741475867
105,110.15499877929688,226.42999267578125,2.05555803354371,-8.863072336262503
106,111.1729965209961,227.44000244140625,2.0458205639752816,-7.844016680688539
107,111.76000213623047,229.4499969482422,2.0530600622980737,-8.683996022330133
108,111.30000305175781,228.49600219726562,2.052973907745611,-8.646867977294091
109,112.49150085449219,230.55999755859375,2.0495770418853527,-8.335978904274254
110,112.48999786376953,230.14999389648438,2.0459596254522685,-7.928970991938015
111,114.25,232.7100067138672,2.0368490740819887,-6.980960825005936
112,115.22000122070312,227.97000122070312,1.9785627391552283,-0.30755621431118985
113,115.44000244140625,229.36000061035156,1.986832950101223,-1.2590508300638266
114,115.04000091552734,230.52000427246094,2.003824777798197,-3.21633451681545
115,115.16000366210938,231.37319946289062,2.009145468089442,-3.830341137796963
116,113.5199966430664,230.07000732421875,2.026691456374977,-5.795998620843462
117,115.4541015625,231.2899932861328,2.0033068566293086,-3.1609412440140394
118,116.81999969482422,231.99000549316406,1.9858757584249722,-1.1384555950547923
119,124.86000061035156,229.89999389648438,1.8412621557958284,16.976825190212608
120,122.16999816894531,226.36500549316406,1.8528690258317801,15.150121014836758
121,122.41000366210938,224.92999267578125,1.837513160253305,17.06351097111589
122,124.2571029663086,223.35989379882812,1.7975623804732557,22.31523425070803
123,122.30000305175781,224.27000427246094,1.8337694086364744,17.504246987488287
124,122.80000305175781,224.4499969482422,1.827768659367548,18.32085054079694
125,122.80000305175781,224.91000366210938,1.8315146422864028,17.860843826929752
126,124.62000274658203,217.3699951171875,1.744262480552299,29.02846203746479
127,123.35140228271484,213.91380310058594,1.7341821750052495,29.95608917704287
128,121.83989715576172,211.3800048828125,1.7348997316747694,29.47716677527326
129,122.4000015258789,213.9600067138672,1.7480392487464949,28.01356075052969
130,121.71859741210938,214.82000732421875,1.764890591015363,25.795390599640015
131,121.61000061035156,214.07000732421875,1.7602993688826354,26.328936273393893
132,120.08000183105469,212.75999450683594,1.7718187147113507,24.589367062857903
133,122.5083999633789,215.99000549316406,1.7630628231021657,26.199620919336283
134,121.05000305175781,216.72500610351562,1.7903758830212477,22.55775458370887
135,121.375,219.0399932861328,1.8046549395355946,20.890548867259454
136,122.77999877929688,220.306396484375,1.7943182820875136,22.424578639663608
137,123.76000213623047,220.1199951171875,1.778603679037493,24.564315306882023
138,124.52269744873047,220.36000061035156,1.7696372237766536,25.84450835848203
139,123.5999984741211,219.22999572753906,1.773705488948211,25.135396603932904
140,126.44000244140625,219.47999572753906,1.7358430203230075,30.546071092726365
141,125.83999633789062,218.85000610351562,1.7391132586803766,29.980133076360616
142,124.43000030517578,217.88999938964844,1.7511050297778157,28.129746331757147
143,125.84649658203125,219.57460021972656,1.7447811912395987,29.2684951977471
144,125.72000122070312,219.94000244140625,1.7494432095597794,28.650963375873474
145,124.8949966430664,218.75,1.7514712829142303,28.19657291517042
146,123.70999908447266,216.82000732421875,1.752647392521343,27.76463739420113
147,123.36299896240234,213.44000244140625,1.7301784508858844,30.45300425071561
148,125.97000122070312,215.2899932861328,1.7090576422948385,33.79927064569186
149,126.30999755859375,216.19000244140625,1.711582666614479,33.57693962691077
150,127.54000091552734,216.0,1.6935863137013911,36.21857548289286
151,126.31999969482422,215.88999938964844,1.7090721968905627,33.896878861168815
152,127.52999877929688,216.5800018310547,1.6982671050273241,35.61863746933794
153,128.22000122070312,217.5800018310547,1.6969271545750304,35.99394513167452
154,129.2429962158203,218.5,1.6906138545034284,37.11297287175246
155,131.0198974609375,220.43499755859375,1.682454358692462,38.71968147385657
156,130.94000244140625,219.86000061035156,1.6790896327402753,39.135432271722905
157,131.75660705566406,220.55999755859375,1.6739957296062757,40.06308548193421
158,132.4199981689453,220.65499877929688,1.6663268526690262,41.29035042504678
159,132.44369506835938,220.26499938964844,1.6630840696188751,41.727582295889604
160,132.89999389648438,222.13999938964844,1.6714823897032907,40.7620736787846
161,130.6750030517578,220.59500122070312,1.688119350059091,37.87223687650187
162,130.0950927734375,220.35000610351562,1.6937610897227182,36.96135920052036
163,130.15499877929688,220.47000122070312,1.6939034481076898,36.96076828241145
164,127.52999877929688,217.77499389648438,1.7076373871324604,34.42364540390825
165,127.6500015258789,217.97000122070312,1.707559722798071,34.46782664913765
166,126.11000061035156,217.19000244140625,1.722226638571426,32.17830721801546
167,125.73999786376953,217.64999389648438,1.7309527405296514,30.98082907894421
168,122.44000244140625,216.75,1.7702547833885078,25.30329698754626
169,119.77999877929688,213.4600067138672,1.7821005918290445,23.29139103563206
170,118.9000015258789,212.74009704589844,1.789235444203043,22.25729681486918
171,117.08999633789062,211.34320068359375,1.8049637654246176,20.046504487209333
172,114.04499816894531,207.72799682617188,1.8214564440471588,17.59244095911815
173,113.27999877929688,207.22000122070312,1.8292726293582444,16.57564555062747
174,113.13999938964844,207.88999938964844,1.8374580211343805,15.626601654085123
175,116.80000305175781,207.55999755859375,1.7770547271870984,23.251695181366628
176,118.08000183105469,209.6699981689453,1.7756605260638023,23.692978484388945
177,117.60009765625,209.1199951171875,1.7782297743361912,23.28644015427706
178,116.91000366210938,207.06930541992188,1.771185518207568,23.961639706986418
179,115.16010284423828,206.1199951171875,1.7898559486003458,21.423060896977475
180,115.59500122070312,206.63999938964844,1.7876205476663736,21.76989278856091
181,114.45960235595703,206.38999938964844,1.8031689359517236,19.7568243343231
182,115.72000122070312,209.66000366210938,1.8117870847775253,18.999037573372433
183,117.69999694824219,211.1999969482422,1.7943925439617132,21.405556838598685
184,118.76319885253906,210.3249969482422,1.7709610298505833,24.39972285576563
185,120.05999755859375,210.7899932861328,1.755705460374172,26.51949591856051
186,120.4000015258789,212.02999877929688,1.7610464791707077,25.95718376874042
187,121.53500366210938,213.23500061035156,1.7545151123966374,27.01445963563826
188,121.50469970703125,214.22999572753906,1.7631416417972676,25.95906290373601
189,118.11000061035156,210.57000732421875,1.7828296184579282,22.85276266976463
190,116.44999694824219,209.80999755859375,1.8017175015628957,20.304065655522393
191,115.14459991455078,209.4600067138672,1.8191040384812507,18.052148977764986
192,115.07009887695312,209.39999389648438,1.8197602673514706,17.963666888881576
193,116.91020202636719,210.69000244140625,1.8021524109066938,20.3413380636447
194,118.08000183105469,211.94000244140625,1.794884816691006,21.422974211928008
195,117.7300033569336,211.75999450683594,1.798691824248254,20.905367827505714
196,113.54000091552734,205.4600067138672,1.809582570522678,18.85387435450862
197,115.88999938964844,204.49000549316406,1.7645181341801748,24.507874810563933
198,115.30999755859375,202.22999572753906,1.7537941202780591,25.611829300800267
199,115.02580261230469,201.50999450683594,1.7518677542814185,25.765375297907198
200,114.75,201.25999450683594,1.7538997342643654,25.465647611115216
201,113.40390014648438,200.04119873046875,1.7639710668863642,24.00140731149814
202,112.36499786376953,199.9600067138672,1.7795577850345994,22.01186713340671
203,111.37010192871094,198.49000549316406,1.782255758553758,21.498849279677316
204,111.2301025390625,197.6300048828125,1.7767672632811566,22.07980416243184
205,112.27999877929688,197.25999450683594,1.7568578255382774,24.54245980631488
206,111.46119689941406,196.0,1.7584594948937817,24.170424581424967
207,114.98999786376953,198.1300048828125,1.7230194674630765,29.073999167183345
208,113.97000122070312,196.79220581054688,1.7267017961108766,28.378748623120302
209,113.87000274658203,196.97999572753906,1.7298673133952454,27.99164250168046
210,118.75,199.8643035888672,1.6830678196957236,34.83410836180313
211,115.93160247802734,196.60000610351562,1.6958275560865939,32.48079716220617
212,114.83999633789062,195.99000549316406,1.7066354209600283,30.915016646734486
213,115.20500183105469,194.67999267578125,1.6898571206246296,32.95255566028611
214,115.31999969482422,194.9499969482422,1.6905133321552714,32.91176426259737
215,117.24009704589844,196.5570068359375,1.6765339827293662,35.13187793403419
216,115.66000366210938,195.05999755859375,1.686494824333955,33.479456995589814
217,114.80999755859375,195.1300048828125,1.6995907066649585,31.715223916436926
218,113.51000213623047,193.7100067138672,1.7065457058258502,30.544081013859497
219,114.93710327148438,194.26010131835938,1.6901426588028068,32.838473629215216
220,111.87940216064453,191.99000549316406,1.7160442564529523,29.013982660916568
221,110.67729949951172,191.75999450683594,1.7326045663743534,26.84797168911693
222,110.2300033569336,191.8300018310547,1.7402703074397425,25.886417066938535
223,109.7300033569336,190.4199981689453,1.7353503357649638,26.299824499958007
224,110.08999633789062,193.7949981689453,1.7603324971884409,23.642359794599244
225,110.2300033569336,195.92999267578125,1.7774651792520064,21.786426222211972
226,109.5199966430664,195.00999450683594,1.7805880248735546,21.291244363820184
227,109.31999969482422,196.8000030517578,1.8002195719094514,19.102603410003027
228,112.83000183105469,200.5399932861328,1.7773640878461576,22.35872296175755
229,115.56999969482422,202.3249969482422,1.75067056746997,26.035062377142324
230,116.62000274658203,204.2899932861328,1.7517577471684656,26.162924203081147
231,118.34629821777344,205.06500244140625,1.7327538379278962,28.828754161576356
232,120.5,206.58999633789062,1.714439803633947,31.596502414594326
233,119.86289978027344,207.61000061035156,1.7320622226805096,29.30663478906972
234,120.0999984741211,206.9199981689453,1.722897591988996,30.46922055889739
235,119.91999816894531,207.57000732421875,1.7309040234622972,29.460436152877534
236,120.70999908447266,208.1508026123047,1.7243874094195055,30.454264731575833
237,121.06999969482422,208.05999755859375,1.718509937086325,31.262620286779608
238,122.02999877929688,208.38999938964844,1.7076948412213133,32.846081390755344
239,124.04000091552734,211.4600067138672,1.7047726955264526,33.78239516539641
240,122.55000305175781,208.83999633789062,1.7041206947150305,33.43255303660355
241,122.20249938964844,208.77000427246094,1.708393897957749,32.80990342352699
242,121.04000091552734,207.6999969482422,1.715961627373037,31.56282755648205
243,122.12409973144531,209.00999450683594,1.7114557648036335,32.413647581697646
244,123.37000274658203,210.7100067138672,1.707951706434609,33.19695986806035
245,120.91999816894531,212.1479949951172,1.754449207803586,26.875640940158874
246,118.41000366210938,210.63499450683594,1.7788614812300534,23.385739307342035
247,116.35600280761719,210.89999389648438,1.8125407268001983,19.026720905424938
248,114.34989929199219,210.50999450683594,1.8409285518415646,15.418169897401656
249,114.81999969482422,211.52999877929688,1.8422748592711595,15.335166202452813
250,113.29000091552734,210.2899932861328,1.8562096529854544,13.525589667698044
251,113.83000183105469,208.77000427246094,1.8340507855065769,16.121904433609203
252,115.0470962524414,205.3076934814453,1.7845534582719944,22.010118646225536
253,116.45500183105469,207.92999267578125,1.7854964527623511,22.194046233010837
254,117.19999694824219,210.52999877929688,1.7963310943793884,21.078958778454123
255,117.91999816894531,211.37060546875,1.7924915938848383,21.6734530919867
256,118.27999877929688,211.1699981689453,1.785339874436213,22.591610893284255
257,118.94000244140625,210.5050048828125,1.7698419418354576,24.572118501104498
258,118.27999877929688,210.41000366210938,1.7789144896316862,23.351605400120192
259,114.375,207.02200317382812,1.8100284430498634,18.956191772305615
260,113.44999694824219,205.8000030517578,1.8140150602705372,18.33448278781897
261,112.58000183105469,206.00999450683594,1.8298986601189502,16.390423626509474
262,113.68990325927734,207.14500427246094,1.822017596409182,17.467661016940852
263,113.19210052490234,207.58999633789062,1.8339618699117672,16.03045229569362
264,112.18499755859375,205.35000610351562,1.8304587117030704,16.263092493011854
265,111.97000122070312,204.61000061035156,1.8273644581555957,16.57456890695603
266,109.87999725341797,202.55999755859375,1.84346562269588,14.458791813555239
267,109.04949951171875,200.1199951171875,1.8351298815056192,15.243452419671245
268,108.83999633789062,200.92999267578125,1.8461043682140514,14.015874715038551
269,108.34500122070312,200.5500030517578,1.8510314346965522,13.409243804648058
270,107.55999755859375,200.72000122070312,1.866121288366152,11.674582256742825
271,107.13999938964844,201.97000122070312,1.8851036248952686,9.587445073951686
272,108.41000366210938,203.0,1.8725209218948766,11.088809232380088
273,104.83999633789062,198.9499969482422,1.8976536045179058,8.023100609858448
274,106.33999633789062,201.4199981689453,1.8941132697516954,8.542888076425031
275,105.61000061035156,202.1199951171875,1.9138338599476945,6.387869149548508
276,105.55500030517578,199.80999755859375,1.8929467763811496,8.588240514668302
277,105.30000305175781,198.9199981689453,1.8890787502747814,8.969981301947472
278,104.12000274658203,197.60000610351562,1.897810227535768,7.938005658450963
279,102.94999694824219,196.11000061035156,1.9049053562278908,7.095964418337403
280,101.94499969482422,192.41000366210938,1.8873903010259963,8.792808420575499
281,103.56999969482422,190.84500122070312,1.8426668126198746,13.596748606523919
282,106.97000122070312,195.25,1.8252780945300302,15.968607226408652
283,107.45999908447266,195.9499969482422,1.8234691849774622,16.245270324756106
284,107.01000213623047,194.36000061035156,1.8162788218891823,16.93833613920647
285,106.44999694824219,193.75999450683594,1.8201972762953236,16.42214412548229
286,105.5,192.1300048828125,1.8211374870408767,16.158606996975593
287,109.31999969482422,203.84500122070312,1.864663389953835,12.057605241057717
288,108.18000030517578,203.25999450683594,1.8789054717456044,10.370373769148062
289,109.22000122070312,203.91000366210938,1.8669657698507456,11.793286595203812
290,110.80989837646484,204.5800018310547,1.8462249747402157,14.29225944640426
291,111.04000091552734,203.34300231933594,1.8312590115523075,15.987897603590385
292,111.23999786376953,203.9600067138672,1.833513220340471,15.769525617954445
293,111.08000183105469,203.16000366210938,1.828952109409417,16.250625783966356
294,105.62999725341797,199.36929321289062,1.8874306389934081,9.178428211994246
295,103.73999786376953,197.85000610351562,1.9071718737003498,6.930582791957577
296,104.69999694824219,199.22000122070312,1.9027698856494364,7.474050609800472
297,103.75499725341797,199.05999755859375,1.9185581690335034,5.750488007204027
298,105.5199966430664,200.02000427246094,1.8955649226283786,8.308464765476048
299,105.99500274658203,200.69000244140625,1.8933911716689662,8.585245179647432
300,106.45999908447266,200.2100067138672,1.8806125158333586,9.992068100951302
301,106.0208969116211,200.6699981689453,1.892740054219911,8.656861506575085
302,105.0354995727539,200.81500244140625,1.9118774438951442,6.547770689973633
303,105.38999938964844,200.38999938964844,1.9014138015957807,7.679360103191741
304,106.41000366210938,200.02000427246094,1.8797105289799398,10.082420043559567
305,106.75330352783203,199.8800048828125,1.8723542811085099,10.906682136460534
306,105.17500305175781,198.4600067138672,1.8869503299771977,9.180823699753136
307,104.2300033569336,197.9199981689453,1.8988774037660938,7.837265979969161
308,104.36000061035156,198.98379516601562,1.9067055768709744,7.032578527995654
309,103.91999816894531,197.0,1.8956890249337017,8.139364146219622
310,102.9000015258789,197.3800048828125,1.9181730024870047,5.726309647078481
311,101.63980102539062,193.08999633789062,1.8997478781924695,7.504496058632712
312,101.59989929199219,192.07000732421875,1.8904547018518272,8.44495323822652
313,102.51000213623047,193.79119873046875,1.8904613666179648,8.537771957280244
314,102.20999908447266,193.17999267578125,1.8900302749844011,8.55101419177315
315,105.9800033569336,194.75999450683594,1.8377051173597083,14.485356443893169
316,108.38999938964844,195.19000244140625,1.8008119156798101,18.858934425973317
317,108.86289978027344,194.75,1.7889473860523581,20.24151835944359
318,108.03500366210938,193.55999755859375,1.7916415143000561,19.781364501968895
319,108.18270111083984,193.22999572753906,1.7861450466980209,20.40575577392555
320,109.2300033569336,195.74000549316406,1.7919985304178705,19.983220946649382
321,109.33000183105469,196.2899932861328,1.7953900118784918,19.632549358128287
322,114.5,205.3800048828125,1.7937118330376638,20.847339120593702
323,114.73999786376953,203.47999572753906,1.773400727871115,23.22571020791183
324,114.36499786376953,202.22000122070312,1.7681983561227852,23.738257542930356
325,112.14929962158203,200.77000427246094,1.7902029254743979,20.771941465242193
326,110.94989776611328,198.42999267578125,1.7884648536953087,20.721314329274733
327,114.7300033569336,203.9272003173828,1.777453101635063,22.75858464241948
328,115.4000015258789,205.6300048828125,1.781889100206807,22.391215374325853
329,112.47000122070312,207.5800018310547,1.8456477245315794,14.601163915342811
330,111.3499984741211,206.42999267578125,1.853884108707534,13.518792042988297
331,110.62999725341797,206.6199951171875,1.8676670003334368,11.893688598596343
332,110.9937973022461,208.27999877929688,1.8765012445887557,10.958808450096614
333,109.87999725341797,208.66000366210938,1.8989807870205304,8.358785710039614
334,110.9000015258789,209.5800018310547,1.8898106307252707,9.471852364274598
335,111.68000030517578,210.4600067138672,1.8844914589789221,10.146535165746075
336,112.90499877929688,211.8800048828125,1.8766220023348021,11.168194716700684
337,114.25150299072266,211.760498046875,1.853459188751943,13.971543591759387
338,113.88990020751953,215.2050018310547,1.889588114827814,9.806295867242385
339,113.4800033569336,216.55999755859375,1.9083538169930976,7.634296828483785
340,113.27999877929688,216.72999572753906,1.9132238529574277,7.065651043791534
341,114.05999755859375,219.15499877929688,1.9214010474330825,6.195335676317698
342,113.47000122070312,218.64999389648438,1.9269409671654316,5.5243643080929
343,112.9999008178711,211.27000427246094,1.8696476965318565,11.967353354604272
344,115.9677963256836,214.74000549316406,1.8517210147728331,14.412939076738683
345,116.16999816894531,215.0,1.8507360195299893,14.555971758922071
346,113.58999633789062,212.1999969482422,1.8681222272163933,12.213534618931634
347,115.25,213.63999938964844,1.8537093222529148,14.08223895739262
348,115.12999725341797,213.3800048828125,1.853383218737788,14.103044894780384
349,115.94000244140625,213.72999572753906,1.8434534347672962,15.367550281838577
350,116.87999725341797,216.5800018310547,1.8530116950761748,14.391134748352828
351,117.5250015258789,220.04200744628906,1.8722995497926966,12.214746784481337
352,114.58000183105469,218.97999572753906,1.9111537111896675,7.406807322165933
353,114.37999725341797,218.42999267578125,1.9096869900410318,7.558162758176807
354,114.55000305175781,218.0,1.903099032668727,8.327009709055845
355,114.54000091552734,218.32000732421875,1.9060590673927846,7.987066202336863
356,114.75759887695312,218.33999633789062,1.902619072502571,8.400791804294146
357,114.70999908447266,210.66000366210938,1.8364571994022854,15.985908932692398
358,116.77999877929688,211.28500366210938,1.80925677231268,19.486816712850484
359,116.62999725341797,211.64999389648438,1.8147131859791048,18.822844568378187
360,115.0999984741211,210.08999633789062,1.8252823555434445,17.333260099053135
361,115.0,209.82000732421875,1.8245218028192935,17.403932908277355
362,114.18000030517578,210.69000244140625,1.8452443674748849,14.899520583656498
363,113.9000015258789,211.11000061035156,1.8534679348743102,13.921430959517112
364,113.95999908447266,210.77000427246094,1.8495086518579913,14.381013978705981
365,119.47989654541016,212.41400146484375,1.7778221073711138,23.739234775389562
366,119.19999694824219,212.39610290527344,1.781846546501993,23.199239568837143
367,119.61499786376953,212.4199981689453,1.7758642474823445,24.002521000132063
368,119.52999877929688,212.88499450683594,1.781017290060481,23.36810512811836
369,120.0,213.4499969482422,1.778749974568685,23.73990557515286
370,120.5250015258789,213.91000366210938,1.774818510300363,24.32632794320041
371,119.78739929199219,212.38279724121094,1.7729978152669417,24.38335115437927
372,117.9104995727539,209.82000732421875,1.7794853561344997,23.205118706225946
373,118.18000030517578,209.91000366210938,1.7761888908449783,23.652289195672537
374,118.11000061035156,209.78829956054688,1.7762111461894303,23.634470433436505
375,119.71880340576172,210.66000366210938,1.7596233646616195,25.969419930384092
376,118.0010986328125,209.0,1.7711699502930178,24.20570739367166
377,119.66999816894531,211.02999877929688,1.7634327902418212,25.502146583254458
378,118.85399627685547,211.75999450683594,1.7816817367551328,23.145702038541472
379,118.54000091552734,210.88929748535156,1.7790559798935142,23.390545873923188
380,116.86000061035156,209.67999267578125,1.794283686296743,21.2512867454774
381,118.83999633789062,212.3350067138672,1.7867301687737167,22.542785258750527
382,119.01000213623047,212.89120483398438,1.7888513655372287,22.325441413731156
383,119.7300033569336,214.97000122070312,1.7954564035202139,21.68174602999811
384,120.23999786376953,215.27000427246094,1.7903360620178923,22.398260182978802
385,121.52999877929688,218.0399932861328,1.7941248702067527,22.199491265181067
386,121.2750015258789,219.4600067138672,1.8096062993413904,20.271219235077425
387,121.34600067138672,219.6699981689453,1.8102780227906046,20.202742741362684
388,121.74030303955078,219.32000732421875,1.8015398503892868,21.338654092556297
389,122.41999816894531,220.5800018310547,1.8018298082854403,21.433422791491083
390,123.6897964477539,221.91000366210938,1.7940849612105498,22.63437331316736
391,123.27999877929688,221.3000030517578,1.7951006265658886,22.427568301370698
392,125.2249984741211,218.125,1.7418646648662373,29.479330076014136
393,122.69000244140625,215.72999572753906,1.758333942739682,26.82159937455215
394,123.30500030517578,216.89999389648438,1.7590527015097854,26.877410309468942
395,123.27010345458984,215.9550018310547,1.751884648256242,27.752846235496534
396,121.31109619140625,214.50999450683594,1.768263590400496,25.293175057218306
397,118.81999969482422,214.0500030517578,1.8014644302434029,20.78793176271104
398,119.19999694824219,214.89999389648438,1.8028523439459152,20.695348577626206
399,113.41000366210938,215.0399932861328,1.8961289687179361,9.014778237146219
400,111.69000244140625,214.80499267578125,1.9232248901460112,5.821485386332271
401,110.73500061035156,214.22500610351562,1.9345735758589933,4.497969511391816
402,109.7699966430664,214.7960968017578,1.9567833048241725,2.003440183443261
403,109.70999908447266,214.14999389648438,1.9519642300935285,2.529956407418454
