,amd,crm,Ratio,Spread
31,103.75499725341797,199.05999755859375,1.9185581690335034,10.496760649293662
32,105.5199966430664,200.02000427246094,1.8955649226283786,13.136263061210855
33,105.99500274658203,200.69000244140625,1.8933911716689662,13.434984096609469
34,106.45999908447266,200.2100067138672,1.8806125158333586,14.863285286184407
35,106.0208969116211,200.6699981689453,1.892740054219911,13.50779647988864
36,105.0354995727539,200.81500244140625,1.9118774438951442,11.353189974940477
37,105.38999938964844,200.38999938964844,1.9014138015957807,12.501153801350426
38,106.41000366210938,200.02000427246094,1.8797105289799398,14.951327930834054
39,106.75330352783203,199.8800048828125,1.8723542811085099,15.791447109076529
40,105.17500305175781,198.4600067138672,1.8869503299771977,13.992686676643189
41,104.2300033569336,197.9199981689453,1.8988774037660938,12.605479243286027
42,104.36000061035156,198.98379516601562,1.9067055768709744,11.806796388888642
43,103.91999816894531,197.0,1.8956890249337017,12.893258211619269
44,102.9000015258789,197.3800048828125,1.9181730024870047,10.433089875765432
45,101.63980102539062,193.08999633789062,1.8997478781924695,12.153067389271968
46,101.59989929199219,192.07000732421875,1.8904547018518272,13.091681500298193
47,102.51000213623047,193.79119873046875,1.8904613666179648,13.226538040835607
48,102.20999908447266,193.17999267578125,1.8900302749844011,13.225923077964268
49,105.9800033569336,194.75999450683594,1.8377051173597083,19.334402536227316
50,108.38999938964844,195.19000244140625,1.8008119156798101,23.81929868816161
51,108.86289978027344,194.75,1.7889473860523581,25.2237259795848
52,108.03500366210938,193.55999755859375,1.7916415143000561,24.725331444759462
53,108.18270111083984,193.22999572753906,1.7861450466980209,25.356544889641555
54,109.2300033569336,195.74000549316406,1.7919985304178705,24.982385150015602
55,109.33000183105469,196.2899932861328,1.7953900118784918,24.63633250981485
56,114.5,205.3800048828125,1.7937118330376638,26.089925459714607
57,114.73999786376953,203.47999572753906,1.773400727871115,28.4793820934822
58,114.36499786376953,202.22000122070312,1.7681983561227852,28.974608107997028
59,112.14929962158203,200.77000427246094,1.7902029254743979,25.90594851192907
60,110.94989776611328,198.42999267578125,1.7884648536953087,25.799920778758093
61,114.7300033569336,203.9272003173828,1.777453101635063,28.01179487984001
62,115.4000015258789,205.6300048828125,1.781889100206807,27.675372953136247
63,112.47000122070312,207.5800018310547,1.8456477245315794,19.749984229188158
64,111.3499984741211,206.42999267578125,1.853884108707534,18.615879219397442
65,110.62999725341797,206.6199951171875,1.8676670003334368,16.957518783253846
66,110.9937973022461,208.27999877929688,1.8765012445887557,16.03944262740751
67,109.87999725341797,208.66000366210938,1.8989807870205304,13.387973253689722
68,110.9000015258789,209.5800018310547,1.8898106307252707,14.548154097040566
69,111.68000030517578,210.4600067138672,1.8844914589789221,15.258865188775246
70,112.90499877929688,211.8800048828125,1.8766220023348021,16.337107649561318
71,114.25150299072266,211.760498046875,1.853459188751943,19.202651807301834
72,113.88990020751953,215.2050018310547,1.889588114827814,15.020701582243817
73,113.4800033569336,216.55999755859375,1.9083538169930976,12.829769330891992
74,113.27999877929688,216.72999572753906,1.9132238529574277,12.251885297155866
75,114.05999755859375,219.15499877929688,1.9214010474330825,11.417598219945233
76,113.47000122070312,218.64999389648438,1.9269409671654316,10.719374809948135
77,112.9999008178711,211.27000427246094,1.8696476965318565,17.140649830469158
78,115.9677963256836,214.74000549316406,1.8517210147728331,19.72332320410311
79,116.16999816894531,215.0,1.8507360195299893,19.875695627442695
80,113.58999633789062,212.1999969482422,1.8681222272163933,17.41408771780999
81,115.25,213.63999938964844,1.8537093222529148,19.359467937520918
82,115.12999725341797,213.3800048828125,1.853383218737788,19.374730925482368
83,115.94000244140625,213.72999572753906,1.8434534347672962,20.67665060446268
84,116.87999725341797,216.5800018310547,1.8530116950761748,19.743653608072094
85,117.5250015258789,220.04200744628906,1.8722995497926966,17.597058512812737
86,114.58000183105469,218.97999572753906,1.9111537111896675,12.65308896090437
87,114.37999725341797,218.42999267578125,1.9096869900410318,12.79520614787134
88,114.55000305175781,218.0,1.903099032668727,13.571905698538501
89,114.54000091552734,218.32000732421875,1.9060590673927846,13.23150019126652
90,114.75759887695312,218.33999633789062,1.902619072502571,13.65527668397263
91,114.70999908447266,210.66000366210938,1.8364571994022854,21.238195169006985
92,116.77999877929688,211.28500366210938,1.80925677231268,24.83471662424938
93,116.62999725341797,211.64999389648438,1.8147131859791048,24.16381588109499
94,115.0999984741211,210.08999633789062,1.8252823555434445,22.60356048049931
95,115.0,209.82000732421875,1.8245218028192935,22.66961434140319
96,114.18000030517578,210.69000244140625,1.8452443674748849,20.127326076710347
97,113.9000015258789,211.11000061035156,1.8534679348743102,19.136303256312686
98,113.95999908447266,210.77000427246094,1.8495086518579913,19.598657574013174
99,119.47989654541016,212.41400146484375,1.7778221073711138,29.211843472212678
100,119.19999694824219,212.39610290527344,1.781846546501993,28.658919650643156
101,119.61499786376953,212.4199981689453,1.7758642474823445,29.481370052250583
102,119.52999877929688,212.88499450683594,1.781017290060481,28.843028056544398
103,120.0,213.4499969482422,1.778749974568685,29.236537948328078
104,120.5250015258789,213.91000366210938,1.774818510300363,29.84721023556142
105,119.78739929199219,212.38279724121094,1.7729978152669417,29.870163460880548
106,117.9104995727539,209.82000732421875,1.7794853561344997,28.60523666181993
107,118.18000030517578,209.91000366210938,1.7761888908449783,29.064855440765882
108,118.11000061035156,209.78829956054688,1.7762111461894303,29.043803379465288
109,119.71880340576172,210.66000366210938,1.7596233646616195,31.453063780003703
110,118.0010986328125,209.0,1.7711699502930178,29.61001013688326
111,119.66999816894531,211.02999877929688,1.7634327902418212,30.98353610980965
112,118.85399627685547,211.75999450683594,1.7816817367551328,28.589400284284608
113,118.54000091552734,210.88929748535156,1.7790559798935142,28.819740614892368
114,116.86000061035156,209.67999267578125,1.794283686296743,26.60288195649383
115,118.83999633789062,212.3350067138672,1.7867301687737167,27.98583684468076
116,119.01000213623047,212.89120483398438,1.7888513655372287,27.776345599449456
117,119.7300033569336,214.97000122070312,1.7954564035202139,27.165907207468052
118,120.23999786376953,215.27000427246094,1.7903360620178923,27.905978102603484
119,121.52999877929688,218.0399932861328,1.7941248702067527,27.766794569626853
120,121.2750015258789,219.4600067138672,1.8096062993413904,25.826744168445856
121,121.34600067138672,219.6699981689453,1.8102780227906046,25.761547138610666
122,121.74030303955078,219.32000732421875,1.8015398503892868,26.9156713903225
123,122.41999816894531,220.5800018310547,1.8018298082854403,27.041835335073415
124,123.6897964477539,221.91000366210938,1.7940849612105498,28.301438077982482
125,123.27999877929688,221.3000030517578,1.7951006265658886,28.075704434833767
126,125.2249984741211,218.125,1.7418646648662373,35.21730611106031
127,122.69000244140625,215.72999572753906,1.758333942739682,32.44248346624295
128,123.30500030517578,216.89999389648438,1.7590527015097854,32.52670126811293
129,123.27010345458984,215.9550018310547,1.751884648256242,33.400525302050966
130,121.31109619140625,214.50999450683594,1.768263590400496,30.850367209973598
131,118.81999969482422,214.0500030517578,1.8014644302434029,26.230059699938437
132,119.19999694824219,214.89999389648438,1.8028523439459152,26.15502865943222
133,113.41000366210938,215.0399932861328,1.8961289687179361,14.207017440489864
134,111.69000244140625,214.80499267578125,1.9232248901460112,10.934277409914415
135,110.73500061035156,214.22500610351562,1.9345735758589933,9.566649820847772
136,109.7699966430664,214.7960968017578,1.9567833048241725,7.027546778220056
137,109.70999908447266,214.14999389648438,1.9519642300935285,7.5512917036836305
138,110.12000274658203,214.1790008544922,1.9449600028378131,8.358439099055914
139,109.3499984741211,212.36000061035156,1.942021066059813,8.6071059924478
140,107.69999694824219,211.61000061035156,1.964809717794568,5.992121514383881
141,107.54000091552734,210.86000061035156,1.9607587764108545,6.415828381806022
142,107.16000366210938,210.839599609375,1.967521392348791,5.66126957856224
143,106.418701171875,210.86000061035156,1.9814186631520265,4.129069143424515
144,107.2698974609375,212.02499389648438,1.9765563211589123,4.699990797706817
145,106.86499786376953,211.17999267578125,1.9761380891523666,4.719246806496385
146,108.19000244140625,212.35000610351562,1.9627507284558992,6.251424720516211
147,107.89019775390625,216.6103057861328,2.00769217496675,1.379708560965212
148,110.0436019897461,217.6199951171875,1.977579715515541,4.761634458713615
149,109.55599975585938,219.9600067138672,2.0077403994672878,1.4272153280020339
150,109.2499008178711,218.80999755859375,2.0028393245259664,1.9529716211251005
151,109.00980377197266,219.86000061035156,2.0168828215694803,0.41331882056061797
152,110.64710235595703,219.11000061035156,1.9802597261468646,4.502397139369264
153,110.52999877929688,218.8699951171875,1.9801863524328884,4.503583630485848
154,108.4800033569336,211.16000366210938,1.9465338968263675,8.032849996428041
155,108.55999755859375,210.6699981689453,1.9405858779173157,8.685994276253638
156,107.125,209.22000122070312,1.9530455189797258,7.209482106175186
157,107.5199966430664,211.05999755859375,1.9629836695331062,6.1750350674573715
158,107.52909851074219,210.80999755859375,1.960492559486433,6.443597258443275
159,106.18000030517578,209.87890625,1.9766331290900305,4.623361098599275
160,106.83000183105469,210.1999969482422,1.9676120316899461,5.627872232231311
161,102.31999969482422,200.82000732421875,1.9626662228613854,5.810241765348024
162,103.5198974609375,199.63999938964844,1.9285181330959218,9.43730038133151
163,102.69999694824219,198.80999755859375,1.9358325556600378,8.595211335193369
164,103.19999694824219,199.98500061035156,1.9378392105054991,8.439899606530389
165,102.8311996459961,199.14999389648438,1.936668973833552,8.522787502235332
166,103.75,200.0399932861328,1.9280963208301958,9.506573609855366
167,103.63999938964844,200.82000732421875,1.9376689358054613,8.5022262359482
168,104.31500244140625,201.77000427246094,1.9342376412807465,8.928818797585961
169,102.32209777832031,199.0749969482422,1.9455718878979198,7.559530936396782
170,101.82980346679688,199.30999755859375,1.95728549769402,6.320553850306424
171,102.81500244140625,199.5800018310547,1.9411564177591136,8.059747269707685
172,103.38999938964844,199.8800048828125,1.9332624631277906,8.932383015807034
173,104.56999969482422,200.92999267578125,1.9214879340362707,10.288867367712271
174,103.68000030517578,200.17999267578125,1.930748380464541,9.223818057343863
175,101.58000183105469,199.7050018310547,1.9659873816816724,5.416108456923069
176,101.87000274658203,198.77999877929688,1.9513104291730903,6.93253434318646
177,102.2301025390625,199.84500122070312,1.954854746862272,6.601913169461397
178,101.05999755859375,198.55960083007812,1.9647694995733096,5.501021768698307
179,100.61799621582031,197.44000244140625,1.9622732499851003,5.719210289325502
180,100.875,197.83999633789062,1.9612391210695477,5.843345450302279
181,101.01000213623047,197.17999267578125,1.952083838290073,6.778670126238608
182,96.94000244140625,193.8800048828125,2.0,1.7783711715856034
183,96.17140197753906,193.82000732421875,2.0153601105813723,0.27089828231527147
184,96.25,194.86500549316406,2.024571485643263,-0.6138084435983737
185,97.83000183105469,196.3249969482422,2.0067974371224198,1.1484284165243244
186,97.56230163574219,196.19009399414062,2.0109211314697593,0.7373882379239936
187,97.69000244140625,196.02999877929688,2.006653637836423,1.1579142597434773
188,97.36000061035156,195.50999450683594,2.0081141462734218,1.0049185247406731
189,97.55999755859375,197.99000549316406,2.029417901268938,-1.067222156051458
190,97.42130279541016,199.09500122070312,2.0436495459192643,-2.455069576744507
191,96.4885025024414,197.4971923828125,2.0468469015550874,-2.7595974686950067
192,96.70010375976562,197.55999755859375,2.0430174309781175,-2.390866712377318
193,95.27999877929688,195.21499633789062,2.048855991172707,-2.94200294460967
194,94.77999877929688,194.77999877929688,2.055074923907293,-3.5266967091107526
195,95.11000061035156,194.80999755859375,2.0482598707647477,-2.883695480943886
196,97.45999908447266,193.5,1.9854299386180525,3.2188481843446075
197,97.94000244140625,195.52000427246094,1.9963242740312679,2.177754428126831
198,96.96990203857422,195.00999450683594,2.0110363154668525,0.7093582671545837
199,97.17400360107422,195.91000366210938,2.0160742215209466,0.22559029650383788
200,97.08000183105469,196.43539428710938,2.023438304306584,-0.491505906985112
201,98.03990173339844,196.13499450683594,2.0005629446690913,1.7664970762073144
202,97.75,195.74000549316406,2.0024552991628037,1.570265525686124
203,95.52999877929688,193.2050018310547,2.022453724483097,-0.42216277622631626
204,95.9800033569336,192.8699951171875,2.009481020749043,0.830575463979101
205,95.30020141601562,191.3300018310547,2.0076557970306745,0.9841924689577572
206,94.7699966430664,190.46499633789062,2.0097605052708998,0.7679075492422376
207,94.75990295410156,190.60000610351562,2.011399338344993,0.6123128895063124
208,94.0000991821289,189.9199981689453,2.0204233806282246,-0.25720980299385676
209,93.05999755859375,189.35000610351562,2.0347089089949137,-1.6044446742565137
210,94.23999786376953,188.5500030517578,2.0007428621159344,1.6020305223753146
211,93.12999725341797,187.6300048828125,2.0147107314117987,0.2583127093097053
212,92.62999725341797,185.72000122070312,2.0049660663662623,1.1486250483242477
213,93.68000030517578,186.47000122070312,1.9904995795607479,2.539983050525307
214,94.72000122070312,188.07000732421875,1.9855363693039305,3.0609367661575098
215,93.69999694824219,186.50999450683594,1.990501607058322,2.540770571244166
216,93.9000015258789,187.00999450683594,1.9915867035986772,2.448656436035008
217,95.7300033569336,189.0,1.9743026571858047,4.190724919619185
218,96.58999633789062,191.14999389648438,1.9789833434489887,3.7945857843434956
219,95.85009765625,191.44500732421875,1.9973376345510212,1.9906358253326166
220,95.62000274658203,191.0449981689453,1.9979606011439304,1.9213934148526155
221,95.86000061035156,190.86929321289062,1.991125516353057,2.586545849401488
222,96.72000122070312,191.22999572753906,1.9771504685072923,3.9797136552165275
223,96.93000030517578,191.33999633789062,1.974001813014269,4.297981533454219
224,95.7699966430664,188.35499572753906,1.9667432633368027,4.917290805783465
225,94.69000244140625,187.39500427246094,1.9790368512073926,3.6747608280104194
226,93.9000015258789,186.67999267578125,1.9880723071589312,2.7786582670896953
227,94.22000122070312,187.86000061035156,1.9938441750844804,2.2512521569298647
228,93.55999755859375,187.0399932861328,1.9991449141391375,1.7252594662211314
229,93.8407974243164,187.1199951171875,1.9940153989857317,2.217916008373634
230,94.0199966430664,186.25999450683594,1.9810678702100535,3.4433723956546762
231,93.70369720458984,186.52859497070312,1.9906215073183524,2.5297163459588594
232,92.81999969482422,184.37860107421875,1.9864102745143617,2.877512876546205
233,91.2240982055664,181.11000061035156,1.9853306765744536,2.8914595381927475
234,91.66780090332031,182.11000061035156,1.9866299705653279,2.7963391200595984
235,90.16000366210938,178.83999633789062,1.983584617056198,2.9913678648223074
236,89.94999694824219,177.85000610351562,1.97720969580301,3.553074051353234
237,89.83989715576172,177.19000244140625,1.9722863454997008,3.9885421073288674
238,89.33999633789062,174.88999938964844,1.9575778661127456,5.269056106304361
239,90.1592025756836,175.0,1.9410109561816202,6.82973048095809
240,89.2699966430664,172.9600067138672,1.9374931468343566,7.056292619222517
241,88.80500030517578,172.24000549316406,1.9395304870363868,6.827988377889766
242,88.62999725341797,171.85980224609375,1.9390703776589147,6.851293438174962
243,88.41000366210938,172.32000732421875,1.9491007825630415,5.942437247662268
244,88.12999725341797,171.52999877929688,1.9463293330880522,6.161405581877005
245,90.61000061035156,172.8800048828125,1.9079572201554778,9.869075286983872
246,89.94000244140625,171.35789489746094,1.90524672277051,10.02480263360951
247,89.2699966430664,172.3300018310547,1.9304358497972403,7.686297502035017
248,89.43000030517578,172.6699981689453,1.9307838262296415,7.672609855977043
249,89.80000305175781,173.89999389648438,1.9365254786935147,7.1971913088598845
250,89.87100219726562,173.9199981689453,1.9352181895912688,7.321981461641882
251,90.70999908447266,174.6300048828125,1.9251461431522041,8.323010439751869
252,86.7300033569336,170.0,1.9601060004618278,4.83628110391217
253,86.22799682617188,168.3300018310547,1.9521502067407792,5.482495865748176
254,86.88999938964844,170.9600067138672,1.9675452631460641,4.202567522622842
255,86.20999908447266,169.3699951171875,1.9646212378593197,4.405798297523375
256,86.51000213623047,171.0,1.9766500494442254,3.387614432269685
257,85.48999786376953,170.22000122070312,1.9911101353862821,2.0874341992704037
258,85.08000183105469,170.1300048828125,1.9996474050464121,1.3412917430357814
259,84.9000015258789,172.0,2.025912802222643,-0.8957928728360693
260,85.2699966430664,175.02000427246094,2.052539124694482,-3.1612355241298937
261,86.47000122070312,176.33999633789062,2.0393199242336815,-2.0339590785791026
262,85.87000274658203,175.6300048828125,2.0453010278936237,-2.547594099363807
263,86.06999969482422,176.16000366210938,2.0467062192019814,-2.6697225731246883
264,85.19000244140625,174.9199981689453,2.053292559643433,-3.224368207275803
265,84.9000015258789,174.61000061035156,2.0566548583291553,-3.505793483187632
266,85.25409698486328,179.14500427246094,2.1013066891585024,-7.318661011149687
267,86.44000244140625,181.0050048828125,2.09399583260664,-6.760146613405909
268,86.69000244140625,181.47500610351562,2.0933787171845397,-6.720302172561618
269,88.55989837646484,183.8000030517578,2.0754315036635522,-5.231865800664708
270,89.47000122070312,185.94000244140625,2.0782385146361237,-5.515817243525732
271,90.0199966430664,186.22999572753906,2.0687625269077703,-4.684159409807109
272,89.70999908447266,185.77000427246094,2.0707837049194073,-4.856371596086235
273,89.05999755859375,181.4499969482422,2.037390544827534,-1.8619661037417368
274,88.45010375976562,182.07000732421875,2.0584487703793872,-3.7257833090670553
275,87.91999816894531,180.6199951171875,2.0543675941634088,-3.356859244602874
276,87.43000030517578,180.88499450683594,2.0689122026244315,-4.621151774292913
277,86.70999908447266,178.42999267578125,2.057778740165309,-3.6345079379755427
278,86.0436019897461,177.27999877929688,2.0603507370649536,-3.843552711947752
279,85.5,176.00999450683594,2.0585964269805372,-3.682160903809149
280,88.33000183105469,176.67999267578125,2.000226299255717,1.419297550183443
281,87.31990051269531,175.75,2.01271415757566,0.289307126409283
282,88.19999694824219,176.6199951171875,2.0024943449922366,1.2141654068494452
283,86.30000305175781,174.5,2.0220161509767833,-0.5406540563195685
284,85.93499755859375,173.72000122070312,2.0215279706298266,-0.505041145545392
285,88.38999938964844,176.0800018310547,1.9920805865700213,2.1416463747198398
286,89.87000274658203,177.63999938964844,1.9766328470086145,3.599941978558916
287,91.28009796142578,179.2100067138672,1.9632977036199049,4.905658364967592
288,90.94989776611328,178.02999877929688,1.9574513347680582,5.412261751449164
289,90.25,177.88999938964844,1.9710803256470741,4.1249017827792605
290,91.42500305175781,177.97000122070312,1.9466228633314913,6.4411807846993545
291,90.61499786376953,177.1999969482422,1.9555261394437644,5.559274533453389
292,91.125,177.8300018310547,1.951495218996485,5.969359156788953
293,91.13999938964844,178.4600067138672,1.9580865471690627,5.369943768928919
294,93.70390319824219,175.8000030517578,1.876122520529707,13.258728364783991
295,92.48580169677734,175.61000061035156,1.8987779463284975,10.96455574280526
296,93.58499908447266,178.00999450683594,1.9021210263213095,10.806245923523704
297,94.22769927978516,178.85000610351562,1.8980619018667333,11.276945951867049
298,94.69000244140625,178.1699981689453,1.8816136189160637,12.899766931526045
299,98.55120086669922,184.72999572753906,1.8744570751340275,14.214230434969636
300,99.45500183105469,185.5399932861328,1.8655672401606473,15.24742887869192
301,94.44999694824219,175.8699951171875,1.862043417678063,14.710306945534882
302,93.31500244140625,172.50999450683594,1.8486844558050277,15.755619455124616
303,95.42040252685547,172.47999572753906,1.807579837854862,20.07933463197287
304,95.72989654541016,172.02000427246094,1.7969308489836509,21.170502817590943
305,93.1500015258789,170.58999633789062,1.8313472200051157,17.339117620338072
306,92.36990356445312,170.27000427246094,1.8433493779026338,16.068191440908066
307,93.9000015258789,172.55999755859375,1.8376996246484203,16.898653384277196
308,95.97000122070312,168.63999938964844,1.7572157678921503,25.040173008464905
309,97.6500015258789,171.1199951171875,1.7523808749950485,25.98634074889469
310,96.33000183105469,170.8800048828125,1.7739022281189714,23.534346512669515
311,96.12010192871094,171.1999969482422,1.7811050291562893,22.786288228963087
312,94.91999816894531,169.57000732421875,1.786451860464705,21.968807071693533
313,94.51499938964844,169.1772003173828,1.7899508163771052,21.53566659630343
314,95.33000183105469,169.77999877929688,1.7809713156219553,22.594969969995475
315,90.41100311279297,167.25,1.8498854590889333,15.09324812664019
316,87.73999786376953,165.4600067138672,1.8857990738815662,11.436039660033089
317,89.08999633789062,167.89999389648438,1.884611076418636,11.749215937921008
318,88.04989624023438,165.05999755859375,1.8746188764180467,12.468050186351292
319,85.78500366210938,162.9105987548828,1.8990568491033273,9.998466370750322
320,86.4749984741211,163.71499633789062,1.8932061199964603,10.601232233320104
321,86.33999633789062,163.60000610351562,1.8948345267848843,10.440901453868179
322,89.94010162353516,167.2100067138672,1.8591262817754295,14.172893087515746
323,86.41999816894531,165.2100067138672,1.9117103704502827,8.994055189432942
324,85.98999786376953,163.77999877929688,1.9046401075479371,9.547127963771487
325,86.77100372314453,166.8000030517578,1.9223011823622256,8.11989348749239
326,88.33350372314453,169.95899963378906,1.9240604353980537,8.147432290132485
327,89.26000213623047,167.92999267578125,1.8813577039745417,12.065924033510015
328,88.70999908447266,167.14999389648438,1.8842294625357678,11.724256133700663
329,92.1449966430664,167.83999633789062,1.8214770465295795,18.03952810299438
330,91.55999755859375,166.60000610351562,1.8195719806228705,18.08648135645899
331,91.1050033569336,164.91000366210938,1.810109188142177,18.848576518882595
332,89.97000122070312,163.26499938964844,1.8146604109646194,18.178877131326914
333,89.6500015258789,163.0,1.818181787235636,17.79127469656487
334,88.89209747314453,161.4600067138672,1.8163595111775417,17.78561161007437
335,87.91999816894531,161.3300018310547,1.834963662317715,15.93313404152994
336,86.36499786376953,162.44000244140625,1.880854587614718,11.65189279398325
337,87.44999694824219,165.9550018310547,1.8977130660081802,10.34962170834001
338,86.1050033569336,162.88999938964844,1.8917599795498032,10.671667560395207
339,85.8927001953125,160.5399932861328,1.8690761021725815,12.588706280369564
340,84.18000030517578,158.63999938964844,1.8845331291819265,10.995849742778177
341,85.51000213623047,159.10499572753906,1.8606594755320032,13.243236058540958
342,87.08999633789062,160.5399932861328,1.8433804114914858,15.03045125589324
343,92.23999786376953,167.82000732421875,1.8193843366309952,18.25326095753502
344,94.1500015258789,167.44500732421875,1.7784918174238513,22.523489280199612
345,95.48500061035156,167.13999938964844,1.7504319874458767,25.551071180322538
346,95.37000274658203,166.27000427246094,1.743420357387165,26.186541649789575
347,93.78990173339844,164.86500549316406,1.757811901347327,24.369109843573113
348,96.38929748535156,167.22000122070312,1.7348399208544478,27.315276703146395
349,95.12000274658203,167.00999450683594,1.755782061442772,24.93670575386716
350,98.00900268554688,165.77000427246094,1.6913752791089935,32.068472328610056
351,94.93890380859375,163.18499755859375,1.7188422344499668,28.39237267073267
352,95.50340270996094,164.1699981689453,1.718996323801377,28.55860132362247
353,96.0,165.1999969482422,1.7208333015441895,28.541354439776086
354,96.368896484375,165.7100067138672,1.7195382821545018,28.783665762625844
355,95.31999969482422,164.3300018310547,1.7239823998864074,28.02456873518443
356,94.25,164.17999267578125,1.7419627870109415,25.99243908140511
357,99.86000061035156,160.65859985351562,1.6088383624229783,40.95476979353515
358,101.12999725341797,160.44070434570312,1.5864798645614577,43.7626744159364
359,101.41999816894531,162.1199951171875,1.598501262513614,42.674806478957606
360,102.52999877929688,162.85000610351562,1.5883156933812304,44.2085114746404
361,100.66000366210938,161.61000061035156,1.6055036233938178,41.634881377352855
362,102.46150207519531,163.64999389648438,1.5971851923113867,43.26883269200573
363,102.48999786376953,163.77999877929688,1.5980095833058214,43.19694162590099
364,102.70860290527344,161.6999969482422,1.5743568929408533,45.722762784968324
365,99.38990020751953,159.61000061035156,1.6058975839305245,41.0446544331968
366,97.07009887695312,158.72999572753906,1.6352099932312476,37.193696739844455
367,96.94999694824219,157.50990295410156,1.6246509325646492,38.16885572409498
368,97.11990356445312,157.125,1.6178455108918512,38.90026328276991
369,96.06500244140625,156.6699981689453,1.6308748679260627,37.20391807003682
370,96.31500244140625,157.39999389648438,1.634220940732878,36.983768004045174
371,97.69920349121094,157.94000244140625,1.6165945759794715,39.26667505893249
372,99.16010284423828,157.30999755859375,1.5864243082290659,42.87601273013868
373,99.38500213623047,158.3699951171875,1.5934999417729474,42.27467088477414
374,97.74250030517578,157.11000061035156,1.6073867572429195,40.184975661022406
375,98.32009887695312,157.2899932861328,1.599774563723538,41.18292748898779
376,97.43000030517578,155.8800048828125,1.5999179348717674,40.77766431162718
377,96.63999938964844,155.5800018310547,1.6098924132207681,39.46655320578458
378,96.13500213623047,158.47999572753906,1.6485150278871485,35.536676674306165
379,93.21540069580078,155.89500427246094,1.672416822851074,32.16748361798162
380,91.49819946289062,155.16769409179688,1.6958551643929234,29.39276340423322
381,88.59989929199219,155.82000732421875,1.7586928266215538,22.82970709983252
382,89.45999908447266,156.1300048828125,1.7452493458600045,24.273782132014787
383,91.41999816894531,158.0399932861328,1.728724529113126,26.360981848115642
384,93.51499938964844,159.6699981689453,1.7074266076145626,29.003486098551264
385,91.82250213623047,157.35000610351562,1.7136323062735395,27.87182863663668
386,93.21479797363281,159.3800048828125,1.7098144108824385,28.68125382650024
387,93.82499694824219,160.33999633789062,1.7089262089327955,28.9656915709632
388,93.40499877929688,159.35000610351562,1.70601154312991,29.099144828159694
389,94.61000061035156,159.74000549316406,1.6884050783494704,31.16660526139097
390,94.04000091552734,159.22000122070312,1.6931093116824252,30.52416204789398
391,95.10690307617188,160.30999755859375,1.685576886361237,31.609987461604078
392,91.33000183105469,155.64999389648438,1.704259178538187,28.567444268049314
393,90.88809967041016,155.38999938964844,1.7096847656969743,27.926231177153085
394,91.98690032958984,157.3300018310547,1.710352248715197,28.227103731699657
395,91.20999908447266,156.25,1.7130797233677375,27.7227066456592
396,91.48999786376953,156.8800048828125,1.714723013945306,27.66372641429902
397,90.8949966430664,156.8300018310547,1.7253975204697682,26.500294302093238
398,91.18000030517578,156.9199981689453,1.7209914196505858,26.991529486808957
399,91.72000122070312,161.38499450683594,1.7595398207474944,23.627801644971328
400,90.58999633789062,158.16000366210938,1.7458881781183666,24.548280141580506
401,91.06999969482422,157.17999267578125,1.7259250379103082,26.50720164415179
402,91.38899993896484,158.5,1.7343443970921661,25.837757881963682
