,amd,crm,Ratio,Spread
188,128.22000122070312,217.5800018310547,1.6969271545750304,34.93642073768892
189,129.2429962158203,218.5,1.6906138545034284,36.046944766464534
190,131.0198974609375,220.43499755859375,1.682454358692462,37.63888276336205
191,130.94000244140625,219.86000061035156,1.6790896327402753,38.05529769368637
192,131.75660705566406,220.55999755859375,1.6739957296062757,38.97616282583185
193,132.4199981689453,220.65499877929688,1.6663268526690262,40.19791328790119
194,132.44369506835938,220.26499938964844,1.6630840696188751,40.63494817675256
195,132.89999389648438,222.13999938964844,1.6714823897032907,39.6656465464652
196,130.6750030517578,220.59500122070312,1.688119350059091,36.79430512283453
197,130.0950927734375,220.35000610351562,1.6937610897227182,35.888247988118266
198,130.15499877929688,220.47000122070312,1.6939034481076898,35.887159097505545
199,127.52999877929688,217.77499389648438,1.7076373871324604,33.3718566993323
200,127.6500015258789,217.97000122070312,1.707559722798071,33.41504041405834
201,126.11000061035156,217.19000244140625,1.722226638571426,31.138322339006763
202,125.73999786376953,217.64999389648438,1.7309527405296514,29.943919871422693
203,122.44000244140625,216.75,1.7702547833885078,24.293819202959057
204,119.77999877929688,213.4600067138672,1.7821005918290445,22.30402470155404
205,118.9000015258789,212.74009704589844,1.789235444203043,21.277245514223026
206,117.08999633789062,211.34320068359375,1.8049637654246176,19.081498970411403
207,114.04499816894531,207.72799682617188,1.8214564440471588,16.652747184282177
208,113.27999877929688,207.22000122070312,1.8292726293582444,15.642310882128369
209,113.13999938964844,207.88999938964844,1.8374580211343805,14.694430739463384
210,116.80000305175781,207.55999755859375,1.7770547271870984,22.289100252300457
211,118.08000183105469,209.6699981689453,1.7756605260638023,22.719743483632854
212,117.60009765625,209.1199951171875,1.7782297743361912,22.317194387656812
213,116.91000366210938,207.06930541992188,1.771185518207568,22.998130390813785
214,115.16010284423828,206.1199951171875,1.7898559486003458,20.474097743233685
215,115.59500122070312,206.63999938964844,1.7876205476663736,20.817314514257433
216,114.45960235595703,206.38999938964844,1.8031689359517236,18.81368413567479
217,115.72000122070312,209.66000366210938,1.8117870847775253,18.045420228577072
218,117.69999694824219,211.1999969482422,1.7943925439617132,20.435480652726696
219,118.76319885253906,210.3249969482422,1.7709610298505833,23.42080873608809
220,120.05999755859375,210.7899932861328,1.755705460374172,25.52980207672782
221,120.4000015258789,212.02999877929688,1.7610464791707077,24.964663622191452
222,121.53500366210938,213.23500061035156,1.7545151123966374,26.012504711265237
223,121.50469970703125,214.22999572753906,1.7631416417972676,24.957359882927094
224,118.11000061035156,210.57000732421875,1.7828296184579282,21.879278302237665
225,116.44999694824219,209.80999755859375,1.8017175015628957,19.344380174569423
226,115.14459991455078,209.4600067138672,1.8191040384812507,17.103314693115394
227,115.07009887695312,209.39999389648438,1.8197602673514706,17.015451898870268
228,116.91020202636719,210.69000244140625,1.8021524109066938,19.377827098556494
229,118.08000183105469,211.94000244140625,1.794884816691006,20.449739211171917
230,117.7300033569336,211.75999450683594,1.798691824248254,19.93504221144299
231,113.54000091552734,205.4600067138672,1.809582570522678,17.91837840162883
232,115.88999938964844,204.49000549316406,1.7645181341801748,23.552844345120334
233,115.30999755859375,202.22999572753906,1.7537941202780591,24.661620137659824
234,115.02580261230469,201.50999450683594,1.7518677542814185,24.817528523427896
235,114.75,201.25999450683594,1.7538997342643654,24.520093463484173
236,113.40390014648438,200.04119873046875,1.7639710668863642,23.067042704962645
237,112.36499786376953,199.9600067138672,1.7795577850345994,21.086138468518712
238,111.37010192871094,198.49000549316406,1.782255758553758,20.581390750858375
239,111.2301025390625,197.6300048828125,1.7767672632811566,21.163509387490265
240,112.27999877929688,197.25999450683594,1.7568578255382774,23.617437701751
241,111.46119689941406,196.0,1.7584594948937817,23.25220881983789
242,114.98999786376953,198.1300048828125,1.7230194674630765,28.126450021965397
243,113.97000122070312,196.79220581054688,1.7267017961108766,27.439678265211555
244,113.87000274658203,196.97999572753906,1.7298673133952454,27.053403387481282
245,118.75,199.8643035888672,1.6830678196957236,33.85530395843121
246,115.93160247802734,196.60000610351562,1.6958275560865939,31.525420868430544
247,114.83999633789062,195.99000549316406,1.7066354209600283,29.968714398790794
248,115.20500183105469,194.67999267578125,1.6898571206246296,32.003219280843794
249,115.31999969482422,194.9499969482422,1.6905133321552714,31.961471956060066
250,117.24009704589844,196.5570068359375,1.6765339827293662,34.165624695504235
251,115.66000366210938,195.05999755859375,1.686494824333955,32.5263383843362
252,114.80999755859375,195.1300048828125,1.6995907066649585,30.769171035264108
253,113.51000213623047,193.7100067138672,1.7065457058258502,29.60883442775058
254,114.93710327148438,194.26010131835938,1.6901426588028068,31.891364173677474
255,111.87940216064453,191.99000549316406,1.7160442564529523,28.092290541357485
256,110.67729949951172,191.75999450683594,1.7326045663743534,25.93627212478519
257,110.2300033569336,191.8300018310547,1.7402703074397425,24.97843568038995
258,109.7300033569336,190.4199981689453,1.7353503357649638,25.395999395377046
259,110.08999633789062,193.7949981689453,1.7603324971884409,22.735542225347828
260,110.2300033569336,195.92999267578125,1.7774651792520064,20.878444835663387
261,109.5199966430664,195.00999450683594,1.7805880248735546,20.38916495347506
262,109.31999969482422,196.8000030517578,1.8002195719094514,18.202186487077014
263,112.83000183105469,200.5399932861328,1.7773640878461576,21.42912892166136
264,115.56999969482422,202.3249969482422,1.75067056746997,25.08269192962122
265,116.62000274658203,204.2899932861328,1.7517577471684656,25.201825538060106
266,118.34629821777344,205.06500244140625,1.7327538379278962,27.853305555079956
267,120.5,206.58999633789062,1.714439803633947,30.603151024335787
268,119.86289978027344,207.61000061035156,1.7320622226805096,28.318579335120788
269,120.0999984741211,206.9199981689453,1.722897591988996,29.479194206896906
270,119.91999816894531,207.57000732421875,1.7309040234622972,28.47190606492218
271,120.70999908447266,208.1508026123047,1.7243874094195055,29.459167710501262
272,121.06999969482422,208.05999755859375,1.718509937086325,30.264530737614805
273,122.02999877929688,208.38999938964844,1.7076948412213133,31.840011787823087
274,124.04000091552734,211.4600067138672,1.7047726955264526,32.75961729119682
275,122.55000305175781,208.83999633789062,1.7041206947150305,32.422160864909884
276,122.20249938964844,208.77000427246094,1.708393897957749,31.802399898242314
277,121.04000091552734,207.6999969482422,1.715961627373037,30.56498737408812
278,122.12409973144531,209.00999450683594,1.7114557648036335,31.406795758584295
279,123.37000274658203,210.7100067138672,1.707951706434609,32.17975139647659
280,120.91999816894531,212.1479949951172,1.754449207803586,25.8787982882683
281,118.41000366210938,210.63499450683594,1.7788614812300534,22.409761145266586
282,116.35600280761719,210.89999389648438,1.8125407268001983,18.06781675677543
283,114.34989929199219,210.50999450683594,1.8409285518415646,14.475941612486464
284,114.81999969482422,211.52999877929688,1.8422748592711595,14.389030177883098
285,113.29000091552734,210.2899932861328,1.8562096529854544,12.592171855802048
286,113.83000183105469,208.77000427246094,1.8340507855065769,15.183997829577818
287,115.0470962524414,205.3076934814453,1.7845534582719944,21.062094867001164
288,116.45500183105469,207.92999267578125,1.7854964527623511,21.234319148649504
289,117.19999694824219,210.52999877929688,1.7963310943793884,20.11303887454973
290,117.91999816894531,211.37060546875,1.7924915938848383,20.701548131901788
291,118.27999877929688,211.1699981689453,1.785339874436213,21.616713405109053
292,118.94000244140625,210.5050048828125,1.7698419418354576,23.59173469029055
293,118.27999877929688,210.41000366210938,1.7789144896316862,22.37670791194499
294,114.375,207.02200317382812,1.8100284430498634,18.013754836150284
295,113.44999694824219,205.8000030517578,1.8140150602705372,17.399734998671633
296,112.58000183105469,206.00999450683594,1.8298986601189502,15.462907727397079
297,113.68990325927734,207.14500427246094,1.822017596409182,16.530918991244576
298,113.19210052490234,207.58999633789062,1.8339618699117672,15.09784828705399
299,112.18499755859375,205.35000610351562,1.8304587117030704,15.338860092168984
300,111.97000122070312,204.61000061035156,1.8273644581555957,15.652123676917723
301,109.87999725341797,202.55999755859375,1.84346562269588,13.553719875119851
302,109.04949951171875,200.1199951171875,1.8351298815056192,14.345284046811782
303,108.83999633789062,200.92999267578125,1.8461043682140514,13.119447850706178
304,108.34500122070312,200.5500030517578,1.8510314346965522,12.516931618874919
305,107.55999755859375,200.72000122070312,1.866121288366152,10.788795464100344
306,107.13999938964844,201.97000122070312,1.8851036248952686,8.70514954294124
307,108.41000366210938,203.0,1.8725209218948766,10.195956709656782
308,104.83999633789062,198.9499969482422,1.8976536045179058,7.1599240012669565
309,106.33999633789062,201.4199981689453,1.8941132697516954,7.667242621930667
310,105.61000061035156,202.1199951171875,1.9138338599476945,5.518291831211782
311,105.55500030517578,199.80999755859375,1.8929467763811496,7.719120389884791
312,105.30000305175781,198.9199981689453,1.8890787502747814,8.102980858136318
313,104.12000274658203,197.60000610351562,1.897810227535768,7.080814042620132
314,102.94999694824219,196.11000061035156,1.9049053562278908,6.248498550509863
315,101.94499969482422,192.41000366210938,1.8873903010259963,7.953696656671708
316,103.56999969482422,190.84500122070312,1.8426668126198746,12.744128926225399
317,106.97000122070312,195.25,1.8252780945300302,15.087724816046444
318,107.45999908447266,195.9499969482422,1.8234691849774622,15.360314775823168
319,107.01000213623047,194.36000061035156,1.8162788218891823,16.05712121867647
320,106.44999694824219,193.75999450683594,1.8201972762953236,15.545584283881494
321,105.5,192.1300048828125,1.8211374870408767,15.28994406574533
322,109.31999969482422,203.84500122070312,1.864663389953835,11.1571883181317
323,108.18000030517578,203.25999450683594,1.8789054717456044,9.479433164034601
324,109.22000122070312,203.91000366210938,1.8669657698507456,10.893700915987337
325,110.80989837646484,204.5800018310547,1.8462249747402157,13.379457645430092
326,111.04000091552734,203.34300231933594,1.8312590115523075,15.073183060548628
327,111.23999786376953,203.9600067138672,1.833513220340471,14.853148587493576
328,111.08000183105469,203.16000366210938,1.828952109409417,15.335578730756806
329,105.62999725341797,199.36929321289062,1.8874306389934081,8.308684670283538
330,103.73999786376953,197.85000610351562,1.9071718737003498,6.0765499910108485
331,104.69999694824219,199.22000122070312,1.9027698856494364,6.612037755086318
332,103.75499725341797,199.05999755859375,1.9185581690335034,4.896330522871848
333,105.5199966430664,200.02000427246094,1.8955649226283786,7.439635610871774
334,105.99500274658203,200.69000244140625,1.8933911716689662,7.712467506438072
335,106.45999908447266,200.2100067138672,1.8806125158333586,9.115425115953611
336,106.0208969116211,200.6699981689453,1.892740054219911,7.7838685864632975
337,105.0354995727539,200.81500244140625,1.9118774438951442,5.682968948242786
338,105.38999938964844,200.38999938964844,1.9014138015957807,6.81161155906794
339,106.41000366210938,200.02000427246094,1.8797105289799398,9.206192648706702
340,106.75330352783203,199.8800048828125,1.8723542811085099,10.027601039524923
341,105.17500305175781,198.4600067138672,1.8869503299771977,8.314862326433866
342,104.2300033569336,197.9199981689453,1.8988774037660938,6.979159977031896
343,104.36000061035156,198.98379516601562,1.9067055768709744,6.173391914577918
344,103.91999816894531,197.0,1.8956890249337017,7.283835081227762
345,102.9000015258789,197.3800048828125,1.9181730024870047,4.879259369395795
346,101.63980102539062,193.08999633789062,1.8997478781924695,6.667921278181536
347,101.59989929199219,192.07000732421875,1.8904547018518272,7.608710143485338
348,102.51000213623047,193.79119873046875,1.8904613666179648,7.693963574458719
349,102.20999908447266,193.17999267578125,1.8900302749844011,7.709699603500111
350,105.9800033569336,194.75999450683594,1.8377051173597083,13.612703454069289
351,108.38999938964844,195.19000244140625,1.8008119156798101,17.966248190043828
352,108.86289978027344,194.75,1.7889473860523581,19.344901108782054
353,108.03500366210938,193.55999755859375,1.7916415143000561,18.891629190721332
354,108.18270111083984,193.22999572753906,1.7861450466980209,19.51479271819234
355,109.2300033569336,195.74000549316406,1.7919985304178705,19.083552124036018
356,109.33000183105469,196.2899932861328,1.7953900118784918,18.732049291805353
357,114.5,205.3800048828125,1.7937118330376638,19.903863113946485
358,114.73999786376953,203.47999572753906,1.773400727871115,22.28023920367771
359,114.36499786376953,202.22000122070312,1.7681983561227852,22.795903750171917
360,112.14929962158203,200.77000427246094,1.7902029254743979,19.848005805783103
361,110.94989776611328,198.42999267578125,1.7884648536953087,19.807348774423232
362,114.7300033569336,203.9272003173828,1.777453101635063,21.813196718162416
363,115.4000015258789,205.6300048828125,1.781889100206807,21.440258047452957
364,112.47000122070312,207.5800018310547,1.8456477245315794,13.674562403336905
365,111.3499984741211,206.42999267578125,1.853884108707534,12.601500625420966
366,110.62999725341797,206.6199951171875,1.8676670003334368,10.982382237209533
367,110.9937973022461,208.27999877929688,1.8765012445887557,10.044477977544302
368,109.87999725341797,208.66000366210938,1.8989807870205304,7.453713771604226
369,110.9000015258789,209.5800018310547,1.8898106307252707,8.558301575110177
370,111.68000030517578,210.4600067138672,1.8844914589789221,9.226500586859357
371,112.90499877929688,211.8800048828125,1.8766220023348021,10.237977259677292
372,114.25150299072266,211.760498046875,1.853459188751943,13.030133232389472
373,113.88990020751953,215.2050018310547,1.889588114827814,8.867891354127023
374,113.4800033569336,216.55999755859375,1.9083538169930976,6.699299609145767
375,113.27999877929688,216.72999572753906,1.9132238529574277,6.132316375292431
376,114.05999755859375,219.15499877929688,1.9214010474330825,5.2555172180962995
377,113.47000122070312,218.64999389648438,1.9269409671654316,4.5894502321517745
378,112.9999008178711,211.27000427246094,1.8696476965318565,11.03634701831764
379,115.9677963256836,214.74000549316406,1.8517210147728331,13.45726191929033
380,116.16999816894531,215.0,1.8507360195299893,13.598613785723769
381,113.58999633789062,212.1999969482422,1.8681222272163933,11.277623075906957
382,115.25,213.63999938964844,1.8537093222529148,13.132528527793978
383,115.12999725341797,213.3800048828125,1.853383218737788,13.154331995685096
384,115.94000244140625,213.72999572753906,1.8434534347672962,14.412104162830287
385,116.87999725341797,216.5800018310547,1.8530116950761748,13.427874862370926
386,117.5250015258789,220.04200744628906,1.8722995497926966,11.246125259246112
387,114.58000183105469,218.97999572753906,1.9111537111896675,6.462666295183125
388,114.37999725341797,218.42999267578125,1.9096869900410318,6.615684282032914
389,114.55000305175781,218.0,1.903099032668727,7.383118048843938
390,114.54000091552734,218.32000732421875,1.9060590673927846,7.043257685521821
391,114.75759887695312,218.33999633789062,1.902619072502571,7.455174490512588
392,114.70999908447266,210.66000366210938,1.8364571994022854,15.040687295229146
393,116.77999877929688,211.28500366210938,1.80925677231268,18.524388070578127
394,116.62999725341797,211.64999389648438,1.8147131859791048,17.861662823380087
395,115.0999984741211,210.08999633789062,1.8252823555434445,16.384796566728724
396,115.0,209.82000732421875,1.8245218028192935,16.456300619662514
397,114.18000030517578,210.69000244140625,1.8452443674748849,13.958704594931744
398,113.9000015258789,211.11000061035156,1.8534679348743102,12.982942478547029
399,113.95999908447266,210.77000427246094,1.8495086518579913,13.442026764194152
400,119.47989654541016,212.41400146484375,1.7778221073711138,22.754363060317857
401,119.19999694824219,212.39610290527344,1.781846546501993,22.21669453706231
402,119.61499786376953,212.4199981689453,1.7758642474823445,23.016526246713752
403,119.52999877929688,212.88499450683594,1.781017290060481,22.382816935024138
