,amd,crm,Ratio,Spread
83,101.59989929199219,192.07000732421875,1.8904547018518272,12.207405700036627
84,102.51000213623047,193.79119873046875,1.8904613666179648,12.334262412278246
85,102.20999908447266,193.17999267578125,1.8900302749844011,12.336284484240377
86,105.9800033569336,194.75999450683594,1.8377051173597083,18.411625504309324
87,108.38999938964844,195.19000244140625,1.8008119156798101,22.87533772678192
88,108.86289978027344,194.75,1.7889473860523581,24.275608211147567
89,108.03500366210938,193.55999755859375,1.7916415143000561,23.78449090530135
90,108.18270111083984,193.22999572753906,1.7861450466980209,24.414406085666354
91,109.2300033569336,195.74000549316406,1.7919985304178705,24.031040531339823
92,109.33000183105469,196.2899932861328,1.7953900118784918,23.68410890188211
93,114.5,205.3800048828125,1.7937118330376638,25.092257429865224
94,114.73999786376953,203.47999572753906,1.773400727871115,27.47960447600364
95,114.36499786376953,202.22000122070312,1.7681983561227852,27.97812675052897
96,112.14929962158203,200.77000427246094,1.7902029254743979,24.92894320115725
97,110.94989776611328,198.42999267578125,1.7884648536953087,24.833458242313537
98,114.7300033569336,203.9272003173828,1.777453101635063,27.012105114343324
99,115.4000015258789,205.6300048828125,1.781889100206807,26.669793885849128
100,112.47000122070312,207.5800018310547,1.8456477245315794,18.770159942799022
101,111.3499984741211,206.42999267578125,1.853884108707534,17.645899787048915
102,110.62999725341797,206.6199951171875,1.8676670003334368,15.993868180855554
103,110.9937973022461,208.27999877929688,1.8765012445887557,15.072594212868449
104,109.87999725341797,208.66000366210938,1.8989807870205304,12.43091517131246
105,110.9000015258789,209.5800018310547,1.8898106307252707,13.582130149879628
106,111.68000030517578,210.4600067138672,1.8844914589789221,14.285985031522454
107,112.90499877929688,211.8800048828125,1.8766220023348021,15.353459723020006
108,114.25150299072266,211.760498046875,1.853459188751943,18.207168072797582
109,113.88990020751953,215.2050018310547,1.889588114827814,14.028396345856788
110,113.4800033569336,216.55999755859375,1.9083538169930976,11.841067098763698
111,113.27999877929688,216.72999572753906,1.9132238529574277,11.264941110604052
112,114.05999755859375,219.15499877929688,1.9214010474330825,10.423797823301566
113,113.47000122070312,218.64999389648438,1.9269409671654316,9.730760496864303
114,112.9999008178711,211.27000427246094,1.8696476965318565,16.156167712475405
115,115.9677963256836,214.74000549316406,1.8517210147728331,18.712753205368596
116,116.16999816894531,215.0,1.8507360195299893,18.863348269108183
117,113.58999633789062,212.1999969482422,1.8681222272163933,16.424418644442863
118,115.25,213.63999938964844,1.8537093222529148,18.355207387650506
119,115.12999725341797,213.3800048828125,1.853383218737788,18.371525202957837
120,115.94000244140625,213.72999572753906,1.8434534347672962,19.666324914712913
121,116.87999725341797,216.5800018310547,1.8530116950761748,18.725065338831836
122,117.5250015258789,220.04200744628906,1.8722995497926966,16.57280063879936
123,114.58000183105469,218.97999572753906,1.9111537111896675,11.65471771282439
124,114.37999725341797,218.42999267578125,1.9096869900410318,11.798592945367869
125,114.55000305175781,218.0,1.903099032668727,12.573798140529373
126,114.54000091552734,218.32000732421875,1.9060590673927846,12.233480552301852
127,114.75759887695312,218.33999633789062,1.902619072502571,12.655344353118306
128,114.70999908447266,210.66000366210938,1.8364571994022854,20.23868124159922
129,116.77999877929688,211.28500366210938,1.80925677231268,23.817007344266113
130,116.62999725341797,211.64999389648438,1.8147131859791048,23.1474251185284
131,115.0999984741211,210.08999633789062,1.8252823555434445,21.600618448045633
132,115.0,209.82000732421875,1.8245218028192935,21.667551298206444
133,114.18000030517578,210.69000244140625,1.8452443674748849,19.13247085272077
134,113.9000015258789,211.11000061035156,1.8534679348743102,18.143909229067628
135,113.95999908447266,210.77000427246094,1.8495086518579913,18.60573616662644
136,119.47989654541016,212.41400146484375,1.7778221073711138,28.17040201879227
137,119.19999694824219,212.39610290527344,1.781846546501993,27.6199385221537
138,119.61499786376953,212.4199981689453,1.7758642474823445,28.43874105463531
139,119.52999877929688,212.88499450683594,1.781017290060481,27.801146203150676
140,120.0,213.4499969482422,1.778749974568685,28.190524771657817
141,120.5250015258789,213.91000366210938,1.774818510300363,28.796582281463923
142,119.78739929199219,212.38279724121094,1.7729978152669417,28.826019050108993
143,117.9104995727539,209.82000732421875,1.7794853561344997,27.577590249683777
144,118.18000030517578,209.91000366210938,1.7761888908449783,28.034840109997486
145,118.11000061035156,209.78829956054688,1.7762111461894303,28.01440334788303
146,119.71880340576172,210.66000366210938,1.7596233646616195,30.40952232890326
147,118.0010986328125,209.0,1.7711699502930178,28.581567356590693
148,119.66999816894531,211.02999877929688,1.7634327902418212,29.940423658043652
149,118.85399627685547,211.75999450683594,1.7816817367551328,27.553460510933018
150,118.54000091552734,210.88929748535156,1.7790559798935142,27.786560869148854
151,116.86000061035156,209.67999267578125,1.794283686296743,25.584469458279965
152,118.83999633789062,212.3350067138672,1.7867301687737167,26.950020131166394
153,119.01000213623047,212.89120483398438,1.7888513655372287,26.739034530429432
154,119.7300033569336,214.97000122070312,1.7954564035202139,26.122267308497822
155,120.23999786376953,215.27000427246094,1.7903360620178923,26.857855338304017
156,121.52999877929688,218.0399932861328,1.7941248702067527,26.707332662843708
157,121.2750015258789,219.4600067138672,1.8096062993413904,24.76952369432733
158,121.34600067138672,219.6699981689453,1.8102780227906046,24.703702580107812
159,121.74030303955078,219.32000732421875,1.8015398503892868,25.85436090347771
160,122.41999816894531,220.5800018310547,1.8018298082854403,25.974550309896966
161,123.6897964477539,221.91000366210938,1.7940849612105498,27.222991492038414
162,123.27999877929688,221.3000030517578,1.7951006265658886,27.000859981334894
163,125.2249984741211,218.125,1.7418646648662373,34.12536505832271
164,122.69000244140625,215.72999572753906,1.758333942739682,31.37282509630388
165,123.30500030517578,216.89999389648438,1.7590527015097854,31.451637050534156
166,123.27010345458984,215.9550018310547,1.751884648256242,32.325767828720394
167,121.31109619140625,214.50999450683594,1.768263590400496,29.792829462781537
168,118.81999969482422,214.0500030517578,1.8014644302434029,25.194418757450432
169,119.19999694824219,214.89999389648438,1.8028523439459152,25.11604753094276
170,113.41000366210938,215.0399932861328,1.8961289687179361,13.218930507547679
171,111.69000244140625,214.80499267578125,1.9232248901460112,9.961309333617162
172,110.73500061035156,214.22500610351562,1.9345735758589933,8.602076236138952
173,109.7699966430664,214.7960968017578,1.9567833048241725,6.0714556041441865
174,109.70999908447266,214.14999389648438,1.9519642300935285,6.595727909749438
175,110.12000274658203,214.1790008544922,1.9449600028378131,7.3992713619868296
176,109.3499984741211,212.36000061035156,1.942021066059813,7.6547066134886945
177,107.69999694824219,211.61000061035156,1.964809717794568,5.0542256928835725
178,107.54000091552734,210.86000061035156,1.9607587764108545,5.479338929704322
179,107.16000366210938,210.839599609375,1.967521392348791,4.728120312461992
180,106.418701171875,210.86000061035156,1.9814186631520265,3.202435946002292
181,107.2698974609375,212.02499389648438,1.9765563211589123,3.7658755621812743
182,106.86499786376953,211.17999267578125,1.9761380891523666,3.7886906492386556
183,108.19000244140625,212.35000610351562,1.9627507284558992,5.309221737650442
184,107.89019775390625,216.6103057861328,2.00769217496675,0.44014086930574603
185,110.0436019897461,217.6199951171875,1.977579715515541,3.803138286336643
186,109.55599975585938,219.9600067138672,2.0077403994672878,0.4730051922773084
187,109.2499008178711,218.80999755859375,2.0028393245259664,1.001452103236498
188,109.00980377197266,219.86000061035156,2.0168828215694803,-0.536090237885209
189,110.64710235595703,219.11000061035156,1.9802597261468646,3.538596182662995
190,110.52999877929688,218.8699951171875,1.9801863524328884,3.5408120173444884
191,108.4800033569336,211.16000366210938,1.9465338968263675,7.088097897773291
192,108.55999755859375,210.6699981689453,1.9405858779173157,7.740539026430848
193,107.125,209.22000122070312,1.9530455189797258,6.2766405231993
194,107.5199966430664,211.05999755859375,1.9629836695331062,5.238721453444593
195,107.52909851074219,210.80999755859375,1.960492559486433,5.507203638770657
196,106.18000030517578,209.87890625,1.9766331290900305,3.698826088167361
197,106.83000183105469,210.1999969482422,1.9676120316899461,4.697623691035356
198,102.31999969482422,200.82000732421875,1.9626662228613854,4.919636263322711
199,103.5198974609375,199.63999938964844,1.9285181330959218,8.53614774591112
200,102.69999694824219,198.80999755859375,1.9358325556600378,7.701265647166575
201,103.19999694824219,199.98500061035156,1.9378392105054991,7.54155890515626
202,102.8311996459961,199.14999389648438,1.936668973833552,7.627688538992866
203,103.75,200.0399932861328,1.9280963208301958,8.60339836697413
204,103.63999938964844,200.82000732421875,1.9376689358054613,7.600017901368356
205,104.31500244140625,201.77000427246094,1.9342376412807465,8.020677168162148
206,102.32209777832031,199.0749969482422,1.9455718878979198,6.66890699216152
207,101.82980346679688,199.30999755859375,1.95728549769402,5.434257186211123
208,102.81500244140625,199.5800018310547,1.9411564177591136,7.16479068032596
209,103.38999938964844,199.8800048828125,1.9332624631277906,8.032372187900858
210,104.56999969482422,200.92999267578125,1.9214879340362707,9.378484305623868
211,103.68000030517578,200.17999267578125,1.930748380464541,8.321258113648735
212,101.58000183105469,199.7050018310547,1.9659873816816724,4.532007555874325
213,101.87000274658203,198.77999877929688,1.9513104291730903,6.0458843263487365
214,102.2301025390625,199.84500122070312,1.954854746862272,5.712097865834987
215,101.05999755859375,198.55960083007812,1.9647694995733096,4.621491719085848
216,100.61799621582031,197.44000244140625,1.9622732499851003,4.843565443315138
217,100.875,197.83999633789062,1.9612391210695477,4.965441534168302
218,101.01000213623047,197.17999267578125,1.952083838290073,5.899579537723308
219,96.94000244140625,193.8800048828125,2.0,0.9350559890352867
220,96.17140197753906,193.82000732421875,2.0153601105813723,-0.5656608816400892
221,96.25,194.86500549316406,2.024571485643263,-1.4510584862693081
222,97.83000183105469,196.3249969482422,2.0067974371224198,0.29729011558073193
223,97.56230163574219,196.19009399414062,2.0109211314697593,-0.11139697115662717
224,97.69000244140625,196.02999877929688,2.006653637836423,0.30800655717213044
225,97.36000061035156,195.50999450683594,2.0081141462734218,0.15791154707359123
226,97.55999755859375,197.99000549316406,2.029417901268938,-1.9159871122324335
227,97.42130279541016,199.09500122070312,2.0436495459192643,-3.302615402254692
228,96.4885025024414,197.4971923828125,2.0468469015550874,-3.5989439547291697
229,96.70010375976562,197.55999755859375,2.0430174309781175,-3.232073179111997
230,95.27999877929688,195.21499633789062,2.048855991172707,-3.7707266506567594
231,94.77999877929688,194.77999877929688,2.055074923907293,-4.351025401810479
232,95.11000061035156,194.80999755859375,2.0482598707647477,-3.7109248985478773
233,97.45999908447266,193.5,1.9854299386180525,2.3709622174205647
234,97.94000244140625,195.52000427246094,1.9963242740312679,1.3256492188817885
235,96.96990203857422,195.00999450683594,2.0110363154668525,-0.13421973365301643
236,97.17400360107422,195.91000366210938,2.0160742215209466,-0.6197817624865722
237,97.08000183105469,196.43539428710938,2.023438304306584,-1.3360516879076743
238,98.03990173339844,196.13499450683594,2.0005629446690913,0.9135137495189083
239,97.75,195.74000549316406,2.0024552991628037,0.7198304429731293
240,95.52999877929688,193.2050018310547,2.022453724483097,-1.2530839889470728
241,95.9800033569336,192.8699951171875,2.009481020749043,-0.0043013009918029255
242,95.30020141601562,191.3300018310547,2.0076557970306745,0.15529118119463714
243,94.7699966430664,190.46499633789062,2.0097605052708998,-0.056333224412999705
244,94.75990295410156,190.60000610351562,2.011399338344993,-0.21183916035348194
245,94.0000991821289,189.9199981689453,2.0204233806282246,-1.0746831574152695
246,93.05999755859375,189.35000610351562,2.0347089089949137,-2.413654510311308
247,94.23999786376953,188.5500030517578,2.0007428621159344,0.7824484521382358
248,93.12999725341797,187.6300048828125,2.0147107314117987,-0.5515124259312261
249,92.62999725341797,185.72000122070312,2.0049660663662623,0.3431949264306793
250,93.68000030517578,186.47000122070312,1.9904995795607479,1.7253233737772673
251,94.72000122070312,188.07000732421875,1.9855363693039305,2.2371354535994596
252,93.69999694824219,186.50999450683594,1.990501607058322,1.725935123469763
253,93.9000015258789,187.00999450683594,1.9915867035986772,1.6320629426840965
254,95.7300033569336,189.0,1.9743026571858047,3.358045661321948
255,96.58999633789062,191.14999389648438,1.9789833434489887,2.9543471647863937
256,95.85009765625,191.44500732421875,1.9973376345510212,1.1569009349385153
257,95.62000274658203,191.0449981689453,1.9979606011439304,1.0896810648568005
258,95.86000061035156,190.86929321289062,1.991125516353057,1.7527239117764664
259,96.72000122070312,191.22999572753906,1.9771504685072923,3.1383322892690826
260,96.93000030517578,191.33999633789062,1.974001813014269,3.454754269948391
261,95.7699966430664,188.35499572753906,1.9667432633368027,4.0842600054335305
262,94.69000244140625,187.39500427246094,1.9790368512073926,2.851223205523193
263,93.9000015258789,186.67999267578125,1.9880723071589312,1.962064773738784
264,94.22000122070312,187.86000061035156,1.9938441750844804,1.4318458577191775
265,93.55999755859375,187.0399932861328,1.9991449141391375,0.9116546168189741
266,93.8407974243164,187.1199951171875,1.9940153989857317,1.4018429206559047
267,94.0199966430664,186.25999450683594,1.9810678702100535,2.625724142020469
268,93.70369720458984,186.52859497070312,1.9906215073183524,1.7148483728323738
269,92.81999969482422,184.37860107421875,1.9864102745143617,2.0704126281205886
270,91.2240982055664,181.11000061035156,1.9853306765744536,2.098387306459851
271,91.66780090332031,182.11000061035156,1.9866299705653279,1.9993667297689326
272,90.16000366210938,178.83999633789062,1.983584617056198,2.207649052532086
273,89.94999694824219,177.85000610351562,1.97720969580301,2.771201203683982
274,89.83989715576172,177.19000244140625,1.9722863454997008,3.207637039774606
275,89.33999633789062,174.88999938964844,1.9575778661127456,4.492545180283893
276,90.1592025756836,175.0,1.9410109561816202,6.0460187102389495
277,89.2699966430664,172.9600067138672,1.9374931468343566,6.280396992388158
278,88.80500030517578,172.24000549316406,1.9395304870363868,6.056180081278408
279,88.62999725341797,171.85980224609375,1.9390703776589147,6.081023423060212
280,88.41000366210938,172.32000732421875,1.9491007825630415,5.174100982087803
281,88.12999725341797,171.52999877929688,1.9463293330880522,5.395530580109617
282,90.61000061035156,172.8800048828125,1.9079572201554778,9.081400989506061
283,89.94000244140625,171.35789489746094,1.90524672277051,9.243017637922133
284,89.2699966430664,172.3300018310547,1.9304358497972403,6.910401875200658
285,89.43000030517578,172.6699981689453,1.9307838262296415,6.895307792681517
286,89.80000305175781,173.89999389648438,1.9365254786935147,6.4166369115447806
287,89.87100219726562,173.9199981689453,1.9352181895912688,6.540802979942451
288,90.70999908447266,174.6300048828125,1.9251461431522041,7.5344571530170965
289,86.7300033569336,170.0,1.9601060004618278,4.082712085867324
290,86.22799682617188,168.3300018310547,1.9521502067407792,4.733339498509632
291,86.88999938964844,170.9600067138672,1.9675452631460641,3.447592135179387
292,86.20999908447266,169.3699951171875,1.9646212378593197,3.656800130914813
293,86.51000213623047,171.0,1.9766500494442254,2.635979230827682
294,85.48999786376953,170.22000122070312,1.9911101353862821,1.344764862612048
295,85.08000183105469,170.1300048828125,1.9996474050464121,0.6022262824497018
296,84.9000015258789,172.0,2.025912802222643,-1.6332761259345903
297,85.2699966430664,175.02000427246094,2.052539124694482,-3.901971044185406
298,86.47000122070312,176.33999633789062,2.0393199242336815,-2.785242670905821
299,85.87000274658203,175.6300048828125,2.0453010278936237,-3.29360368908623
300,86.06999969482422,176.16000366210938,2.0467062192019814,-3.4174901413610046
301,85.19000244140625,174.9199981689453,2.053292559643433,-3.964400576163304
302,84.9000015258789,174.61000061035156,2.0566548583291553,-4.243276736286153
303,85.25409698486328,179.14500427246094,2.1013066891585024,-8.059256772785165
304,86.44000244140625,181.0050048828125,2.09399583260664,-7.511166515661775
305,86.69000244140625,181.47500610351562,2.0933787171845397,-7.473519581491179
306,88.55989837646484,183.8000030517578,2.0754315036635522,-6.001519644779752
307,89.47000122070312,185.94000244140625,2.0782385146361237,-6.293470915936571
308,90.0199966430664,186.22999572753906,2.0687625269077703,-5.466647556662498
309,89.70999908447266,185.77000427246094,2.0707837049194073,-5.63613485612628
310,89.05999755859375,181.4499969482422,2.037390544827534,-2.636015833017713
311,88.45010375976562,182.07000732421875,2.0584487703793872,-4.4944720555704025
312,87.91999816894531,180.6199951171875,2.0543675941634088,-4.120888348811879
313,87.43000030517578,180.88499450683594,2.0689122026244315,-5.380873784199044
314,86.70999908447266,178.42999267578125,2.057778740165309,-4.3879011179314675
315,86.0436019897461,177.27999877929688,2.0603507370649536,-4.59108824365173
316,85.5,176.00999450683594,2.0585964269805372,-4.424918159511994
317,88.33000183105469,176.67999267578125,2.000226299255717,0.6516645028395756
318,87.31990051269531,175.75,2.01271415757566,-0.46944710338185747
319,88.19999694824219,176.6199951171875,2.0024943449922366,0.44767510589594917
320,86.30000305175781,174.5,2.0220161509767833,-1.2904433602031888
321,85.93499755859375,173.72000122070312,2.0215279706298266,-1.2516220414003856
322,88.38999938964844,176.0800018310547,1.9920805865700213,1.373485947234296
323,89.87000274658203,177.63999938964844,1.9766328470086145,2.818772282057675
324,91.28009796142578,179.2100067138672,1.9632977036199049,4.112093893885809
325,90.94989776611328,178.02999877929688,1.9574513347680582,4.621599748898755
326,90.25,177.88999938964844,1.9710803256470741,3.3403919002765674
327,91.42500305175781,177.97000122070312,1.9466228633314913,5.646342594005328
328,90.61499786376953,177.1999969482422,1.9555261394437644,4.771556309984656
329,91.125,177.8300018310547,1.951495218996485,5.177158000928396
330,91.13999938964844,178.4600067138672,1.9580865471690627,4.57761076803295
331,93.70390319824219,175.8000030517578,1.876122520529707,12.44385858096781
332,92.48580169677734,175.61000061035156,1.8987779463284975,10.160393103703807
333,93.58499908447266,178.00999450683594,1.9021210263213095,9.992421310041674
334,94.22769927978516,178.85000610351562,1.8980619018667333,10.457471986511518
335,94.69000244140625,178.1699981689453,1.8816136189160637,12.076229309038819
336,98.55120086669922,184.72999572753906,1.8744570751340275,13.35675277525051
337,99.45500183105469,185.5399932861328,1.8655672401606473,14.382006784369405
338,94.44999694824219,175.8699951171875,1.862043417678063,13.88887897773942
339,93.31500244140625,172.50999450683594,1.8486844558050277,14.944168119342617
340,95.42040252685547,172.47999572753906,1.807579837854862,19.24937677323673
341,95.72989654541016,172.02000427246094,1.7969308489836509,20.337824498169834
342,93.1500015258789,170.58999633789062,1.8313472200051157,16.52911664700819
343,92.36990356445312,170.27000427246094,1.8433493779026338,15.265047549483636
344,93.9000015258789,172.55999755859375,1.8376996246484203,16.082059890926285
345,95.97000122070312,168.63999938964844,1.7572157678921503,24.20538416253849
346,97.6500015258789,171.1199951171875,1.7523808749950485,25.13678465543863
347,96.33000183105469,170.8800048828125,1.7739022281189714,22.696393251767983
348,96.12010192871094,171.1999969482422,1.7811050291562893,21.95017999380637
349,94.91999816894531,169.57000732421875,1.786451860464705,21.14324778062156
350,94.51499938964844,169.1772003173828,1.7899508163771052,20.71366725531281
351,95.33000183105469,169.77999877929688,1.7809713156219553,21.76580673578864
352,90.41100311279297,167.25,1.8498854590889333,14.307323022478112
353,87.73999786376953,165.4600067138672,1.8857990738815662,10.673592763311643
354,89.08999633789062,167.89999389648438,1.884611076418636,10.974902518574208
355,88.04989624023438,165.05999755859375,1.8746188764180467,11.70287927462807
356,85.78500366210938,162.9105987548828,1.8990568491033273,9.253203925249476
357,86.4749984741211,163.71499633789062,1.8932061199964603,9.849904715002463
358,86.33999633789062,163.60000610351562,1.8948345267848843,9.690760607931832
359,89.94010162353516,167.2100067138672,1.8591262817754295,13.391107220014828
360,86.41999816894531,165.2100067138672,1.9117103704502827,8.243211125265997
361,85.98999786376953,163.77999877929688,1.9046401075479371,8.800063613765769
362,86.77100372314453,166.8000030517578,1.9223011823622256,7.36596407513404
363,88.33350372314453,169.95899963378906,1.9240604353980537,7.379768461063644
364,89.26000213623047,167.92999267578125,1.8813577039745417,11.290116258657559
365,88.70999908447266,167.14999389648438,1.8842294625357678,10.953282900355315
366,92.1449966430664,167.83999633789062,1.8214770465295795,17.238361149412736
367,91.55999755859375,166.60000610351562,1.8195719806228705,17.290456560446255
368,91.1050033569336,164.91000366210938,1.810109188142177,18.0565511340484
369,89.97000122070312,163.26499938964844,1.8146604109646194,17.39682844556874
370,89.6500015258789,163.0,1.818181787235636,17.01203881666647
371,88.89209747314453,161.4600067138672,1.8163595111775417,17.01303772703154
372,87.91999816894531,161.3300018310547,1.834963662317715,15.169104937320935
373,86.36499786376953,162.44000244140625,1.880854587614718,10.901532183967003
374,87.44999694824219,165.9550018310547,1.8977130660081802,9.589723927407544
375,86.1050033569336,162.88999938964844,1.8917599795498032,9.923592309034529
376,85.8927001953125,160.5399932861328,1.8690761021725815,11.842497179466914
377,84.18000030517578,158.63999938964844,1.8845331291819265,10.264695319629862
378,85.51000213623047,159.10499572753906,1.8606594755320032,12.500390883793653
379,87.08999633789062,160.5399932861328,1.8433804114914858,14.273717889935863
380,92.23999786376953,167.82000732421875,1.8193843366309952,17.451258940687392
381,94.1500015258789,167.44500732421875,1.7784918174238513,21.704698280175034
382,95.48500061035156,167.13999938964844,1.7504319874458767,24.720545502708045
383,95.37000274658203,166.27000427246094,1.743420357387165,25.357026806467456
384,93.78990173339844,164.86500549316406,1.757811901347327,23.55348413033722
385,96.38929748535156,167.22000122070312,1.7348399208544478,26.4768022318607
386,95.12000274658203,167.00999450683594,1.755782061442772,24.109388417218707
387,98.00900268554688,165.77000427246094,1.6913752791089935,31.215760605377096
388,94.93890380859375,163.18499755859375,1.7188422344499668,27.566647198583507
389,95.50340270996094,164.1699981689453,1.718996323801377,27.72791389106119
390,96.0,165.1999969482422,1.7208333015441895,27.70630190377882
391,96.368896484375,165.7100067138672,1.7195382821545018,27.945370616683345
392,95.31999969482422,164.3300018310547,1.7239823998864074,27.195493420022057
393,94.25,164.17999267578125,1.7419627870109415,25.17276909212357
394,99.86000061035156,160.65859985351562,1.6088383624229783,40.085787749131306
395,101.12999725341797,160.44070434570312,1.5864798645614577,42.8825290671378
396,101.41999816894531,162.1199951171875,1.598501262513614,41.792112014370026
397,102.52999877929688,162.85000610351562,1.5883156933812304,43.316060075056704
398,100.66000366210938,161.61000061035156,1.6055036233938178,40.75886728476821
399,102.46150207519531,163.64999389648438,1.5971851923113867,42.376983380279576
400,102.48999786376953,163.77999877929688,1.5980095833058214,42.304841835432576
401,102.70860290527344,161.6999969482422,1.5743568929408533,44.828741450349476
