,amd,crm,Ratio,Spread
142,121.7699966430664,223.33999633789062,1.8341135131386046,15.430964803217835
143,121.37999725341797,221.6300048828125,1.8259186842795185,16.369899442040364
144,120.66000366210938,220.63980102539062,1.8286076108804041,15.936624235201934
145,119.91999816894531,219.32000732421875,1.8288860129503757,15.793373904214961
146,118.72000122070312,218.60000610351562,1.8413073101063513,14.140894933956405
147,111.62000274658203,212.94000244140625,1.9077226052830103,5.763691451176571
148,111.93499755859375,211.08999633789062,1.8858266042074372,8.236464931599459
149,108.83499908447266,208.85000610351562,1.9189599656395089,4.3475354361057885
150,110.65499877929688,214.25,1.9361981145318612,2.545811710101292
151,111.95999908447266,216.4949951171875,1.9336816442258478,2.880895965418704
152,114.37999725341797,220.125,1.9245060787359138,4.035401348566937
153,116.58000183105469,223.11000061035156,1.913793078624908,5.399967866793377
154,113.19999694824219,221.52000427246094,1.9568905498623406,0.3074516853204887
155,111.33999633789062,218.19000244140625,1.9596731598521977,-0.039901338318271584
156,110.76000213623047,217.2100067138672,1.9610870578235218,-0.20659582222266515
157,111.77999877929688,217.39500427246094,1.9448470803948994,1.6250132731148756
158,113.18000030517578,219.83999633789062,1.9423926112839676,1.9479248197146308
159,111.93000030517578,217.75999450683594,1.945501598437559,1.5565868335753965
160,111.06999969482422,215.67999267578125,1.941838419630713,1.936305663691785
161,113.58889770507812,217.24000549316406,1.9125109045181983,5.356335204861766
162,113.68000030517578,217.4499969482422,1.9128254430374225,5.326460136240614
163,114.36000061035156,217.97999572753906,1.9060859965386192,6.140870820851704
164,115.51499938964844,219.0,1.8958576908378972,7.4043821260601295
165,114.91000366210938,215.8000030517578,1.8779914382938627,9.40825904974274
166,111.21990203857422,211.9600067138672,1.905774082055507,5.952659330245881
167,110.70999908447266,211.0,1.9058802433825803,5.904551265412282
168,107.7699966430664,218.8300018310547,2.0305280564851307,-7.738046642518084
169,106.37999725341797,217.96499633789062,2.048928388470018,-9.621169819364765
170,104.58999633789062,215.4208984375,2.059670197726719,-10.616032347259148
171,103.1500015258789,212.9429931640625,2.0644012604366084,-10.985100286203432
172,103.45339965820312,213.58999633789062,2.064601038183035,-11.03226355213148
173,102.48999786376953,213.00999450683594,2.078349096952567,-12.356976292708636
174,102.56999969482422,212.69000244140625,2.0736082974965515,-11.878814858851866
175,101.37999725341797,215.22500610351562,2.122953362935305,-16.766538853765425
176,103.7605972290039,221.2899932861328,2.132697759995894,-18.124908829601495
177,103.43319702148438,220.88999938964844,2.135581280966949,-18.372208668317583
178,102.9104995727539,219.17999267578125,2.129811764452947,-17.69561236836502
179,100.84989929199219,217.57000732421875,2.157364646386856,-20.159581833736425
180,103.11109924316406,219.99000549316406,2.1335240057364504,-18.109025223507345
181,105.23999786376953,222.07000732421875,2.1101293408584314,-15.980041512264831
182,110.15499877929688,226.42999267578125,2.05555803354371,-10.622716892557504
183,111.1729965209961,227.44000244140625,2.0458205639752816,-9.620071975882707
184,111.76000213623047,229.4499969482422,2.0530600622980737,-10.469514202842545
185,111.30000305175781,228.49600219726562,2.052973907745611,-10.424970694529987
186,112.49150085449219,230.55999755859375,2.0495770418853527,-10.133289286260903
187,112.48999786376953,230.14999389648438,2.0459596254522685,-9.726257144805755
188,114.25,232.7100067138672,2.0368490740819887,-8.8066192760984
189,115.22000122070312,227.97000122070312,1.9785627391552283,-2.148851671374059
190,115.44000244140625,229.36000061035156,1.986832950101223,-3.1038928397785934
191,115.04000091552734,230.52000427246094,2.003824777798197,-5.054728260162234
192,115.16000366210938,231.37319946289062,2.009145468089442,-5.670669397951299
193,113.5199966430664,230.07000732421875,2.026691456374977,-7.60988897659014
194,115.4541015625,231.2899932861328,2.0033068566293086,-5.006010540082697
195,116.81999969482422,231.99000549316406,1.9858757584249722,-3.005543994599021
196,124.86000061035156,229.89999389648438,1.8412621557958284,14.980127116335284
197,122.16999816894531,226.36500549316406,1.8528690258317801,13.196787406218691
198,122.41000366210938,224.92999267578125,1.837513160253305,15.106308328882806
199,124.2571029663086,223.35989379882812,1.7975623804732557,20.32825525125888
200,122.30000305175781,224.27000427246094,1.8337694086364744,15.548817621581138
201,122.80000305175781,224.4499969482422,1.827768659367548,16.35736087267746
202,122.80000305175781,224.91000366210938,1.8315146422864028,15.897354158810275
203,124.62000274658203,217.3699951171875,1.744262480552299,27.035632874212055
204,123.35140228271484,213.91380310058594,1.7341821750052495,27.983710620041094
205,121.83989715576172,211.3800048828125,1.7348997316747694,27.52915459450891
206,122.4000015258789,213.9600067138672,1.7480392487464949,26.056519348778167
207,121.71859741210938,214.82000732421875,1.764890591015363,23.8493338440599
208,121.61000061035156,214.07000732421875,1.7602993688826354,24.384630163896716
209,120.08000183105469,212.75999450683594,1.7718187147113507,22.669725458451964
210,122.5083999633789,215.99000549316406,1.7630628231021657,24.240832069253585
211,121.05000305175781,216.72500610351562,1.7903758830212477,20.622475973332556
212,121.375,219.0399932861328,1.8046549395355946,18.9500311096413
213,122.77999877929688,220.306396484375,1.7943182820875136,20.461411452507278
214,123.76000213623047,220.1199951171875,1.778603679037493,22.585349873273728
215,124.52269744873047,220.36000061035156,1.7696372237766536,23.85324781544439
216,123.5999984741211,219.22999572753906,1.773705488948211,23.159010526067974
217,126.44000244140625,219.47999572753906,1.7358430203230075,28.52390243434037
218,125.83999633789062,218.85000610351562,1.7391132586803766,27.967636879021782
219,124.43000030517578,217.88999938964844,1.7511050297778157,26.139980122702056
220,125.84649658203125,219.57460021972656,1.7447811912395987,27.255894212543822
221,125.72000122070312,219.94000244140625,1.7494432095597794,26.640401572351706
222,124.8949966430664,218.75,1.7514712829142303,26.19931068409325
223,123.70999908447266,216.82000732421875,1.752647392521343,25.786478040010266
224,123.36299896240234,213.44000244140625,1.7301784508858844,28.48043874822794
225,125.97000122070312,215.2899932861328,1.7090576422948385,31.784678691063917
226,126.30999755859375,216.19000244140625,1.711582666614479,31.55686672581386
227,127.54000091552734,216.0,1.6935863137013911,34.17867418423786
228,126.31999969482422,215.88999938964844,1.7090721968905627,31.876644719590374
229,127.52999877929688,216.5800018310547,1.6982671050273241,33.578897411164476
230,128.22000122070312,217.5800018310547,1.6969271545750304,33.94308181709111
231,129.2429962158203,218.5,1.6906138545034284,35.045618259524346
232,131.0198974609375,220.43499755859375,1.682454358692462,36.62368213955422
233,130.94000244140625,219.86000061035156,1.6790896327402753,37.040720893425956
234,131.75660705566406,220.55999755859375,1.6739957296062757,37.95520994367946
235,132.4199981689453,220.65499877929688,1.6663268526690262,39.171780621075996
236,132.44369506835938,220.26499938964844,1.6630840696188751,39.608630483577215
237,132.89999389648438,222.13999938964844,1.6714823897032907,38.63576605356464
238,130.6750030517578,220.59500122070312,1.688119350059091,35.78179744853817
239,130.0950927734375,220.35000610351562,1.6937610897227182,34.88026827675533
240,130.15499877929688,220.47000122070312,1.6939034481076898,34.87871163762328
241,127.52999877929688,217.77499389648438,1.7076373871324604,32.38390534573479
242,127.6500015258789,217.97000122070312,1.707559722798071,32.42615207415669
243,126.11000061035156,217.19000244140625,1.722226638571426,30.1614583886073
244,125.73999786376953,217.64999389648438,1.7309527405296514,28.96994491744975
245,122.44000244140625,216.75,1.7702547833885078,23.345610746858924
246,119.77999877929688,213.4600067138672,1.7821005918290445,21.3765856617497
247,118.9000015258789,212.74009704589844,1.789235444203043,20.356677528603953
248,117.08999633789062,211.34320068359375,1.8049637654246176,18.17506357858626
249,114.04499816894531,207.72799682617188,1.8214564440471588,15.77008726145043
250,113.27999877929688,207.22000122070312,1.8292726293582444,14.765624105505411
251,113.13999938964844,207.88999938964844,1.8374580211343805,13.818837083743277
252,116.80000305175781,207.55999755859375,1.7770547271870984,21.38492913979512
253,118.08000183105469,209.6699981689453,1.7756605260638023,21.80557808883232
254,117.60009765625,209.1199951171875,1.7782297743361912,21.406776104084216
255,116.91000366210938,207.06930541992188,1.771185518207568,22.093100389088946
256,115.16010284423828,206.1199951171875,1.7898559486003458,19.582731037947283
257,115.59500122070312,206.63999938964844,1.7876205476663736,19.9225521048388
258,114.45960235595703,206.38999938964844,1.8031689359517236,17.927786966563772
259,115.72000122070312,209.66000366210938,1.8117870847775253,17.149681814097264
260,117.69999694824219,211.1999969482422,1.7943925439617132,19.52428235143735
261,118.76319885253906,210.3249969482422,1.7709610298505833,22.501308911281555
262,120.05999755859375,210.7899932861328,1.755705460374172,24.60017679511772
263,120.4000015258789,212.02999877929688,1.7610464791707077,24.03238357583821
264,121.53500366210938,213.23500061035156,1.7545151123966374,25.071362522276743
265,121.50469970703125,214.22999572753906,1.7631416417972676,24.016454308446825
266,118.11000061035156,210.57000732421875,1.7828296184579282,20.964878675753752
267,116.44999694824219,209.80999755859375,1.8017175015628957,18.442941923891865
268,115.14459991455078,209.4600067138672,1.8191040384812507,16.21206903533171
269,115.07009887695312,209.39999389648438,1.8197602673514706,16.124787948204627
270,116.91020202636719,210.69000244140625,1.8021524109066938,18.47279554799549
271,118.08000183105469,211.94000244140625,1.794884816691006,19.535573816371382
272,117.7300033569336,211.75999450683594,1.798691824248254,19.02360961889964
273,113.54000091552734,205.4600067138672,1.809582570522678,17.03966151779879
274,115.88999938964844,204.49000549316406,1.7645181341801748,22.65577857805424
275,115.30999755859375,202.22999572753906,1.7537941202780591,23.769083048374583
276,115.02580261230469,201.50999450683594,1.7518677542814185,23.92721043979016
277,114.75,201.25999450683594,1.7538997342643654,23.631928857810422
278,113.40390014648438,200.04119873046875,1.7639710668863642,22.189388501447965
279,112.36499786376953,199.9600067138672,1.7795577850345994,20.216596056092058
280,111.37010192871094,198.49000549316406,1.782255758553758,19.719616526175443
281,111.2301025390625,197.6300048828125,1.7767672632811566,20.302828283710156
282,112.27999877929688,197.25999450683594,1.7568578255382774,22.74855896561745
283,111.46119689941406,196.0,1.7584594948937817,22.38972332193528
284,114.98999786376953,198.1300048828125,1.7230194674630765,27.23641150325396
285,113.97000122070312,196.79220581054688,1.7267017961108766,26.557603921588267
286,113.87000274658203,196.97999572753906,1.7298673133952454,26.1721098359928
287,118.75,199.8643035888672,1.6830678196957236,32.93590719079971
288,115.93160247802734,196.60000610351562,1.6958275560865939,30.628030262765904
289,114.83999633789062,195.99000549316406,1.7066354209600283,29.079847098066878
290,115.20500183105469,194.67999267578125,1.6898571206246296,31.111502002450365
291,115.31999969482422,194.9499969482422,1.6905133321552714,31.068856769690157
292,117.24009704589844,196.5570068359375,1.6765339827293662,33.25801731127346
293,115.66000366210938,195.05999755859375,1.686494824333955,31.63106843322315
294,114.80999755859375,195.1300048828125,1.6995907066649585,29.8805379662236
295,113.51000213623047,193.7100067138672,1.7065457058258502,28.73035177560395
296,114.93710327148438,194.26010131835938,1.6901426588028068,31.00173865808425
297,111.87940216064453,191.99000549316406,1.7160442564529523,27.226539679842304
298,110.67729949951172,191.75999450683594,1.7326045663743534,25.079907329520594
299,110.2300033569336,191.8300018310547,1.7402703074397425,24.12556339151739
300,109.7300033569336,190.4199981689453,1.7353503357649638,24.54703112674919
301,110.08999633789062,193.7949981689453,1.7603324971884409,21.883763116948742
302,110.2300033569336,195.92999267578125,1.7774651792520064,20.025572546790826
303,109.5199966430664,195.00999450683594,1.7805880248735546,19.54183642577216
304,109.31999969482422,196.8000030517578,1.8002195719094514,17.356419543643725
305,112.83000183105469,200.5399932861328,1.7773640878461576,20.555955739430388
306,115.56999969482422,202.3249969482422,1.75067056746997,24.18812473312893
307,116.62000274658203,204.2899932861328,1.7517577471684656,24.299059875225666
308,118.34629821777344,205.06500244140625,1.7327538379278962,26.937060907309714
309,120.5,206.58999633789062,1.714439803633947,29.67009018584774
310,119.86289978027344,207.61000061035156,1.7320622226805096,27.390493000944204
311,120.0999984741211,206.9199981689453,1.722897591988996,28.54925659651876
312,119.91999816894531,207.57000732421875,1.7309040234622972,27.54337390421496
313,120.70999908447266,208.1508026123047,1.7243874094195055,28.52446719065891
314,121.06999969482422,208.05999755859375,1.718509937086325,29.3270193184306
315,122.02999877929688,208.38999938964844,1.7076948412213133,30.895004656917493
316,124.04000091552734,211.4600067138672,1.7047726955264526,31.79891598222771
317,122.55000305175781,208.83999633789062,1.7041206947150305,31.47309351959025
318,122.20249938964844,208.77000427246094,1.708393897957749,30.856045875586645
319,121.04000091552734,207.6999969482422,1.715961627373037,29.627710186587294
320,122.12409973144531,209.00999450683594,1.7114557648036335,30.46105388363422
321,123.37000274658203,210.7100067138672,1.707951706434609,31.224281460338446
322,120.91999816894531,212.1479949951172,1.754449207803586,24.942458087071643
323,118.41000366210938,210.63499450683594,1.7788614812300534,21.493019082807578
324,116.35600280761719,210.89999389648438,1.8125407268001983,17.167112416153643
325,114.34989929199219,210.50999450683594,1.8409285518415646,13.590901009340671
326,114.81999969482422,211.52999877929688,1.8422748592711595,13.500319011757897
327,113.29000091552734,210.2899932861328,1.8562096529854544,11.715406982094395
328,113.83000183105469,208.77000427246094,1.8340507855065769,14.303016606857385
329,115.0470962524414,205.3076934814453,1.7845534582719944,20.171610521759092
330,116.45500183105469,207.92999267578125,1.7854964527623511,20.332841819644287
331,117.19999694824219,210.52999877929688,1.7963310943793884,19.205744593505088
332,117.91999816894531,211.37060546875,1.7924915938848383,19.78863205217344
333,118.27999877929688,211.1699981689453,1.785339874436213,20.70098642603888
334,118.94000244140625,210.5050048828125,1.7698419418354576,22.67085437590343
335,118.27999877929688,210.41000366210938,1.7789144896316862,21.46098093287482
336,114.375,207.02200317382812,1.8100284430498634,17.12851824566006
337,113.44999694824219,205.8000030517578,1.8140150602705372,16.521720869462385
338,112.58000183105469,206.00999450683594,1.8298986601189502,14.591686555288463
339,113.68990325927734,207.14500427246094,1.822017596409182,15.651031663845105
340,113.19210052490234,207.58999633789062,1.8339618699117672,14.221847823560255
341,112.18499755859375,205.35000610351562,1.8304587117030704,14.470723129413232
342,111.97000122070312,204.61000061035156,1.8273644581555957,14.785665414273312
343,109.87999725341797,202.55999755859375,1.84346562269588,12.703580448075074
344,109.04949951171875,200.1199951171875,1.8351298815056192,13.5016291797606
345,108.83999633789062,200.92999267578125,1.8461043682140514,12.277428792918913
346,108.34500122070312,200.5500030517578,1.8510314346965522,11.678777503004726
347,107.55999755859375,200.72000122070312,1.866121288366152,9.956770688608247
348,107.13999938964844,201.97000122070312,1.8851036248952686,7.876404130157782
349,108.41000366210938,203.0,1.8725209218948766,9.3572950520922
350,104.83999633789062,198.9499969482422,1.8976536045179058,6.349137105437437
351,106.33999633789062,201.4199981689453,1.8941132697516954,6.844743665367007
352,105.61000061035156,202.1199951171875,1.9138338599476945,4.701492710845843
353,105.55500030517578,199.80999755859375,1.8929467763811496,6.902750714128603
354,105.30000305175781,198.9199981689453,1.8890787502747814,7.2886022112595175
355,104.12000274658203,197.60000610351562,1.897810227535768,6.275648885903694
356,102.94999694824219,196.11000061035156,1.9049053562278908,5.452468846439745
357,101.94499969482422,192.41000366210938,1.8873903010259963,7.165514011848062
358,103.56999969482422,190.84500122070312,1.8426668126198746,11.943258215606408
359,106.97000122070312,195.25,1.8252780945300302,14.260306755849216
360,107.45999908447266,195.9499969482422,1.8234691849774622,14.529070792465903
361,107.01000213623047,194.36000061035156,1.8162788218891823,15.229390829711194
362,106.44999694824219,193.75999450683594,1.8201972762953236,14.722226438098334
363,105.5,192.1300048828125,1.8211374870408767,14.474003834598891
364,109.31999969482422,203.84500122070312,1.864663389953835,10.311421374698414
365,108.18000030517578,203.25999450683594,1.8789054717456044,8.64256738199366
366,109.22000122070312,203.91000366210938,1.8669657698507456,10.048714764688883
367,110.80989837646484,204.5800018310547,1.8462249747402157,12.522057512765416
368,111.04000091552734,203.34300231933594,1.8312590115523075,14.213986277942228
369,111.23999786376953,203.9600067138672,1.833513220340471,13.99239022061751
370,111.08000183105469,203.16000366210938,1.828952109409417,14.476069619382331
371,105.62999725341797,199.36929321289062,1.8874306389934081,7.491729415318888
372,103.73999786376953,197.85000610351562,1.9071718737003498,5.274351927805599
373,104.69999694824219,199.22000122070312,1.9027698856494364,5.802343980159678
374,103.75499725341797,199.05999755859375,1.9185581690335034,4.0940153438248945
375,105.5199966430664,200.02000427246094,1.8955649226283786,6.623539245126624
376,105.99500274658203,200.69000244140625,1.8933911716689662,6.892662273803937
377,106.45999908447266,200.2100067138672,1.8806125158333586,8.291989173085783
378,106.0208969116211,200.6699981689453,1.892740054219911,6.963861171140097
379,105.0354995727539,200.81500244140625,1.9118774438951442,4.870655555239653
380,105.38999938964844,200.38999938964844,1.9014138015957807,5.996530217140974
381,106.41000366210938,200.02000427246094,1.8797105289799398,8.383147072120993
382,106.75330352783203,199.8800048828125,1.8723542811085099,9.201874963687617
383,105.17500305175781,198.4600067138672,1.8869503299771977,7.501459684618242
384,104.2300033569336,197.9199981689453,1.8988774037660938,6.173135931095986
385,104.36000061035156,198.98379516601562,1.9067055768709744,5.366352844823796
386,103.91999816894531,197.0,1.8956890249337017,6.480231568351586
387,102.9000015258789,197.3800048828125,1.9181730024870047,4.083620031607767
388,101.63980102539062,193.08999633789062,1.8997478781924695,5.882121636926131
389,101.59989929199219,192.07000732421875,1.8904547018518272,6.823222056579924
390,102.51000213623047,193.79119873046875,1.8904613666179648,6.9013693676959225
391,102.20999908447266,193.17999267578125,1.8900302749844011,6.919447832712409
392,105.9800033569336,194.75999450683594,1.8377051173597083,12.79301533727683
393,108.38999938964844,195.19000244140625,1.8008119156798101,17.127742726648577
394,108.86289978027344,194.75,1.7889473860523581,18.5027032199893
395,108.03500366210938,193.55999755859375,1.7916415143000561,18.055895548340274
396,108.18270111083984,193.22999572753906,1.7861450466980209,18.67790584815141
397,109.2300033569336,195.74000549316406,1.7919985304178705,18.238487875652893
398,109.33000183105469,196.2899932861328,1.7953900118784918,17.886204251287424
399,114.5,205.3800048828125,1.7937118330376638,19.017650518395087
400,114.73999786376953,203.47999572753906,1.773400727871115,21.392152695088598
401,114.36499786376953,202.22000122070312,1.7681983561227852,21.91074525676636
402,112.14929962158203,200.77000427246094,1.7902029254743979,18.980147573964942
403,110.94989776611328,198.42999267578125,1.7884648536953087,18.948855520855673
