,amd,crm,Ratio,Spread
119,139.65310668945312,239.1199951171875,1.7122425758054856,34.74011098572052
120,137.19769287109375,237.4199981689453,1.7304955586389998,31.59030755892653
121,138.0200958251953,237.75,1.7225752422394651,32.88467149685559
122,137.60000610351562,238.7100067138672,1.7348110183533505,31.094926319142676
123,137.91000366210938,238.75,1.7312014622590886,31.66722341953741
124,137.0800018310547,237.5449981689453,1.7328931645456898,31.232850591448344
125,137.47000122070312,237.94000244140625,1.730850369742866,31.60815198886613
126,137.9499053955078,234.00729370117188,1.6963207987005409,36.488741460872376
127,136.05999755859375,232.25999450683594,1.7070410015758968,34.503197063746455
128,133.4149932861328,230.6750030517578,1.7290035952483478,30.863919348129546
129,134.0800018310547,231.24000549316406,1.724642022190112,31.612405764059506
130,133.91000366210938,231.0399932861328,1.7253378162030992,31.47664679584452
131,133.875,229.6999969482422,1.7157796223958333,32.74750579633141
132,132.75,228.66000366210938,1.722485903292726,31.565460018775443
133,134.531005859375,231.49000549316406,1.7207186106609513,32.253204491889534
134,135.3000030517578,230.10000610351562,1.7006651952217098,35.162085482730475
135,135.63999938964844,230.75,1.701194345608424,35.18363393673863
136,134.0850067138672,228.7100067138672,1.7057090298091755,34.15228991679513
137,134.589599609375,228.72999572753906,1.699462635979241,35.12894545874829
138,135.8800048828125,230.47000122070312,1.6961288853313496,35.937678566089204
139,136.8800048828125,231.11000061035156,1.6884131528795054,37.272825010830815
140,135.9582061767578,229.00999450683594,1.684414651728359,37.55214423993638
141,133.42999267578125,227.3800048828125,1.7041146471117512,34.188543499057374
142,134.23980712890625,227.8000030517578,1.6969631283290556,35.36804697383073
143,133.08900451660156,226.8000030517578,1.704122770138135,34.09504398793197
144,132.5399932861328,227.17999267578125,1.71404862067056,32.63067711901485
145,132.6898956298828,226.77999877929688,1.7090977252093356,33.32675000532234
146,131.92999267578125,226.0399932861328,1.7133328722425343,32.56583634415202
147,132.04820251464844,230.17999267578125,1.743151275764218,28.659318625326055
148,128.85000610351562,228.41000366210938,1.7726813569462243,24.112403319987838
149,130.8699951171875,230.52499389648438,1.7614808779511364,25.987185971480447
150,130.6300048828125,230.47000122070312,1.7642960468956315,25.56816293554161
151,129.63999938964844,228.41000366210938,1.7618790862193383,25.67275526828914
152,129.27999877929688,227.54029846191406,1.7600580183355692,25.831406762570712
153,128.27000427246094,226.3699951171875,1.7647929178855437,25.006823664363484
154,126.65080261230469,230.4499969482422,1.819569968724801,17.72866241921378
155,127.0,230.36810302734375,1.8139220710814468,18.500272105798476
156,127.9906005859375,230.0800018310547,1.7976320196776534,20.744953922946312
157,127.29000091552734,229.2469940185547,1.8009819496402424,20.194175214860653
158,126.75,227.7449951171875,1.796804695204635,20.62959355735723
159,123.55999755859375,224.89999389648438,1.8201683258356645,17.173874744222818
160,121.88999938964844,222.88999938964844,1.8286159693637465,15.885379324227445
161,120.0801010131836,220.52999877929688,1.836524094488269,14.670566695635218
162,124.26000213623047,222.73480224609375,1.7924899277074051,20.72167752018655
163,121.7699966430664,223.33999633789062,1.8341135131386046,15.198359450958408
164,121.37999725341797,221.6300048828125,1.8259186842795185,16.138045236157783
165,120.66000366210938,220.63980102539062,1.8286076108804041,15.70615675091898
166,119.91999816894531,219.32000732421875,1.8288860129503757,15.564331684842104
167,118.72000122070312,218.60000610351562,1.8413073101063513,13.914163931943934
168,111.62000274658203,212.94000244140625,1.9077226052830103,5.550635183717562
169,111.93499755859375,211.08999633789062,1.8858266042074372,8.022801978032591
170,108.83499908447266,208.85000610351562,1.9189599656395089,4.139843139631923
171,110.65499877929688,214.25,1.9361981145318612,2.334614058970688
172,111.95999908447266,216.4949951171875,1.9336816442258478,2.6671848584288416
173,114.37999725341797,220.125,1.9245060787359138,3.8170292782401436
174,116.58000183105469,223.11000061035156,1.913793078624908,5.177358545046731
175,113.19999694824219,221.52000427246094,1.9568905498623406,0.09135231843231595
176,111.33999633789062,218.19000244140625,1.9596731598521977,-0.25241830801178167
177,110.76000213623047,217.2100067138672,1.9610870578235218,-0.4179957118521409
178,111.77999877929688,217.39500427246094,1.9448470803948994,1.4116488501985336
179,113.18000030517578,219.83999633789062,1.9423926112839676,1.7318639667482236
180,111.93000030517578,217.75999450683594,1.945501598437559,1.3429335048153936
181,111.06999969482422,215.67999267578125,1.941838419630713,1.7243087127613157
182,113.58889770507812,217.24000549316406,1.9125109045181983,5.139486807584804
183,113.68000030517578,217.4499969482422,1.9128254430374225,5.109436273591685
184,114.36000061035156,217.97999572753906,1.9060859965386192,5.922537264446676
185,115.51499938964844,219.0,1.8958576908378972,7.183824019639532
186,114.91000366210938,215.8000030517578,1.8779914382938627,9.188866176809173
187,111.21990203857422,211.9600067138672,1.905774082055507,5.7403736644984935
188,110.70999908447266,211.0,1.9058802433825803,5.693247682628824
189,107.7699966430664,218.8300018310547,2.0305280564851307,-7.943687723665901
190,106.37999725341797,217.96499633789062,2.048928388470018,-9.82413373477061
191,104.58999633789062,215.4208984375,2.059670197726719,-10.815548686238143
192,103.1500015258789,212.9429931640625,2.0644012604366084,-11.18184316728883
193,103.45339965820312,213.58999633789062,2.064601038183035,-11.229590783895075
194,102.48999786376953,213.00999450683594,2.078349096952567,-12.552447993959758
195,102.56999969482422,212.69000244140625,2.0736082974965515,-12.074440645178838
196,101.37999725341797,215.22500610351562,2.122953362935305,-16.959872672345707
197,103.7605972290039,221.2899932861328,2.132697759995894,-18.32282772983535
198,103.43319702148438,220.88999938964844,2.135581280966949,-18.569496989411615
199,102.9104995727539,219.17999267578125,2.129811764452947,-17.89189396405069
200,100.84989929199219,217.57000732421875,2.157364646386856,-20.35189467337761
201,103.11109924316406,219.99000549316406,2.1335240057364504,-18.30569317804287
202,105.23999786376953,222.07000732421875,2.1101293408584314,-16.180809766770007
203,110.15499877929688,226.42999267578125,2.05555803354371,-10.832951534005558
204,111.1729965209961,227.44000244140625,2.0458205639752816,-9.832267300694893
205,111.76000213623047,229.4499969482422,2.0530600622980737,-10.682840111837121
206,111.30000305175781,228.49600219726562,2.052973907745611,-10.637410636379938
207,112.49150085449219,230.55999755859375,2.0495770418853527,-10.348024075952422
208,112.48999786376953,230.14999389648438,2.0459596254522685,-9.940989039708027
209,114.25,232.7100067138672,2.0368490740819887,-9.024740969197692
210,115.22000122070312,227.97000122070312,1.9785627391552283,-2.368841605608621
211,115.44000244140625,229.36000061035156,1.986832950101223,-3.3243065006245427
212,115.04000091552734,230.52000427246094,2.003824777798197,-5.274371510323304
213,115.16000366210938,231.37319946289062,2.009145468089442,-5.890543775726142
214,113.5199966430664,230.07000732421875,2.026691456374977,-7.826604669087372
215,115.4541015625,231.2899932861328,2.0033068566293086,-5.226451356108923
216,116.81999969482422,231.99000549316406,1.9858757584249722,-3.228615556878877
217,124.86000061035156,229.89999389648438,1.8412621557958284,14.741570356596556
218,122.16999816894531,226.36500549316406,1.8528690258317801,12.963411643274329
219,122.41000366210938,224.92999267578125,1.837513160253305,14.872470310710868
220,124.2571029663086,223.35989379882812,1.7975623804732557,20.090859684057794
221,122.30000305175781,224.27000427246094,1.8337694086364744,15.315191466714937
222,122.80000305175781,224.4499969482422,1.827768659367548,16.122771708128685
223,122.80000305175781,224.91000366210938,1.8315146422864028,15.662764994261495
224,124.62000274658203,217.3699951171875,1.744262480552299,26.79753835500654
225,123.35140228271484,213.91380310058594,1.7341821750052495,27.74805944989558
226,121.83989715576172,211.3800048828125,1.7348997316747694,27.296414612508418
227,122.4000015258789,213.9600067138672,1.7480392487464949,25.822700594914327
228,121.71859741210938,214.82000732421875,1.764890591015363,23.616827487714662
229,121.61000061035156,214.07000732421875,1.7602993688826354,24.152332967094626
230,120.08000183105469,212.75999450683594,1.7718187147113507,22.440375068927413
231,122.5083999633789,215.99000549316406,1.7630628231021657,24.00680453789997
232,121.05000305175781,216.72500610351562,1.7903758830212477,20.391257342672734
233,121.375,219.0399932861328,1.8046549395355946,18.718186528565557
234,122.77999877929688,220.306396484375,1.7943182820875136,20.22686081657466
235,123.76000213623047,220.1199951171875,1.778603679037493,22.348911731897775
236,124.52269744873047,220.36000061035156,1.7696372237766536,23.615340708126897
237,123.5999984741211,219.22999572753906,1.773705488948211,22.922880554843747
238,126.44000244140625,219.47999572753906,1.7358430203230075,28.282302560478147
239,125.83999633789062,218.85000610351562,1.7391132586803766,27.727192628534116
240,124.43000030517578,217.88999938964844,1.7511050297778157,25.902251551878127
241,125.84649658203125,219.57460021972656,1.7447811912395987,27.015437442460044
242,125.72000122070312,219.94000244140625,1.7494432095597794,26.40018843478345
243,124.8949966430664,218.75,1.7514712829142303,25.96068652131783
244,123.70999908447266,216.82000732421875,1.752647392521343,25.550136205480303
245,123.36299896240234,213.44000244140625,1.7301784508858844,28.244765242652793
246,125.97000122070312,215.2899932861328,1.7090576422948385,31.543984048654384
247,126.30999755859375,216.19000244140625,1.711582666614479,31.315517243873476
248,127.54000091552734,216.0,1.6935863137013911,33.93495569201286
249,126.31999969482422,215.88999938964844,1.7090721968905627,31.635275973341894
250,127.52999877929688,216.5800018310547,1.6982671050273241,33.33519818324754
251,128.22000122070312,217.5800018310547,1.6969271545750304,33.69805363111004
252,129.2429962158203,218.5,1.6906138545034284,34.79861976537228
253,131.0198974609375,220.43499755859375,1.682454358692462,36.37326129919418
254,130.94000244140625,219.86000061035156,1.6790896327402753,36.79045393242072
255,131.75660705566406,220.55999755859375,1.6739957296062757,37.70337018637352
256,132.4199981689453,220.65499877929688,1.6663268526690262,38.91866315963918
257,132.44369506835938,220.26499938964844,1.6630840696188751,39.35546738145328
258,132.89999389648438,222.13999938964844,1.6714823897032907,38.3817241110614
259,130.6750030517578,220.59500122070312,1.688119350059091,35.532040881489166
260,130.0950927734375,220.35000610351562,1.6937610897227182,34.63162862813235
261,130.15499877929688,220.47000122070312,1.6939034481076898,34.6299566088729
262,127.52999877929688,217.77499389648438,1.7076373871324604,32.140206117817854
263,127.6500015258789,217.97000122070312,1.707559722798071,32.18222171862598
264,126.11000061035156,217.19000244140625,1.722226638571426,29.9204941046622
265,125.73999786376953,217.64999389648438,1.7309527405296514,28.729693265959728
266,122.44000244140625,216.75,1.7702547833885078,23.11171495045713
267,119.77999877929688,213.4600067138672,1.7821005918290445,21.147813083912414
268,118.9000015258789,212.74009704589844,1.789235444203043,20.129599842518022
269,117.08999633789062,211.34320068359375,1.8049637654246176,17.95147199754334
270,114.04499816894531,207.72799682617188,1.8214564440471588,15.552360405847624
271,113.27999877929688,207.22000122070312,1.8292726293582444,14.549370653541361
272,113.13999938964844,207.88999938964844,1.8374580211343805,13.602853273314794
273,116.80000305175781,207.55999755859375,1.7770547271870984,21.161896091437033
274,118.08000183105469,209.6699981689453,1.7756605260638023,21.580079738038
275,117.60009765625,209.1199951171875,1.7782297743361912,21.182202058023964
276,116.91000366210938,207.06930541992188,1.771185518207568,21.86985547742515
277,115.16010284423828,206.1199951171875,1.7898559486003458,19.362856469145758
278,115.59500122070312,206.63999938964844,1.7876205476663736,19.70183991334233
279,114.45960235595703,206.38999938964844,1.8031689359517236,17.709261575267934
280,115.72000122070312,209.66000366210938,1.8117870847775253,16.928728870180155
281,117.69999694824219,211.1999969482422,1.7943925439617132,19.299515897406142
282,118.76319885253906,210.3249969482422,1.7709610298505833,22.27449470979366
283,120.05999755859375,210.7899932861328,1.755705460374172,24.370864934209298
284,120.4000015258789,212.02999877929688,1.7610464791707077,23.8024168607046
285,121.53500366210938,213.23500061035156,1.7545151123966374,24.8392097710493
286,121.50469970703125,214.22999572753906,1.7631416417972676,23.784359923223693
287,118.11000061035156,210.57000732421875,1.7828296184579282,20.73932254672957
288,116.44999694824219,209.80999755859375,1.8017175015628957,18.220582994067062
289,115.14459991455078,209.4600067138672,1.8191040384812507,15.992224325472963
290,115.07009887695312,209.39999389648438,1.8197602673514706,15.905086728787014
291,116.91020202636719,210.69000244140625,1.8021524109066938,18.249550254278294
292,118.08000183105469,211.94000244140625,1.794884816691006,19.31007546557706
293,117.7300033569336,211.75999450683594,1.798691824248254,18.798785371944238
294,113.54000091552734,205.4600067138672,1.809582570522678,16.822907296685432
295,115.88999938964844,204.49000549316406,1.7645181341801748,22.434498214371732
296,115.30999755859375,202.22999572753906,1.7537941202780591,23.548919779450475
297,115.02580261230469,201.50999450683594,1.7518677542814185,23.707594535836055
298,114.75,201.25999450683594,1.7538997342643654,23.412844155028584
299,113.40390014648438,200.04119873046875,1.7639710668863642,21.972896413051362
300,112.36499786376953,199.9600067138672,1.7795577850345994,20.002104913610427
301,111.37010192871094,198.49000549316406,1.782255758553758,19.507041572530998
302,111.2301025390625,197.6300048828125,1.7767672632811566,20.090522971601306
303,112.27999877929688,197.25999450683594,1.7568578255382774,22.53423153301853
304,111.46119689941406,196.0,1.7584594948937817,22.17697291761323
305,114.98999786376953,198.1300048828125,1.7230194674630765,27.016864559938913
306,113.97000122070312,196.79220581054688,1.7267017961108766,26.340021511560114
307,113.87000274658203,196.97999572753906,1.7298673133952454,25.95472002496229
308,118.75,199.8643035888672,1.6830678196957236,32.70911841055738
309,115.93160247802734,196.60000610351562,1.6958275560865939,30.40666977072951
310,114.83999633789062,195.99000549316406,1.7066354209600283,28.860589060595462
311,115.20500183105469,194.67999267578125,1.6898571206246296,30.891540957330765
312,115.31999969482422,194.9499969482422,1.6905133321552714,30.848674236457956
313,117.24009704589844,196.5570068359375,1.6765339827293662,33.03413663336019
314,115.66000366210938,195.05999755859375,1.686494824333955,31.41023104576576
315,114.80999755859375,195.1300048828125,1.6995907066649585,29.661337706982042
316,113.51000213623047,193.7100067138672,1.7065457058258502,28.513655332720422
317,114.93710327148438,194.26010131835938,1.6901426588028068,30.78229359077824
318,111.87940216064453,191.99000549316406,1.7160442564529523,27.012983804088524
319,110.67729949951172,191.75999450683594,1.7326045663743534,24.868666726771014
320,110.2300033569336,191.8300018310547,1.7402703074397425,23.915184289800354
321,109.7300033569336,190.4199981689453,1.7353503357649638,24.337615034714705
322,110.08999633789062,193.7949981689453,1.7603324971884409,21.67365367146164
323,110.2300033569336,195.92999267578125,1.7774651792520064,19.815193445073792
324,109.5199966430664,195.00999450683594,1.7805880248735546,19.332824810735392
325,109.31999969482422,196.8000030517578,1.8002195719094514,17.14779312660224
326,112.83000183105469,200.5399932861328,1.7773640878461576,20.340568990302902
327,115.56999969482422,202.3249969482422,1.75067056746997,23.967460695055454
328,116.62000274658203,204.2899932861328,1.7517577471684656,24.0763735109411
329,118.34629821777344,205.06500244140625,1.7327538379278962,26.711049664517706
330,120.5,206.58999633789062,1.714439803633947,29.439930871716488
331,119.86289978027344,207.61000061035156,1.7320622226805096,27.161560754173653
332,120.0999984741211,206.9199981689453,1.722897591988996,28.319867693072442
333,119.91999816894531,207.57000732421875,1.7309040234622972,27.314331684842106
334,120.70999908447266,208.1508026123047,1.7243874094195055,28.293903414224307
335,121.06999969482422,208.05999755859375,1.718509937086325,29.095762173849014
336,122.02999877929688,208.38999938964844,1.7076948412213133,30.6618985355087
337,124.04000091552734,211.4600067138672,1.7047726955264526,31.561938557780596
338,122.55000305175781,208.83999633789062,1.7041206947150305,31.23898585988275
339,122.20249938964844,208.77000427246094,1.708393897957749,30.62260751466184
340,121.04000091552734,207.6999969482422,1.715961627373037,29.396510820235566
341,122.12409973144531,209.00999450683594,1.7114557648036335,30.227766521969333
342,123.37000274658203,210.7100067138672,1.707951706434609,30.988594465339336
343,120.91999816894531,212.1479949951172,1.754449207803586,24.711489848333688
344,118.41000366210938,210.63499450683594,1.7788614812300534,21.266885142096104
345,116.35600280761719,210.89999389648438,1.8125407268001983,16.944934520863885
346,114.34989929199219,210.50999450683594,1.8409285518415646,13.372586908270451
347,114.81999969482422,211.52999877929688,1.8422748592711595,13.281099488208271
348,113.29000091552734,210.2899932861328,1.8562096529854544,11.49913426582228
349,113.83000183105469,208.77000427246094,1.8340507855065769,14.085703838364795
350,115.0470962524414,205.3076934814453,1.7845534582719944,19.95195360584174
351,116.45500183105469,207.92999267578125,1.7854964527623511,20.110473250318282
352,117.19999694824219,210.52999877929688,1.7963310943793884,18.98194114915646
353,117.91999816894531,211.37060546875,1.7924915938848383,19.563441871530816
354,118.27999877929688,211.1699981689453,1.785339874436213,20.475102877249274
355,118.94000244140625,210.5050048828125,1.7698419418354576,22.443699647279576
356,118.27999877929688,210.41000366210938,1.7789144896316862,21.23509738408521
357,114.375,207.02200317382812,1.8100284430498634,16.910155800140135
358,113.44999694824219,205.8000030517578,1.8140150602705372,16.30513999773294
359,112.58000183105469,206.00999450683594,1.8298986601189502,14.376781311002278
360,113.68990325927734,207.14500427246094,1.822017596409182,15.433988727914796
361,113.19210052490234,207.58999633789062,1.8339618699117672,14.005763665336362
362,112.18499755859375,205.35000610351562,1.8304587117030704,14.256578671005117
363,111.97000122070312,204.61000061035156,1.8273644581555957,14.571935042975385
364,109.87999725341797,202.55999755859375,1.84346562269588,12.49387546489132
365,109.04949951171875,200.1199951171875,1.8351298815056192,13.293523751310035
366,108.83999633789062,200.92999267578125,1.8461043682140514,12.069726871638183
367,108.34500122070312,200.5500030517578,1.8510314346965522,11.472028951905317
368,107.55999755859375,200.72000122070312,1.866121288366152,9.75153406976378
369,107.13999938964844,201.97000122070312,1.8851036248952686,7.671976435920017
370,108.41000366210938,203.0,1.8725209218948766,9.150421305031871
371,104.83999633789062,198.9499969482422,1.8976536045179058,6.149139261617167
372,106.33999633789062,201.4199981689453,1.8941132697516954,6.641856792499086
373,105.61000061035156,202.1199951171875,1.9138338599476945,4.500011823885588
374,105.55500030517578,199.80999755859375,1.8929467763811496,6.70137575882123
375,105.30000305175781,198.9199981689453,1.8890787502747814,7.087718385600256
376,104.12000274658203,197.60000610351562,1.897810227535768,6.0770377636830535
377,102.94999694824219,196.11000061035156,1.9049053562278908,5.256111178043996
378,101.94499969482422,192.41000366210938,1.8873903010259963,6.971091987624279
379,103.56999969482422,190.84500122070312,1.8426668126198746,11.745706409914307
380,106.97000122070312,195.25,1.8252780945300302,14.056206481376877
381,107.45999908447266,195.9499969482422,1.8234691849774622,14.32402677261908
382,107.01000213623047,194.36000061035156,1.8162788218891823,15.025213512700931
383,106.44999694824219,193.75999450683594,1.8201972762953236,14.519127701924704
384,105.5,192.1300048828125,1.8211374870408767,14.272734810944344
385,109.31999969482422,203.84500122070312,1.864663389953835,10.102794957656927
386,108.18000030517578,203.25999450683594,1.8789054717456044,8.436136625852841
387,109.22000122070312,203.91000366210938,1.8669657698507456,9.84028094664504
388,110.80989837646484,204.5800018310547,1.8462249747402157,12.310561522011001
389,111.04000091552734,203.34300231933594,1.8312590115523075,14.002047105241617
390,111.23999786376953,203.9600067138672,1.833513220340471,13.780065849921643
391,111.08000183105469,203.16000366210938,1.828952109409417,14.264053404143796
392,105.62999725341797,199.36929321289062,1.8874306389934081,7.290210014436868
393,103.73999786376953,197.85000610351562,1.9071718737003498,5.076472702348072
394,104.69999694824219,199.22000122070312,1.9027698856494364,5.602615777874975
395,103.75499725341797,199.05999755859375,1.9185581690335034,3.8961072292524666
396,105.5199966430664,200.02000427246094,1.8955649226283786,6.422231707550312
397,105.99500274658203,200.69000244140625,1.8933911716689662,6.690439865273705
398,106.45999908447266,200.2100067138672,1.8806125158333586,8.08887117260406
399,106.0208969116211,200.6699981689453,1.892740054219911,6.7615888899465535
400,105.0354995727539,200.81500244140625,1.9118774438951442,4.670281168403081
401,105.38999938964844,200.38999938964844,1.9014138015957807,5.795473056792163
402,106.41000366210938,200.02000427246094,1.8797105289799398,8.180125363790895
403,106.75330352783203,199.8800048828125,1.8723542811085099,8.998192053168085
