,amd,crm,Ratio,Spread
64,112.18499755859375,205.35000610351562,1.8304587117030704,19.763078982140133
65,111.97000122070312,204.61000061035156,1.8273644581555957,20.06778753806073
66,109.87999725341797,202.55999755859375,1.84346562269588,17.886219323480407
67,109.04949951171875,200.1199951171875,1.8351298815056192,18.644736736368703
68,108.83999633789062,200.92999267578125,1.8461043682140514,17.4105640927251
69,108.34500122070312,200.5500030517578,1.8510314346965522,16.788351257970834
70,107.55999755859375,200.72000122070312,1.866121288366152,15.028978622494197
71,107.13999938964844,201.97000122070312,1.8851036248952686,12.92862034019284
72,108.41000366210938,203.0,1.8725209218948766,14.46996289401945
73,104.83999633789062,198.9499969482422,1.8976536045179058,11.291874205164948
74,106.33999633789062,201.4199981689453,1.8941132697516954,11.858880090124035
75,105.61000061035156,202.1199951171875,1.9138338599476945,9.680881667455726
76,105.55500030517578,199.80999755859375,1.8929467763811496,11.879521680961194
77,105.30000305175781,198.9199981689453,1.8890787502747814,12.253235423573148
78,104.12000274658203,197.60000610351562,1.897810227535768,11.18411461466788
79,102.94999694824219,196.11000061035156,1.9049053562278908,10.305242825682559
80,101.94499969482422,192.41000366210938,1.8873903010259963,11.970450574057185
81,103.56999969482422,190.84500122070312,1.8426668126198746,16.825544046597475
82,106.97000122070312,195.25,1.8252780945300302,19.30443112953832
83,107.45999908447266,195.9499969482422,1.8234691849774622,19.596518843981034
84,107.01000213623047,194.36000061035156,1.8162788218891823,20.275419228979775
85,106.44999694824219,193.75999450683594,1.8201972762953236,19.741598842409974
86,105.5,192.1300048828125,1.8211374870408767,19.448156811654133
87,109.31999969482422,203.84500122070312,1.864663389953835,15.467404618302584
88,108.18000030517578,203.25999450683594,1.8789054717456044,13.744287167627835
89,109.22000122070312,203.91000366210938,1.8669657698507456,15.199938125922234
90,110.80989837646484,204.5800018310547,1.8462249747402157,17.748959263190574
91,111.04000091552734,203.34300231933594,1.8312590115523075,19.45184080568514
92,111.23999786376953,203.9600067138672,1.833513220340471,19.239764513102063
93,111.08000183105469,203.16000366210938,1.828952109409417,19.71582817270472
94,105.62999725341797,199.36929321289062,1.8874306389934081,12.472070203140635
95,103.73999786376953,197.85000610351562,1.9071718737003498,10.16472959514262
96,104.69999694824219,199.22000122070312,1.9027698856494364,10.738417171936891
97,103.75499725341797,199.05999755859375,1.9185581690335034,8.98510697535976
98,105.5199966430664,200.02000427246094,1.8955649226283786,11.598644053393759
99,105.99500274658203,200.69000244140625,1.8933911716689662,11.890377158855006
100,106.45999908447266,200.2100067138672,1.8806125158333586,13.311837674581216
101,106.0208969116211,200.6699981689453,1.892740054219911,11.962808606795154
102,105.0354995727539,200.81500244140625,1.9118774438951442,9.822698520974047
103,105.38999938964844,200.38999938964844,1.9014138015957807,10.965447214641632
104,106.41000366210938,200.02000427246094,1.8797105289799398,13.400615814008905
105,106.75330352783203,199.8800048828125,1.8723542811085099,14.235684624705716
106,105.17500305175781,198.4600067138672,1.8869503299771977,12.460142953179417
107,104.2300033569336,197.9199981689453,1.8988774037660938,11.086837639414785
108,104.36000061035156,198.98379516601562,1.9067055768709744,10.2862423639091
109,103.91999816894531,197.0,1.8956890249337017,11.379177169218384
110,102.9000015258789,197.3800048828125,1.9181730024870047,8.934014251243031
111,101.63980102539062,193.08999633789062,1.8997478781924695,10.672530879803606
112,101.59989929199219,192.07000732421875,1.8904547018518272,11.61173199490263
113,102.51000213623047,193.79119873046875,1.8904613666179648,11.733199791875979
114,102.20999908447266,193.17999267578125,1.8900302749844011,11.736998246624257
115,105.9800033569336,194.75999450683594,1.8377051173597083,17.790016258130056
116,108.38999938964844,195.19000244140625,1.8008119156798101,22.239458374208215
117,108.86289978027344,194.75,1.7889473860523581,23.636928713346823
118,108.03500366210938,193.55999755859375,1.7916415143000561,23.150713559010132
119,108.18270111083984,193.22999572753906,1.7861450466980209,23.779754190919892
120,109.2300033569336,195.74000549316406,1.7919985304178705,23.39018733407004
121,109.33000183105469,196.2899932861328,1.7953900118784918,23.04266359207539
122,114.5,205.3800048828125,1.7937118330376638,24.42019944562735
123,114.73999786376953,203.47999572753906,1.773400727871115,26.80612541264198
124,114.36499786376953,202.22000122070312,1.7681983561227852,27.306868143062378
125,112.14929962158203,200.77000427246094,1.7902029254743979,24.270804220953455
126,110.94989776611328,198.42999267578125,1.7884648536953087,24.182421179231103
127,114.7300033569336,203.9272003173828,1.777453101635063,26.338685230612686
128,115.4000015258789,205.6300048828125,1.781889100206807,25.99240679842804
129,112.47000122070312,207.5800018310547,1.8456477245315794,18.11012201924503
130,111.3499984741211,206.42999267578125,1.853884108707534,16.992493641364593
131,110.62999725341797,206.6199951171875,1.8676670003334368,15.344725317717764
132,110.9937973022461,208.27999877929688,1.8765012445887557,14.421297211162585
133,109.87999725341797,208.66000366210938,1.8989807870205304,11.786213219964782
134,110.9000015258789,209.5800018310547,1.8898106307252707,12.931388533199272
135,111.68000030517578,210.4600067138672,1.8844914589789221,13.630624873808404
136,112.90499877929688,211.8800048828125,1.8766220023348021,14.690846085083837
137,114.25150299072266,211.760498046875,1.853459188751943,17.536581492957442
138,113.88990020751953,215.2050018310547,1.889588114827814,13.359950894101008
139,113.4800033569336,216.55999755859375,1.9083538169930976,11.175048734683248
140,113.27999877929688,216.72999572753906,1.9132238529574277,10.600107016772814
141,114.05999755859375,219.15499877929688,1.9214010474330825,9.754345188436634
142,113.47000122070312,218.64999389648438,1.9269409671654316,9.064801357590131
143,112.9999008178711,211.27000427246094,1.8696476965318565,15.492992139096533
144,115.9677963256836,214.74000549316406,1.8517210147728331,18.032004082453074
145,116.16999816894531,215.0,1.8507360195299893,18.18140186545971
146,113.58999633789062,212.1999969482422,1.8681222272163933,15.757748988194454
147,115.25,213.63999938964844,1.8537093222529148,17.67870849162252
148,115.12999725341797,213.3800048828125,1.853383218737788,17.695736869079372
149,115.94000244140625,213.72999572753906,1.8434534347672962,18.98574036538192
150,116.87999725341797,216.5800018310547,1.8530116950761748,18.03891487744308
151,117.5250015258789,220.04200744628906,1.8722995497926966,15.88283096797294
152,114.58000183105469,218.97999572753906,1.9111537111896675,10.982186020486825
153,114.37999725341797,218.42999267578125,1.9096869900410318,11.127245523279516
154,114.55000305175781,218.0,1.903099032668727,11.901444077435361
155,114.54000091552734,218.32000732421875,1.9060590673927846,11.561185714014119
156,114.75759887695312,218.33999633789062,1.902619072502571,11.981761070360722
157,114.70999908447266,210.66000366210938,1.8364571994022854,19.56537980748114
158,116.77999877929688,211.28500366210938,1.80925677231268,23.131448995414292
159,116.62999725341797,211.64999389648438,1.8147131859791048,22.46275496106971
160,115.0999984741211,210.08999633789062,1.8252823555434445,20.92500774341072
161,115.0,209.82000732421875,1.8245218028192935,20.992532706108495
162,114.18000030517578,210.69000244140625,1.8452443674748849,18.462307655706343
163,113.9000015258789,211.11000061035156,1.8534679348743102,17.475403965226793
164,113.95999908447266,210.77000427246094,1.8495086518579913,17.93687564429847
165,119.47989654541016,212.41400146484375,1.7778221073711138,27.46885699284495
166,119.19999694824219,212.39610290527344,1.781846546501993,26.920050842101194
167,119.61499786376953,212.4199981689453,1.7758642474823445,27.736396064637905
168,119.52999877929688,212.88499450683594,1.781017290060481,27.099304511068443
169,120.0,213.4499969482422,1.778749974568685,27.48590010095906
170,120.5250015258789,213.91000366210938,1.774818510300363,28.088848963477023
171,119.78739929199219,212.38279724121094,1.7729978152669417,28.122653234064604
172,117.9104995727539,209.82000732421875,1.7794853561344997,26.885337961762094
173,118.18000030517578,209.91000366210938,1.7761888908449783,27.340992050102404
174,118.11000061035156,209.78829956054688,1.7762111461894303,27.32096977128136
175,119.71880340576172,210.66000366210938,1.7596233646616195,29.706562683898756
176,118.0010986328125,209.0,1.7711699502930178,27.888778612090352
177,119.66999816894531,211.02999877929688,1.7634327902418212,29.237752999374624
178,118.85399627685547,211.75999450683594,1.7816817367551328,26.85562157549511
179,118.54000091552734,210.88929748535156,1.7790559798935142,27.090581167980492
180,116.86000061035156,209.67999267578125,1.794283686296743,24.898437401328483
181,118.83999633789062,212.3350067138672,1.7867301687737167,26.25226409238717
182,119.01000213623047,212.89120483398438,1.7888513655372287,26.040271850644547
183,119.7300033569336,214.97000122070312,1.7954564035202139,25.419241346166377
184,120.23999786376953,215.27000427246094,1.7903360620178923,26.15180958848153
185,121.52999877929688,218.0399932861328,1.7941248702067527,25.993648539321175
186,121.2750015258789,219.4600067138672,1.8096062993413904,24.057349464550317
187,121.34600067138672,219.6699981689453,1.8102780227906046,23.99110794907431
188,121.74030303955078,219.32000732421875,1.8015398503892868,25.139431523063326
189,122.41999816894531,220.5800018310547,1.8018298082854403,25.255596307997497
190,123.6897964477539,221.91000366210938,1.7940849612105498,26.496518740609037
191,123.27999877929688,221.3000030517578,1.7951006265658886,26.27681373030207
192,125.2249984741211,218.125,1.7418646648662373,33.389802044521176
193,122.69000244140625,215.72999572753906,1.758333942739682,30.652272340861817
194,123.30500030517578,216.89999389648438,1.7590527015097854,30.727442760073263
195,123.27010345458984,215.9550018310547,1.751884648256242,31.601780170039792
196,121.31109619140625,214.50999450683594,1.768263590400496,29.080441508703604
197,118.81999969482422,214.0500030517578,1.8014644302434029,24.49678112310848
198,119.19999694824219,214.89999389648438,1.8028523439459152,24.416159850890256
199,113.41000366210938,215.0399932861328,1.8961289687179361,12.55332662676064
200,111.69000244140625,214.80499267578125,1.9232248901460112,9.305889951096834
201,110.73500061035156,214.22500610351562,1.9345735758589933,7.95231162547346
202,109.7699966430664,214.7960968017578,1.9567833048241725,5.427404990139781
203,109.70999908447266,214.14999389648438,1.9519642300935285,5.952032554232137
204,110.12000274658203,214.1790008544922,1.9449600028378131,6.753148286340139
205,109.3499984741211,212.36000061035156,1.942021066059813,7.013142899244674
206,107.69999694824219,211.61000061035156,1.964809717794568,4.42243199361285
207,107.54000091552734,210.86000061035156,1.9607587764108545,4.848492601457696
208,107.16000366210938,210.839599609375,1.967521392348791,4.0995240299259486
209,106.418701171875,210.86000061035156,1.9814186631520265,2.5782290754247756
210,107.2698974609375,212.02499389648438,1.9765563211589123,3.1366285747560485
211,106.86499786376953,211.17999267578125,1.9761380891523666,3.1618411596732474
212,108.19000244140625,212.35000610351562,1.9627507284558992,4.6745266101506395
213,107.89019775390625,216.6103057861328,2.00769217496675,-0.1927790499654347
214,110.0436019897461,217.6199951171875,1.977579715515541,3.1574675960523453
215,109.55599975585938,219.9600067138672,2.0077403994672878,-0.16977829999448746
216,109.2499008178711,218.80999755859375,2.0028393245259664,0.3604810888082173
217,109.00980377197266,219.86000061035156,2.0168828215694803,-1.1756395859109543
218,110.64710235595703,219.11000061035156,1.9802597261468646,2.889352036523167
219,110.52999877929688,218.8699951171875,1.9801863524328884,2.8922612667436627
220,108.4800033569336,211.16000366210938,1.9465338968263675,6.45168561229362
221,108.55999755859375,210.6699981689453,1.9405858779173157,7.103653078026799
222,107.125,209.22000122070312,1.9530455189797258,5.648251504897576
223,107.5199966430664,211.05999755859375,1.9629836695331062,4.607993574810525
224,107.52909851074219,210.80999755859375,1.960492559486433,4.876421866014642
225,106.18000030517578,209.87890625,1.9766331290900305,3.0760326169141936
226,106.83000183105469,210.1999969482422,1.9676120316899461,4.070981420529012
227,102.31999969482422,200.82000732421875,1.9626662228613854,4.319698688363349
228,103.5198974609375,199.63999938964844,1.9285181330959218,7.929105317436484
229,102.69999694824219,198.80999755859375,1.9358325556600378,7.099078026496688
230,103.19999694824219,199.98500061035156,1.9378392105054991,6.93641067662627
231,102.8311996459961,199.14999389648438,1.936668973833552,7.0247240388464895
232,103.75,200.0399932861328,1.9280963208301958,7.994993451727925
233,103.63999938964844,200.82000732421875,1.9376689358054613,6.992264323465395
234,104.31500244140625,201.77000427246094,1.9342376412807465,7.408926751577969
235,102.32209777832031,199.0749969482422,1.9455718878979198,6.068956993997194
236,101.82980346679688,199.30999755859375,1.95728549769402,4.837222168863111
237,102.81500244140625,199.5800018310547,1.9411564177591136,6.561922087322035
238,103.38999938964844,199.8800048828125,1.9332624631277906,7.426098913927962
239,104.56999969482422,200.92999267578125,1.9214879340362707,8.76522399529414
240,103.68000030517578,200.17999267578125,1.930748380464541,7.7132676816959425
241,101.58000183105469,199.7050018310547,1.9659873816816724,3.936451667898797
242,101.87000274658203,198.77999877929688,1.9513104291730903,5.44861128039334
243,102.2301025390625,199.84500122070312,1.954854746862272,5.112692591327534
244,101.05999755859375,198.55960083007812,1.9647694995733096,4.0290148885829815
245,100.61799621582031,197.44000244140625,1.9622732499851003,4.253705798111401
246,100.875,197.83999633789062,1.9612391210695477,4.374060114117572
247,101.01000213623047,197.17999267578125,1.952083838290073,5.307398740901267
248,96.94000244140625,193.8800048828125,2.0,0.3669745383872569
249,96.17140197753906,193.82000732421875,2.0153601105813723,-1.1291912831389195
250,96.25,194.86500549316406,2.024571485643263,-2.01505428361433
251,97.83000183105469,196.3249969482422,2.0067974371224198,-0.2760612134442053
252,97.56230163574219,196.19009399414062,2.0109211314697593,-0.6831631895767996
253,97.69000244140625,196.02999877929688,2.006653637836423,-0.2645158052660119
254,97.36000061035156,195.50999450683594,2.0081141462734218,-0.41265680333482324
255,97.55999755859375,197.99000549316406,2.029417901268938,-2.4877396877147473
256,97.42130279541016,199.09500122070312,2.0436495459192643,-3.8735467361249616
257,96.4885025024414,197.4971923828125,2.0468469015550874,-4.16435197684093
258,96.70010375976562,197.55999755859375,2.0430174309781175,-3.7987341379150448
259,95.27999877929688,195.21499633789062,2.048855991172707,-4.3289788615251545
260,94.77999877929688,194.77999877929688,2.055074923907293,-4.906317004818799
261,95.11000061035156,194.80999755859375,2.0482598707647477,-4.268170513585925
262,97.45999908447266,193.5,1.9854299386180525,1.7998017544752147
263,97.94000244140625,195.52000427246094,1.9963242740312679,0.7516465525136371
264,96.96990203857422,195.00999450683594,2.0110363154668525,-0.7024782262657934
265,97.17400360107422,195.91000366210938,2.0160742215209466,-1.1892487844797412
266,97.08000183105469,196.43539428710938,2.023438304306584,-1.904962105142499
267,98.03990173339844,196.13499450683594,2.0005629446690913,0.33891955789256967
268,97.75,195.74000549316406,2.0024552991628037,0.1469528220478824
269,95.52999877929688,193.2050018310547,2.022453724483097,-1.812816503745506
270,95.9800033569336,192.8699951171875,2.009481020749043,-0.5666983899695137
271,95.30020141601562,191.3300018310547,2.0076557970306745,-0.4030806538439262
272,94.7699966430664,190.46499633789062,2.0097605052708998,-0.6115656026150416
273,94.75990295410156,190.60000610351562,2.011399338344993,-0.7670117716457523
274,94.0000991821289,189.9199981689453,2.0204233806282246,-1.625356806668702
275,93.05999755859375,189.35000610351562,2.0347089089949137,-2.9587616150529183
276,94.23999786376953,188.5500030517578,2.0007428621159344,0.23035431103982118
277,93.12999725341797,187.6300048828125,2.0147107314117987,-1.097034013966248
278,92.62999725341797,185.72000122070312,2.0049660663662623,-0.19936605374426764
279,93.68000030517578,186.47000122070312,1.9904995795607479,1.1765450990260606
280,94.72000122070312,188.07000732421875,1.9855363693039305,1.6821991090782435
281,93.69999694824219,186.50999450683594,1.990501607058322,1.177038444281283
282,93.9000015258789,187.00999450683594,1.9915867035986772,1.0819819932464045
283,95.7300033569336,189.0,1.9743026571858047,2.797128876274303
284,96.58999633789062,191.14999389648438,1.9789833434489887,2.388338175780649
285,95.85009765625,191.44500732421875,1.9973376345510212,0.5952730456378279
286,95.62000274658203,191.0449981689453,1.9979606011439304,0.5294156171523983
287,95.86000061035156,190.86929321289062,1.991125516353057,1.1910373849483054
288,96.72000122070312,191.22999572753906,1.9771504685072923,2.571553513307538
289,96.93000030517578,191.33999633789062,1.974001813014269,2.88673204410664
290,95.7699966430664,188.35499572753906,1.9667432633368027,3.52310641151131
291,94.69000244140625,187.39500427246094,1.9790368512073926,2.2964644902455293
292,93.9000015258789,186.67999267578125,1.9880723071589312,1.411983824301092
293,94.22000122070312,187.86000061035156,1.9938441750844804,0.8798701210580364
294,93.55999755859375,187.0399932861328,1.9991449141391375,0.3635869042172888
295,93.8407974243164,187.1199951171875,1.9940153989857317,0.852112531475075
296,94.0199966430664,186.25999450683594,1.9810678702100535,2.07493267560854
297,93.70369720458984,186.52859497070312,1.9906215073183524,1.1659297836278202
298,92.81999969482422,184.37860107421875,1.9864102745143617,1.526726602502737
299,91.2240982055664,181.11000061035156,1.9853306765744536,1.5641509578280082
300,91.66780090332031,182.11000061035156,1.9866299705653279,1.4625031217480742
301,90.16000366210938,178.83999633789062,1.983584617056198,1.6797134372387066
302,89.94999694824219,177.85000610351562,1.97720969580301,2.244509083446093
303,89.83989715576172,177.19000244140625,1.9722863454997008,2.681596844158736
304,89.33999633789062,174.88999938964844,1.9575778661127456,3.9694650052492935
305,90.1592025756836,175.0,1.9410109561816202,5.5180878383510965
306,89.2699966430664,172.9600067138672,1.9374931468343566,5.757731300646999
307,88.80500030517578,172.24000549316406,1.9395304870363868,5.536267733162976
308,88.62999725341797,171.85980224609375,1.9390703776589147,5.562147305765922
309,88.41000366210938,172.32000732421875,1.9491007825630415,4.656527494304687
310,88.12999725341797,171.52999877929688,1.9463293330880522,4.879615070675374
311,90.61000061035156,172.8800048828125,1.9079572201554778,8.550800845208716
312,89.94000244140625,171.35789489746094,1.90524672277051,8.716384697315238
313,89.2699966430664,172.3300018310547,1.9304358497972403,6.387736183459499
314,89.43000030517578,172.6699981689453,1.9307838262296415,6.371694684740948
315,89.80000305175781,173.89999389648438,1.9365254786935147,5.8908329375246815
316,89.87100219726562,173.9199981689453,1.9352181895912688,6.014578604665861
317,90.70999908447266,174.6300048828125,1.9251461431522041,7.003264896182817
318,86.7300033569336,170.0,1.9601060004618278,3.575086242301086
319,86.22799682617188,168.3300018310547,1.9521502067407792,4.228686143904941
320,86.88999938964844,170.9600067138672,1.9675452631460641,2.9390189205890525
321,86.20999908447266,169.3699951171875,1.9646212378593197,3.1522533448212076
322,86.51000213623047,171.0,1.9766500494442254,2.1296560619479297
323,85.48999786376953,170.22000122070312,1.9911101353862821,0.8444813590650031
324,85.08000183105469,170.1300048828125,1.9996474050464121,0.10437045385679111
325,84.9000015258789,172.0,2.025912802222643,-2.130066133890875
326,85.2699966430664,175.02000427246094,2.052539124694482,-4.400951873045965
327,86.47000122070312,176.33999633789062,2.0393199242336815,-3.291328985735714
328,85.87000274658203,175.6300048828125,2.0453010278936237,-3.796137283519084
329,86.06999969482422,176.16000366210938,2.0467062192019814,-3.9212079608677866
330,85.19000244140625,174.9199981689453,2.053292559643433,-4.462907742099457
331,84.9000015258789,174.61000061035156,2.0566548583291553,-4.740066744242437
332,85.25409698486328,179.14500427246094,2.1013066891585024,-8.558143456339632
333,86.44000244140625,181.0050048828125,2.09399583260664,-8.017075201248144
334,86.69000244140625,181.47500610351562,2.0933787171845397,-7.980908571007557
335,88.55989837646484,183.8000030517578,2.0754315036635522,-6.519980691501882
336,89.47000122070312,185.94000244140625,2.0782385146361237,-6.817320877926942
337,90.0199966430664,186.22999572753906,2.0687625269077703,-5.993754160193799
338,89.70999908447266,185.77000427246094,2.0707837049194073,-6.161405897240439
339,89.05999755859375,181.4499969482422,2.037390544827534,-3.1574380748786948
340,88.45010375976562,182.07000732421875,2.0584487703793872,-5.012282984682127
341,87.91999816894531,180.6199951171875,2.0543675941634088,-4.635560408365915
342,87.43000030517578,180.88499450683594,2.0689122026244315,-5.892644460699255
343,86.70999908447266,178.42999267578125,2.057778740165309,-4.895408511885147
344,86.0436019897461,177.27999877929688,2.0603507370649536,-5.094649756652256
345,85.5,176.00999450683594,2.0585964269805372,-4.925260887865317
346,88.33000183105469,176.67999267578125,2.000226299255717,0.13456472315612045
347,87.31990051269531,175.75,2.01271415757566,-0.9805658552600787
348,88.19999694824219,176.6199951171875,2.0024943449922366,-0.06865488683167742
349,86.30000305175781,174.5,2.0220161509767833,-1.7955230792027632
350,85.93499755859375,173.72000122070312,2.0215279706298266,-1.7545404841358843
351,88.38999938964844,176.0800018310547,1.9920805865700213,0.8560309090637648
352,89.87000274658203,177.63999938964844,1.9766328470086145,2.292553824744164
353,91.28009796142578,179.2100067138672,1.9632977036199049,3.5775259586192365
354,90.94989776611328,178.02999877929688,1.9574513347680582,4.088987000219493
355,90.25,177.88999938964844,1.9710803256470741,2.8119233972525026
356,91.42500305175781,177.97000122070312,1.9466228633314913,5.110916644439971
357,90.61499786376953,177.1999969482422,1.9555261394437644,4.2409265758718
358,91.125,177.8300018310547,1.951495218996485,4.643508434149187
359,91.13999938964844,178.4600067138672,1.9580865471690627,4.04387238663195
360,93.70390319824219,175.8000030517578,1.876122520529707,11.89493877203039
361,92.48580169677734,175.61000061035156,1.8987779463284975,9.61868593652564
362,93.58499908447266,178.00999450683594,1.9021210263213095,9.44420555801192
363,94.22769927978516,178.85000610351562,1.8980619018667333,9.905450667981928
364,94.69000244140625,178.1699981689453,1.8816136189160637,11.521470593761155
365,98.55120086669922,184.72999572753906,1.8744570751340275,12.779131071158378
366,99.45500183105469,185.5399932861328,1.8655672401606473,13.79903347979921
367,94.44999694824219,175.8699951171875,1.862043417678063,13.335541386760827
368,93.31500244140625,172.50999450683594,1.8486844558050277,14.397551075680173
369,95.42040252685547,172.47999572753906,1.807579837854862,18.69029320149112
370,95.72989654541016,172.02000427246094,1.7969308489836509,19.77690834557625
371,93.1500015258789,170.58999633789062,1.8313472200051157,15.983476609360611
372,92.36990356445312,170.27000427246094,1.8433493779026338,14.724026640148498
373,93.9000015258789,172.55999755859375,1.8376996246484203,15.531978941488592
374,95.97000122070312,168.63999938964844,1.7572157678921503,23.643046298367057
375,97.6500015258789,171.1199951171875,1.7523808749950485,24.564499147050345
376,96.33000183105469,170.8800048828125,1.7739022281189714,22.13192374632327
377,96.12010192871094,171.1999969482422,1.7811050291562893,21.386953350963086
378,94.91999816894531,169.57000732421875,1.786451860464705,20.587127211026445
379,94.51499938964844,169.1772003173828,1.7899508163771052,20.15994477085629
380,95.33000183105469,169.77999877929688,1.7809713156219553,21.207258446064106
381,90.41100311279297,167.25,1.8498854590889333,13.777901185291586
382,87.73999786376953,165.4600067138672,1.8857990738815662,10.15998652439426
383,89.08999633789062,167.89999389648438,1.884611076418636,10.453302647469673
384,88.04989624023438,165.05999755859375,1.8746188764180467,11.187438060572294
385,85.78500366210938,162.9105987548828,1.8990568491033273,8.751173628731767
386,86.4749984741211,163.71499633789062,1.8932061199964603,9.343788810357058
387,86.33999633789062,163.60000610351562,1.8948345267848843,9.18544408005771
388,89.94010162353516,167.2100067138672,1.8591262817754295,12.864473692129128
389,86.41999816894531,165.2100067138672,1.9117103704502827,7.737420889292185
390,85.98999786376953,163.77999877929688,1.9046401075479371,8.296819502358677
391,86.77100372314453,166.8000030517578,1.9223011823622256,6.858095459554864
392,88.33350372314453,169.95899963378906,1.9240604353980537,6.862647945921726
393,89.26000213623047,167.92999267578125,1.8813577039745417,10.767509746547365
394,88.70999908447266,167.14999389648438,1.8842294625357678,10.433933074961335
395,92.1449966430664,167.83999633789062,1.8214770465295795,16.6986719624761
396,91.55999755859375,166.60000610351562,1.8195719806228705,16.75423127928487
397,91.1050033569336,164.91000366210938,1.810109188142177,17.523019971706464
398,89.97000122070312,163.26499938964844,1.8146604109646194,16.870017875718265
399,89.6500015258789,163.0,1.818181787235636,16.487123034039445
400,88.89209747314453,161.4600067138672,1.8163595111775417,16.492609657795942
401,87.91999816894531,161.3300018310547,1.834963662317715,14.654432877766897
