,amzn,tgt,Ratio,Spread
29,166.34750366210938,213.22000122070312,1.2817745774760934,40.301533531327635
30,167.15249633789062,213.3300018310547,1.27625974188156,41.41838017828596
31,167.07550048828125,212.72000122070312,1.2731968517168883,41.91103543909651
32,167.2239990234375,213.2100067138672,1.2749964595930066,41.64734880081417
33,167.4499969482422,213.30999755859375,1.2738728064863842,41.891789579562044
34,168.36898803710938,214.44000244140625,1.2736312366155138,42.16237097633865
35,165.8489990234375,216.0050048828125,1.3024197080157658,36.75678500804011
36,165.25,216.61000061035156,1.310801819124669,35.23888618070279
37,164.68800354003906,216.3699951171875,1.3138175851684515,34.62238224680678
38,165.13999938964844,215.97000122070312,1.307799455122445,35.711239390240024
39,164.4499969482422,215.5,1.310428726051147,35.12964395889307
40,163.6405029296875,215.3699951171875,1.316116678092385,34.02594132317597
41,164.0550079345703,214.8000030517578,1.3093169526249757,35.227658798887404
42,158.3144989013672,212.75,1.343844066566178,28.52885211009334
43,158.89625549316406,212.77999877929688,1.3391127318821616,29.38547814185486
44,158.33358764648438,211.89999389648438,1.3383136013414862,29.40795037220505
45,159.10751342773438,212.33999633789062,1.3345692592596146,30.147447758131364
46,157.80450439453125,212.49000549316406,1.3465395446628832,28.011590648298807
47,158.60150146484375,215.0865020751953,1.3561441732181347,26.629755639241438
48,158.72525024414062,215.9499969482422,1.3605270529804316,25.95485981192934
49,158.5500030517578,221.25999450683594,1.395521855869071,20.377777168222906
50,157.35475158691406,221.61000061035156,1.408346417095301,18.20615078721093
51,155.39100646972656,223.64500427246094,1.4392403354182,13.178305843981775
52,156.43199157714844,227.05999755859375,1.4514933631501667,11.349823544053294
53,156.48199462890625,228.02999877929688,1.4572283496261995,10.456029360695766
54,157.85775756835938,228.5500030517578,1.4478224356682983,12.032753468202515
55,157.74349975585938,228.19000244140625,1.4465889421407372,12.218619719187615
56,156.27017211914062,233.5449981689453,1.4944950466355809,4.618202356634271
57,156.1824951171875,234.7100067138672,1.502793296635187,3.319569876226325
58,156.69569396972656,234.58999633789062,1.4971055706432697,4.221719796616867
59,155.8040008544922,233.38499450683594,1.4979396756621024,4.067738762733427
60,155.5313720703125,233.63999938964844,1.5022049653366696,3.3972346012349988
61,154.8520050048828,234.2899932861328,1.5129929591725024,1.7118528732772518
62,154.52249145507812,233.52000427246094,1.511236338952951,1.9796475105444244
63,152.0500030517578,231.5800018310547,1.5230516092276885,0.15145962226830534
64,151.69326782226562,230.38999938964844,1.5187885573115174,0.7977805482327369
65,151.24899291992188,232.7100067138672,1.5385888012958506,-2.1993229308088758
66,151.87860107421875,230.15609741210938,1.5153951628751086,1.3141392470411404
67,151.54925537109375,230.625,1.5217824689093724,0.34329808909637904
68,151.33450317382812,229.91000366210938,1.5192173551990762,0.7310018290004336
69,151.1219940185547,229.47999572753906,1.5185082569739228,0.8371356686326408
70,154.51100158691406,234.1999969482422,1.5157496524058336,1.282143727310853
71,154.41250610351562,234.125,1.5162308151584978,1.207028858016912
72,153.46449279785156,233.27000427246094,1.5200259031887708,0.6172070624419064
73,153.3800048828125,232.8480987548828,1.51811247452226,0.9103489651947143
74,151.0319061279297,230.94000244140625,1.5290808966271763,-0.7601692901196486
75,150.6844940185547,230.94000244140625,1.5326062840478412,-1.289641925543691
76,150.76651000976562,231.24000549316406,1.5337624083636738,-1.4646486923663247
77,151.45745849609375,233.4600067138672,1.5414229779901423,-2.6316114434071096
78,153.22950744628906,234.94000244140625,1.533255613470916,-1.4109199972944566
79,153.84201049804688,233.98500061035156,1.5209434656557752,0.4775657172176011
80,154.80575561523438,233.9499969482422,1.5112487001434154,1.9813629340258103
81,154.47750854492188,232.8800048828125,1.507533407784676,2.5510907982414324
82,155.7062530517578,233.55999755859375,1.500003968889784,3.7437633944556694
83,155.5605010986328,233.7899932861328,1.5028878901457046,3.2916347341350445
84,153.4499969482422,235.66000366210938,1.5357445966036491,-1.7948846938462282
85,153.67599487304688,237.2991943359375,1.544152647470885,-3.0896437441999467
86,152.7259979248047,236.0500030517578,1.5455783969928818,-3.2882931490955514
87,152.26998901367188,236.52000427246094,1.5532936319528106,-4.453273714038318
88,152.75900268554688,237.47999572753906,1.5546055653190511,-4.667984994306607
89,151.87750244140625,237.30999755859375,1.5625092179149247,-5.841435268283277
90,151.6949920654297,237.25999450683594,1.5640595070172125,-6.06958674008078
91,153.50399780273438,239.38999938964844,1.5595033537646676,-5.442580541871706
92,151.43350219726562,239.6300048828125,1.5824107704427073,-8.838120155114893
93,150.385498046875,238.77499389648438,1.5877527886502625,-9.580317511469275
94,150.95449829101562,239.55999755859375,1.5869682604407136,-9.498137645163183
95,153.00601196289062,240.3800048828125,1.5710494104056065,-7.1915402220394355
96,152.49301147460938,239.10000610351562,1.5679407455555865,-6.693378670560406
97,152.82949829101562,239.3699951171875,1.5662551915297318,-6.450545716717727
98,155.05450439453125,243.97000122070312,1.5734467190964618,-7.659536326897722
99,157.0940704345703,244.61500549316406,1.5571243702355158,-5.1961446131518585
100,157.07049560546875,244.47500610351562,1.556466764564049,-5.092074388196409
101,156.6060028076172,244.8000030517578,1.5631584911370393,-6.124980528943155
102,156.89999389648438,245.8800048828125,1.5671129027897424,-6.7569259094217955
103,158.302001953125,246.4199981689453,1.556644863164226,-5.1601920044076905
104,158.11300659179688,246.0399932861328,1.5561021739428342,-5.0682250723314155
105,154.7060089111328,246.5500030517578,1.5936679175363033,-10.770661907093768
106,154.44699096679688,247.6999969482422,1.603786486209323,-12.315411512745555
107,154.05474853515625,247.6300048828125,1.6074155924268818,-12.843215633463558
108,155.23049926757812,249.56500244140625,1.6077059831600444,-12.986312961472038
109,154.25,250.23500061035156,1.622269047717028,-15.150638809927159
110,154.42449951171875,249.72999572753906,1.6171656474016152,-14.379688343018131
111,154.02999877929688,249.30999755859375,1.6185807929260558,-14.560928118391757
112,153.89549255371094,251.16000366210938,1.6320166334595683,-16.61592812920108
113,153.3365020751953,251.79510498046875,1.6421080536778512,-18.102957615433127
114,151.0802459716797,251.22999572753906,1.6628910954687792,-20.97649034728971
115,151.07650756835938,251.44000244140625,1.6643223125053657,-21.192194566237674
116,149.08499145507812,250.24000549316406,1.678505683575571,-23.027363222572376
117,148.9560089111328,249.33999633789062,1.6739170051652426,-22.32392962014677
118,148.2635040283203,248.16000366210938,1.6737767347971724,-22.199347436551278
119,147.51950073242188,244.82000732421875,1.6595772498463461,-19.993247630224346
120,147.5550079345703,244.74000549316406,1.6586357109728738,-19.85913112846376
121,145.385498046875,243.94000244140625,1.677884009880789,-22.365564688495652
122,145.0500030517578,245.1300048828125,1.6899689743222095,-24.066877514435845
123,144.39450073242188,243.75,1.688083678835486,-23.68588945107092
124,144.99349975585938,243.375,1.6785235228461675,-22.397986351272635
125,144.30250549316406,241.91000366210938,1.676408894186312,-21.986098248412702
126,145.0,240.85000610351562,1.661034524851832,-19.863085772484567
127,143.20050048828125,239.4199981689453,1.6719215180992901,-21.17560097744476
128,143.74600219726562,241.46499633789062,1.6798032129375202,-22.3892285070537
129,143.968994140625,241.32000732421875,1.6761942997844657,-21.904389129094795
130,145.0,241.92999267578125,1.6684827081088363,-20.943072344750192
131,145.60450744628906,242.0800018310547,1.6625859053185819,-20.17178330090229
132,146.00698852539062,241.61000061035156,1.654783808984154,-19.08838170666698
133,140.63125610351562,239.39999389648438,1.7023242238572285,-25.071247768205524
134,140.04299926757812,239.27999877929688,1.7086180675273033,-25.847784144380142
135,140.65049743652344,239.6699981689453,1.7040110240428412,-25.31192733084262
136,140.1094970703125,238.66000366210938,1.7033820594070102,-25.12644320212334
137,141.2532501220703,238.8800048828125,1.6911469624689957,-23.603310184707993
138,140.04324340820312,237.5050048828125,1.695940475975155,-24.07241816593131
139,139.4449920654297,236.4499969482422,1.6956506895371064,-23.9291738301431
140,136.76651000976562,231.66000366210938,1.6938357471106633,-23.221315031204284
141,139.0290069580078,233.8800048828125,1.6822389082693614,-21.993162921904684
142,140.12081909179688,234.2100067138672,1.6714861376911447,-20.659190952779397
143,139.84901428222656,233.8699951171875,1.6723034932889769,-20.733422858155592
144,139.08200073242188,233.4199981689453,1.6782904828786518,-21.45239116662728
145,137.94900512695312,231.5,1.678156357756642,-21.25913237424149
146,138.1719970703125,230.99000549316406,1.6717570158273,-20.40928750311852
147,140.70774841308594,231.5,1.645254100153523,-17.054675941231835
148,142.08074951171875,234.9199981689453,1.6534259495130916,-18.382154907432408
149,142.00050354003906,235.7449951171875,1.6601701348947389,-19.329450546367468
150,144.322998046875,236.97000122070312,1.6419420634799804,-17.01486417711473
151,145.12550354003906,236.6699981689453,1.630795362605924,-15.491804453059956
152,145.29425048828125,236.86000061035156,1.6302090400298088,-15.424628491657245
153,145.1824951171875,236.52000427246094,1.6291220513984705,-15.254952672997348
154,127.66524505615234,232.0800018310547,1.8178792648616036,-37.512075360258166
155,126.9834976196289,232.83999633789062,1.8336240590517376,-39.31108549772094
156,125.44999694824219,232.33999633789062,1.8520526264639832,-41.1482137094128
157,124.87699890136719,232.0749969482422,1.858428685746558,-41.75649069034782
158,122.64408111572266,231.5800018310547,1.8882281127985616,-44.66456884765668
159,122.8689956665039,230.0399932861328,1.8722379233123778,-42.78177979297766
160,124.281494140625,228.64999389648438,1.8397750644819735,-39.23906531527197
161,122.56117248535156,232.74000549316406,1.898970128741066,-45.950929219383795
162,120.85099792480469,229.5500030517578,1.8994464836325744,-45.36731442876186
163,121.25875091552734,229.02000427246094,1.8886884661380312,-44.215880631012794
164,120.12445068359375,228.08999633789062,1.8987807647809913,-45.014600385999586
165,120.58477783203125,226.33999633789062,1.8770196405152504,-42.56303984201361
166,122.31099700927734,228.6999969482422,1.8698236670484765,-42.29220003997909
167,124.46150207519531,229.88999938964844,1.8470771729137327,-40.204730125016425
168,124.64900207519531,231.71209716796875,1.8589165842514082,-41.74106895463282
169,125.13874816894531,233.64999389648438,1.8671274670339673,-42.93256926244524
170,123.5530014038086,233.27999877929688,1.888096574982159,-44.979327897343666
171,124.51739501953125,233.63999938964844,1.8763643373120735,-43.86954661027826
172,123.4020004272461,232.2100067138672,1.8817361623790763,-44.13946852693138
173,123.7509994506836,232.9499969482422,1.8824090147334596,-44.347567593113354
174,124.2979965209961,232.41000366210938,1.8697807701417881,-42.97392466561186
175,120.364501953125,231.67999267578125,1.9248199337542824,-48.23874713233667
176,120.04949951171875,230.0399932861328,1.9162095154230712,-47.07882649733045
177,122.1500015258789,231.12899780273438,1.8921735154769277,-44.966565694908695
178,121.79399108886719,229.79989624023438,1.8867917389500808,-44.18004102951852
179,121.62800598144531,231.4199981689453,1.9026867726849774,-46.0531121838155
180,125.22750091552734,236.4600067138672,1.8882434368260061,-45.6073186581861
181,125.93800354003906,237.42999267578125,1.8852926519539108,-45.494464710596986
182,118.14250183105469,231.4499969482422,1.9590747898602883,-51.39518563894583
183,116.6939926147461,230.6999969482422,1.9769654956436007,-52.85278281676065
184,117.32499694824219,230.88909912109375,1.9679446420352371,-52.08020426978575
185,117.03399658203125,231.0050048828125,1.973828217691403,-52.63960847801596
186,115.85050201416016,229.86199951171875,1.9841260548324875,-53.30030531231762
187,115.31550598144531,229.08999633789062,1.986636527222558,-53.34366162579278
188,116.4074935913086,230.89999389648438,1.9835492267116746,-53.48941795029458
189,115.0770034790039,225.1699981689453,1.9566897934566758,-49.787152653438966
190,117.92049407958984,227.9600067138672,1.933166990972805,-48.24354581343863
191,116.26399993896484,228.22000122070312,1.9629464093830582,-51.028116449123644
192,115.48500061035156,228.63999938964844,1.9798242038469034,-52.635346773725445
193,114.25887298583984,226.6199951171875,1.983390779158767,-52.48401951970345
194,113.73274993896484,224.57760620117188,1.9746080730633206,-51.24346723709533
195,114.74549865722656,225.25,1.9630399678934505,-50.372383654420986
196,111.83900451660156,226.0500030517578,2.0212090051123672,-55.60202249305402
197,110.84574890136719,225.17999267578125,2.0314716162561273,-56.2457810792302
198,111.63075256347656,226.13999938964844,2.0257858537776903,-56.009404746627496
199,110.69425201416016,224.0449981689453,2.0239984831397133,-55.341675058901984
200,109.43699645996094,224.4600067138672,2.05104319356927,-57.67280107273123
201,109.06949615478516,224.81500244140625,2.0612087739211864,-58.58788480483241
202,108.79100036621094,224.05999755859375,2.059545337430171,-58.257320795414245
203,110.5407485961914,221.14999389648438,2.0006196511691066,-52.680617321594156
204,108.05250549316406,219.27499389648438,2.029337430869262,-54.59781856554545
205,108.07749938964844,217.6699981689453,2.014017713198438,-52.95473094689498
206,108.51399993896484,218.7899932861328,2.016237475433531,-53.40947839431536
207,109.1157455444336,220.19000244140625,2.017948934342767,-53.892398527690375
208,109.00050354003906,219.52000427246094,2.0139356896807805,-53.39803467353073
209,108.85799407958984,219.2100067138672,2.0137244725784234,-53.30522833412809
210,109.2030029296875,220.0,2.0145966145422882,-53.569411666674455
211,108.69825744628906,217.58999633789062,2.001779986633255,-51.92866421095971
212,106.8010025024414,216.53660583496094,2.0274772779404486,-53.76678079164185
213,105.53575134277344,213.6699981689453,2.0246219451734295,-52.8284762788696
214,105.74525451660156,214.4499969482422,2.027986957226288,-53.289182222415775
215,105.55000305175781,214.77000427246094,2.03477023271279,-53.906762097709986
216,105.37199401855469,213.61000061035156,2.0271989972282154,-53.01805269793621
217,107.19999694824219,217.75,2.031250057825403,-54.372088378703666
218,109.6810073852539,219.27999877929688,1.9992522316017498,-52.12090884224631
219,107.85350036621094,217.90069580078125,2.020339581570471,-53.52681378112135
220,106.20050048828125,216.26499938964844,2.036383994381574,-54.41036807572132
221,105.51600646972656,213.97999572753906,2.0279387259499035,-53.16856596633892
222,105.81949615478516,215.62049865722656,2.0376254517582693,-54.34653613152068
223,106.90049743652344,217.27999877929688,2.0325443191535735,-54.35853870789967
224,110.9780044555664,222.42999267578125,2.0042709703330286,-53.29421730254634
225,111.45024108886719,222.0,1.9919203209527707,-52.144513459450366
226,111.79524993896484,220.42999267578125,1.9717295036786096,-50.0486961816452
227,111.59849548339844,219.4499969482422,1.9664243321352652,-49.368563634775285
228,110.63800048828125,218.52000427246094,1.9750899628343024,-49.902411172541065
229,113.0634994506836,220.0800018310547,1.9465168060453488,-47.76583255204926
230,113.11199951171875,219.64999389648438,1.9418805683275713,-47.26190820972704
231,112.88850402832031,218.6199951171875,1.936601047192036,-46.57252721376889
232,110.9280014038086,217.0500030517578,1.9566746024895536,-47.9904347158685
233,111.14300537109375,217.97999572753906,1.9612569859860174,-48.59275108413732
234,111.20024108886719,220.52999877929688,1.9831791425978773,-51.05552417035247
235,112.12699890136719,221.2899932861328,1.973565648366199,-50.40309554010497
236,111.20875549316406,220.36500549316406,1.9815436699739866,-50.87755452570917
237,110.8499984741211,219.3699951171875,1.97898058761274,-50.4293069689426
238,112.13749694824219,212.34500122070312,1.8936128146208968,-41.442103950203574
239,112.33174896240234,211.68499755859375,1.884462758871894,-40.48605094756073
240,112.61395263671875,214.63040161132812,1.9058952872714108,-43.00136313206556
241,113.32149505615234,213.0,1.8796080998971607,-40.29263310505334
242,112.4625015258789,212.9600067138672,1.893609014777807,-41.561786955744026
243,114.94825744628906,215.2100067138672,1.8722337466875183,-40.02337629680562
244,115.3800048828125,215.27999877929688,1.8658345438444848,-39.435364663213704
245,110.53800201416016,161.72000122070312,1.463026273986628,6.74518943208696
246,108.97550201416016,161.89999389648438,1.4856549490861466,4.1838721837730475
247,108.7540054321289,160.1199951171875,1.4723135435881949,5.626299600815173
248,108.44449615478516,158.55999755859375,1.462130427829898,6.714590248966999
249,107.85450744628906,155.8618927001953,1.445112461134864,8.513524157567986
250,106.62149810791016,158.9250030517578,1.4905530861225753,3.571248727193364
251,107.15950012207031,161.71389770507812,1.509095297391854,1.60229482036371
252,108.2645034790039,154.2698974609375,1.42493515883399,10.730372918326424
253,108.72099304199219,155.1699981689453,1.4272312441904642,10.525984090925789
254,108.97249603271484,153.3000030517578,1.4067770183564055,12.779281769312206
255,107.8584976196289,152.6199951171875,1.41500204884564,11.761502955182408
256,108.24100494384766,154.02499389648438,1.4229819279337637,10.939463593700452
257,107.59925842285156,153.27999877929688,1.4245451225781292,10.706406384625325
258,107.28800201416016,153.4199981689453,1.4299828059869781,10.092037372976819
259,109.6500015258789,152.69000244140625,1.39252166271397,14.42183308615813
260,107.77149963378906,153.00999450683594,1.4197630637670322,11.238914483011541
261,106.45249938964844,152.5,1.4325638277576156,9.738689666616352
262,105.2405014038086,151.0399932861328,1.4351888414764504,9.351553605737621
263,105.36830139160156,152.84500122070312,1.4505785820030854,7.741318951999801
264,106.6005630493164,154.9698944091797,1.4537436761706997,7.494451341319177
265,107.5824966430664,155.38999938964844,1.4443799338957168,8.570860021901439
266,104.99092102050781,155.1750030517578,1.4779849680664061,4.836171424383792
267,105.1300048828125,153.67999267578125,1.4618090510609887,6.543152244487658
268,106.04000091552734,154.7913055419922,1.459744475721956,6.818716762987805
269,105.06199645996094,154.39999389648438,1.4696084131175455,5.719502941560137
270,106.9384994506836,154.50999450683594,1.4448490983183349,8.469382447841468
271,106.9384994506836,153.7100067138672,1.4373682771259852,9.269370240810218
272,107.55699157714844,153.89999389648438,1.430869268838698,10.02199457734099
273,102.44649505615234,147.36000061035156,1.4384093914543539,8.773347259767775
274,103.51432800292969,146.44000244140625,1.4146834092113478,11.320773803446428
275,103.989501953125,147.125,1.4148062759865803,11.359964023302297
276,103.05699157714844,146.60000610351562,1.422513930010958,10.463767601415697
277,104.29750061035156,148.40499877929688,1.4229008165183934,10.549369897292252
278,103.8635025024414,149.7449951171875,1.4417479818155334,8.547939729770178
279,104.10150146484375,149.9499969482422,1.4404210778735214,8.705659676255323
280,106.8969955444336,155.82000732421875,1.4576649842272644,7.09611569650076
281,106.51898193359375,156.2449951171875,1.466827717285113,6.09501711937537
282,105.97049713134766,155.23880004882812,1.4649247125491325,6.26529517189519
283,106.37349700927734,155.63999938964844,1.4631464017402223,6.4782868787815175
284,107.05350494384766,156.58999633789062,1.4627264788763912,6.56465447716937
285,107.5999984741211,156.7899932861328,1.4571560920964364,7.197539751244165
286,106.84000396728516,156.50999450683594,1.4649006804114304,6.31927063030534
287,110.16825103759766,159.5500030517578,1.4482394115279855,8.351669465860283
288,110.79300689697266,161.3800048828125,1.4565901711908686,7.473825381854198
289,112.4417495727539,162.41830444335938,1.444466179693058,8.948288347784853
290,112.03851318359375,162.4506072998047,1.4499532587834536,8.301433989229821
291,111.9322509765625,162.0970001220703,1.4481706452594418,8.493092491933766
292,110.8030014038086,162.1186981201172,1.463125511639297,6.750364249969522
293,111.07649993896484,163.17999267578125,1.469077552546638,6.105894514989785
294,114.1989974975586,163.4864959716797,1.4315930923577047,10.558226524020967
295,112.99549865722656,164.32000732421875,1.454217285439713,7.890525500123687
296,113.16949462890625,164.6699981689453,1.4550740790079006,7.805712820441954
297,113.17149353027344,164.8800048828125,1.4569040289170259,7.598752527658746
298,113.27610778808594,166.05999755859375,1.4659754894585058,6.578196973647863
299,114.4540023803711,165.78030395507812,1.448444794478498,8.653058152499142
300,115.16899108886719,167.13999938964844,1.4512586922002222,8.383039633528938
301,116.95274353027344,163.47999572753906,1.3978295061134838,14.76156714846124
302,117.40909576416016,163.9199981689453,1.3961439452545625,15.01706729155714
303,119.24949645996094,163.9600067138672,1.3749324867708619,17.781917242773886
304,119.52149963378906,163.24000549316406,1.3657794287498686,18.916464282129056
305,121.4314956665039,164.5399932861328,1.3550026077091308,20.527401600292308
306,121.0824966430664,163.24000549316406,1.3481717838571818,21.295498225068002
307,120.1314926147461,161.8800048828125,1.3475234624941452,21.206123308240876
308,122.3290023803711,160.07000732421875,1.3085204997135134,26.365230628923143
309,121.2037353515625,158.5399932861328,1.3080454395755468,26.180284010136944
310,121.31300354003906,157.25999450683594,1.2963160577829784,27.626812723651653
311,122.19850158691406,157.42999267578125,1.2883136096706447,28.80635583979634
312,123.59024810791016,157.64999389648438,1.275586029723281,30.7074427401715
313,123.32350158691406,157.25,1.2751016471031333,30.700902207801107
314,121.67549896240234,156.57000732421875,1.2867833595044371,28.869260230559576
315,120.9645004272461,156.31509399414062,1.2922394044702072,28.04057785964423
316,122.3185043334961,157.9600067138672,1.291382751731464,28.459231714802996
317,123.93699645996094,160.50999450683594,1.2950934675804433,28.375903167403123
318,124.5999984741211,160.55999755859375,1.2886035274867311,29.3363468279386
319,124.67549896240234,160.8249969482422,1.289948693100809,29.186413785798862
320,124.6500015258789,159.85000610351562,1.2823907272101296,30.12254532036232
321,125.54399108886719,160.91000366210938,1.2817021528988042,30.425030522684864
322,122.60850524902344,161.27499389648438,1.3153654680719542,25.586219768155246
323,121.74649810791016,161.03500366210938,1.3227074795972842,24.512469978957967
324,121.61650085449219,161.5500030517578,1.3283559543046217,23.799348570796923
325,121.94637298583984,161.91000366210938,1.3277147954282331,23.942088832235356
326,122.7800064086914,161.97999572753906,1.3192701357936463,25.14259388957106
327,122.3759994506836,161.03500366210938,1.315903480951794,25.47186006919074
328,122.3499984741211,161.0399932861328,1.3162239092319665,25.4272437159525
329,127.81230163574219,160.75,1.257703663440225,34.04204771657564
330,127.0719985961914,160.0,1.2591286968614304,33.6637905522858
331,124.75,160.0500030517578,1.282965956326716,30.07495081924995
332,125.40989685058594,159.77000427246094,1.2739824231161903,31.360663893354626
333,125.11000061035156,159.22999572753906,1.272719966035748,31.443616255185134
334,124.63999938964844,159.1300048828125,1.2767169902283273,30.827302808084028
335,124.8499984741211,159.66000366210938,1.2788146224543502,30.617352656028174
336,122.71520233154297,155.85000610351562,1.270013846226252,31.17381900715364
337,121.71009826660156,154.47999572753906,1.2692455098438604,31.01200281813982
338,121.2699966430664,153.2100067138672,1.2633793267497955,31.61125595306879
339,121.98999786376953,155.08999633789062,1.2713337081215872,30.828582552478252
340,122.74500274658203,153.5,1.2505600762982945,33.56924236545595
341,122.66999816894531,155.3282012939453,1.2662281210766957,31.626730515492227
342,123.0,155.99000549316406,1.2682114267736915,31.467864856607093
343,123.20999908447266,157.42999267578125,1.2777371467054992,30.347926301230927
344,123.0199966430664,158.5749969482422,1.2890180562135443,28.913349239930398
345,122.07499694824219,158.60499572753906,1.29924226657802,27.443125824268208
346,121.47000122070312,157.14999389648438,1.293735015371845,27.976085292272643
347,120.98500061035156,157.1199951171875,1.29867334235269,27.266919994050454
348,121.28140258789062,157.39999389648438,1.2978081596839977,27.438651974728657
349,121.18000030517578,156.75,1.2935302822680796,27.93410395278758
350,120.91500091552734,156.62010192871094,1.2952909129788421,27.66013030678002
351,120.06990051269531,155.76499938964844,1.2972859869504014,27.227259498308968
352,119.91999816894531,156.1999969482422,1.3025350177889847,26.563803613537857
353,119.83999633789062,156.77499389648438,1.3082025925172343,25.866880056567283
354,118.58999633789062,156.16000366210938,1.3168058730449153,24.576810632916136
355,116.98989868164062,155.27999877929688,1.3272940700791047,23.01819032066942
356,116.12120056152344,154.5800018310547,1.3311953466167874,22.394249874000877
357,110.28099822998047,150.75,1.3669625993557413,17.323504619829464
358,109.81189727783203,150.02000427246094,1.3661543784540895,17.338568107784795
359,109.4000015258789,150.66000366210938,1.3771480947051933,16.070819933849776
360,109.81420135498047,150.72999572753906,1.3725911026780229,16.632088176246242
361,109.73169708251953,150.28750610351562,1.369590647910035,16.948837351405587
362,110.45059967041016,151.00999450683594,1.367217515861905,17.3219908026781
363,109.6500015258789,149.64999389648438,1.3647970069673452,17.461841631080006
364,102.77629852294922,145.72500610351562,1.4178853315190785,10.910977990341223
365,103.08499908447266,144.72500610351562,1.403938569033902,12.381452379275885
366,103.77839660644531,144.41000366210938,1.3915227868642999,13.753225737550451
367,103.66999816894531,144.11000061035156,1.3900839505707658,13.888024397088799
368,104.28500366210938,144.6300048828125,1.3868725109453295,14.30531784822091
369,103.4800033569336,144.65040588378906,1.3978585348982489,13.058057962373084
370,103.68000030517578,144.82000732421875,1.396797906037325,13.193261416203
371,102.67500305175781,144.11000061035156,1.4035548704849479,12.371604350939293
372,103.19000244140625,143.00999450683594,1.385890019607669,14.256494103356772
373,103.38629913330078,141.6649932861328,1.3702491962061387,15.9006608510457
374,103.58000183105469,142.68499755859375,1.3775342251038158,15.175868734698213
375,102.97000122070312,143.00999450683594,1.3888510518739547,13.921201743134361
376,102.24099731445312,142.2100067138672,1.3909293771507834,13.610152790230842
377,102.3499984741211,142.77000427246094,1.3949194567751746,13.21627820120628
378,105.11000061035156,146.0800018310547,1.389782142353715,14.112655623251413
379,105.80010223388672,147.32000732421875,1.3924372870504997,13.924397940435483
380,106.68499755859375,148.16000366210938,1.3887613727575578,14.433024310285106
381,106.22889709472656,147.24000549316406,1.3860635808151809,14.657903604254102
382,105.69999694824219,146.9499969482422,1.3902554511917231,14.141843083422799
383,108.31999969482422,148.77000427246094,1.3734306193832968,16.31484498834891
384,107.66999816894531,147.4499969482422,1.3694622406965955,16.644218964881787
385,103.83999633789062,145.52000427246094,1.4013868394115256,12.737106057856238
386,103.37999725341797,144.97000122070312,1.4023022351735466,12.5860485507678
387,103.62000274658203,143.98500061035156,1.3895483187979456,13.93682898730458
388,104.16500091552734,144.13999938964844,1.3837661222365738,14.612433428292377
389,102.52580261230469,142.6199951171875,1.3910644099661102,13.634221253573827
390,103.55000305175781,143.30999755859375,1.3839690326900573,14.505149163315394
391,103.66100311279297,142.9499969482422,1.3790142161049617,15.03431916432018
392,105.2300033569336,140.50999450683594,1.3352655138690324,19.865552860562786
393,105.62000274658203,140.5800018310547,1.3309978997856444,20.38992321944326
394,105.66439819335938,140.33999633789062,1.3281672799676294,20.697589492331787
395,106.42990112304688,140.1199951171875,1.316547263867045,22.084253712593693
396,106.37999725341797,139.50030517578125,1.3113396200177014,22.6278877749524
397,105.9000015258789,139.6750030517578,1.318932965431783,21.721653501728184
398,106.16999816894531,139.3300018310547,1.3123293231044688,22.47814249243794
