,amzn,tgt,Ratio,Spread
72,163.42324829101562,230.7899932861328,1.4122225307573986,3.542381430900863
73,163.45724487304688,231.5500030517578,1.4165784039220584,2.831419445587275
74,163.30300903320312,231.77000427246094,1.419263525176912,2.3888980438303546
75,163.5,231.625,1.4166666666666667,2.8181064652232832
76,163.21600341796875,231.33999633789062,1.4173854983170233,2.693380644767049
77,163.32550048828125,232.11000061035156,1.4211497893251865,2.0813507311547452
78,162.8000030517578,231.98460388183594,1.4249668275993999,1.4485982199284166
79,162.51998901367188,232.71499633789062,1.4319161461321146,0.314222004226113
80,162.6272430419922,231.77000427246094,1.4251609997017247,1.4139523316885658
81,162.20350646972656,230.9550018310547,1.4238594889695544,1.6176186603263176
82,162.77468872070312,231.02999877929688,1.4193238555394174,2.3666816584025723
83,162.5854949951172,230.82000732421875,1.4196838858912402,2.3037182534801017
84,157.13626098632812,223.8300018310547,1.4244325302517498,1.4319677535582997
85,158.67550659179688,225.99000549316406,1.4242274081691646,1.4926749921199332
86,157.52499389648438,226.27999877929688,1.4364704494322598,-0.4571938036543457
87,158.91000366210938,226.00999450683594,1.4222515216059108,1.8110011884238049
88,160.53750610351562,227.60000610351562,1.4177372729133941,2.5690309957011292
89,160.5699920654297,226.60000610351562,1.4112226275204633,3.615899363871253
90,161.4810028076172,227.4199981689453,1.4083390257359594,4.1102469194977145
91,162.8247528076172,227.8699951171875,1.3994800617718328,5.598914120871799
92,165.2154998779297,228.14999389648438,1.3809236667567761,8.76811023349305
93,165.37899780273438,227.46690368652344,1.375427996956712,9.687083282788311
94,165.3207550048828,227.98899841308594,1.379070633970624,9.080960110333226
95,165.13525390625,228.0399932861328,1.3809285896977206,8.762337829186723
96,165.31924438476562,227.6439971923828,1.3769963565921095,9.423781918895035
97,165.39700317382812,227.47999572753906,1.3753574210075818,9.699968073355937
98,166.39425659179688,228.6699981689453,1.3742661727196814,9.948729873436807
99,165.23797607421875,226.3350067138672,1.3697517489091364,10.615524427061192
100,165.55624389648438,226.41000366210938,1.367571517288556,10.99970099844899
101,165.57540893554688,225.93099975585938,1.3645202582214788,11.506354820350314
102,165.40451049804688,225.47999572753906,1.3632034280600924,11.710799091270307
103,165.04010009765625,225.07000732421875,1.3637292221165769,11.59504284046253
104,165.28750610351562,224.4499969482422,1.3579368594724546,12.571992493804178
105,164.58999633789062,226.57000732421875,1.3765721633475703,9.445666079409424
106,164.2897491455078,226.52000427246094,1.3787835543642906,9.062494457384535
107,161.99575805664062,224.99000549316406,1.3888635615662106,7.2828907931271685
108,162.39950561523438,225.71299743652344,1.3898625896761951,7.142396276626076
109,162.00999450683594,225.86000061035156,1.3941115256369045,6.433434984301701
110,162.05099487304688,226.22000122070312,1.395980329512492,6.132586701462148
111,161.24850463867188,225.86000061035156,1.400695163756477,5.334813136706745
112,160.8262481689453,221.7899932861328,1.3790658913658553,8.79561973177022
113,160.281005859375,220.97000122070312,1.378641218502051,8.828976099772607
114,160.843505859375,220.13999938964844,1.368659544029811,10.470511760899232
115,160.35000610351562,219.00999450683594,1.3658246720954395,10.888531315690162
116,160.71450805664062,219.9199981689453,1.3683892066013037,10.504404393293218
117,161.49925231933594,220.32000732421875,1.3642168874477218,11.236566824032398
118,162.1199951171875,221.39999389648438,1.365655073801641,11.052142527731295
119,159.1750030517578,217.8699951171875,1.3687450349622061,10.333322301891119
120,158.11996459960938,218.32000732421875,1.3807238565797029,8.36117783540178
121,158.2530059814453,218.87840270996094,1.3830915966021131,7.994724817942912
122,157.8885040283203,219.35000610351562,1.389271546104275,6.997244684675823
123,158.47349548339844,220.00999450683594,1.388307829241288,7.181239136642435
124,158.91200256347656,220.55999755859375,1.3879379404994423,7.263882005256991
125,158.9239959716797,220.0399932861328,1.3845611667437812,7.801189489264064
126,158.14999389648438,225.0749969482422,1.423174237335494,1.6495122830358213
127,157.30349731445312,226.4199981689453,1.4393831162973243,-0.9167522503048502
128,158.75,226.52999877929688,1.4269606222317914,1.0601553430967983
129,158.30999755859375,225.91000366210938,1.4270103413936033,1.0453471420346745
130,157.20700073242188,224.15499877929688,1.4258588850049083,1.2090289334686048
131,157.0,225.05999755859375,1.4335031691630176,0.005384648020597682
132,156.27850341796875,223.85000610351562,1.4323787418467022,0.17445364158828913
133,157.2760009765625,227.08949279785156,1.443891575242257,-1.6259165830356863
134,157.03399658203125,228.39999389648438,1.4544620838021722,-3.2855639095586158
135,156.39999389648438,228.86000061035156,1.463299293744384,-4.6602632948528795
136,155.89450073242188,227.69000244140625,1.460539027173348,-4.219553665475243
137,155.34548950195312,227.1490020751953,1.4622182002415938,-4.4706265199128525
138,152.67825317382812,223.8800048828125,1.4663516265667471,-5.049722684099405
139,151.67050170898438,221.72000122070312,1.461853153529651,-4.343629077146031
140,145.98696899414062,215.47000122070312,1.4759536601472374,-6.2934140947749
141,148.3935089111328,220.4199981689453,1.4853749317360398,-7.771431387803486
142,146.10000610351562,218.74000549316406,1.4971936779946546,-9.400336699126765
143,145.3699951171875,218.52430725097656,1.503228414328672,-10.237844877791613
144,145.18350219726562,218.11000061035156,1.5023056842505307,-10.092596572429724
145,142.8144989013672,217.48500061035156,1.5228495865854244,-12.885421138071447
146,142.55799865722656,217.1300048828125,1.5230994186786426,-12.900485189273407
147,140.25,215.33999633789062,1.53540104340742,-14.440288182306968
148,139.66949462890625,214.65960693359375,1.5369111737959094,-14.597409439665281
149,136.1800079345703,212.67999267578125,1.5617563539720638,-17.65217118547852
150,138.187255859375,215.88999938964844,1.562300358647739,-17.966267505886716
151,139.6020050048828,215.25,1.5418832988284894,-15.28517159598061
152,142.71925354003906,217.91000366210938,1.5268437737517733,-13.447837226051828
153,144.59500122070312,220.6199951171875,1.5257788530354748,-13.45163721528493
154,140.89524841308594,215.60000610351562,1.530214883268493,-13.76938076389737
155,139.843994140625,214.25,1.5320643644127716,-13.936047382354555
156,139.75949096679688,214.99000549316406,1.5382855504549595,-14.797967869847465
157,139.86898803710938,214.80999755859375,1.535794321337346,-14.459985576428519
158,141.12449645996094,215.52999877929688,1.527233075658455,-13.368631136537342
159,140.0,214.64999389648438,1.5332142421177455,-14.110967443154916
160,140.0030059814453,214.60000610351562,1.5328242747299061,-14.056642840167623
161,140.54649353027344,215.2449951171875,1.5314860563975874,-13.917527796778355
162,141.45401000976562,216.02999877929688,1.5272101424652629,-13.393233104299835
163,142.427001953125,215.8800048828125,1.5157238579933183,-11.839477646173574
164,142.57675170898438,215.35000610351562,1.510414590893962,-11.093430879454669
165,142.1999969482422,215.95140075683594,1.5186456075342794,-12.238379726522421
166,138.95774841308594,211.58749389648438,1.5226750311719843,-12.552151749336101
167,138.87249755859375,211.6999969482422,1.5244198863703788,-12.787648494361374
168,141.45199584960938,214.6699981689453,1.5176173151857166,-12.036138376803361
169,143.06100463867188,215.6300048828125,1.507259126464459,-10.67478497474647
170,141.52099609375,214.60000610351562,1.516382812634775,-11.866597809323277
171,140.00100708007812,212.66000366210938,1.518989099417489,-12.119524267352372
172,140.18800354003906,212.7100067138672,1.517319608971499,-11.89974251313333
173,140.02426147460938,212.32000732421875,1.516308710278174,-11.745978191044085
174,139.70950317382812,212.1699981689453,1.5186511536367073,-12.050079274668317
175,138.8000030517578,211.5399932861328,1.5240633186964025,-12.73223460077065
176,140.77549743652344,214.59649658203125,1.5243881249916675,-12.938639186705668
177,141.2469940185547,214.2550048828125,1.5168818732855103,-11.916906728230654
178,141.2624969482422,214.30740356445312,1.5170863335579732,-11.946938917592828
179,140.53298950195312,213.5800018310547,1.5197855150451087,-12.272017134332966
180,141.76600646972656,216.0760040283203,1.5241735971060333,-12.989112696219305
181,143.94100952148438,217.72000122070312,1.5125640840264263,-11.495174676137847
182,147.23699951171875,218.2530059814453,1.4823244612783237,-7.272966315718034
183,147.17840576171875,218.1999969482422,1.4825544265067465,-7.304492056480737
184,148.22450256347656,219.94500732421875,1.4838640273393946,-7.540270531734618
185,147.81649780273438,220.06500244140625,1.4887715898606237,-8.248905055451328
186,149.06149291992188,220.4199981689453,1.4787185734638948,-6.807712950329031
187,148.45700073242188,219.27000427246094,1.4769933596305913,-6.529836138592086
188,149.5655059814453,220.44000244140625,1.4738692654759142,-6.100564066835486
189,149.63160705566406,216.99000549316406,1.4501615652129043,-2.5552013267131004
190,149.4312286376953,218.0399932861328,1.4591327078945688,-3.894280435233722
191,149.90150451660156,217.39999389648438,1.4502856031869071,-2.5758014274533396
192,150.22674560546875,217.14999389648438,1.4454815819998659,-1.8565673891508225
193,149.69900512695312,217.75999450683594,1.4546522491726868,-3.2279533360602075
194,150.7864990234375,219.13999938964844,1.4533131335291922,-3.039001619772617
195,151.19351196289062,219.24000549316406,1.4500622589345962,-2.551799243922514
196,151.82449340820312,216.43499755859375,1.4255604790768213,1.1635425377922985
197,150.05250549316406,216.56500244140625,1.4432614885678954,-1.5229568153007704
198,149.8249969482422,216.02239990234375,1.4418314987649878,-1.3085869532774523
199,149.74649047851562,216.6699981689453,1.446912027631334,-2.0694486084347803
200,149.09950256347656,216.6999969482422,1.4533918170249152,-3.032874197868378
201,150.0,217.97000122070312,1.453133341471354,-3.00370667720608
202,150.58999633789062,217.61000061035156,1.445049511270874,-1.7925025329580222
203,142.43174743652344,216.32000732421875,1.518762573776781,-12.272633651459156
204,140.85250854492188,216.82000732421875,1.539340758386768,-15.05104393821463
205,140.71249389648438,216.2100067138672,1.536537380063229,-14.64304621481892
206,140.6927032470703,215.5030975341797,1.5317290275938114,-13.964689535608922
207,140.39849853515625,216.02999877929688,1.538691660047933,-14.916047805943602
208,139.57974243164062,215.0800018310547,1.5409112961817537,-15.147292238289506
209,138.89999389648438,213.22000122070312,1.535061271346102,-14.267983062997725
210,155.5644989013672,212.57000732421875,1.3664429148387824,10.42433896302504
211,155.7060089111328,212.0800018310547,1.3620540614594816,11.118504741022182
212,157.24131774902344,213.1300048828125,1.3554325792600792,12.28353290980954
213,159.81649780273438,213.35800170898438,1.3350186285044092,15.770817385171657
214,160.57749938964844,214.36500549316406,1.3349629076798477,15.861730992137186
215,160.36294555664062,214.875,1.339929241472467,15.042193918443562
216,157.60250854492188,214.08999633789062,1.3584174409055676,11.844641099144187
217,162.04949951171875,211.8000030517578,1.3070080666089394,20.550427472530206
218,159.8300018310547,211.67999267578125,1.324407121633732,17.468309042062206
219,159.70401000976562,211.16140747070312,1.3222047928401484,17.805122468849763
220,159.05874633789062,211.81500244140625,1.331677806585026,16.22058829984798
221,160.30174255371094,212.22500610351562,1.3239095391143811,17.603888601808936
222,159.41200256347656,211.4499969482422,1.3264371160762787,17.09524602011695
223,157.92599487304688,211.32000732421875,1.3380951469965037,15.081332510752393
224,156.03399658203125,212.05999755859375,1.3590627824950194,11.611705619315277
225,159.02450561523438,213.80999755859375,1.3445097454093955,14.176193174124197
226,159.97000122070312,214.05999755859375,1.3381258731333332,15.290285031941497
227,159.8780059814453,213.83999633789062,1.3375197859467167,15.377562254665467
228,159.76300048828125,212.49000549316406,1.3300326411230012,16.561631591220053
229,161.0489959716797,212.8800048828125,1.3218337910051128,18.026972361744985
230,161.40899658203125,212.8699951171875,1.3188236072640644,18.55636465918659
231,162.05699157714844,215.72999572753906,1.331198324910525,16.631243800399265
232,161.6999969482422,217.0,1.341991367318693,14.846193806140295
233,161.57049560546875,216.17999267578125,1.3379917655489577,15.479366071336134
234,161.61099243164062,216.60000610351562,1.3402554049356181,15.117778500400025
235,161.61898803710938,216.6699981689453,1.3406221682268897,15.059321909334418
236,160.85450744628906,216.4949951171875,1.345905679326253,14.131388317742793
237,161.21450805664062,216.64999389648438,1.3438616443897669,14.495772070262522
238,159.7587127685547,216.11000061035156,1.3527274779900986,12.935450465833473
239,159.84950256347656,216.57000732421875,1.3548369175451038,12.606428623085211
240,160.22850036621094,217.0500030517578,1.3546279379491055,12.673223186109485
241,158.4530029296875,214.39999389648438,1.3530825540215417,12.76167459037001
242,159.19923400878906,214.17210388183594,1.345308633017744,14.066172188559793
243,159.1068115234375,213.8699951171875,1.3441913207196854,14.234940555835582
244,159.05250549316406,213.8300018310547,1.3443988270920064,14.196585076201618
245,156.864501953125,214.13999938964844,1.3651272067509497,10.729896152169946
246,156.71499633789062,214.0850067138672,1.366078624998223,10.569193068754007
247,156.19749450683594,213.77999877929688,1.3686519073450365,10.127587237946475
248,155.25152587890625,212.7100067138672,1.3700992986038518,9.832805003373185
249,153.5762481689453,211.5399932861328,1.3774264953615944,8.58585036639872
250,153.65074157714844,211.77000427246094,1.3782556601988847,8.463313017180273
251,153.17250061035156,211.57000732421875,1.3812532045972266,7.973338901454528
252,155.21749877929688,208.0,1.34005509453386,14.493719908400866
253,157.97824096679688,208.5,1.3198020102263421,17.976716675090675
254,158.0124969482422,207.92379760742188,1.315869324408742,18.602341090469142
255,157.0,208.1699981689453,1.325923555216212,16.895384037669036
256,155.6645050048828,206.75,1.3281769019437974,16.388627773851088
257,155.55300903320312,208.64999389648438,1.3413433477969403,14.327775649927052
258,155.1269989013672,208.6199951171875,1.344833566011499,13.743158191111437
259,156.093994140625,206.94000244140625,1.3257396838405846,16.81826082276152
260,155.88198852539062,208.0399932861328,1.3345993033200658,15.412403793274226
261,155.39450073242188,207.8000030517578,1.3372416789032608,14.9490823196648
262,155.53976440429688,207.47500610351562,1.333903306965431,15.48365506169728
263,156.0915069580078,207.67999267578125,1.3305015546531427,16.07468226334578
264,156.1175079345703,206.73500061035156,1.3242268810554887,17.0571866347228
265,156.510498046875,207.1649932861328,1.3236491856545416,17.19417132964202
266,156.12350463867188,205.95260620117188,1.319164636214279,17.84823264967557
267,157.41549682617188,205.2100067138672,1.3036201063512383,20.45482390292671
268,157.14950561523438,206.94000244140625,1.3168352113564976,18.341075524405287
269,156.6685028076172,206.8699951171875,1.3204313018246927,17.717127202862375
270,157.87924194335938,207.82000732421875,1.3163225561899776,18.51388080569217
271,158.80848693847656,208.82000732421875,1.3149171769712595,18.85452747229238
272,158.10800170898438,207.8300018310547,1.3144812380437851,18.8339241455478
273,158.35000610351562,206.2100067138672,1.3022418614816145,20.803065490625418
274,158.37249755859375,205.96499633789062,1.300509870798046,21.080524891816967
275,156.91259765625,206.1699981689453,1.3139161625544176,18.76928633317002
276,156.51223754882812,205.77999877929688,1.3147853612092049,18.581675462580083
277,156.3282470703125,204.94000244140625,1.3109595116820405,19.156223804512397
278,155.33045959472656,204.1699981689453,1.314423447285524,18.486693336244347
279,154.62550354003906,204.07000732421875,1.3197693954243221,17.569625181694565
280,153.63241577148438,206.3300018310547,1.3430108535034275,13.876876327458152
281,152.29000854492188,205.3800048828125,1.348611158704022,12.890146381320793
282,152.13101196289062,204.3699951171875,1.3433815530461308,13.670767515507269
283,151.38900756835938,204.22999572753906,1.3490411160487954,12.740257272757223
284,153.09625244140625,205.5050048828125,1.3423255083364263,13.928336065384915
285,152.65451049804688,204.6300048828125,1.3404779473281965,14.166023121033195
286,152.67098999023438,204.39999389648438,1.3388266749927988,14.41980951253922
287,152.9824981689453,202.77000427246094,1.325445764707889,16.499220337216887
288,149.77999877929688,198.9949951171875,1.3285818983775644,15.653897767184734
289,150.03524780273438,197.22000122070312,1.3144911219795967,17.79714627275772
290,149.65174865722656,195.47000122070312,1.3061658348438152,18.993861774298583
291,149.68051147460938,195.42999267578125,1.305647547235516,19.07536720696149
292,151.27549743652344,196.94000244140625,1.3018631951552104,19.866486448595314
293,150.26600646972656,196.33999633789062,1.3066161865255026,19.01007287085284
294,148.80599975585938,194.9199981689453,1.3098934081202607,18.32368021235749
295,147.75650024414062,193.7899932861328,1.311549698090644,17.939544013563367
296,148.89999389648438,195.4149932861328,1.3123908750593085,17.964292961740174
297,146.73324584960938,193.3249969482422,1.3175268892121823,16.92826380401954
298,146.09249877929688,191.8300018310547,1.313072220914325,17.49883594506824
299,146.00650024414062,190.91000366210938,1.3075445500226677,18.29476172180745
300,144.82699584960938,190.00999450683594,1.311979119584482,17.49306826573758
301,144.13198852539062,189.31500244140625,1.31348359499013,17.185354632053876
302,146.04550170898438,188.63999938964844,1.2916522397625052,20.6210344531894
303,145.64599609375,187.94000244140625,1.290389076816312,20.74465393998023
304,146.6540069580078,187.52999877929688,1.2787240026315358,22.608941899734507
305,148.7926483154297,188.19500732421875,1.264813883312695,25.02940857603716
306,150.04275512695312,190.1199951171875,1.2671054657475764,24.90798339418774
307,151.34849548339844,191.55999755859375,1.2656881520147398,25.351807570640236
308,151.124755859375,192.99000549316406,1.2770244318723374,23.59900448225196
309,153.2425079345703,195.1300048828125,1.2733412387516316,24.51434278633869
310,153.22000122070312,197.00999450683594,1.2857981525731506,22.601882122836177
311,153.00799560546875,198.08999633789062,1.294638202101973,21.216014107020786
312,153.68194580078125,199.16000366210938,1.2959232304377613,21.11833279752145
313,153.35299682617188,198.96499633789062,1.29743141937696,20.838756617272683
314,153.8354949951172,199.3000030517578,1.295539778112221,21.199862947044384
315,151.65451049804688,198.63999938964844,1.309819264440583,18.713301805180496
316,154.33499145507812,200.6649932861328,1.3001911711288094,20.555509646464007
317,152.85400390625,199.24000549316406,1.3034660551997317,19.843836998918395
318,152.14649963378906,198.08399963378906,1.301929391149779,19.979107476920124
319,151.12245178222656,197.7899932861328,1.3088061433198293,18.795692535411124
320,152.05050659179688,199.0800018310547,1.3093017990759859,18.84461354449329
321,153.60000610351562,199.6699981689453,1.2999348322576352,20.490121692717683
322,153.4510040283203,223.05999755859375,1.4536235782297435,-3.1148469854141725
323,152.94949340820312,223.6199951171875,1.4620512309927933,-4.398387360657606
324,152.41299438476562,220.75999450683594,1.448432893782854,-2.312408274430621
325,151.36349487304688,219.27220153808594,1.4486465294818685,-2.3387563872872734
326,151.947998046875,221.89999389648438,1.4603679992416196,-4.123270346848497
327,150.9250030517578,220.40499877929688,1.4603610688926856,-4.104177534606518
328,151.20350646972656,219.5500030517578,1.4520166111075958,-2.847377459561156
329,150.43299865722656,220.94000244140625,1.4686937335127876,-5.349009126860179
330,151.6219940185547,223.77999877929688,1.475907240422599,-6.4736099811661605
331,151.37899780273438,224.7913055419922,1.4849570204905382,-7.835493898915073
332,151.96624755859375,225.14999389648438,1.4815789526531087,-7.346941287040377
333,152.04275512695312,223.97000122070312,1.4730724988092458,-6.0565690912943895
334,152.5602569580078,225.4199981689453,1.4775800897542546,-6.759952274158704
335,152.0050048828125,224.8300018310547,1.4790960468991547,-6.971032990914549
336,150.1999969482422,226.19500732421875,1.5059588010655145,-10.94017182177117
337,149.75100708007812,224.97999572753906,1.5023604856776211,-10.37292994486867
338,149.30300903320312,225.77999877929688,1.5122267142592298,-11.819271789240187
339,150.63299560546875,227.25,1.5086336103625204,-11.370465726503394
340,149.91824340820312,225.63999938964844,1.5050870011548043,-10.791657272950598
341,147.68075561523438,223.7100067138672,1.5148216555494778,-12.0897482209331
342,147.89849853515625,223.82000732421875,1.5133352234202402,-11.88560528323978
343,144.5675048828125,223.5,1.5459905749993457,-16.371311801922015
344,144.65451049804688,222.72000122070312,1.5396685554696914,-15.465787688991494
345,145.21600341796875,223.6999969482422,1.5404638034581937,-15.635702527886163
346,145.76824951171875,224.0399932861328,1.5369601681889002,-15.17895862114889
347,145.09324645996094,223.36749267578125,1.5394754623360116,-15.480303009736442
348,145.17575073242188,223.39500427246094,1.5387900744126854,-15.38878348067831
349,145.55250549316406,224.0399932861328,1.5392383149093571,-15.490218300602745
350,140.61099243164062,219.82000732421875,1.5633202178776053,-18.399485709655035
351,140.76800537109375,218.6699981689453,1.5534069520448606,-17.02294977727004
352,140.1468505859375,214.7100067138672,1.5320359024565298,-13.959114983285897
353,138.54623413085938,212.59500122070312,1.5344697209157152,-14.153361760816406
354,138.1114959716797,212.44000244140625,1.5381775495717454,-14.625571378670653
355,138.14549255371094,211.8300018310547,1.5333833765781046,-13.966522988007679
356,137.45350646972656,211.0399932861328,1.5353554718708708,-14.17486131791659
357,134.9029998779297,211.38999938964844,1.56697775128003,-18.204551657991512
358,135.946044921875,208.16079711914062,1.531201567789381,-13.470520339571745
359,138.50137329101562,211.03500366210938,1.5237033297762896,-12.658086138540224
360,138.99050903320312,212.47999572753906,1.5287374454955065,-13.3973889554677
361,137.26150512695312,210.84500122070312,1.536082538405015,-14.256874737073357
362,136.32749938964844,209.73500061035156,1.5384643710869466,-14.494389243706731
363,136.0155029296875,208.72999572753906,1.534604447519787,-13.939510017998199
364,139.0605010986328,215.80999755859375,1.5519144246828513,-16.626411357308537
365,137.77975463867188,215.32000732421875,1.562784081659142,-17.984188376272495
366,137.9499969482422,217.00999450683594,1.5731061928783983,-19.428562414843665
367,139.21701049804688,218.4199981689453,1.5689174576264127,-19.010611661262313
368,138.78399658203125,216.72999572753906,1.5616353546890125,-17.945330005169122
369,139.6957550048828,216.92149353027344,1.5528137810822622,-16.821409487908735
370,139.23699951171875,216.0,1.551311797564415,-16.561774806406785
371,146.29624938964844,211.75999450683594,1.4474738442735466,-2.1372002628052913
372,146.093505859375,210.44500732421875,1.4404816017406445,-1.1147166066682785
373,146.4625244140625,212.88999938964844,1.4535458830942283,-3.0273157102257047
374,146.18051147460938,213.00999450683594,1.45717094815224,-3.554178455651848
375,148.2584991455078,214.00999450683594,1.4434922499572624,-1.5562099340403648
376,148.02186584472656,214.2899932861328,1.4476914749265548,-2.177605920280482
377,146.81100463867188,214.9199981689453,1.4639229443181174,-4.554552727066434
378,147.5,211.88999938964844,1.4365423687433791,-0.5305218686932818
379,147.63116455078125,212.27999877929688,1.4379077712028623,-0.7312866445369905
380,147.23550415039062,211.25259399414062,1.4347938373502704,-0.2747117262906016
381,148.0082550048828,211.0,1.4255961601130902,1.0927506423165056
382,148.34849548339844,209.3300018310547,1.4110692605876858,3.2536228711290134
383,146.75250244140625,207.02000427246094,1.4106744404928813,3.261038481036425
384,145.5364990234375,207.0399932861328,1.4225984180971034,1.4866887364050314
385,145.687744140625,209.22999572753906,1.4361537201480719,-0.48510831970193347
386,143.98947143554688,209.89500427246094,1.4577107769050666,-3.6002604252614363
387,142.98849487304688,208.66000366210938,1.459278271635556,-3.809395536826057
388,141.40574645996094,208.2899932861328,1.4729952530260866,-5.722858728337312
389,141.82550048828125,208.4199981689453,1.4695523544876659,-5.247273221299307
390,142.50601196289062,208.72999572753906,1.4647101048753897,-4.5754786316306
391,141.85299682617188,208.75999450683594,1.4716643227682569,-5.547599855365346
392,145.72349548339844,214.41000366210938,1.4713482060724796,-5.613536833594677
393,146.83499145507812,213.69000244140625,1.4553070785363948,-3.289950576435129
394,146.4322509765625,214.33999633789062,1.4637485588621952,-4.520988958350242
395,145.6645050048828,213.02000427246094,1.4624015937535386,-4.308644588777438
396,145.74600219726562,213.84500122070312,1.4672443703208151,-5.01606335270935
397,147.35000610351562,215.64500427246094,1.4634882615543772,-4.501926967152682
398,147.3665008544922,215.5,1.462340482745003,-4.33312527524981
