,amzn,tgt,Ratio,Spread
118,169.01950073242188,219.5,1.2986667162595327,33.87758281449579
119,169.22000122070312,221.07000732421875,1.3064058960494327,32.60993520954995
120,169.58248901367188,222.64999389648438,1.3129303337358975,31.576589237820635
121,169.00050354003906,222.35499572753906,1.3157061137090602,30.993938848715125
122,169.02499389648438,221.95700073242188,1.3131608267849104,31.428865909999196
123,169.34100341796875,222.58140563964844,1.314397583261458,31.281011214807798
124,170.03500366210938,223.2100067138672,1.312729743326417,31.69897975641633
125,169.3155059814453,223.08999633789062,1.3175993246734192,30.733969748612402
126,168.18099975585938,223.07000732421875,1.326368660241283,29.04309517874851
127,166.46249389648438,222.47000122070312,1.3364572163567807,27.051551737104923
128,167.15150451660156,222.7899932861328,1.3328626262170749,27.770604810470395
129,167.41400146484375,221.9600067138672,1.3258150738394356,28.996443304399016
130,166.6719970703125,221.83999633789062,1.3309974095066783,27.99749261273454
131,165.88926696777344,221.4600067138672,1.334986951005632,27.19710578930424
132,166.35000610351562,221.99000549316406,1.3344754875153115,27.36191307724065
133,165.11700439453125,217.83999633789062,1.3193068584104326,29.652525012151337
134,165.05450439453125,217.16000366210938,1.31568662399561,30.238266134649344
135,164.75149536132812,216.59500122070312,1.314676997290212,30.346323423443614
136,165.17050170898438,216.3800048828125,1.310040247162624,31.193191746968473
137,165.218994140625,215.11729431152344,1.302013097407117,32.52903011033133
138,165.12950134277344,214.52499389648438,1.299131845927255,32.98637316208761
139,162.95350646972656,212.25999450683594,1.3025800984912805,31.969918204199338
140,164.49449157714844,211.17999267578125,1.2838119419745868,35.37376387462778
141,164.7624969482422,211.85000610351562,1.2857902133521641,35.10790920711481
142,164.27450561523438,211.3800048828125,1.2867486898905005,34.84200736982198
143,163.1824951171875,210.67999267578125,1.291069808219834,33.89524060657278
144,164.09295654296875,211.08999633789062,1.2864049791351977,34.85823540181318
145,163.15460205078125,210.41000366210938,1.2896357259761515,34.12316618289072
146,163.60250854492188,210.47000122070312,1.286471724013403,34.73862274907146
147,166.22000122070312,211.9199981689453,1.2749368103274332,37.235869807227665
148,166.34750366210938,213.22000122070312,1.2817745774760934,36.128143605868964
149,167.15249633789062,213.3300018310547,1.27625974188156,37.23209195670169
150,167.07550048828125,212.72000122070312,1.2731968517168883,37.72598091230049
151,167.2239990234375,213.2100067138672,1.2749964595930066,37.45991490071663
152,167.4499969482422,213.30999755859375,1.2738728064863842,37.70073454321619
153,168.36898803710938,214.44000244140625,1.2736312366155138,37.95659106167077
154,165.8489990234375,216.0050048828125,1.3024197080157658,32.591382559539944
155,165.25,216.61000061035156,1.310801819124669,31.083081418014793
156,164.68800354003906,216.3699951171875,1.3138175851684515,30.4755822825228
157,165.13999938964844,215.97000122070312,1.307799455122445,31.55719715345939
158,164.4499969482422,215.5,1.310428726051147,30.986657544214218
159,163.6405029296875,215.3699951171875,1.316116678092385,29.895925329070316
160,164.0550079345703,214.8000030517578,1.3093169526249757,31.09100124336215
161,158.3144989013672,212.75,1.343844066566178,24.48417400686572
162,158.89625549316406,212.77999877929688,1.3391127318821616,25.331478626122795
163,158.33358764648438,211.89999389648438,1.3383136013414862,25.36296641242169
164,159.10751342773438,212.33999633789062,1.3345692592596146,26.090063283155622
165,157.80450439453125,212.49000549316406,1.3465395446628832,23.975084122738288
166,158.60150146484375,215.0865020751953,1.3561441732181347,22.580478930133417
167,158.72525024414062,215.9499969482422,1.3605270529804316,21.90360029173673
168,158.5500030517578,221.25999450683594,1.395521855869071,16.329325611693243
169,157.35475158691406,221.61000061035156,1.408346417095301,14.176850594168066
170,155.39100646972656,223.64500427246094,1.4392403354182,9.180470491301755
171,156.43199157714844,227.05999755859375,1.4514933631501667,7.335308618276748
172,156.48199462890625,228.02999877929688,1.4572283496261995,6.440713242326844
173,157.85775756835938,228.5500030517578,1.4478224356682983,7.995393673753547
174,157.74349975585938,228.19000244140625,1.4465889421407372,8.183090663259186
175,156.27017211914062,233.5449981689453,1.4944950466355809,0.6062802436261518
176,156.1824951171875,234.7100067138672,1.502793296635187,-0.690947399236528
177,156.69569396972656,234.58999633789062,1.4971055706432697,0.2029796006598088
178,155.8040008544922,233.38499450683594,1.4979396756621024,0.06328605310944346
179,155.5313720703125,233.63999938964844,1.5022049653366696,-0.6028498117615799
180,154.8520050048828,234.2899932861328,1.5129929591725024,-2.2773461269055915
181,154.52249145507812,233.52000427246094,1.511236338952951,-2.004271735585199
182,152.0500030517578,231.5800018310547,1.5230516092276885,-3.79284325398293
183,151.69326782226562,230.38999938964844,1.5187885573115174,-3.1408064044245734
184,151.24899291992188,232.7100067138672,1.5385888012958506,-6.1307913227338915
185,151.87860107421875,230.15609741210938,1.5153951628751086,-2.6274172769396316
186,151.54925537109375,230.625,1.5217824689093724,-3.592981370217352
187,151.33450317382812,229.91000366210938,1.5192173551990762,-3.201836682939124
188,151.1219940185547,229.47999572753906,1.5185082569739228,-3.0922978359117153
189,154.51100158691406,234.1999969482422,1.5157496524058336,-2.7015914181101763
190,154.41250610351562,234.125,1.5162308151584978,-2.7751281066949716
191,153.46449279785156,233.27000427246094,1.5200259031887708,-3.3497600046282443
192,153.3800048828125,232.8480987548828,1.51811247452226,-3.0552643626676215
193,151.0319061279297,230.94000244140625,1.5290808966271763,-4.6881593277535885
194,150.6844940185547,230.94000244140625,1.5326062840478412,-5.212065422761633
195,150.76651000976562,231.24000549316406,1.5337624083636738,-5.38838632146831
196,151.45745849609375,233.4600067138672,1.5414229779901423,-6.566420052969299
197,153.22950744628906,234.94000244140625,1.533255613470916,-5.374121923710753
198,153.84201049804688,233.98500061035156,1.5209434656557752,-3.4954502683536575
199,154.80575561523438,233.9499969482422,1.5112487001434154,-2.0070950180192355
200,154.47750854492188,232.8800048828125,1.507533407784676,-1.432107692391604
201,155.7062530517578,233.55999755859375,1.500003968889784,-0.2591231144521873
202,155.5605010986328,233.7899932861328,1.5028878901457046,-0.7089164096088256
203,153.4499969482422,235.66000366210938,1.5357445966036491,-5.761619495746196
204,153.67599487304688,237.2991943359375,1.544152647470885,-7.059999682348199
205,152.7259979248047,236.0500030517578,1.5455783969928818,-7.243427405947209
206,152.26998901367188,236.52000427246094,1.5532936319528106,-8.401101397614632
207,152.75900268554688,237.47999572753906,1.5546055653190511,-8.623648082277377
208,151.87750244140625,237.30999755859375,1.5625092179149247,-9.782974189009074
209,151.6949920654297,237.25999450683594,1.5640595070172125,-10.008201320068842
210,153.50399780273438,239.38999938964844,1.5595033537646676,-9.410180592653084
211,151.43350219726562,239.6300048828125,1.5824107704427073,-12.772544915922104
212,150.385498046875,238.77499389648438,1.5877527886502625,-13.497950233939655
213,150.95449829101562,239.55999755859375,1.5869682604407136,-13.424887386788235
214,153.00601196289062,240.3800048828125,1.5710494104056065,-11.151161108510472
215,152.49301147460938,239.10000610351562,1.5679407455555865,-10.644779814902726
216,152.82949829101562,239.3699951171875,1.5662551915297318,-10.407338346884636
217,155.05450439453125,243.97000122070312,1.5734467190964618,-11.651979949263527
218,157.0940704345703,244.61500549316406,1.5571243702355158,-9.221267944965454
219,157.07049560546875,244.47500610351562,1.556466764564049,-9.116819983496377
220,156.6060028076172,244.8000030517578,1.5631584911370393,-10.142283614720803
221,156.89999389648438,245.8800048828125,1.5671129027897424,-10.778939577340843
222,158.302001953125,246.4199981689453,1.556644863164226,-9.204669870609614
223,158.11300659179688,246.0399932861328,1.5561021739428342,-9.1096746896932
224,154.7060089111328,246.5500030517578,1.5936679175363033,-14.75752163027817
225,154.44699096679688,247.6999969482422,1.603786486209323,-16.298121024072877
226,154.05474853515625,247.6300048828125,1.6074155924268818,-16.81964029377479
227,155.23049926757812,249.56500244140625,1.6077059831600444,-16.98157652749375
228,154.25,250.23500061035156,1.622269047717028,-19.130191959836218
229,154.42449951171875,249.72999572753906,1.6171656474016152,-18.362037476597173
230,154.02999877929688,249.30999755859375,1.6185807929260558,-18.536956216486082
231,153.89549255371094,251.16000366210938,1.6320166334595683,-20.58980105100556
232,153.3365020751953,251.79510498046875,1.6421080536778512,-22.0678739032952
233,151.0802459716797,251.22999572753906,1.6628910954687792,-24.905254928143897
234,151.07650756835938,251.44000244140625,1.6643223125053657,-25.120899247126907
235,149.08499145507812,250.24000549316406,1.678505683575571,-26.924158091930586
236,148.9560089111328,249.33999633789062,1.6739170051652426,-26.21865781846946
237,148.2635040283203,248.16000366210938,1.6737767347971724,-26.08297971646916
238,147.51950073242188,244.82000732421875,1.6595772498463461,-23.864958839159037
239,147.5550079345703,244.74000549316406,1.6586357109728738,-23.731411264820643
240,145.385498046875,243.94000244140625,1.677884009880789,-26.20308304152106
241,145.0500030517578,245.1300048828125,1.6899689743222095,-27.89902027346411
242,144.39450073242188,243.75,1.688083678835486,-27.507529179102526
243,144.99349975585938,243.375,1.6785235228461675,-26.22922376511641
244,144.30250549316406,241.91000366210938,1.676408894186312,-25.806263948327278
245,145.0,240.85000610351562,1.661034524851832,-23.694427338920455
246,143.20050048828125,239.4199981689453,1.6719215180992901,-24.978109390141064
247,143.74600219726562,241.46499633789062,1.6798032129375202,-26.2004774248393
248,143.968994140625,241.32000732421875,1.6761942997844657,-25.719211018667117
249,145.0,241.92999267578125,1.6684827081088363,-24.77441391118608
250,145.60450744628906,242.0800018310547,1.6625859053185819,-24.012810813915017
251,146.00698852539062,241.61000061035156,1.654783808984154,-22.935858123252864
252,140.63125610351562,239.39999389648438,1.7023242238572285,-28.83258950213473
253,140.04299926757812,239.27999877929688,1.7086180675273033,-29.599700313212786
254,140.65049743652344,239.6699981689453,1.7040110240428412,-29.073577366224065
255,140.1094970703125,238.66000366210938,1.7033820594070102,-28.87942485686309
256,141.2532501220703,238.8800048828125,1.6911469624689957,-27.37461805035621
257,140.04324340820312,237.5050048828125,1.695940475975155,-27.82433824659838
258,139.4449920654297,236.4499969482422,1.6956506895371064,-27.67150820499102
259,136.76651000976562,231.66000366210938,1.6938357471106633,-26.920732425860358
260,139.0290069580078,233.8800048828125,1.6822389082693614,-25.72883201983668
261,140.12081909179688,234.2100067138672,1.6714861376911447,-24.41235401884156
262,139.84901428222656,233.8699951171875,1.6723034932889769,-24.48223083003159
263,139.08200073242188,233.4199981689453,1.6782904828786518,-25.188909377123615
264,137.94900512695312,231.5,1.678156357756642,-24.977496739034613
265,138.1719970703125,230.99000549316406,1.6717570158273,-24.13122483969834
266,140.70774841308594,231.5,1.645254100153523,-20.81724330179076
267,142.08074951171875,234.9199981689453,1.6534259495130916,-22.166721691444188
268,142.00050354003906,235.7449951171875,1.6601701348947389,-23.11273155929492
269,144.322998046875,236.97000122070312,1.6419420634799804,-20.835358226633097
270,145.12550354003906,236.6699981689453,1.630795362605924,-19.325156946890495
271,145.29425048828125,236.86000061035156,1.6302090400298088,-19.260684796558614
272,145.1824951171875,236.52000427246094,1.6291220513984705,-19.089218335681288
273,127.66524505615234,232.0800018310547,1.8178792648616036,-41.065664334332205
274,126.9834976196289,232.83999633789062,1.8336240590517376,-42.8537509185954
275,125.44999694824219,232.33999633789062,1.8520526264639832,-44.666308042420944
276,124.87699890136719,232.0749969482422,1.858428685746558,-45.265403947912255
277,122.64408111572266,231.5800018310547,1.8882281127985616,-48.137704345137216
278,122.8689956665039,230.0399932861328,1.8722379233123778,-46.25851906794119
279,124.281494140625,228.64999389648438,1.8397750644819735,-42.73843687515471
280,122.56117248535156,232.74000549316406,1.898970128741066,-49.422736282335585
281,120.85099792480469,229.5500030517578,1.8994464836325744,-48.81171958040186
282,121.25875091552734,229.02000427246094,1.8886884661380312,-47.666819157401015
283,120.12445068359375,228.08999633789062,1.8987807647809913,-48.44736416281926
284,120.58477783203125,226.33999633789062,1.8770196405152504,-46.003179382680365
285,122.31099700927734,228.6999969482422,1.8698236670484765,-45.759998572827634
286,124.46150207519531,229.88999938964844,1.8470771729137327,-43.70698592933382
287,124.64900207519531,231.71209716796875,1.8589165842514082,-45.2463290478044
288,125.13874816894531,233.64999389648438,1.8671274670339673,-46.44567649551461
289,123.5530014038086,233.27999877929688,1.888096574982159,-48.46702690997537
290,124.51739501953125,233.63999938964844,1.8763643373120735,-47.372697980194054
291,123.4020004272461,232.2100067138672,1.8817361623790763,-47.62474806995851
292,123.7509994506836,232.9499969482422,1.8824090147334596,-47.83843910348039
293,124.2979965209961,232.41000366210938,1.8697807701417881,-46.47356064105417
294,120.364501953125,231.67999267578125,1.9248199337542824,-51.67535722037493
295,120.04949951171875,230.0399932861328,1.9162095154230712,-50.51038934097536
296,122.1500015258789,231.12899780273438,1.8921735154769277,-48.43178461743005
297,121.79399108886719,229.79989624023438,1.8867917389500808,-47.63955564170447
298,121.62800598144531,231.4199981689453,1.9026867726849774,-49.50996723755778
299,125.22750091552734,236.4600067138672,1.8882434368260061,-49.121847965321244
300,125.93800354003906,237.42999267578125,1.8852926519539108,-49.020378311682485
301,118.14250183105469,231.4499969482422,1.9590747898602883,-54.79619289924684
302,116.6939926147461,230.6999969482422,1.9769654956436007,-56.23058079656172
303,117.32499694824219,230.88909912109375,1.9679446420352371,-55.46811275244584
304,117.03399658203125,231.0050048828125,1.973828217691403,-56.02285429850658
305,115.85050201416016,229.86199951171875,1.9841260548324875,-56.66458814859896
306,115.31550598144531,229.08999633789062,1.986636527222558,-56.69937228811079
307,116.4074935913086,230.89999389648438,1.9835492267116746,-56.86262539237378
308,115.0770034790039,225.1699981689453,1.9566897934566758,-53.139041820238155
309,117.92049407958984,227.9600067138672,1.933166990972805,-51.640995871535544
310,116.26399993896484,228.22000122070312,1.9629464093830582,-54.39902471050748
311,115.48500061035156,228.63999938964844,1.9798242038469034,-55.993773227107305
312,114.25887298583984,226.6199951171875,1.983390779158767,-55.822799884785944
313,113.73274993896484,224.57760620117188,1.9746080730633206,-54.573817598947635
314,114.74549865722656,225.25,1.9630399678934505,-53.71896116126725
315,111.83900451660156,226.0500030517578,2.0212090051123672,-58.90202961082593
316,110.84574890136719,225.17999267578125,2.0314716162561273,-59.52987338753967
317,111.63075256347656,226.13999938964844,2.0257858537776903,-59.30607506961737
318,110.69425201416016,224.0449981689453,2.0239984831397133,-58.62333995169316
319,109.43699645996094,224.4600067138672,2.05104319356927,-60.93432111833126
320,109.06949615478516,224.81500244140625,2.0612087739211864,-61.843516439388445
321,108.79100036621094,224.05999755859375,2.059545337430171,-61.50849012707135
322,110.5407485961914,221.14999389648438,2.0006196511691066,-55.959822648477704
323,108.05250549316406,219.27499389648438,2.029337430869262,-57.83715508698406
324,108.07749938964844,217.6699981689453,2.014017713198438,-56.194467942384954
325,108.51399993896484,218.7899932861328,2.016237475433531,-56.65620938305948
326,109.1157455444336,220.19000244140625,2.017948934342767,-57.148771210384176
327,109.00050354003906,219.52000427246094,2.0139356896807805,-56.65256084812142
328,108.85799407958984,219.2100067138672,2.0137244725784234,-56.55747109760599
329,109.2030029296875,220.0,2.0145966145422882,-56.827182463448075
330,108.69825744628906,217.58999633789062,2.001779986633255,-55.17834753450679
331,106.8010025024414,216.53660583496094,2.0274772779404486,-56.98606463848841
332,105.53575134277344,213.6699981689453,2.0246219451734295,-56.02748716594689
333,105.74525451660156,214.4499969482422,2.027986957226288,-56.491549952426645
334,105.55000305175781,214.77000427246094,2.03477023271279,-57.10600133812303
335,105.37199401855469,213.61000061035156,2.0271989972282154,-56.21443972205915
336,107.19999694824219,217.75,2.031250057825403,-57.5977652632377
337,109.6810073852539,219.27999877929688,1.9992522316017498,-55.38633864412983
338,107.85350036621094,217.90069580078125,2.020339581570471,-56.76296166850752
339,106.20050048828125,216.26499938964844,2.036383994381574,-57.62003015452489
340,105.51600646972656,213.97999572753906,2.0279387259499035,-56.36726048380543
341,105.81949615478516,215.62049865722656,2.0376254517582693,-57.55009342593748
342,106.90049743652344,217.27999877929688,2.0325443191535735,-57.5794167495276
343,110.9780044555664,222.42999267578125,2.0042709703330286,-56.58042872492188
344,111.45024108886719,222.0,1.9919203209527707,-55.43829146984705
345,111.79524993896484,220.42999267578125,1.9717295036786096,-53.348002225337574
346,111.59849548339844,219.4499969482422,1.9664243321352652,-52.66471710663904
347,110.63800048828125,218.52000427246094,1.9750899628343024,-53.183174754227046
348,113.0634994506836,220.0800018310547,1.9465168060453488,-51.085459597727684
349,113.11199951171875,219.64999389648438,1.9418805683275713,-50.582312365767045
350,112.88850402832031,218.6199951171875,1.936601047192036,-49.88935032986364
351,110.9280014038086,217.0500030517578,1.9566746024895536,-51.27584494565166
352,111.14300537109375,217.97999572753906,1.9612569859860174,-51.88160629537395
353,111.20024108886719,220.52999877929688,1.9831791425978773,-54.3452964622769
354,112.12699890136719,221.2899932861328,1.973565648366199,-53.707717155584724
355,111.20875549316406,220.36500549316406,1.9815436699739866,-54.16746324285992
356,110.8499984741211,219.3699951171875,1.97898058761274,-53.7134673676204
357,112.13749694824219,212.34500122070312,1.8936128146208968,-44.746893774564505
358,112.33174896240234,211.68499755859375,1.884462758871894,-43.79395324744723
359,112.61395263671875,214.63040161132812,1.9058952872714108,-46.313787145836635
360,113.32149505615234,213.0,1.8796080998971607,-43.61639398178212
361,112.4625015258789,212.9600067138672,1.893609014777807,-44.871784287465765
362,114.94825744628906,215.2100067138672,1.8722337466875183,-43.3732025821589
363,115.3800048828125,215.27999877929688,1.8658345438444848,-42.7921087832943
364,110.53800201416016,161.72000122070312,1.463026273986628,3.46602811334089
365,108.97550201416016,161.89999389648438,1.4856549490861466,0.9297466054785344
366,108.7540054321289,160.1199951171875,1.4723135435881949,2.3757230343214033
367,108.44449615478516,158.55999755859375,1.462130427829898,3.468972910591596
368,107.85450744628906,155.8618927001953,1.445112461134864,5.277360133864711
369,106.62149810791016,158.9250030517578,1.4905530861225753,0.354841056622895
370,107.15950012207031,161.71389770507812,1.509095297391854,-1.6227331886316778
371,108.2645034790039,154.2698974609375,1.42493515883399,7.487639579896019
372,108.72099304199219,155.1699981689453,1.4272312441904642,7.275936477795945
373,108.97249603271484,153.3000030517578,1.4067770183564055,9.52520435547931
374,107.8584976196289,152.6199951171875,1.41500204884564,8.525274997434941
375,108.24100494384766,154.02499389648438,1.4229819279337637,7.697106769335399
376,107.59925842285156,153.27999877929688,1.4245451225781292,7.474332183834925
377,107.28800201416016,153.4199981689453,1.4299828059869781,6.864950394370005
378,109.6500015258789,152.69000244140625,1.39252166271397,11.156900087249177
379,107.77149963378906,153.00999450683594,1.4197630637670322,8.004080483019784
380,106.45249938964844,152.5,1.4325638277576156,6.52498984119601
381,105.2405014038086,151.0399932861328,1.4351888414764504,6.157273471198103
382,105.36830139160156,152.84500122070312,1.4505785820030854,4.544991094372854
383,106.6005630493164,154.9698944091797,1.4537436761706997,4.278379110552443
384,107.5824966430664,155.38999938964844,1.4443799338957168,5.339054392994662
385,104.99092102050781,155.1750030517578,1.4779849680664061,1.6458902848510844
386,105.1300048828125,153.67999267578125,1.4618090510609887,3.350642581769229
387,106.04000091552734,154.7913055419922,1.459744475721956,3.6116263485977314
388,105.06199645996094,154.39999389648438,1.4696084131175455,2.5280829692244495
389,106.9384994506836,154.50999450683594,1.4448490983183349,5.247895504733101
390,106.9384994506836,153.7100067138672,1.4373682771259852,6.047883297701851
391,107.55699157714844,153.89999389648438,1.430869268838698,6.7905976128889804
392,102.44649505615234,147.36000061035156,1.4384093914543539,5.623835136581796
393,103.51432800292969,146.44000244140625,1.4146834092113478,8.15415192761973
394,103.989501953125,147.125,1.4148062759865803,8.185728495196265
395,103.05699157714844,146.60000610351562,1.422513930010958,7.304473569464115
396,104.29750061035156,148.40499877929688,1.4229008165183934,7.370199345543519
397,103.8635025024414,149.7449951171875,1.4417479818155334,5.375723074972548
