,amzn,tgt,Ratio,Spread
184,149.8249969482422,216.02239990234375,1.4418314987649878,-0.836977639947565
185,149.74649047851562,216.6699981689453,1.446912027631334,-1.598088073086006
186,149.09950256347656,216.6999969482422,1.4533918170249152,-2.563563892874714
187,150.0,217.97000122070312,1.453133341471354,-2.5315427993153774
188,150.58999633789062,217.61000061035156,1.445049511270874,-1.3184690244710733
189,142.43174743652344,216.32000732421875,1.518762573776781,-11.824452696247834
190,140.85250854492188,216.82000732421875,1.539340758386768,-14.607867409574952
191,140.71249389648438,216.2100067138672,1.536537380063229,-14.200313376510552
192,140.6927032470703,215.5030975341797,1.5317290275938114,-13.522019411594345
193,140.39849853515625,216.02999877929688,1.538691660047933,-14.474309982852974
194,139.57974243164062,215.0800018310547,1.5409112961817537,-14.708148959204822
195,138.89999389648438,213.22000122070312,1.535061271346102,-13.830993828908662
196,155.5644989013672,212.57000732421875,1.3664429148387824,10.914136098498217
197,155.7060089111328,212.0800018310547,1.3620540614594816,11.608750305454903
198,157.24131774902344,213.1300048828125,1.3554325792600792,12.778643691521848
199,159.81649780273438,213.35800170898438,1.3350186285044092,16.27408861655125
200,160.57749938964844,214.36500549316406,1.3349629076798477,16.367413750096357
201,160.36294555664062,214.875,1.339929241472467,15.547196779961082
202,157.60250854492188,214.08999633789062,1.3584174409055676,12.340896452983015
203,162.04949951171875,211.8000030517578,1.3070080666089394,21.060774829723567
204,159.8300018310547,211.67999267578125,1.324407121633732,17.971623066155768
205,159.70401000976562,211.16140747070312,1.3222047928401484,18.308037239339807
206,159.05874633789062,211.81500244140625,1.331677806585026,16.721458303911344
207,160.30174255371094,212.22500610351562,1.3239095391143811,18.108697518043225
208,159.41200256347656,211.4499969482422,1.3264371160762787,17.597235452565297
209,157.92599487304688,211.32000732421875,1.3380951469965037,15.578612955592105
210,156.03399658203125,212.05999755859375,1.3590627824950194,12.102990538986843
211,159.02450561523438,213.80999755859375,1.3445097454093955,14.67695467327219
212,159.97000122070312,214.05999755859375,1.3381258731333332,15.794042698013028
213,159.8780059814453,213.83999633789062,1.3375197859467167,15.881028398395285
214,159.76300048828125,212.49000549316406,1.3300326411230012,17.0647332957577
215,161.0489959716797,212.8800048828125,1.3218337910051128,18.534149238191315
216,161.40899658203125,212.8699951171875,1.3188236072640644,19.0646823361982
217,162.05699157714844,215.72999572753906,1.331198324910525,17.141614899087056
218,161.6999969482422,217.0,1.341991367318693,15.355433629872563
219,161.57049560546875,216.17999267578125,1.3379917655489577,15.98819552019462
220,161.61099243164062,216.60000610351562,1.3402554049356181,15.626736279046993
221,161.61898803710938,216.6699981689453,1.3406221682268897,15.568305025136324
222,160.85450744628906,216.4949951171875,1.345905679326253,14.637948882401515
223,161.21450805664062,216.64999389648438,1.3438616443897669,15.003473435486525
224,159.7587127685547,216.11000061035156,1.3527274779900986,13.438538583080044
225,159.84950256347656,216.57000732421875,1.3548369175451038,13.109804442758913
226,160.22850036621094,217.0500030517578,1.3546279379491055,13.17780000626807
227,158.4530029296875,214.39999389648438,1.3530825540215417,13.26062506318088
228,159.19923400878906,214.17210388183594,1.345308633017744,14.56748738190832
229,159.1068115234375,213.8699951171875,1.3441913207196854,14.735962872948603
230,159.05250549316406,213.8300018310547,1.3443988270920064,14.697435303745193
231,156.864501953125,214.13999938964844,1.3651272067509497,11.223812847926252
232,156.71499633789062,214.0850067138672,1.366078624998223,11.06263599839586
233,156.19749450683594,213.77999877929688,1.3686519073450365,10.619390263753656
234,155.25152587890625,212.7100067138672,1.3700992986038518,10.321610363303007
235,153.5762481689453,211.5399932861328,1.3774264953615944,9.069346963777674
236,153.65074157714844,211.77000427246094,1.3782556601988847,8.947045675609514
237,153.17250061035156,211.57000732421875,1.3812532045972266,8.45555606921634
238,155.21749877929688,208.0,1.34005509453386,14.982417440362196
239,157.97824096679688,208.5,1.3198020102263421,18.47416268179769
240,158.0124969482422,207.92379760742188,1.315869324408742,19.099895650444875
241,157.0,208.1699981689453,1.325923555216212,17.389730111165346
242,155.6645050048828,206.75,1.3281769019437974,16.878741817174255
243,155.55300903320312,208.64999389648438,1.3413433477969403,14.817536375328343
244,155.1269989013672,208.6199951171875,1.344833566011499,14.231568939359262
245,156.093994140625,206.94000244140625,1.3257396838405846,17.30973586780176
246,155.88198852539062,208.0399932861328,1.3345993033200658,15.90320701688209
247,155.39450073242188,207.8000030517578,1.3372416789032608,15.438340750475687
248,155.53976440429688,207.47500610351562,1.333903306965431,15.97337381639157
249,156.0915069580078,207.67999267578125,1.3305015546531427,16.566149426790115
250,156.1175079345703,206.73500061035156,1.3242268810554887,17.548736192274003
251,156.510498046875,207.1649932861328,1.3236491856545416,17.68696622769927
252,156.12350463867188,205.95260620117188,1.319164636214279,18.33980121009294
253,157.41549682617188,205.2100067138672,1.3036201063512383,20.950486638118957
254,157.14950561523438,206.94000244140625,1.3168352113564976,18.83589536401605
255,156.6685028076172,206.8699951171875,1.3204313018246927,18.21042279984952
256,157.87924194335938,207.82000732421875,1.3163225561899776,19.011013095870236
257,158.80848693847656,208.82000732421875,1.3149171769712595,19.354604433077167
258,158.10800170898438,207.8300018310547,1.3144812380437851,19.331781349135536
259,158.35000610351562,206.2100067138672,1.3022418614816145,21.301689578329853
260,158.37249755859375,205.96499633789062,1.300509870798046,21.57922025235798
261,156.91259765625,206.1699981689453,1.3139161625544176,19.26335543868269
262,156.51223754882812,205.77999877929688,1.3147853612092049,19.074475872919106
263,156.3282470703125,204.94000244140625,1.3109595116820405,19.648441170167995
264,155.33045959472656,204.1699981689453,1.314423447285524,18.975748828049046
265,154.62550354003906,204.07000732421875,1.3197693954243221,18.056446748770934
266,153.63241577148438,206.3300018310547,1.3430108535034275,14.360550913515125
267,152.29000854492188,205.3800048828125,1.348611158704022,13.369567033137498
268,152.13101196289062,204.3699951171875,1.3433815530461308,14.149684325426376
269,151.38900756835938,204.22999572753906,1.3490411160487954,13.216822756016354
270,153.09625244140625,205.5050048828125,1.3423255083364263,14.410311611461294
271,152.65451049804688,204.6300048828125,1.3404779473281965,14.64659883765317
272,152.67098999023438,204.39999389648438,1.3388266749927988,14.900437450776208
273,152.9824981689453,202.77000427246094,1.325445764707889,16.980835409075734
274,149.77999877929688,198.9949951171875,1.3285818983775644,16.12536448648812
275,150.03524780273438,197.22000122070312,1.3144911219795967,18.269421846884864
276,149.65174865722656,195.47000122070312,1.3061658348438152,19.464922083702827
277,149.68051147460938,195.42999267578125,1.305647547235516,19.54651866242879
278,151.27549743652344,196.94000244140625,1.3018631951552104,20.34269223129048
279,150.26600646972656,196.33999633789062,1.3066161865255026,19.48307969267837
280,148.80599975585938,194.9199981689453,1.3098934081202607,18.79206044068125
281,147.75650024414062,193.7899932861328,1.311549698090644,18.404598498536114
282,148.89999389648438,195.4149932861328,1.3123908750593085,18.43297104669436
283,146.73324584960938,193.3249969482422,1.3175268892121823,17.390075713401767
284,146.09249877929688,191.8300018310547,1.313072220914325,17.958617400615122
285,146.00650024414062,190.91000366210938,1.3075445500226677,18.754270657878816
286,144.82699584960938,190.00999450683594,1.311979119584482,17.948839487923646
287,144.13198852539062,189.31500244140625,1.31348359499013,17.638923455895206
288,146.04550170898438,188.63999938964844,1.2916522397625052,21.080666980421068
289,145.64599609375,187.94000244140625,1.290389076816312,21.203020479825778
290,146.6540069580078,187.52999877929688,1.2787240026315358,23.07050271017486
291,148.7926483154297,188.19500732421875,1.264813883312695,25.497746495180433
292,150.04275512695312,190.1199951171875,1.2671054657475764,25.380282758162604
293,151.34849548339844,191.55999755859375,1.2656881520147398,25.828244675757514
294,151.124755859375,192.99000549316406,1.2770244318723374,24.074732582211407
295,153.2425079345703,195.1300048828125,1.2733412387516316,24.99678179926617
296,153.22000122070312,197.00999450683594,1.2857981525731506,23.084249814573734
297,153.00799560546875,198.08999633789062,1.294638202101973,21.69770997732594
298,153.68194580078125,199.16000366210938,1.2959232304377613,21.602164338549596
299,153.35299682617188,198.96499633789062,1.29743141937696,21.32154575680097
300,153.8354949951172,199.3000030517578,1.295539778112221,21.68418106782452
301,151.65451049804688,198.63999938964844,1.309819264440583,19.190708636713946
302,154.33499145507812,200.6649932861328,1.3001911711288094,21.041410614126885
303,152.85400390625,199.24000549316406,1.3034660551997317,20.325044887224475
304,152.14649963378906,198.08399963378906,1.301929391149779,20.45807336548854
305,151.12245178222656,197.7899932861328,1.3088061433198293,19.271413334014863
306,152.05050659179688,199.0800018310547,1.3093017990759859,19.32327524214254
307,153.60000610351562,199.6699981689453,1.2999348322576352,20.973693576261166
308,153.4510040283203,223.05999755859375,1.4536235782297435,-2.6317472723246054
309,152.94949340820312,223.6199951171875,1.4620512309927933,-3.9168768770928635
310,152.41299438476562,220.75999450683594,1.448432893782854,-1.8325978946202095
311,151.36349487304688,219.27220153808594,1.4486465294818685,-1.8622717508278182
312,151.947998046875,221.89999389648438,1.4603679992416196,-3.644933486998485
313,150.9250030517578,220.40499877929688,1.4603610688926856,-3.629082428340115
314,151.20350646972656,219.5500030517578,1.4520166111075958,-2.3713998079669976
315,150.43299865722656,220.94000244140625,1.4686937335127876,-4.875473125982114
316,151.6219940185547,223.77999877929688,1.475907240422599,-5.996306190619651
317,151.37899780273438,224.7913055419922,1.4849570204905382,-7.358960135452935
318,151.96624755859375,225.14999389648438,1.4815789526531087,-6.868546596584866
319,152.04275512695312,223.97000122070312,1.4730724988092458,-5.577931957146478
320,152.5602569580078,225.4199981689453,1.4775800897542546,-6.279675236176121
321,152.0050048828125,224.8300018310547,1.4790960468991547,-6.492515482952302
322,150.1999969482422,226.19500732421875,1.5059588010655145,-10.467374176533825
323,149.75100708007812,224.97999572753906,1.5023604856776211,-9.901555096928563
324,149.30300903320312,225.77999877929688,1.5122267142592298,-11.349316595629618
325,150.63299560546875,227.25,1.5086336103625204,-10.896295958278687
326,149.91824340820312,225.63999938964844,1.5050870011548043,-10.31975247230436
327,147.68075561523438,223.7100067138672,1.5148216555494778,-11.624933761985249
328,147.89849853515625,223.82000732421875,1.5133352234202402,-11.420100822000295
329,144.5675048828125,223.5,1.5459905749993457,-15.91636287679073
330,144.65451049804688,222.72000122070312,1.5396685554696914,-15.01056305306365
331,145.21600341796875,223.6999969482422,1.5404638034581937,-15.178698585418191
332,145.76824951171875,224.0399932861328,1.5369601681889002,-14.720204674270365
333,145.09324645996094,223.36749267578125,1.5394754623360116,-15.02368806996198
334,145.17575073242188,223.39500427246094,1.5387900744126854,-14.931907094345279
335,145.55250549316406,224.0399932861328,1.5392383149093571,-15.032148021727112
336,140.61099243164062,219.82000732421875,1.5633202178776053,-17.957074517824868
337,140.76800537109375,218.6699981689453,1.5534069520448606,-16.580041029477673
338,140.1468505859375,214.7100067138672,1.5320359024565298,-13.518174603628596
339,138.54623413085938,212.59500122070312,1.5344697209157152,-13.71749355077286
340,138.1114959716797,212.44000244140625,1.5381775495717454,-14.191080803896272
341,138.14549255371094,211.8300018310547,1.5333833765781046,-13.531924681971491
342,137.45350646972656,211.0399932861328,1.5353554718708708,-13.742455836262012
343,134.9029998779297,211.38999938964844,1.56697775128003,-17.780228438638762
344,135.946044921875,208.16079711914062,1.531201567789381,-13.042891830334655
345,138.50137329101562,211.03500366210938,1.5237033297762896,-12.222360087343036
346,138.99050903320312,212.47999572753906,1.5287374454955065,-12.960112889311818
347,137.26150512695312,210.84500122070312,1.536082538405015,-13.825077685610482
348,136.32749938964844,209.73500061035156,1.5384643710869466,-14.065551949095509
349,136.0155029296875,208.72999572753906,1.534604447519787,-13.511661404316003
350,139.0605010986328,215.80999755859375,1.5519144246828513,-16.1889134943403
351,137.77975463867188,215.32000732421875,1.562784081659142,-17.550749051660848
352,137.9499969482422,217.00999450683594,1.5731061928783983,-18.99458361191613
353,139.21701049804688,218.4199981689453,1.5689174576264127,-18.572617837992386
354,138.78399658203125,216.72999572753906,1.5616353546890125,-17.50870835323993
355,139.6957550048828,216.92149353027344,1.5528137810822622,-16.381898578310842
356,139.23699951171875,216.0,1.551311797564415,-16.123717640249556
357,146.29624938964844,211.75999450683594,1.4474738442735466,-1.676773144987879
358,146.093505859375,210.44500732421875,1.4404816017406445,-0.6549319598003531
359,146.4625244140625,212.88999938964844,1.4535458830942283,-2.5663616859631757
360,146.18051147460938,213.00999450683594,1.45717094815224,-3.094118097987365
361,148.2584991455078,214.00999450683594,1.4434922499572624,-1.0895646722356271
362,148.02186584472656,214.2899932861328,1.4476914749265548,-1.7117105222135531
363,146.81100463867188,214.9199981689453,1.4639229443181174,-4.092494409017223
364,147.5,211.88999938964844,1.4365423687433791,-0.06628020351887431
365,147.63116455078125,212.27999877929688,1.4379077712028623,-0.26662933397371336
366,147.23550415039062,211.25259399414062,1.4347938373502704,0.18869178193055558
367,148.0082550048828,211.0,1.4255961601130902,1.5586029091960658
368,148.34849548339844,209.3300018310547,1.4110692605876858,3.72055332098675
369,146.75250244140625,207.02000427246094,1.4106744404928813,3.7229114123452236
370,145.5364990234375,207.0399932861328,1.4225984180971034,1.9447082926174464
371,145.687744140625,209.22999572753906,1.4361537201480719,-0.026609485093234353
372,143.98947143554688,209.89500427246094,1.4577107769050666,-3.1471432217006905
373,142.98849487304688,208.66000366210938,1.459278271635556,-3.3594503129661915
374,141.40574645996094,208.2899932861328,1.4729952530260866,-5.277929052319354
375,141.82550048828125,208.4199981689453,1.4695523544876659,-4.801013393001017
376,142.50601196289062,208.72999572753906,1.4647101048753897,-4.127062340669215
377,141.85299682617188,208.75999450683594,1.4716643227682569,-5.101252894331981
378,145.72349548339844,214.41000366210938,1.4713482060724796,-5.154924707089026
379,146.83499145507812,213.69000244140625,1.4553070785363948,-2.8278162469211052
380,146.4322509765625,214.33999633789062,1.4637485588621952,-4.060130867132318
381,145.6645050048828,213.02000427246094,1.4624015937535386,-3.85021939631942
382,145.74600219726562,213.84500122070312,1.4672443703208151,-4.557379905013806
383,147.35000610351562,215.64500427246094,1.4634882615543772,-4.03816061539992
384,147.3665008544922,215.5,1.462340482745003,-3.869306653526638
385,150.14999389648438,218.14999389648438,1.4528804712897971,-2.4946599460281105
386,150.60000610351562,217.01499938964844,1.4410025935887556,-0.7089947267517569
387,150.04049682617188,217.55999755859375,1.4500085121062083,-2.0629849506192555
388,149.34449768066406,215.80999755859375,1.4450482000351266,-1.3193271182085364
389,147.79360961914062,212.69000244140625,1.4391014807034048,-0.44175437121394867
390,151.78823852539062,215.40179443359375,1.4190941045643801,2.6222703716858975
391,153.14999389648438,215.60000610351562,1.4077702559312006,4.393014929250467
392,154.29100036621094,219.5850067138672,1.4231873939029522,2.057790660420534
393,154.375,218.57000732421875,1.4158381041244938,3.1942447588708207
394,155.14549255371094,218.67999267578125,1.4095156042001984,4.1983112730575955
395,155.75,219.42999267578125,1.4088603061045346,4.322365986700317
396,156.2884979248047,219.27000427246094,1.402982351125792,5.260966220779278
397,156.50100708007812,219.8000030517578,1.4044638252026773,5.03823351404979
398,157.36949157714844,220.7100067138672,1.4024955186797872,5.383967846649836
