,amzn,tgt,Ratio,Spread
137,162.14549255371094,216.52999877929688,1.3354056000512686,25.209678782103637
138,163.0865020751953,216.75,1.3290492912777154,26.401317035151365
139,162.63650512695312,216.3300018310547,1.330144186646096,26.1462599143223
140,163.3859405517578,217.55999755859375,1.3315711059586215,26.04051702857457
141,163.65699768066406,217.02000427246094,1.3260661465629566,26.98713206939702
142,164.2623748779297,218.9600067138672,1.3329894132882567,25.9552759630255
143,162.8730010986328,218.27000427246094,1.3401239174090047,24.56103289376351
144,163.53900146484375,218.5800018310547,1.336561920234319,25.250124488904206
145,163.4189910888672,218.35499572753906,1.3361665879383486,25.29509906232336
146,164.12399291992188,219.25,1.3358802457784145,25.457691329601502
147,163.8622589111328,217.4949951171875,1.3273037767356866,26.820060378244264
148,164.80775451660156,218.6999969482422,1.3270006474495828,27.033427743743786
149,166.51499938964844,216.90499877929688,1.3026153774395712,31.389520353423435
150,166.8885040283203,217.74000549316406,1.304703441144241,31.114820288469375
151,166.02499389648438,217.77000427246094,1.3116700031818058,29.789441430381615
152,167.0906524658203,218.02000427246094,1.3048007237691446,31.138071059168468
153,167.42214965820312,217.41000366210938,1.2985737198211695,32.245361560345984
154,168.5074920654297,218.80999755859375,1.2985179167798198,32.47352566821418
155,169.01950073242188,219.5,1.2986667162595327,32.551604344721184
156,169.22000122070312,221.07000732421875,1.3064058960494327,31.28237442742777
157,169.58248901367188,222.64999389648438,1.3129303337358975,30.24616776984392
158,169.00050354003906,222.35499572753906,1.3157061137090602,29.668110301229135
159,169.02499389648438,221.95700073242188,1.3131608267849104,30.102844089201355
160,169.34100341796875,222.58140563964844,1.314397583261458,29.952495505979684
161,170.03500366210938,223.2100067138672,1.312729743326417,30.36498712748228
162,169.3155059814453,223.08999633789062,1.3175993246734192,29.405655260783746
163,168.18099975585938,223.07000732421875,1.326368660241283,27.723734001829555
164,166.46249389648438,222.47000122070312,1.3364572163567807,25.74575268696161
165,167.15150451660156,222.7899932861328,1.3328626262170749,26.459368217400552
166,167.41400146484375,221.9600067138672,1.3258150738394356,27.683135134516775
167,166.6719970703125,221.83999633789062,1.3309974095066783,26.690040202733385
168,165.88926696777344,221.4600067138672,1.334986951005632,25.89583053885353
169,166.35000610351562,221.99000549316406,1.3344754875153115,26.057001759717295
170,165.11700439453125,217.83999633789062,1.3193068584104326,28.357344313467948
171,165.05450439453125,217.16000366210938,1.31568662399561,28.943578674274576
172,164.75149536132812,216.59500122070312,1.314676997290212,29.054027253677518
173,165.17050170898438,216.3800048828125,1.310040247162624,29.897588857486724
174,165.218994140625,215.11729431152344,1.302013097407117,31.233044527650108
175,165.12950134277344,214.52499389648438,1.299131845927255,31.691093839826394
176,162.95350646972656,212.25999450683594,1.3025800984912805,30.691811426430988
177,164.49449157714844,211.17999267578125,1.2838119419745868,34.08349593065087
178,164.7624969482422,211.85000610351562,1.2857902133521641,33.81552621488278
179,164.27450561523438,211.3800048828125,1.2867486898905005,33.55347551390558
180,163.1824951171875,210.67999267578125,1.291069808219834,32.61532669323368
181,164.09295654296875,211.08999633789062,1.2864049791351977,33.57113629721424
182,163.15460205078125,210.41000366210938,1.2896357259761515,32.84347239641396
183,163.60250854492188,210.47000122070312,1.286471724013403,33.45539416832908
184,166.22000122070312,211.9199981689453,1.2749368103274332,35.93198446392053
185,166.34750366210938,213.22000122070312,1.2817745774760934,34.82325203714505
186,167.15249633789062,213.3300018310547,1.27625974188156,35.92084753636378
187,167.07550048828125,212.72000122070312,1.2731968517168883,36.41534412880473
188,167.2239990234375,213.2100067138672,1.2749964595930066,36.148106194559816
189,167.4499969482422,213.30999755859375,1.2738728064863842,36.387142303712366
190,168.36898803710938,214.44000244140625,1.2736312366155138,36.63574631640158
191,165.8489990234375,216.0050048828125,1.3024197080157658,31.290425096173365
192,165.25,216.61000061035156,1.310801819124669,29.78685114289142
193,164.68800354003906,216.3699951171875,1.3138175851684515,29.183787178333446
194,165.13999938964844,215.97000122070312,1.307799455122445,30.26183498257602
195,164.4499969482422,215.5,1.310428726051147,29.69674074352541
196,163.6405029296875,215.3699951171875,1.316116678092385,28.61239690375065
197,164.0550079345703,214.8000030517578,1.3093169526249757,29.804201622081948
198,158.3144989013672,212.75,1.343844066566178,23.242677409046436
199,158.89625549316406,212.77999877929688,1.3391127318821616,24.08539091410539
200,158.33358764648438,211.89999389648438,1.3383136013414862,24.121319169796735
201,159.10751342773438,212.33999633789062,1.3345692592596146,24.842308363036878
202,157.80450439453125,212.49000549316406,1.3465395446628832,22.737612306166554
203,158.60150146484375,215.0865020751953,1.3561441732181347,21.33671736177037
204,158.72525024414062,215.9499969482422,1.3605270529804316,20.658862121156105
205,158.5500030517578,221.25999450683594,1.395521855869071,15.085970459172884
206,157.35475158691406,221.61000061035156,1.408346417095301,12.942928142622534
207,155.39100646972656,223.64500427246094,1.4392403354182,7.962045548879657
208,156.43199157714844,227.05999755859375,1.4514933631501667,6.108668416115264
209,156.48199462890625,228.02999877929688,1.4572283496261995,5.213678425434536
210,157.85775756835938,228.5500030517578,1.4478224356682983,6.757501593095596
211,157.74349975585938,228.19000244140625,1.4465889421407372,6.946100283884234
212,156.27017211914062,233.5449981689453,1.4944950466355809,-0.6190829096429276
213,156.1824951171875,234.7100067138672,1.502793296635187,-1.9156186220072164
214,156.69569396972656,234.58999633789062,1.4971055706432697,-1.0257416914552813
215,155.8040008544922,233.38499450683594,1.4979396756621024,-1.1583981637418084
216,155.5313720703125,233.63999938964844,1.5022049653366696,-1.82238249324648
217,154.8520050048828,234.2899932861328,1.5129929591725024,-3.491517370593656
218,154.52249145507812,233.52000427246094,1.511236338952951,-3.2158425199775573
219,152.0500030517578,231.5800018310547,1.5230516092276885,-4.984901622404025
220,151.69326782226562,230.38999938964844,1.5187885573115174,-4.330049485146007
221,151.24899291992188,232.7100067138672,1.5385888012958506,-7.316528269032816
222,151.87860107421875,230.15609741210938,1.5153951628751086,-3.8181229730167425
223,151.54925537109375,230.625,1.5217824689093724,-4.781087931613357
224,151.33450317382812,229.91000366210938,1.5192173551990762,-4.388248460166197
225,151.1219940185547,229.47999572753906,1.5185082569739228,-4.277032530637698
226,154.51100158691406,234.1999969482422,1.5157496524058336,-3.9130715266122857
227,154.41250610351562,234.125,1.5162308151584978,-3.985830907266817
228,153.46449279785156,233.27000427246094,1.5200259031887708,-4.552981261528729
229,153.3800048828125,232.8480987548828,1.51811247452226,-4.25781885674708
230,151.0319061279297,230.94000244140625,1.5290808966271763,-5.872183065698736
231,150.6844940185547,230.94000244140625,1.5326062840478412,-6.3933474493270674
232,150.76651000976562,231.24000549316406,1.5337624083636738,-6.570315602894326
233,151.45745849609375,233.4600067138672,1.5414229779901423,-7.753802170599486
234,153.22950744628906,234.94000244140625,1.533255613470916,-6.575488720173454
235,153.84201049804688,233.98500061035156,1.5209434656557752,-4.701650824325001
236,154.80575561523438,233.9499969482422,1.5112487001434154,-3.2209012701756743
237,154.47750854492188,232.8800048828125,1.507533407784676,-2.6433234800715733
238,155.7062530517578,233.55999755859375,1.500003968889784,-1.4800359239291232
239,155.5605010986328,233.7899932861328,1.5028878901457046,-1.9286789719362936
240,153.4499969482422,235.66000366210938,1.5357445966036491,-6.964726354113183
241,153.67599487304688,237.2991943359375,1.544152647470885,-8.264890074062194
242,152.7259979248047,236.0500030517578,1.5455783969928818,-8.440820599453687
243,152.26998901367188,236.52000427246094,1.5532936319528106,-9.594895854096237
244,152.75900268554688,237.47999572753906,1.5546055653190511,-9.821301743181706
245,151.87750244140625,237.30999755859375,1.5625092179149247,-10.97367121488152
246,151.6949920654297,237.25999450683594,1.5640595070172125,-11.1974580081948
247,153.50399780273438,239.38999938964844,1.5595033537646676,-10.613713615662235
248,151.43350219726562,239.6300048828125,1.5824107704427073,-13.959737974923243
249,150.385498046875,238.77499389648438,1.5877527886502625,-14.676872640227273
250,150.95449829101562,239.55999755859375,1.5869682604407136,-14.608300236564489
251,153.00601196289062,240.3800048828125,1.5710494104056065,-12.350764120425637
252,152.49301147460938,239.10000610351562,1.5679407455555865,-11.840334322927092
253,152.82949829101562,239.3699951171875,1.5662551915297318,-11.605548345920297
254,155.05450439453125,243.97000122070312,1.5734467190964618,-12.867749280254813
255,157.0940704345703,244.61500549316406,1.5571243702355158,-10.453133149620143
256,157.07049560546875,244.47500610351562,1.556466764564049,-10.348499140009736
257,156.6060028076172,244.8000030517578,1.5631584911370393,-11.370297080962288
258,156.89999389648438,245.8800048828125,1.5671129027897424,-12.009273166261224
259,158.302001953125,246.4199981689453,1.556644863164226,-10.446067844851072
260,158.11300659179688,246.0399932861328,1.5561021739428342,-10.349581147896814
261,154.7060089111328,246.5500030517578,1.5936679175363033,-15.970540700104621
262,154.44699096679688,247.6999969482422,1.603786486209323,-17.509095972734954
263,154.05474853515625,247.6300048828125,1.6074155924268818,-18.02751973853988
264,155.23049926757812,249.56500244140625,1.6077059831600444,-18.19873477710125
265,154.25,250.23500061035156,1.622269047717028,-20.339612292637796
266,154.42449951171875,249.72999572753906,1.6171656474016152,-19.57283492690304
267,154.02999877929688,249.30999755859375,1.6185807929260558,-19.744640340807663
268,153.89549255371094,251.16000366210938,1.6320166334595683,-21.796423677355776
269,153.3365020751953,251.79510498046875,1.6421080536778512,-23.27008508135465
270,151.0802459716797,251.22999572753906,1.6628910954687792,-26.089660155093398
271,151.07650756835938,251.44000244140625,1.6643223125053657,-26.305274971296697
272,149.08499145507812,250.24000549316406,1.678505683575571,-28.09281714347067
273,148.9560089111328,249.33999633789062,1.6739170051652426,-27.386298963900444
274,148.2635040283203,248.16000366210938,1.6737767347971724,-27.24515574290608
275,147.51950073242188,244.82000732421875,1.6595772498463461,-25.021263330759197
276,147.5550079345703,244.74000549316406,1.6586357109728738,-24.88799597261813
277,145.385498046875,243.94000244140625,1.677884009880789,-27.342546383116982
278,145.0500030517578,245.1300048828125,1.6899689743222095,-29.0358359513168
279,144.39450073242188,243.75,1.688083678835486,-28.63917175527034
280,144.99349975585938,243.375,1.6785235228461675,-27.365593529527487
281,144.30250549316406,241.91000366210938,1.676408894186312,-26.93718051527567
282,145.0,240.85000610351562,1.661034524851832,-24.83084840204232
283,143.20050048828125,239.4199981689453,1.6719215180992901,-26.1003291397338
284,143.74600219726562,241.46499633789062,1.6798032129375202,-27.327002171876885
285,143.968994140625,241.32000732421875,1.6761942997844657,-26.847495576408434
286,145.0,241.92999267578125,1.6684827081088363,-25.910834974307946
287,145.60450744628906,242.0800018310547,1.6625859053185819,-25.154002536722842
288,146.00698852539062,241.61000061035156,1.654783808984154,-24.080226151448173
289,140.63125610351562,239.39999389648438,1.7023242238572285,-29.93453325565001
290,140.04299926757812,239.27999877929688,1.7086180675273033,-30.69700165381913
291,140.65049743652344,239.6699981689453,1.7040110240428412,-30.175672968740102
292,140.1094970703125,238.66000366210938,1.7033820594070102,-29.977250985689423
293,141.2532501220703,238.8800048828125,1.6911469624689957,-28.481470464314683
294,140.04324340820312,237.5050048828125,1.695940475975155,-28.921641513916896
295,139.4449920654297,236.4499969482422,1.6956506895371064,-28.76409018462222
296,136.76651000976562,231.66000366210938,1.6938357471106633,-27.99217632614956
297,139.0290069580078,233.8800048828125,1.6822389082693614,-26.81813112281496
298,140.12081909179688,234.2100067138672,1.6714861376911447,-25.510269498943515
299,139.84901428222656,233.8699951171875,1.6723034932889769,-25.57800127742071
300,139.08200073242188,233.4199981689453,1.6782904828786518,-26.27862669705648
301,137.94900512695312,231.5,1.678156357756642,-26.058272669589158
302,138.1719970703125,230.99000549316406,1.6717570158273,-25.213760580956645
303,140.70774841308594,231.5,1.645254100153523,-21.919790718304384
304,142.08074951171875,234.9199981689453,1.6534259495130916,-23.28010457579235
305,142.00050354003906,235.7449951171875,1.6601701348947389,-24.225481157445543
306,144.322998046875,236.97000122070312,1.6419420634799804,-21.966436516982
307,145.12550354003906,236.6699981689453,1.630795362605924,-20.462568460473463
308,145.29425048828125,236.86000061035156,1.6302090400298088,-20.399428029491006
309,145.1824951171875,236.52000427246094,1.6291220513984705,-20.227079616130155
310,127.66524505615234,232.0800018310547,1.8178792648616036,-42.065282754105155
311,126.9834976196289,232.83999633789062,1.8336240590517376,-43.8479891151281
312,125.44999694824219,232.33999633789062,1.8520526264639832,-45.64844413851422
313,124.87699890136719,232.0749969482422,1.858428685746558,-46.243018050605556
314,122.64408111572266,231.5800018310547,1.8882281127985616,-49.097696678359526
315,122.8689956665039,230.0399932861328,1.8722379233123778,-47.220286384725355
316,124.281494140625,228.64999389648438,1.8397750644819735,-43.71135136567237
317,122.56117248535156,232.74000549316406,1.898970128741066,-50.38207431615602
318,120.85099792480469,229.5500030517578,1.8994464836325744,-49.757561236498546
319,121.25875091552734,229.02000427246094,1.8886884661380312,-48.61587872382553
320,120.12445068359375,228.08999633789062,1.8987807647809913,-49.38747204399745
321,120.58477783203125,226.33999633789062,1.8770196405152504,-46.94692007960445
322,122.31099700927734,228.6999969482422,1.8698236670484765,-46.717362268589156
323,124.46150207519531,229.88999938964844,1.8470771729137327,-44.68132100879852
324,124.64900207519531,231.71209716796875,1.8589165842514082,-46.222143842195024
325,125.13874816894531,233.64999389648438,1.8671274670339673,-47.42535627446439
326,123.5530014038086,233.27999877929688,1.888096574982159,-49.43419227208709
327,124.51739501953125,233.63999938964844,1.8763643373120735,-48.34747415632002
328,123.4020004272461,232.2100067138672,1.8817361623790763,-48.590721760609725
329,123.7509994506836,232.9499969482422,1.8824090147334596,-48.80716702914022
330,124.2979965209961,232.41000366210938,1.8697807701417881,-47.44660536527074
331,120.364501953125,231.67999267578125,1.9248199337542824,-52.617359541267874
332,120.04949951171875,230.0399932861328,1.9162095154230712,-51.44990572152558
333,122.1500015258789,231.12899780273438,1.8921735154769277,-49.387877766952656
334,121.79399108886719,229.79989624023438,1.8867917389500808,-48.59283922345408
335,121.62800598144531,231.4199981689453,1.9026867726849774,-50.46194089588907
336,125.22750091552734,236.4600067138672,1.8882434368260061,-50.10222816434482
337,125.93800354003906,237.42999267578125,1.8852926519539108,-50.00636566451091
338,118.14250183105469,231.4499969482422,1.9590747898602883,-55.72065961082741
339,116.6939926147461,230.6999969482422,1.9769654956436007,-57.143616144367726
340,117.32499694824219,230.88909912109375,1.9679446420352371,-56.38612786841507
341,117.03399658203125,231.0050048828125,1.973828217691403,-56.93857289402068
342,115.85050201416016,229.86199951171875,1.9841260548324875,-57.570966826369855
343,115.31550598144531,229.08999633789062,1.986636527222558,-57.60152887726876
344,116.4074935913086,230.89999389648438,1.9835492267116746,-57.7733997434798
345,115.0770034790039,225.1699981689453,1.9566897934566758,-54.03931619226155
346,117.92049407958984,227.9600067138672,1.933166990972805,-52.563710539470705
347,116.26399993896484,228.22000122070312,1.9629464093830582,-55.30866663655134
348,115.48500061035156,228.63999938964844,1.9798242038469034,-56.89726743617065
349,114.25887298583984,226.6199951171875,1.983390779158767,-56.71661772399811
350,113.73274993896484,224.57760620117188,1.9746080730633206,-55.463483373491314
351,114.74549865722656,225.25,1.9630399678934505,-54.616619359248986
352,111.83900451660156,226.0500030517578,2.0212090051123672,-59.77675030074347
353,110.84574890136719,225.17999267578125,2.0314716162561273,-60.39675548994184
354,111.63075256347656,226.13999938964844,2.0257858537776903,-60.1791522740768
355,110.69425201416016,224.0449981689453,2.0239984831397133,-59.489026469000734
356,109.43699645996094,224.4600067138672,2.05104319356927,-61.79008560998939
357,109.06949615478516,224.81500244140625,2.0612087739211864,-62.69638068738335
358,108.79100036621094,224.05999755859375,2.059545337430171,-62.35915653839869
359,110.5407485961914,221.14999389648438,2.0006196511691066,-56.82429774552527
360,108.05250549316406,219.27499389648438,2.029337430869262,-58.6819934349174
361,108.07749938964844,217.6699981689453,2.014017713198438,-57.03950353747395
362,108.51399993896484,218.7899932861328,2.016237475433531,-57.50468975883116
363,109.1157455444336,220.19000244140625,2.017948934342767,-58.00200044991068
364,109.00050354003906,219.52000427246094,2.0139356896807805,-57.504880619306604
365,108.85799407958984,219.2100067138672,2.0137244725784234,-57.40866621078739
366,109.2030029296875,220.0,2.0145966145422882,-57.68110032193651
367,108.69825744628906,217.58999633789062,2.001779986633255,-56.02828203605877
368,106.8010025024414,216.53660583496094,2.0274772779404486,-57.82102635892717
369,105.53575134277344,213.6699981689453,2.0246219451734295,-56.85246376091355
370,105.74525451660156,214.4499969482422,2.027986957226288,-57.31817990725112
371,105.55000305175781,214.77000427246094,2.03477023271279,-57.931090404911046
372,105.37199401855469,213.61000061035156,2.0271989972282154,-57.038123974855765
373,107.19999694824219,217.75,2.031250057825403,-58.43587577320618
374,109.6810073852539,219.27999877929688,1.9992522316017498,-56.24402882436529
375,107.85350036621094,217.90069580078125,2.020339581570471,-57.60622950520518
376,106.20050048828125,216.26499938964844,2.036383994381574,-58.450252825398806
377,105.51600646972656,213.97999572753906,2.0279387259499035,-57.192081255927505
378,105.81949615478516,215.62049865722656,2.0376254517582693,-58.377309281882745
379,106.90049743652344,217.27999877929688,2.0325443191535735,-58.415163665374465
380,110.9780044555664,222.42999267578125,2.0042709703330286,-57.44835456341782
381,111.45024108886719,222.0,1.9919203209527707,-56.309944111515634
382,111.79524993896484,220.42999267578125,1.9717295036786096,-54.222377612313224
383,111.59849548339844,219.4499969482422,1.9664243321352652,-53.53753974425656
384,110.63800048828125,218.52000427246094,1.9750899628343024,-54.04841734501487
385,113.0634994506836,220.0800018310547,1.9465168060453488,-51.96984377260894
386,113.11199951171875,219.64999389648438,1.9418805683275713,-51.467079294057484
387,112.88850402832031,218.6199951171875,1.936601047192036,-50.77235347360654
388,110.9280014038086,217.0500030517578,1.9566746024895536,-52.14337616941678
389,111.14300537109375,217.97999572753906,1.9612569859860174,-52.75083429022989
390,111.20024108886719,220.52999877929688,1.9831791425978773,-55.21497615071091
391,112.12699890136719,221.2899932861328,1.973565648366199,-54.58471064331415
392,111.20875549316406,220.36500549316406,1.9815436699739866,-55.0372101253799
393,110.8499984741211,219.3699951171875,1.97898058761274,-54.5803830068558
394,112.13749694824219,212.34500122070312,1.8936128146208968,-45.62397011091606
395,112.33174896240234,211.68499755859375,1.884462758871894,-44.672562584357436
396,112.61395263671875,214.63040161132812,1.9058952872714108,-47.19462358135506
397,113.32149505615234,213.0,1.8796080998971607,-44.502814209720654
