,amzn,tgt,Ratio,Spread
71,170.31385803222656,229.41799926757812,1.347030722680053,14.118397365776385
72,170.07138061523438,230.64999389648438,1.3561952226300888,12.537629889298469
73,169.93124389648438,230.83999633789062,1.358431745950789,12.14605864592269
74,170.43800354003906,231.72000122070312,1.3595559464897615,11.99496289662613
75,170.1387481689453,231.8800048828125,1.3628876865401585,11.404518539370141
76,170.37899780273438,231.94000244140625,1.3613180346907985,11.690089446260966
77,169.0489959716797,233.58999633789062,1.3817887234126094,8.127057495979638
78,166.75799560546875,233.08999633789062,1.3977740347116918,5.331745580244385
79,167.14700317382812,234.7899932861328,1.4046916117422572,4.191286419176774
80,166.69699096679688,234.50999450683594,1.406804004959791,3.8240000168876778
81,166.65200805664062,234.625,1.4078738248401852,3.644292342952011
82,167.82949829101562,235.0850067138672,1.4007371118170824,4.87795519685329
83,167.4875030517578,234.14999389648438,1.3980147153076024,5.321051468227464
84,166.8675079345703,235.86000061035156,1.413456721022247,2.7192608299671663
85,166.75,234.44000244140625,1.4059370461253748,3.970238817731368
86,166.40699768066406,233.39500427246094,1.4025552261951582,4.521871884382105
87,166.5229949951172,232.80999755859375,1.3980651595019669,5.2737259450015275
88,165.46900939941406,230.6199951171875,1.3937352737787294,5.9477044940684864
89,165.30799865722656,229.71499633789062,1.3896181564342498,6.6211098501965155
90,164.39999389648438,228.8800048828125,1.3922141933103016,6.150052230927796
91,163.40475463867188,227.22000122070312,1.3905348208694568,6.378531117377176
92,163.7834930419922,229.89500427246094,1.4036518577212083,4.248294968241962
93,163.42324829101562,230.7899932861328,1.4122225307573986,2.8351398128345666
94,163.45724487304688,231.5500030517578,1.4165784039220584,2.1240297957710057
95,163.30300903320312,231.77000427246094,1.419263525176912,1.6821799850953
96,163.5,231.625,1.4166666666666667,2.1105306462133315
97,163.21600341796875,231.33999633789062,1.4173854983170233,1.987041435690199
98,163.32550048828125,232.11000061035156,1.4211497893251865,1.374534737590463
99,162.8000030517578,231.98460388183594,1.4249668275993999,0.7440704065428436
100,162.51998901367188,232.71499633789062,1.4319161461321146,-0.38908654046818736
101,162.6272430419922,231.77000427246094,1.4251609997017247,0.7101767694131498
102,162.20350646972656,230.9550018310547,1.4238594889695544,0.9156881796026797
103,162.77468872070312,231.02999877929688,1.4193238555394174,1.6622640715309815
104,162.5854949951172,230.82000732421875,1.4196838858912402,1.6001244752567318
105,157.13626098632812,223.8300018310547,1.4244325302517498,0.7521016443610877
106,158.67550659179688,225.99000549316406,1.4242274081691646,0.8061065261845757
107,157.52499389648438,226.27999877929688,1.4364704494322598,-1.138752577511755
108,158.91000366210938,226.00999450683594,1.4222515216059108,1.1234116489094648
109,160.53750610351562,227.60000610351562,1.4177372729133941,1.8743548015842153
110,160.5699920654297,226.60000610351562,1.4112226275204633,2.92108171571675
111,161.4810028076172,227.4199981689453,1.4083390257359594,3.4114624456691987
112,162.8247528076172,227.8699951171875,1.3994800617718328,4.894278539309139
113,165.2154998779297,228.14999389648438,1.3809236667567761,8.053064591522254
114,165.37899780273438,227.46690368652344,1.375427996956712,8.971325719721815
115,165.3207550048828,227.98899841308594,1.379070633970624,8.365456154622986
116,165.13525390625,228.0399932861328,1.3809285896977206,8.047641603272151
117,165.31924438476562,227.6439971923828,1.3769963565921095,8.708284540897207
118,165.39700317382812,227.47999572753906,1.3753574210075818,8.984132109272846
119,166.39425659179688,228.6699981689453,1.3742661727196814,9.228551556098463
120,165.23797607421875,226.3350067138672,1.3697517489091364,9.900380916702712
121,165.55624389648438,226.41000366210938,1.367571517288556,10.283171650459732
122,165.57540893554688,225.93099975585938,1.3645202582214788,10.789742021787443
123,165.40451049804688,225.47999572753906,1.3632034280600924,10.994930437949787
124,165.04010009765625,225.07000732421875,1.3637292221165769,10.880760943988232
125,165.28750610351562,224.4499969482422,1.3579368594724546,11.85663331420849
126,164.58999633789062,226.57000732421875,1.3765721633475703,8.733344075467183
127,164.2897491455078,226.52000427246094,1.3787835543642906,8.351479823614934
128,161.99575805664062,224.99000549316406,1.3888635615662106,6.5818649139637815
129,162.39950561523438,225.71299743652344,1.3898625896761951,6.439612354327605
130,162.00999450683594,225.86000061035156,1.3941115256369045,5.732347115181935
131,162.05099487304688,226.22000122070312,1.395980329512492,5.4313203039257845
132,161.24850463867188,225.86000061035156,1.400695163756477,4.637041032615511
133,160.8262481689453,221.7899932861328,1.3790658913658553,8.099686264401438
134,160.281005859375,220.97000122070312,1.378641218502051,8.135416787934613
135,160.843505859375,220.13999938964844,1.368659544029811,9.774503148149275
136,160.35000610351562,219.00999450683594,1.3658246720954395,10.194671555210586
137,160.71450805664062,219.9199981689453,1.3683892066013037,9.808957477318156
138,161.49925231933594,220.32000732421875,1.3642168874477218,10.537702886122613
139,162.1199951171875,221.39999389648438,1.365655073801641,10.350575681553291
140,159.1750030517578,217.8699951171875,1.3687450349622061,9.644578872160363
141,158.11996459960938,218.32000732421875,1.3807238565797029,7.677028373036333
142,158.2530059814453,218.87840270996094,1.3830915966021131,7.3099960517946245
143,157.8885040283203,219.35000610351562,1.389271546104275,6.314103074022992
144,158.47349548339844,220.00999450683594,1.388307829241288,6.495550290248443
145,158.91200256347656,220.55999755859375,1.3879379404994423,6.576283761900979
146,158.9239959716797,220.0399932861328,1.3845611667437812,7.113539022858018
147,158.14999389648438,225.0749969482422,1.423174237335494,0.9652320637206602
148,157.30349731445312,226.4199981689453,1.4393831162973243,-1.5973465587749471
149,158.75,226.52999877929688,1.4269606222317914,0.3732625095656177
150,158.30999755859375,225.91000366210938,1.4270103413936033,0.36037021673638225
151,157.20700073242188,224.15499877929688,1.4258588850049083,0.52885480129427
152,157.0,225.05999755859375,1.4335031691630176,-0.6738881382289348
153,156.27850341796875,223.85000610351562,1.4323787418467022,-0.5016775229077579
154,157.2760009765625,227.08949279785156,1.443891575242257,-2.3063911638516315
155,157.03399658203125,228.39999389648438,1.4544620838021722,-3.964984727558149
156,156.39999389648438,228.86000061035156,1.463299293744384,-5.336923466886392
157,155.89450073242188,227.69000244140625,1.460539027173348,-4.894012762188342
158,155.34548950195312,227.1490020751953,1.4622182002415938,-5.142695050034919
159,152.67825317382812,223.8800048828125,1.4663516265667471,-5.710177233117665
160,151.67050170898438,221.72000122070312,1.461853153529651,-4.999695561129843
161,145.98696899414062,215.47000122070312,1.4759536601472374,-6.924732699893641
162,148.3935089111328,220.4199981689453,1.4853749317360398,-8.413228820323756
163,146.10000610351562,218.74000549316406,1.4971936779946546,-10.032147503170112
164,145.3699951171875,218.52430725097656,1.503228414328672,-10.866476985702409
165,145.18350219726562,218.11000061035156,1.5023056842505307,-10.720416631844817
166,142.8144989013672,217.48500061035156,1.5228495865854244,-13.502925816272185
167,142.55799865722656,217.1300048828125,1.5230994186786426,-13.516872985195224
168,140.25,215.33999633789062,1.53540104340742,-15.046626230289352
169,139.66949462890625,214.65960693359375,1.5369111737959094,-15.20121978571908
170,136.1800079345703,212.67999267578125,1.5617563539720638,-18.24078721518973
171,138.187255859375,215.88999938964844,1.562300358647739,-18.563623720793945
172,139.6020050048828,215.25,1.5418832988284894,-15.88868807110521
173,142.71925354003906,217.91000366210938,1.5268437737517733,-14.064927176163057
174,144.59500122070312,220.6199951171875,1.5257788530354748,-14.076894757404748
175,140.89524841308594,215.60000610351562,1.530214883268493,-14.378528425260388
176,139.843994140625,214.25,1.5320643644127716,-14.540617553854023
177,139.75949096679688,214.99000549316406,1.5382855504549595,-15.402170088101204
178,139.86898803710938,214.80999755859375,1.535794321337346,-15.064664579169662
179,141.12449645996094,215.52999877929688,1.527233075658455,-13.978777015589717
180,140.0,214.64999389648438,1.5332142421177455,-14.716216912954199
181,140.0030059814453,214.60000610351562,1.5328242747299061,-14.661905398950157
182,140.54649353027344,215.2449951171875,1.5314860563975874,-14.52515687031465
183,141.45401000976562,216.02999877929688,1.5272101424652629,-14.00481378839763
184,142.427001953125,215.8800048828125,1.5157238579933183,-12.455295041478823
185,142.57675170898438,215.35000610351562,1.510414590893962,-11.709900332028528
186,142.1999969482422,215.95140075683594,1.5186456075342794,-12.853208671044602
187,138.95774841308594,211.58749389648438,1.5226750311719843,-13.152862929780131
188,138.87249755859375,211.6999969482422,1.5244198863703788,-13.387988465924256
189,141.45199584960938,214.6699981689453,1.5176173151857166,-12.647710290617912
190,143.06100463867188,215.6300048828125,1.507259126464459,-11.293363016017768
191,141.52099609375,214.60000610351562,1.516382812634775,-12.478470171779438
192,140.00100708007812,212.66000366210938,1.518989099417489,-12.724778122293262
193,140.18800354003906,212.7100067138672,1.517319608971499,-12.505810609140728
194,140.02426147460938,212.32000732421875,1.516308710278174,-12.351333302891138
195,139.70950317382812,212.1699981689453,1.5186511536367073,-12.654063830438677
196,138.8000030517578,211.5399932861328,1.5240633186964025,-13.332258908579409
197,140.77549743652344,214.59649658203125,1.5243881249916675,-13.547265414866704
198,141.2469940185547,214.2550048828125,1.5168818732855103,-12.527585999962103
199,141.2624969482422,214.30740356445312,1.5170863335579732,-12.557685693928395
200,140.53298950195312,213.5800018310547,1.5197855150451087,-12.879587407106815
201,141.76600646972656,216.0760040283203,1.5241735971060333,-13.602051910475158
202,143.94100952148438,217.72000122070312,1.5125640840264263,-12.117584533874922
203,147.23699951171875,218.2530059814453,1.4823244612783237,-7.90972794463531
204,147.17840576171875,218.1999969482422,1.4825544265067465,-7.940998549886362
205,148.22450256347656,219.94500732421875,1.4838640273393946,-8.18133205776343
206,147.81649780273438,220.06500244140625,1.4887715898606237,-8.888190001155582
207,149.06149291992188,220.4199981689453,1.4787185734638948,-7.452418994123778
208,148.45700073242188,219.27000427246094,1.4769933596305913,-7.17191003435818
209,149.5655059814453,220.44000244140625,1.4738692654759142,-6.747464741121322
210,149.63160705566406,216.99000549316406,1.4501615652129043,-3.202389825748017
211,149.4312286376953,218.0399932861328,1.4591327078945688,-4.540596423972008
212,149.90150451660156,217.39999389648438,1.4502856031869071,-3.224165144438845
213,150.22674560546875,217.14999389648438,1.4454815819998659,-2.5063473075507003
214,149.69900512695312,217.75999450683594,1.4546522491726868,-3.8754353073750876
215,150.7864990234375,219.13999938964844,1.4533131335291922,-3.6912188796073364
216,151.19351196289062,219.24000549316406,1.4500622589345962,-3.2057887653817003
217,151.82449340820312,216.43499755859375,1.4255604790768213,0.5068055257918589
218,150.05250549316406,216.56500244140625,1.4432614885678954,-2.1719780377611384
219,149.8249969482422,216.02239990234375,1.4418314987649878,-1.9566175323839472
220,149.74649047851562,216.6699981689453,1.446912027631334,-2.7171373458205634
221,149.09950256347656,216.6999969482422,1.4533918170249152,-3.6777457475380144
222,150.0,217.97000122070312,1.453133341471354,-3.652499274329048
223,150.58999633789062,217.61000061035156,1.445049511270874,-2.443864158647105
224,142.43174743652344,216.32000732421875,1.518762573776781,-12.888471710083198
225,140.85250854492188,216.82000732421875,1.539340758386768,-15.660005496825509
226,140.71249389648438,216.2100067138672,1.536537380063229,-15.251398105863391
227,140.6927032470703,215.5030975341797,1.5317290275938114,-14.572955251976683
228,140.39849853515625,216.02999877929688,1.538691660047933,-15.523032462988315
229,139.57974243164062,215.0800018310547,1.5409112961817537,-15.750711775207979
230,138.89999389648438,213.22000122070312,1.535061271346102,-14.868442762214787
231,155.5644989013672,212.57000732421875,1.3664429148387824,9.751316797486592
232,155.7060089111328,212.0800018310547,1.3620540614594816,10.444866396646457
233,157.24131774902344,213.1300048828125,1.3554325792600792,11.603209350612868
234,159.81649780273438,213.35800170898438,1.3350186285044092,15.079280686678967
235,160.57749938964844,214.36500549316406,1.3349629076798477,15.166880654745253
236,160.36294555664062,214.875,1.339929241472467,14.348277815538491
237,157.60250854492188,214.08999633789062,1.3584174409055676,11.162744802266129
238,162.04949951171875,211.8000030517578,1.3070080666089394,19.84916758626471
239,159.8300018310547,211.67999267578125,1.324407121633732,16.77671354280707
240,159.70401000976562,211.16140747070312,1.3222047928401484,17.11407557738624
241,159.05874633789062,211.81500244140625,1.331677806585026,15.532351088206635
242,160.30174255371094,212.22500610351562,1.3239095391143811,16.91023899591877
243,159.41200256347656,211.4499969482422,1.3264371160762787,16.405470620394762
244,157.92599487304688,211.32000732421875,1.3380951469965037,14.398027653237047
245,156.03399658203125,212.05999755859375,1.3590627824950194,10.936639114048088
246,159.02450561523438,213.80999755859375,1.3445097454093955,13.4881050572975
247,159.97000122070312,214.05999755859375,1.3381258731333332,14.598079931561497
248,159.8780059814453,213.83999633789062,1.3375197859467167,14.68575773032708
249,159.76300048828125,212.49000549316406,1.3300326411230012,15.870327836764826
250,161.0489959716797,212.8800048828125,1.3218337910051128,17.330068980782666
251,161.40899658203125,212.8699951171875,1.3188236072640644,17.857893722982933
252,162.05699157714844,215.72999572753906,1.331198324910525,15.929951291337883
253,161.6999969482422,217.0,1.341991367318693,14.146455763336942
254,161.57049560546875,216.17999267578125,1.3379917655489577,14.78019191787848
255,161.61099243164062,216.60000610351562,1.3402554049356181,14.418428011096548
256,161.61898803710938,216.6699981689453,1.3406221682268897,14.359936604664252
257,160.85450744628906,216.4949951171875,1.345905679326253,13.435331800642867
258,161.21450805664062,216.64999389648438,1.3438616443897669,13.798147997921287
259,159.7587127685547,216.11000061035156,1.3527274779900986,12.244165381450866
260,159.84950256347656,216.57000732421875,1.3548369175451038,11.914748211542612
261,160.22850036621094,217.0500030517578,1.3546279379491055,11.97989249960889
262,158.4530029296875,214.39999389648438,1.3530825540215417,12.076074974963571
263,159.19923400878906,214.17210388183594,1.345308633017744,13.377323249664325
264,159.1068115234375,213.8699951171875,1.3441913207196854,13.546494053344812
265,159.05250549316406,213.8300018310547,1.3443988270920064,13.508375039149936
266,156.864501953125,214.13999938964844,1.3651272067509497,10.051213366791128
267,156.71499633789062,214.0850067138672,1.366078624998223,9.891161277579155
268,156.19749450683594,213.77999877929688,1.3686519073450365,9.451808811583614
269,155.25152587890625,212.7100067138672,1.3700992986038518,9.161145620251343
270,153.5762481689453,211.5399932861328,1.3774264953615944,7.921485666339604
271,153.65074157714844,211.77000427246094,1.3782556601988847,7.7986239495253615
272,153.17250061035156,211.57000732421875,1.3812532045972266,7.310732244530468
273,155.21749877929688,208.0,1.34005509453386,13.822208689912085
274,157.97824096679688,208.5,1.3198020102263421,17.29318432174409
275,158.0124969482422,207.92379760742188,1.315869324408742,17.918659575866368
276,157.0,208.1699981689453,1.325923555216212,16.216111251419502
277,155.6645050048828,206.75,1.3281769019437974,15.715170150462793
278,155.55300903320312,208.64999389648438,1.3413433477969403,13.654803514867861
279,155.1269989013672,208.6199951171875,1.344833566011499,13.07204103739343
280,156.093994140625,206.94000244140625,1.3257396838405846,16.142933069361046
281,155.88198852539062,208.0399932861328,1.3345993033200658,14.737999178623507
282,155.39450073242188,207.8000030517578,1.3372416789032608,14.276800379317873
283,155.53976440429688,207.47500610351562,1.333903306965431,14.810740597894348
284,156.0915069580078,207.67999267578125,1.3305015546531427,15.39936533991624
285,156.1175079345703,206.73500061035156,1.3242268810554887,16.381756494909975
286,156.510498046875,207.1649932861328,1.3236491856545416,16.517029987979495
287,156.12350463867188,205.95260620117188,1.319164636214279,17.1727763983377
288,157.41549682617188,205.2100067138672,1.3036201063512383,19.7737419135567
289,157.14950561523438,206.94000244140625,1.3168352113564976,17.66115174395176
290,156.6685028076172,206.8699951171875,1.3204313018246927,17.03929785905836
291,157.87924194335938,207.82000732421875,1.3163225561899776,17.830779525053824
292,158.80848693847656,208.82000732421875,1.3149171769712595,18.167379968340295
293,158.10800170898438,207.8300018310547,1.3144812380437851,18.149826773349357
294,158.35000610351562,206.2100067138672,1.3022418614816145,20.117914355610562
295,158.37249755859375,205.96499633789062,1.300509870798046,20.395275821972913
296,156.91259765625,206.1699981689453,1.3139161625544176,18.090394124058687
297,156.51223754882812,205.77999877929688,1.3147853612092049,17.904526546582044
298,156.3282470703125,204.94000244140625,1.3109595116820405,18.479876040597585
299,155.33045959472656,204.1699981689453,1.314423447285524,17.81469025103868
300,154.62550354003906,204.07000732421875,1.3197693954243221,16.9006916956136
301,153.63241577148438,206.3300018310547,1.3430108535034275,13.21226705609217
302,152.29000854492188,205.3800048828125,1.348611158704022,12.23138237083344
303,152.13101196289062,204.3699951171875,1.3433815530461308,13.012695825861467
304,151.38900756835938,204.22999572753906,1.3490411160487954,12.085416502294006
305,153.09625244140625,205.5050048828125,1.3423255083364263,13.266061416833733
306,152.65451049804688,204.6300048828125,1.3404779473281965,13.505671955050385
307,152.67098999023438,204.39999389648438,1.3388266749927988,13.759386589693744
308,152.9824981689453,202.77000427246094,1.325445764707889,15.83744101034264
309,149.77999877929688,198.9949951171875,1.3285818983775644,15.006063124178208
310,150.03524780273438,197.22000122070312,1.3144911219795967,17.148200195678523
311,149.65174865722656,195.47000122070312,1.3061658348438152,18.346585572431533
312,149.68051147460938,195.42999267578125,1.305647547235516,18.427965762792493
313,151.27549743652344,196.94000244140625,1.3018631951552104,19.21213993674439
314,150.26600646972656,196.33999633789062,1.3066161865255026,18.36012199837185
315,148.80599975585938,194.9199981689453,1.3098934081202607,17.680086665700056
316,147.75650024414062,193.7899932861328,1.311549698090644,17.300520315992397
317,148.89999389648438,195.4149932861328,1.3123908750593085,17.320290135199425
318,146.73324584960938,193.3249969482422,1.3175268892121823,16.293695676087136
319,146.09249877929688,191.8300018310547,1.313072220914325,16.867057830262322
320,146.00650024414062,190.91000366210938,1.3075445500226677,17.663358071518157
321,144.82699584960938,190.00999450683594,1.311979119584482,16.866800546451255
322,144.13198852539062,189.31500244140625,1.31348359499013,16.562113192008493
323,146.04550170898438,188.63999938964844,1.2916522397625052,19.989460978325152
324,145.64599609375,187.94000244140625,1.290389076816312,20.11482003750302
325,146.6540069580078,187.52999877929688,1.2787240026315358,21.97471880271669
326,148.7926483154297,188.19500732421875,1.264813883312695,24.38587316572676
327,150.04275512695312,190.1199951171875,1.2671054657475764,24.25900462787109
328,151.34849548339844,191.55999755859375,1.2656881520147398,24.697143202464357
329,151.124755859375,192.99000549316406,1.2770244318723374,22.945314346369738
330,153.2425079345703,195.1300048828125,1.2733412387516316,23.85143129563141
331,153.22000122070312,197.00999450683594,1.2857981525731506,21.939068633399668
332,153.00799560546875,198.08999633789062,1.294638202101973,20.554123756334004
333,153.68194580078125,199.16000366210938,1.2959232304377613,20.45350785691826
334,153.35299682617188,198.96499633789062,1.29743141937696,20.175364023377934
335,153.8354949951172,199.3000030517578,1.295539778112221,20.534369405229253
336,151.65451049804688,198.63999938964844,1.309819264440583,18.05730495193006
337,154.33499145507812,200.6649932861328,1.3001911711288094,19.887841140853478
338,152.85400390625,199.24000549316406,1.3034660551997317,19.18261717624824
339,152.14649963378906,198.08399963378906,1.301929391149779,19.32096834911172
340,151.12245178222656,197.7899932861328,1.3088061433198293,18.142012432201337
341,152.05050659179688,199.0800018310547,1.3093017990759859,18.18689240040987
342,153.60000610351562,199.6699981689453,1.2999348322576352,19.82565354318157
343,153.4510040283203,223.05999755859375,1.4536235782297435,-3.7786663333170933
344,152.94949340820312,223.6199951171875,1.4620512309927933,-5.060022974481941
345,152.41299438476562,220.75999450683594,1.448432893782854,-2.9717078037263063
346,151.36349487304688,219.27220153808594,1.4486465294818685,-2.993486067496465
347,151.947998046875,221.89999389648438,1.4603679992416196,-4.78054513666959
348,150.9250030517578,220.40499877929688,1.4603610688926856,-4.756997884295234
349,151.20350646972656,219.5500030517578,1.4520166111075958,-3.501410500228732
350,150.43299865722656,220.94000244140625,1.4686937335127876,-5.999687135549411
351,151.6219940185547,223.77999877929688,1.475907240422599,-7.129465247495946
352,151.37899780273438,224.7913055419922,1.4849570204905382,-8.490291083728383
353,151.96624755859375,225.14999389648438,1.4815789526531087,-8.00429554094271
354,152.04275512695312,223.97000122070312,1.4730724988092458,-6.714256483075732
355,152.5602569580078,225.4199981689453,1.4775800897542546,-7.419893030752067
356,152.0050048828125,224.8300018310547,1.4790960468991547,-7.62855600632719
357,150.1999969482422,226.19500732421875,1.5059588010655145,-11.589835268152289
358,149.75100708007812,224.97999572753906,1.5023604856776211,-11.020638348950147
359,149.30300903320312,225.77999877929688,1.5122267142592298,-12.465029469722086
360,150.63299560546875,227.25,1.5086336103625204,-12.022014584450776
361,149.91824340820312,225.63999938964844,1.5050870011548043,-11.440093876304932
362,147.68075561523438,223.7100067138672,1.5148216555494778,-12.728442102701994
363,147.89849853515625,223.82000732421875,1.5133352234202402,-12.525247285777287
364,144.5675048828125,223.5,1.5459905749993457,-16.996449616387654
365,144.65451049804688,222.72000122070312,1.5396685554696914,-16.091304353115365
366,145.21600341796875,223.6999969482422,1.5404638034581937,-16.26366410778039
367,145.76824951171875,224.0399932861328,1.5369601681889002,-15.809324853240529
368,145.09324645996094,223.36749267578125,1.5394754623360116,-16.107730067445434
369,145.17575073242188,223.39500427246094,1.5387900744126854,-16.016569787791358
370,145.55250549316406,224.0399932861328,1.5392383149093571,-16.119645115767444
371,140.61099243164062,219.82000732421875,1.5633202178776053,-19.007395631578763
372,140.76800537109375,218.6699981689453,1.5534069520448606,-17.63154338263519
373,140.1468505859375,214.7100067138672,1.5320359024565298,-14.565003886461259
374,138.54623413085938,212.59500122070312,1.5344697209157152,-14.752281079381792
375,138.1114959716797,212.44000244140625,1.5381775495717454,-15.222597711334291
376,138.14549255371094,211.8300018310547,1.5333833765781046,-14.56369735242129
377,137.45350646972656,211.0399932861328,1.5353554718708708,-14.769022558514084
378,134.9029998779297,211.38999938964844,1.56697775128003,-18.787607195262385
379,135.946044921875,208.16079711914062,1.531201567789381,-14.058117621157866
380,138.50137329101562,211.03500366210938,1.5237033297762896,-13.256810118979505
381,138.99050903320312,212.47999572753906,1.5287374454955065,-13.998242785897052
382,137.26150512695312,210.84500122070312,1.536082538405015,-14.85019994377939
383,136.32749938964844,209.73500061035156,1.5384643710869466,-15.083647497338692
384,136.0155029296875,208.72999572753906,1.534604447519787,-14.527409741472102
385,139.0605010986328,215.80999755859375,1.5519144246828513,-17.227569955079534
386,137.77975463867188,215.32000732421875,1.562784081659142,-18.57977020342594
387,137.9499969482422,217.00999450683594,1.5731061928783983,-20.024885530253247
388,139.21701049804688,218.4199981689453,1.5689174576264127,-19.61245174990393
389,138.78399658203125,216.72999572753906,1.5616353546890125,-18.54528461580293
390,139.6957550048828,216.92149353027344,1.5528137810822622,-17.425334179852005
391,139.23699951171875,216.0,1.551311797564415,-17.163701933465124
392,146.29624938964844,211.75999450683594,1.4474738442735466,-2.769865571488057
393,146.093505859375,210.44500732421875,1.4404816017406445,-1.7464991066158033
394,146.4625244140625,212.88999938964844,1.4535458830942283,-3.660705032364379
395,146.18051147460938,213.00999450683594,1.45717094815224,-4.186339805257549
396,148.2584991455078,214.00999450683594,1.4434922499572624,-2.1974194918191783
397,148.02186584472656,214.2899932861328,1.4476914749265548,-2.8177851026648026
398,146.81100463867188,214.9199981689453,1.4639229443181174,-5.189459441084099
