,amzn,tgt,Ratio,Spread
69,161.24850463867188,225.86000061035156,1.400695163756477,6.942939066757105
70,160.8262481689453,221.7899932861328,1.3790658913658553,10.399508233336434
71,160.281005859375,220.97000122070312,1.378641218502051,10.427392985250066
72,160.843505859375,220.13999938964844,1.368659544029811,12.074573446855112
73,160.35000610351562,219.00999450683594,1.3658246720954395,12.487640632476314
74,160.71450805664062,219.9199981689453,1.3683892066013037,12.10717156038936
75,161.49925231933594,220.32000732421875,1.3642168874477218,12.847209057421026
76,162.1199951171875,221.39999389648438,1.365655073801641,12.66901403977289
77,159.1750030517578,217.8699951171875,1.3687450349622061,11.920640227052843
78,158.11996459960938,218.32000732421875,1.3807238565797029,9.937908237791135
79,158.2530059814453,218.87840270996094,1.3830915966021131,9.572790317320454
80,157.8885040283203,219.35000610351562,1.389271546104275,8.571652333743316
81,158.47349548339844,220.00999450683594,1.388307829241288,8.761517292457512
82,158.91200256347656,220.55999755859375,1.3879379404994423,8.84856066769504
83,158.9239959716797,220.0399932861328,1.3845611667437812,9.38598850796231
84,158.14999389648438,225.0749969482422,1.423174237335494,3.226544035450728
85,157.30349731445312,226.4199981689453,1.4393831162973243,0.6517847388900568
86,158.75,226.52999877929688,1.4269606222317914,2.643208277272037
87,158.30999755859375,225.91000366210938,1.4270103413936033,2.6239845633356813
88,157.20700073242188,224.15499877929688,1.4258588850049083,2.7765975600814548
89,157.0,225.05999755859375,1.4335031691630176,1.5708759807073696
90,156.27850341796875,223.85000610351562,1.4323787418467022,1.7327046111613802
91,157.2760009765625,227.08949279785156,1.443891575242257,-0.05765552511417216
92,157.03399658203125,228.39999389648438,1.4544620838021722,-1.7197314143429319
93,156.39999389648438,228.86000061035156,1.463299293744384,-3.1007931439264675
94,155.89450073242188,227.69000244140625,1.460539027173348,-2.665156239978786
95,155.34548950195312,227.1490020751953,1.4622182002415938,-2.921738532383359
96,152.67825317382812,223.8800048828125,1.4663516265667471,-3.5276009488385123
97,151.67050170898438,221.72000122070312,1.461853153529651,-2.8316203302422887
98,145.98696899414062,215.47000122070312,1.4759536601472374,-4.838440740205329
99,148.3935089111328,220.4199981689453,1.4853749317360398,-6.29230792181204
100,146.10000610351562,218.74000549316406,1.4971936779946546,-7.944228994461043
101,145.3699951171875,218.52430725097656,1.503228414328672,-8.789062979996828
102,145.18350219726562,218.11000061035156,1.5023056842505307,-8.645686168543534
103,142.8144989013672,217.48500061035156,1.5228495865854244,-11.46228415807525
104,142.55799865722656,217.1300048828125,1.5230994186786426,-11.479922240745395
105,140.25,215.33999633789062,1.53540104340742,-13.042886463867035
106,139.66949462890625,214.65960693359375,1.5369111737959094,-13.205833209219094
107,136.1800079345703,212.67999267578125,1.5617563539720638,-16.2956126548753
108,138.187255859375,215.88999938964844,1.562300358647739,-16.589565839201242
109,139.6020050048828,215.25,1.5418832988284894,-13.894272637466798
110,142.71925354003906,217.91000366210938,1.5268437737517733,-12.025656052386637
111,144.59500122070312,220.6199951171875,1.5257788530354748,-12.010632536899294
112,140.89524841308594,215.60000610351562,1.530214883268493,-12.365503848033597
113,139.843994140625,214.25,1.5320643644127716,-12.542720014259942
114,139.75949096679688,214.99000549316406,1.5382855504549595,-13.405488508074711
115,139.86898803710938,214.80999755859375,1.535794321337346,-13.066407389562642
116,141.12449645996094,215.52999877929688,1.527233075658455,-11.962453670478567
117,140.0,214.64999389648438,1.5332142421177455,-12.71607452492762
118,140.0030059814453,214.60000610351562,1.5328242747299061,-12.661719756312749
119,140.54649353027344,215.2449951171875,1.5314860563975874,-12.517150706211225
120,141.45401000976562,216.02999877929688,1.5272101424652629,-11.98374890358582
121,142.427001953125,215.8800048828125,1.5157238579933183,-10.420229275881951
122,142.57675170898438,215.35000610351562,1.510414590893962,-9.672679740285673
123,142.1999969482422,215.95140075683594,1.5186456075342794,-10.821409397048882
124,138.95774841308594,211.58749389648438,1.5226750311719843,-11.167718035120288
125,138.87249755859375,211.6999969482422,1.5244198863703788,-11.40407028959308
126,141.45199584960938,214.6699981689453,1.5176173151857166,-10.626674388591027
127,143.06100463867188,215.6300048828125,1.507259126464459,-9.249174260165603
128,141.52099609375,214.60000610351562,1.516382812634775,-10.45644138980228
129,140.00100708007812,212.66000366210938,1.518989099417489,-10.724621242874207
130,140.18800354003906,212.7100067138672,1.517319608971499,-10.502962941621092
131,140.02426147460938,212.32000732421875,1.516308710278174,-10.350841804046127
132,139.70950317382812,212.1699981689453,1.5186511536367073,-10.65810155043809
133,138.8000030517578,211.5399932861328,1.5240633186964025,-11.349383892939017
134,140.77549743652344,214.59649658203125,1.5243881249916675,-11.535963995943746
135,141.2469940185547,214.2550048828125,1.5168818732855103,-10.509499974567717
136,141.2624969482422,214.30740356445312,1.5170863335579732,-10.539376588916696
137,140.53298950195312,213.5800018310547,1.5197855150451087,-10.871775559402323
138,141.76600646972656,216.0760040283203,1.5241735971060333,-11.576497548364898
139,143.94100952148438,217.72000122070312,1.5125640840264263,-10.060732935808488
140,147.23699951171875,218.2530059814453,1.4823244612783237,-5.805448653835243
141,147.17840576171875,218.1999969482422,1.4825544265067465,-5.837562394647791
142,148.22450256347656,219.94500732421875,1.4838640273393946,-6.062843078386892
143,147.81649780273438,220.06500244140625,1.4887715898606237,-6.7755720118256315
144,149.06149291992188,220.4199981689453,1.4787185734638948,-5.321886130644402
145,148.45700073242188,219.27000427246094,1.4769933596305913,-5.050075519421626
146,149.5655059814453,220.44000244140625,1.4738692654759142,-4.609679374847162
147,149.63160705566406,216.99000549316406,1.4501615652129043,-1.063653297168572
148,149.4312286376953,218.0399932861328,1.4591327078945688,-2.4047432433596336
149,149.90150451660156,217.39999389648438,1.4502856031869071,-1.081544922679229
150,150.22674560546875,217.14999389648438,1.4454815819998659,-0.3590470247251014
151,149.69900512695312,217.75999450683594,1.4546522491726868,-1.735728953333365
152,150.7864990234375,219.13999938964844,1.4533131335291922,-1.535864017370785
153,151.19351196289062,219.24000549316406,1.4500622589345962,-1.044577184924493
154,151.82449340820312,216.43499755859375,1.4255604790768213,2.6770966223270127
155,150.05250549316406,216.56500244140625,1.4432614885678954,-0.027184985398236883
156,149.8249969482422,216.02239990234375,1.4418314987649878,0.1849017826815773
157,149.74649047851562,216.6699981689453,1.446912027631334,-0.5767477006675401
158,149.09950256347656,216.6999969482422,1.4533918170249152,-1.5466659437764188
159,150.0,217.97000122070312,1.453133341471354,-1.5084617504732032
160,150.58999633789062,217.61000061035156,1.445049511270874,-0.2913368744733029
161,142.43174743652344,216.32000732421875,1.518762573776781,-10.853337659288513
162,140.85250854492188,216.82000732421875,1.539340758386768,-13.647595925512235
163,140.71249389648438,216.2100067138672,1.536537380063229,-13.241003277235592
164,140.6927032470703,215.5030975341797,1.5317290275938114,-12.562845201167448
165,140.39849853515625,216.02999877929688,1.538691660047933,-13.517155874877346
166,139.57974243164062,215.0800018310547,1.5409112961817537,-13.756616689169647
167,138.89999389648438,213.22000122070312,1.535061271346102,-12.884128926956038
168,155.5644989013672,212.57000732421875,1.3664429148387824,11.975424753865838
169,155.7060089111328,212.0800018310547,1.3620540614594816,12.671010613233335
170,157.24131774902344,213.1300048828125,1.3554325792600792,13.851445914576573
171,159.81649780273438,213.35800170898438,1.3350186285044092,17.364572839004012
172,160.57749938964844,214.36500549316406,1.3349629076798477,17.463123249741813
173,160.36294555664062,214.875,1.339929241472467,16.64143308524072
174,157.60250854492188,214.08999633789062,1.3584174409055676,13.41617872609342
175,162.04949951171875,211.8000030517578,1.3070080666089394,22.166591547011848
176,159.8300018310547,211.67999267578125,1.324407121633732,19.062200011531047
177,159.70401000976562,211.16140747070312,1.3222047928401484,19.397749085086446
178,159.05874633789062,211.81500244140625,1.331677806585026,17.80673956553582
179,160.30174255371094,212.22500610351562,1.3239095391143811,19.20251358417903
180,159.41200256347656,211.4499969482422,1.3264371160762787,18.684942282980245
181,157.92599487304688,211.32000732421875,1.3380951469965037,16.656116387976766
182,156.03399658203125,212.05999755859375,1.3590627824950194,13.16750291368038
183,159.02450561523438,213.80999755859375,1.3445097454093955,15.762000827282918
184,159.97000122070312,214.05999755859375,1.3381258731333332,16.885580923404405
185,159.8780059814453,213.83999633789062,1.3375197859467167,16.971934955425127
186,159.76300048828125,212.49000549316406,1.3300326411230012,18.15485018875691
187,161.0489959716797,212.8800048828125,1.3218337910051128,19.633096182250654
188,161.40899658203125,212.8699951171875,1.3188236072640644,20.166101158123467
189,162.05699157714844,215.72999572753906,1.331198324910525,18.247483059262294
190,161.6999969482422,217.0,1.341991367318693,16.458850552199692
191,161.57049560546875,216.17999267578125,1.3379917655489577,17.090723245410373
192,161.61099243164062,216.60000610351562,1.3402554049356181,16.729542068258695
193,161.61898803710938,216.6699981689453,1.3406221682268897,16.671165714699896
194,160.85450744628906,216.4949951171875,1.345905679326253,15.73556040683306
195,161.21450805664062,216.64999389648438,1.3438616443897669,16.10355683778397
196,159.7587127685547,216.11000061035156,1.3527274779900986,14.5286260352417
197,159.84950256347656,216.57000732421875,1.3548369175451038,14.200515286320638
198,160.22850036621094,217.0500030517578,1.3546279379491055,14.271113168417259
199,158.4530029296875,214.39999389648438,1.3530825540215417,14.341747099292661
200,159.19923400878906,214.17210388183594,1.345308633017744,15.653733276242122
201,159.1068115234375,213.8699951171875,1.3441913207196854,15.821574165314303
202,159.05250549316406,213.8300018310547,1.3443988270920064,15.782673713759152
203,156.864501953125,214.13999938964844,1.3651272067509497,12.294027734741462
204,156.71499633789062,214.0850067138672,1.366078624998223,12.13182433244836
205,156.19749450683594,213.77999877929688,1.3686519073450365,11.685025266825647
206,155.25152587890625,212.7100067138672,1.3700992986038518,11.38075004707278
207,153.5762481689453,211.5399932861328,1.3774264953615944,10.1169836617984
208,153.65074157714844,211.77000427246094,1.3782556601988847,9.995193868893324
209,153.17250061035156,211.57000732421875,1.3812532045972266,9.50042050901078
210,155.21749877929688,208.0,1.34005509453386,16.04132348332149
211,157.97824096679688,208.5,1.3198020102263421,19.552024852359494
212,158.0124969482422,207.92379760742188,1.315869324408742,20.177993033392084
213,157.0,208.1699981689453,1.325923555216212,18.460875370355808
214,155.6645050048828,206.75,1.3281769019437974,17.94071714602694
215,155.55300903320312,208.64999389648438,1.3413433477969403,15.878746137633073
216,155.1269989013672,208.6199951171875,1.344833566011499,15.289853581580132
217,156.093994140625,206.94000244140625,1.3257396838405846,18.374660204677667
218,155.88198852539062,208.0399932861328,1.3345993033200658,16.966675656260065
219,155.39450073242188,207.8000030517578,1.3372416789032608,16.49846214473601
220,155.53976440429688,207.47500610351562,1.333903306965431,17.034492636892026
221,156.0915069580078,207.67999267578125,1.3305015546531427,17.63105668588483
222,156.1175079345703,206.73500061035156,1.3242268810554887,18.61382198228395
223,156.510498046875,207.1649932861328,1.3236491856545416,18.754750411912454
224,156.12350463867188,205.95260620117188,1.319164636214279,19.40492817536682
225,157.41549682617188,205.2100067138672,1.3036201063512383,22.02448482971687
226,157.14950561523438,206.94000244140625,1.3168352113564976,19.908067175969194
227,156.6685028076172,206.8699951171875,1.3204313018246927,19.2792918946422
228,157.87924194335938,207.82000732421875,1.3163225561899776,20.088195507876776
229,158.80848693847656,208.82000732421875,1.3149171769712595,20.438167334642372
230,158.10800170898438,207.8300018310547,1.3144812380437851,20.41053449792699
231,158.35000610351562,206.2100067138672,1.3022418614816145,22.382104405710436
232,158.37249755859375,205.96499633789062,1.300509870798046,22.65978951317112
233,156.91259765625,206.1699981689453,1.3139161625544176,20.333900565782443
234,156.51223754882812,205.77999877929688,1.3147853612092049,20.142272001101986
235,156.3282470703125,204.94000244140625,1.3109595116820405,20.714973961627805
236,155.33045959472656,204.1699981689453,1.314423447285524,20.035430495636064
237,154.62550354003906,204.07000732421875,1.3197693954243221,19.111287965486696
238,153.63241577148438,206.3300018310547,1.3430108535034275,15.408573276030609
239,152.29000854492188,205.3800048828125,1.348611158704022,14.408372003751452
240,152.13101196289062,204.3699951171875,1.3433815530461308,15.187397575302697
241,151.38900756835938,204.22999572753906,1.3490411160487954,14.249441169421516
242,153.09625244140625,205.5050048828125,1.3423255083364263,15.454652507251325
243,152.65451049804688,204.6300048828125,1.3404779473281965,15.687906593773874
244,152.67098999023438,204.39999389648438,1.3388266749927988,15.941858360293907
245,152.9824981689453,202.77000427246094,1.325445764707889,18.024395232111544
246,149.77999877929688,198.9949951171875,1.3285818983775644,17.146934937480466
247,150.03524780273438,197.22000122070312,1.3144911219795967,19.292744918270586
248,149.65174865722656,195.47000122070312,1.3061658348438152,20.485611928860266
249,149.68051147460938,195.42999267578125,1.305647547235516,20.567406002172646
250,151.27549743652344,196.94000244140625,1.3018631951552104,21.374531248288065
251,150.26600646972656,196.33999633789062,1.3066161865255026,20.507987225936972
252,148.80599975585938,194.9199981689453,1.3098934081202607,19.806943106824804
253,147.75650024414062,193.7899932861328,1.311549698090644,19.41227496963802
254,148.89999389648438,195.4149932861328,1.3123908750593085,19.448499106287414
255,146.73324584960938,193.3249969482422,1.3175268892121823,18.390726196723847
256,146.09249877929688,191.8300018310547,1.313072220914325,18.954868312227575
257,146.00650024414062,190.91000366210938,1.3075445500226677,19.749931076393636
258,144.82699584960938,190.00999450683594,1.311979119584482,18.93640105682053
259,144.13198852539062,189.31500244140625,1.31348359499013,18.621712885045696
260,146.04550170898438,188.63999938964844,1.2916522397625052,22.076595195308755
261,145.64599609375,187.94000244140625,1.290389076816312,22.196205563009784
262,146.6540069580078,187.52999877929688,1.2787240026315358,24.070609114246423
263,148.7926483154297,188.19500732421875,1.264813883312695,26.512537486118106
264,150.04275512695312,190.1199951171875,1.2671054657475764,26.40365737720697
265,151.34849548339844,191.55999755859375,1.2656881520147398,26.86058492039507
266,151.124755859375,192.99000549316406,1.2770244318723374,25.105536559941527
267,153.2425079345703,195.1300048828125,1.2733412387516316,26.042126931454504
268,153.22000122070312,197.00999450683594,1.2857981525731506,24.129440408557855
269,153.00799560546875,198.08999633789062,1.294638202101973,22.741444873812128
270,153.68194580078125,199.16000366210938,1.2959232304377613,22.650526789886015
271,153.35299682617188,198.96499633789062,1.29743141937696,22.36764954060746
272,153.8354949951172,199.3000030517578,1.295539778112221,22.73359783641456
273,151.65451049804688,198.63999938964844,1.309819264440583,20.225150077070623
274,154.33499145507812,200.6649932861328,1.3001911711288094,22.09425708313404
275,152.85400390625,199.24000549316406,1.3034660551997317,21.367722428078764
276,152.14649963378906,198.08399963378906,1.301929391149779,21.49589295860372
277,151.12245178222656,197.7899932861328,1.3088061433198293,20.302201491223713
278,152.05050659179688,199.0800018310547,1.3093017990759859,20.360435716720218
279,153.60000610351562,199.6699981689453,1.2999348322576352,22.02149340376255
280,153.4510040283203,223.05999755859375,1.4536235782297435,-1.584970540121021
281,152.94949340820312,223.6199951171875,1.4620512309927933,-2.8735436751660197
282,152.41299438476562,220.75999450683594,1.448432893782854,-0.7929484643953808
283,151.36349487304688,219.27220153808594,1.4486465294818685,-0.8298285156446648
284,151.947998046875,221.89999389648438,1.4603679992416196,-2.608476868458724
285,150.9250030517578,220.40499877929688,1.4603610688926856,-2.5996500164618803
286,151.20350646972656,219.5500030517578,1.4520166111075958,-1.3400551036796182
287,150.43299865722656,220.94000244140625,1.4686937335127876,-3.849418971634038
288,151.6219940185547,223.77999877929688,1.475907240422599,-4.962088018678686
289,151.37899780273438,224.7913055419922,1.4849570204905382,-6.326410452259268
290,151.96624755859375,225.14999389648438,1.4815789526531087,-5.831964671135098
291,152.04275512695312,223.97000122070312,1.4730724988092458,-4.540824706574029
292,152.5602569580078,225.4199981689453,1.4775800897542546,-5.239014654623191
293,152.0050048828125,224.8300018310547,1.4790960468991547,-5.455667437476309
294,150.1999969482422,226.19500732421875,1.5059588010655145,-9.442919885493183
295,149.75100708007812,224.97999572753906,1.5023604856776211,-8.88018371209759
296,149.30300903320312,225.77999877929688,1.5122267142592298,-10.331021306850147
297,150.63299560546875,227.25,1.5086336103625204,-9.868868561732114
298,149.91824340820312,225.63999938964844,1.5050870011548043,-9.297232790037242
299,147.68075561523438,223.7100067138672,1.5148216555494778,-10.617777377422868
300,147.89849853515625,223.82000732421875,1.5133352234202402,-10.411449345794352
301,144.5675048828125,223.5,1.5459905749993457,-14.930583054809773
302,144.65451049804688,222.72000122070312,1.5396685554696914,-14.024185823055262
303,145.21600341796875,223.6999969482422,1.5404638034581937,-14.188465967722351
304,145.76824951171875,224.0399932861328,1.5369601681889002,-13.726180160515355
305,145.09324645996094,223.36749267578125,1.5394754623360116,-14.034298340302058
306,145.17575073242188,223.39500427246094,1.5387900744126854,-13.941950864298747
307,145.55250549316406,224.0399932861328,1.5392383149093571,-14.039604874527726
308,140.61099243164062,219.82000732421875,1.5633202178776053,-16.998461359658023
309,140.76800537109375,218.6699981689453,1.5534069520448606,-15.620349770889504
310,140.1468505859375,214.7100067138672,1.5320359024565298,-12.56274838993366
311,138.54623413085938,212.59500122070312,1.5344697209157152,-12.773057675075592
312,138.1114959716797,212.44000244140625,1.5381775495717454,-13.24962997767463
313,138.14549255371094,211.8300018310547,1.5333833765781046,-12.590240424482715
314,137.45350646972656,211.0399932861328,1.5353554718708708,-12.805522973730206
315,134.9029998779297,211.38999938964844,1.56697775128003,-16.860808159724485
316,135.946044921875,208.16079711914062,1.531201567789381,-12.116309674792547
317,138.50137329101562,211.03500366210938,1.5237033297762896,-11.278232240337587
318,138.99050903320312,212.47999572753906,1.5287374454955065,-12.012626481849026
319,137.26150512695312,210.84500122070312,1.536082538405015,-12.889463164925274
320,136.32749938964844,209.73500061035156,1.5384643710869466,-13.136350606728087
321,136.0155029296875,208.72999572753906,1.534604447519787,-12.584602328159917
322,139.0605010986328,215.80999755859375,1.5519144246828513,-15.240946499255301
323,137.77975463867188,215.32000732421875,1.562784081659142,-16.611576066183602
324,137.9499969482422,217.00999450683594,1.5731061928783983,-18.054241688984973
325,139.21701049804688,218.4199981689453,1.5689174576264127,-17.623576199950975
326,138.78399658203125,216.72999572753906,1.5616353546890125,-16.562639925476105
327,139.6957550048828,216.92149353027344,1.5528137810822622,-15.429569729315176
328,139.23699951171875,216.0,1.551311797564415,-15.174538751328441
329,146.29624938964844,211.75999450683594,1.4474738442735466,-0.6791232173476667
330,146.093505859375,210.44500732421875,1.4404816017406445,0.34132586674189636
331,146.4625244140625,212.88999938964844,1.4535458830942283,-1.567570061501642
332,146.18051147460938,213.00999450683594,1.45717094815224,-2.0972628634176553
333,148.2584991455078,214.00999450683594,1.4434922499572624,-0.07844131816372713
334,148.02186584472656,214.2899932861328,1.4476914749265548,-0.7022119671051152
335,146.81100463867188,214.9199981689453,1.4639229443181174,-3.091310009295996
336,147.5,211.88999938964844,1.4365423687433791,0.9396350559131852
337,147.63116455078125,212.27999877929688,1.4379077712028623,0.7401865426810721
338,147.23550415039062,211.25259399414062,1.4347938373502704,1.1927909293409291
339,148.0082550048828,211.0,1.4255961601130902,2.5680080079802954
340,148.34849548339844,209.3300018310547,1.4110692605876858,4.7322946183321895
341,146.75250244140625,207.02000427246094,1.4106744404928813,4.723694117507107
342,145.5364990234375,207.0399932861328,1.4225984180971034,2.9371415343414347
343,145.687744140625,209.22999572753906,1.4361537201480719,0.9668622533631313
344,143.98947143554688,209.89500427246094,1.4577107769050666,-2.165332359890841
345,142.98849487304688,208.66000366210938,1.459278271635556,-2.384512472306853
346,141.40574645996094,208.2899932861328,1.4729952530260866,-4.313858862039326
347,141.82550048828125,208.4199981689453,1.4695523544876659,-3.8340610390193044
348,142.50601196289062,208.72999572753906,1.4647101048753897,-3.155437380021767
349,141.85299682617188,208.75999450683594,1.4716643227682569,-4.13411174181195
350,145.72349548339844,214.41000366210938,1.4713482060724796,-4.161207488624201
351,146.83499145507812,213.69000244140625,1.4553070785363948,-1.8264671461442683
352,146.4322509765625,214.33999633789062,1.4637485588621952,-3.0615471096519125
353,145.6645050048828,213.02000427246094,1.4624015937535386,-2.8569072251071654
354,145.74600219726562,213.84500122070312,1.4672443703208151,-3.563508148344739
355,147.35000610351562,215.64500427246094,1.4634882615543772,-3.0332752614237686
356,147.3665008544922,215.5,1.462340482745003,-2.864308041381862
357,150.14999389648438,218.14999389648438,1.4528804712897971,-1.4705489917299994
358,150.60000610351562,217.01499938964844,1.4410025935887556,0.3182061534574805
359,150.04049682617188,217.55999755859375,1.4500085121062083,-1.0396258377811316
360,149.34449768066406,215.80999755859375,1.4450482000351266,-0.3007469552750033
361,147.79360961914062,212.69000244140625,1.4391014807034048,0.5661769045744895
362,151.78823852539062,215.40179443359375,1.4190941045643801,3.6576300309048113
363,153.14999389648438,215.60000610351562,1.4077702559312006,5.4377248308406925
364,154.29100036621094,219.5850067138672,1.4231873939029522,3.110335072720715
365,154.375,218.57000732421875,1.4158381041244938,4.247365939180667
366,155.14549255371094,218.67999267578125,1.4095156042001984,5.256722898535059
367,155.75,219.42999267578125,1.4088603061045346,5.38492835118572
368,156.2884979248047,219.27000427246094,1.402982351125792,6.327226082054664
369,156.50100708007812,219.8000030517578,1.4044638252026773,6.105952530288049
370,157.36949157714844,220.7100067138672,1.4024955186797872,6.4576501516811495
371,157.27099609375,219.75999450683594,1.3973332652883812,7.264571862287624
372,158.19749450683594,219.6699981689453,1.3885807664258112,8.700549896911838
373,159.03941345214844,221.7899932861328,1.3945599299689613,7.8036626388619075
374,159.61575317382812,223.33999633789062,1.399235300382063,7.0909440395378445
375,159.49826049804688,223.30499267578125,1.4000465709061178,6.955258805834574
376,160.416748046875,225.1300048828125,1.4034071106903863,6.464590416276962
377,161.25250244140625,225.83999633789062,1.4005363818769467,6.968751195153486
378,159.8249969482422,224.13999938964844,1.4024089076769015,6.5949223940500294
379,162.9010009765625,224.0800018310547,1.3755593918253108,11.123621747186348
380,162.5,223.5377960205078,1.375617206280048,11.083268573063549
381,160.239501953125,221.80999755859375,1.3842404329456792,9.52710134909833
382,161.79849243164062,222.5,1.375167324837749,11.10194104862444
383,161.2864990234375,222.25,1.3779826665324513,10.608136475884464
384,161.54049682617188,222.99000549316406,1.380396927546384,10.237129341122682
385,164.88475036621094,223.07000732421875,1.352884404584279,15.015532004401024
386,165.76947021484375,223.23500061035156,1.3466593113981133,16.135826103737514
387,164.54598999023438,222.30999755859375,1.3510508373481942,15.283403565358896
388,165.11949157714844,222.42999267578125,1.3470850143204065,15.996569766238764
389,165.24349975585938,222.13999938964844,1.344319139438776,16.466717423315657
390,165.02650451660156,222.5500030517578,1.348571271649091,15.741471321290476
391,164.8939971923828,222.77999877929688,1.351049780904869,15.318973987097252
392,164.77349853515625,218.91000366210938,1.3285510449691793,19.013913232825956
393,165.77999877929688,219.0800018310547,1.3215104562928377,20.30612038149033
394,165.79449462890625,217.74000549316406,1.31331264032938,21.667175738994217
395,164.1999969482422,216.64500427246094,1.3193971272773535,20.445751304407025
396,164.82974243164062,217.2100067138672,1.3177840571094144,20.795619177167566
397,164.42349243164062,216.67999267578125,1.3178165082819073,20.735448648744892
398,163.40798950195312,216.72000122070312,1.326250949425657,19.220156026664057
