,amzn,tgt,Ratio,Spread
99,140.77549743652344,214.59649658203125,1.5243881249916675,-10.536146762259179
100,141.2469940185547,214.2550048828125,1.5168818732855103,-9.506310115373068
101,141.2624969482422,214.30740356445312,1.5170863335579732,-9.53607583692208
102,140.53298950195312,213.5800018310547,1.5197855150451087,-9.873692990353064
103,141.76600646972656,216.0760040283203,1.5241735971060333,-10.56959518159421
104,143.94100952148438,217.72000122070312,1.5125640840264263,-9.038272723962322
105,147.23699951171875,218.2530059814453,1.4823244612783237,-4.75941215247677
106,147.17840576171875,218.1999969482422,1.4825544265067465,-4.791945015682799
107,148.22450256347656,219.94500732421875,1.4838640273393946,-5.009742945794258
108,147.81649780273438,220.06500244140625,1.4887715898606237,-5.725390346337022
109,149.06149291992188,220.4199981689453,1.4787185734638948,-4.262798987465871
110,148.45700073242188,219.27000427246094,1.4769933596305913,-3.9953123222692137
111,149.5655059814453,220.44000244140625,1.4738692654759142,-3.5469870150594853
112,149.63160705566406,216.99000549316406,1.4501615652129043,-0.00048811493071765355
113,149.4312286376953,218.0399932861328,1.4591327078945688,-1.3430113723903356
114,149.90150451660156,217.39999389648438,1.4502856031869071,-0.01644915791639745
115,150.22674560546875,217.14999389648438,1.4454815819998659,0.7083751967609406
116,149.69900512695312,217.75999450683594,1.4546522491726868,-0.6720816711965507
117,150.7864990234375,219.13999938964844,1.4533131335291922,-0.4644378672694667
118,151.19351196289062,219.24000549316406,1.4500622589345962,0.02976033776117548
119,151.82449340820312,216.43499755859375,1.4255604790768213,3.7559475692875
120,150.05250549316406,216.56500244140625,1.4432614885678954,1.0389908926994882
121,149.8249969482422,216.02239990234375,1.4418314987649878,1.2494502871108328
122,149.74649047851562,216.6699981689453,1.446912027631334,0.48723924524232176
123,149.09950256347656,216.6999969482422,1.4533918170249152,-0.4873069167744144
124,150.0,217.97000122070312,1.453133341471354,-0.44266144533277396
125,150.58999633789062,217.61000061035156,1.445049511270874,0.7786836875594507
126,142.43174743652344,216.32000732421875,1.518762573776781,-9.841673232614752
127,140.85250854492188,216.82000732421875,1.539340758386768,-12.647227829660991
128,140.71249389648438,216.2100067138672,1.536537380063229,-12.241636709270452
129,140.6927032470703,215.5030975341797,1.5317290275938114,-11.563620196156577
130,140.39849853515625,216.02999877929688,1.538691660047933,-12.520035322696899
131,139.57974243164062,215.0800018310547,1.5409112961817537,-12.765352717559395
132,138.89999389648438,213.22000122070312,1.535061271346102,-11.89772721169605
133,155.5644989013672,212.57000732421875,1.3664429148387824,13.08102804308028
134,155.7060089111328,212.0800018310547,1.3620540614594816,13.777626126686656
135,157.24131774902344,213.1300048828125,1.3554325792600792,14.969043526203748
136,159.81649780273438,213.35800170898438,1.3350186285044092,18.500590770678414
137,160.57749938964844,214.36500549316406,1.3349629076798477,18.604584642648078
138,160.36294555664062,214.875,1.339929241472467,17.781359769820213
139,157.60250854492188,214.08999633789062,1.3584174409055676,14.536359943495668
140,162.04949951171875,211.8000030517578,1.3070080666089394,23.318582189443433
141,159.8300018310547,211.67999267578125,1.324407121633732,20.1983145378196
142,159.70401000976562,211.16140747070312,1.3222047928401484,20.532962389082527
143,159.05874633789062,211.81500244140625,1.331677806585026,18.937337284173665
144,160.30174255371094,212.22500610351562,1.3239095391143811,20.34200248232095
145,159.41200256347656,211.4499969482422,1.3264371160762787,19.818066851235685
146,157.92599487304688,211.32000732421875,1.3380951469965037,17.778611510259722
147,156.03399658203125,212.05999755859375,1.3590627824950194,14.276464530219116
148,159.02450561523438,213.80999755859375,1.3445097454093955,16.89235362127205
149,159.97000122070312,214.05999755859375,1.3381258731333332,18.02269686843259
150,159.8780059814453,213.83999633789062,1.3375197859467167,18.108392856466267
151,159.76300048828125,212.49000549316406,1.3300326411230012,19.290485452954343
152,161.0489959716797,212.8800048828125,1.3218337910051128,20.777930200667
153,161.40899658203125,212.8699951171875,1.3188236072640644,21.31351026889122
154,162.05699157714844,215.72999572753906,1.331198324910525,19.399527292604077
155,161.6999969482422,217.0,1.341991367318693,17.608341195041973
156,161.57049560546875,216.17999267578125,1.3379917655489577,18.23928756227521
157,161.61099243164062,216.60000610351562,1.3402554049356181,17.87839605981945
158,161.61898803710938,216.6699981689453,1.3406221682268897,17.820076899003922
159,160.85450744628906,216.4949951171875,1.345905679326253,16.8790032445131
160,161.21450805664062,216.64999389648438,1.3438616443897669,17.249574767815446
161,159.7587127685547,216.11000061035156,1.3527274779900986,15.66423062928483
162,159.84950256347656,216.57000732421875,1.3548369175451038,15.336769301780762
163,160.22850036621094,217.0500030517578,1.3546279379491055,15.410078163567348
164,158.4530029296875,214.39999389648438,1.3530825540215417,15.468011921894927
165,159.19923400878906,214.17210388183594,1.345308633017744,16.78533590630623
166,159.1068115234375,213.8699951171875,1.3441913207196854,16.95251569529053
167,159.05250549316406,213.8300018310547,1.3443988270920064,16.91322679149623
168,156.864501953125,214.13999938964844,1.3651272067509497,13.408929974622012
169,156.71499633789062,214.0850067138672,1.366078624998223,13.245657155346791
170,156.19749450683594,213.77999877929688,1.3686519073450365,12.795156387647225
171,155.25152587890625,212.7100067138672,1.3700992986038518,12.484114633315173
172,153.5762481689453,211.5399932861328,1.3774264953615944,11.208364949420158
173,153.65074157714844,211.77000427246094,1.3782556601988847,11.08710800951637
174,153.17250061035156,211.57000732421875,1.3812532045972266,10.588913781389934
175,155.21749877929688,208.0,1.34005509453386,17.144444672965577
176,157.97824096679688,208.5,1.3198020102263421,20.67489369210996
177,158.0124969482422,207.92379760742188,1.315869324408742,21.301106906937704
178,157.0,208.1699981689453,1.325923555216212,19.576746830771285
179,155.6645050048828,206.75,1.3281769019437974,19.047035781118197
180,155.55300903320312,208.64999389648438,1.3413433477969403,16.984267239565682
181,155.1269989013672,208.6199951171875,1.344833566011499,16.39232742358989
182,156.093994140625,206.94000244140625,1.3257396838405846,19.484050985083897
183,155.88198852539062,208.0399932861328,1.3345993033200658,18.074549955797764
184,155.39450073242188,207.8000030517578,1.3372416789032608,17.602849433277086
185,155.53976440429688,207.47500610351562,1.333903306965431,18.13991899970027
186,156.0915069580078,207.67999267578125,1.3305015546531427,18.74042967541861
187,156.1175079345703,206.73500061035156,1.3242268810554887,19.72338095737986
188,156.510498046875,207.1649932861328,1.3236491856545416,19.86712045399902
189,156.12350463867188,205.95260620117188,1.319164636214279,20.51453004502018
190,157.41549682617188,205.2100067138672,1.3036201063512383,23.143328348146568
191,157.14950561523438,206.94000244140625,1.3168352113564976,21.025008053366818
192,156.6685028076172,206.8699951171875,1.3204313018246927,20.392792148287228
193,157.87924194335938,207.82000732421875,1.3163225561899776,21.210356205416574
194,158.80848693847656,208.82000732421875,1.3149171769712595,21.566974942244897
195,158.10800170898438,207.8300018310547,1.3144812380437851,21.534331519144686
196,158.35000610351562,206.2100067138672,1.3022418614816145,23.507632489730398
197,158.37249755859375,205.96499633789062,1.300509870798046,23.785478479068175
198,156.91259765625,206.1699981689453,1.3139161625544176,21.449146835294314
199,156.51223754882812,205.77999877929688,1.3147853612092049,21.254654485884615
200,156.3282470703125,204.94000244140625,1.3109595116820405,21.826040358436288
201,155.33045959472656,204.1699981689453,1.314423447285524,21.13935969649863
202,154.62550354003906,204.07000732421875,1.3197693954243221,20.21017460005264
203,153.63241577148438,206.3300018310547,1.3430108535034275,16.50035633175925
204,152.29000854492188,205.3800048828125,1.348611158704022,15.490552790811009
205,152.13101196289062,204.3699951171875,1.3433815530461308,16.26844105628409
206,151.38900756835938,204.22999572753906,1.3490411160487954,15.325177076509604
207,153.09625244140625,205.5050048828125,1.3423255083364263,16.542600374786687
208,152.65451049804688,204.6300048828125,1.3404779473281965,16.772694671389573
209,152.67098999023438,204.39999389648438,1.3388266749927988,17.026764316082776
210,152.9824981689453,202.77000427246094,1.325445764707889,19.111529412812658
211,149.77999877929688,198.9949951171875,1.3285818983775644,18.21116156900912
212,150.03524780273438,197.22000122070312,1.3144911219795967,20.35879735172584
213,149.65174865722656,195.47000122070312,1.3061658348438152,21.548921184420877
214,149.68051147460938,195.42999267578125,1.305647547235516,21.630920998804
215,151.27549743652344,196.94000244140625,1.3018631951552104,22.44945521488522
216,150.26600646972656,196.33999633789062,1.3066161865255026,21.575690281255945
217,148.80599975585938,194.9199981689453,1.3098934081202607,20.86420270173339
218,147.75650024414062,193.7899932861328,1.311549698090644,20.462027471259134
219,148.89999389648438,195.4149932861328,1.3123908750593085,20.50643104336892
220,146.73324584960938,193.3249969482422,1.3175268892121823,19.433159336962902
221,146.09249877929688,191.8300018310547,1.313072220914325,19.99271817445951
222,146.00650024414062,190.91000366210938,1.3075445500226677,20.78716578919598
223,144.82699584960938,190.00999450683594,1.311979119584482,19.965198748524855
224,144.13198852539062,189.31500244140625,1.31348359499013,19.645539173943106
225,146.04550170898438,188.63999938964844,1.2916522397625052,23.114108886454275
226,145.64599609375,187.94000244140625,1.290389076816312,23.23086158162762
227,146.6540069580078,187.52999877929688,1.2787240026315358,25.112475456936167
228,148.7926483154297,188.19500732421875,1.264813883312695,27.569701577877154
229,150.04275512695312,190.1199951171875,1.2671054657475764,27.46976351071889
230,151.34849548339844,191.55999755859375,1.2656881520147398,27.936031043640767
231,151.124755859375,192.99000549316406,1.2770244318723374,26.179382268693544
232,153.2425079345703,195.1300048828125,1.2733412387516316,27.13112096777671
233,153.22000122070312,197.00999450683594,1.2857981525731506,25.218273453856526
234,153.00799560546875,198.08999633789062,1.294638202101973,23.828761438242267
235,153.68194580078125,199.16000366210938,1.2959232304377613,23.74266413501293
236,153.35299682617188,198.96499633789062,1.29743141937696,23.457433906422196
237,153.8354949951172,199.3000030517578,1.295539778112221,23.82683352233461
238,151.65451049804688,198.63999938964844,1.309819264440583,21.302785132504184
239,154.33499145507812,200.6649932861328,1.3001911711288094,23.191065678312057
240,152.85400390625,199.24000549316406,1.3034660551997317,22.453937486468547
241,152.14649963378906,198.08399963378906,1.301929391149779,22.57704722323861
242,151.12245178222656,197.7899932861328,1.3088061433198293,21.376030718860804
243,152.05050659179688,199.0800018310547,1.3093017990759859,21.440903340996428
244,153.60000610351562,199.6699981689453,1.2999348322576352,23.1130446324173
245,153.4510040283203,223.05999755859375,1.4536235782297435,-0.4944851266153161
246,152.94949340820312,223.6199951171875,1.4620512309927933,-1.786645578250599
247,152.41299438476562,220.75999450683594,1.448432893782854,0.2901120431046853
248,151.36349487304688,219.27220153808594,1.4486465294818685,0.24572489856790058
249,151.947998046875,221.89999389648438,1.4603679992416196,-1.5287424900782152
250,150.9250030517578,220.40499877929688,1.4603610688926856,-1.5272331439736742
251,151.20350646972656,219.5500030517578,1.4520166111075958,-0.2656460900648905
252,150.43299865722656,220.94000244140625,1.4686937335127876,-2.780521417493602
253,151.6219940185547,223.77999877929688,1.475907240422599,-3.8846855543442156
254,151.37899780273438,224.7913055419922,1.4849570204905382,-5.250746145246737
255,151.96624755859375,225.14999389648438,1.4815789526531087,-4.7520997535924465
256,152.04275512695312,223.97000122070312,1.4730724988092458,-3.4604125286978014
257,152.5602569580078,225.4199981689453,1.4775800897542546,-4.154900774670139
258,152.0050048828125,224.8300018310547,1.4790960468991547,-4.375525287933797
259,150.1999969482422,226.19500732421875,1.5059588010655145,-8.375688997745627
260,149.75100708007812,224.97999572753906,1.5023604856776211,-7.816164458836553
261,149.30300903320312,225.77999877929688,1.5122267142592298,-9.270206593555983
262,150.63299560546875,227.25,1.5086336103625204,-8.79854042498458
263,149.91824340820312,225.63999938964844,1.5050870011548043,-8.232017291611484
264,147.68075561523438,223.7100067138672,1.5148216555494778,-9.568566678812502
265,147.89849853515625,223.82000732421875,1.5133352234202402,-9.360681127247759
266,144.5675048828125,223.5,1.5459905749993457,-13.903641507747025
267,144.65451049804688,222.72000122070312,1.5396685554696914,-12.99662192289675
268,145.21600341796875,223.6999969482422,1.5404638034581937,-13.15688569625253
269,145.76824951171875,224.0399932861328,1.5369601681889002,-12.690649660486926
270,145.09324645996094,223.36749267578125,1.5394754623360116,-13.003596152075872
271,145.17575073242188,223.39500427246094,1.5387900744126854,-12.910658521181531
272,145.55250549316406,224.0399932861328,1.5392383149093571,-13.005617596249678
273,140.61099243164062,219.82000732421875,1.5633202178776053,-15.99982083392247
274,140.76800537109375,218.6699981689453,1.5534069520448606,-14.620586128115136
275,140.1468505859375,214.7100067138672,1.5320359024565298,-11.567427881116075
276,138.54623413085938,212.59500122070312,1.5344697209157152,-11.7891864112663
277,138.1114959716797,212.44000244140625,1.5381775495717454,-12.26886840556135
278,138.14549255371094,211.8300018310547,1.5333833765781046,-11.609235674064067
279,137.45350646972656,211.0399932861328,1.5353554718708708,-11.829468015120014
280,134.9029998779297,211.38999938964844,1.56697775128003,-15.902997031341172
281,135.946044921875,208.16079711914062,1.531201567789381,-11.151037622072877
282,138.50137329101562,211.03500366210938,1.5237033297762896,-10.29468186711081
283,138.99050903320312,212.47999572753906,1.5287374454955065,-11.02557730980827
284,137.26150512695312,210.84500122070312,1.536082538405015,-11.914781596178969
285,136.32749938964844,209.73500061035156,1.5384643710869466,-12.168350001738972
286,136.0155029296875,208.72999572753906,1.534604447519787,-11.618833440769649
287,139.0605010986328,215.80999755859375,1.5519144246828513,-14.253396672417992
288,137.77975463867188,215.32000732421875,1.562784081659142,-15.633187447184085
289,137.9499969482422,217.00999450683594,1.5731061928783983,-17.074635322968746
290,139.21701049804688,218.4199981689453,1.5689174576264127,-16.63490685790792
291,138.78399658203125,216.72999572753906,1.5616353546890125,-15.577067941579472
292,139.6957550048828,216.92149353027344,1.5528137810822622,-14.437475917195158
293,139.23699951171875,216.0,1.551311797564415,-14.185726427427184
294,146.29624938964844,211.75999450683594,1.4474738442735466,0.3601840775197762
295,146.093505859375,210.44500732421875,1.4404816017406445,1.3791829326400067
296,146.4625244140625,212.88999938964844,1.4535458830942283,-0.5270733976962414
297,146.18051147460938,213.00999450683594,1.45717094815224,-1.0587834444238093
298,148.2584991455078,214.00999450683594,1.4434922499572624,0.9749019927342748
299,148.02186584472656,214.2899932861328,1.4476914749265548,0.3494387005433599
300,146.81100463867188,214.9199981689453,1.4639229443181174,-2.0483206587139047
301,147.5,211.88999938964844,1.4365423687433791,1.9875528055982419
302,147.63116455078125,212.27999877929688,1.4379077712028623,1.7890425153073726
303,147.23550415039062,211.25259399414062,1.4347938373502704,2.2388167343466283
304,148.0082550048828,211.0,1.4255961601130902,3.619561316989476
305,148.34849548339844,209.3300018310547,1.4110692605876858,5.7862816750314465
306,146.75250244140625,207.02000427246094,1.4106744404928813,5.76626500057445
307,145.5364990234375,207.0399932861328,1.4225984180971034,3.9710143179864734
308,145.687744140625,209.22999572753906,1.4361537201480719,2.001816896686322
309,143.98947143554688,209.89500427246094,1.4577107769050666,-1.1425254988983933
310,142.98849487304688,208.66000366210938,1.459278271635556,-1.3688656188698043
311,141.40574645996094,208.2899932861328,1.4729952530260866,-3.3095334431098276
312,141.82550048828125,208.4199981689453,1.4695523544876659,-2.826733110214192
313,142.50601196289062,208.72999572753906,1.4647101048753897,-2.1432417375435615
314,141.85299682617188,208.75999450683594,1.4716643227682569,-3.126587131091966
315,145.72349548339844,214.41000366210938,1.4713482060724796,-3.125997115153083
316,146.83499145507812,213.69000244140625,1.4553070785363948,-0.7833062173323664
317,146.4322509765625,214.33999633789062,1.4637485588621952,-2.0212669924164994
318,145.6645050048828,213.02000427246094,1.4624015937535386,-1.8221188118373983
319,145.74600219726562,213.84500122070312,1.4672443703208151,-2.5281367838500866
320,147.35000610351562,215.64500427246094,1.4634882615543772,-1.9864304214074617
321,147.3665008544922,215.5,1.462340482745003,-1.8173452140459427
322,150.14999389648438,218.14999389648438,1.4528804712897971,-0.40367577692082035
323,150.60000610351562,217.01499938964844,1.4410025935887556,1.3882983155657915
324,150.04049682617188,217.55999755859375,1.4500085121062083,0.02646414205521852
325,149.34449768066406,215.80999755859375,1.4450482000351266,0.7603645272347568
326,147.79360961914062,212.69000244140625,1.4391014807034048,1.6161948503781365
327,151.78823852539062,215.40179443359375,1.4190941045643801,4.736221645884328
328,153.14999389648438,215.60000610351562,1.4077702559312006,6.5260571121963125
329,154.29100036621094,219.5850067138672,1.4231873939029522,4.20682899866425
330,154.375,218.57000732421875,1.4158381041244938,5.344460716368005
331,155.14549255371094,218.67999267578125,1.4095156042001984,6.3593290260502755
332,155.75,219.42999267578125,1.4088603061045346,6.4918585338735255
333,156.2884979248047,219.27000427246094,1.402982351125792,7.438008152343642
334,156.50100708007812,219.8000030517578,1.4044638252026773,7.218254683278573
335,157.36949157714844,220.7100067138672,1.4024955186797872,7.576164593544078
336,157.27099609375,219.75999450683594,1.3973332652883812,8.382381763772983
337,158.19749450683594,219.6699981689453,1.3885807664258112,9.824987062097719
338,159.03941345214844,221.7899932861328,1.3945599299689613,8.934122068939175
339,159.61575317382812,223.33999633789062,1.399235300382063,8.225526040428761
340,159.49826049804688,223.30499267578125,1.4000465709061178,8.089000379009363
341,160.416748046875,225.1300048828125,1.4034071106903863,7.604901951262562
342,161.25250244140625,225.83999633789062,1.4005363818769467,8.115040899861995
343,159.8249969482422,224.13999938964844,1.4024089076769015,7.731001120300803
344,162.9010009765625,224.0800018310547,1.3755593918253108,12.281703198484067
345,162.5,223.5377960205078,1.375617206280048,12.23848165548084
346,160.239501953125,221.80999755859375,1.3842404329456792,10.666145038843652
347,161.79849243164062,222.5,1.375167324837749,12.252136231844347
348,161.2864990234375,222.25,1.3779826665324513,11.754669358898369
349,161.54049682617188,222.99000549316406,1.380396927546384,11.385479076053755
350,164.88475036621094,223.07000732421875,1.352884404584279,16.18780325908672
351,165.76947021484375,223.23500061035156,1.3466593113981133,17.31442577912547
352,164.54598999023438,222.30999755859375,1.3510508373481942,16.45325165956082
353,165.11949157714844,222.42999267578125,1.3470850143204065,17.170520130013372
354,165.24349975585938,222.13999938964844,1.344319139438776,17.64155482034336
355,165.02650451660156,222.5500030517578,1.348571271649091,16.914756546558337
356,164.8939971923828,222.77999877929688,1.351049780904869,16.491311384535678
357,164.77349853515625,218.91000366210938,1.3285510449691793,20.185388700696322
358,165.77999877929688,219.0800018310547,1.3215104562928377,21.484795367933387
359,165.79449462890625,217.74000549316406,1.31331264032938,22.845954414571068
360,164.1999969482422,216.64500427246094,1.3193971272773535,21.613124502704707
361,164.82974243164062,217.2100067138672,1.3177840571094144,21.967496958877106
362,164.42349243164062,216.67999267578125,1.3178165082819073,21.90442051519294
363,163.40798950195312,216.72000122070312,1.326250949425657,20.38186397813
364,160.25050354003906,217.49000549316406,1.3571876573780846,15.002198486385552
365,162.031494140625,217.0800018310547,1.3397395548463795,18.012297098229155
366,162.14549255371094,216.52999877929688,1.3354056000512686,18.728728146880925
367,163.0865020751953,216.75,1.3290492912777154,19.8825208718945
368,162.63650512695312,216.3300018310547,1.330144186646096,19.64556173172467
369,163.3859405517578,217.55999755859375,1.3315711059586215,19.509678046408325
370,163.65699768066406,217.02000427246094,1.3260661465629566,20.44539170957556
371,164.2623748779297,218.9600067138672,1.3329894132882567,19.38918853851736
372,162.8730010986328,218.27000427246094,1.3401239174090047,18.05082331439273
373,163.53900146484375,218.5800018310547,1.336561920234319,18.713129701780773
374,163.4189910888672,218.35499572753906,1.3361665879383486,18.762930853406303
375,164.12399291992188,219.25,1.3358802457784145,18.897169351724514
376,163.8622589111328,217.4949951171875,1.3273037767356866,20.270064820707276
377,164.80775451660156,218.6999969482422,1.3270006474495828,20.445406236813128
378,166.51499938964844,216.90499877929688,1.3026153774395712,24.73283685930896
379,166.8885040283203,217.74000549316406,1.304703441144241,24.443115181979053
380,166.02499389648438,217.77000427246094,1.3116700031818058,23.15246498088787
381,167.0906524658203,218.02000427246094,1.3048007237691446,24.458235945293737
382,167.42214965820312,217.41000366210938,1.2985737198211695,25.55219428988717
383,168.5074920654297,218.80999755859375,1.2985179167798198,25.73670808863359
384,169.01950073242188,219.5,1.2986667162595327,25.79419479670885
385,169.22000122070312,221.07000732421875,1.3064058960494327,24.516901149265166
386,169.58248901367188,222.64999389648438,1.3129303337358975,23.466115954889048
387,169.00050354003906,222.35499572753906,1.3157061137090602,22.91146478244339
388,169.02499389648438,221.95700073242188,1.3131608267849104,23.345213617075345
389,169.34100341796875,222.58140563964844,1.314397583261458,23.18215576053457
390,170.03500366210938,223.2100067138672,1.312729743326417,23.566736074982728
391,169.3155059814453,223.08999633789062,1.3175993246734192,22.636340971433086
392,168.18099975585938,223.07000732421875,1.326368660241283,21.00004729241836
393,166.46249389648438,222.47000122070312,1.3364572163567807,19.091180859167324
394,167.15150451660156,222.7899932861328,1.3328626262170749,19.77708575528844
395,167.41400146484375,221.9600067138672,1.3258150738394356,20.990295568159965
396,166.6719970703125,221.83999633789062,1.3309974095066783,20.027042574713576
397,165.88926696777344,221.4600067138672,1.334986951005632,19.26431275600261
398,166.35000610351562,221.99000549316406,1.3344754875153115,19.40695396682925
