,amzn,tgt,Ratio,Spread
99,148.02186584472656,214.2899932861328,1.4476914749265548,5.192977224328434
100,146.81100463867188,214.9199981689453,1.4639229443181174,2.755326840258039
101,147.5,211.88999938964844,1.4365423687433791,6.813898802893068
102,147.63116455078125,212.27999877929688,1.4379077712028623,6.619709642326757
103,147.23550415039062,211.25259399414062,1.4347938373502704,7.056449090105179
104,148.0082550048828,211.0,1.4255961601130902,8.46265144062163
105,148.34849548339844,209.3300018310547,1.4110692605876858,10.640580797104565
106,146.75250244140625,207.02000427246094,1.4106744404928813,10.567985183194128
107,145.5364990234375,207.0399932861328,1.4225984180971034,8.732674069008812
108,145.687744140625,209.22999572753906,1.4361537201480719,6.76845931846599
109,143.98947143554688,209.89500427246094,1.4577107769050666,3.568168447301264
110,142.98849487304688,208.66000366210938,1.459278271635556,3.308851813843137
111,141.40574645996094,208.2899932861328,1.4729952530260866,1.3160413857244637
112,141.82550048828125,208.4199981689453,1.4695523544876659,1.8126702385821036
113,142.50601196289062,208.72999572753906,1.4647101048753897,2.5185806135161672
114,141.85299682617188,208.75999450683594,1.4716643227682569,1.5137220664436657
115,145.72349548339844,214.41000366210938,1.4713482060724796,1.6418231110640877
116,146.83499145507812,213.69000244140625,1.4553070785363948,4.021131511505462
117,146.4322509765625,214.33999633789062,1.4637485588621952,2.7699027166504666
118,145.6645050048828,213.02000427246094,1.4624015937535386,2.9437580119233533
119,145.74600219726562,213.84500122070312,1.4672443703208151,2.2404249112297694
120,147.35000610351562,215.64500427246094,1.4634882615543772,2.834974125771868
121,147.3665008544922,215.5,1.462340482745003,3.0046027418388976
122,150.14999389648438,218.14999389648438,1.4528804712897971,4.509972523685622
123,150.60000610351562,217.01499938964844,1.4410025935887556,6.316771971900142
124,150.04049682617188,217.55999755859375,1.4500085121062083,4.9365051338082715
125,149.34449768066406,215.80999755859375,1.4450482000351266,5.6474762856087075
126,147.79360961914062,212.69000244140625,1.4391014807034048,6.452213623168564
127,151.78823852539062,215.40179443359375,1.4190941045643801,9.70384083664307
128,153.14999389648438,215.60000610351562,1.4077702559312006,11.538538436638152
129,154.29100036621094,219.5850067138672,1.4231873939029522,9.25690002964571
130,154.375,218.57000732421875,1.4158381041244938,10.397299059952264
131,155.14549255371094,218.67999267578125,1.4095156042001984,11.437550739276492
132,155.75,219.42999267578125,1.4088603061045346,11.589995346715643
133,156.2884979248047,219.27000427246094,1.402982351125792,12.553885424598281
134,156.50100708007812,219.8000030517578,1.4044638252026773,12.341132929669346
135,157.36949157714844,220.7100067138672,1.4024955186797872,12.727654489601395
136,157.27099609375,219.75999450683594,1.3973332652883812,13.530626791010821
137,158.19749450683594,219.6699981689453,1.3885807664258112,15.003754969250242
138,159.03941345214844,221.7899932861328,1.3945599299689613,14.140626441154854
139,159.61575317382812,223.33999633789062,1.399235300382063,13.451017545127787
140,159.49826049804688,223.30499267578125,1.4000465709061178,13.310621164899732
141,160.416748046875,225.1300048828125,1.4034071106903863,12.856781704421554
142,161.25250244140625,225.83999633789062,1.4005363818769467,13.39445403101941
143,159.8249969482422,224.13999938964844,1.4024089076769015,12.96338602331453
144,162.9010009765625,224.0800018310547,1.3755593918253108,17.615425027980724
145,162.5,223.5377960205078,1.375617206280048,17.558992771952592
146,160.239501953125,221.80999755859375,1.3842404329456792,15.91218553619986
147,161.79849243164062,222.5,1.375167324837749,17.54953664357463
148,161.2864990234375,222.25,1.3779826665324513,17.035202485056505
149,161.54049682617188,222.99000549316406,1.380396927546384,16.67437999250915
150,164.88475036621094,223.07000732421875,1.352884404584279,21.586878405486875
151,165.76947021484375,223.23500061035156,1.3466593113981133,22.742647438154837
152,164.54598999023438,222.30999755859375,1.3510508373481942,21.84116656852318
153,165.11949157714844,222.42999267578125,1.3470850143204065,22.577328670978762
154,165.24349975585938,222.13999938964844,1.344319139438776,23.05244872906953
155,165.02650451660156,222.5500030517578,1.348571271649091,22.318501690066586
156,164.8939971923828,222.77999877929688,1.351049780904869,21.89069116153296
157,164.77349853515625,218.91000366210938,1.3285510449691793,25.58079872880636
158,165.77999877929688,219.0800018310547,1.3215104562928377,26.91336388358322
159,165.79449462890625,217.74000549316406,1.31331264032938,28.275000486437552
160,164.1999969482422,216.64500427246094,1.3193971272773535,26.98964089881169
161,164.82974243164062,217.2100067138672,1.3177840571094144,27.364759905107736
162,164.42349243164062,216.67999267578125,1.3178165082819073,27.288299822779198
163,163.40798950195312,216.72000122070312,1.326250949425657,25.732288210631385
164,160.25050354003906,217.49000549316406,1.3571876573780846,20.24860142377567
165,162.031494140625,217.0800018310547,1.3397395548463795,23.317373597778715
166,162.14549255371094,216.52999877929688,1.3354056000512686,24.037560249056373
167,163.0865020751953,216.75,1.3290492912777154,25.22235391289202
168,162.63650512695312,216.3300018310547,1.330144186646096,24.970569919685023
169,163.3859405517578,217.55999755859375,1.3315711059586215,24.859375890769645
170,163.65699768066406,217.02000427246094,1.3260661465629566,25.804019352497495
171,164.2623748779297,218.9600067138672,1.3329894132882567,24.767759934428216
172,162.8730010986328,218.27000427246094,1.3401239174090047,23.3836227063551
173,163.53900146484375,218.5800018310547,1.336561920234319,24.06787003709916
174,163.4189910888672,218.35499572753906,1.3361665879383486,24.11371752594157
175,164.12399291992188,219.25,1.3358802457784145,24.271181845183992
176,163.8622589111328,217.4949951171875,1.3273037767356866,25.635454659657047
177,164.80775451660156,218.6999969482422,1.3270006474495828,25.84194480566673
178,166.51499938964844,216.90499877929688,1.3026153774395712,30.18561948590612
179,166.8885040283203,217.74000549316406,1.304703441144241,29.908202672861695
180,166.02499389648438,217.77000427246094,1.3116700031818058,28.58910469928991
181,167.0906524658203,218.02000427246094,1.3048007237691446,29.929983083290313
182,167.42214965820312,217.41000366210938,1.2985737198211695,31.034862384522445
183,168.5074920654297,218.80999755859375,1.2985179167798198,31.25513207393654
184,169.01950073242188,219.5,1.2986667162595327,31.329486570274714
185,169.22000122070312,221.07000732421875,1.3064058960494327,30.05879827934344
186,169.58248901367188,222.64999389648438,1.3129303337358975,29.019955006528182
187,169.00050354003906,222.35499572753906,1.3157061137090602,28.446130706020046
188,169.02499389648438,221.95700073242188,1.3131608267849104,28.88068635931275
189,169.34100341796875,222.58140563964844,1.314397583261458,28.728039228295035
190,170.03500366210938,223.2100067138672,1.312729743326417,29.135482923633464
191,169.3155059814453,223.08999633789062,1.3175993246734192,28.18138444294299
192,168.18099975585938,223.07000732421875,1.326368660241283,26.507715203649997
193,166.46249389648438,222.47000122070312,1.3364572163567807,24.54223372687871
194,167.15150451660156,222.7899932861328,1.3328626262170749,25.250837624013446
195,167.41400146484375,221.9600067138672,1.3258150738394356,26.472695225932387
196,166.6719970703125,221.83999633789062,1.3309974095066783,25.48499738648245
197,165.88926696777344,221.4600067138672,1.334986951005632,24.696481040144523
198,166.35000610351562,221.99000549316406,1.3344754875153115,24.854300998299397
199,165.11700439453125,217.83999633789062,1.3193068584104326,27.163611994986145
200,165.05450439453125,217.16000366210938,1.31568662399561,27.750300959934396
201,164.75149536132812,216.59500122070312,1.314676997290212,27.862953525920336
202,165.17050170898438,216.3800048828125,1.310040247162624,28.7034674173935
203,165.218994140625,215.11729431152344,1.302013097407117,30.03857036979274
204,165.12950134277344,214.52499389648438,1.299131845927255,30.497270622713746
205,162.95350646972656,212.25999450683594,1.3025800984912805,29.513815669820634
206,164.49449157714844,211.17999267578125,1.2838119419745868,32.8942915626488
207,164.7624969482422,211.85000610351562,1.2857902133521641,32.624372465253984
208,164.27450561523438,211.3800048828125,1.2867486898905005,32.36587125037359
209,163.1824951171875,210.67999267578125,1.291069808219834,31.435665349623083
210,164.09295654296875,211.08999633789062,1.2864049791351977,32.38485256104475
211,163.15460205078125,210.41000366210938,1.2896357259761515,31.664013937659508
212,163.60250854492188,210.47000122070312,1.286471724013403,32.27267778721806
213,166.22000122070312,211.9199981689453,1.2749368103274332,34.73022931463309
214,166.34750366210938,213.22000122070312,1.2817745774760934,33.62056947765079
215,167.15249633789062,213.3300018310547,1.27625974188156,34.71230972879961
216,167.07550048828125,212.72000122070312,1.2731968517168883,35.20736636335447
217,167.2239990234375,213.2100067138672,1.2749964595930066,34.939048300323876
218,167.4499969482422,213.30999755859375,1.2738728064863842,35.17644057599465
219,168.36898803710938,214.44000244140625,1.2736312366155138,35.418360154202375
220,165.8489990234375,216.0050048828125,1.3024197080157658,30.09136849305266
221,165.25,216.61000061035156,1.310801819124669,28.592151458760657
222,164.68800354003906,216.3699951171875,1.3138175851684515,27.99317526889492
223,165.13999938964844,215.97000122070312,1.307799455122445,29.067935406173962
224,164.4499969482422,215.5,1.310428726051147,28.50786001460462
225,163.6405029296875,215.3699951171875,1.316116678092385,27.42940416416487
226,164.0550079345703,214.8000030517578,1.3093169526249757,28.618193911425198
227,158.3144989013672,212.75,1.343844066566178,22.09842424529207
228,158.89625549316406,212.77999877929688,1.3391127318821616,22.93690624705447
229,158.33358764648438,211.89999389648438,1.3383136013414862,22.97692716088098
230,159.10751342773438,212.33999633789062,1.3345692592596146,23.69228707627393
231,157.80450439453125,212.49000549316406,1.3465395446628832,21.597068672252238
232,158.60150146484375,215.0865020751953,1.3561441732181347,20.19037663715189
233,158.72525024414062,215.9499969482422,1.3605270529804316,19.511621289216254
234,158.5500030517578,221.25999450683594,1.395521855869071,13.940004316824417
235,157.35475158691406,221.61000061035156,1.408346417095301,11.80565586053287
236,155.39100646972656,223.64500427246094,1.4392403354182,6.839056893403171
237,156.43199157714844,227.05999755859375,1.4514933631501667,4.9781079823798855
238,156.48199462890625,228.02999877929688,1.4572283496261995,4.082754286188408
239,157.85775756835938,228.5500030517578,1.4478224356682983,5.616570613367276
240,157.74349975585938,228.19000244140625,1.4465889421407372,5.806000377352252
241,156.27017211914062,233.5449981689453,1.4944950466355809,-1.748466322645481
242,156.1824951171875,234.7100067138672,1.502793296635187,-3.044364301758361
243,156.69569396972656,234.58999633789062,1.4971055706432697,-2.158220208387729
244,155.8040008544922,233.38499450683594,1.4979396756621024,-2.284390802542657
245,155.5313720703125,233.63999938964844,1.5022049653366696,-2.9463921212568036
246,154.8520050048828,234.2899932861328,1.5129929591725024,-4.610585509298158
247,154.52249145507812,233.52000427246094,1.511236338952951,-4.332513887090794
248,152.0500030517578,231.5800018310547,1.5230516092276885,-6.083588934025851
249,151.69326782226562,230.38999938964844,1.5187885573115174,-5.426142023763315
250,151.24899291992188,232.7100067138672,1.5385888012958506,-8.409389300280292
251,151.87860107421875,230.15609741210938,1.5153951628751086,-4.915563563856676
252,151.54925537109375,230.625,1.5217824689093724,-5.87613297172275
253,151.33450317382812,229.91000366210938,1.5192173551990762,-5.4817314644628645
254,151.1219940185547,229.47999572753906,1.5185082569739228,-5.36896981426052
255,154.51100158691406,234.1999969482422,1.5157496524058336,-5.029659320259054
256,154.41250610351562,234.125,1.5162308151584978,-5.10170227763869
257,153.46449279785156,233.27000427246094,1.5200259031887708,-5.661957099499812
258,153.3800048828125,232.8480987548828,1.51811247452226,-5.36618015782069
259,151.0319061279297,230.94000244140625,1.5290808966271763,-6.9634650800705735
260,150.6844940185547,230.94000244140625,1.5326062840478412,-7.482102503958668
261,150.76651000976562,231.24000549316406,1.5337624083636738,-7.6596672144744495
262,151.45745849609375,233.4600067138672,1.5414229779901423,-8.848179510875905
263,153.22950744628906,234.94000244140625,1.533255613470916,-7.682755353119955
264,153.84201049804688,233.98500061035156,1.5209434656557752,-5.813372600056663
265,154.80575561523438,233.9499969482422,1.5112487001434154,-4.33963300625491
266,154.47750854492188,232.8800048828125,1.507533407784676,-3.7596676565086793
267,155.7062530517578,233.55999755859375,1.500003968889784,-2.6053175778346938
268,155.5605010986328,233.7899932861328,1.5028878901457046,-3.0529004747772714
269,153.4499969482422,235.66000366210938,1.5357445966036491,-8.073596754111957
270,153.67599487304688,237.2991943359375,1.544152647470885,-9.375404307542748
271,152.7259979248047,236.0500030517578,1.5455783969928818,-9.54442487217933
272,152.26998901367188,236.52000427246094,1.5532936319528106,-10.695183270188135
273,152.75900268554688,237.47999572753906,1.5546055653190511,-10.925146081522183
274,151.87750244140625,237.30999755859375,1.5625092179149247,-12.071103814633044
275,151.6949920654297,237.25999450683594,1.5640595070172125,-12.293563088381443
276,153.50399780273438,239.38999938964844,1.5595033537646676,-11.72297679985466
277,151.43350219726562,239.6300048828125,1.5824107704427073,-15.053941065077009
278,150.385498046875,238.77499389648438,1.5877527886502625,-15.76345289794612
279,150.95449829101562,239.55999755859375,1.5869682604407136,-15.699019212164284
280,153.00601196289062,240.3800048828125,1.5710494104056065,-13.456405121814026
281,152.49301147460938,239.10000610351562,1.5679407455555865,-12.942243929969617
282,152.82949829101562,239.3699951171875,1.5662551915297318,-12.709905445768168
283,155.05450439453125,243.97000122070312,1.5734467190964618,-13.98829033193864
284,157.0940704345703,244.61500549316406,1.5571243702355158,-11.588509324005923
285,157.07049560546875,244.47500610351562,1.556466764564049,-11.48370383895637
286,156.6060028076172,244.8000030517578,1.5631584911370393,-12.502123214314576
287,156.89999389648438,245.8800048828125,1.5671129027897424,-13.14323769267899
288,158.302001953125,246.4199981689453,1.556644863164226,-11.590230109974566
289,158.11300659179688,246.0399932861328,1.5561021739428342,-11.492368723836261
290,154.7060089111328,246.5500030517578,1.5936679175363033,-17.088546911947116
291,154.44699096679688,247.6999969482422,1.603786486209323,-18.625218174493522
292,154.05474853515625,247.6300048828125,1.6074155924268818,-19.14078889975549
293,155.23049926757812,249.56500244140625,1.6077059831600444,-19.320555956756078
294,154.25,250.23500061035156,1.622269047717028,-21.454301647846545
295,154.42449951171875,249.72999572753906,1.6171656474016152,-20.688793533323558
296,154.02999877929688,249.30999755859375,1.6185807929260558,-20.857729480558998
297,153.89549255371094,251.16000366210938,1.6320166334595683,-22.908534463711543
298,153.3365020751953,251.79510498046875,1.6421080536778512,-24.37812995752402
299,151.0802459716797,251.22999572753906,1.6628910954687792,-27.181293777356
300,151.07650756835938,251.44000244140625,1.6643223125053657,-27.396881401661187
301,149.08499145507812,250.24000549316406,1.678505683575571,-29.169937950264522
302,148.9560089111328,249.33999633789062,1.6739170051652426,-28.462481594715523
303,148.2635040283203,248.16000366210938,1.6737767347971724,-28.31630132431628
304,147.51950073242188,244.82000732421875,1.6595772498463461,-26.08699728049451
305,147.5550079345703,244.74000549316406,1.6586357109728738,-25.953988189891856
306,145.385498046875,243.94000244140625,1.677884009880789,-28.39275830950761
307,145.0500030517578,245.1300048828125,1.6899689743222095,-30.08360759907917
308,144.39450073242188,243.75,1.688083678835486,-29.682175497925538
309,144.99349975585938,243.375,1.6785235228461675,-28.41295419117257
310,144.30250549316406,241.91000366210938,1.676408894186312,-27.979515115262483
311,145.0,240.85000610351562,1.661034524851832,-25.87825634429394
312,143.20050048828125,239.4199981689453,1.6719215180992901,-27.134648123092017
313,143.74600219726562,241.46499633789062,1.6798032129375202,-28.365288952613593
314,143.968994140625,241.32000732421875,1.6761942997844657,-27.887404326121054
315,145.0,241.92999267578125,1.6684827081088363,-26.958242916559566
316,145.60450744628906,242.0800018310547,1.6625859053185819,-26.205807464393853
317,146.00698852539062,241.61000061035156,1.654783808984154,-25.13495859216682
318,140.63125610351562,239.39999389648438,1.7023242238572285,-30.950164412798568
319,140.04299926757812,239.27999877929688,1.7086180675273033,-31.708354027064598
320,140.65049743652344,239.6699981689453,1.7040110240428412,-31.191444080923485
321,140.1094970703125,238.66000366210938,1.7033820594070102,-30.989087041759387
322,141.2532501220703,238.8800048828125,1.6911469624689957,-29.501625798373436
323,140.04324340820312,237.5050048828125,1.695940475975155,-29.93299566295978
324,139.4449920654297,236.4499969482422,1.6956506895371064,-29.771092853054807
325,136.76651000976562,231.66000366210938,1.6938357471106633,-28.979696610010773
326,139.0290069580078,233.8800048828125,1.6822389082693614,-27.82210805440469
327,140.12081909179688,234.2100067138672,1.6714861376911447,-26.522187907619223
328,139.84901428222656,233.8699951171875,1.6723034932889769,-26.5879426686222
329,139.08200073242188,233.4199981689453,1.6782904828786518,-27.282989087675457
330,137.94900512695312,231.5,1.678156357756642,-27.054394028293512
331,138.1719970703125,230.99000549316406,1.6717570158273,-26.21150390863694
332,140.70774841308594,231.5,1.645254100153523,-22.935978254984672
333,142.08074951171875,234.9199981689453,1.6534259495130916,-24.306278864246433
334,142.00050354003906,235.7449951171875,1.6601701348947389,-25.25107176348244
335,144.322998046875,236.97000122070312,1.6419420634799804,-23.00892017296543
336,145.12550354003906,236.6699981689453,1.630795362605924,-21.510889273590475
337,145.29425048828125,236.86000061035156,1.6302090400298088,-21.448976251592892
338,145.1824951171875,236.52000427246094,1.6291220513984705,-21.275814966959313
339,127.66524505615234,232.0800018310547,1.8178792648616036,-42.98660347409863
340,126.9834976196289,232.83999633789062,1.8336240590517376,-44.764351031790866
341,125.44999694824219,232.33999633789062,1.8520526264639832,-46.553651883075204
342,124.87699890136719,232.0749969482422,1.858428685746558,-47.14405799860272
343,122.64408111572266,231.5800018310547,1.8882281127985616,-49.982495127585295
344,122.8689956665039,230.0399932861328,1.8722379233123778,-48.10672078733178
345,124.281494140625,228.64999389648438,1.8397750644819735,-44.60805981078029
346,122.56117248535156,232.74000549316406,1.898970128741066,-51.26626971567394
347,120.85099792480469,229.5500030517578,1.8994464836325744,-50.62931739700706
348,121.25875091552734,229.02000427246094,1.8886884661380312,-49.49060074350736
349,120.12445068359375,228.08999633789062,1.8987807647809913,-50.25394354234716
350,120.58477783203125,226.33999633789062,1.8770196405152504,-47.816739844004914
351,122.31099700927734,228.6999969482422,1.8698236670484765,-47.599737975186244
352,124.46150207519531,229.88999938964844,1.8470771729137327,-45.579338771547654
353,124.64900207519531,231.71209716796875,1.8589165842514082,-47.12152541736897
354,125.13874816894531,233.64999389648438,1.8671274670339673,-48.32830009927916
355,123.5530014038086,233.27999877929688,1.888096574982159,-50.325601904150474
356,124.51739501953125,233.63999938964844,1.8763643373120735,-49.24589846569286
357,123.4020004272461,232.2100067138672,1.8817361623790763,-49.48103306196377
358,123.7509994506836,232.9499969482422,1.8824090147334596,-49.700016832917825
359,124.2979965209961,232.41000366210938,1.8697807701417881,-48.34343384318608
360,120.364501953125,231.67999267578125,1.9248199337542824,-53.48557709243879
361,120.04949951171875,230.0399932861328,1.9162095154230712,-52.315832050064856
362,122.1500015258789,231.12899780273438,1.8921735154769277,-50.269082446133226
363,121.79399108886719,229.79989624023438,1.8867917389500808,-49.47145440152876
364,121.62800598144531,231.4199981689453,1.9026867726849774,-51.339348753687275
365,125.22750091552734,236.4600067138672,1.8882434368260061,-51.005817547018395
366,125.93800354003906,237.42999267578125,1.8852926519539108,-50.915123006156065
367,118.14250183105469,231.4499969482422,1.9590747898602883,-56.57271507466821
368,116.6939926147461,230.6999969482422,1.9769654956436007,-57.98513563558636
369,117.32499694824219,230.88909912109375,1.9679446420352371,-57.23223707456775
370,117.03399658203125,231.0050048828125,1.973828217691403,-57.78256546062637
371,115.85050201416016,229.86199951171875,1.9841260548324875,-58.406351048461644
372,115.31550598144531,229.08999633789062,1.986636527222558,-58.43302171676514
373,116.4074935913086,230.89999389648438,1.9835492267116746,-58.61283533641652
374,115.0770034790039,225.1699981689453,1.9566897934566758,-54.86907424415166
375,117.92049407958984,227.9600067138672,1.933166990972805,-53.41415119301895
376,116.26399993896484,228.22000122070312,1.9629464093830582,-56.14705850454972
377,115.48500061035156,228.63999938964844,1.9798242038469034,-57.72999312303152
378,114.25887298583984,226.6199951171875,1.983390779158767,-57.540424967719204
379,113.73274993896484,224.57760620117188,1.9746080730633206,-56.283463773754775
380,114.74549865722656,225.25,1.9630399678934505,-55.44396615570004
381,111.83900451660156,226.0500030517578,2.0212090051123672,-60.58295622881259
382,110.84574890136719,225.17999267578125,2.0314716162561273,-61.19573680814928
383,111.63075256347656,226.13999938964844,2.0257858537776903,-60.98384344693973
384,110.69425201416016,224.0449981689453,2.0239984831397133,-60.28690584941036
385,109.43699645996094,224.4600067138672,2.05104319356927,-62.57882013308712
386,109.06949615478516,224.81500244140625,2.0612087739211864,-63.48244213590873
387,108.79100036621094,224.05999755859375,2.059545337430171,-63.1431923015016
388,110.5407485961914,221.14999389648438,2.0006196511691066,-57.62106059330195
389,108.05250549316406,219.27499389648438,2.029337430869262,-59.46065763277487
390,108.07749938964844,217.6699981689453,2.014017713198438,-57.81834953259313
391,108.51399993896484,218.7899932861328,2.016237475433531,-58.286710713270836
392,109.1157455444336,220.19000244140625,2.017948934342767,-58.78839830106138
393,109.00050354003906,219.52000427246094,2.0139356896807805,-58.29044023857752
394,108.85799407958984,219.2100067138672,2.0137244725784234,-58.19318926380329
395,109.2030029296875,220.0,2.0145966145422882,-58.46813285418672
396,108.69825744628906,217.58999633789062,2.001779986633255,-56.811643218113645
397,106.8010025024414,216.53660583496094,2.0274772779404486,-58.59058754169969
398,105.53575134277344,213.6699981689453,2.0246219451734295,-57.61282192900843
