,amzn,tgt,Ratio,Spread
137,153.5762481689453,211.5399932861328,1.3774264953615944,12.152498015807332
138,153.65074157714844,211.77000427246094,1.3782556601988847,12.031702036837878
139,153.17250061035156,211.57000732421875,1.3812532045972266,11.53054848105807
140,155.21749877929688,208.0,1.34005509453386,18.09873370392821
141,157.97824096679688,208.5,1.3198020102263421,21.646266037272987
142,158.0124969482422,207.92379760742188,1.315869324408742,22.272691226147764
143,157.0,208.1699981689453,1.325923555216212,20.542065876978988
144,155.6645050048828,206.75,1.3281769019437974,20.00409086094833
145,155.55300903320312,208.64999389648438,1.3413433477969403,17.940632388722484
146,155.1269989013672,208.6199951171875,1.344833566011499,17.34605644650224
147,156.093994140625,206.94000244140625,1.3257396838405846,20.443763719034983
148,155.88198852539062,208.0399932861328,1.3345993033200658,19.032950811170103
149,155.39450073242188,207.8000030517578,1.3372416789032608,18.5582337421664
150,155.53976440429688,207.47500610351562,1.333903306965431,19.096202191853614
151,156.0915069580078,207.67999267578125,1.3305015546531427,19.70012701882643
152,156.1175079345703,206.73500061035156,1.3242268810554887,20.683239193338288
153,156.510498046875,207.1649932861328,1.3236491856545416,20.829410490216297
154,156.12350463867188,205.95260620117188,1.319164636214279,21.474425388239403
155,157.41549682617188,205.2100067138672,1.3036201063512383,24.11121846486673
156,157.14950561523438,206.94000244140625,1.3168352113564976,21.991252231740553
157,156.6685028076172,206.8699951171875,1.3204313018246927,21.356059908895126
158,157.87924194335938,207.82000732421875,1.3163225561899776,22.18111595030475
159,158.80848693847656,208.82000732421875,1.3149171769712595,22.54348480182778
160,158.10800170898438,207.8300018310547,1.3144812380437851,22.506506816332625
161,158.35000610351562,206.2100067138672,1.3022418614816145,24.481305296221556
162,158.37249755859375,205.96499633789062,1.300509870798046,24.759290461392446
163,156.91259765625,206.1699981689453,1.3139161625544176,22.41392504081545
164,156.51223754882812,205.77999877929688,1.3147853612092049,22.216955286040125
165,156.3282470703125,204.94000244140625,1.3109595116820405,22.787202636071093
166,155.33045959472656,204.1699981689453,1.314423447285524,22.094347722503635
167,154.62550354003906,204.07000732421875,1.3197693954243221,21.160800398452942
168,153.63241577148438,206.3300018310547,1.3430108535034275,17.44483696004712
169,152.29000854492188,205.3800048828125,1.348611158704022,16.42672668022984
170,152.13101196289062,204.3699951171875,1.3433815530461308,17.203631083979126
171,151.38900756835938,204.22999572753906,1.3490411160487954,16.25577562359944
172,153.09625244140625,205.5050048828125,1.3423255083364263,17.483763255161726
173,152.65451049804688,204.6300048828125,1.3404779473281965,17.711124077973373
174,152.67098999023438,204.39999389648438,1.3388266749927988,17.965295696818366
175,152.9824981689453,202.77000427246094,1.325445764707889,20.051988388278765
176,149.77999877929688,198.9949951171875,1.3285818983775644,19.131803662063042
177,150.03524780273438,197.22000122070312,1.3144911219795967,21.281018911086527
178,149.65174865722656,195.47000122070312,1.3061658348438152,22.46876967308048
179,149.68051147460938,195.42999267578125,1.305647547235516,22.550947470126708
180,151.27549743652344,196.94000244140625,1.3018631951552104,23.379351367794264
181,150.26600646972656,196.33999633789062,1.3066161865255026,22.499339762003295
182,148.80599975585938,194.9199981689453,1.3098934081202607,21.77881774473405
183,147.75650024414062,193.7899932861328,1.311549698090644,21.37014827151844
184,148.89999389648438,195.4149932861328,1.3123908750593085,21.421627716716863
185,146.73324584960938,193.3249969482422,1.3175268892121823,20.334948297759688
186,146.09249877929688,191.8300018310547,1.313072220914325,20.890542229161603
187,146.00650024414062,190.91000366210938,1.3075445500226677,21.684457689898515
188,144.82699584960938,190.00999450683594,1.311979119584482,20.855191943732954
189,144.13198852539062,189.31500244140625,1.31348359499013,20.531231703719662
190,146.04550170898438,188.63999938964844,1.2916522397625052,24.01164212598271
191,145.64599609375,187.94000244140625,1.290389076816312,24.12592270333905
192,146.6540069580078,187.52999877929688,1.2787240026315358,26.013774092019723
193,148.7926483154297,188.19500732421875,1.264813883312695,28.48423400293074
194,150.04275512695312,190.1199951171875,1.2671054657475764,28.39203152497094
195,151.34849548339844,191.55999755859375,1.2656881520147398,28.866378904274107
196,151.124755859375,192.99000549316406,1.2770244318723374,27.108345641375188
197,153.2425079345703,195.1300048828125,1.2733412387516316,28.07318886874895
198,153.22000122070312,197.00999450683594,1.2857981525731506,26.160202084575154
199,153.00799560546875,198.08999633789062,1.294638202101973,24.76937819038212
200,153.68194580078125,199.16000366210938,1.2959232304377613,24.687451252279253
201,153.35299682617188,198.96499633789062,1.29743141937696,24.40018550631401
202,153.8354949951172,199.3000030517578,1.295539778112221,24.772570793202355
203,151.65451049804688,198.63999938964844,1.309819264440583,22.235026596484083
204,154.33499145507812,200.6649932861328,1.3001911711288094,24.139893804604917
205,152.85400390625,199.24000549316406,1.3034660551997317,23.39360134681214
206,152.14649963378906,198.08399963378906,1.301929391149779,23.512333087752204
207,151.12245178222656,197.7899932861328,1.3088061433198293,22.30497983404529
208,152.05050659179688,199.0800018310547,1.3093017990759859,22.375595206075808
209,153.60000610351562,199.6699981689453,1.2999348322576352,24.057324711539984
210,153.4510040283203,223.05999755859375,1.4536235782297435,0.44887293621817204
211,152.94949340820312,223.6199951171875,1.4620512309927933,-0.846390834349628
212,152.41299438476562,220.75999450683594,1.448432893782854,1.2270469618415722
213,151.36349487304688,219.27220153808594,1.4486465294818685,1.1761655745634618
214,151.947998046875,221.89999389648438,1.4603679992416196,-0.5946849419912121
215,150.9250030517578,220.40499877929688,1.4603610688926856,-0.5995058302005214
216,151.20350646972656,219.5500030517578,1.4520166111075958,0.6638045868736446
217,150.43299865722656,220.94000244140625,1.4686937335127876,-1.8558385986747021
218,151.6219940185547,223.77999877929688,1.475907240422599,-2.952645300473116
219,151.37899780273438,224.7913055419922,1.4849570204905382,-4.3202095380120875
220,151.96624755859375,225.14999389648438,1.4815789526531087,-3.8179292785743906
221,152.04275512695312,223.97000122070312,1.4730724988092458,-2.5257686292379526
222,152.5602569580078,225.4199981689453,1.4775800897542546,-3.21705460358232
223,152.0050048828125,224.8300018310547,1.4790960468991547,-3.44111498481798
224,150.1999969482422,226.19500732421875,1.5059588010655145,-7.452447980128519
225,149.75100708007812,224.97999572753906,1.5023604856776211,-6.895701764753377
226,149.30300903320312,225.77999877929688,1.5122267142592298,-8.352516085673507
227,150.63299560546875,227.25,1.5086336103625204,-7.872620036528994
228,149.91824340820312,225.63999938964844,1.5050870011548043,-7.310519748728589
229,147.68075561523438,223.7100067138672,1.5148216555494778,-8.6609145819694
230,147.89849853515625,223.82000732421875,1.5133352234202402,-8.451681649713784
231,144.5675048828125,223.5,1.5459905749993457,-13.015254027747666
232,144.65451049804688,222.72000122070312,1.5396685554696914,-12.107696057144132
233,145.21600341796875,223.6999969482422,1.5404638034581937,-12.264485344538947
234,145.76824951171875,224.0399932861328,1.5369601681889002,-11.794832041641975
235,145.09324645996094,223.36749267578125,1.5394754623360116,-12.111955413372648
236,145.17575073242188,223.39500427246094,1.5387900744126854,-12.018507250775748
237,145.55250549316406,224.0399932861328,1.5392383149093571,-12.111134989008697
238,140.61099243164062,219.82000732421875,1.5633202178776053,-15.135916025882558
239,140.76800537109375,218.6699981689453,1.5534069520448606,-13.75570973301783
240,140.1468505859375,214.7100067138672,1.5320359024565298,-10.706395156177457
241,138.54623413085938,212.59500122070312,1.5344697209157152,-10.938058209082563
242,138.1114959716797,212.44000244140625,1.5381775495717454,-11.420430338154354
243,138.14549255371094,211.8300018310547,1.5333833765781046,-10.760587237758735
244,137.45350646972656,211.0399932861328,1.5353554718708708,-10.985101548985064
245,134.9029998779297,211.38999938964844,1.56697775128003,-15.074412953607101
246,135.946044921875,208.16079711914062,1.531201567789381,-10.315999241473612
247,138.50137329101562,211.03500366210938,1.5237033297762896,-9.443831261229185
248,138.99050903320312,212.47999572753906,1.5287374454955065,-10.171699960028498
249,137.26150512695312,210.84500122070312,1.536082538405015,-11.07160322333295
250,136.32749938964844,209.73500061035156,1.5384643710869466,-11.330951202787112
251,136.0155029296875,208.72999572753906,1.534604447519787,-10.783365258004643
252,139.0605010986328,215.80999755859375,1.5519144246828513,-13.399086215754586
253,137.77975463867188,215.32000732421875,1.562784081659142,-14.786802176105063
254,137.9499969482422,217.00999450683594,1.5731061928783983,-16.22719660224937
255,139.21701049804688,218.4199981689453,1.5689174576264127,-15.77962793006396
256,138.78399658203125,216.72999572753906,1.5616353546890125,-14.724468478994545
257,139.6957550048828,216.92149353027344,1.5528137810822622,-13.579234545820988
258,139.23699951171875,216.0,1.551311797564415,-13.330323808713935
259,146.29624938964844,211.75999450683594,1.4474738442735466,1.259268929304219
260,146.093505859375,210.44500732421875,1.4404816017406445,2.2770132190957986
261,146.4625244140625,212.88999938964844,1.4535458830942283,0.3730403543957186
262,146.18051147460938,213.00999450683594,1.45717094815224,-0.16041477221472977
263,148.2584991455078,214.00999450683594,1.4434922499572624,1.8861291333824601
264,148.02186584472656,214.2899932861328,1.4476914749265548,1.2592015679081703
265,146.81100463867188,214.9199981689453,1.4639229443181174,-1.146050530993457
266,147.5,211.88999938964844,1.4365423687433791,2.8940863970689383
267,147.63116455078125,212.27999877929688,1.4379077712028623,2.6963877454899636
268,147.23550415039062,211.25259399414062,1.4347938373502704,3.143713640680992
269,148.0082550048828,211.0,1.4255961601130902,4.529239961258518
270,148.34849548339844,209.3300018310547,1.4110692605876858,6.698065707853082
271,146.75250244140625,207.02000427246094,1.4106744404928813,6.668173120056017
272,145.5364990234375,207.0399932861328,1.4225984180971034,4.865397878111501
273,145.687744140625,209.22999572753906,1.4361537201480719,2.897136352915644
274,143.98947143554688,209.89500427246094,1.4577107769050666,-0.25771485669387406
275,142.98849487304688,208.66000366210938,1.459278271635556,-0.49024896218185976
276,141.40574645996094,208.2899932861328,1.4729952530260866,-2.4407107427584913
277,141.82550048828125,208.4199981689453,1.4695523544876659,-1.9553129960278364
278,142.50601196289062,208.72999572753906,1.4647101048753897,-1.2676106574110486
279,141.85299682617188,208.75999450683594,1.4716643227682569,-2.2549968711449333
280,145.72349548339844,214.41000366210938,1.4713482060724796,-2.2304564316666893
281,146.83499145507812,213.69000244140625,1.4553070785363948,0.11911233943126032
282,146.4322509765625,214.33999633789062,1.4637485588621952,-1.1213405706181812
283,145.6645050048828,213.02000427246094,1.4624015937535386,-0.926943158046222
284,145.74600219726562,213.84500122070312,1.4672443703208151,-1.6324568301100806
285,147.35000610351562,215.64500427246094,1.4634882615543772,-1.080824983559162
286,147.3665008544922,215.5,1.462340482745003,-0.9116377076252968
287,150.14999389648438,218.14999389648438,1.4528804712897971,0.5192558246819976
288,150.60000610351562,217.01499938964844,1.4410025935887556,2.3140145668767707
289,150.04049682617188,217.55999755859375,1.4500085121062083,0.9487181820716364
290,149.34449768066406,215.80999755859375,1.4450482000351266,1.6783117644864296
291,147.79360961914062,212.69000244140625,1.4391014807034048,2.524545281320022
292,151.78823852539062,215.40179443359375,1.4190941045643801,5.669290611221974
293,153.14999389648438,215.60000610351562,1.4077702559312006,7.467552541610835
294,154.29100036621094,219.5850067138672,1.4231873939029522,5.155384910624114
295,154.375,218.57000732421875,1.4158381041244938,6.293536413240495
296,155.14549255371094,218.67999267578125,1.4095156042001984,7.313172486621844
297,155.75,219.42999267578125,1.4088603061045346,7.4494426518263515
298,156.2884979248047,219.27000427246094,1.402982351125792,8.398924464547484
299,156.50100708007812,219.8000030517578,1.4044638252026773,8.180485989938056
300,157.36949157714844,220.7100067138672,1.4024955186797872,8.543770032423815
301,157.27099609375,219.75999450683594,1.3973332652883812,9.34937771825468
302,158.19749450683594,219.6699981689453,1.3885807664258112,10.797716135582213
303,159.03941345214844,221.7899932861328,1.3945599299689613,9.912060888534391
304,159.61575317382812,223.33999633789062,1.399235300382063,9.207031217142053
305,159.49826049804688,223.30499267578125,1.4000465709061178,9.069778517788556
306,160.416748046875,225.1300048828125,1.4034071106903863,8.591363638276299
307,161.25250244140625,225.83999633789062,1.4005363818769467,9.106674187100076
308,159.8249969482422,224.13999938964844,1.4024089076769015,8.713801085480405
309,162.9010009765625,224.0800018310547,1.3755593918253108,13.283537300040273
310,162.5,223.5377960205078,1.375617206280048,13.237834386009972
311,160.239501953125,221.80999755859375,1.3842404329456792,11.651509937202484
312,161.79849243164062,222.5,1.375167324837749,13.247148073804276
313,161.2864990234375,222.25,1.3779826665324513,12.746513015034758
314,161.54049682617188,222.99000549316406,1.380396927546384,12.378894456014983
315,164.88475036621094,223.07000732421875,1.352884404584279,17.20191268800658
316,165.76947021484375,223.23500061035156,1.3466593113981133,18.334009803689206
317,164.54598999023438,222.30999755859375,1.3510508373481942,17.465264858717653
318,165.11949157714844,222.42999267578125,1.3470850143204065,18.186082124073288
319,165.24349975585938,222.13999938964844,1.344319139438776,18.65788416989556
320,165.02650451660156,222.5500030517578,1.348571271649091,17.92974314202467
321,164.8939971923828,222.77999877929688,1.351049780904869,17.50547803228516
322,164.77349853515625,218.91000366210938,1.3285510449691793,21.198809709671046
323,165.77999877929688,219.0800018310547,1.3215104562928377,22.504444542649644
324,165.79449462890625,217.74000549316406,1.31331264032938,23.86569328877271
325,164.1999969482422,216.64500427246094,1.3193971272773535,22.62299671677635
326,164.82974243164062,217.2100067138672,1.3177840571094144,22.981266001855083
327,164.42349243164062,216.67999267578125,1.3178165082819073,22.91567570648808
328,163.40798950195312,216.72000122070312,1.326250949425657,21.386835295582152
329,160.25050354003906,217.49000549316406,1.3571876573780846,15.9876314619328
330,162.031494140625,217.0800018310547,1.3397395548463795,19.008750741390877
331,162.14549255371094,216.52999877929688,1.3354056000512686,19.725887205679747
332,163.0865020751953,216.75,1.3290492912777154,20.885502843602005
333,162.63650512695312,216.3300018310547,1.330144186646096,20.645759148144514
334,163.3859405517578,217.55999755859375,1.3315711059586215,20.514512926222203
335,163.65699768066406,217.02000427246094,1.3260661465629566,21.451903875345486
336,164.2623748779297,218.9600067138672,1.3329894132882567,20.39944674363766
337,162.8730010986328,218.27000427246094,1.3401239174090047,19.052484154311394
338,163.53900146484375,218.5800018310547,1.336561920234319,19.718911713739736
339,163.4189910888672,218.35499572753906,1.3361665879383486,19.767970248046844
340,164.12399291992188,219.25,1.3358802457784145,19.906571257231256
341,163.8622589111328,217.4949951171875,1.3273037767356866,21.27784713119015
342,164.80775451660156,218.6999969482422,1.3270006474495828,21.459039219834885
343,166.51499938964844,216.90499877929688,1.3026153774395712,25.75703417561592
344,166.8885040283203,217.74000549316406,1.304703441144241,25.46962372355238
345,166.02499389648438,217.77000427246094,1.3116700031818058,24.173630171327538
346,167.0906524658203,218.02000427246094,1.3048007237691446,25.485995369795795
347,167.42214965820312,217.41000366210938,1.2985737198211695,26.58200499998903
348,168.5074920654297,218.80999755859375,1.2985179167798198,26.773234835256964
349,169.01950073242188,219.5,1.2986667162595327,26.833889823576264
350,169.22000122070312,221.07000732421875,1.3064058960494327,25.557836861646102
351,169.58248901367188,222.64999389648438,1.3129303337358975,24.509294720927493
352,169.00050354003906,222.35499572753906,1.3157061137090602,23.951042255774688
353,169.02499389648438,221.95700073242188,1.3131608267849104,24.384942635326688
354,169.34100341796875,222.58140563964844,1.314397583261458,24.22384022756716
355,170.03500366210938,223.2100067138672,1.312729743326417,24.61271497569313
356,169.3155059814453,223.08999633789062,1.3175993246734192,23.6778676617919
357,168.18099975585938,223.07000732421875,1.326368660241283,22.03455372336949
358,166.46249389648438,222.47000122070312,1.3364572163567807,20.115053274496198
359,167.15150451660156,222.7899932861328,1.3328626262170749,20.805221728788062
360,167.41400146484375,221.9600067138672,1.3258150738394356,22.02005585770899
361,166.6719970703125,221.83999633789062,1.3309974095066783,21.05221138365743
362,165.88926696777344,221.4600067138672,1.334986951005632,20.284638075997627
363,166.35000610351562,221.99000549316406,1.3344754875153115,20.43013031415159
364,165.11700439453125,217.83999633789062,1.3193068584104326,22.772431996130358
365,165.05450439453125,217.16000366210938,1.31568662399561,23.360793235995764
366,164.75149536132812,216.59500122070312,1.314676997290212,23.481553232476067
367,165.17050170898438,216.3800048828125,1.310040247162624,24.310856023064154
368,165.218994140625,215.11729431152344,1.302013097407117,25.644661492629716
369,165.12950134277344,214.52499389648438,1.299131845927255,26.105756250528565
370,162.95350646972656,212.25999450683594,1.3025800984912805,25.180523083972524
371,164.49449157714844,211.17999267578125,1.2838119419745868,28.51976776491494
372,164.7624969482422,211.85000610351562,1.2857902133521641,28.242677808964196
373,164.27450561523438,211.3800048828125,1.2867486898905005,27.99723348473949
374,163.1824951171875,210.67999267578125,1.291069808219834,27.096245852231526
375,164.09295654296875,211.08999633789062,1.2864049791351977,28.021072394767195
376,163.15460205078125,210.41000366210938,1.2896357259761515,27.325340758272993
377,163.60250854492188,210.47000122070312,1.286471724013403,27.922020243105372
378,166.22000122070312,211.9199981689453,1.2749368103274332,30.309537092959452
379,166.34750366210938,213.22000122070312,1.2817745774760934,29.196465749822913
380,167.15249633789062,213.3300018310547,1.27625974188156,30.266667296008414
381,167.07550048828125,212.72000122070312,1.2731968517168883,30.76378406221172
382,167.2239990234375,213.2100067138672,1.2749964595930066,30.4914927131719
383,167.4499969482422,213.30999755859375,1.2738728064863842,30.72283809826697
384,168.36898803710938,214.44000244140625,1.2736312366155138,30.94016878452259
385,165.8489990234375,216.0050048828125,1.3024197080157658,25.680602954078203
386,165.25,216.61000061035156,1.310801819124669,24.197412976462964
387,164.68800354003906,216.3699951171875,1.3138175851684515,23.61347378793365
388,165.13999938964844,215.97000122070312,1.307799455122445,24.676140144061286
389,164.4499969482422,215.5,1.310428726051147,24.134526732900632
390,163.6405029296875,215.3699951171875,1.316116678092385,23.077730027145996
391,164.0550079345703,214.8000030517578,1.3093169526249757,24.255429113243103
392,158.3144989013672,212.75,1.343844066566178,17.8892547953973
393,158.89625549316406,212.77999877929688,1.3391127318821616,18.71217108585804
394,158.33358764648438,211.89999389648438,1.3383136013414862,18.767246964911656
395,159.10751342773438,212.33999633789062,1.3345692592596146,19.461899413556942
396,157.80450439453125,212.49000549316406,1.3465395446628832,17.401544838704204
397,158.60150146484375,215.0865020751953,1.3561441732181347,15.973528032248133
398,158.72525024414062,215.9499969482422,1.3605270529804316,15.291461612638123
399,158.5500030517578,221.25999450683594,1.395521855869071,9.724533623992293
400,157.35475158691406,221.61000061035156,1.408346417095301,7.622165792410462
