,amzn,tgt,Ratio,Spread
50,152.05250549316406,221.1942596435547,1.4547228861907775,-6.50059406696136
51,147.89849853515625,220.1517333984375,1.4885325786191552,-11.362233249181179
52,145.64100646972656,220.40745544433594,1.5133612489155008,-14.826569710013024
53,137.4530029296875,207.56263732910156,1.5100625879761815,-13.619509525544407
54,136.01449584960938,205.369384765625,1.5099080688627557,-13.470833164041755
55,139.2790069580078,212.44091796875,1.525290297573706,-15.902457522958349
56,146.8175048828125,211.2410125732422,1.4387999083750371,-3.987948307184188
57,145.52450561523438,203.55970764160156,1.398800200564239,1.8555933153482678
58,141.85299682617188,205.32020568847656,1.447415354503071,-5.123286760656191
59,147.3665008544922,211.8016357421875,1.4372441125633957,-3.768273544877848
60,153.10400390625,212.0376739501953,1.3849257272202502,4.15050539110751
61,157.23899841308594,216.99462890625,1.3800305973469684,5.070693120725531
62,161.25050354003906,222.32533264160156,1.3787574473303732,5.441614375790545
63,161.4915008544922,219.32557678222656,1.358124580065946,8.783904088974419
64,164.88900756835938,219.09938049316406,1.3287688714017534,13.839038288333564
65,163.4080047607422,213.1490478515625,1.3043978363462052,17.684394779698746
66,163.64950561523438,213.4637908935547,1.3043961855616082,17.712901282105232
67,164.77349853515625,215.00791931152344,1.3048695404476656,17.766324386187105
68,168.99049377441406,215.90292358398438,1.2776039572509557,22.865011927572166
69,169.31500244140625,219.2567138671875,1.2949632974376517,19.972451698120633
70,166.30099487304688,218.30270385742188,1.3126963192497603,16.64259808831886
71,162.99749755859375,208.7231903076172,1.280530029196222,21.526790992187838
72,163.55999755859375,207.0708770751953,1.2660239677554057,23.97859567622484
73,168.34649658203125,210.8771209716797,1.2526374189731015,26.975489650678238
74,164.05499267578125,211.25083923339844,1.287683085944781,20.502179055413077
75,158.75599670410156,212.3819122314453,1.3377882829036989,11.83954697914225
76,157.7845001220703,224.43006896972656,1.4223834964530468,-1.5894154704408883
77,154.4604949951172,229.4951934814453,1.4857856922490125,-11.3790087539355
78,151.1219940185547,225.53160095214844,1.492381055562685,-12.160488210363985
79,150.78750610351562,227.5281524658203,1.5089323933086487,-14.632453464022182
80,155.54100036621094,229.96730041503906,1.4784995587889775,-10.315373807327125
81,151.7064971923828,233.29159545898438,1.537782493014399,-19.089717755568817
82,152.78500366210938,235.4455108642578,1.541025003899962,-19.710732355405785
83,158.11549377441406,241.99578857421875,1.5305001603415163,-18.684687793888262
84,153.9980010986328,245.2119140625,1.5923058241869412,-27.75308029794741
85,148.29600524902344,244.08084106445312,1.645903007667568,-34.72635741351423
86,144.35000610351562,237.69778442382812,1.6466766496246033,-33.95182092384773
87,146.07400512695312,237.67813110351562,1.6271076492833152,-31.481816524724312
88,139.39100646972656,232.60313415527344,1.668709768630525,-35.90548677222987
89,138.16700744628906,227.1642608642578,1.6441281103418663,-32.2063054919228
90,144.59649658203125,232.4949493408203,1.607887845394119,-28.39864445332387
91,124.28150177001953,224.88247680664062,1.8094605681767606,-49.66024248236071
92,124.5,225.99386596679688,1.8152117748337098,-50.461076145517104
93,124.25350189208984,228.70838928222656,1.8406595049598877,-53.525951692259646
94,125.92849731445312,233.51780700683594,1.8543682485444422,-55.95466804500425
95,116.40699768066406,226.9577178955078,1.9496913623536132,-62.927659047046866
96,114.77249908447266,221.49916076660156,1.9298975149402122,-59.792244416508574
97,108.78900146484375,220.5058135986328,2.0269127451260913,-67.30335093325601
98,108.85900115966797,215.4996795654297,1.979622054857434,-62.197725064270436
99,105.37200164794922,209.9722900390625,1.9926762968837373,-61.626471184846004
100,106.93049621582031,213.69000244140625,1.998400923999368,-63.12906699269809
101,113.05500030517578,216.10946655273438,1.9115427532561835,-56.843662366565475
102,110.81050109863281,215.6373748779297,1.9460012610717292,-59.56171812071734
103,115.36849975585938,212.60549926757812,1.8428383806454087,-50.05147635405303
104,107.11250305175781,159.60227966308594,1.4900434133815783,-8.782654597546559
105,107.31900024414062,151.5238800048828,1.4119017104164244,-0.41075673473441077
106,107.59100341796875,153.42991638183594,1.4260478247032655,-1.9301900676203778
107,107.55699920654297,151.98805236816406,1.4130930900768217,-0.5366568563553122
108,104.0999984741211,148.0871124267578,1.4225467300421888,-1.5492147528131617
109,106.7750015258789,154.47674560546875,1.4467501137710443,-4.136817579657821
110,111.07749938964844,161.17251586914062,1.4509915757444631,-4.717369598572111
111,115.14649963378906,165.06356811523438,1.4335092133951195,-2.8250780014474564
112,120.20950317382812,159.86891174316406,1.329919078959895,9.565717125748927
113,121.68399810791016,154.57550048828125,1.270302610793596,16.954854772184486
114,125.51100158691406,158.9109649658203,1.2661118384572638,18.05877974667214
115,122.3499984741211,159.03933715820312,1.2998719995230927,13.437616501477175
116,124.79000091552734,157.68637084960938,1.2636138287742316,18.258602532425382
117,123.0,154.04220581054688,1.252375656996316,19.35860680642585
118,121.18000030517578,154.75326538085938,1.2770528551834772,16.060748661972692
119,116.1500015258789,152.62998962402344,1.3140765184580439,11.034795928706496
120,109.6500015258789,147.81060791015625,1.348021941206001,6.615609757243158
121,103.66999816894531,143.010986328125,1.3794828673100565,2.9157441134997506
122,102.30999755859375,140.92718505859375,1.3774527262390328,3.0665518502888696
123,107.66999816894531,145.60830688476562,1.3523572895050227,6.003696101677912
124,103.66000366210938,141.1148223876953,1.3613237256644697,4.797702680101105
125,106.22000122070312,137.56944274902344,1.295136896705383,11.981653277442001
126,108.68000030517578,142.90234375,1.3148909030983358,10.145193590273374
127,108.94999694824219,139.0606689453125,1.2763714808672706,14.370619520465533
128,112.44000244140625,144.9861297607422,1.289453278305433,13.405566807923941
129,116.45999908447266,148.55126953125,1.275556162622845,15.554121173688396
130,113.22000122070312,147.7513427734375,1.3049932978310201,11.748980206460795
131,107.4000015258789,142.72459411621094,1.3289068164661086,8.503657744727912
132,108.91999816894531,140.13711547851562,1.2866059294377656,13.251535178183781
133,106.20999908447266,139.47544860839844,1.3132044987352705,10.061431200441854
134,109.55999755859375,140.6111602783203,1.2834169716289023,13.687133118046342
135,113.5,143.89981079101562,1.26783974265212,15.998479532012505
136,114.33000183105469,143.010986328125,1.2508614015370363,18.067000650464276
137,116.33000183105469,148.0970001220703,1.2730765734634013,15.823623128928341
138,115.54000091552734,146.15147399902344,1.264942641863717,16.646306623117876
139,111.75,144.57135009765625,1.2937033565785794,12.839633487013652
140,109.22000122070312,142.7640838623047,1.3071239907223433,11.050966572774849
141,110.4000015258789,143.63314819335938,1.3010248750738493,11.859058076193572
142,110.62999725341797,144.4725799560547,1.3059078328015699,11.346523412299115
143,113.55000305175781,144.84786987304688,1.2756306999571194,15.121490694310205
144,113.76000213623047,147.50445556640625,1.296628452852576,12.763380508298207
145,118.20999908447266,151.4547576904297,1.2812347420982584,15.137939752866936
146,122.7699966430664,154.55575561523438,1.2589049429119057,18.51814905914068
147,124.62999725341797,156.6889190673828,1.2572327892198973,19.028638207836703
148,122.41999816894531,155.7803497314453,1.2725073685792836,16.796095764017448
149,121.13999938964844,155.533447265625,1.2839148757575074,15.223712750503262
150,114.80999755859375,149.92401123046875,1.305844564224073,11.83620238097256
151,120.97000122070312,152.67935180664062,1.2621257358515316,17.836186728844066
152,122.27999877929688,157.43948364257812,1.2875325908919952,14.937978181319744
153,134.9499969482422,161.35028076171875,1.1956301178991648,29.035279245381357
154,135.38999938964844,163.49331665039062,1.207573065864796,27.51762680665453
155,134.16000366210938,161.4490203857422,1.2034064995433509,27.813707836297393
156,139.52000427246094,165.83387756347656,1.1886028704502383,31.047116736123936
157,142.57000732421875,164.4907684326172,1.15375436615184,36.725250519926355
158,140.8000030517578,164.06613159179688,1.1652423866176087,34.634148187138145
159,139.41000366210938,164.89569091796875,1.1828110364133517,31.828957519145487
160,137.8300018310547,163.06866455078125,1.1831144336097659,31.41029862861833
161,142.69000244140625,167.56214904785156,1.1743089647549676,33.824421141006574
162,140.63999938964844,167.49301147460938,1.1909343870982512,30.979852197510407
163,143.5500030517578,170.33721923828125,1.1866054727763757,32.27168541521669
164,143.17999267578125,171.2359161376953,1.1959486303749456,30.847086057843196
165,144.77999877929688,179.06680297851562,1.2368200337636808,25.29031690998786
166,142.10000610351562,174.24703979492188,1.226228235824199,26.300957898597968
167,142.3000030517578,171.9713134765625,1.2085123667496518,28.860943506679572
168,138.22999572753906,165.99876403808594,1.2008881514058718,29.048717720758074
169,133.22000122070312,160.950439453125,1.208155216771702,26.976246250867202
170,133.6199951171875,160.9603729248047,1.2046129232652576,27.534831358631944
171,133.8000030517578,162.11314392089844,1.2116079239414386,26.63790890460373
172,137.27999877929688,166.45590209960938,1.212528435167152,27.241331767358897
173,130.75,159.61878967285156,1.220793802469228,24.797238499707557
174,129.7899932861328,157.70082092285156,1.215046067343474,25.350732296409856
175,128.72999572753906,159.7777862548828,1.2411853612817432,21.767173210016605
176,126.7699966430664,159.3405303955078,1.2569262019004939,19.41864682368603
177,127.81999969482422,163.81248474121094,1.2815872721977808,16.439080858516544
178,127.51000213623047,163.57398986816406,1.2828326180514307,16.236970579354956
179,126.11000061035156,162.5603485107422,1.2890361408609703,15.260764377330895
180,129.47999572753906,169.7253875732422,1.310823240451678,12.885560493810738
181,129.82000732421875,170.82847595214844,1.3158871230496325,12.265736763785236
182,133.27000427246094,172.56756591796875,1.2948717669819143,15.430190030352401
183,136.4499969482422,172.76632690429688,1.2661511965429364,19.75121030711028
184,126.81999969482422,165.20376586914062,1.3026633517322341,13.626481594382165
185,128.5500030517578,164.34912109375,1.2784839921596771,16.94001151667751
186,126.27999877929688,163.98141479492188,1.2985541366809548,14.081319573794753
187,123.52999877929688,163.06715393066406,1.3200611636207145,11.086955563489676
188,124.66000366210938,163.7329864501953,1.313436400130335,12.027219477899672
189,122.19000244140625,159.032470703125,1.3015178617365672,13.217077693536902
190,118.54000091552734,158.0386962890625,1.3332098453557655,9.02303874169291
191,117.30999755859375,152.0065460205078,1.2957680435086865,13.306962931445236
192,113.77999877929688,151.65872192382812,1.3329119665223934,8.63753574232984
193,115.1500015258789,147.7830352783203,1.2833958603561757,14.460432138204931
194,114.41000366210938,147.54452514648438,1.2896121005487615,13.647169885512506
195,118.01000213623047,154.8983917236328,1.3125869749991061,11.41004642994161
196,114.80000305175781,150.8438262939453,1.3139705773869803,10.902181943667637
197,113.0,147.46502685546875,1.3050002376590155,11.72260439945702
198,115.87999725341797,150.8438262939453,1.3017244552057154,12.437197289483146
199,121.08999633789062,155.9816131591797,1.288146154732115,14.704476612619596
200,120.94999694824219,155.43504333496094,1.2851182079936376,15.052062765273428
201,120.30000305175781,154.77914428710938,1.2866096455585065,14.78411369962941
202,114.55999755859375,151.39039611816406,1.321494407685656,10.014487959226068
203,113.66999816894531,152.1456756591797,1.3384857755786077,7.994236144492016
204,112.20999908447266,153.5369415283203,1.3682999980486266,4.527847097748145
205,112.9000015258789,153.19906616210938,1.3569447660901326,5.84643544795531
206,112.52999877929688,153.1593017578125,1.3610530829045966,5.360308238089596
207,106.9000015258789,144.7818603515625,1.354367243077288,5.735732441274019
208,113.79000091552734,148.31967163085938,1.303450834322124,11.990802252923737
209,116.36000061035156,156.2499237060547,1.342814737766119,7.713337354022622
210,115.06999969482422,154.42138671875,1.3419778146197021,7.708372644367637
211,115.25,153.43756103515625,1.3313454319753253,8.948036026230108
212,119.31999969482422,158.1977081298828,1.3258272589213307,9.972653312104763
213,119.81999969482422,160.8113250732422,1.3421075403340086,8.069695436847747
214,120.5999984741211,164.76651000976562,1.3662231516953294,5.223136911556475
215,115.66000366210938,165.73045349121094,1.4329106713101794,-2.762110788958187
216,110.95999908447266,165.85963439941406,1.494769608578916,-9.571493443601474
217,103.41000366210938,166.4757843017578,1.6098615066847393,-20.918588768012572
218,102.44000244140625,163.22616577148438,1.5933830718604938,-19.047650564865197
219,96.79000091552734,163.5640411376953,1.6898857277669048,-27.415975569392007
220,92.12000274658203,159.20140075683594,1.7281957882132484,-29.690888282097323
221,89.30000305175781,158.8039093017578,1.778319192326521,-33.30151353736456
222,90.9800033569336,158.6349639892578,1.7436245123766334,-30.744753322288805
223,90.52999877929688,158.8734588623047,1.7549261129409972,-31.622847862905875
224,89.9800033569336,160.612548828125,1.7849804716166269,-34.143656297360685
225,86.13999938964844,152.03636169433594,1.7649914415091852,-31.025336445371995
226,96.62999725341797,163.35536193847656,1.6905243359374968,-27.43471247698847
227,100.79000091552734,172.23963928222656,1.7088960980026338,-30.40630116910447
228,98.48999786376953,172.17999267578125,1.7481977501303132,-33.6156906134487
229,98.94000244140625,178.97999572753906,1.8089750486264007,-39.776093997636316
230,97.12000274658203,155.47000122070312,1.600803097446109,-18.852898064941034
231,94.8499984741211,162.00999450683594,1.7080653359318587,-28.619289592784728
232,94.13999938964844,162.8800048828125,1.7301891431786292,-30.498434544210998
233,92.45999908447266,158.02000427246094,1.7090634418900632,-28.026248836435204
234,93.19999694824219,157.86000061035156,1.6937768860445108,-26.814472789797467
235,94.12999725341797,163.41000366210938,1.7360034891127734,-31.04264954113302
236,93.41000366210938,163.3800048828125,1.749063253158672,-32.035990711114216
237,93.94999694824219,165.3699951171875,1.7601915964754227,-33.25847869447987
238,92.41999816894531,166.3699951171875,1.8001514651954478,-36.433093707865574
239,96.54000091552734,167.07000732421875,1.730578058212422,-31.277271289966624
240,95.5,165.02999877929688,1.728062814442899,-30.71543490795324
241,94.12999725341797,164.16000366210938,1.7439711935840787,-31.79264954113302
242,91.01000213623047,154.92999267578125,1.7023402817183835,-26.997144199733587
243,88.25,155.0500030517578,1.7569405444958393,-31.039995667898214
244,88.45999908447266,153.75999450683594,1.7381867069657857,-29.451511615628977
245,90.3499984741211,154.2100067138672,1.7068069653375533,-27.215233412737096
246,89.08999633789062,152.27999877929688,1.7092828043425463,-27.076089366047814
247,90.55000305175781,150.02999877929688,1.6568745855650682,-22.750955344647767
248,92.48999786376953,150.8699951171875,1.6312033582204974,-20.83360187208311
249,91.58000183105469,152.50999450683594,1.6653198455726603,-23.766995126903485
250,88.44999694824219,147.60000610351562,1.6687395273725778,-23.305739429933812
251,87.86000061035156,146.4499969482422,1.6668563160809677,-22.994302769998672
