,amzn,tgt,Ratio,Spread
43,169.2530059814453,228.9199981689453,1.352531358846537,13.345449758703365
44,168.82327270507812,229.16000366210938,1.3573958139197733,12.486676570536032
45,168.81300354003906,228.23500061035156,1.3519989326901514,13.396893177002609
46,169.33251953125,228.19000244140625,1.3475852309591023,14.18993607526569
47,169.24099731445312,228.24000549316406,1.3486094333814969,14.008151301580893
48,169.15049743652344,227.97000122070312,1.3477347372640904,14.147845905360795
49,170.5,231.3699951171875,1.3570087690157624,12.690984264452352
50,170.29574584960938,231.4199981689453,1.3589300015357733,12.346878156723461
51,169.94625854492188,233.19000244140625,1.372139666021345,10.073651383593
52,170.25924682617188,233.50999450683594,1.3714966961250605,10.204327320858608
53,169.89199829101562,233.1999969482422,1.3726367297698356,9.985528200002774
54,169.5074920654297,232.92999267578125,1.3741575067718574,9.701886655384994
55,168.64498901367188,231.94000244140625,1.3753151148926406,9.449969281903561
56,168.15797424316406,231.3361053466797,1.375707018283636,9.352619757966648
57,168.19448852539062,232.0399932861328,1.3795933227092876,8.701308287431699
58,167.63650512695312,231.61500549316406,1.3816501681287094,8.322862601336409
59,167.7060089111328,232.52999877929688,1.38653349566332,7.5079469649831045
60,167.41650390625,232.4499969482422,1.3884532977609525,7.171094076111031
61,167.125,232.3800048828125,1.390456274541885,6.821353227953991
62,166.73599243164062,231.49000549316406,1.3883625371892734,7.15122537205282
63,168.76199340820312,229.77999877929688,1.3615624829904849,11.778446142368422
64,170.31385803222656,229.41799926757812,1.347030722680053,14.37495656858202
65,170.07138061523438,230.64999389648438,1.3561952226300888,12.793821669061954
66,169.93124389648438,230.83999633789062,1.358431745950789,12.402038078242994
67,170.43800354003906,231.72000122070312,1.3595559464897615,12.251710215590078
68,170.1387481689453,231.8800048828125,1.3628876865401585,11.66081240035764
69,170.37899780273438,231.94000244140625,1.3613180346907985,11.94674735455821
70,169.0489959716797,233.58999633789062,1.3817887234126094,8.38170006889048
71,166.75799560546875,233.08999633789062,1.3977740347116918,5.582916628529786
72,167.14700317382812,234.7899932861328,1.4046916117422572,4.443046925837208
73,166.69699096679688,234.50999450683594,1.406804004959791,4.0750786255957925
74,166.65200805664062,234.625,1.4078738248401852,3.895302789610681
75,167.82949829101562,235.0850067138672,1.4007371118170824,5.13074987995516
76,167.4875030517578,234.14999389648438,1.3980147153076024,5.573327930157332
77,166.8675079345703,235.86000061035156,1.413456721022247,2.97059782093548
78,166.75,234.44000244140625,1.4059370461253748,4.221397750374321
79,166.40699768066406,233.39500427246094,1.4025552261951582,4.772511069837022
80,166.5229949951172,232.80999755859375,1.3980651595019669,5.5245408997577234
81,165.46900939941406,230.6199951171875,1.3937352737787294,6.1969223574386225
82,165.30799865722656,229.71499633789062,1.3896181564342498,6.870083735972982
83,164.39999389648438,228.8800048828125,1.3922141933103016,6.397650228278663
84,163.40475463867188,227.22000122070312,1.3905348208694568,6.624621040943949
85,163.7834930419922,229.89500427246094,1.4036518577212083,4.494958789444509
86,163.42324829101562,230.7899932861328,1.4122225307573986,3.081257759604866
87,163.45724487304688,231.5500030517578,1.4165784039220584,2.370199257143141
88,163.30300903320312,231.77000427246094,1.419263525176912,1.9281157347998163
89,163.5,231.625,1.4166666666666667,2.356764893902535
90,163.21600341796875,231.33999633789062,1.4173854983170233,2.2328453468580127
91,163.32550048828125,232.11000061035156,1.4211497893251865,1.62050456831973
92,162.8000030517578,231.98460388183594,1.4249668275993999,0.9892439574816609
93,162.51998901367188,232.71499633789062,1.4319161461321146,-0.14433729135099438
94,162.6272430419922,231.77000427246094,1.4251609997017247,0.9550885392378763
95,162.20350646972656,230.9550018310547,1.4238594889695544,1.1599578666207282
96,162.77468872070312,231.02999877929688,1.4193238555394174,1.9073992639758746
97,162.5854949951172,230.82000732421875,1.4196838858912402,1.8449729847804537
98,157.13626098632812,223.8300018310547,1.4244325302517498,0.988692996736275
99,158.67550659179688,225.99000549316406,1.4242274081691646,1.0450302784592924
100,157.52499389648438,226.27999877929688,1.4364704494322598,-0.9015721829477326
101,158.91000366210938,226.00999450683594,1.4222515216059108,1.3626907317053696
102,160.53750610351562,227.60000610351562,1.4177372729133941,2.116100018775639
103,160.5699920654297,226.60000610351562,1.4112226275204633,3.162876158485985
104,161.4810028076172,227.4199981689453,1.4083390257359594,3.654637331790652
105,162.8247528076172,227.8699951171875,1.3994800617718328,5.139489593248057
106,165.2154998779297,228.14999389648438,1.3809236667567761,8.301898315038228
107,165.37899780273438,227.46690368652344,1.375427996956712,9.220407189628657
108,165.3207550048828,227.98899841308594,1.379070633970624,8.614449369935882
109,165.13525390625,228.0399932861328,1.3809285896977206,8.296353731056014
110,165.31924438476562,227.6439971923828,1.3769963565921095,8.957275467186077
111,165.39700317382812,227.47999572753906,1.3753574210075818,9.233240862496627
112,166.39425659179688,228.6699981689453,1.3742661727196814,9.47917143513841
113,165.23797607421875,226.3350067138672,1.3697517489091364,10.149248698121978
114,165.55624389648438,226.41000366210938,1.367571517288556,10.532521699188392
115,165.57540893554688,225.93099975585938,1.3645202582214788,11.039121111063663
116,165.40451049804688,225.47999572753906,1.3632034280600924,11.244050566929458
117,165.04010009765625,225.07000732421875,1.3637292221165769,11.129328886378415
118,165.28750610351562,224.4499969482422,1.3579368594724546,12.105576147870847
119,164.58999633789062,226.57000732421875,1.3765721633475703,8.981229981176325
120,164.2897491455078,226.52000427246094,1.3787835543642906,8.598910768453079
121,161.99575805664062,224.99000549316406,1.3888635615662106,6.825819802371327
122,162.39950561523438,225.71299743652344,1.3898625896761951,6.684179036435764
123,162.00999450683594,225.86000061035156,1.3941115256369045,5.9763235759070445
124,162.05099487304688,226.22000122070312,1.395980329512492,5.6753588920006015
125,161.24850463867188,225.86000061035156,1.400695163756477,4.879863617126417
126,160.8262481689453,221.7899932861328,1.3790658913658553,8.341869008886773
127,160.281005859375,220.97000122070312,1.378641218502051,8.376773333466657
128,160.843505859375,220.13999938964844,1.368659544029811,10.016712043000252
129,160.35000610351562,219.00999450683594,1.3658246720954395,10.436132655962366
130,160.71450805664062,219.9199981689453,1.3683892066013037,10.050970903388146
131,161.49925231933594,220.32000732421875,1.3642168874477218,10.780905425504342
132,162.1199951171875,221.39999389648438,1.365655073801641,10.594718824847872
133,159.1750030517578,217.8699951171875,1.3687450349622061,9.884259505266114
134,158.11996459960938,218.32000732421875,1.3807238565797029,7.915110319375642
135,158.2530059814453,218.87840270996094,1.3830915966021131,7.54827959410052
136,157.8885040283203,219.35000610351562,1.389271546104275,6.551834291010677
137,158.47349548339844,220.00999450683594,1.388307829241288,6.734167937579783
138,158.91200256347656,220.55999755859375,1.3879379404994423,6.815565873607524
139,158.9239959716797,220.0399932861328,1.3845611667437812,7.352839308028208
140,158.14999389648438,225.0749969482422,1.423174237335494,1.203359513083497
141,157.30349731445312,226.4199981689453,1.4393831162973243,-1.3605017952524048
142,158.75,226.52999877929688,1.4269606222317914,0.6122991407838885
143,158.30999755859375,225.91000366210938,1.4270103413936033,0.5987401176768532
144,157.20700073242188,224.15499877929688,1.4258588850049083,0.7655533447350951
145,157.0,225.05999755859375,1.4335031691630176,-0.4375032604473159
146,156.27850341796875,223.85000610351562,1.4323787418467022,-0.2663859200066707
147,157.2760009765625,227.08949279785156,1.443891575242257,-2.0695880651910707
148,157.03399658203125,228.39999389648438,1.4544620838021722,-3.7285483351746658
149,156.39999389648438,228.86000061035156,1.463299293744384,-5.101447770960207
150,155.89450073242188,227.69000244140625,1.460539027173348,-4.659303033825027
151,155.34548950195312,227.1490020751953,1.4622182002415938,-4.90881723162427
152,152.67825317382812,223.8800048828125,1.4663516265667471,-5.480341045049571
153,151.67050170898438,221.72000122070312,1.461853153529651,-4.771386406438993
154,145.98696899414062,215.47000122070312,1.4759536601472374,-6.70503573229361
155,148.3935089111328,220.4199981689453,1.4853749317360398,-8.189885252440677
156,146.10000610351562,218.74000549316406,1.4971936779946546,-9.812279251831045
157,145.3699951171875,218.52430725097656,1.503228414328672,-10.647714911015827
158,145.18350219726562,218.11000061035156,1.5023056842505307,-10.501937147581815
159,142.8144989013672,217.48500061035156,1.5228495865854244,-13.288036053512814
160,142.55799865722656,217.1300048828125,1.5230994186786426,-13.302371894095232
161,140.25,215.33999633789062,1.53540104340742,-14.835622421115703
162,139.66949462890625,214.65960693359375,1.5369111737959094,-14.991095609181302
163,136.1800079345703,212.67999267578125,1.5617563539720638,-18.035950614842747
164,138.187255859375,215.88999938964844,1.562300358647739,-18.355745562399633
165,139.6020050048828,215.25,1.5418832988284894,-15.678666160763145
166,142.71925354003906,217.91000366210938,1.5268437737517733,-13.850181737526087
167,144.59500122070312,220.6199951171875,1.5257788530354748,-13.859307021420095
168,140.89524841308594,215.60000610351562,1.530214883268493,-14.166546879117066
169,139.843994140625,214.25,1.5320643644127716,-14.33022896035631
170,139.75949096679688,214.99000549316406,1.5382855504549595,-15.191909541221564
171,139.86898803710938,214.80999755859375,1.535794321337346,-14.854238112728597
172,141.12449645996094,215.52999877929688,1.527233075658455,-13.766448092705746
173,140.0,214.64999389648438,1.5332142421177455,-14.505591925700076
174,140.0030059814453,214.60000610351562,1.5328242747299061,-14.451275856769387
175,140.54649353027344,215.2449951171875,1.5314860563975874,-14.313703788147949
176,141.45401000976562,216.02999877929688,1.5272101424652629,-13.79198555769189
177,142.427001953125,215.8800048828125,1.5157238579933183,-12.24099244807043
178,142.57675170898438,215.35000610351562,1.510414590893962,-11.495370824660272
179,142.1999969482422,215.95140075683594,1.5186456075342794,-12.639250055522966
180,138.95774841308594,211.58749389648438,1.5226750311719843,-12.943817253513133
181,138.87249755859375,211.6999969482422,1.5244198863703788,-13.1790719692266
182,141.45199584960938,214.6699981689453,1.5176173151857166,-12.434885111944242
183,143.06100463867188,215.6300048828125,1.507259126464459,-11.078099726152077
184,141.52099609375,214.60000610351562,1.516382812634775,-12.265540437886033
185,140.00100708007812,212.66000366210938,1.518989099417489,-12.514151609023104
186,140.18800354003906,212.7100067138672,1.517319608971499,-12.294900742438914
187,140.02426147460938,212.32000732421875,1.516308710278174,-12.140671552523473
188,139.70950317382812,212.1699981689453,1.5186511536367073,-12.44387902944574
189,138.8000030517578,211.5399932861328,1.5240633186964025,-13.123452261914666
190,140.77549743652344,214.59649658203125,1.5243881249916675,-13.335465325902634
191,141.2469940185547,214.2550048828125,1.5168818732855103,-12.315071458037027
192,141.2624969482422,214.30740356445312,1.5170863335579732,-12.345147660604981
193,140.53298950195312,213.5800018310547,1.5197855150451087,-12.668154787427811
194,141.76600646972656,216.0760040283203,1.5241735971060333,-13.388750915378028
195,143.94100952148438,217.72000122070312,1.5125640840264263,-11.90098778345366
196,147.23699951171875,218.2530059814453,1.4823244612783237,-7.688136821194761
197,147.17840576171875,218.1999969482422,1.4825544265067465,-7.719496212833193
198,148.22450256347656,219.94500732421875,1.4838640273393946,-7.9582445831164685
199,147.81649780273438,220.06500244140625,1.4887715898606237,-8.665720771095168
200,149.06149291992188,220.4199981689453,1.4787185734638948,-7.228063238303023
201,148.45700073242188,219.27000427246094,1.4769933596305913,-6.948470258100643
202,149.5655059814453,220.44000244140625,1.4738692654759142,-6.522345260518834
203,149.63160705566406,216.99000549316406,1.4501615652129043,-2.9771701830022588
204,149.4312286376953,218.0399932861328,1.4591327078945688,-4.315680412173934
205,149.90150451660156,217.39999389648438,1.4502856031869071,-2.9985365293961914
206,150.22674560546875,217.14999389648438,1.4454815819998659,-2.2802258586936697
207,149.69900512695312,217.75999450683594,1.4546522491726868,-3.6501135371623983
208,150.7864990234375,219.13999938964844,1.4533131335291922,-3.464249243293282
209,151.19351196289062,219.24000549316406,1.4500622589345962,-2.9782023873757035
210,151.82449340820312,216.43499755859375,1.4255604790768213,0.7353480222070761
211,150.05250549316406,216.56500244140625,1.4432614885678954,-1.9461206127993063
212,149.8249969482422,216.02239990234375,1.4418314987649878,-1.73110484831689
213,149.74649047851562,216.6699981689453,1.446912027631334,-2.491743621639743
214,149.09950256347656,216.6999969482422,1.4533918170249152,-3.453332396172713
215,150.0,217.97000122070312,1.453133341471354,-3.4267214102940367
216,150.58999633789062,217.61000061035156,1.445049511270874,-2.2171922804311786
217,142.43174743652344,216.32000732421875,1.518762573776781,-12.674161925902284
218,140.85250854492188,216.82000732421875,1.539340758386768,-15.448088713877796
219,140.71249389648438,216.2100067138672,1.536537380063229,-15.039693485387192
220,140.6927032470703,215.5030975341797,1.5317290275938114,-14.361280620027701
221,140.39849853515625,216.02999877929688,1.538691660047933,-15.311803635814146
222,139.57974243164062,215.0800018310547,1.5409112961817537,-15.540723599068814
223,138.89999389648438,213.22000122070312,1.535061271346102,-14.659484600655121
224,155.5644989013672,212.57000732421875,1.3664429148387824,9.985526478141578
225,155.7060089111328,212.0800018310547,1.3620540614594816,10.67929050567558
226,157.24131774902344,213.1300048828125,1.3554325792600792,11.839959894206102
227,159.81649780273438,213.35800170898438,1.3350186285044092,15.319933368876447
228,160.57749938964844,214.36500549316406,1.3349629076798477,15.408686473270377
229,160.36294555664062,214.875,1.339929241472467,14.589758523284145
230,157.60250854492188,214.08999633789062,1.3584174409055676,11.400042653821812
231,162.04949951171875,211.8000030517578,1.3070080666089394,20.093203908436934
232,159.8300018310547,211.67999267578125,1.324407121633732,17.017386687492248
233,159.70401000976562,211.16140747070312,1.3222047928401484,17.35455780821708
234,159.05874633789062,211.81500244140625,1.331677806585026,15.771855558946369
235,160.30174255371094,212.22500610351562,1.3239095391143811,17.151626963508264
236,159.41200256347656,211.4499969482422,1.3264371160762787,16.645510375940333
237,157.92599487304688,211.32000732421875,1.3380951469965037,14.635815679639746
238,156.03399658203125,212.05999755859375,1.3590627824950194,11.171560218753468
239,159.02450561523438,213.80999755859375,1.3445097454093955,13.727557643492089
240,159.97000122070312,214.05999755859375,1.3381258731333332,14.838965215596756
241,159.8780059814453,213.83999633789062,1.3375197859467167,14.926503615109835
242,159.76300048828125,212.49000549316406,1.3300326411230012,16.11089945514088
243,161.0489959716797,212.8800048828125,1.3218337910051128,17.5725892522688
244,161.40899658203125,212.8699951171875,1.3188236072640644,18.100959498958034
245,162.05699157714844,215.72999572753906,1.331198324910525,16.173998966144538
246,161.6999969482422,217.0,1.341991367318693,14.389962488581274
247,161.57049560546875,216.17999267578125,1.3379917655489577,15.023502411333807
248,161.61099243164062,216.60000610351562,1.3402554049356181,14.661799868893565
249,161.61898803710938,216.6699981689453,1.3406221682268897,14.603320578103718
250,160.85450744628906,216.4949951171875,1.345905679326253,13.67755736606294
251,161.21450805664062,216.64999389648438,1.3438616443897669,14.040919067830329
252,159.7587127685547,216.11000061035156,1.3527274779900986,12.484730502698069
253,159.84950256347656,216.57000732421875,1.3548369175451038,12.155450905447351
254,160.22850036621094,217.0500030517578,1.3546279379491055,12.221169484214114
255,158.4530029296875,214.39999389648438,1.3530825540215417,12.314661570180773
256,159.19923400878906,214.17210388183594,1.345308633017744,13.617040599640672
257,159.1068115234375,213.8699951171875,1.3441913207196854,13.786071356667959
258,159.05250549316406,213.8300018310547,1.3443988270920064,13.747870053214553
259,156.864501953125,214.13999938964844,1.3651272067509497,10.287392926051906
260,156.71499633789062,214.0850067138672,1.366078624998223,10.127114292823377
261,156.19749450683594,213.77999877929688,1.3686519073450365,9.686977662679835
262,155.25152587890625,212.7100067138672,1.3700992986038518,9.394881056741822
263,153.5762481689453,211.5399932861328,1.3774264953615944,8.152682575158805
264,153.65074157714844,211.77000427246094,1.3782556601988847,8.029933737288088
265,153.17250061035156,211.57000732421875,1.3812532045972266,7.541317359649056
266,155.21749877929688,208.0,1.34005509453386,14.055892565557782
267,157.97824096679688,208.5,1.3198020102263421,17.5310515160089
268,158.0124969482422,207.92379760742188,1.315869324408742,18.156578677797754
269,157.0,208.1699981689453,1.325923555216212,16.452496129201123
270,155.6645050048828,206.75,1.3281769019437974,15.949531369134162
271,155.55300903320312,208.64999389648438,1.3413433477969403,13.888995785067165
272,155.1269989013672,208.6199951171875,1.344833566011499,13.305587779689246
273,156.093994140625,206.94000244140625,1.3257396838405846,16.37794508762768
274,155.88198852539062,208.0399932861328,1.3345993033200658,14.972689947393702
275,155.39450073242188,207.8000030517578,1.3372416789032608,14.510752463842165
276,155.53976440429688,207.47500610351562,1.333903306965431,15.044912798670692
277,156.0915069580078,207.67999267578125,1.3305015546531427,15.634373589385701
278,156.1175079345703,206.73500061035156,1.3242268810554887,16.616804143338854
279,156.510498046875,207.1649932861328,1.3236491856545416,16.752673129483142
280,156.12350463867188,205.95260620117188,1.319164636214279,17.407833133498414
281,157.41549682617188,205.2100067138672,1.3036201063512383,20.0107563885593
282,157.14950561523438,206.94000244140625,1.3168352113564976,17.897763165749936
283,156.6685028076172,206.8699951171875,1.3204313018246927,17.27518042322906
284,157.87924194335938,207.82000732421875,1.3163225561899776,18.06849670731826
285,158.80848693847656,208.82000732421875,1.3149171769712595,18.406505224095767
286,158.10800170898438,207.8300018310547,1.3144812380437851,18.387890592467883
287,158.35000610351562,206.2100067138672,1.3022418614816145,20.356344881006166
288,158.37249755859375,205.96499633789062,1.300509870798046,20.633740428393267
289,156.91259765625,206.1699981689453,1.3139161625544176,18.326646562145797
290,156.51223754882812,205.77999877929688,1.3147853612092049,18.140172323931566
291,156.3282470703125,204.94000244140625,1.3109595116820405,18.715243019442127
292,155.33045959472656,204.1699981689453,1.314423447285524,18.048545294816122
293,154.62550354003906,204.07000732421875,1.3197693954243221,17.13347852816777
294,153.63241577148438,206.3300018310547,1.3430108535034275,13.443549074987386
295,152.29000854492188,205.3800048828125,1.348611158704022,12.460630256599286
296,152.13101196289062,204.3699951171875,1.3433815530461308,13.241702786065686
297,151.38900756835938,204.22999572753906,1.3490411160487954,12.313299112382124
298,153.09625244140625,205.5050048828125,1.3423255083364263,13.496530994041434
299,152.65451049804688,204.6300048828125,1.3404779473281965,13.735472166134441
300,152.67098999023438,204.39999389648438,1.3388266749927988,13.989211771949227
301,152.9824981689453,202.77000427246094,1.325445764707889,16.067738217102956
302,149.77999877929688,198.9949951171875,1.3285818983775644,15.231507623074334
303,150.03524780273438,197.22000122070312,1.3144911219795967,17.374031470274716
304,149.65174865722656,195.47000122070312,1.3061658348438152,18.57183573549797
305,149.68051147460938,195.42999267578125,1.305647547235516,18.653259509801686
306,151.27549743652344,196.94000244140625,1.3018631951552104,19.4398505463284
307,150.26600646972656,196.33999633789062,1.3066161865255026,18.586302938732715
308,148.80599975585938,194.9199981689453,1.3098934081202607,17.904055275877468
309,147.75650024414062,193.7899932861328,1.311549698090644,17.52289863249156
310,148.89999389648438,195.4149932861328,1.3123908750593085,17.544401173539953
311,146.73324584960938,193.3249969482422,1.3175268892121823,16.51452346781072
312,146.09249877929688,191.8300018310547,1.313072220914325,17.0869147058455
313,146.00650024414062,190.91000366210938,1.3075445500226677,17.88308463458067
314,144.82699584960938,190.00999450683594,1.311979119584482,17.084739821038497
315,144.13198852539062,189.31500244140625,1.31348359499013,16.77899933056115
316,146.04550170898438,188.63999938964844,1.2916522397625052,20.20924663982676
317,145.64599609375,187.94000244140625,1.290389076816312,20.334000333068545
318,146.6540069580078,187.52999877929688,1.2787240026315358,22.195426524724198
319,148.7926483154297,188.19500732421875,1.264813883312695,24.609821544631032
320,150.04275512695312,190.1199951171875,1.2671054657475764,24.484847278223143
321,151.34849548339844,191.55999755859375,1.2656881520147398,24.92496442508933
322,151.124755859375,192.99000549316406,1.2770244318723374,23.17279653909931
323,153.2425079345703,195.1300048828125,1.2733412387516316,24.08212249198577
324,153.22000122070312,197.00999450683594,1.2857981525731506,22.169725725607847
325,153.00799560546875,198.08999633789062,1.294638202101973,20.784459599045718
326,153.68194580078125,199.16000366210938,1.2959232304377613,20.68486492805657
327,153.35299682617188,198.96499633789062,1.29743141937696,20.406222642188297
328,153.8354949951172,199.3000030517578,1.295539778112221,20.765959147569745
329,151.65451049804688,198.63999938964844,1.309819264440583,18.285589875336015
330,154.33499145507812,200.6649932861328,1.3001911711288094,20.120187764024976
331,152.85400390625,199.24000549316406,1.3034660551997317,19.412719677235586
332,152.14649963378906,198.08399963378906,1.301929391149779,19.54999877759282
333,151.12245178222656,197.7899932861328,1.3088061433198293,18.36949113359121
334,152.05050659179688,199.0800018310547,1.3093017990759859,18.415777371817242
335,153.60000610351562,199.6699981689453,1.2999348322576352,20.05688645210627
336,153.4510040283203,223.05999755859375,1.4536235782297435,-3.5476592054009624
337,152.94949340820312,223.6199951171875,1.4620512309927933,-4.8297757794288865
338,152.41299438476562,220.75999450683594,1.448432893782854,-2.7422735590327685
339,151.36349487304688,219.27220153808594,1.4486465294818685,-2.7656421164811755
340,151.947998046875,221.89999389648438,1.4603679992416196,-4.5518154951972045
341,150.9250030517578,220.40499877929688,1.4603610688926856,-4.529818374533719
342,151.20350646972656,219.5500030517578,1.4520166111075958,-3.2738089776696464
343,150.43299865722656,220.94000244140625,1.4686937335127876,-5.773253153984471
344,151.6219940185547,223.77999877929688,1.475907240422599,-6.901229595910693
345,151.37899780273438,224.7913055419922,1.4849570204905382,-8.262423641314784
346,151.96624755859375,225.14999389648438,1.4815789526531087,-7.775538246210105
347,152.04275512695312,223.97000122070312,1.4730724988092458,-6.485383257367503
348,152.5602569580078,225.4199981689453,1.4775800897542546,-7.190235640895836
349,152.0050048828125,224.8300018310547,1.4790960468991547,-7.39973998309877
350,150.1999969482422,226.19500732421875,1.5059588010655145,-11.363754351205971
351,149.75100708007812,224.97999572753906,1.5023604856776211,-10.795237780818626
352,149.30300903320312,225.77999877929688,1.5122267142592298,-12.240307747510814
353,150.63299560546875,227.25,1.5086336103625204,-11.79527754997453
354,149.91824340820312,225.63999938964844,1.5050870011548043,-11.214439897026084
355,147.68075561523438,223.7100067138672,1.5148216555494778,-12.5061785611057
356,147.89849853515625,223.82000732421875,1.5133352234202402,-12.30265380101743
357,144.5675048828125,223.5,1.5459905749993457,-16.77890354526501
358,144.65451049804688,222.72000122070312,1.5396685554696914,-15.87362644345602
359,145.21600341796875,223.6999969482422,1.5404638034581937,-16.045135374818145
360,145.76824951171875,224.0399932861328,1.5369601681889002,-15.589959308577152
361,145.09324645996094,223.36749267578125,1.5394754623360116,-15.889387346589062
362,145.17575073242188,223.39500427246094,1.5387900744126854,-15.798102049227525
363,145.55250549316406,224.0399932861328,1.5392383149093571,-15.900606485357018
364,140.61099243164062,219.82000732421875,1.5633202178776053,-18.795844815021567
365,140.76800537109375,218.6699981689453,1.5534069520448606,-17.41975464630555
366,140.1468505859375,214.7100067138672,1.5320359024565298,-14.354156378323738
367,138.54623413085938,212.59500122070312,1.5344697209157152,-14.543858965635978
368,138.1114959716797,212.44000244140625,1.5381775495717454,-15.01483435096428
369,138.14549255371094,211.8300018310547,1.5333833765781046,-14.355882477449443
370,137.45350646972656,211.0399932861328,1.5353554718708708,-14.562256241528717
371,134.9029998779297,211.38999938964844,1.56697775128003,-18.584705629488425
372,135.946044921875,208.16079711914062,1.531201567789381,-13.853635542081138
373,138.50137329101562,211.03500366210938,1.5237033297762896,-13.048455982311554
374,138.99050903320312,212.47999572753906,1.5287374454955065,-13.789147467866046
375,137.26150512695312,210.84500122070312,1.536082538405015,-14.64372456406288
376,136.32749938964844,209.73500061035156,1.5384643710869466,-14.878587405007197
377,136.0155029296875,208.72999572753906,1.534604447519787,-14.322822413531997
378,139.0605010986328,215.80999755859375,1.5519144246828513,-17.018368578934215
379,137.77975463867188,215.32000732421875,1.562784081659142,-18.37250952661016
380,137.9499969482422,217.00999450683594,1.5731061928783983,-19.81736688736349
381,139.21701049804688,218.4199981689453,1.5689174576264127,-19.403013216994154
382,138.78399658203125,216.72999572753906,1.5616353546890125,-18.33650222354457
383,139.6957550048828,216.92149353027344,1.5528137810822622,-17.215170211290072
384,139.23699951171875,216.0,1.551311797564415,-16.954233111449255
385,146.29624938964844,211.75999450683594,1.4474738442735466,-2.5496999551156287
386,146.093505859375,210.44500732421875,1.4404816017406445,-1.5266407050165907
387,146.4625244140625,212.88999938964844,1.4535458830942283,-3.440287461496255
388,146.18051147460938,213.00999450683594,1.45717094815224,-3.9663495651216616
389,148.2584991455078,214.00999450683594,1.4434922499572624,-1.9742805025703813
390,148.02186584472656,214.2899932861328,1.4476914749265548,-2.5950046809408756
391,146.81100463867188,214.9199981689453,1.4639229443181174,-4.968513822425607
392,147.5,211.88999938964844,1.4365423687433791,-0.9464390391455464
393,147.63116455078125,212.27999877929688,1.4379077712028623,-1.147576194435133
394,147.23550415039062,211.25259399414062,1.4347938373502704,-0.6898779863990552
395,148.0082550048828,211.0,1.4255961601130902,0.6753905231714288
396,148.34849548339844,209.3300018310547,1.4110692605876858,2.835296800740948
397,146.75250244140625,207.02000427246094,1.4106744404928813,2.847243474881039
398,145.5364990234375,207.0399932861328,1.4225984180971034,1.0763459944193545
