,fcx,alb,Ratio,Spread
48,48.06999969482422,211.55999755859375,4.401081732924845,125.22633214746287
49,48.06999969482422,212.97999572753906,4.430621948817508,123.80633397851756
50,47.7599983215332,208.75999450683594,4.371021814142607,125.85441455479929
51,47.685001373291016,207.60000610351562,4.353570307744503,126.48896199498267
52,48.12620162963867,208.39999389648438,4.330281361081706,128.7800958151621
53,48.38999938964844,209.07000732421875,4.32052097460747,129.95829291254518
54,48.65999984741211,212.10499572753906,4.358918955870475,128.81497215570863
55,48.47999954223633,211.85000610351562,4.369843401482491,127.80885001540958
56,48.45000076293945,208.19000244140625,4.297007206667697,131.25867729226417
57,49.060001373291016,213.49000549316406,4.3516102632926374,130.23243891666624
58,49.27000045776367,213.38999938964844,4.331033030384795,131.80373316975914
59,49.084999084472656,211.36000061035156,4.305999889021335,132.53758187839213
60,49.0099983215332,208.8300018310547,4.260967332849355,134.54211296815515
61,49.185001373291016,212.31500244140625,4.3166615129282055,132.2832125421815
62,48.9900016784668,211.17999267578125,4.31067535089724,132.05202235085665
63,48.40760040283203,204.77000427246094,4.230120943166625,134.3816115596191
64,47.93000030517578,202.17999267578125,4.2182347462649314,133.6254782638905
65,47.779998779296875,203.19500732421875,4.252721065624291,131.5595282363853
66,47.81999969482422,205.36000061035156,4.294437514029902,129.6747879481901
67,48.03499984741211,206.91000366210938,4.307484216079511,129.631111352351
68,48.025001525878906,207.24000549316406,4.315252449945057,129.23105963501035
69,47.72999954223633,206.02999877929688,4.316572402163564,128.37423389708357
70,48.42499923706055,208.39999389648438,4.303562151364827,130.87352103187578
71,49.04999923706055,209.25999450683594,4.266258873837577,134.39237329031153
72,48.91999816894531,206.25,4.216067206047621,136.49155891704856
73,48.620201110839844,206.55499267578125,4.248336863208284,134.0861387085647
74,48.23160171508789,203.47000122070312,4.218603446400854,134.44853883740694
75,47.91999816894531,202.6649932861328,4.229236248541229,133.0704010408561
76,47.9900016784668,205.02000427246094,4.272139968781326,131.2058461641173
77,48.22999954223633,207.9199981689453,4.311009747923885,129.987316802465
78,48.459999084472656,211.5,4.36442434989166,128.0187296199564
79,48.875,210.23500061035156,4.301483388447091,132.19129372881486
80,48.96500015258789,210.66000366210938,4.302256775362751,132.39684655921826
81,49.005001068115234,210.97999572753906,4.305274790919487,132.3571074917262
82,49.224998474121094,211.6999969482422,4.3006603049371055,133.17844430688632
83,49.43000030517578,212.6199951171875,4.301436249332254,133.69472270757376
84,49.849998474121094,212.52000427246094,4.263189784906165,136.73728985145488
85,49.529998779296875,210.97999572753906,4.2596406405672465,136.0353278656694
86,49.619998931884766,210.58999633789062,4.244054834160223,137.0558831374791
87,49.439998626708984,211.38499450683594,4.275586577234235,134.9997732042113
88,49.595001220703125,213.5,4.304869336526516,133.9707413964564
89,49.310001373291016,212.77000427246094,4.314946224838452,132.70398128488432
90,49.209999084472656,210.80999755859375,4.28388541923609,133.9633555039074
91,50.5,211.5,4.188118811881188,142.31131179801338
92,50.619998931884766,210.24000549316406,4.153299287423278,144.41203857226532
93,50.380001068115234,209.02999877929688,4.1490669779201115,143.94058075130044
94,50.78499984741211,209.8699951171875,4.132519360987692,145.938072519937
95,51.189998626708984,211.24000549316406,4.126587442081843,147.40555025048758
96,51.06999969482422,210.0399932861328,4.112786264759263,147.76483019010283
97,50.83000183105469,209.9600067138672,4.130631500107319,146.1633522275364
98,50.72999954223633,214.10499572753906,4.220480931589235,141.3177307190204
99,50.59980010986328,216.3563995361328,4.275835063900955,138.15412825768874
100,50.7400016784668,217.2550048828125,4.281730344818098,138.2377981764298
101,50.68000030517578,216.5850067138672,4.2735794279730515,138.48741684846868
102,50.4900016784668,217.1699981689453,4.301247592581581,136.5712637427821
103,50.54330062866211,217.875,4.3106603108631845,136.23968312927315
104,50.65999984741211,218.02999877929688,4.303789961231803,136.90229828407018
105,49.36000061035156,218.02000427246094,4.416936822864194,127.80428416910792
106,49.8650016784668,216.89999389648438,4.3497440408218875,132.46241514645573
107,49.540000915527344,216.19000244140625,4.363948293219464,130.8953977644851
108,49.88999938964844,216.77000427246094,4.344959048394738,132.7675428493925
109,49.779998779296875,216.7899932861328,4.354961803982489,131.9768714545906
110,49.915000915527344,217.22999572753906,4.351998231857471,132.48271619962463
111,49.90999984741211,217.1999969482422,4.351833252099364,132.47767667258012
112,47.27730178833008,219.35000610351562,4.639647310787519,111.88255159944731
113,46.54999923706055,213.14999389648438,4.578947312351105,112.98696242551392
114,45.78499984741211,211.51499938964844,4.619744459857278,109.26224529717769
115,45.814998626708984,211.83999633789062,4.623813220293174,109.14742473419028
116,44.81999969482422,209.14649963378906,4.666365485449594,104.86979515457364
117,45.095001220703125,208.38999938964844,4.621133024694909,107.55300135153942
118,44.95000076293945,207.2100067138672,4.609788725180812,107.71709695459441
119,43.459999084472656,208.44000244140625,4.796134533649299,96.04790422825175
120,43.005001068115234,204.14999389648438,4.7471221677946955,97.1501217824229
121,42.29999923706055,203.6999969482422,4.815602851589967,92.66075986600248
122,41.45500183105469,203.05499267578125,4.898202477551674,87.38557323381292
123,41.73979949951172,203.1649932861328,4.867416607703386,89.27091196353655
124,41.845001220703125,202.05999755859375,4.828772652983532,91.11296826490019
125,41.90999984741211,200.7899932861328,4.790980530116403,92.83836361421208
126,40.099998474121094,194.5800018310547,4.85236930761054,86.36718753977937
127,40.029998779296875,193.65499877929688,4.8377468070134775,86.80176120834471
128,40.0,193.32000732421875,4.833000183105469,86.92657627816806
129,40.8849983215332,194.25999450683594,4.751375870902839,92.18703299813905
130,41.77000045776367,196.89999389648438,4.713909306646587,95.74750423747571
131,41.85499954223633,198.4600067138672,4.741608144412929,94.78300899591267
132,41.65999984741211,198.47000122070312,4.764042293510281,93.40681453212687
133,40.5,193.27000427246094,4.772098870924961,90.47966162495572
134,40.64500045776367,192.3800048828125,4.733177579435004,92.38555808733042
135,41.02000045776367,194.28500366210938,4.736348159287695,93.10787102930595
136,40.45500183105469,190.8699951171875,4.718081485060494,92.56440620234696
137,40.470001220703125,189.97999572753906,4.694341240354387,93.55949378462282
138,40.275001525878906,188.77000427246094,4.687026620003126,93.40328528275103
139,40.150001525878906,187.75,4.676214019045172,93.54751898145452
140,41.709999084472656,190.02000427246094,4.55574223072087,102.20711436459266
141,42.0255012512207,194.00999450683594,4.616482581542096,100.42758423897493
142,42.36000061035156,193.3350067138672,4.564093577152161,103.44612959728397
143,42.3849983215332,192.30999755859375,4.537218477625677,104.64627683147074
144,42.25,194.91000366210938,4.613254524546967,101.1004502679117
145,41.79999923706055,192.77999877929688,4.611961777462787,100.07767573991799
146,41.650001525878906,192.24000549316406,4.615606205289506,99.56676037337996
147,40.79499816894531,188.5449981689453,4.6217675360131,97.27147345386845
148,41.060001373291016,189.9199981689453,4.625426006256438,97.75312952040764
149,41.380001068115234,189.69000244140625,4.584098539029984,100.22509577865407
150,42.02000045776367,193.97000122070312,4.61613515248939,100.42903806077186
151,42.040000915527344,194.9199981689453,4.636536487251888,99.61916761149848
152,42.185001373291016,195.35000610351562,4.630792929811291,100.20505674965449
153,41.849998474121094,195.1699981689453,4.663560460811801,98.03797923449315
154,42.369998931884766,197.8800048828125,4.670285812395939,98.97118131462463
155,42.2400016784668,198.39999389648438,4.6969693658327945,97.54041014725073
156,41.83000183105469,197.2899932861328,4.716471065025493,95.7778843447337
157,41.845001220703125,196.83999633789062,4.704026540701894,96.33296948560331
158,41.19340133666992,195.49000549316406,4.745663119572041,93.11774429592947
159,40.69499969482422,193.85000610351562,4.763484643253858,91.2658597508509
160,40.525001525878906,192.58999633789062,4.752374807806099,91.3348343648363
161,40.16999816894531,191.22500610351562,4.760393697287947,90.21261265051083
162,39.650001525878906,189.82000732421875,4.7873896600061,87.97442936220597
163,39.959999084472656,191.0800018310547,4.78178193715983,88.8863287733945
164,39.573001861572266,188.5500030517578,4.7646120885979855,88.7049613131552
165,39.27000045776367,185.97999572753906,4.735930571927733,89.1520909312718
166,39.85860061645508,189.2899932861328,4.749037606904519,89.9659229622053
167,40.189998626708984,191.52000427246094,4.765364787675879,90.05774098053433
168,40.584999084472656,196.00999450683594,4.829616827115491,88.33518896640055
169,40.755001068115234,196.47999572753906,4.8210033266630345,89.05624962373395
170,40.439998626708984,195.82000732421875,4.842235756034065,87.50927907629142
171,40.435001373291016,197.38999938964844,4.881661745658618,85.90427543091721
172,40.0099983215332,195.52999877929688,4.887028417445934,84.7866347093759
173,40.220001220703125,197.47000122070312,4.909746276165104,84.31794714394385
174,40.15999984741211,197.1199951171875,4.9083664309299,84.24757375055299
175,39.61000061035156,207.2550048828125,5.232390853047578,70.25917880567454
176,39.400001525878906,205.85499572753906,5.224745882111917,70.1878998113707
177,39.70000076293945,206.35499572753906,5.197858734556362,71.78974384310925
178,39.57590103149414,205.9600067138672,5.204177323719454,71.31526971269307
179,40.20000076293945,208.27999877929688,5.181094398667551,73.36782308638124
180,40.9656982421875,213.6999969482422,5.216559368397841,73.31242748324155
181,41.29999923706055,215.2100067138672,5.210896142602069,74.14458551031782
182,40.029998779296875,235.3804931640625,5.8801024317242545,45.07626682357909
183,39.16999816894531,224.24000549316406,5.724789787479378,50.19144867080274
184,39.25,225.60499572753906,5.7478979803194665,49.38696443230299
185,39.66999816894531,231.8616943359375,5.844761911722112,46.072842123059104
186,39.474998474121094,231.7050018310547,5.869664617794861,44.86333467099206
187,39.19499969482422,232.35499572753906,5.928179551898862,42.251623241737946
188,39.65999984741211,237.0,5.975794274125916,40.86448657271063
189,38.029998779296875,231.72999572753906,6.093347440591831,34.71443507998322
190,38.66999816894531,239.8699951171875,6.202999908849743,31.05837675174945
191,38.349998474121094,239.25599670410156,6.238748532560009,29.430404634128024
192,38.20000076293945,239.17999267578125,6.261256227717849,28.455500009777552
193,37.96500015258789,237.67999267578125,6.26050287687355,28.309047054890016
194,37.724998474121094,238.75999450683594,6.328959686257442,25.547553962606344
195,37.88999938964844,242.41000366210938,6.39773047154854,23.053568379028036
196,36.45000076293945,228.75,6.275720033251182,26.624704652954364
197,35.75,225.75999450683594,6.314964881310096,24.710389587797295
198,36.2599983215332,226.5800018310547,6.248759302796186,27.463514444894315
199,35.91999816894531,223.92999267578125,6.234131517004927,27.731426570491607
200,35.599998474121094,222.58999633789062,6.252528255013809,26.829452377674897
201,35.595001220703125,222.92999267578125,6.2629578601086955,26.45444445983972
202,35.529998779296875,221.8000030517578,6.24261217765646,27.129016280615275
203,36.3650016784668,221.14999389648438,6.081396499080497,33.62919318065019
204,35.470001220703125,215.84500122070312,6.085283163021679,32.663665341160396
205,35.22999954223633,214.5850067138672,6.090973871759687,32.24216858676738
206,35.439998626708984,217.9149932861328,6.148843163947062,30.38347016407903
207,36.29999923706055,221.58999633789062,6.104407740914163,32.73377293599603
208,36.220001220703125,221.27000427246094,6.10905568236106,32.49328573194734
209,36.04999923706055,221.30999755859375,6.138973709910097,31.262230567778005
210,37.71500015258789,226.41000366210938,6.003181830733038,37.82749492104699
211,37.290000915527344,224.7899932861328,6.0281573549796175,36.46989069152755
212,36.57500076293945,221.60499572753906,6.05891978414081,34.64547949917278
213,35.95000076293945,216.8699951171875,6.032544937822558,35.00162724073704
214,36.36000061035156,217.0,5.968096709498428,37.74414877079312
215,36.38999938964844,216.24000549316406,5.94229208903686,38.71431966288384
216,35.88999938964844,213.02000427246094,5.9353582584317675,38.431238588557136
217,34.61000061035156,212.7550048828125,6.1472118211745785,29.728355855376208
218,35.22999954223633,215.49000549316406,6.116662171250349,31.337169807470502
219,34.560001373291016,211.10000610351562,6.10821752648019,31.03305175044946
220,34.34000015258789,208.91000366210938,6.083576084269928,31.681689429595593
221,33.720001220703125,207.56500244140625,6.155545519789816,28.68287608785286
222,33.93000030517578,210.30999755859375,6.198349415473257,27.40916912024261
223,34.349998474121094,213.4600067138672,6.214265391443484,27.201736264123724
224,35.55609893798828,226.4654998779297,6.369244845248561,22.646381462062067
225,35.40999984741211,227.85499572753906,6.434764097978146,20.233291337417995
226,35.52000045776367,229.8433074951172,6.470813753744756,19.01566195096993
227,35.22999954223633,229.36000061035156,6.510360590137897,17.467174690283002
228,34.81999969482422,226.1663055419922,6.495298895008618,17.788343345773796
229,35.25,229.7100067138672,6.516595935145168,17.25729508573619
230,35.040000915527344,228.99000549316406,6.53510272574483,16.506008156862038
231,35.880001068115234,233.62750244140625,6.511357176324594,17.75369053332585
232,35.28499984741211,229.61000061035156,6.507297764015485,17.602515880848046
233,35.15999984741211,228.16000366210938,6.489192396253742,18.176742255332755
234,35.68280029296875,229.86500549316406,6.441899279369581,20.134566393604445
235,35.61000061035156,229.83999633789062,6.454366537446164,19.649528990357737
236,35.23500061035156,228.0399932861328,6.471973586943483,18.822220320843172
237,35.13999938964844,226.4199981689453,6.443369439432724,19.776621249528006
238,36.80500030517578,232.5399932861328,6.318163058225308,25.321896589125117
239,37.39500045776367,236.82000732421875,6.33293232852607,25.175520728230254
240,37.5,236.63499450683594,6.310266520182291,26.096177620401704
241,37.255001068115234,236.85000610351562,6.357535882779082,24.16466318254851
242,37.25,234.94119262695312,6.307146110790688,26.038438352769617
243,37.709999084472656,237.9550018310547,6.310130140762434,26.24745844576023
244,37.63999938964844,239.25999450683594,6.3565355575599725,24.452036386786574
245,36.814998626708984,240.2550048828125,6.526008796548194,17.6769348787314
246,36.25,238.27499389648438,6.573103279903017,15.698472493178684
247,36.025001525878906,237.47999572753906,6.592088429390989,14.917094319919329
248,35.909400939941406,236.8800048828125,6.596601410282369,14.707168432860442
249,35.650001525878906,236.82000732421875,6.642917172171994,12.949771001967264
250,35.255001068115234,234.6154022216797,6.654811944790063,12.386937884265137
251,35.345001220703125,236.30999755859375,6.685810988745321,11.322898429512321
252,36.494998931884766,239.32069396972656,6.557629838992489,16.369275261109976
253,36.939998626708984,239.89999389648438,6.494315181783136,18.907716438816976
254,37.290000915527344,241.10000610351562,6.4655403642836315,20.15987787414474
255,37.02399826049805,239.59300231933594,6.471289260375871,19.803223275796313
256,37.029998779296875,240.69000244140625,6.4998652545452895,18.74826377605632
257,36.900001525878906,239.6199951171875,6.493766536815342,18.907488946573096
258,36.709999084472656,239.07000732421875,6.5123948048622795,18.126288362536513
259,36.81999969482422,240.1199951171875,6.521455652020038,17.846982950697793
260,36.20000076293945,233.00999450683594,6.4367400440882045,20.613168998603527
261,35.86090087890625,231.97000122070312,6.468604957918117,19.277372684729556
262,35.54499816894531,228.2899932861328,6.422563090341738,20.744114238867667
263,35.75,229.5399932861328,6.42069911289882,20.93039080850042
264,36.06990051269531,232.1199951171875,6.435282377213366,20.59166462183356
265,36.40999984741211,236.44000244140625,6.49382047328439,18.65444921361049
266,37.939998626708984,241.2899932861328,6.359778651026876,24.523881639228193
267,37.70500183105469,242.17999267578125,6.423020313350479,21.987456021089145
268,37.93000030517578,241.6649932861328,6.371341717420344,24.07883175294222
269,37.685001373291016,240.02279663085938,6.369186357545787,24.004525567042208
270,38.369998931884766,242.99049377441406,6.332825137831668,25.836034062784336
271,38.349998474121094,242.31500244140625,6.318514004763846,26.371398896823337
272,38.380001068115234,243.1699981689453,6.335851782217965,25.726606280935982
273,37.349998474121094,241.64999389648438,6.469879618975561,20.030242851685557
274,36.88999938964844,240.9499969482422,6.531580399425386,17.50741050283557
275,37.33000183105469,245.89999389648438,6.587194798686592,15.640143079113614
276,37.244998931884766,245.25999450683594,6.585045013838712,15.684598166545356
277,37.2599983215332,244.5749969482422,6.564009875623049,16.47468391776647
278,37.39500045776367,243.9199981689453,6.522797036583655,18.07552988350369
279,37.5099983215332,243.16000366210938,6.482538377574908,19.64121835141424
280,37.52000045776367,237.625,6.333288835310513,25.246298626206453
281,37.400001525878906,234.83999633789062,6.279144030927198,27.190570020899827
282,37.209999084472656,234.43719482421875,6.300381633764859,26.262183157566312
283,37.505001068115234,235.32000732421875,6.274363434808041,27.44620310936034
284,37.69499969482422,236.42999267578125,6.27218449634965,27.667379408406305
285,37.96500015258789,237.60000610351562,6.258396026565525,28.38903362715564
286,37.81999969482422,237.5,6.279746216722011,27.473142657945004
287,38.08000183105469,244.91000366210938,6.431459870949439,21.88475675603337
288,38.39500045776367,247.24000549316406,6.43938019391717,21.761687149344596
289,38.470001220703125,255.14500427246094,6.632310792211553,14.382156059581575
290,38.459999084472656,257.80499267578125,6.703198097055185,11.652091043578423
291,38.47999954223633,256.1099853515625,6.655664979165389,13.487224866765985
292,38.38999938964844,254.58999633789062,6.631674925385355,14.376657998276642
293,38.48590087890625,255.25999450683594,6.63255864296895,14.378561447503387
294,39.08000183105469,265.3711853027344,6.790459899412255,8.42973970546808
295,38.93000030517578,269.739990234375,6.9288463426627,3.0099993947597454
296,39.189998626708984,270.63189697265625,6.905636806739097,3.9396836902793666
297,39.08000183105469,271.239990234375,6.940634020616544,2.560934773827455
298,39.290000915527344,271.05999755859375,6.898956254579044,4.212215599185981
299,39.619998931884766,270.80999755859375,6.835184373027721,6.774236016179259
300,39.63999938964844,271.1099853515625,6.839303469372908,6.6143747221793205
301,39.38999938964844,258.6700134277344,6.566895593700162,17.302805498492546
302,38.922000885009766,258.2900085449219,6.636092766864883,14.403935829904697
303,39.32500076293945,261.3949890136719,6.6470434568946,14.122438835704031
304,39.119998931884766,262.2699890136719,6.7042432559963245,11.811162266071278
305,39.220001220703125,261.1000061035156,6.657317643470352,13.681777671071643
306,39.06999969482422,259.69000244140625,6.6467879311452505,14.040845954113308
307,39.06999969482422,260.5,6.667519888271451,13.230848395519558
308,39.04999923706055,238.10809326171875,6.097518512516164,35.482628634832
309,39.1599006652832,234.74000549316406,5.99439736835876,39.620703898197235
310,39.114200592041016,234.8800048828125,6.004980322430674,39.160522273636275
311,39.375,236.60000610351562,6.00888904389881,39.267724630083876
312,39.834999084472656,239.64999389648438,6.016066258424941,39.44056613420736
313,39.8650016784668,242.2100067138672,6.075755588007354,37.0907564284762
314,39.630001068115234,240.10000610351562,6.058541499679413,37.554304083940224
315,41.4900016784668,245.97000122070312,5.928416275489353,44.71577938048722
316,41.650001525878906,247.35009765625,5.9387776373203955,44.456668210294026
317,42.13999938964844,249.48500061035156,5.920384533077065,45.75477093853942
318,42.1150016784668,250.3300018310547,5.9439627651504345,44.73463163892296
319,41.849998474121094,250.17999267578125,5.9780167693551,43.02798472765721
320,41.56999969482422,249.0,5.989896603992576,42.24625987066872
321,41.720001220703125,251.47999572753906,6.027804131576695,40.81719952219743
322,41.5099983215332,248.41000366210938,5.984341452821677,42.41587671165291
323,41.1150016784668,247.49000549316406,6.0194575067421745,40.56846338675393
324,41.21500015258789,250.24000549316406,6.071575993369285,38.51906915520112
325,41.459999084472656,250.61000061035156,6.044621469955808,39.86557687918713
326,41.56999969482422,251.0,6.038008223301753,40.24625987066872
327,41.44499969482422,250.82850646972656,6.05208127196707,39.54198282718471
328,41.34000015258789,250.6300048828125,6.062651281028673,39.004840339310135
329,41.999000549316406,256.0299987792969,6.096097417333997,38.22191168722037
330,42.084999084472656,255.1999969482422,6.063918320064755,39.65443341008381
331,42.13999938964844,254.25999450683594,6.033697156846522,40.97977704205505
332,42.529998779296875,256.5,6.031037088222568,41.472171462790755
333,42.58000183105469,256.2699890136719,6.018552794583668,42.0525120597394
334,42.529998779296875,256.8900146484375,6.040207430560489,41.082156814353255
335,42.77000045776367,257.9200134277344,6.030395386187478,41.733649296285364
336,43.36000061035156,255.94590759277344,5.9028114388833774,47.841393308437375
337,43.2400016784668,253.5800018310547,5.864477150502417,49.366566802740124
338,42.88690185546875,253.86000061035156,5.919289797753961,46.61269254679797
339,43.3650016784668,256.4898986816406,5.91467517016153,47.332440525911636
340,43.3650016784668,257.5,5.937968177869655,46.32233920755226
341,43.42499923706055,257.7699890136719,5.935981428726915,46.47270296438995
342,43.37969970703125,257.8900146484375,5.944946977275573,46.035301366386705
343,42.790000915527344,257.760009765625,6.023837444511266,42.03377945736355
344,42.875,257.260009765625,6.000233463921282,43.12929703318338
345,42.650001525878906,255.82000732421875,5.998124224426905,42.99292313238493
346,42.380001068115234,252.91000366210938,5.967673366869904,44.011259148010595
347,42.16999816894531,252.19000244140625,5.980318079006301,43.25994549273952
348,42.29999923706055,253.4824981689453,5.992494154630155,42.878258645299354
349,42.20000076293945,253.6699981689453,6.011137288692216,41.990152876852164
350,41.51499938964844,249.77499389648438,6.01650000165397,41.08592478361936
351,41.099998474121094,246.88999938964844,6.007056169238169,41.06335457124527
352,41.11009979248047,245.19000244140625,5.9642278583389485,42.834123018489834
353,41.25,245.94000244140625,5.962181877367424,43.06428689855517
354,41.27000045776367,244.8699951171875,5.933365456775099,44.27442072174273
355,40.900001525878906,243.32000732421875,5.949144211406971,43.23213509978052
356,40.5166015625,241.7899932861328,5.967677049940948,42.07598589061098
357,39.56999969482422,235.41000366210938,5.9492040808102695,41.82392702844004
358,39.560001373291016,236.2899932861328,5.972952100190378,40.87388751813063
359,39.810001373291016,238.39999389648438,5.988444754398568,40.51542805529397
360,40.07500076293945,237.17999267578125,5.9184026989494285,43.59205861613941
361,40.17499923706055,237.52999877929688,5.912383404855941,43.94265828107103
362,40.27000045776367,239.33999633789062,5.943382011850664,42.79825491097995
363,40.20000076293945,236.83999633789062,5.891542085646784,44.807825527787486
364,37.02000045776367,221.4499969482422,5.981901518366963,37.91821938293447
365,37.18009948730469,221.89500427246094,5.968112171088407,38.59489221038888
366,38.025001525878906,223.39669799804688,5.874995109362676,43.01272122953088
367,37.970001220703125,223.14500427246094,5.8768764050181606,42.87907376455178
368,37.849998474121094,223.49000549316406,5.904623897038444,41.693313550035725
369,37.279998779296875,221.38999938964844,5.9385731394550225,39.79980797532909
370,37.15999984741211,222.22999572753906,5.98035513024943,38.119079370022405
371,36.630001068115234,224.07000732421875,6.117117138695953,32.565809093058135
372,36.880001068115234,225.25999450683594,6.1079172446550025,33.12736305795585
373,36.91999816894531,224.97999572753906,6.093716329508855,33.68758810879348
374,36.959999084472656,224.92999267578125,6.085768350851422,34.01784415848891
375,36.880001068115234,224.42999267578125,6.085411772664323,33.957364889010535
376,36.6349983215332,222.0,6.059779177593508,34.67082799722141
377,36.84000015258789,223.38999938964844,6.063789317708676,34.717105177205724
378,37.209999084472656,219.80499267578125,5.907148564470231,40.89438530600381
379,36.79999923706055,215.1750030517578,5.847146943281981,42.65184851715867
380,36.994998931884766,217.75,5.885930701090749,41.443051525866395
381,36.872501373291016,216.35000610351562,5.867516388791324,41.98480736496248
382,36.310001373291016,212.8699951171875,5.862571937928123,41.52385076938202
383,37.18000030517578,218.22000122070312,5.869284546249049,42.269200375827154
384,36.91999816894531,215.14999389648438,5.827464912429343,43.517589939848165
385,35.220001220703125,203.8000030517578,5.7864848378244655,42.95712236259078
386,35.33000183105469,201.15499877929688,5.69360284047548,46.372809016181805
387,35.29999923706055,200.6199951171875,5.683286103489821,46.6976095666395
388,35.39500045776367,200.91000366210938,5.6762254856262055,47.07319521022029
389,34.685001373291016,199.32000732421875,5.746576313463951,43.68882110350381
390,34.790000915527344,201.47000122070312,5.791031788412049,42.274471281808076
391,34.88999938964844,202.19000244140625,5.795070392044612,42.25507582955214
392,34.01499938964844,204.61000061035156,6.015287499097212,33.70468364430462
393,33.567501068115234,205.61500549316406,6.1254189007376425,29.56443186705505
394,33.744998931884766,207.9199981689453,6.161505548974463,28.503018439227134
395,33.849998474121094,209.44000244140625,6.187297249112928,27.718658241554834
396,33.970001220703125,211.1999969482422,6.217250201908314,26.799422728531823
397,33.970001220703125,212.69000244140625,6.261112593419091,25.30941723536776
398,33.790000915527344,212.00999450683594,6.274341188591448,24.72831340561558
399,34.50189971923828,214.90499877929688,6.228787415420656,26.820989323420065
400,34.2599983215332,215.6999969482422,6.295972198360259,24.331190147587478
401,34.18000030517578,215.17999267578125,6.29549417070067,24.290715150570037
402,34.334999084472656,217.07000732421875,6.322120667315948,23.48664746114477
403,34.29499816894531,216.10499572753906,6.3013560946396465,24.171406059886834
404,34.314998626708984,216.97000122070312,6.322891152670049,23.446527065691583
405,34.029998779296875,216.4499969482422,6.360564346535497,21.96977549904139
406,32.04999923706055,215.4499969482422,6.722308957159342,9.097572817890864
407,31.55500030517578,217.44500732421875,6.8909841616624075,3.634518453225894
408,31.2450008392334,217.0500030517578,6.946711384920647,1.857615444463903
409,31.690000534057617,218.5590057373047,6.8967813838443055,3.4663538633818405
410,31.799999237060547,219.408203125,6.89962919462262,3.387825493618152
411,31.440000534057617,218.1300048828125,6.937977136689979,2.1438135703591
412,31.315000534057617,216.24000549316406,6.905316998413761,3.158042386250088
413,30.280000686645508,215.16000366210938,7.105680276850262,-3.0133350643511108
