,fcx,alb,Ratio,Spread
62,42.13999938964844,242.4499969482422,5.7534409221609835,34.78365543423389
63,43.46500015258789,246.5800018310547,5.673070308648634,39.58254715737759
64,42.970001220703125,243.33999633789062,5.663020466023362,39.486860772860965
65,43.30500030517578,244.3300018310547,5.642073666071596,40.75434242386321
66,42.90449905395508,240.33999633789062,5.601743445032375,42.04545568788434
67,42.25,240.27499389648438,5.686982104058802,37.699929060238176
68,41.75,235.75,5.6467065868263475,38.85552995118657
69,41.70000076293945,235.7100067138672,5.652518043197558,38.55858907805147
70,40.654998779296875,231.80999755859375,5.701881798521675,35.41655348441175
71,40.599998474121094,232.42999267578125,5.724876882050496,34.425923080100986
72,40.900001525878906,232.7946014404297,5.691799333873671,36.082970683917054
73,40.665000915527344,231.41000366210938,5.690643021078817,35.88394963660683
74,40.86000061035156,231.35000610351562,5.662016706992043,37.258008410845335
75,40.79999923706055,233.55999755859375,5.724509851128632,34.643680540788594
76,40.529998779296875,233.3800048828125,5.758204093557124,33.00419790880899
77,40.83000183105469,235.44000244140625,5.766348074526269,32.96585671867969
78,40.9900016784668,236.67999267578125,5.774090826644584,32.80407121781907
79,41.400001525878906,238.4600067138672,5.759903331520585,33.78695841601554
80,41.98500061035156,235.89500427246094,5.618554265646482,40.29414450435611
81,41.85900115966797,233.77999877929688,5.584939733453288,41.5600666618508
82,41.8650016784668,235.30999755859375,5.6206852531818985,40.07050409469464
83,41.88999938964844,236.02000427246094,5.634280441903862,39.52895160724712
84,41.15999984741211,226.1699981689453,5.494897935068032,44.45964700745158
85,41.310001373291016,226.00999450683594,5.471072064717061,45.63047885379321
86,40.880001068115234,221.42999267578125,5.41658480651283,47.3128006435726
87,41.01499938964844,222.64999389648438,5.428501699616698,47.002524223535616
88,41.3650016784668,224.5,5.427293385482129,47.51110864775235
89,41.33000183105469,225.02999877929688,5.444713012575117,46.7452533863251
90,41.630001068115234,226.9499969482422,5.451597192536829,46.84688587941572
91,41.8849983215332,233.64999389648438,5.578369422456541,41.865260855368334
92,42.0099983215332,236.19500732421875,5.622352219975013,40.16259567901797
93,42.4099006652832,236.55999755859375,5.577942740909131,42.49246176450039
94,42.54499816894531,238.3300018310547,5.601833637050615,41.632850659848444
95,42.72999954223633,240.0800018310547,5.618535090171213,41.12953532621107
96,42.8650016784668,240.31939697265625,5.6064245319598465,41.79989069170422
97,42.97999954223633,240.17999267578125,5.588180438200261,42.71424098425253
98,44.25,245.75999450683594,5.553898180945445,45.69250047203077
99,44.57500076293945,241.60000610351562,5.420078563506985,52.0425994702352
100,44.459999084472656,241.51390075683594,5.432161622360064,51.35373311481307
101,44.88999938964844,241.70399475097656,5.384361729501674,54.06131916194768
102,45.0900993347168,241.4199981689453,5.354168691818909,55.69374645462189
103,44.834999084472656,241.33999633789062,5.382848249493373,54.05468228791035
104,45.16999816894531,241.02000427246094,5.335842684141702,56.632161497506345
105,45.19499969482422,241.7949981689453,5.350038716708653,56.02564753387021
106,45.45000076293945,243.22999572753906,5.351594975678682,56.309047605899835
107,44.939998626708984,239.72000122070312,5.334223599157643,56.38224685148903
108,45.185001373291016,238.8300018310547,5.285603509403185,58.92326732247865
109,45.06999969482422,238.1199951171875,5.283336958720524,58.858302334244016
110,44.584999084472656,237.27000427246094,5.321745186602314,56.43997785057202
111,44.34000015258789,235.4600067138672,5.310329406936744,56.59898003425316
112,44.0099983215332,233.97999572753906,5.3165190786443945,55.85517929784176
113,43.41999816894531,230.74020385742188,5.314145867985112,55.119086393169326
114,43.55500030517578,230.74000549316406,5.297669702133936,56.02903526452185
115,43.525001525878906,229.50999450683594,5.273061147864059,57.056890896574956
116,43.814998626708984,231.0399932861328,5.273080007477033,57.48112052360325
117,43.97999954223633,233.64759826660156,5.312587555673287,55.98542140450424
118,44.08000183105469,233.77999877929688,5.30353877196523,56.526914916773265
119,45.626800537109375,229.1300048828125,5.021829323676894,71.60045429556335
120,44.9900016784668,226.72000122070312,5.039341915144144,69.71920671718546
121,44.630001068115234,226.27999877929688,5.070132049379601,67.73324208157722
122,44.150001525878906,224.83999633789062,5.092638472641926,65.93863032244032
123,44.400001525878906,227.08999633789062,5.114639381386718,65.37332682520834
124,44.3650016784668,227.0500030517578,5.117772894438092,65.17746362921072
125,44.310001373291016,226.47999572753906,5.111261311403517,65.37683566630626
126,44.34000015258789,223.5,5.040595381841817,68.55898674812035
127,44.2400016784668,222.00999450683594,5.01830890786101,69.37512392274864
128,44.814998626708984,224.40499877929688,5.007363732140232,70.85490104151127
129,44.24980163574219,223.58999633789062,5.052903924371241,67.86116190669044
130,44.119998931884766,221.77000427246094,5.02651880420132,68.80644132716641
131,44.339599609375,221.70799255371094,5.0002254081436,70.34829501940955
132,44.099998474121094,219.69000244140625,4.981632880788544,70.75166435322821
133,44.04999923706055,220.2949981689453,5.001021611451124,69.80973446642129
134,44.439998626708984,225.33999633789062,5.070657139995016,67.39285872876549
135,44.79999923706055,227.1199951171875,5.069642834487009,68.0388270264831
136,44.58440017700195,224.32000732421875,5.031356403442882,69.38593888952876
137,44.18000030517578,222.5399932861328,5.037120682411172,68.44078872847315
138,43.75,219.2899932861328,5.012342703683036,68.79310868719786
139,43.18000030517578,217.19000244140625,5.029874963094262,67.05199356212763
140,41.630001068115234,210.0800018310547,5.046360712009607,63.71688099660322
141,42.43000030517578,218.25,5.143766166161846,60.937906495229825
142,41.779998779296875,216.38999938964844,5.179272515844963,58.41768591581315
143,41.45000076293945,214.7050018310547,5.179855196119151,57.87889745809595
144,41.189998626708984,213.89999389648438,5.193008036610722,56.93180663418754
145,40.790000915527344,212.02000427246094,5.197842596560283,56.116297277639276
146,40.9900016784668,212.6300048828125,5.187362678116528,56.85405901078782
147,38.5099983215332,202.6300048828125,5.261750550882526,50.141847081672
148,38.53499984741211,200.08999633789062,5.192422398603644,52.850335559442115
149,37.7400016784668,199.0800018310547,5.2750395595409625,48.50300752656146
150,38.33000183105469,202.18499755859375,5.274849671277212,49.37389657381205
151,39.040000915527344,204.5,5.2382170902732845,51.84342603072413
152,39.380001068115234,208.5399932861328,5.295581199335751,50.09462101661292
153,39.97999954223633,211.82000732421875,5.298149318397175,50.85786830259879
154,38.81999969482422,209.3800048828125,5.393611708624734,45.48087999941863
155,38.70920181274414,208.30999755859375,5.381407722285101,45.804244105819706
156,38.625,206.58999633789062,5.348608319427589,46.95682732869575
157,38.86980056762695,207.25,5.331902839054182,47.946482307213344
158,39.56990051269531,208.27000427246094,5.263344147292995,51.644301750931405
159,39.415000915527344,207.0500030517578,5.253076195418569,51.82046773311835
160,39.599998474121094,206.02000427246094,5.202525560880933,54.09712547234922
161,39.29999923706055,210.4949951171875,5.356106849963683,47.60050396558678
162,39.06999969482422,210.14999389648438,5.37880715479821,46.39558748851478
163,39.16999816894531,211.44000244140625,5.398008994778042,45.77944726212867
164,39.38999938964844,211.97000122070312,5.381315168956518,46.731989631324794
165,39.81999969482422,211.85499572753906,5.3203163573875125,49.74467516576409
166,38.33000183105469,205.24000549316406,5.354552457309827,46.318888639241734
167,38.43000030517578,205.6199951171875,5.350507246535058,46.612767333754064
168,38.369998931884766,210.77999877929688,5.493354304061306,41.04842725666607
169,37.869998931884766,208.11000061035156,5.4953790990242855,40.349032420075375
170,37.76499938964844,207.1199951171875,5.484443226919793,40.63146846684832
171,37.029998779296875,203.47500610351562,5.494869371080741,39.323445649353644
172,37.06999969482422,205.39999389648438,5.5408685078884075,37.66801546637062
173,37.0099983215332,205.52999877929688,5.553364174559153,37.13367416857953
174,37.099998474121094,205.41000366210938,5.536658008366012,37.86016105502064
175,35.45500183105469,198.8000030517578,5.6071073976826264,33.38488129881581
176,35.839698791503906,200.92999267578125,5.60635271643001,33.847282170369525
177,35.404998779296875,200.64999389648438,5.667278655968059,31.197930588392797
178,35.380001068115234,201.3125,5.690008307586643,30.366970258457503
179,35.099998474121094,198.89999389648438,5.666666739120559,30.892598798501542
180,35.584999084472656,203.44500732421875,5.717156458014102,29.615900699165667
181,36.029998779296875,206.1699981689453,5.722176107522164,29.88966757285191
182,36.595001220703125,215.8699951171875,5.89889296123488,23.9971011729797
183,36.35499954223633,215.0500030517578,5.91528003739673,23.199773284923527
184,36.78499984741211,218.1300048828125,5.929862873117786,23.017451495144105
185,36.80500030517578,216.9237060546875,5.893865079636534,24.358529128261996
186,37.189998626708984,218.3800048828125,5.872008952589127,25.496651603571156
187,36.95000076293945,218.1750030517578,5.9046007725820004,24.084359187568555
188,37.209999084472656,220.77000427246094,5.933082765502833,23.24143101891558
189,38.02000045776367,222.3699951171875,5.848763609674803,27.099866097471665
190,38.22999954223633,224.7100067138672,5.877844870639054,26.174993393574272
191,38.5099983215332,222.97019958496094,5.78993012991863,29.801652379523563
192,38.529998779296875,223.47999572753906,5.80015579568667,29.42663504193833
193,38.69499969482422,223.34609985351562,5.771962827625763,30.6724367773315
194,38.91999816894531,224.2100067138672,5.760791810436589,31.324746486899716
195,39.0099983215332,225.22000122070312,5.773391717794141,30.921243749317416
196,38.970001220703125,223.10000610351562,5.72491657980734,32.771706962947704
197,39.220001220703125,223.00999450683594,5.686129208713927,34.54641506239541
198,39.755001068115234,222.75,5.6030686458376815,38.41165905689776
199,39.53499984741211,222.1199951171875,5.618312785493209,37.55912279121726
200,39.505001068115234,221.4600067138672,5.605872692726216,38.016955840262554
201,39.53499984741211,221.84500122070312,5.611357077954427,37.83411668770164
202,39.38999938964844,221.4199981689453,5.621223701443716,37.281992683082606
203,38.7599983215332,219.0749969482422,5.652089949305663,35.38155151901033
204,38.630001068115234,219.02999877929688,5.66994544973186,34.550526015144854
205,38.20000076293945,217.1199951171875,5.683769392167948,33.562849635978935
206,38.209999084472656,218.2899932861328,5.7129023427493095,32.46022801631575
207,38.400001525878906,217.77999877929688,5.671353909518166,34.25060831736967
208,38.525001525878906,216.58999633789062,5.622063277334273,36.28295901015993
209,38.20000076293945,215.1300048828125,5.631675408015318,35.552839870353935
210,38.369998931884766,216.9199981689453,5.653375142230947,34.908427867017636
211,37.915000915527344,214.9949951171875,5.670446786911207,33.76729665108054
212,38.08000183105469,215.80999755859375,5.667279075144323,34.06420007104403
213,38.23500061035156,217.4499969482422,5.687197423226164,33.46870428705462
214,38.17499923706055,216.5800018310547,5.673346592258667,33.934362989263505
215,38.66999816894531,218.1699981689453,5.641841440379248,35.68005852905357
216,38.415000915527344,216.27000427246094,5.629832073882487,35.861680501343145
217,38.6875,222.81309509277344,5.759304558133078,31.154902699504948
218,38.849998474121094,223.19000244140625,5.744916633396483,31.873037795099908
219,38.52000045776367,220.22500610351562,5.717160007435292,32.614248116679576
220,38.974998474121094,221.0800018310547,5.67235434217782,34.82538665683548
221,39.165000915527344,221.92999267578125,5.666538682188437,35.25578160632689
222,39.182498931884766,221.49000549316406,5.6527789582334815,35.81368417679495
223,38.90999984741211,219.94000244140625,5.652531567820975,35.52737421007852
224,39.779998779296875,220.3800048828125,5.539970126834373,40.95010840050493
225,40.25,223.11000061035156,5.543105605226126,41.38735032422689
226,40.3849983215332,224.85000610351562,5.567661642903326,40.557069631728965
227,40.255001068115234,225.1649932861328,5.593466334906625,39.36605877630099
228,40.224998474121094,224.02999877929688,5.5694221821643435,40.29887222243333
229,40.415000915527344,226.25999450683594,5.598416166802743,39.34926228911225
230,40.63999938964844,226.47000122070312,5.572588696406037,40.655472145164836
231,42.96989822387695,237.36000061035156,5.523866949223037,45.46616242682866
232,43.150001525878906,235.6699981689453,5.461645187372795,48.36984248031355
233,42.904998779296875,234.77000427246094,5.471856682250868,47.618815295456685
234,43.029998779296875,235.3699951171875,5.469904759338074,47.86117270211413
235,43.29999923706055,236.05999755859375,5.451732141291808,48.99064556846879
236,43.494998931884766,236.17999267578125,5.430049395923663,50.18471166692605
237,43.56999969482422,236.38999938964844,5.425522172260417,50.48011904517496
238,44.2599983215332,241.50999450683594,5.456620055706994,50.0098770213129
239,45.53499984741211,242.43499755859375,5.324146225343011,57.67683641624343
240,44.994998931884766,243.4600067138672,5.4108237024836185,53.01287664544817
241,44.25,239.24000549316406,5.406553796455685,52.21248948570265
242,44.15999984741211,238.0,5.3894927722457275,52.84600320961307
243,43.849998474121094,237.08999633789062,5.406841609762285,51.66697395397581
244,43.90999984741211,235.85000610351562,5.371214004169844,53.31130060332943
245,43.72999954223633,238.5050048828125,5.4540362995534455,49.44331828552528
246,43.48500061035156,236.94000244140625,5.448775419471948,49.35732535201892
247,44.04499816894531,236.5399932861328,5.37041669019547,53.53103822137838
248,43.619998931884766,234.52000427246094,5.376433058576593,52.68704832163037
249,42.86000061035156,230.0,5.366308836319763,52.08558653650512
250,42.79999923706055,230.88999938964844,5.394626250126674,50.791250731878065
251,42.790000915527344,230.67999267578125,5.3909789142368,50.93388089646312
252,42.130001068115234,230.89999389648438,5.480654831296308,46.266281936709575
253,42.560001373291016,232.32000732421875,5.458646612497848,47.74394855025044
254,42.724998474121094,229.77000427246094,5.37788209428807,51.40583175694947
255,42.609901428222656,228.7550048828125,5.368587985779678,51.64521678378175
256,42.349998474121094,227.52000427246094,5.372373375916226,51.12878700279744
257,42.415000915527344,228.02999877929688,5.376163948067235,51.05683003879547
258,42.439998626708984,227.5500030517578,5.361687333056429,51.7052799927542
259,42.70859909057617,236.36000061035156,5.534248503658023,44.705323482636075
260,42.88999938964844,239.17999267578125,5.576591188609522,43.10774921499889
261,42.95500183105469,239.4868927001953,5.575296996659798,43.238886733418795
262,43.150001525878906,240.91000366210938,5.583082158586375,43.12983698714949
263,43.30500030517578,241.64500427246094,5.580071644603584,43.43933998245696
264,43.540000915527344,241.11000061035156,5.5376664111269305,45.55796247019681
265,43.65999984741211,241.08999633789062,5.52198802520566,46.38661386618641
266,43.959999084472656,241.25999450683594,5.4881710539446455,48.23824635927703
267,44.099998474121094,243.5,5.521542141161104,46.94166679463446
268,43.94499969482422,242.07000732421875,5.508476709643245,47.327155864756676
269,43.755001068115234,242.25,5.5365099779766735,45.86680310118602
270,44.279998779296875,246.8800048828125,5.5754293515979345,44.77464545032923
271,44.29499816894531,246.33999633789062,5.5613501867259725,45.41573167238859
272,44.2599983215332,245.7899932861328,5.553321342232225,45.72987824201603
273,43.48500061035156,202.0399932861328,4.646199619416295,84.25733450729236
274,43.81999969482422,201.55999755859375,4.599726128761268,86.99481737899767
275,43.80270004272461,203.02000427246094,4.634874198952068,85.41823201156525
276,43.393699645996094,202.5500030517578,4.667728373108352,83.13206708027128
277,43.244998931884766,201.31500244140625,4.655220428112339,83.36500539853303
278,43.20500183105469,200.57000732421875,4.6422867451437995,83.84046861216338
279,43.209999084472656,197.11000061035156,4.561675648847266,87.33415074745734
280,43.5099983215332,193.5644989013672,4.448736069143254,92.9012831184776
281,43.130001068115234,188.69729614257812,4.37508211151139,95.20776570168785
282,42.994998931884766,189.14999389648438,4.399348728817206,93.84531744068688
283,42.97999954223633,188.7100067138672,4.390647015443133,94.18422694616659
284,43.33000183105469,191.0500030517578,4.409185206053509,94.20282113600832
285,42.959999084472656,192.2100067138672,4.474162262804588,90.5494481411737
286,43.02000045776367,190.69000244140625,4.43258950284351,92.47378882861325
287,43.41999816894531,199.4600067138672,4.593735954059165,86.39928353672401
288,42.59000015258789,194.30999755859375,4.5623385034617545,85.95611367015046
289,42.619998931884766,192.26499938964844,4.511145101080977,88.20326719337079
290,42.525001525878906,191.3800048828125,4.500411475972476,88.44809450952631
291,42.209999084472656,190.82000732421875,4.520729956481181,86.88535802251808
292,42.66999816894531,193.8354949951172,4.542664713217359,86.96970574716995
293,42.35499954223633,191.6999969482422,4.5260299615179855,86.98249545487154
294,42.20500183105469,191.3175048828125,4.533052874838166,86.35418504249755
295,42.209999084472656,188.85499572753906,4.474176731195693,88.85036961919776
296,42.935001373291016,190.32000732421875,4.432747204769229,92.27099330440247
297,42.5,183.61000061035156,4.3202353084788605,96.04961884913901
298,42.43000030517578,182.22999572753906,4.294838426039557,96.95791076769076
299,42.56079864501953,182.5749969482422,4.2897455583721085,97.49433156979815
300,42.459999084472656,182.0,4.286387280365162,97.39006184950485
301,41.630001068115234,177.5749969482422,4.265553504495304,96.22188587941572
302,42.3849983215332,180.5574951171875,4.259938711038179,98.32715264020125
303,42.30500030517578,178.91000366210938,4.22905099566258,99.43555458173644
304,42.040000915527344,178.0,4.234062705128445,98.55978406394031
305,42.334999084472656,180.72999572753906,4.269044517207182,97.81771787058177
306,43.040000915527344,181.9149932861328,4.226649382354083,101.38357678887952
307,43.720001220703125,184.0399932861328,4.209514824967176,103.84095333292284
308,45.369998931884766,183.5260009765625,4.0450959950890715,115.47392713690489
309,45.689998626708984,186.5,4.081856108679718,114.65633758049621
310,45.6349983215332,187.4499053955078,4.107590934369734,113.33579689786514
311,45.58000183105469,188.22999572753906,4.129661872880701,112.1850969851392
312,46.040000915527344,188.68609619140625,4.098307828829135,114.82883191682232
313,46.19499969482422,190.94000244140625,4.133347845065568,113.61942927248136
314,46.33000183105469,192.0,4.144182870964268,113.46918222098232
315,47.095001220703125,194.9499969482422,4.1395050832388876,115.67435245818167
316,47.30500030517578,199.77999877929688,4.223232163417582,112.25948951990928
317,47.125,198.35000610351562,4.20901869715683,112.47649865718326
318,46.595001220703125,194.9250030517578,4.183388731518019,112.32995334913001
319,46.625,192.44000244140625,4.127399516169571,115.01710931375659
320,46.90999984741211,194.1199951171875,4.138136767184333,115.25766962287373
321,46.939998626708984,195.72000122070312,4.169578332908982,113.85981887363313
322,48.849998474121094,193.1750030517578,3.954452591315734,129.27589729546898
323,48.52989959716797,189.5,3.904809232514022,130.79382251305518
324,47.78499984741211,187.0800018310547,3.9150361500144775,128.19410066869463
325,47.38999938964844,186.4600067138672,3.9345855479077363,126.1522722267372
326,47.880001068115234,186.97999572753906,3.9051794393558357,128.93429966931924
327,47.94499969482422,185.92999267578125,3.877985063286023,130.42231455748245
328,47.900001525878906,186.4499969482422,3.892484154671873,129.599077253609
329,48.100101470947266,185.6199951171875,3.859035416573976,131.7775097953066
330,47.93000030517578,188.2100067138672,3.926768318704623,128.04122284225903
331,48.17499923706055,189.3800048828125,3.931084751053288,128.52222004822633
332,48.46500015258789,191.36000061035156,3.9484163831191794,128.496478433441
333,48.3849983215332,190.9600067138672,3.946677965035344,128.35735710995394
334,48.3849983215332,191.72999572753906,3.962591761467764,127.58736809628205
335,48.16999816894531,191.13999938964844,3.968030032288321,126.72852441353503
336,47.900001525878906,187.38499450683594,3.9120039360666317,128.66407969501526
337,47.83000183105469,186.02999877929688,3.889399783767367,129.54736245829352
338,47.959999084472656,184.50999450683594,3.8471642624899918,131.94339040356525
339,48.935001373291016,187.17999267578125,3.8250738208407427,135.84372401927234
340,49.0099983215332,187.2550048828125,3.820751097649793,136.27410019792868
341,49.029998779296875,186.00100708007812,3.793616392228381,137.66287680565588
342,49.08000183105469,186.35000610351562,3.7968622483955423,137.65083764791487
343,48.959999084472656,176.9600067138672,3.614379289684033,146.23216420760608
344,49.36000061035156,176.75,3.5808346396764987,149.13769560847354
345,49.88880157470703,176.80999755859375,3.5440818776499556,152.64117459111984
346,50.01499938964844,178.47000122070312,3.5683295691020422,151.83159099896548
347,50.084999084472656,178.07000732421875,3.5553561062043424,152.7032978597106
348,50.08000183105469,177.7100067138672,3.5485223685369145,153.0296230486354
349,50.119998931884766,178.94000244140625,3.570231569330107,152.06915922465348
350,48.5,176.9199981689453,3.6478350137926867,143.1723373569777
351,48.595001220703125,177.0399932861328,3.6431729362876886,143.69253513689918
352,46.79999923706055,174.61000061035156,3.7309829798475573,134.02639355546322
353,47.230098724365234,175.4600067138672,3.7150040218601164,136.07473586036568
354,46.95000076293945,173.3000030517578,3.6911608143903214,136.34721929828916
355,47.310001373291016,172.80999755859375,3.652715970034913,139.26319186846777
356,47.13999938964844,172.08999633789062,3.6506151583803415,138.83758609994575
357,47.595001220703125,174.7100067138672,3.670763782602256,139.28373569809273
358,47.380001068115234,176.67999267578125,3.7289993392313265,135.86490971554102
359,47.375,180.47999572753906,3.8096041314520117,132.03120553592785
360,47.09000015258789,181.11000061035156,3.8460394993309093,129.48064766821696
361,47.26499938964844,181.94000244140625,3.849360092898957,129.82992824781414
362,46.824501037597656,182.65499877929688,3.9008423951519386,126.14650777722342
363,46.65999984741211,180.72000122070312,3.8731247709321703,126.97296701659009
364,46.78499984741211,184.16000366210938,3.936304462172529,124.37531282656785
365,47.02000045776367,182.6300048828125,3.884091941829356,127.48893043149526
366,46.90999984741211,185.3000030517578,3.950117323694263,124.07766168830342
367,46.80500030517578,185.05999755859375,3.9538510063449244,123.61009773507637
368,47.099998474121094,185.7449951171875,3.9436305973394954,124.91302971066314
369,47.28499984741211,187.7899932861328,3.9714495906128358,124.11471620808045
370,47.0,186.9499969482422,3.9776595095370677,123.03415956107268
371,46.720001220703125,185.8699951171875,3.9783816408554067,122.22730953508433
372,46.81999969482422,185.4250030517578,3.960380270405168,123.34616991904979
373,46.89500045776367,186.5800018310547,3.978675765215086,122.69658523186907
374,46.83000183105469,185.3800048828125,3.9585735134411255,123.45857034370586
375,47.2140007019043,187.3699951171875,3.9685261221599943,124.05626632847965
376,47.56999969482422,187.3800048828125,3.9390373362394637,126.44525759629916
377,47.720001220703125,188.25,3.9448867389871003,126.58609066334391
378,46.970001220703125,188.77000427246094,4.018948251362961,121.01199688257891
379,47.43000030517578,186.8699951171875,3.939911320152266,126.01184143340267
380,47.345001220703125,186.5800018310547,3.9408595843369962,125.72904407813719
381,47.560001373291016,186.7100067138672,3.925777992485945,127.04787921596234
382,47.57500076293945,186.8699951171875,3.9279031449382074,126.98896848977951
383,47.04999923706055,185.22000122070312,3.936663214115596,125.10108944787966
384,46.95000076293945,184.8000030517578,3.9361022374600667,124.84721929828915
385,45.91999816894531,183.1999969482422,3.9895471309521158,119.50625833002915
386,45.56999969482422,181.10000610351562,3.9741059318919576,119.24768435345193
387,45.44499969482422,179.0,3.9388271801525945,120.50534220558355
388,44.625,176.99000549316406,3.9661625880821076,116.98953423985468
389,44.314998626708984,175.47999572753906,3.959833039953564,116.41051108773304
390,44.20989990234375,176.83999633789062,4.000008973748335,114.34227266384751
391,44.52000045776367,176.2899932861328,3.9597931597817464,116.98197700049475
392,43.7400016784668,176.42999267578125,4.033607359522296,111.58573274826729
393,43.869998931884766,179.39999389648438,4.089354872678062,109.49175520037495
394,44.220001220703125,179.25999450683594,4.053821563960273,111.99034511775575
395,43.95000076293945,179.11000061035156,4.075312798660629,110.32086370647922
396,43.8849983215332,179.00999450683594,4.079070328208273,109.98283226716087
397,44.25,181.47000122070312,4.101016976739054,109.98249375816359
398,44.290000915527344,182.08999633789062,4.111311640864132,109.63205625096181
399,46.119998931884766,193.14500427246094,4.187879634553317,110.90901334931051
400,46.119998931884766,192.77499389648438,4.179856859519799,111.27902372528708
401,46.7400016784668,192.77999877929688,4.124518439375901,115.45208467796785
402,46.29999923706055,190.10000610351562,4.105831732959323,115.1669950567631
403,45.35499954223633,187.2100067138672,4.127659764157422,111.68884372246272
404,46.125,189.8000030517578,4.114905215214262,114.28771569786899
405,46.41999816894531,191.5500030517578,4.1264543431176515,114.52564523204957
406,48.119998931884766,193.64999389648438,4.024314176951697,123.88159574743123
407,48.21500015258789,193.5,4.0132738647230735,124.6717825410246
408,48.709999084472656,193.02000427246094,3.9626361712248555,128.4874701462443
409,48.630001068115234,194.67999267578125,4.0032899115732326,126.2883922293811
410,48.34000015258789,194.99000549316406,4.033719587870651,124.02412529924455
411,48.38999938964844,195.47999572753906,4.039677582003773,123.8710692241374
412,48.599998474121094,196.52000427246094,4.043621614043989,124.24619957199782
