,fcx,alb,Ratio,Spread
91,47.099998474121094,185.7449951171875,3.9436305973394954,128.08733557585597
92,47.28499984741211,187.7899932861328,3.9714495906128358,127.30176070589246
93,47.0,186.9499969482422,3.9776595095370677,126.20157983508508
94,46.720001220703125,185.8699951171875,3.9783816408554067,125.37544994365666
95,46.81999969482422,185.4250030517578,3.960380270405168,126.50119591880255
96,46.89500045776367,186.5800018310547,3.978675765215086,125.85677555634138
97,46.83000183105469,185.3800048828125,3.9585735134411255,126.6142850601777
98,47.2140007019043,187.3699951171875,3.9685261221599943,127.23842204079344
99,47.56999969482422,187.3800048828125,3.9390373362394637,129.65192631791083
100,47.720001220703125,188.25,3.9448867389871003,129.80308803439473
101,46.970001220703125,188.77000427246094,4.018948251362961,124.17735153177082
102,47.43000030517578,186.8699951171875,3.939911320152266,129.20887022229428
103,47.345001220703125,186.5800018310547,3.9408595843369962,128.92022008825856
104,47.560001373291016,186.7100067138672,3.925777992485945,130.2538594835233
105,47.57500076293945,186.8699951171875,3.9279031449382074,130.19598156975073
106,47.04999923706055,185.22000122070312,3.936663214115596,128.27195251748222
107,46.95000076293945,184.8000030517578,3.9361022374600667,128.01119677671133
108,45.91999816894531,183.1999969482422,3.9895471309521158,122.59931295848386
109,45.56999969482422,181.10000610351562,3.9741059318919576,122.31663915010651
110,45.44499969482422,179.0,3.9388271801525945,123.56568988192831
111,44.625,176.99000549316406,3.9661625880821076,119.99341922798052
112,44.314998626708984,175.47999572753906,3.959833039953564,119.3930503229299
113,44.20989990234375,176.83999633789062,4.000008973748335,117.31757512012425
114,44.52000045776367,176.2899932861328,3.9597931597817464,119.97863203908062
115,43.7400016784668,176.42999267578125,4.033607359522296,114.52867944017376
116,43.869998931884766,179.39999389648438,4.089354872678062,112.44365310828235
117,44.220001220703125,179.25999450683594,4.053821563960273,114.96634312013171
118,43.95000076293945,179.11000061035156,4.075312798660629,113.27827029746581
119,43.8849983215332,179.00999450683594,4.079070328208273,112.93576298747851
120,44.25,181.47000122070312,4.101016976739054,112.96055738535998
121,44.290000915527344,182.08999633789062,4.111311640864132,112.61287421969783
122,46.119998931884766,193.14500427246094,4.187879634553317,114.01583942279464
123,46.119998931884766,192.77499389648438,4.179856859519799,114.3858497987712
124,46.7400016784668,192.77999877929688,4.124518439375901,118.6016022573099
125,46.29999923706055,190.10000610351562,4.105831732959323,118.2862154045068
126,45.35499954223633,187.2100067138672,4.127659764157422,114.7429942616777
127,46.125,189.8000030517578,4.114905215214262,117.39488612971266
128,46.41999816894531,191.5500030517578,4.1264543431176515,117.6531283417435
129,48.119998931884766,193.64999389648438,4.024314176951697,127.12613574587235
130,48.21500015258789,193.5,4.0132738647230735,127.9228640349551
131,48.709999084472656,193.02000427246094,3.9626361712248555,131.77263576305452
132,48.630001068115234,194.67999267578125,4.0032899115732326,129.56804942578063
133,48.34000015258789,194.99000549316406,4.033719587870651,127.28381391348486
134,48.38999938964844,195.47999572753906,4.039677582003773,127.13420063396799
135,48.599998474121094,196.52000427246094,4.043621614043989,127.52379088090842
136,49.029998779296875,197.98069763183594,4.037950286783081,128.990386077688
137,48.77000045776367,195.0500030517578,3.9993848927821345,130.15110491104562
138,48.904998779296875,197.30999755859375,4.034556844567834,128.81013077923635
139,48.880001068115234,197.77000427246094,4.04603109555715,128.1799485724886
140,48.54999923706055,196.75,4.052523235671058,126.95341819851129
141,48.3650016784668,197.74000549316406,4.08849371716661,124.70401537546243
142,48.06999969482422,198.24000549316406,4.123985994418654,122.19574719433459
143,49.029998779296875,193.16000366210938,3.939628971471074,133.81108004741455
144,49.43000030517578,197.5800018310547,3.9971677242811228,132.1141494555283
145,49.98500061035156,199.9199981689453,3.999599794494015,133.552397045486
146,49.2400016784668,196.64999389648438,3.9937040453530614,131.75071457399892
147,49.720001220703125,198.4683074951172,3.9917196826712087,133.20006648637874
148,49.72999954223633,198.31500244140625,3.9878343910495064,133.42143654342246
149,49.5099983215332,198.5,4.009291188233935,131.73874922053656
150,49.744998931884766,204.44630432128906,4.109886595861323,127.39224515308737
151,49.310001373291016,205.0399932861328,4.158182672393792,123.83724811497123
152,49.209999084472656,204.58450317382812,4.157376691323312,123.61195834846265
153,49.4900016784668,204.24000549316406,4.126894293115964,125.86261372070683
154,49.400001525878906,204.6999969482422,4.143724506587457,124.78993335924528
155,49.46500015258789,205.05999755859375,4.145557402729847,124.87242019329958
156,49.86000061035156,205.42999267578125,4.120136184537699,127.19144716695624
157,50.029998779296875,208.0,4.157505598142716,125.7787266830745
158,50.310001373291016,210.1750030517578,4.177598833526115,125.50988132289686
159,50.31999969482422,210.55999755859375,4.184419690691123,125.1929518193937
160,49.9900016784668,208.52999877929688,4.17143412237814,124.97644192134933
161,49.84000015258789,208.85000610351562,4.1904094194243555,123.63527776345919
162,50.064998626708984,209.13999938964844,4.177369522149055,124.87699375873646
163,49.810001373291016,208.1199951171875,4.178277241100118,124.16106777069186
164,51.540000915527344,207.97999572753906,4.035312224157943,136.07828638829116
165,51.595001220703125,213.0449981689453,4.129179050846856,131.387706387958
166,51.040000915527344,212.64999389648438,4.166339931075357,128.00446673257053
167,50.83000183105469,211.6699981689453,4.164272881053195,127.5548636682473
168,51.10499954223633,211.1199951171875,4.131102573295298,129.97695295627327
169,51.470001220703125,213.1999969482422,4.142218610682397,130.3817522369673
170,51.45000076293945,213.97999572753906,4.158989165296057,129.46559748190774
171,51.060001373291016,213.72999572753906,4.18585957655965,127.06062087727852
172,51.209999084472656,212.96499633789062,4.158660420723646,128.84675113150135
173,51.43000030517578,213.8000030517578,4.157106781705415,129.5094341819263
174,51.244998931884766,214.1199951171875,4.178358856086569,127.93001881751482
175,51.54499816894531,216.32000732421875,4.196721602650994,127.77229430872936
176,51.597900390625,216.1649932861328,4.189414523646171,128.28744778451826
177,51.93870162963867,217.58999633789062,4.1893614878837,129.1824978929092
178,49.720001220703125,214.94000244140625,4.323008792524053,116.72837154008968
179,49.50749969482422,214.16000366210938,4.325809321461225,116.06173579986822
180,49.71500015258789,210.55999755859375,4.235341384136215,121.07433093668723
181,49.82500076293945,212.15029907226562,4.2579085965627534,120.23287430516146
182,49.959999084472656,212.75999450683594,4.2586068535970165,120.54219924561775
183,49.98500061035156,213.91000366210938,4.279483866162243,119.56239155232194
184,50.27000045776367,214.32000732421875,4.263377866970345,121.09256509891057
185,48.994998931884766,218.3300018310547,4.45616913135538,108.40281541315883
186,49.43000030517578,220.15499877929688,4.45387411329319,109.5391525072861
187,49.349998474121094,220.3300018310547,4.464640499362826,108.81952555247764
188,49.64500045776367,220.1649932861328,4.434786811482496,110.99280227852742
189,49.869998931884766,222.77999877929688,4.467214829572831,109.90950606677339
190,49.92499923706055,223.27999877929688,4.472308506587831,109.78392850784647
191,50.08000183105469,222.41000366210938,4.441094159948544,111.70912594492026
192,50.285301208496094,225.83999633789062,4.491173184018498,109.67673813345235
193,50.70000076293945,224.76499938964844,4.433234635253626,113.57486158963539
194,50.80500030517578,224.22000122070312,4.413345140711684,114.83465915451191
195,50.47999954223633,222.33999633789062,4.404516607648937,114.50217487710106
196,50.58000183105469,222.1300048828125,4.391656718889855,115.39294621099245
197,50.35499954223633,222.1199951171875,4.41108126574164,113.87122072611035
198,50.790000915527344,223.17999267578125,4.394171857704209,115.77255720988606
199,50.83000183105469,227.697998046875,4.479598462413638,111.5268637903176
200,50.939998626708984,226.02499389648438,4.437082842361413,113.94868685375727
201,50.70000076293945,226.31500244140625,4.46380668709649,112.02485853787758
202,50.63999938964844,225.44000244140625,4.451816847523294,112.4913906105896
203,50.415000915527344,226.35000610351562,4.489735237390464,110.0496776670702
204,50.35020065307617,224.72000122070312,4.463140132629714,111.23854549852271
205,49.75,221.08999633789062,4.444020026892274,110.78259862270076
206,51.4900016784668,225.67999267578125,4.3829867026429135,118.03791248519084
207,50.68000030517578,225.27000427246094,4.444948755248031,112.93370073106027
208,50.25,225.0850067138672,4.479303616196362,110.19140973349951
209,49.959999084472656,223.27999877929688,4.469175397737173,110.02219497315681
210,50.6150016784668,225.0399932861328,4.44611253232205,112.72122427298254
211,50.75,224.02000427246094,4.414187276304649,114.66023366168102
212,50.95000076293945,224.8699951171875,4.413542526985707,115.17177660548398
213,51.5099983215332,221.1999969482422,4.294311864804932,122.65403821939552
214,51.42499923706055,222.7899932861328,4.332328567650699,120.48539846133642
215,51.09000015258789,222.4949951171875,4.354961723481564,118.49984246672554
216,50.68000030517578,222.07000732421875,4.381807537233568,116.13369767930246
217,51.21049880981445,224.7899932861328,4.389529461936269,117.02515613497096
218,51.05500030517578,225.99000549316406,4.426402979969309,114.76656562543863
219,50.900001525878906,226.13999938964844,4.442828931442622,113.56139537816492
220,50.18000030517578,223.88999938964844,4.461737704823319,110.90988412709746
221,50.08000183105469,220.19000244140625,4.3967650637118405,113.92912716562338
222,49.32500076293945,218.97000122070312,4.439330924151291,110.00935066994865
223,49.400001525878906,219.7100067138672,4.44757084873305,109.77992359362028
224,49.060001373291016,219.5800018310547,4.475743898992169,107.5953288266617
225,49.005001068115234,218.58999633789062,4.460565076492054,108.21091187875274
226,49.09000015258789,217.3000030517578,4.4265635032861645,110.07954858505408
227,48.415000915527344,208.85499572753906,4.313848843913921,113.92940209594556
228,48.529998779296875,210.64500427246094,4.340511221325706,112.92225795028767
229,48.33000183105469,210.08700561523438,4.346927325797076,112.11874878808172
230,47.93000030517578,210.3350067138672,4.388378998010436,109.14768011238985
231,47.75,207.91000366210938,4.35413620234784,110.34730535138081
232,47.96500015258789,209.22999572753906,4.362138956779516,110.49095756402838
233,48.06999969482422,211.55999755859375,4.401081732924845,108.8757551289049
234,48.06999969482422,212.97999572753906,4.430621948817508,107.45575695995959
235,47.7599983215332,208.75999450683594,4.371021814142607,109.56537950998708
236,47.685001373291016,207.60000610351562,4.353570307744503,110.2148154655687
237,48.12620162963867,208.39999389648438,4.330281361081706,112.41836149765382
238,48.38999938964844,209.07000732421875,4.32052097460747,113.5441890372883
239,48.65999984741211,212.10499572753906,4.358918955870475,112.34726735311827
240,48.47999954223633,211.85000610351562,4.369843401482491,111.37687916437486
241,48.45000076293945,208.19000244140625,4.297007206667697,114.83266184738878
242,49.060001373291016,213.49000549316406,4.3516102632926374,113.68532516455232
243,49.27000045776367,213.38999938964844,4.331033030384795,115.21493005993031
244,49.084999084472656,211.36000061035156,4.305999889021335,115.98550554024538
245,49.0099983215332,208.8300018310547,4.260967332849355,118.00492590270656
246,49.185001373291016,212.31500244140625,4.3166615129282055,115.71128358800397
247,48.9900016784668,211.17999267578125,4.31067535089724,115.51880505131439
248,48.40760040283203,204.77000427246094,4.230120943166625,117.96401350277276
249,47.93000030517578,202.17999267578125,4.2182347462649314,117.30269415047579
250,47.779998779296875,203.19500732421875,4.252721065624291,115.26652266836689
251,47.81999969482422,205.36000061035156,4.294437514029902,113.37384133375943
252,48.03499984741211,206.91000366210938,4.307484216079511,113.28748256007887
253,48.025001525878906,207.24000549316406,4.315252449945057,112.88941572569135
254,47.72999954223633,206.02999877929688,4.316572402163564,112.09115425843069
255,48.42499923706055,208.39999389648438,4.303562151364827,114.45246893033308
256,49.04999923706055,209.25999450683594,4.266258873837577,117.8472451784506
257,48.91999816894531,206.25,4.216067206047621,119.97223882737782
258,48.620201110839844,206.55499267578125,4.248336863208284,117.62633481549372
259,48.23160171508789,203.47000122070312,4.218603446400854,118.06588032455508
260,47.91999816894531,202.6649932861328,4.229236248541229,116.74960256769438
261,47.9900016784668,205.02000427246094,4.272139968781326,114.87115048108407
262,48.22999954223633,207.9199981689453,4.311009747923885,113.60497635555751
263,48.459999084472656,211.5,4.36442434989166,111.5907292921278
264,48.875,210.23500061035156,4.301483388447091,115.68090674838302
265,48.96500015258789,210.66000366210938,4.302256775362751,115.8685926030087
266,49.005001068115234,210.97999572753906,4.305274790919487,115.8209124891043
267,49.224998474121094,211.6999969482422,4.3006603049371055,116.59857506359631
268,49.43000030517578,212.6199951171875,4.301436249332254,117.07415616939548
269,49.849998474121094,212.52000427246094,4.263189784906165,120.0333445978467
270,49.529998779296875,210.97999572753906,4.2596406405672465,119.39490946876012
271,49.619998931884766,210.58999633789062,4.244054834160223,120.39759776479198
272,49.439998626708984,211.38499450683594,4.275586577234235,118.37722178307982
273,49.595001220703125,213.5,4.304869336526516,117.3174186098021
274,49.310001373291016,212.77000427246094,4.314946224838452,116.1072371286431
275,49.209999084472656,210.80999755859375,4.28388541923609,117.38646396369703
276,50.5,211.5,4.188118811881188,125.4783271907543
277,50.619998931884766,210.24000549316406,4.153299287423278,127.55523158306917
278,50.380001068115234,209.02999877929688,4.1490669779201115,127.13141852597855
279,50.78499984741211,209.8699951171875,4.132519360987692,129.04850928226486
280,51.189998626708984,211.24000549316406,4.126587442081843,130.43558600046524
281,51.06999969482422,210.0399932861328,4.112786264759263,130.8186883220176
282,50.83000183105469,209.9600067138672,4.130631500107319,129.26485512332542
283,50.72999954223633,214.10499572753906,4.220480931589235,124.43908623084027
284,50.59980010986328,216.3563995361328,4.275835063900955,121.30133117129188
285,50.7400016784668,217.2550048828125,4.281730344818098,121.35716804799668
286,50.68000030517578,216.5850067138672,4.2735794279730515,121.61869828965402
287,50.4900016784668,217.1699981689453,4.301247592581581,119.74026401847621
288,50.54330062866211,217.875,4.3106603108631845,119.39810241121623
289,50.65999984741211,218.02999877929688,4.303789961231803,120.03755024846166
290,49.36000061035156,218.02000427246094,4.416936822864194,111.19761408350124
291,49.8650016784668,216.89999389648438,4.3497440408218875,115.755491432468
292,49.540000915527344,216.19000244140625,4.363948293219464,114.25299372732277
293,49.88999938964844,216.77000427246094,4.344959048394738,116.055656549372
294,49.779998779296875,216.7899932861328,4.354961803982489,115.28682265355403
295,49.915000915527344,217.22999572753906,4.351998231857471,115.76586655627145
296,49.90999984741211,217.1999969482422,4.351833252099364,115.76181984935343
297,47.27730178833008,219.35000610351562,4.639647310787519,95.68934225068992
298,46.54999923706055,213.14999389648438,4.578947312351105,96.93813835492571
299,45.78499984741211,211.51499938964844,4.619744459857278,93.36529014205095
300,45.814998626708984,211.83999633789062,4.623813220293174,93.24451417290422
301,44.81999969482422,209.14649963378906,4.666365485449594,89.16441338967016
302,45.095001220703125,208.38999938964844,4.621133024694909,91.79302583917601
303,44.95000076293945,207.2100067138672,4.609788725180812,91.98590716750076
304,43.459999084472656,208.44000244140625,4.796134533649299,80.61251198296864
305,43.005001068115234,204.14999389648438,4.7471221677946955,81.80505647885545
306,42.29999923706055,203.6999969482422,4.815602851589967,77.45565266557784
307,41.45500183105469,203.05499267578125,4.898202477551674,72.34821628437456
308,41.73979949951172,203.1649932861328,4.867416607703386,74.17701652057806
309,41.845001220703125,202.05999755859375,4.828772652983532,75.99818800619127
310,41.90999984741211,200.7899932861328,4.790980530116403,77.71067972305806
311,40.099998474121094,194.5800018310547,4.85236930761054,71.59882804713467
312,40.029998779296875,193.65499877929688,4.8377468070134775,72.04729816827168
313,40.0,193.32000732421875,4.833000183105469,72.17806864425435
314,40.8849983215332,194.25999450683594,4.751375870902839,77.26283406682674
315,41.77000045776367,196.89999389648438,4.713909306646587,80.64761325146495
316,41.85499954223633,198.4600067138672,4.741608144412929,79.66624385425061
317,41.65999984741211,198.47000122070312,4.764042293510281,78.3287610451001
318,40.5,193.27000427246094,4.772098870924961,75.63189318278748
319,40.64500045776367,192.3800048828125,4.733177579435004,77.50900391989236
320,41.02000045776367,194.28500366210938,4.736348159287695,78.15687125567698
321,40.45500183105469,190.8699951171875,4.718081485060494,77.72557086941768
322,40.470001220703125,189.97999572753906,4.694341240354387,78.71768074861384
323,40.275001525878906,188.77000427246094,4.687026620003126,78.60018390137739
324,40.150001525878906,187.75,4.676214019045172,78.7692328021445
325,41.709999084472656,190.02000427246094,4.55574223072087,87.11913494820041
326,42.0255012512207,194.00999450683594,4.616482581542096,85.27697082242773
327,42.36000061035156,193.3350067138672,4.564093577152161,88.22911082724082
328,42.3849983215332,192.30999755859375,4.537218477625677,89.42429547539481
329,42.25,194.91000366210938,4.613254524546967,85.90526899685258
330,41.79999923706055,192.77999877929688,4.611961777462787,84.9718293477479
331,41.650001525878906,192.24000549316406,4.615606205289506,84.49069176930632
332,40.79499816894531,188.5449981689453,4.6217675360131,82.36514149833394
333,41.060001373291016,189.9199981689453,4.625426006256438,82.79418870036633
334,41.380001068115234,189.69000244140625,4.584098539029984,85.20262810191386
335,42.02000045776367,193.97000122070312,4.61613515248939,85.2795166706338
336,42.040000915527344,194.9199981689453,4.636536487251888,84.46567569815429
337,42.185001373291016,195.35000610351562,4.630792929811291,85.02277911104048
338,41.849998474121094,195.1699981689453,4.663560460811801,82.92220691295759
339,42.369998931884766,197.8800048828125,4.670285812395939,83.75217766162834
340,42.2400016784668,198.39999389648438,4.6969693658327945,82.34721375914475
341,41.83000183105469,197.2899932861328,4.716471065025493,80.66608178910442
342,41.845001220703125,196.83999633789062,4.704026540701894,81.2181892268944
343,41.19340133666992,195.49000549316406,4.745663119572041,78.13232069951593
344,40.69499969482422,193.85000610351562,4.763484643253858,76.37937965404737
345,40.525001525878906,192.58999633789062,4.752374807806099,76.48210257933536
346,40.16999816894531,191.22500610351562,4.760393697287947,75.43035670529449
347,39.650001525878906,189.82000732421875,4.7873896600061,73.29540399115044
348,39.959999084472656,191.0800018310547,4.78178193715983,74.14576218589312
349,39.573001861572266,188.5500030517578,4.7646120885979855,74.04122203992856
350,39.27000045776367,185.97999572753906,4.735930571927733,74.54850398653375
351,39.85860061645508,189.2899932861328,4.749037606904519,75.24548616248634
352,40.189998626708984,191.52000427246094,4.765364787675879,75.27151451211185
353,40.584999084472656,196.00999450683594,4.829616827115491,73.47054636858095
354,40.755001068115234,196.47999572753906,4.8210033266630345,74.1578579573119
355,40.439998626708984,195.82000732421875,4.842235756034065,72.6734222037417
356,40.435001373291016,197.38999938964844,4.881661745658618,71.06941062119412
357,40.0099983215332,195.52999877929688,4.887028417445934,70.03614219250906
358,40.220001220703125,197.47000122070312,4.909746276165104,69.52576451206218
359,40.15999984741211,197.1199951171875,4.9083664309299,69.46730268828983
360,39.61000061035156,207.2550048828125,5.232390853047578,55.5880944810314
361,39.400001525878906,205.85499572753906,5.224745882111917,55.55850484444253
362,39.70000076293945,206.35499572753906,5.197858734556362,57.10079254268826
363,39.57590103149414,205.9600067138672,5.204177323719454,56.65095489156696
364,40.20000076293945,208.27999877929688,5.181094398667551,58.57961097770576
365,40.9656982421875,213.6999969482422,5.216559368397841,58.37220787322881
366,41.29999923706055,215.2100067138672,5.210896142602069,59.13799992640228
367,40.029998779296875,235.3804931640625,5.8801024317242545,30.321803783506063
368,39.16999816894531,224.24000549316406,5.724789787479378,35.607714342095484
369,39.25,225.60499572753906,5.7478979803194665,34.787348010771076
370,39.66999816894531,231.8616943359375,5.844761911722112,31.38984698609736
371,39.474998474121094,231.7050018310547,5.869664617794861,30.21905118866554
372,39.19499969482422,232.35499572753906,5.928179551898862,27.662925569698054
373,39.65999984741211,237.0,5.975794274125916,26.183476318702027
374,38.029998779296875,231.72999572753906,6.093347440591831,20.3570152729283
375,38.66999816894531,239.8699951171875,6.202999908849743,16.573903231296732
376,38.349998474121094,239.25599670410156,6.238748532560009,15.009457970374264
377,38.20000076293945,239.17999267578125,6.261256227717849,14.064331134120188
378,37.96500015258789,237.67999267578125,6.26050287687355,13.964530880280257
379,37.724998474121094,238.75999450683594,6.328959686257442,11.250683309170746
380,37.88999938964844,242.41000366210938,6.39773047154854,8.723941477116433
381,36.45000076293945,228.75,6.275720033251182,12.580948606187924
382,35.75,225.75999450683594,6.314964881310096,10.805598824047145
383,36.2599983215332,226.5800018310547,6.248759302796186,13.457477989936514
384,35.91999816894531,223.92999267578125,6.234131517004927,13.792887495438869
385,35.599998474121094,222.58999633789062,6.252528255013809,12.95444015932106
386,35.595001220703125,222.92999267578125,6.2629578601086955,12.580424304312551
387,35.529998779296875,221.8000030517578,6.24261217765646,13.267900514833094
388,36.3650016784668,221.14999389648438,6.081396499080497,19.602311289535017
389,35.470001220703125,215.84500122070312,6.085283163021679,18.814460387696847
390,35.22999954223633,214.5850067138672,6.090973871759687,18.44060915447796
391,35.439998626708984,217.9149932861328,6.148843163947062,16.54022137407467
392,36.29999923706055,221.58999633789062,6.104407740914163,18.719795434625873
393,36.220001220703125,221.27000427246094,6.10905568236106,18.495189566101978
394,36.04999923706055,221.30999755859375,6.138973709910097,17.29788347053512
395,37.71500015258789,226.41000366210938,6.003181830733038,23.532609150564532
396,37.290000915527344,224.7899932861328,6.0281573549796175,22.25937645660148
397,36.57500076293945,221.60499572753906,6.05891978414081,20.57690825034266
398,35.95000076293945,216.8699951171875,6.032544937822558,21.05713200222511
399,36.36000061035156,217.0,5.968096709498428,23.71825969980447
400,36.38999938964844,216.24000549316406,5.94229208903686,24.68247518573589
401,35.88999938964844,213.02000427246094,5.9353582584317675,24.4986549196637
402,34.61000061035156,212.7550048828125,6.1472118211745785,16.049879613278428
403,35.22999954223633,215.49000549316406,6.116662171250349,17.535610375181086
404,34.560001373291016,211.10000610351562,6.10821752648019,17.364501437717202
405,34.34000015258789,208.91000366210938,6.083576084269928,18.056814114831276
406,33.720001220703125,207.56500244140625,6.155545519789816,15.18108396328018
407,33.93000030517578,210.30999755859375,6.198349415473257,13.865687637955013
408,34.349998474121094,213.4600067138672,6.214265391443484,13.574876066406269
409,35.55609893798828,226.4654998779297,6.369244845248561,8.78008425058534
410,35.40999984741211,227.85499572753906,6.434764097978146,6.395997953572937
411,35.52000045776367,229.8433074951172,6.470813753744756,5.156531068140914
412,35.22999954223633,229.36000061035156,6.510360590137897,3.6656152579935863
