,fcx,alb,Ratio,Spread
179,49.08000183105469,186.35000610351562,3.7968622483955423,138.36843956871064
180,48.959999084472656,176.9600067138672,3.614379289684033,146.94797506770783
181,49.36000061035156,176.75,3.5808346396764987,149.8594765570187
182,49.88880157470703,176.80999755859375,3.5440818776499556,153.37084798087318
183,50.01499938964844,178.47000122070312,3.5683295691020422,152.56314791182518
184,50.084999084472656,178.07000732421875,3.5553561062043424,153.43589952950765
185,50.08000183105469,177.7100067138672,3.5485223685369145,153.76215013360473
186,50.119998931884766,178.94000244140625,3.570231569330107,152.80228327291923
187,48.5,176.9199981689453,3.6478350137926867,143.88128265522397
188,48.595001220703125,177.0399932861328,3.6431729362876886,144.4028983439611
189,46.79999923706055,174.61000061035156,3.7309829798475573,134.70996606322734
190,47.230098724365234,175.4600067138672,3.7150040218601164,136.76472767358882
191,46.95000076293945,173.3000030517578,3.6911608143903214,137.03303060345337
192,47.310001373291016,172.80999755859375,3.652715970034913,139.95437624184405
193,47.13999938964844,172.08999633789062,3.6506151583803415,139.5262331658064
194,47.595001220703125,174.7100067138672,3.670763782602256,139.97917374098108
195,47.380001068115234,176.67999267578125,3.7289993392313265,136.5571388458547
196,47.375,180.47999572753906,3.8096041314520117,132.72336002447884
197,47.09000015258789,181.11000061035156,3.8460394993309093,130.16854848725586
198,47.26499938964844,181.94000244140625,3.849360092898957,130.52044095919643
199,46.824501037597656,182.65499877929688,3.9008423951519386,126.83044597838317
200,46.65999984741211,180.72000122070312,3.8731247709321703,127.65445001047958
201,46.78499984741211,184.16000366210938,3.936304462172529,125.058661465979
202,47.02000045776367,182.6300048828125,3.884091941829356,128.17578649359683
203,46.90999984741211,185.3000030517578,3.950117323694263,124.76287597323629
204,46.80500030517578,185.05999755859375,3.9538510063449244,124.29374488460319
205,47.099998474121094,185.7449951171875,3.9436305973394954,125.60107975629238
206,47.28499984741211,187.7899932861328,3.9714495906128358,124.80552742957842
207,47.0,186.9499969482422,3.9776595095370677,123.72071711305857
208,46.720001220703125,185.8699951171875,3.9783816408554067,122.90968805932083
209,46.81999969482422,185.4250030517578,3.960380270405168,124.03004093692964
210,46.89500045776367,186.5800018310547,3.978675765215086,123.3815756484489
211,46.83000183105469,185.3800048828125,3.9585735134411255,124.14259064511099
212,47.2140007019043,187.3699951171875,3.9685261221599943,124.74601787607473
213,47.56999969482422,187.3800048828125,3.9390373362394637,127.1403224873092
214,47.720001220703125,188.25,3.9448867389871003,127.28339435175398
215,46.970001220703125,188.77000427246094,4.018948251362961,121.69810669785879
216,47.43000030517578,186.8699951171875,3.939911320152266,126.70481681053796
217,47.345001220703125,186.5800018310547,3.9408595843369962,126.42075082998217
218,47.560001373291016,186.7100067138672,3.925777992485945,127.74279488038205
219,47.57500076293945,186.8699951171875,3.9279031449382074,127.68410802255225
220,47.04999923706055,185.22000122070312,3.936663214115596,125.78839324668722
221,46.95000076293945,184.8000030517578,3.9361022374600667,125.53303060345335
222,45.91999816894531,183.1999969482422,3.9895471309521158,120.17669667737873
223,45.56999969482422,181.10000610351562,3.9741059318919576,119.91289891611477
224,45.44499969482422,179.0,3.9388271801525945,121.16869112272467
225,44.625,176.99000549316406,3.9661625880821076,117.64064452692826
226,44.314998626708984,175.47999572753906,3.959833039953564,117.05699455341617
227,44.20989990234375,176.83999633789062,4.000008973748335,114.9871875138151
228,44.52000045776367,176.2899932861328,3.9597931597817464,117.63152015216234
229,43.7400016784668,176.42999267578125,4.033607359522296,112.22363429009862
230,43.869998931884766,179.39999389648438,4.089354872678062,110.13159697255564
231,44.220001220703125,179.25999450683594,4.053821563960273,112.63541073155822
232,43.95000076293945,179.11000061035156,4.075312798660629,110.96189951912264
233,43.8849983215332,179.00999450683594,4.079070328208273,110.6228979076946
234,44.25,181.47000122070312,4.101016976739054,110.62800710867207
235,44.290000915527344,182.08999633789062,4.111311640864132,110.27816662170163
236,46.119998931884766,193.14500427246094,4.187879634553317,111.58243674088185
237,46.119998931884766,192.77499389648438,4.179856859519799,111.95244711685841
238,46.7400016784668,192.77999877929688,4.124518439375901,116.13476171231996
239,46.29999923706055,190.10000610351562,4.105831732959323,115.84310498244047
240,45.35499954223633,187.2100067138672,4.127659764157422,112.35084937255083
241,46.125,189.8000030517578,4.114905215214262,114.96121373120296
242,46.41999816894531,191.5500030517578,4.1264543431176515,115.20354616148596
243,48.119998931884766,193.64999389648438,4.024314176951697,124.58486946734972
244,48.21500015258789,193.5,4.0132738647230735,125.3764741697588
245,48.709999084472656,193.02000427246094,3.9626361712248555,129.19954971530268
246,48.630001068115234,194.67999267578125,4.0032899115732326,126.99927781491174
247,48.34000015258789,194.99000549316406,4.033719587870651,124.73068257350046
248,48.38999938964844,195.47999572753906,4.039677582003773,124.57837274521499
249,48.599998474121094,196.52000427246094,4.043621614043989,124.95663736388745
250,49.029998779296875,197.98069763183594,4.037950286783081,126.40004187093722
251,48.77000045776367,195.0500030517578,3.9993848927821345,127.57478288133142
252,48.904998779296875,197.30999755859375,4.034556844567834,126.22652804727367
253,48.880001068115234,197.77000427246094,4.04603109555715,125.59769401204345
254,48.54999923706055,196.75,4.052523235671058,124.38896123025886
255,48.3650016784668,197.74000549316406,4.08849371716661,122.14953565822701
256,48.06999969482422,198.24000549316406,4.123985994418654,119.6571774645805
257,49.029998779296875,193.16000366210938,3.939628971471074,131.2207358406638
258,49.43000030517578,197.5800018310547,3.9971677242811228,129.50223244716216
259,49.98500061035156,199.9199981689453,3.999599794494015,130.91054787260197
260,49.2400016784668,196.64999389648438,3.9937040453530614,129.14904453324664
261,49.720001220703125,198.4683074951172,3.9917196826712087,130.57250920712812
262,49.72999954223633,198.31500244140625,3.9878343910495064,130.79334003671158
263,49.5099983215332,198.5,4.009291188233935,129.12251777528746
264,49.744998931884766,204.44630432128906,4.109886595861323,124.76333970231927
265,49.310001373291016,205.0399932861328,4.158182672393792,121.23180286479634
266,49.209999084472656,204.58450317382812,4.157376691323312,121.01190640155833
267,49.4900016784668,204.24000549316406,4.126894293115964,123.24746073037839
268,49.400001525878906,204.6999969482422,4.143724506587457,122.17963423899361
269,49.46500015258789,205.05999755859375,4.145557402729847,122.2586155802221
270,49.86000061035156,205.42999267578125,4.120136184537699,124.55633946886029
271,50.029998779296875,208.0,4.157505598142716,123.13445067801881
272,50.310001373291016,210.1750030517578,4.177598833526115,122.85050427441699
273,50.31999969482422,210.55999755859375,4.184419690691123,122.53303554345352
274,49.9900016784668,208.52999877929688,4.17143412237814,122.33432303186838
275,49.84000015258789,208.85000610351562,4.1904094194243555,121.00124872601735
276,50.064998626708984,209.13999938964844,4.177369522149055,122.23083014896939
277,49.810001373291016,208.1199951171875,4.178277241100118,121.52865662136445
278,51.540000915527344,207.97999572753906,4.035312224157943,133.3525732525843
279,51.595001220703125,213.0449981689453,4.129179050846856,128.65902698688564
280,51.040000915527344,212.64999389648438,4.166339931075357,125.30571949601612
281,50.83000183105469,211.6699981689453,4.164272881053195,124.86744205996085
282,51.10499954223633,211.1199951171875,4.131102573295298,127.2747002268931
283,51.470001220703125,213.1999969482422,4.142218610682397,127.65981431068302
284,51.45000076293945,213.97999572753906,4.158989165296057,126.74473821627764
285,51.060001373291016,213.72999572753906,4.18585957655965,124.36079498007
286,51.209999084472656,212.96499633789062,4.158660420723646,126.13883558798715
287,51.43000030517578,213.8000030517578,4.157106781705415,126.78965357695033
288,51.244998931884766,214.1199951171875,4.178358856086569,125.22021566928935
289,51.54499816894531,216.32000732421875,4.196721602650994,125.04631166215908
290,51.597900390625,216.1649932861328,4.189414523646171,125.55861202599844
291,51.93870162963867,217.58999633789062,4.1893614878837,126.43528211070485
292,49.720001220703125,214.94000244140625,4.323008792524053,114.10081426083904
293,49.50749969482422,214.16000366210938,4.325809321461225,113.4456391100508
294,49.71500015258789,210.55999755859375,4.235341384136215,118.44704337403356
295,49.82500076293945,212.15029907226562,4.2579085965627534,117.59965421177684
296,49.959999084472656,212.75999450683594,4.2586068535970165,117.90169844998472
297,49.98500061035156,213.91000366210938,4.279483866162243,116.92054237943789
298,50.27000045776367,214.32000732421875,4.263377866970345,118.43534537173899
299,48.994998931884766,218.3300018310547,4.45616913135538,105.81435881111939
300,49.43000030517578,220.15499877929688,4.45387411329319,106.92723549891996
301,49.349998474121094,220.3300018310547,4.464640499362826,106.21192318672796
302,49.64500045776367,220.1649932861328,4.434786811482496,108.36928992529634
303,49.869998931884766,222.77999877929688,4.467214829572831,107.27385914121713
304,49.92499923706055,223.27999877929688,4.472308506587831,107.14531531692477
305,50.08000183105469,222.41000366210938,4.441094159948544,109.06215318536253
306,50.285301208496094,225.83999633789062,4.491173184018498,107.01869320927828
307,50.70000076293945,224.76499938964844,4.433234635253626,110.89445117273401
308,50.80500030517578,224.22000122070312,4.413345140711684,112.14858592347649
309,50.47999954223633,222.33999633789062,4.404516607648937,111.83362952166145
310,50.58000183105469,222.1300048828125,4.391656718889855,112.71900755228226
311,50.35499954223633,222.1199951171875,4.41108126574164,111.20941684545885
312,50.790000915527344,223.17999267578125,4.394171857704209,113.08729292290785
313,50.83000183105469,227.697998046875,4.479598462413638,108.83944218203116
314,50.939998626708984,226.02499389648438,4.437082842361413,111.25533292047344
315,50.70000076293945,226.31500244140625,4.46380668709649,109.3444481209762
316,50.63999938964844,225.44000244140625,4.451816847523294,109.81421617565057
317,50.415000915527344,226.35000610351562,4.489735237390464,107.38463780445635
318,50.35020065307617,224.72000122070312,4.463140132629714,108.57700043059349
319,49.75,221.08999633789062,4.444020026892274,108.1534234553357
320,51.4900016784668,225.67999267578125,4.3829867026429135,115.31489589825252
321,50.68000030517578,225.27000427246094,4.444948755248031,110.25436897481295
322,50.25,225.0850067138672,4.479303616196362,107.53526866698199
323,49.959999084472656,223.27999877929688,4.469175397737173,107.38169417752378
324,50.6150016784668,225.0399932861328,4.44611253232205,110.04539800956103
325,50.75,224.02000427246094,4.414187276304649,111.9771266960111
326,50.95000076293945,224.8699951171875,4.413542526985707,112.47788323900635
327,51.5099983215332,221.1999969482422,4.294311864804932,119.92994317753657
328,51.42499923706055,222.7899932861328,4.332328567650699,117.76588757295734
329,51.09000015258789,222.4949951171875,4.354961723481564,115.79839868140259
330,50.68000030517578,222.07000732421875,4.381807537233568,113.45436592305514
331,51.21049880981445,224.7899932861328,4.389529461936269,114.31721364037041
332,51.05500030517578,225.99000549316406,4.426402979969309,112.06700944482695
333,50.900001525878906,226.13999938964844,4.442828931442622,110.87019856045588
334,50.18000030517578,223.88999938964844,4.461737704823319,108.25751827000265
335,50.08000183105469,220.19000244140625,4.3967650637118405,111.28215440606566
336,49.32500076293945,218.97000122070312,4.439330924151291,107.40309647571654
337,49.400001525878906,219.7100067138672,4.44757084873305,107.16962447336861
338,49.060001373291016,219.5800018310547,4.475743898992169,105.003366526063
339,49.005001068115234,218.58999633789062,4.460565076492054,105.62191584351949
340,49.09000015258789,217.3000030517578,4.4265635032861645,107.48596839634091
341,48.415000915527344,208.85499572753906,4.313848843913921,111.37222582994154
342,48.529998779296875,210.64500427246094,4.340511221325706,110.35887964268936
343,48.33000183105469,210.08700561523438,4.346927325797076,109.56615667555762
344,47.93000030517578,210.3350067138672,4.388378998010436,106.61666080148113
345,47.75,207.91000366210938,4.35413620234784,107.82599378062564
346,47.96500015258789,209.22999572753906,4.362138956779516,107.95805064840833
347,48.06999969482422,211.55999755859375,4.401081732924845,106.33718539915081
348,48.06999969482422,212.97999572753906,4.430621948817508,104.9171872302055
349,47.7599983215332,208.75999450683594,4.371021814142607,107.04352871177154
350,47.685001373291016,207.60000610351562,4.353570307744503,107.69700938763928
351,48.12620162963867,208.39999389648438,4.330281361081706,109.87676069648698
352,48.38999938964844,209.07000732421875,4.32052097460747,110.9883611485353
353,48.65999984741211,212.10499572753906,4.358918955870475,109.77687785413495
354,48.47999954223633,211.85000610351562,4.369843401482491,108.81619740554508
355,48.45000076293945,208.19000244140625,4.297007206667697,112.27359797667343
356,49.060001373291016,213.49000549316406,4.3516102632926374,111.09336286395363
357,49.27000045776367,213.38999938964844,4.331033030384795,112.61164213106359
358,49.084999084472656,211.36000061035156,4.305999889021335,113.39219506812917
359,49.0099983215332,208.8300018310547,4.260967332849355,115.4156603566099
360,49.185001373291016,212.31500244140625,4.3166615129282055,113.11257981261717
361,48.9900016784668,211.17999267578125,4.31067535089724,112.93061796013835
362,48.40760040283203,204.77000427246094,4.230120943166625,115.40723635972681
363,47.93000030517578,202.17999267578125,4.2182347462649314,114.77167483956707
364,47.779998779296875,203.19500732421875,4.252721065624291,112.74359320949729
365,47.81999969482422,205.36000061035156,4.294437514029902,110.84875455358154
366,48.03499984741211,206.91000366210938,4.307484216079511,110.75080043503611
367,48.025001525878906,207.24000549316406,4.315252449945057,110.3532728281089
368,47.72999954223633,206.02999877929688,4.316572402163564,109.57092134832958
369,48.42499923706055,208.39999389648438,4.303562151364827,111.89475343686875
370,49.04999923706055,209.25999450683594,4.266258873837577,115.25582231104572
371,48.91999816894531,206.25,4.216067206047621,117.38782715135794
372,48.620201110839844,206.55499267578125,4.248336863208284,115.05809173394401
373,48.23160171508789,203.47000122070312,4.218603446400854,115.51859510723845
374,47.91999816894531,202.6649932861328,4.229236248541229,114.21912268997947
375,47.9900016784668,205.02000427246094,4.272139968781326,112.336895188213
376,48.22999954223633,207.9199981689453,4.311009747923885,111.057777546304
377,48.459999084472656,211.5,4.36442434989166,109.0311261939522
378,48.875,210.23500061035156,4.301483388447091,113.09892190453483
379,48.96500015258789,210.66000366210938,4.302256775362751,113.28175388908367
380,49.005001068115234,210.97999572753906,4.305274790919487,113.23191645387105
381,49.224998474121094,211.6999969482422,4.3006603049371055,113.99771417263479
382,49.43000030517578,212.6199951171875,4.301436249332254,114.46223916102933
383,49.849998474121094,212.52000427246094,4.263189784906165,117.39877633294456
384,49.529998779296875,210.97999572753906,4.2596406405672465,116.77759936285689
385,49.619998931884766,210.58999633789062,4.244054834160223,117.77543378881198
386,49.439998626708984,211.38499450683594,4.275586577234235,115.76476554725336
387,49.595001220703125,213.5,4.304869336526516,114.69660280533962
388,49.310001373291016,212.77000427246094,4.314946224838452,113.50179187846821
389,49.209999084472656,210.80999755859375,4.28388541923609,114.78641201679271
390,50.5,211.5,4.188118811881188,122.80870317466058
391,50.619998931884766,210.24000549316406,4.153299287423278,124.8791358087842
392,50.380001068115234,209.02999877929688,4.1490669779201115,124.46826626807602
393,50.78499984741211,209.8699951171875,4.132519360987692,126.36351471188355
394,51.189998626708984,211.24000549316406,4.126587442081843,127.72874911760515
395,51.06999969482422,210.0399932861328,4.112786264759263,128.11832319734873
396,50.83000183105469,209.9600067138672,4.130631500107319,126.57743351503898
397,50.72999954223633,214.10499572753906,4.220480931589235,121.75705792582441
398,50.59980010986328,216.3563995361328,4.275835063900955,118.6263247558022
399,50.7400016784668,217.2550048828125,4.281730344818098,118.67460030978701
400,50.68000030517578,216.5850067138672,4.2735794279730515,118.9393665334067
401,50.4900016784668,217.1699981689453,4.301247592581581,117.0711792298428
402,50.54330062866211,217.875,4.3106603108631845,116.72614311435107
403,50.65999984741211,218.02999877929688,4.303789961231803,117.3592971528685
404,49.36000061035156,218.02000427246094,4.416936822864194,108.58947228455774
405,49.8650016784668,216.89999389648438,4.3497440408218875,113.12011401777521
406,49.540000915527344,216.19000244140625,4.363948293219464,111.63514418822574
407,49.88999938964844,216.77000427246094,4.344959048394738,113.41893096316163
408,49.779998779296875,216.7899932861328,4.354961803982489,112.65602959807454
409,49.915000915527344,217.22999572753906,4.351998231857471,113.12779259281005
410,49.90999984741211,217.1999969482422,4.351833252099364,113.12401560248894
411,47.27730178833008,219.35000610351562,4.639647310787519,93.1935241445456
412,46.54999923706055,213.14999389648438,4.578947312351105,94.48154498328311
