,fcx,alb,Ratio,Spread
205,44.04499816894531,236.5399932861328,5.37041669019547,53.72641624968935
206,43.619998931884766,234.52000427246094,5.376433058576593,52.880497310180544
207,42.86000061035156,230.0,5.366308836319763,52.27558594949721
208,42.79999923706055,230.88999938964844,5.394626250126674,50.98097780312298
209,42.790000915527344,230.67999267578125,5.3909789142368,51.123562586074115
210,42.130001068115234,230.89999389648438,5.480654831296308,46.45296793635987
211,42.560001373291016,232.32000732421875,5.458646612497848,47.93258628913583
212,42.724998474121094,229.77000427246094,5.37788209428807,51.59521840533898
213,42.609901428222656,228.7550048828125,5.368587985779678,51.83408101528556
214,42.349998474121094,227.52000427246094,5.372373375916226,51.316471554224904
215,42.415000915527344,228.02999877929688,5.376163948067235,51.244809631444355
216,42.439998626708984,227.5500030517578,5.361687333056429,51.89337304814512
217,42.70859909057617,236.36000061035156,5.534248503658023,44.89463569544989
218,42.88999938964844,239.17999267578125,5.576591188609522,43.29788479020726
219,42.95500183105469,239.4868927001953,5.575296996659798,43.429317349848645
220,43.150001525878906,240.91000366210938,5.583082158586375,43.321152692614476
221,43.30500030517578,241.64500427246094,5.580071644603584,43.63135921579226
222,43.540000915527344,241.11000061035156,5.5376664111269305,45.75104835373202
223,43.65999984741211,241.08999633789062,5.52198802520566,46.580244415901404
224,43.959999084472656,241.25999450683594,5.4881710539446455,48.43323858309873
225,44.099998474121094,243.5,5.521542141161104,47.13729446521836
226,43.94499969482422,242.07000732421875,5.508476709643245,47.522080007470265
227,43.755001068115234,242.25,5.5365099779766735,46.060864854338774
228,44.279998779296875,246.8800048828125,5.5754293515979345,44.9710901288401
229,44.29499816894531,246.33999633789062,5.5613501867259725,45.61224443200763
230,44.2599983215332,245.7899932861328,5.553321342232225,45.926232139944545
231,43.48500061035156,202.0399932861328,4.646199619416295,84.45017074855457
232,43.81999969482422,201.55999755859375,4.599726128761268,87.18917415605722
233,43.80270004272461,203.02000427246094,4.634874198952068,85.61251026679736
234,43.393699645996094,202.5500030517578,4.667728373108352,83.32448891328272
235,43.244998931884766,201.31500244140625,4.655220428112339,83.5567522901211
236,43.20500183105469,200.57000732421875,4.6422867451437995,84.0320339599013
237,43.209999084472656,197.11000061035156,4.561675648847266,87.52573877735489
238,43.5099983215332,193.5644989013672,4.448736069143254,93.0942328224819
239,43.130001068115234,188.69729614257812,4.37508211151139,95.39899062657042
240,42.994998931884766,189.14999389648438,4.399348728817206,94.03592960096694
241,42.97999954223633,188.7100067138672,4.390647015443133,94.37477102533848
242,43.33000183105469,191.0500030517578,4.409185206053509,94.39495384940022
243,42.959999084472656,192.2100067138672,4.474162262804588,90.73990143976317
244,43.02000045776367,190.69000244140625,4.43258950284351,92.6645144689499
245,43.41999816894531,199.4600067138672,4.593735954059165,86.5918247367648
246,42.59000015258789,194.30999755859375,4.5623385034617545,86.14488757125213
247,42.619998931884766,192.26499938964844,4.511145101080977,88.39217725668874
248,42.525001525878906,191.3800048828125,4.500411475972476,88.63657338672112
249,42.209999084472656,190.82000732421875,4.520729956481181,87.0724071271834
250,42.66999816894531,193.8354949951172,4.542664713217359,87.15884275328659
251,42.35499954223633,191.6999969482422,4.5260299615179855,87.17020270577325
252,42.20500183105469,191.3175048828125,4.533052874838166,86.54121146500324
253,42.209999084472656,188.85499572753906,4.474176731195693,89.03741872386308
254,42.935001373291016,190.32000732421875,4.432747204769229,92.4613331402499
255,42.5,183.61000061035156,4.3202353084788605,96.23798424627716
256,42.43000030517578,182.22999572753906,4.294838426039557,97.14595844144787
257,42.56079864501953,182.5749969482422,4.2897455583721085,97.68297292744029
258,42.459999084472656,182.0,4.286387280365162,97.57824568547824
259,41.630001068115234,177.5749969482422,4.265553504495304,96.40630241644993
260,42.3849983215332,180.5574951171875,4.259938711038179,98.51499605331924
261,42.30500030517578,178.91000366210938,4.22905099566258,99.62303488983952
262,42.040000915527344,178.0,4.234062705128445,98.74606155962715
263,42.334999084472656,180.72999572753906,4.269044517207182,98.00533434090113
264,43.040000915527344,181.9149932861328,4.226649382354083,101.57439320979864
265,43.720001220703125,184.0399932861328,4.209514824967176,104.03485622438501
266,45.369998931884766,183.5260009765625,4.0450959950890715,115.6753192446115
267,45.689998626708984,186.5,4.081856108679718,114.85918214289194
268,45.6349983215332,187.4499053955078,4.107590934369734,113.53839181798793
269,45.58000183105469,188.22999572753906,4.129661872880701,112.38744228030367
270,46.040000915527344,188.68609619140625,4.098307828829135,115.03326511343812
271,46.19499969482422,190.94000244140625,4.133347845065568,113.82456599696746
272,46.33000183105469,192.0,4.144182870964268,113.67493171007101
273,47.095001220703125,194.9499969482422,4.1395050832388876,115.88357422230268
274,47.30500030517578,199.77999877929688,4.223232163417582,112.46966445417354
275,47.125,198.35000610351562,4.20901869715683,112.68585658352055
276,46.595001220703125,194.9250030517578,4.183388731518019,112.53690565063488
277,46.625,192.44000244140625,4.127399516169571,115.2241977774778
278,46.90999984741211,194.1199951171875,4.138136767184333,115.46605167959353
279,46.939998626708984,195.72000122070312,4.169578332908982,114.06833709256921
280,48.849998474121094,193.1750030517578,3.954452591315734,129.49308486090604
281,48.52989959716797,189.5,3.904809232514022,131.0095571736228
282,47.78499984741211,187.0800018310547,3.9150361500144775,128.4064542849926
283,47.38999938964844,186.4600067138672,3.9345855479077363,126.36283296549072
284,47.880001068115234,186.97999572753906,3.9051794393558357,129.14708448905498
285,47.94499969482422,185.92999267578125,3.877985063286023,130.63539440112498
286,47.900001525878906,186.4499969482422,3.892484154671873,129.8119528539271
287,48.100101470947266,185.6199951171875,3.859035416573976,131.9912936343144
288,47.93000030517578,188.2100067138672,3.926768318704623,128.2542346047934
289,48.17499923706055,189.3800048828125,3.931084751053288,128.73634384259458
290,48.46500015258789,191.36000061035156,3.9484163831191794,128.7119185202821
291,48.3849983215332,190.9600067138672,3.946677965035344,128.57243407446543
292,48.3849983215332,191.72999572753906,3.962591761467764,127.80244506079356
293,48.16999816894531,191.13999938964844,3.968030032288321,126.94262550842899
294,47.900001525878906,187.38499450683594,3.9120039360666317,128.87695529533335
295,47.83000183105469,186.02999877929688,3.889399783767367,129.75992033523056
296,47.959999084472656,184.50999450683594,3.8471642624899918,132.15653832831595
297,48.935001373291016,187.17999267578125,3.8250738208407427,136.0612974065133
298,49.0099983215332,187.2550048828125,3.820751097649793,136.4920139907103
299,49.029998779296875,186.00100708007812,3.793616392228381,137.8808813790199
300,49.08000183105469,186.35000610351562,3.7968622483955423,137.8690691813922
301,48.959999084472656,176.9600067138672,3.614379289684033,146.449851057589
302,49.36000061035156,176.75,3.5808346396764987,149.35719803547522
303,49.88880157470703,176.80999755859375,3.5440818776499556,152.86307720616145
304,50.01499938964844,178.47000122070312,3.5683295691020422,152.05406641645357
305,50.084999084472656,178.07000732421875,3.5553561062043424,152.9260910005798
306,50.08000183105469,177.7100067138672,3.5485223685369145,153.25239350734495
307,50.119998931884766,178.94000244140625,3.570231569330107,152.29211122721324
308,48.5,176.9199981689453,3.6478350137926867,143.3879363055093
309,48.595001220703125,177.0399932861328,3.6431729362876886,143.90856528886854
310,46.79999923706055,174.61000061035156,3.7309829798475573,134.23427632763708
311,47.230098724365234,175.4600067138672,3.7150040218601164,136.28457082195484
312,46.95000076293945,173.3000030517578,3.6911608143903214,136.55578291617377
313,47.310001373291016,172.80999755859375,3.652715970034913,139.47338950220626
314,47.13999938964844,172.08999633789062,3.6506151583803415,139.0470121073912
315,47.595001220703125,174.7100067138672,3.670763782602256,139.4952269248298
316,47.380001068115234,176.67999267578125,3.7289993392313265,136.0754250726606
317,47.375,180.47999572753906,3.8096041314520117,132.2416981935732
318,47.09000015258789,181.11000061035156,3.8460394993309093,129.6898467328637
319,47.26499938964844,181.94000244140625,3.849360092898957,130.03992162091362
320,46.824501037597656,182.65499877929688,3.9008423951519386,126.354501761238
321,46.65999984741211,180.72000122070312,3.8731247709321703,127.18021434200182
322,46.78499984741211,184.16000366210938,3.936304462172529,124.58312751763361
323,47.02000045776367,182.6300048828125,3.884091941829356,127.69781177276093
324,46.90999984741211,185.3000030517578,3.950117323694263,124.28604374502322
325,46.80500030517578,185.05999755859375,3.9538510063449244,123.81800320672448
326,47.099998474121094,185.7449951171875,3.9436305973394954,125.12227415694377
327,47.28499984741211,187.7899932861328,3.9714495906128358,124.3248003617623
328,47.0,186.9499969482422,3.9776595095370677,123.24295012175594
329,46.720001220703125,185.8699951171875,3.9783816408554067,122.43482920224324
330,46.81999969482422,185.4250030517578,3.960380270405168,123.55414347180607
331,46.89500045776367,186.5800018310547,3.978675765215086,122.9048992074807
332,46.83000183105469,185.3800048828125,3.9585735134411255,123.66658929541063
333,47.2140007019043,187.3699951171875,3.9685261221599943,124.2660282223485
334,47.56999969482422,187.3800048828125,3.9390373362394637,126.65663534297965
335,47.720001220703125,188.25,3.9448867389871003,126.79814925573504
336,46.970001220703125,188.77000427246094,4.018948251362961,121.22065128104589
337,47.43000030517578,186.8699951171875,3.939911320152266,126.22258373332096
338,47.345001220703125,186.5800018310547,3.9408595843369962,125.93940057356627
339,47.560001373291016,186.7100067138672,3.925777992485945,127.25921158100891
340,47.57500076293945,186.8699951171875,3.9279031449382074,127.20036893593425
341,47.04999923706055,185.22000122070312,3.936663214115596,125.3101069513616
342,46.95000076293945,184.8000030517578,3.9361022374600667,125.05578291617377
343,45.91999816894531,183.1999969482422,3.9895471309521158,119.71014684315054
344,45.56999969482422,181.10000610351562,3.9741059318919576,119.44998424966792
345,45.44499969482422,179.0,3.9388271801525945,120.7070747361455
346,44.625,176.99000549316406,3.9661625880821076,117.18754485311132
347,44.314998626708984,175.47999572753906,3.959833039953564,116.60711462793444
348,44.20989990234375,176.83999633789062,4.000008973748335,114.53839916879701
349,44.52000045776367,176.2899932861328,3.9597931597817464,117.17951102867983
350,43.7400016784668,176.42999267578125,4.033607359522296,111.77972642031187
351,43.869998931884766,179.39999389648438,4.089354872678062,109.6863389202332
352,44.220001220703125,179.25999450683594,4.053821563960273,112.18651747183407
353,43.95000076293945,179.11000061035156,4.075312798660629,110.5158105486671
354,43.8849983215332,179.00999450683594,4.079070328208273,110.17748406812728
355,44.25,181.47000122070312,4.101016976739054,110.17880227445818
356,44.290000915527344,182.08999633789062,4.111311640864132,109.82854632842123
357,46.119998931884766,193.14500427246094,4.187879634553317,111.11380965094133
358,46.119998931884766,192.77499389648438,4.179856859519799,111.4838200269179
359,46.7400016784668,192.77999877929688,4.124518439375901,115.65969512570916
360,46.29999923706055,190.10000610351562,4.105831732959323,115.37260836632083
361,45.35499954223633,187.2100067138672,4.127659764157422,111.89016774906116
362,46.125,189.8000030517578,4.114905215214262,114.49253469897405
363,46.41999816894531,191.5500030517578,4.1264543431176515,114.7318032077871
364,48.119998931884766,193.64999389648438,4.024314176951697,124.0954698995265
365,48.21500015258789,193.5,4.0132738647230735,124.88608789655763
366,48.709999084472656,193.02000427246094,3.9626361712248555,128.70402226491922
367,48.630001068115234,194.67999267578125,4.0032899115732326,126.504581243041
368,48.34000015258789,194.99000549316406,4.033719587870651,124.23899802043155
369,48.38999938964844,195.47999572753906,4.039677582003773,124.08616888812315
370,48.599998474121094,196.52000427246094,4.043621614043989,124.46225240612682
371,49.029998779296875,197.98069763183594,4.037950286783081,125.9011908272621
372,48.77000045776367,195.0500030517578,3.9993848927821345,127.07863224234814
373,48.904998779296875,197.30999755859375,4.034556844567834,125.7289752834663
374,48.880001068115234,197.77000427246094,4.04603109555715,125.1004008804374
375,48.54999923706055,196.75,4.052523235671058,123.89509557652116
376,48.3650016784668,197.74000549316406,4.08849371716661,121.65759143333645
377,48.06999969482422,198.24000549316406,4.123985994418654,119.16829720078022
378,49.029998779296875,193.16000366210938,3.939628971471074,130.72188479698866
379,49.43000030517578,197.5800018310547,3.9971677242811228,128.99922689206238
380,49.98500061035156,199.9199981689453,3.999599794494015,130.40177795172008
381,49.2400016784668,196.64999389648438,3.9937040453530614,128.6480123492824
382,49.720001220703125,198.4683074951172,3.9917196826712087,130.06649163322646
383,49.72999954223633,198.31500244140625,3.9878343910495064,130.28721861785345
384,49.5099983215332,198.5,4.009291188233935,128.61868134167497
385,49.744998931884766,204.44630432128906,4.109886595861323,124.25706249621629
386,49.310001373291016,205.0399932861328,4.158182672393792,120.7300436472758
387,49.209999084472656,204.58450317382812,4.157376691323312,120.51118583170415
388,49.4900016784668,204.24000549316406,4.126894293115964,122.7438319866788
389,49.400001525878906,204.6999969482422,4.143724506587457,121.67694025838358
390,49.46500015258789,205.05999755859375,4.145557402729847,121.75524650834421
391,49.86000061035156,205.42999267578125,4.120136184537699,124.0488678278461
392,50.029998779296875,208.0,4.157505598142716,122.62521339540234
393,50.310001373291016,210.1750030517578,4.177598833526115,122.33835881795511
394,50.31999969482422,210.55999755859375,4.184419690691123,122.02078624203523
395,49.9900016784668,208.52999877929688,4.17143412237814,121.82550116869817
396,49.84000015258789,208.85000610351562,4.1904094194243555,120.49398481453647
397,50.064998626708984,209.13999938964844,4.177369522149055,121.72122934957486
398,49.810001373291016,208.1199951171875,4.178277241100118,121.0217042843733
399,51.540000915527344,207.97999572753906,4.035312224157943,132.827652726979
400,51.595001220703125,213.0449981689453,4.129179050846856,128.13353521496896
401,51.040000915527344,212.64999389648438,4.166339931075357,124.78599208988152
402,50.83000183105469,211.6699981689453,4.164272881053195,124.34989575449504
403,51.10499954223633,211.1199951171875,4.131102573295298,126.75429772949064
404,51.470001220703125,213.1999969482422,4.142218610682397,127.13562081863404
405,51.45000076293945,213.97999572753906,4.158989165296057,126.22075245376186
406,51.060001373291016,213.72999572753906,4.18585957655965,123.84085984440213
407,51.209999084472656,212.96499633789062,4.158660420723646,125.61734254025026
408,51.43000030517578,213.8000030517578,4.157106781705415,126.26587554396787
409,51.244998931884766,214.1199951171875,4.178358856086569,124.69835910477434
410,51.54499816894531,216.32000732421875,4.196721602650994,124.52133923388573
411,51.597900390625,216.1649932861328,4.189414523646171,125.0330901426102
412,51.93870162963867,217.58999633789062,4.1893614878837,125.90622058421667
