,fcx,alb,Ratio,Spread
44,41.769676208496094,190.60543823242188,4.563249120749758,85.3851595294583
45,41.86827850341797,180.81932067871094,4.318766549332797,95.83876598293416
46,43.110721588134766,183.0050506591797,4.245000870260256,102.06376283489102
47,45.694210052490234,190.70477294921875,4.1734997219593195,111.85298310946816
48,46.29570770263672,194.6192169189453,4.20382853134052,112.01038153474447
49,47.24232864379883,185.2305145263672,3.9208591075808688,127.80724076597808
50,47.48884201049805,189.88014221191406,3.998415926207224,124.82638697708121
51,48.4058837890625,185.12124633789062,3.824354228188258,135.7932033492782
52,49.41167449951172,177.9083251953125,3.6005322021027757,149.81483148233218
53,46.492923736572266,170.97361755371094,3.6774116104730936,136.99103617036525
54,46.01960754394531,179.5675048828125,3.90197818856536,125.19303168650767
55,46.33515167236328,185.91604614257812,4.012419069159284,120.98056852991273
56,47.04511642456055,187.14797973632812,3.978053280757213,124.55474610924962
57,46.2759895324707,183.56138610839844,3.966665823095971,122.93473005950968
58,43.89957046508789,175.1463623046875,3.989705604157939,115.26256897645335
59,43.66291809082031,180.76963806152344,4.140118113166798,108.03727337766772
60,45.773094177246094,190.0093231201172,4.151113804637031,113.08243955255297
61,47.9128532409668,195.49986267089844,4.080321864525086,122.07701339935154
62,47.40996170043945,197.36160278320312,4.162872014751569,116.81094561542774
63,48.82002639770508,197.7996368408203,4.0516085597634675,125.9183540256653
64,49.16515350341797,204.68898010253906,4.1632938273712305,121.365351031218
65,49.115848541259766,207.28741455078125,4.220377346767194,118.43314630947448
66,50.732994079589844,213.2010955810547,4.202415005244617,123.46674289576124
67,51.20630645751953,216.61590576171875,4.230258355802759,123.25602404623432
68,49.56944274902344,213.39024353027344,4.3048747715542435,115.40092637533776
69,49.39194869995117,221.49417114257812,4.48441855347969,106.09545160204722
70,50.072330474853516,222.1612091064453,4.436805856640033,110.03426264716616
71,49.04682922363281,220.17007446289062,4.488976717720286,105.08325966170095
72,50.249820709228516,223.92337036132812,4.456202374473428,109.47362272965036
73,50.1906623840332,225.0384063720703,4.483670780237803,107.95811403794433
74,48.4058837890625,216.33712768554688,4.46923205923221,104.57732200162197
75,47.39023971557617,210.532958984375,4.442538384442424,103.50608130485536
76,47.804386138916016,210.91128540039062,4.411965144526655,105.93132189177534
77,48.287559509277344,210.06504821777344,4.3502933333670395,110.04840446022992
78,47.05497741699219,205.08721923828125,4.358459625234492,106.68226066199675
79,47.33107376098633,204.11155700683594,4.3124218570988635,109.52695895419284
80,48.89393997192383,211.55841064453125,4.326884083508378,112.65993866058962
81,48.65654373168945,209.95553588867188,4.315052401716939,112.65575796882554
82,50.21940612792969,208.74095153808594,4.156579450707482,124.45014983988473
83,50.0908203125,217.18336486816406,4.335791738151404,115.13727396596279
84,49.35884475708008,216.22763061523438,4.380727135722084,111.13789476510131
85,44.4625244140625,206.32171630859375,4.640350925359038,87.8981355227951
86,41.45549011230469,199.7509765625,4.818444457449812,74.11273630451639
87,41.19831466674805,197.58062744140625,4.795842476558328,74.54213451430356
88,39.74425506591797,186.9280242919922,4.703271554139387,75.35147139978626
89,41.237876892089844,191.37820434570312,4.640835532015783,81.01237436099173
90,41.386253356933594,194.39480590820312,4.697086354535532,79.00020827687526
91,40.11024475097656,191.97557067871094,4.786197936975613,72.78149465177252
92,39.74425506591797,190.57180786132812,4.794952315630388,71.70768783045033
93,39.71458053588867,196.24655151367188,4.9414232472210236,65.83206224715367
94,40.852108001708984,214.51524353027344,5.251020180434741,55.26387007403333
95,39.21010971069336,235.45205688476562,6.004881358966289,23.21153822624121
96,37.469200134277344,241.33587646484375,6.440913486276061,5.542619539972245
97,35.13479232788086,220.6579132080078,6.280324959624337,10.417793424321
98,35.678829193115234,220.44883728027344,6.178701551193623,14.30973057647797
99,35.52056121826172,212.08604431152344,5.970796548183096,21.601127423193482
100,33.96759033203125,212.5041961669922,6.256086878397197,10.670128690902468
101,34.659996032714844,227.80609130859375,6.572594269588847,0.05547860486931633
102,34.76880645751953,225.31716918945312,6.480440145817063,3.280993627789522
103,37.2318000793457,238.16995239257812,6.396949701196495,7.101462340995548
104,34.95674514770508,234.93435668945312,6.720716007648002,-5.063941642841902
105,36.321781158447266,238.0206298828125,6.5531100703594385,1.0904056348712832
106,35.916229248046875,235.39231872558594,6.553926279396008,0.9733304024077629
107,37.93409729003906,241.86354064941406,6.37588760318079,8.162079783379008
108,37.07353591918945,242.07260131835938,6.529525585204873,2.1274431167986823
109,37.419742584228516,236.45758056640625,6.3190595187596825,10.08611222015484
110,38.07258224487305,253.9198760986328,6.669363125030121,-2.956780831107201
111,39.22000503540039,269.7195739746094,6.877091773220265,-10.98899239633271
112,38.656185150146484,259.2660827636719,6.706975397511242,-4.352283697119779
113,39.21010971069336,239.0560302734375,6.096795750822453,19.607564837569335
114,41.267555236816406,250.17652893066406,6.062305544755696,22.414957530602585
115,40.88178634643555,249.64886474609375,6.106603626136812,20.33115661278476
116,42.31605529785156,256.6477355957031,6.065020328318114,23.041579092567083
117,42.91944122314453,256.747314453125,5.982074955688675,27.026625321473666
118,41.742347717285156,252.49620056152344,6.048921883159123,23.309396794990114
119,40.080570220947266,241.08413696289062,6.014987701868899,23.472046436639864
120,39.773929595947266,236.1882781982422,5.938268624639704,26.292099424489216
121,36.76689529418945,221.5804443359375,6.0266291881043195,20.543794322421412
122,36.420692443847656,222.68724060058594,6.114305513106829,17.093375529988755
123,36.49982833862305,214.46099853515625,5.8756714290686105,25.85532856824512
124,34.49184036254883,201.588134765625,5.844516634853413,25.135104205771434
125,33.45322799682617,211.4297332763672,6.320159396768117,8.262612288057804
126,33.66094970703125,215.7073974609375,6.4082386070016195,5.391121620158012
127,30.98033905029297,215.61766052246094,6.959822491691611,-12.6655533416368
128,29.249317169189453,213.00518798828125,7.28239865416947,-21.77124509361584
129,30.653919219970703,224.14303588867188,7.312051495935472,-23.400629948329986
130,30.68359375,225.96775817871094,7.364448897994908,-25.024470307416117
131,30.446197509765625,222.5476531982422,7.309538510576238,-23.211420774570847
132,29.961511611938477,211.28016662597656,7.051719197698616,-15.225018653012503
133,28.94268226623535,208.3785400390625,7.199696908608838,-19.22036418576797
134,28.883331298828125,204.5595703125,7.082270677025386,-15.803171232920752
135,26.96436882019043,199.8531494140625,7.411749585045584,-24.087179761819947
136,27.083066940307617,197.72927856445312,7.3008451738592965,-21.159781188398846
137,28.903114318847656,202.41575622558594,7.003250722140731,-13.525435858704716
138,27.696346282958984,205.33731079101562,7.41387722023665,-24.61621477317248
139,26.618165969848633,199.2449188232422,7.485298538183817,-25.822571698783854
140,26.014780044555664,195.2564239501953,7.505595804222773,-25.918701912065437
141,26.153263092041016,195.43589782714844,7.47271562784927,-25.160713866095442
142,24.959505081176758,196.09400939941406,7.856486286953607,-33.89997833534684
143,25.685707092285156,200.12237548828125,7.79119588840866,-33.01231501753653
144,27.277385711669922,203.29322814941406,7.45281202158755,-25.408288541482044
145,28.351768493652344,210.91123962402344,7.439085842960527,-25.75325853526143
146,28.421403884887695,218.87823486328125,7.701176048508419,-33.248856524412496
147,28.75963592529297,224.95071411132812,7.821751106156835,-37.03167169624043
148,27.615617752075195,220.8226318359375,7.9962952057932375,-40.64802815178654
149,28.14286231994629,226.9150390625,8.062969447911263,-43.17124972405818
150,27.784732818603516,224.4521484375,8.078254698465773,-43.13271917114428
151,29.13766098022461,233.61569213867188,8.017654275585954,-43.137606567440365
152,29.674850463867188,235.63986206054688,7.940726183185578,-41.52526866070976
153,31.38590431213379,243.6068572998047,7.761664436274544,-37.90927334662455
154,29.82406997680664,239.26939392089844,8.022694223389754,-44.14465802291431
155,29.177452087402344,243.18807983398438,8.334794933618733,-52.44062809463741
156,28.540781021118164,238.8505859375,8.368747364018084,-52.41308327066607
157,28.610416412353516,234.21397399902344,8.186318249387437,-47.30507408208279
158,30.11256217956543,237.3050537109375,7.880599873762126,-40.227367902783435
159,30.460742950439453,244.13534545898438,8.014753476505808,-44.70064757667779
160,29.893705368041992,243.9558563232422,8.160776769548427,-48.35972317515131
161,31.236684799194336,258.5537109375,8.277245571981078,-53.86626948246691
162,31.505281448364258,264.935302734375,8.409234596700623,-58.42959445322969
163,31.455541610717773,280.7596435546875,8.925601950500987,-74.59064943959119
164,30.341365814208984,283.26239013671875,9.335848355385037,-84.63581658237733
165,31.226736068725586,280.0018310546875,8.966733841104734,-75.38173759758796
166,30.092666625976562,276.82098388671875,9.19895160263935,-79.87798116262239
167,31.067569732666016,278.70556640625,8.970948445742277,-75.16295053342166
168,30.291627883911133,269.24285888671875,8.888358853428356,-70.95298658661692
169,29.704696655273438,274.90655517578125,9.254649470624283,-80.58991778214344
170,31.624658584594727,280.2211608886719,8.860843829794753,-72.90732827956138
171,31.157100677490234,287.0514831542969,9.213035773950564,-82.90278694730408
172,33.057167053222656,294.8290100097656,8.918762141204823,-77.81780167135788
173,32.02257537841797,287.3306579589844,8.972752958296871,-77.3231249332912
174,31.336164474487305,284.14984130859375,9.067792631096815,-78.78897152146261
175,29.605215072631836,271.9849548339844,9.187062285030228,-78.341758684254
176,29.446046829223633,267.18878173828125,9.073842179491157,-74.6230760846315
177,27.94390106201172,256.2204284667969,9.169100187486537,-73.82350870436052
178,28.152807235717773,259.1320495605469,9.204483495762483,-75.32093804779034
179,27.973745346069336,265.93243408203125,9.506500856146461,-83.3334832376036
180,28.232391357421875,278.3964538574219,9.86088816681962,-94.046597096625
181,30.460742950439453,290.59124755859375,9.539860798254148,-91.15654967628716
182,32.00267791748047,299.5054931640625,9.358763473992498,-89.63265613423646
183,32.00267791748047,296.11529541015625,9.252828659329552,-86.2424583803302
184,30.888505935668945,297.2320861816406,9.622740795578837,-94.90164388895063
185,29.873811721801758,306.1662902832031,10.248651666361159,-110.70482730736053
186,29.625112533569336,286.29302978515625,9.663863030418764,-92.51513763955874
187,29.177452087402344,286.86212158203125,9.831637139621483,-96.11466984268428
188,30.331418991088867,296.4767761230469,9.774576527730186,-97.91753765482959
189,29.56542205810547,287.19158935546875,9.71376592531119,-93.81777228566325
190,27.95384979248047,284.5757751464844,10.180199767083055,-102.11150738611447
191,28.20254898071289,271.7162780761719,9.634458157026613,-87.56843948555688
192,26.541234970092773,269.0205993652344,10.135948823344975,-96.11903716191343
193,26.362171173095703,264.6076354980469,10.037399186911284,-92.91824687486424
194,26.730247497558594,269.2502136230469,10.07286646513987,-95.069129841654
195,27.715097427368164,277.5070495605469,10.01284770106973,-96.65901754429787
196,28.02348518371582,265.0169982910156,9.456960708263884,-82.08133328053897
197,27.187854766845703,264.0185852050781,9.710901704794901,-86.73972593131056
198,29.18739891052246,273.2937927246094,9.363417191179828,-82.47900589913827
199,30.619911193847656,283.3277587890625,9.253056189333119,-82.81557041067528
200,30.351314544677734,276.3588562011719,9.105333997786692,-77.66493464889687
201,29.66490364074707,280.4922790527344,9.455357834618287,-86.44502073902142
202,28.799428939819336,272.0956726074219,9.447953748527654,-83.9072511124093
203,29.107816696166992,277.65679931640625,9.538908473096471,-87.38074482716603
204,29.02823257446289,272.554931640625,9.389305082266727,-82.81762239942508
205,28.690000534057617,251.0492706298828,8.750410106540942,-63.601625464901836
206,29.360000610351562,255.59202575683594,8.705450287583473,-63.6088105615407
207,27.639999389648438,237.091552734375,8.577842184148857,-56.75189739041101
208,28.81999969482422,247.6347198486328,8.592460876850929,-59.30704448902792
209,28.489999771118164,251.2689208984375,8.819548013937236,-65.17518224559579
210,28.360000610351562,256.1012268066406,9.03036746456071,-70.88751834842283
211,29.1200008392334,254.98300170898438,8.756284146992385,-64.62446658117058
212,32.029998779296875,269.5797119140625,8.416475872247297,-59.52192612610755
213,31.049999237060547,270.1388244628906,8.700123384881095,-66.7151521784373
214,31.670000076293945,280.98150634765625,8.872166266838134,-73.36073420501877
215,33.34000015258789,281.7003479003906,8.449320534226953,-62.774498990361444
216,32.7400016784668,281.7203369140625,8.604774663140926,-66.85618171683224
217,32.20000076293945,279.7135314941406,8.686755430641993,-68.50491613260071
218,31.690000534057617,279.4239807128906,8.817417986869087,-71.66781533667732
219,32.900001525878906,278.55535888671875,8.466727840957974,-62.60808364450087
220,31.010000228881836,266.0952453613281,8.580949480725723,-62.942346632217
221,31.559999465942383,274.1224365234375,8.685755423388192,-67.24631425365756
222,35.189998626708984,284.53582763671875,8.085701583993751,-53.08640159254383
223,34.45000076293945,286.0334167480469,8.302856615775617,-59.59341122808271
224,35.459999084472656,305.5223388671875,8.615971425700646,-72.24514290516741
225,34.029998779296875,299.6517028808594,8.805516121944766,-76.05490361874952
226,36.75,320.2587890625,8.71452487244898,-78.24892321198148
227,38.040000915527344,324.8614501953125,8.539995856380463,-74.1189144562956
228,37.88999938964844,315.8458557128906,8.335863309598782,-66.11875631388283
229,38.09000015258789,295.38848876953125,7.755014113578629,-44.30748285838421
230,37.380001068115234,286.31298828125,7.659523277153465,-40.038325955759426
231,36.36000061035156,277.0078430175781,7.61847740285007,-37.6380806627408
232,36.34000015258789,276.5386047363281,7.609757940978844,-37.304235615066624
233,36.130001068115234,282.42919921875,7.817027148332804,-44.61642031460624
234,37.86000061035156,282.63885498046875,7.465368473955875,-33.11483252001528
235,38.040000915527344,283.44757080078125,7.451302943714765,-32.705035061764356
236,37.150001525878906,272.3852233886719,7.332038013482362,-27.667544513874866
237,36.189998626708984,265.6859130859375,7.341418158824015,-27.46698030468516
238,37.5099983215332,269.58966064453125,7.187141367846158,-22.434981036226183
239,39.79999923706055,277.5469665527344,6.97354200686243,-14.890110318853422
240,39.56999969482422,274.8512878417969,6.945951224703891,-13.751415058609487
241,40.220001220703125,283.82696533203125,7.056861181444524,-18.32690284029598
242,38.86000061035156,264.8073425292969,6.814393679107592,-8.51381333176595
243,38.459999084472656,257.578857421875,6.697318345123585,-3.9931412486225693
244,38.54999923706055,257.1994323730469,6.671840141718728,-3.004459560512762
245,39.86000061035156,255.62197875976562,6.412994853125545,7.441057174842749
246,38.59000015258789,252.84640502929688,6.55212241589848,1.6193542503888896
247,38.880001068115234,258.9466552734375,6.660150415628328,-2.5177328423307497
248,39.2599983215332,261.49261474609375,6.660535555924135,-2.4912983479031734
249,39.43000030517578,247.46499633789062,6.2760586969969445,12.687149633884937
250,38.150001525878906,240.5,6.304062657425001,10.98718561187446
251,38.36000061035156,242.86000061035156,6.331073950630102,10.048775218640637
