,fcx,alb,Ratio,Spread
162,38.53499984741211,200.08999633789062,5.192422398603644,52.751565720054344
163,37.7400016784668,199.0800018310547,5.2750395595409625,48.40632965045543
164,38.33000183105469,202.18499755859375,5.274849671277212,49.27566616751963
165,39.040000915527344,204.5,5.2382170902732845,51.743327328286085
166,39.380001068115234,208.5399932861328,5.295581199335751,49.993627635592276
167,39.97999954223633,211.82000732421875,5.298149318397175,50.755296081744376
168,38.81999969482422,209.3800048828125,5.393611708624734,45.38136020960408
169,38.70920181274414,208.30999755859375,5.381407722285101,45.70501587026288
170,38.625,206.58999633789062,5.348608319427589,46.85782066232909
171,38.86980056762695,207.25,5.331902839054182,47.8468314710627
172,39.56990051269531,208.27000427246094,5.263344147292995,51.542808667294054
173,39.415000915527344,207.0500030517578,5.253076195418569,51.71938225327469
174,39.599998474121094,206.02000427246094,5.202525560880933,53.99555318874317
175,39.29999923706055,210.4949951171875,5.356106849963683,47.49972110189762
176,39.06999969482422,210.14999389648438,5.37880715479821,46.295409847096465
177,39.16999816894531,211.44000244140625,5.398008994778042,45.679006484084056
178,39.38999938964844,211.97000122070312,5.381315168956518,46.63096994065674
179,39.81999969482422,211.85499572753906,5.3203163573875125,49.64252396953455
180,38.33000183105469,205.24000549316406,5.354552457309827,46.22065823294932
181,38.43000030517578,205.6199951171875,5.350507246535058,46.51427379083535
182,38.369998931884766,210.77999877929688,5.493354304061306,40.95009160174598
183,37.869998931884766,208.11000061035156,5.4953790990242855,40.25201246836278
184,37.76499938964844,207.1199951171875,5.484443226919793,40.53472481160472
185,37.029998779296875,203.47500610351562,5.494869371080741,39.2286360794312
186,37.06999969482422,205.39999389648438,5.5408685078884075,37.57310063778246
187,37.0099983215332,205.52999877929688,5.553364174559153,37.03891722798994
188,37.099998474121094,205.41000366210938,5.536658008366012,37.765167287452215
189,35.45500183105469,198.8000030517578,5.6071073976826264,33.29421618596669
190,35.839698791503906,200.92999267578125,5.60635271643001,33.755604763470785
191,35.404998779296875,200.64999389648438,5.667278655968059,31.10739705389483
192,35.380001068115234,201.3125,5.690008307586643,30.276502503097106
193,35.099998474121094,198.89999389648438,5.666666739120559,30.80286784376321
194,35.584999084472656,203.44500732421875,5.717156458014102,29.524893510709944
195,36.029998779296875,206.1699981689453,5.722176107522164,29.797489409344507
196,36.595001220703125,215.8699951171875,5.89889296123488,23.903436258423483
197,36.35499954223633,215.0500030517578,5.91528003739673,23.10673991232366
198,36.78499984741211,218.1300048828125,5.929862873117786,22.923286616982722
199,36.80500030517578,216.9237060546875,5.893865079636534,24.264311620767728
200,37.189998626708984,218.3800048828125,5.872008952589127,25.401421009023835
201,36.95000076293945,218.1750030517578,5.9046007725820004,23.98976012493955
202,37.209999084472656,220.77000427246094,5.933082765502833,23.146147795035404
203,38.02000045776367,222.3699951171875,5.848763609674803,27.002451430781576
204,38.22999954223633,224.7100067138672,5.877844870639054,26.077026133946134
205,38.5099983215332,222.97019958496094,5.78993012991863,29.702948329311397
206,38.529998779296875,223.47999572753906,5.80015579568667,29.32787836239325
207,38.69499969482422,223.34609985351562,5.771962827625763,30.573245913318857
208,38.91999816894531,224.2100067138672,5.760791810436589,31.224963560458917
209,39.0099983215332,225.22000122070312,5.773391717794141,30.821223995897725
210,38.970001220703125,223.10000610351562,5.72491657980734,32.67179245815575
211,39.220001220703125,223.00999450683594,5.686129208713927,34.445842705999695
212,39.755001068115234,222.75,5.6030686458376815,38.3096788984715
213,39.53499984741211,222.1199951171875,5.618312785493209,37.4577215454145
214,39.505001068115234,221.4600067138672,5.605872692726216,37.91563353344006
215,39.53499984741211,221.84500122070312,5.611357077954427,37.732715441898875
216,39.38999938964844,221.4199981689453,5.621223701443716,37.18097299241455
217,38.7599983215332,219.0749969482422,5.652089949305663,35.282189617194405
218,38.630001068115234,219.02999877929688,5.66994544973186,34.4515061889355
219,38.20000076293945,217.1199951171875,5.683769392167948,33.464961315331124
220,38.209999084472656,218.2899932861328,5.7129023427493095,32.36231338602053
221,38.400001525878906,217.77999877929688,5.671353909518166,34.15219371343122
222,38.525001525878906,216.58999633789062,5.622063277334273,36.184215480419624
223,38.20000076293945,215.1300048828125,5.631675408015318,35.454951549706124
224,38.369998931884766,216.9199981689453,5.653375142230947,34.810092212097544
225,37.915000915527344,214.9949951171875,5.670446786911207,33.67015828085948
226,38.08000183105469,215.80999755859375,5.667279075144323,33.96662751635537
227,38.23500061035156,217.4499969482422,5.687197423226164,33.37072386758379
228,38.17499923706055,216.5800018310547,5.673346592258667,33.8365404577913
229,38.66999816894531,218.1699981689453,5.641841440379248,35.580933454216535
230,38.415000915527344,216.27000427246094,5.629832073882487,35.76322642791453
231,38.6875,222.81309509277344,5.759304558133078,31.055731570237327
232,38.849998474121094,223.19000244140625,5.744916633396483,31.773439066305087
233,38.52000045776367,220.22500610351562,5.717160007435292,32.51551774678197
234,38.974998474121094,221.0800018310547,5.67235434217782,34.72545900223875
235,39.165000915527344,221.92999267578125,5.666538682188437,35.15535397808699
236,39.182498931884766,221.49000549316406,5.6527789582334815,35.71321050416256
237,38.90999984741211,219.94000244140625,5.652531567820975,35.42761759328508
238,39.779998779296875,220.3800048828125,5.539970126834373,40.8480624629411
239,40.25,223.11000061035156,5.543105605226126,41.2840676224358
240,40.3849983215332,224.85000610351562,5.567661642903326,40.45343169448856
241,40.255001068115234,225.1649932861328,5.593466334906625,39.262762914667206
242,40.224998474121094,224.02999877929688,5.5694221821643435,40.19565530981785
243,40.415000915527344,226.25999450683594,5.598416166802743,39.24554540285354
244,40.63999938964844,226.47000122070312,5.572588696406037,40.55116319647797
245,42.96989822387695,237.36000061035156,5.523866949223037,45.35572256740292
246,43.150001525878906,235.6699981689453,5.461645187372795,48.25892869590356
247,42.904998779296875,234.77000427246094,5.471856682250868,47.5085462128458
248,43.029998779296875,235.3699951171875,5.469904759338074,47.75057469370134
249,43.29999923706055,236.05999755859375,5.451732141291808,48.87933707911938
250,43.494998931884766,236.17999267578125,5.430049395923663,50.07289005412875
251,43.56999969482422,236.38999938964844,5.425522172260417,50.36810007488893
252,44.2599983215332,241.50999450683594,5.456620055706994,49.896042384214155
253,45.53499984741211,242.43499755859375,5.324146225343011,57.55964673195027
254,44.994998931884766,243.4600067138672,5.4108237024836185,52.8971079230283
255,44.25,239.24000549316406,5.406553796455685,52.09868115825131
256,44.15999984741211,238.0,5.3894927722457275,52.73243170914063
257,43.849998474121094,237.08999633789062,5.406841609762285,51.5542181931057
258,43.90999984741211,235.85000610351562,5.371214004169844,53.198386954460744
259,43.72999954223633,238.5050048828125,5.4540362995534455,49.33087829061438
260,43.48500061035156,236.94000244140625,5.448775419471948,49.24553004886897
261,44.04499816894531,236.5399932861328,5.37041669019547,53.41776933706038
262,43.619998931884766,234.52000427246094,5.376433058576593,52.57489778303116
263,42.86000061035156,230.0,5.366308836319763,51.975435862364606
264,42.79999923706055,230.88999938964844,5.394626250126674,50.68125794573618
265,42.790000915527344,230.67999267578125,5.3909789142368,50.823914419968645
266,42.130001068115234,230.89999389648438,5.480654831296308,46.15805218804749
267,42.560001373291016,232.32000732421875,5.458646612497848,47.634587296026865
268,42.724998474121094,229.77000427246094,5.37788209428807,51.29603632829625
269,42.609901428222656,228.7550048828125,5.368587985779678,51.53572422223354
270,42.349998474121094,227.52000427246094,5.372373375916226,51.019978351549895
271,42.415000915527344,228.02999877929688,5.376163948067235,50.947850339706605
272,42.439998626708984,227.5500030517578,5.361687333056429,51.596234514527765
273,42.70859909057617,236.36000061035156,5.534248503658023,44.59557120742599
274,42.88999938964844,239.17999267578125,5.576591188609522,42.99751960187811
275,42.95500183105469,239.4868927001953,5.575296996659798,43.128486072456695
276,43.150001525878906,240.91000366210938,5.583082158586375,43.0189232027395
277,43.30500030517578,241.64500427246094,5.580071644603584,43.328018333264794
278,43.540000915527344,241.11000061035156,5.5376664111269305,45.44602243889105
279,43.65999984741211,241.08999633789062,5.52198802520566,46.27435806892149
280,43.959999084472656,241.25999450683594,5.4881710539446455,48.125201142095165
281,44.099998474121094,243.5,5.521542141161104,46.82825318216058
282,43.94499969482422,242.07000732421875,5.508476709643245,47.214150117064975
283,43.755001068115234,242.25,5.5365099779766735,45.754297317099514
284,44.279998779296875,246.8800048828125,5.5754293515979345,44.66075818389763
285,44.29499816894531,246.33999633789062,5.5613501867259725,45.30180493646682
286,44.2599983215332,245.7899932861328,5.553321342232225,45.61604360491728
287,43.48500061035156,202.0399932861328,4.646199619416295,84.14553920414241
288,43.81999969482422,201.55999755859375,4.599726128761268,86.88214055710787
289,43.80270004272461,203.02000427246094,4.634874198952068,85.30560071209092
290,43.393699645996094,202.5500030517578,4.667728373108352,83.02051202706471
291,43.244998931884766,201.31500244140625,4.655220428112339,83.25384163733949
292,43.20500183105469,200.57000732421875,4.6422867451437995,83.72941009959752
293,43.209999084472656,197.11000061035156,4.561675648847266,87.22307908508677
294,43.5099983215332,193.5644989013672,4.448736069143254,92.78942203619013
295,43.130001068115234,188.69729614257812,4.37508211151139,95.09690454661077
296,42.994998931884766,189.14999389648438,4.399348728817206,93.73481153109711
297,42.97999954223633,188.7100067138672,4.390647015443133,94.07376050606692
298,43.33000183105469,191.0500030517578,4.409185206053509,94.09143369764055
299,42.959999084472656,192.2100067138672,4.474162262804588,90.43903433040694
300,43.02000045776367,190.69000244140625,4.43258950284351,92.36321712984787
301,43.41999816894531,199.4600067138672,4.593735954059165,86.28765928141539
302,42.59000015258789,194.30999755859375,4.5623385034617545,85.84667347694662
303,42.619998931884766,192.26499938964844,4.511145101080977,88.09374806118669
304,42.525001525878906,191.3800048828125,4.500411475972476,88.33882535412576
305,42.209999084472656,190.82000732421875,4.520729956481181,86.7769177665626
306,42.66999816894531,193.8354949951172,4.542664713217359,86.86005504667267
307,42.35499954223633,191.6999969482422,4.5260299615179855,86.8736736437813
308,42.20500183105469,191.3175048828125,4.533052874838166,86.24575793634673
309,42.209999084472656,188.85499572753906,4.474176731195693,88.74192936324229
310,42.935001373291016,190.32000732421875,4.432747204769229,92.16064527277328
311,42.5,183.61000061035156,4.3202353084788605,95.94041548291406
312,42.43000030517578,182.22999572753906,4.294838426039557,96.8488915991118
313,42.56079864501953,182.5749969482422,4.2897455583721085,97.38496821762865
314,42.459999084472656,182.0,4.286387280365162,97.28096374194561
315,41.630001068115234,177.5749969482422,4.265553504495304,96.11497183396116
316,42.3849983215332,180.5574951171875,4.259938711038179,98.21825189013069
317,42.30500030517578,178.91000366210938,4.22905099566258,99.32686433895938
318,42.040000915527344,178.0,4.234062705128445,98.45179114225712
319,42.334999084472656,180.72999572753906,4.269044517207182,97.70894868882439
320,43.040000915527344,181.9149932861328,4.226649382354083,101.27295246078128
321,43.720001220703125,184.0399932861328,4.209514824967176,103.72853964765929
322,45.369998931884766,183.5260009765625,4.0450959950890715,115.35717163707935
323,45.689998626708984,186.5,4.081856108679718,114.53874003142087
324,45.6349983215332,187.4499053955078,4.107590934369734,113.21834407694567
325,45.58000183105469,188.22999572753906,4.129661872880701,112.06778888233757
326,46.040000915527344,188.68609619140625,4.098307828829135,114.71031336947888
327,46.19499969482422,190.94000244140625,4.133347845065568,113.50050286035574
328,46.33000183105469,192.0,4.144182870964268,113.3499005633694
329,47.095001220703125,194.9499969482422,4.1395050832388876,115.55305777626731
330,47.30500030517578,199.77999877929688,4.223232163417582,112.13764224505687
331,47.125,198.35000610351562,4.20901869715683,112.35512503628863
332,46.595001220703125,194.9250030517578,4.183388731518019,112.20997437042323
333,46.625,192.44000244140625,4.127399516169571,114.89705139606949
334,46.90999984741211,194.1199951171875,4.138136767184333,115.13686175475985
335,46.939998626708984,195.72000122070312,4.169578332908982,113.73893206653898
336,48.849998474121094,193.1750030517578,3.954452591315734,129.14998450252355
337,48.52989959716797,189.5,3.904809232514022,130.66875203034803
338,47.78499984741211,187.0800018310547,3.9150361500144775,128.07099031996754
339,47.38999938964844,186.4600067138672,3.9345855479077363,126.0302012847487
340,47.880001068115234,186.97999572753906,3.9051794393558357,128.81093933377056
341,47.94499969482422,185.92999267578125,3.877985063286023,130.29878318413049
342,47.900001525878906,186.4499969482422,3.892484154671873,129.47566428872747
343,48.100101470947266,185.6199951171875,3.859035416573976,131.653570286146
344,47.93000030517578,188.2100067138672,3.926768318704623,127.91773093839717
345,48.17499923706055,189.3800048828125,3.931084751053288,128.39808345260352
346,48.46500015258789,191.36000061035156,3.9484163831191794,128.37157872754867
347,48.3849983215332,190.9600067138672,3.946677965035344,128.23266792139302
348,48.3849983215332,191.72999572753906,3.962591761467764,127.46267890772114
349,48.16999816894531,191.13999938964844,3.968030032288321,126.60440097775492
350,47.900001525878906,187.38499450683594,3.9120039360666317,128.54066673013372
351,47.83000183105469,186.02999877929688,3.889399783767367,129.42413369105802
352,47.959999084472656,184.50999450683594,3.8471642624899918,131.81981956072318
353,48.935001373291016,187.17999267578125,3.8250738208407427,135.7175875491528
354,49.0099983215332,187.2550048828125,3.820751097649793,136.14776638035838
355,49.029998779296875,186.00100708007812,3.793616392228381,137.53649035875273
356,49.08000183105469,186.35000610351562,3.7968622483955423,137.5243196226605
357,48.959999084472656,176.9600067138672,3.614379289684033,146.10596195834896
358,49.36000061035156,176.75,3.5808346396764987,149.01044079263514
359,49.88880157470703,176.80999755859375,3.5440818776499556,152.51252828503155
360,50.01499938964844,178.47000122070312,3.5683295691020422,151.70261261513738
361,50.084999084472656,178.07000732421875,3.5553561062043424,152.57413527823647
362,50.08000183105469,177.7100067138672,3.5485223685369145,152.90047361696597
363,50.119998931884766,178.94000244140625,3.570231569330107,151.93990454435638
364,48.5,176.9199981689453,3.6478350137926867,143.04734555226233
365,48.595001220703125,177.0399932861328,3.6431729362876886,143.56729334536223
366,46.79999923706055,174.61000061035156,3.7309829798475573,133.90587514366106
367,47.230098724365234,175.4600067138672,3.7150040218601164,135.9530856820135
368,46.95000076293945,173.3000030517578,3.6911608143903214,136.22630617150955
369,47.310001373291016,172.80999755859375,3.652715970034913,139.14133143377265
370,47.13999938964844,172.08999633789062,3.6506151583803415,138.716173009561
371,47.595001220703125,174.7100067138672,3.670763782602256,139.16112531297082
372,47.380001068115234,176.67999267578125,3.7289993392313265,135.74286508319986
373,47.375,180.47999572753906,3.8096041314520117,131.90917406342945
374,47.09000015258789,181.11000061035156,3.8460394993309093,129.35936614614533
375,47.26499938964844,181.94000244140625,3.849360092898957,129.70818623162748
376,46.824501037597656,182.65499877929688,3.9008423951519386,126.0259248912262
377,46.65999984741211,180.72000122070312,3.8731247709321703,126.85281700008002
378,46.78499984741211,184.16000366210938,3.936304462172529,124.25483388425587
379,47.02000045776367,182.6300048828125,3.884091941829356,127.36783310706963
380,46.90999984741211,185.3000030517578,3.950117323694263,123.95685382018954
381,46.80500030517578,185.05999755859375,3.9538510063449244,123.48956616343148
382,47.099998474121094,185.7449951171875,3.9436305973394954,124.79172187894412
383,47.28499984741211,187.7899932861328,3.9714495906128358,123.99292156256095
384,47.0,186.9499969482422,3.9776595095370677,122.9131148659799
385,46.720001220703125,185.8699951171875,3.9783816408554067,122.10700163057564
386,46.81999969482422,185.4250030517578,3.960380270405168,123.22559887791479
387,46.89500045776367,186.5800018310547,3.978675765215086,122.57581683324534
388,46.83000183105469,185.3800048828125,3.9585735134411255,123.33797298288542
389,47.2140007019043,187.3699951171875,3.9685261221599943,123.93465851056706
390,47.56999969482422,187.3800048828125,3.9390373362394637,126.32271300035288
391,47.720001220703125,188.25,3.9448867389871003,126.46315135242011
392,46.970001220703125,188.77000427246094,4.018948251362961,120.89103112646646
393,47.43000030517578,186.8699951171875,3.939911320152266,125.8896652327484
394,47.345001220703125,186.5800018310547,3.9408595843369962,125.60709154461907
395,47.560001373291016,186.7100067138672,3.925777992485945,126.92536092966347
396,47.57500076293945,186.8699951171875,3.9279031449382074,126.86641073399053
397,47.04999923706055,185.22000122070312,3.936663214115596,124.97991318447376
398,46.95000076293945,184.8000030517578,3.9361022374600667,124.72630617150955
399,45.91999816894531,183.1999969482422,3.9895471309521158,119.38805555868291
400,45.56999969482422,181.10000610351562,3.9741059318919576,119.13040257033575
401,45.44499969482422,179.0,3.9388271801525945,120.38838934826921
402,44.625,176.99000549316406,3.9661625880821076,116.87473913499767
403,44.314998626708984,175.47999572753906,3.959833039953564,116.29653172247842
404,44.20989990234375,176.83999633789062,4.000008973748335,114.22856985605037
405,44.52000045776367,176.2899932861328,3.9597931597817464,116.8674581921068
406,43.7400016784668,176.42999267578125,4.033607359522296,111.47326643367089
407,43.869998931884766,179.39999389648438,4.089354872678062,109.37894681017198
408,44.220001220703125,179.25999450683594,4.053821563960273,111.87661572928468
409,43.95000076293945,179.11000061035156,4.075312798660629,110.20784479894482
410,43.8849983215332,179.00999450683594,4.079070328208273,109.8699844074678
411,44.25,181.47000122070312,4.101016976739054,109.86868543071225
