,fcx,alb,Ratio,Spread
32,45.06999969482422,238.1199951171875,5.283336958720524,59.117507872860415
33,44.584999084472656,237.27000427246094,5.321745186602314,56.69633077186813
34,44.34000015258789,235.4600067138672,5.310329406936744,56.85389195077181
35,44.0099983215332,233.97999572753906,5.3165190786443945,56.10815024991854
36,43.41999816894531,230.74020385742188,5.314145867985112,55.368587154449756
37,43.55500030517578,230.74000549316406,5.297669702133936,56.27933006486916
38,43.525001525878906,229.50999450683594,5.273061147864059,57.30700925376823
39,43.814998626708984,231.0399932861328,5.273080007477033,57.732944550305035
40,43.97999954223633,233.64759826660156,5.312587555673287,56.238215913426984
41,44.08000183105469,233.77999877929688,5.30353877196523,56.78029760693755
42,45.626800537109375,229.1300048828125,5.021829323676894,71.86293475732987
43,44.9900016784668,226.72000122070312,5.039341915144144,69.97794173324542
44,44.630001068115234,226.27999877929688,5.070132049379601,67.98985969004121
45,44.150001525878906,224.83999633789062,5.092638472641926,66.19242472825528
46,44.400001525878906,227.08999633789062,5.114639381386718,65.62859165047195
47,44.3650016784668,227.0500030517578,5.117772894438092,65.43252259664905
48,44.310001373291016,226.47999572753906,5.111261311403517,65.63157113967088
49,44.34000015258789,223.5,5.040595381841817,68.813898664639
50,44.2400016784668,222.00999450683594,5.01830890786101,69.62944768046259
51,44.814998626708984,224.40499877929688,5.007363732140232,71.11260674600771
52,44.24980163574219,223.58999633789062,5.052903924371241,68.11554330459546
53,44.119998931884766,221.77000427246094,5.02651880420132,69.0600592673905
54,44.339599609375,221.70799255371094,5.0002254081436,70.60320458006208
55,44.099998474121094,219.69000244140625,4.981632880788544,71.00516465720398
56,44.04999923706055,220.2949981689453,5.001021611451124,70.06294069099465
57,44.439998626708984,225.33999633789062,5.070657139995016,67.6483588040889
58,44.79999923706055,227.1199951171875,5.069642834487009,68.29644450940253
59,44.58440017700195,224.32000732421875,5.031356403442882,69.64228828824406
60,44.18000030517578,222.5399932861328,5.037120682411172,68.69475957744214
61,43.75,219.2899932861328,5.012342703683036,69.04455041292022
62,43.18000030517578,217.19000244140625,5.029874963094262,67.30008273330196
63,41.630001068115234,210.0800018310547,5.046360712009607,63.95585357168318
64,42.43000030517578,218.25,5.143766166161846,61.18158440805814
65,41.779998779296875,216.38999938964844,5.179272515844963,58.65754072910022
66,41.45000076293945,214.7050018310547,5.179855196119151,58.116811329377924
67,41.189998626708984,213.89999389648438,5.193008036610722,57.168191256678256
68,40.790000915527344,212.02000427246094,5.197842596560283,56.35032924247423
69,40.9900016784668,212.6300048828125,5.187362678116528,57.08926731566913
70,38.5099983215332,202.6300048828125,5.261750550882526,50.36246880587805
71,38.53499984741211,200.08999633789062,5.192422398603644,53.071104334567735
72,37.7400016784668,199.0800018310547,5.2750395595409625,48.71910037861002
73,38.33000183105469,202.18499755859375,5.274849671277212,49.59345961665696
74,39.040000915527344,204.5,5.2382170902732845,52.067165059418414
75,39.380001068115234,208.5399932861328,5.295581199335751,50.3203598166549
76,39.97999954223633,211.82000732421875,5.298149318397175,51.08713610034283
77,38.81999969482422,209.3800048828125,5.393611708624734,45.7033250518183
78,38.70920181274414,208.30999755859375,5.381407722285101,46.026037480776665
79,38.625,206.58999633789062,5.348608319427589,47.17812545572036
80,38.86980056762695,207.25,5.331902839054182,48.16922027230072
81,39.56990051269531,208.27000427246094,5.263344147292995,51.87115747831973
82,39.415000915527344,207.0500030517578,5.253076195418569,52.04641239098561
83,39.599998474121094,206.02000427246094,5.202525560880933,54.32415822624898
84,39.29999923706055,210.4949951171875,5.356106849963683,47.825772220635486
85,39.06999969482422,210.14999389648438,5.37880715479821,46.61950296036309
86,39.16999816894531,211.44000244140625,5.398008994778042,46.003950892781745
87,39.38999938964844,211.97000122070312,5.381315168956518,46.95778723827249
88,39.81999969482422,211.85499572753906,5.3203163573875125,49.973001895958475
89,38.33000183105469,205.24000549316406,5.354552457309827,46.538451682086645
90,38.43000030517578,205.6199951171875,5.350507246535058,46.832918535403735
91,38.369998931884766,210.77999877929688,5.493354304061306,41.268225549570786
92,37.869998931884766,208.11000061035156,5.4953790990242855,40.56588987408273
93,37.76499938964844,207.1199951171875,5.484443226919793,40.84770834737964
94,37.029998779296875,203.47500610351562,5.494869371080741,39.535362493116
95,37.06999969482422,205.39999389648438,5.5408685078884075,37.88016758262961
96,37.0099983215332,205.52999877929688,5.553364174559153,37.345473376093565
97,37.099998474121094,205.41000366210938,5.536658008366012,38.07248961443369
98,35.45500183105469,198.8000030517578,5.6071073976826264,33.58753451800101
99,35.839698791503906,200.92999267578125,5.60635271643001,34.05219805312467
100,35.404998779296875,200.64999389648438,5.667278655968059,31.400289705738803
101,35.380001068115234,201.3125,5.690008307586643,30.56918234732075
102,35.099998474121094,198.89999389648438,5.666666739120559,31.093164002325214
103,35.584999084472656,203.44500732421875,5.717156458014102,29.819318520309682
104,36.029998779296875,206.1699981689453,5.722176107522164,30.095702738819572
105,36.595001220703125,215.8699951171875,5.89889296123488,24.206459501260955
106,36.35499954223633,215.0500030517578,5.91528003739673,23.407720000661843
107,36.78499984741211,218.1300048828125,5.929862873117786,23.22792733412908
108,36.80500030517578,216.9237060546875,5.893865079636534,24.569122603495263
109,37.189998626708984,218.3800048828125,5.872008952589127,25.709509514883198
110,36.95000076293945,218.1750030517578,5.9046007725820004,24.295805508774496
111,37.209999084472656,220.77000427246094,5.933082765502833,23.454406566475942
112,38.02000045776367,222.3699951171875,5.848763609674803,27.317605812122967
113,38.22999954223633,224.7100067138672,5.877844870639054,26.393968255177587
114,38.5099983215332,222.97019958496094,5.78993012991863,30.022274103729618
115,38.529998779296875,223.47999572753906,5.80015579568667,29.647374402392703
116,38.69499969482422,223.34609985351562,5.771962827625763,30.89414662000684
117,38.91999816894531,224.2100067138672,5.760791810436589,31.54777969810414
118,39.0099983215332,225.22000122070312,5.773391717794141,31.144806312420773
119,38.970001220703125,223.10000610351562,5.72491657980734,32.995034275991316
120,39.220001220703125,223.00999450683594,5.686129208713927,34.771212794887674
121,39.755001068115234,222.75,5.6030686458376815,38.63960348611272
122,39.53499984741211,222.1199951171875,5.618312785493209,37.7857732441376
123,39.505001068115234,221.4600067138672,5.605872692726216,38.24342985002886
124,39.53499984741211,221.84500122070312,5.611357077954427,38.06076714062198
125,39.38999938964844,221.4199981689453,5.621223701443716,37.5077902900303
126,38.7599983215332,219.0749969482422,5.652089949305663,35.603643662665036
127,38.630001068115234,219.02999877929688,5.66994544973186,34.77185355684077
128,38.20000076293945,217.1199951171875,5.683769392167948,33.78164805442822
129,38.209999084472656,218.2899932861328,5.7129023427493095,32.679085241670805
130,38.400001525878906,217.77999877929688,5.671353909518166,34.47058307586525
131,38.525001525878906,216.58999633789062,5.622063277334273,36.503668978379835
132,38.20000076293945,215.1300048828125,5.631675408015318,35.77163828880322
133,38.369998931884766,216.9199981689453,5.653375142230947,35.12822615992235
134,37.915000915527344,214.9949951171875,5.670446786911207,33.98441879225581
135,38.08000183105469,215.80999755859375,5.667279075144323,34.28229269444029
136,38.23500061035156,217.4499969482422,5.687197423226164,33.68770856332924
137,38.17499923706055,216.5800018310547,5.673346592258667,34.15301435679322
138,38.66999816894531,218.1699981689453,5.641841440379248,35.901621320809284
139,38.415000915527344,216.27000427246094,5.629832073882487,36.08174348141574
140,38.6875,222.81309509277344,5.759304558133078,31.37656843139172
141,38.849998474121094,223.19000244140625,5.744916633396483,32.0956592906536
142,38.52000045776367,220.22500610351562,5.717160007435292,32.83492867022824
143,38.974998474121094,221.0800018310547,5.67235434217782,35.0487433621135
144,39.165000915527344,221.92999267578125,5.666538682188437,35.4802558447455
145,39.182498931884766,221.49000549316406,5.6527789582334815,36.03826133290784
146,38.90999984741211,219.94000244140625,5.652531567820975,35.750348614377174
147,39.779998779296875,220.3800048828125,5.539970126834373,41.178199858202674
148,40.25,223.11000061035156,5.543105605226126,41.6182061776679
149,40.3849983215332,224.85000610351562,5.567661642903326,40.788719501800074
150,40.255001068115234,225.1649932861328,5.593466334906625,39.596944044413306
151,40.224998474121094,224.02999877929688,5.5694221821643435,40.52958102495472
152,40.415000915527344,226.25999450683594,5.598416166802743,39.581088624774225
153,40.63999938964844,226.47000122070312,5.572588696406037,40.8886218493559
154,42.96989822387695,237.36000061035156,5.523866949223037,45.71301584525679
155,43.150001525878906,235.6699981689453,5.461645187372795,48.61775520833385
156,42.904998779296875,234.77000427246094,5.471856682250868,47.865286996262796
157,43.029998779296875,235.3699951171875,5.469904759338074,48.10837961264457
158,43.29999923706055,236.05999755859375,5.451732141291808,49.23944053469614
159,43.494998931884766,236.17999267578125,5.430049395923663,50.43465355852845
160,43.56999969482422,236.38999938964844,5.425522172260417,50.73050206709934
161,44.2599983215332,241.50999450683594,5.456620055706994,50.264318392838334
162,45.53499984741211,242.43499755859375,5.324146225343011,57.9387769359318
163,44.994998931884766,243.4600067138672,5.4108237024836185,53.2716410537426
164,44.25,239.24000549316406,5.406553796455685,52.46687205032231
165,44.15999984741211,238.0,5.3894927722457275,53.0998564223338
166,43.849998474121094,237.08999633789062,5.406841609762285,51.91900383850293
167,43.90999984741211,235.85000610351562,5.371214004169844,53.56368339660145
168,43.72999954223633,238.5050048828125,5.4540362995534455,49.694642374999376
169,43.48500061035156,236.94000244140625,5.448775419471948,49.60720843671555
170,44.04499816894531,236.5399932861328,5.37041669019547,53.784215031280496
171,43.619998931884766,234.52000427246094,5.376433058576593,52.9377254229571
172,42.86000061035156,230.0,5.366308836319763,52.33179357258007
173,42.79999923706055,230.88999938964844,5.394626250126674,51.037104859208114
174,42.790000915527344,230.67999267578125,5.3909789142368,51.1796762168874
175,42.130001068115234,230.89999389648438,5.480654831296308,46.50819535068683
176,42.560001373291016,232.32000732421875,5.458646612497848,47.98839108747438
177,42.724998474121094,229.77000427246094,5.37788209428807,51.65124475395754
178,42.609901428222656,228.7550048828125,5.368587985779678,51.889952817050755
179,42.349998474121094,227.52000427246094,5.372373375916226,51.37199437063248
180,42.415000915527344,228.02999877929688,5.376163948067235,51.30041973004677
181,42.439998626708984,227.5500030517578,5.361687333056429,51.94901671248823
182,42.70859909057617,236.36000061035156,5.534248503658023,44.95064002375415
183,42.88999938964844,239.17999267578125,5.576591188609522,43.35413269422793
184,42.95500183105469,239.4868927001953,5.575296996659798,43.48565253606404
185,43.150001525878906,240.91000366210938,5.583082158586375,43.377749715169784
186,43.30500030517578,241.64500427246094,5.580071644603584,43.68816436335561
187,43.540000915527344,241.11000061035156,5.5376664111269305,45.80816904896716
188,43.65999984741211,241.08999633789062,5.52198802520566,46.63752624000978
189,43.959999084472656,241.25999450683594,5.4881710539446455,48.4909232319514
190,44.099998474121094,243.5,5.521542141161104,47.19516709861023
191,43.94499969482422,242.07000732421875,5.508476709643245,47.57974451585409
192,43.755001068115234,242.25,5.5365099779766735,46.118274241579684
193,44.279998779296875,246.8800048828125,5.5754293515979345,45.02920445810298
194,44.29499816894531,246.33999633789062,5.5613501867259725,45.67037890173941
195,44.2599983215332,245.7899932861328,5.553321342232225,45.98431961354146
196,43.48500061035156,202.0399932861328,4.646199619416295,84.50721759198899
197,43.81999969482422,201.55999755859375,4.599726128761268,87.2466708203707
198,43.80270004272461,203.02000427246094,4.634874198952068,85.66998370195864
199,43.393699645996094,202.5500030517578,4.667728373108352,83.38141316211329
200,43.244998931884766,201.31500244140625,4.655220428112339,83.61347687068678
201,43.20500183105469,200.57000732421875,4.6422867451437995,84.08870483425727
202,43.209999084472656,197.11000061035156,4.561675648847266,87.58241636178576
203,43.5099983215332,193.5644989013672,4.448736069143254,93.15131323165707
204,43.130001068115234,188.69729614257812,4.37508211151139,95.45556079345982
205,42.994998931884766,189.14999389648438,4.399348728817206,94.09231849339199
206,42.97999954223633,188.7100067138672,4.390647015443133,94.43113977729462
207,43.33000183105469,191.0500030517578,4.409185206053509,94.4517925678266
208,42.959999084472656,192.2100067138672,4.474162262804588,90.79624333605341
209,43.02000045776367,190.69000244140625,4.43258950284351,92.72093693223792
210,43.41999816894531,199.4600067138672,4.593735954059165,86.64878429800444
211,42.59000015258789,194.30999755859375,4.5623385034617545,86.2007326505285
212,42.619998931884766,192.26499938964844,4.511145101080977,88.44806261690286
213,42.525001525878906,191.3800048828125,4.500411475972476,88.69233118892492
214,42.209999084472656,190.82000732421875,4.520729956481181,87.12774195905183
215,42.66999816894531,193.8354949951172,4.542664713217359,87.21479525010437
216,42.35499954223633,191.6999969482422,4.5260299615179855,87.22573223737788
217,42.20500183105469,191.3175048828125,4.533052874838166,86.59653958679678
218,42.209999084472656,188.85499572753906,4.474176731195693,89.09275355573152
219,42.935001373291016,190.32000732421875,4.432747204769229,92.51764147079945
220,42.5,183.61000061035156,4.3202353084788605,96.29370847761805
221,42.43000030517578,182.22999572753906,4.294838426039557,97.20158868051908
222,42.56079864501953,182.5749969482422,4.2897455583721085,97.73877879631755
223,42.459999084472656,182.0,4.286387280365162,97.63391620548725
224,41.630001068115234,177.5749969482422,4.265553504495304,96.46085845449568
225,42.3849983215332,180.5574951171875,4.259938711038179,98.57056586586168
226,42.30500030517578,178.91000366210938,4.22905099566258,99.67849728484043
227,42.040000915527344,178.0,4.234062705128445,98.80116812601858
228,42.334999084472656,180.72999572753906,4.269044517207182,98.06083701683986
229,43.040000915527344,181.9149932861328,4.226649382354083,101.63084252875251
230,43.720001220703125,184.0399932861328,4.209514824967176,104.09221861549116
231,45.369998931884766,183.5260009765625,4.0450959950890715,115.73489717437235
232,45.689998626708984,186.5,4.081856108679718,114.91918975306294
233,45.6349983215332,187.4499053955078,4.107590934369734,113.59832557635826
234,45.58000183105469,188.22999572753906,4.129661872880701,112.4473021919955
235,46.040000915527344,188.68609619140625,4.098307828829135,115.0937426900793
236,46.19499969482422,190.94000244140625,4.133347845065568,113.88525169861674
237,46.33000183105469,192.0,4.144182870964268,113.73579868618458
238,47.095001220703125,194.9499969482422,4.1395050832388876,115.94546840330702
239,47.30500030517578,199.77999877929688,4.223232163417582,112.53184061198664
240,47.125,198.35000610351562,4.20901869715683,112.74779104546263
241,46.595001220703125,194.9250030517578,4.183388731518019,112.598128455358
242,46.625,192.44000244140625,4.127399516169571,115.28546086313867
243,46.90999984741211,194.1199951171875,4.138136767184333,115.5276974495298
244,46.939998626708984,195.72000122070312,4.169578332908982,114.13002314344328
245,48.849998474121094,193.1750030517578,3.954452591315734,129.55733556896945
246,48.52989959716797,189.5,3.904809232514022,131.07337806809898
247,47.78499984741211,187.0800018310547,3.9150361500144775,128.46927496342101
248,47.38999938964844,186.4600067138672,3.9345855479077363,126.4251232560423
249,47.880001068115234,186.97999572753906,3.9051794393558357,129.21003273061592
250,47.94499969482422,185.92999267578125,3.877985063286023,130.6984299197585
251,47.900001525878906,186.4499969482422,3.892484154671873,129.87492795115395
252,48.100101470947266,185.6199951171875,3.859035416573976,132.05453741625524
253,47.93000030517578,188.2100067138672,3.926768318704623,128.31724998295806
254,48.17499923706055,189.3800048828125,3.931084751053288,128.79968819370276
255,48.46500015258789,191.36000061035156,3.9484163831191794,128.77565227086274
256,48.3849983215332,190.9600067138672,3.946677965035344,128.63606040238238
257,48.3849983215332,191.72999572753906,3.962591761467764,127.86607138871051
258,48.16999816894531,191.13999938964844,3.968030032288321,127.00596314434017
259,47.900001525878906,187.38499450683594,3.9120039360666317,128.9399303925602
260,47.83000183105469,186.02999877929688,3.889399783767367,129.82280144018785
261,47.959999084472656,184.50999450683594,3.8471642624899918,132.21959398741836
262,48.935001373291016,187.17999267578125,3.8250738208407427,136.12566225243734
263,49.0099983215332,187.2550048828125,3.820751097649793,136.5564795389788
264,49.029998779296875,186.00100708007812,3.793616392228381,137.94537378295433
265,49.08000183105469,186.35000610351562,3.7968622483955423,137.9336287270525
266,48.959999084472656,176.9600067138672,3.614379289684033,146.51424946925385
267,49.36000061035156,176.75,3.5808346396764987,149.4221335502139
268,49.88880157470703,176.80999755859375,3.5440818776499556,152.92872276975004
269,50.01499938964844,178.47000122070312,3.5683295691020422,152.11988143248158
270,50.084999084472656,178.07000732421875,3.5553561062043424,152.99200000887737
271,50.08000183105469,177.7100067138672,3.5485223685369145,153.3182958055677
272,50.119998931884766,178.94000244140625,3.570231569330107,152.35806723164558
273,48.5,176.9199981689453,3.6478350137926867,143.4517170522247
274,48.595001220703125,177.0399932861328,3.6431729362876886,143.97247359871648
275,46.79999923706055,174.61000061035156,3.7309829798475573,134.29577439397195
276,47.230098724365234,175.4600067138672,3.7150040218601164,136.3466464054784
277,46.95000076293945,173.3000030517578,3.6911608143903214,136.61748239744185
278,47.310001373291016,172.80999755859375,3.652715970034913,139.53557237521642
279,47.13999938964844,172.08999633789062,3.6506151583803415,139.1089667098022
280,47.595001220703125,174.7100067138672,3.670763782602256,139.55779248211536
281,47.380001068115234,176.67999267578125,3.7289993392313265,136.13770193794034
282,47.375,180.47999572753906,3.8096041314520117,132.30396834365587
283,47.09000015258789,181.11000061035156,3.8460394993309093,129.751734198671
284,47.26499938964844,181.94000244140625,3.849360092898957,130.1020440673949
285,46.824501037597656,182.65499877929688,3.9008423951519386,126.41603272742833
286,46.65999984741211,180.72000122070312,3.8731247709321703,127.2415244237975
287,46.78499984741211,184.16000366210938,3.936304462172529,124.64460544349959
288,47.02000045776367,182.6300048828125,3.884091941829356,127.75960524629863
289,46.90999984741211,185.3000030517578,3.950117323694263,124.34768951495948
290,46.80500030517578,185.05999755859375,3.9538510063449244,123.87950798825642
291,47.099998474121094,185.7449951171875,3.9436305973394954,125.18417504802295
292,47.28499984741211,187.7899932861328,3.9714495906128358,124.38694966390955
293,47.0,186.9499969482422,3.9776595095370677,123.30471673962774
294,46.720001220703125,185.8699951171875,3.9783816408554067,122.49621985103664
295,46.81999969482422,185.4250030517578,3.960380270405168,123.61566839380686
296,46.89500045776367,186.5800018310547,3.978675765215086,122.96652483694805
297,46.83000183105469,185.3800048828125,3.9585735134411255,123.72812764780548
298,47.2140007019043,187.3699951171875,3.9685261221599943,124.32808219021115
299,47.56999969482422,187.3800048828125,3.9390373362394637,126.71916732940224
300,47.720001220703125,188.25,3.9448867389871003,126.86088265709088
301,46.970001220703125,188.77000427246094,4.018948251362961,121.28237761797993
302,47.43000030517578,186.8699951171875,3.939911320152266,126.28492773520435
303,47.345001220703125,186.5800018310547,3.9408595843369962,126.00163044271119
304,47.560001373291016,186.7100067138672,3.925777992485945,127.32173014215965
305,47.57500076293945,186.8699951171875,3.9279031449382074,127.2629076375539
306,47.04999923706055,185.22000122070312,3.936663214115596,125.37194070583706
307,46.95000076293945,184.8000030517578,3.9361022374600667,125.11748239744185
308,45.91999816894531,183.1999969482422,3.9895471309521158,119.77046328579627
309,45.56999969482422,181.10000610351562,3.9741059318919576,119.50983073096563
310,45.44499969482422,179.0,3.9388271801525945,120.76675337337292
311,44.625,176.99000549316406,3.9661625880821076,117.24612243364737
312,44.314998626708984,175.47999572753906,3.959833039953564,116.66527595333213
313,44.20989990234375,176.83999633789062,4.000008973748335,114.59641937261324
314,44.52000045776367,176.2899932861328,3.9597931597817464,117.23794762081144
315,43.7400016784668,176.42999267578125,4.033607359522296,111.83711566708388
316,43.869998931884766,179.39999389648438,4.089354872678062,109.74390272115033
317,44.220001220703125,179.25999450683594,4.053821563960273,112.24455123922138
318,43.95000076293945,179.11000061035156,4.075312798660629,110.57348177224787
319,43.8849983215332,179.00999450683594,4.079070328208273,110.23506800951333
320,44.25,181.47000122070312,4.101016976739054,110.23687632278325
321,44.290000915527344,182.08999633789062,4.111311640864132,109.88667408807811
322,46.119998931884766,193.14500427246094,4.187879634553317,111.17439464512393
323,46.119998931884766,192.77499389648438,4.179856859519799,111.54440502110049
324,46.7400016784668,192.77999877929688,4.124518439375901,115.72111263016848
325,46.29999923706055,190.10000610351562,4.105831732959323,115.43343505637449
326,45.35499954223633,187.2100067138672,4.127659764157422,111.9497255383531
327,46.125,189.8000030517578,4.114905215214262,114.5531264083537
328,46.41999816894531,191.5500030517578,4.1264543431176515,114.79279102671404
329,48.119998931884766,193.64999389648438,4.024314176951697,124.15874039883397
330,48.21500015258789,193.5,4.0132738647230735,124.94948595899763
331,48.709999084472656,193.02000427246094,3.9626361712248555,128.76808498844343
332,48.630001068115234,194.67999267578125,4.0032899115732326,126.56853654902375
333,48.34000015258789,194.99000549316406,4.033719587870651,124.3025639269419
334,48.38999938964844,195.47999572753906,4.039677582003773,124.14980193123716
335,48.599998474121094,196.52000427246094,4.043621614043989,124.5261674260496
336,49.029998779296875,197.98069763183594,4.037950286783081,125.96568323119652
337,48.77000045776367,195.0500030517578,3.9993848927821345,127.14277553287008
338,48.904998779296875,197.30999755859375,4.034556844567834,125.79329984333037
339,48.880001068115234,197.77000427246094,4.04603109555715,125.16469187456079
340,48.54999923706055,196.75,4.052523235671058,123.95894345984027
341,48.3650016784668,197.74000549316406,4.08849371716661,121.72119091070971
342,48.06999969482422,198.24000549316406,4.123985994418654,119.23150056348402
343,49.029998779296875,193.16000366210938,3.939628971471074,130.78637720092308
344,49.43000030517578,197.5800018310547,3.9971677242811228,129.06425639907064
345,49.98500061035156,199.9199981689453,3.999599794494015,130.46755268681028
346,49.2400016784668,196.64999389648438,3.9937040453530614,128.7127867351478
347,49.720001220703125,198.4683074951172,3.9917196826712087,130.13191053970718
348,49.72999954223633,198.31500244140625,3.9878343910495064,130.35265094960602
349,49.5099983215332,198.5,4.009291188233935,128.68381826622465
350,49.744998931884766,204.44630432128906,4.109886595861323,124.32251496843776
351,49.310001373291016,205.0399932861328,4.158182672393792,120.79491202541084
352,49.209999084472656,204.58450317382812,4.157376691323312,120.57591993150959
353,49.4900016784668,204.24000549316406,4.126894293115964,122.80894206068479
354,49.400001525878906,204.6999969482422,4.143724506587457,121.74192948445409
355,49.46500015258789,205.05999755859375,4.145557402729847,121.82032301148729
356,49.86000061035156,205.42999267578125,4.120136184537699,124.114474718866
357,50.029998779296875,208.0,4.157505598142716,122.6910485518992
358,50.310001373291016,210.1750030517578,4.177598833526115,122.40456994865258
359,50.31999969482422,210.55999755859375,4.184419690691123,122.08701079800454
360,49.9900016784668,208.52999877929688,4.17143412237814,121.89128261898537
361,49.84000015258789,208.85000610351562,4.1904094194243555,120.55956484989048
362,50.064998626708984,209.13999938964844,4.177369522149055,121.78711150220647
363,49.810001373291016,208.1199951171875,4.178277241100118,121.08724403878949
364,51.540000915527344,207.97999572753906,4.035312224157943,132.89551544271353
365,51.595001220703125,213.0449981689453,4.129179050846856,128.2014717825042
366,51.040000915527344,212.64999389648438,4.166339931075357,124.85318342933488
367,50.83000183105469,211.6699981689453,4.164272881053195,124.41680511713963
368,51.10499954223633,211.1199951171875,4.131102573295298,126.82157634601651
369,51.470001220703125,213.1999969482422,4.142218610682397,127.20338954209899
370,51.45000076293945,213.97999572753906,4.158989165296057,126.2884943215609
371,51.060001373291016,213.72999572753906,4.18585957655965,123.90807803952134
372,51.209999084472656,212.96499633789062,4.158660420723646,125.68476214518057
373,51.43000030517578,213.8000030517578,4.157106781705415,126.333590556101
374,51.244998931884766,214.1199951171875,4.178358856086569,124.7658257058394
375,51.54499816894531,216.32000732421875,4.196721602650994,124.58920865969509
376,51.597900390625,216.1649932861328,4.189414523646171,125.10103060301333
377,51.93870162963867,217.58999633789062,4.1893614878837,125.97461865635677
378,49.720001220703125,214.94000244140625,4.323008792524053,113.66021559341812
379,49.50749969482422,214.16000366210938,4.325809321461225,113.00696219728468
380,49.71500015258789,210.55999755859375,4.235341384136215,118.00648993370396
381,49.82500076293945,212.15029907226562,4.2579085965627534,117.15810598242592
382,49.959999084472656,212.75999450683594,4.2586068535970165,117.45892936515185
383,49.98500061035156,213.91000366210938,4.279483866162243,116.47754719364622
384,50.27000045776367,214.32000732421875,4.263377866970345,117.98977279370928
385,48.994998931884766,218.3300018310547,4.45616913135538,105.38031669202206
386,49.43000030517578,220.15499877929688,4.45387411329319,106.48925945082846
387,49.349998474121094,220.3300018310547,4.464640499362826,105.77467063410592
388,49.64500045776367,220.1649932861328,4.434786811482496,107.92936952625348
389,49.869998931884766,222.77999877929688,4.467214829572831,106.83190397153828
390,49.92499923706055,223.27999877929688,4.472308506587831,106.7028627527352
391,50.08000183105469,222.41000366210938,4.441094159948544,108.6182988573255
392,50.285301208496094,225.83999633789062,4.491173184018498,106.57298225911774
393,50.70000076293945,224.76499938964844,4.433234635253626,110.44498989280152
394,50.80500030517578,224.22000122070312,4.413345140711684,111.69817508161395
395,50.47999954223633,222.33999633789062,4.404516607648937,111.38615781977171
396,50.58000183105469,222.1300048828125,4.391656718889855,112.27063148105572
397,50.35499954223633,222.1199951171875,4.41108126574164,110.7630755793665
398,50.790000915527344,223.17999267578125,4.394171857704209,112.63701772782133
399,50.83000183105469,227.697998046875,4.479598462413638,108.38880523920994
400,50.939998626708984,226.02499389648438,4.437082842361413,110.80370122312894
401,50.70000076293945,226.31500244140625,4.46380668709649,108.8949868410437
402,50.63999938964844,225.44000244140625,4.451816847523294,109.36529751732013
403,50.415000915527344,226.35000610351562,4.489735237390464,106.93775391676189
404,50.35020065307617,224.72000122070312,4.463140132629714,108.13070256318991
405,49.75,221.08999633789062,4.444020026892274,107.71255349436285
406,51.4900016784668,225.67999267578125,4.3829867026429135,114.85829025580108
407,50.68000030517578,225.27000427246094,4.444948755248031,109.8050885687478
408,50.25,225.0850067138672,4.479303616196362,107.08987696281963
409,49.959999084472656,223.27999877929688,4.469175397737173,106.93892509269091
410,50.6150016784668,225.0399932861328,4.44611253232205,109.59670541769117
411,50.75,224.02000427246094,4.414187276304649,111.52721324865928
412,50.95000076293945,224.8699951171875,4.413542526985707,112.02616108747912
