,fcx,alb,Ratio,Spread
117,42.8650016784668,240.31939697265625,5.6064245319598465,41.65139722208652
118,42.97999954223633,240.17999267578125,5.588180438200261,42.565339621857895
119,44.25,245.75999450683594,5.553898180945445,45.53909446932021
120,44.57500076293945,241.60000610351562,5.420078563506985,51.88804070294844
121,44.459999084472656,241.51390075683594,5.432161622360064,51.19958225383373
122,44.88999938964844,241.70399475097656,5.384361729501674,53.90564310725784
123,45.0900993347168,241.4199981689453,5.354168691818909,55.53736065351085
124,44.834999084472656,241.33999633789062,5.382848249493373,53.899201317081
125,45.16999816894531,241.02000427246094,5.335842684141702,56.475492298458214
126,45.19499969482422,241.7949981689453,5.350038716708653,55.86888965541987
127,45.45000076293945,243.22999572753906,5.351594975678682,56.15138524896286
128,44.939998626708984,239.72000122070312,5.334223599157643,56.22639345152526
129,45.185001373291016,238.8300018310547,5.285603509403185,58.766544907670884
130,45.06999969482422,238.1199951171875,5.283336958720524,58.70198782574368
131,44.584999084472656,237.27000427246094,5.321745186602314,56.28538361964274
132,44.34000015258789,235.4600067138672,5.310329406936744,56.44525480463732
133,44.0099983215332,233.97999572753906,5.3165190786443945,55.70262457138869
134,43.41999816894531,230.74020385742188,5.314145867985112,54.96862437342161
135,43.55500030517578,230.74000549316406,5.297669702133936,55.878094397651004
136,43.525001525878906,229.50999450683594,5.273061147864059,56.90605643416233
137,43.814998626708984,231.0399932861328,5.273080007477033,57.32925745318982
138,43.97999954223633,233.64759826660156,5.312587555673287,55.83297308250939
139,44.08000183105469,233.77999877929688,5.30353877196523,56.37411189070007
140,45.626800537109375,229.1300048828125,5.021829323676894,71.44216483697004
141,44.9900016784668,226.72000122070312,5.039341915144144,69.56317595841726
142,44.630001068115234,226.27999877929688,5.070132049379601,67.57848823042995
143,44.150001525878906,224.83999633789062,5.092638472641926,65.78557901027749
144,44.400001525878906,227.08999633789062,5.114639381386718,65.21938877314544
145,44.3650016784668,227.0500030517578,5.117772894438092,65.02364972019267
146,44.310001373291016,226.47999572753906,5.111261311403517,65.22321684114864
147,44.34000015258789,223.5,5.040595381841817,68.4052615185045
148,44.2400016784668,222.00999450683594,5.01830890786101,69.22175338368059
149,44.814998626708984,224.40499877929688,5.007363732140232,70.69949101149756
150,44.24980163574219,223.58999633789062,5.052903924371241,67.70775660756986
151,44.119998931884766,221.77000427246094,5.02651880420132,68.65349643299241
152,44.339599609375,221.70799255371094,5.0002254081436,70.1945712105043
153,44.099998474121094,219.69000244140625,4.981632880788544,70.59879039986991
154,44.04999923706055,220.2949981689453,5.001021611451124,69.65703785833686
155,44.439998626708984,225.33999633789062,5.070657139995016,67.23877880860185
156,44.79999923706055,227.1199951171875,5.069642834487009,67.88347019869853
157,44.58440017700195,224.32000732421875,5.031356403442882,69.23134678289999
158,44.18000030517578,222.5399932861328,5.037120682411172,68.2876310118521
159,43.75,219.2899932861328,5.012342703683036,68.64147616428743
160,43.18000030517578,217.19000244140625,5.029874963094262,66.90238280510685
161,41.630001068115234,210.0800018310547,5.046360712009607,63.572768024256725
162,42.43000030517578,218.25,5.143766166161846,60.790955957909254
163,41.779998779296875,216.38999938964844,5.179272515844963,58.27304090764493
164,41.45000076293945,214.7050018310547,5.179855196119151,57.735422939559946
165,41.189998626708984,213.89999389648438,5.193008036610722,56.78925433272473
166,40.790000915527344,212.02000427246094,5.197842596560283,55.9751637518982
167,40.9900016784668,212.6300048828125,5.187362678116528,56.712216090420604
168,38.5099983215332,202.6300048828125,5.261750550882526,50.00880063302025
169,38.53499984741211,200.08999633789062,5.192422398603644,52.71720043138816
170,37.7400016784668,199.0800018310547,5.2750395595409625,48.37269222489501
171,38.33000183105469,202.18499755859375,5.274849671277212,49.24148856544024
172,39.040000915527344,204.5,5.2382170902732845,51.708499684283474
173,39.380001068115234,208.5399932861328,5.295581199335751,49.958488703366974
174,39.97999954223633,211.82000732421875,5.298149318397175,50.71960781900497
175,38.81999969482422,209.3800048828125,5.393611708624734,45.34673398841982
176,38.70920181274414,208.30999755859375,5.381407722285101,45.67049109043244
177,38.625,206.58999633789062,5.348608319427589,46.82337297373652
178,38.86980056762695,207.25,5.331902839054182,47.81215965453065
179,39.56990051269531,208.27000427246094,5.263344147292995,51.50749587202744
180,39.415000915527344,207.0500030517578,5.253076195418569,51.68421127682762
181,39.599998474121094,206.02000427246094,5.202525560880933,53.96021283719204
182,39.29999923706055,210.4949951171875,5.356106849963683,47.46465541560354
183,39.06999969482422,210.14999389648438,5.37880715479821,46.2605547376159
184,39.16999816894531,211.44000244140625,5.398008994778042,45.644059820681996
185,39.38999938964844,211.97000122070312,5.381315168956518,46.595821854436274
186,39.81999969482422,211.85499572753906,5.3203163573875125,49.60698219516507
187,38.33000183105469,205.24000549316406,5.354552457309827,46.18648063086993
188,38.43000030517578,205.6199951171875,5.350507246535058,46.480004634834465
189,38.369998931884766,210.77999877929688,5.493354304061306,40.91587738019353
190,37.869998931884766,208.11000061035156,5.4953790990242855,40.21825602340294
191,37.76499938964844,207.1199951171875,5.484443226919793,40.50106449931021
192,37.029998779296875,203.47500610351562,5.494869371080741,39.19564869928663
193,37.06999969482422,205.39999389648438,5.5408685078884075,37.54007663467225
194,37.0099983215332,205.52999877929688,5.553364174559153,37.00594815932816
195,37.099998474121094,205.41000366210938,5.536658008366012,37.73211581886405
196,35.45500183105469,198.8000030517578,5.6071073976826264,33.2626707992947
197,35.839698791503906,200.92999267578125,5.60635271643001,33.72370716627136
198,35.404998779296875,200.64999389648438,5.667278655968059,31.07589744767616
199,35.380001068115234,201.3125,5.690008307586643,30.245025783612522
200,35.099998474121094,198.89999389648438,5.666666739120559,30.771647481545404
201,35.584999084472656,203.44500732421875,5.717156458014102,29.493229104638562
202,36.029998779296875,206.1699981689453,5.722176107522164,29.7654175823851
203,36.595001220703125,215.8699951171875,5.89889296123488,23.870847141679224
204,36.35499954223633,215.0500030517578,5.91528003739673,23.074370529880543
205,36.78499984741211,218.1300048828125,5.929862873117786,22.890523546390586
206,36.80500030517578,216.9237060546875,5.893865079636534,24.231530238692773
207,37.189998626708984,218.3800048828125,5.872008952589127,25.368287140509313
208,36.95000076293945,218.1750030517578,5.9046007725820004,23.956845987233653
209,37.209999084472656,220.77000427246094,5.933082765502833,23.112995615038063
210,38.02000045776367,222.3699951171875,5.848763609674803,26.968557651446975
211,38.22999954223633,224.7100067138672,5.877844870639054,26.04294008928081
212,38.5099983215332,222.97019958496094,5.78993012991863,29.66860593087181
213,38.529998779296875,223.47999572753906,5.80015579568667,29.29351765247093
214,38.69499969482422,223.34609985351562,5.771962827625763,30.538734136282688
215,38.91999816894531,224.2100067138672,5.760791810436589,31.190245785353103
216,39.0099983215332,225.22000122070312,5.773391717794141,30.786423820865583
217,38.970001220703125,223.10000610351562,5.72491657980734,32.637028902596676
218,39.220001220703125,223.00999450683594,5.686129208713927,34.410850262144315
219,39.755001068115234,222.75,5.6030686458376815,38.27419663380174
220,39.53499984741211,222.1199951171875,5.618312785493209,37.42244070356309
221,39.505001068115234,221.4600067138672,5.605872692726216,37.880380157066604
222,39.53499984741211,221.84500122070312,5.611357077954427,37.697434600047465
223,39.38999938964844,221.4199981689453,5.621223701443716,37.145824906194086
224,38.7599983215332,219.0749969482422,5.652089949305663,35.247618330458515
225,38.630001068115234,219.02999877929688,5.66994544973186,34.417053921599056
226,38.20000076293945,217.1199951171875,5.683769392167948,33.4309027361437
227,38.209999084472656,218.2899932861328,5.7129023427493095,32.328245652838
228,38.400001525878906,217.77999877929688,5.671353909518166,34.11795202290829
229,38.525001525878906,216.58999633789062,5.622063277334273,36.149859345748546
230,38.20000076293945,215.1300048828125,5.631675408015318,35.4208929705187
231,38.369998931884766,216.9199981689453,5.653375142230947,34.77587799054509
232,37.915000915527344,214.9949951171875,5.670446786911207,33.63636063419019
233,38.08000183105469,215.80999755859375,5.667279075144323,33.93267880257229
234,38.23500061035156,217.4499969482422,5.687197423226164,33.33663324417466
235,38.17499923706055,216.5800018310547,5.673346592258667,33.80250476883054
236,38.66999816894531,218.1699981689453,5.641841440379248,35.54644456740703
237,38.415000915527344,216.27000427246094,5.629832073882487,35.72897100465263
238,38.6875,222.81309509277344,5.759304558133078,31.021226659570676
239,38.849998474121094,223.19000244140625,5.744916633396483,31.738785379642867
240,38.52000045776367,220.22500610351562,5.717160007435292,32.48116619085476
241,38.974998474121094,221.0800018310547,5.67235434217782,34.69069087142838
242,39.165000915527344,221.92999267578125,5.666538682188437,35.12041188993623
243,39.182498931884766,221.49000549316406,5.6527789582334815,35.67825239564717
244,38.90999984741211,219.94000244140625,5.652531567820975,35.39290897217443
245,39.779998779296875,220.3800048828125,5.539970126834373,40.812557311537255
246,40.25,223.11000061035156,5.543105605226126,41.2481321599173
247,40.3849983215332,224.85000610351562,5.567661642903326,40.417372633826794
248,40.255001068115234,225.1649932861328,5.593466334906625,39.226822873404835
249,40.224998474121094,224.02999877929688,5.5694221821643435,40.15974273752601
250,40.415000915527344,226.25999450683594,5.598416166802743,39.2094588732213
251,40.63999938964844,226.47000122070312,5.572588696406037,40.514870668776034
252,42.96989822387695,237.36000061035156,5.523866949223037,45.31729689340221
253,43.150001525878906,235.6699981689453,5.461645187372795,48.220338127751
254,42.904998779296875,234.77000427246094,5.471856682250868,47.470179957738246
255,43.029998779296875,235.3699951171875,5.469904759338074,47.71209399444563
256,43.29999923706055,236.05999755859375,5.451732141291808,48.84060918008458
257,43.494998931884766,236.17999267578125,5.430049395923663,50.0339836225022
258,43.56999969482422,236.38999938964844,5.425522172260417,50.32912497607503
259,44.2599983215332,241.50999450683594,5.456620055706994,49.856435554959766
260,45.53499984741211,242.43499755859375,5.324146225343011,57.518872570987746
261,44.994998931884766,243.4600067138672,5.4108237024836185,52.85682816162403
262,44.25,239.24000549316406,5.406553796455685,52.05908348299209
263,44.15999984741211,238.0,5.3894927722457275,52.69291643380773
264,43.849998474121094,237.08999633789062,5.406841609762285,51.51498674051759
265,43.90999984741211,235.85000610351562,5.371214004169844,53.159100567424154
266,43.72999954223633,238.5050048828125,5.4540362995534455,49.2917567034305
267,43.48500061035156,236.94000244140625,5.448775419471948,49.20663277123759
268,44.04499816894531,236.5399932861328,5.37041669019547,53.37835935188058
269,43.619998931884766,234.52000427246094,5.376433058576593,52.535876907256515
270,42.86000061035156,230.0,5.366308836319763,51.937110805473985
271,42.79999923706055,230.88999938964844,5.394626250126674,50.64298782329393
272,42.790000915527344,230.67999267578125,5.3909789142368,50.78565345152156
273,42.130001068115234,230.89999389648438,5.480654831296308,46.12039548456294
274,42.560001373291016,232.32000732421875,5.458646612497848,47.5965369043933
275,42.724998474121094,229.77000427246094,5.37788209428807,51.25783487304147
276,42.609901428222656,228.7550048828125,5.368587985779678,51.497628144445734
277,42.349998474121094,227.52000427246094,5.372373375916226,50.98212022873951
278,42.415000915527344,228.02999877929688,5.376163948067235,50.90993270370398
279,42.439998626708984,227.5500030517578,5.361687333056429,51.558293991791054
280,42.70859909057617,236.36000061035156,5.534248503658023,44.55738476667903
281,42.88999938964844,239.17999267578125,5.576591188609522,42.959167079509534
282,42.95500183105469,239.4868927001953,5.575296996659798,43.09007403689582
283,43.150001525878906,240.91000366210938,5.583082158586375,42.98033263458694
284,43.30500030517578,241.64500427246094,5.580071644603584,43.28928585548618
285,43.540000915527344,241.11000061035156,5.5376664111269305,45.407074805555105
286,43.65999984741211,241.08999633789062,5.52198802520566,46.2353005701812
287,43.959999084472656,241.25999450683594,5.4881710539446455,48.08586897809783
288,44.099998474121094,243.5,5.521542141161104,46.78879284127617
289,43.94499969482422,242.07000732421875,5.508476709643245,47.174831685806616
290,43.755001068115234,242.25,5.5365099779766735,45.71515283968903
291,44.279998779296875,246.8800048828125,5.5754293515979345,44.62113304316045
292,44.29499816894531,246.33999633789062,5.5613501867259725,45.26216606299072
293,44.2599983215332,245.7899932861328,5.553321342232225,45.57643677566289
294,43.48500061035156,202.0399932861328,4.646199619416295,84.10664192651102
295,43.81999969482422,201.55999755859375,4.599726128761268,86.84293656999766
296,43.80270004272461,203.02000427246094,4.634874198952068,85.26641256373232
297,43.393699645996094,202.5500030517578,4.667728373108352,82.98169834032204
298,43.244998931884766,201.31500244140625,4.655220428112339,83.21516409400924
299,43.20500183105469,200.57000732421875,4.6422867451437995,83.69076917574033
300,43.209999084472656,197.11000061035156,4.561675648847266,87.18443358597834
301,43.5099983215332,193.5644989013672,4.448736069143254,92.75050187182465
302,43.130001068115234,188.69729614257812,4.37508211151139,95.05833228994099
303,42.994998931884766,189.14999389648438,4.399348728817206,93.69636287606316
304,42.97999954223633,188.7100067138672,4.390647015443133,94.03532558377195
305,43.33000183105469,191.0500030517578,4.409185206053509,94.05267832963527
306,42.959999084472656,192.2100067138672,4.474162262804588,90.40061771959476
307,43.02000045776367,190.69000244140625,4.43258950284351,92.32474558458732
308,43.41999816894531,199.4600067138672,4.593735954059165,86.24882151697629
309,42.59000015258789,194.30999755859375,4.5623385034617545,85.80859561983509
310,42.619998931884766,192.26499938964844,4.511145101080977,88.0556427385972
311,42.525001525878906,191.3800048828125,4.500411475972476,88.30080700671395
312,42.209999084472656,190.82000732421875,4.520729956481181,86.73918782063934
313,42.66999816894531,193.8354949951172,4.542664713217359,86.82190394712244
314,42.35499954223633,191.6999969482422,4.5260299615179855,86.8358109422271
315,42.20500183105469,191.3175048828125,4.533052874838166,86.20803256567477
316,42.209999084472656,188.85499572753906,4.474176731195693,88.70419941731903
317,42.935001373291016,190.32000732421875,4.432747204769229,92.12225154869519
318,42.5,183.61000061035156,4.3202353084788605,95.90242002572886
319,42.43000030517578,182.22999572753906,4.294838426039557,96.81096023037018
320,42.56079864501953,182.5749969482422,4.2897455583721085,97.34691709605038
321,42.459999084472656,182.0,4.286387280365162,97.24300490772605
322,41.630001068115234,177.5749969482422,4.265553504495304,96.07777290706922
323,42.3849983215332,180.5574951171875,4.259938711038179,98.18036172309859
324,42.30500030517578,178.91000366210938,4.22905099566258,99.28904741436592
325,42.040000915527344,178.0,4.234062705128445,98.41421683869895
326,42.334999084472656,180.72999572753906,4.269044517207182,97.67110429875298
327,43.040000915527344,181.9149932861328,4.226649382354083,101.23446260403794
328,43.720001220703125,184.0399932861328,4.209514824967176,103.68942721447063
329,45.369998931884766,183.5260009765625,4.0450959950890715,115.31654854323061
330,45.689998626708984,186.5,4.081856108679718,114.49782396083224
331,45.6349983215332,187.4499053955078,4.107590934369734,113.17747836206165
332,45.58000183105469,188.22999572753906,4.129661872880701,112.02697351966559
333,46.040000915527344,188.68609619140625,4.098307828829135,114.66907685317993
334,46.19499969482422,190.94000244140625,4.133347845065568,113.45912443443073
335,46.33000183105469,192.0,4.144182870964268,113.30839853580856
336,47.095001220703125,194.9499969482422,4.1395050832388876,115.51085535107863
337,47.30500030517578,199.77999877929688,4.223232163417582,112.09524755453747
338,47.125,198.35000610351562,4.20901869715683,112.312895145622
339,46.595001220703125,194.9250030517578,4.183388731518019,112.1682297218271
340,46.625,192.44000244140625,4.127399516169571,114.85527928199546
341,46.90999984741211,194.1199951171875,4.138136767184333,115.09482870816775
342,46.939998626708984,195.72000122070312,4.169578332908982,113.69687155446893
343,48.849998474121094,193.1750030517578,3.954452591315734,129.1061752840095
344,48.52989959716797,189.5,3.904809232514022,130.62523587938034
345,47.78499984741211,187.0800018310547,3.9150361500144775,128.02815616433838
346,47.38999938964844,186.4600067138672,3.9345855479077363,125.98772877304678
347,47.880001068115234,186.97999572753906,3.9051794393558357,128.76801819947121
348,47.94499969482422,185.92999267578125,3.877985063286023,130.2558025401314
349,47.900001525878906,186.4499969482422,3.892484154671873,129.43272484294528
350,48.100101470947266,185.6199951171875,3.859035416573976,131.61044763822173
351,47.93000030517578,188.2100067138672,3.926768318704623,127.87476402713706
352,48.17499923706055,189.3800048828125,3.931084751053288,128.35489223179093
353,48.46500015258789,191.36000061035156,3.9484163831191794,128.3281219954742
354,48.3849983215332,190.9600067138672,3.946677965035344,128.18928443524982
355,48.3849983215332,191.72999572753906,3.962591761467764,127.41929542157793
356,48.16999816894531,191.13999938964844,3.968030032288321,126.56121433568619
357,47.900001525878906,187.38499450683594,3.9120039360666317,128.49772728435153
358,47.83000183105469,186.02999877929688,3.889399783767367,129.38125833371942
359,47.959999084472656,184.50999450683594,3.8471642624899918,131.77682518398512
360,48.935001373291016,187.17999267578125,3.8250738208407427,135.6737005059636
361,49.0099983215332,187.2550048828125,3.820751097649793,136.10381067347436
362,49.029998779296875,186.00100708007812,3.793616392228381,137.49251634038592
363,49.08000183105469,186.35000610351562,3.7968622483955423,137.48029982384043
364,48.959999084472656,176.9600067138672,3.614379289684033,146.06205202842568
365,49.36000061035156,176.75,3.5808346396764987,148.9661646400408
366,49.88880157470703,176.80999755859375,3.5440818776499556,152.46776798702996
367,50.01499938964844,178.47000122070312,3.5683295691020422,151.65773677632438
368,50.084999084472656,178.07000732421875,3.5553561062043424,152.52919535097993
369,50.08000183105469,177.7100067138672,3.5485223685369145,152.85553826496067
370,50.119998931884766,178.94000244140625,3.570231569330107,151.89493257287802
371,48.5,176.9199981689453,3.6478350137926867,143.00385677596603
372,48.595001220703125,177.0399932861328,3.6431729362876886,143.52371759039573
373,46.79999923706055,174.61000061035156,3.7309829798475573,133.8639428084781
374,47.230098724365234,175.4600067138672,3.7150040218601164,135.910759567875
375,46.95000076293945,173.3000030517578,3.6911608143903214,136.18423650195183
376,47.310001373291016,172.80999755859375,3.652715970034913,139.09893216450945
377,47.13999938964844,172.08999633789062,3.6506151583803415,138.6739293861554
378,47.595001220703125,174.7100067138672,3.670763782602256,139.11846511118955
379,47.380001068115234,176.67999267578125,3.7289993392313265,135.70040172549312
380,47.375,180.47999572753906,3.8096041314520117,131.86671528446652
381,47.09000015258789,181.11000061035156,3.8460394993309093,129.31716829970043
382,47.26499938964844,181.94000244140625,3.849360092898957,129.66582816407373
383,46.824501037597656,182.65499877929688,3.9008423951519386,125.98397012334168
384,46.65999984741211,180.72000122070312,3.8731247709321703,126.81101284178418
385,46.78499984741211,184.16000366210938,3.936304462172529,124.21291528181187
386,47.02000045776367,182.6300048828125,3.884091941829356,127.3256993490683
387,46.90999984741211,185.3000030517578,3.950117323694263,123.91482077359744
388,46.80500030517578,185.05999755859375,3.9538510063449244,123.44762924950469
389,47.099998474121094,185.7449951171875,3.9436305973394954,124.74951487850409
390,47.28499984741211,187.7899932861328,3.9714495906128358,123.95054518352434
391,47.0,186.9499969482422,3.9776595095370677,122.87099941946143
392,46.720001220703125,185.8699951171875,3.9783816408554067,122.06514253783136
393,46.81999969482422,185.4250030517578,3.960380270405168,123.18364823124902
394,46.89500045776367,186.5800018310547,3.978675765215086,122.53379751939217
395,46.83000183105469,185.3800048828125,3.9585735134411255,123.29601317873197
396,47.2140007019043,187.3699951171875,3.9685261221599943,123.89234713502434
397,47.56999969482422,187.3800048828125,3.9390373362394637,126.28007568879819
398,47.720001220703125,188.25,3.9448867389871003,126.42037670649067
399,46.970001220703125,188.77000427246094,4.018948251362961,120.84894314542588
400,47.43000030517578,186.8699951171875,3.939911320152266,125.84715609808084
401,47.345001220703125,186.5800018310547,3.9408595843369962,125.56466023113408
402,47.560001373291016,186.7100067138672,3.925777992485945,126.88273277210395
403,47.57500076293945,186.8699951171875,3.9279031449382074,126.82376884369204
404,47.04999923706055,185.22000122070312,3.936663214115596,124.93775196099448
405,46.95000076293945,184.8000030517578,3.9361022374600667,124.68423650195182
406,45.91999816894531,183.1999969482422,3.9895471309521158,119.34692891128081
407,45.56999969482422,181.10000610351562,3.9741059318919576,119.08959636515145
408,45.44499969482422,179.0,3.9388271801525945,120.34769758723313
409,44.625,176.99000549316406,3.9661625880821076,116.83479812729398
410,44.314998626708984,175.47999572753906,3.959833039953564,116.25687453751947
411,44.20989990234375,176.83999633789062,4.000008973748335,114.18900889456329
