,fcx,alb,Ratio,Spread
103,38.66999816894531,218.1699981689453,5.641841440379248,35.713432554400406
104,38.415000915527344,216.27000427246094,5.629832073882487,35.894828609907044
105,38.6875,222.81309509277344,5.759304558133078,31.188292230733957
106,38.849998474121094,223.19000244140625,5.744916633396483,31.906571293105053
107,38.52000045776367,220.22500610351562,5.717160007435292,32.64748925039759
108,38.974998474121094,221.0800018310547,5.67235434217782,34.859030899554504
109,39.165000915527344,221.92999267578125,5.666538682188437,35.28959418317395
110,39.182498931884766,221.49000549316406,5.6527789582334815,35.84751225614456
111,38.90999984741211,219.94000244140625,5.652531567820975,35.56096086676302
112,39.779998779296875,220.3800048828125,5.539970126834373,40.98446583945161
113,40.25,223.11000061035156,5.543105605226126,41.42212416437916
114,40.3849983215332,224.85000610351562,5.567661642903326,40.59196307468516
115,40.255001068115234,225.1649932861328,5.593466334906625,39.400837047188126
116,40.224998474121094,224.02999877929688,5.5694221821643435,40.33362391229098
117,40.415000915527344,226.25999450683594,5.598416166802743,39.38418231309793
118,40.63999938964844,226.47000122070312,5.572588696406037,40.69059150828365
119,42.96989822387695,237.36000061035156,5.523866949223037,45.503345981785166
120,43.150001525878906,235.6699981689453,5.461645187372795,48.40718559917928
121,42.904998779296875,234.77000427246094,5.471856682250868,47.65594135224989
122,43.029998779296875,235.3699951171875,5.469904759338074,47.89840950362122
123,43.29999923706055,236.05999755859375,5.451732141291808,49.02812157896334
124,43.494998931884766,236.17999267578125,5.430049395923663,50.22236043890381
125,43.56999969482422,236.38999938964844,5.425522172260417,50.51783426465703
126,44.2599983215332,241.50999450683594,5.456620055706994,50.04820355039879
127,45.53499984741211,242.43499755859375,5.324146225343011,57.71629254276251
128,44.994998931884766,243.4600067138672,5.4108237024836185,53.05185435399232
129,44.25,239.24000549316406,5.406553796455685,52.250807156698436
130,44.15999984741211,238.0,5.3894927722457275,52.884241144279706
131,43.849998474121094,237.08999633789062,5.406841609762285,51.70493724053545
132,43.90999984741211,235.85000610351562,5.371214004169844,53.34931704856836
133,43.72999954223633,238.5050048828125,5.4540362995534455,49.4811752581059
134,43.48500061035156,236.94000244140625,5.448775419471948,49.39496526590664
135,44.04499816894531,236.5399932861328,5.37041669019547,53.56917426942123
136,43.619998931884766,234.52000427246094,5.376433058576593,52.724807838322015
137,42.86000061035156,230.0,5.366308836319763,52.12267272682356
138,42.79999923706055,230.88999938964844,5.394626250126674,50.828283763517156
139,42.790000915527344,230.67999267578125,5.3909789142368,50.970905070012115
140,42.130001068115234,230.89999389648438,5.480654831296308,46.30272137830462
141,42.560001373291016,232.32000732421875,5.458646612497848,47.78076895393155
142,42.724998474121094,229.77000427246094,5.37788209428807,51.442798341084305
143,42.609901428222656,228.7550048828125,5.368587985779678,51.682081396801316
144,42.349998474121094,227.52000427246094,5.372373375916226,51.165421352790695
145,42.415000915527344,228.02999877929688,5.376163948067235,51.093521978202936
146,42.439998626708984,227.5500030517578,5.361687333056429,51.74199407907661
147,42.70859909057617,236.36000061035156,5.534248503658023,44.74227553761062
148,42.88999938964844,239.17999267578125,5.576591188609522,43.144861982967136
149,42.95500183105469,239.4868927001953,5.575296996659798,43.27605709080125
150,43.150001525878906,240.91000366210938,5.583082158586375,43.167180106015216
151,43.30500030517578,241.64500427246094,5.580071644603584,43.47682042368637
152,43.540000915527344,241.11000061035156,5.5376664111269305,45.595651112029024
153,43.65999984741211,241.08999633789062,5.52198802520566,46.42440882199764
154,43.959999084472656,241.25999450683594,5.4881710539446455,48.27630710172553
155,44.099998474121094,243.5,5.521542141161104,46.9798515706218
156,43.94499969482422,242.07000732421875,5.508476709643245,47.36520331838033
157,43.755001068115234,242.25,5.5365099779766735,45.90468222406127
158,44.279998779296875,246.8800048828125,5.5754293515979345,44.81298969897488
159,44.29499816894531,246.33999633789062,5.5613501867259725,45.4540892098592
160,44.2599983215332,245.7899932861328,5.553321342232225,45.768204771101914
161,43.48500061035156,202.0399932861328,4.646199619416295,84.29497442118009
162,43.81999969482422,201.55999755859375,4.599726128761268,87.03275408790745
163,43.80270004272461,203.02000427246094,4.634874198952068,85.45615339371483
164,43.393699645996094,202.5500030517578,4.667728373108352,83.1696261053657
165,43.244998931884766,201.31500244140625,4.655220428112339,83.4024326810831
166,43.20500183105469,200.57000732421875,4.6422867451437995,83.87786045897354
167,43.209999084472656,197.11000061035156,4.561675648847266,87.37154702162275
168,43.5099983215332,193.5644989013672,4.448736069143254,92.93894517928032
169,43.130001068115234,188.69729614257812,4.37508211151139,95.24509110099382
170,42.994998931884766,189.14999389648438,4.399348728817206,93.88252323380925
171,42.97999954223633,188.7100067138672,4.390647015443133,94.221419450464
172,43.33000183105469,191.0500030517578,4.409185206053509,94.24032372753237
173,42.959999084472656,192.2100067138672,4.474162262804588,90.58662292591134
174,43.02000045776367,190.69000244140625,4.43258950284351,92.51101677203025
175,43.41999816894531,199.4600067138672,4.593735954059165,86.43686586119753
176,42.59000015258789,194.30999755859375,4.5623385034617545,85.99296065148144
177,42.619998931884766,192.26499938964844,4.511145101080977,88.24014075235158
178,42.525001525878906,191.3800048828125,4.500411475972476,88.48488390482271
179,42.209999084472656,190.82000732421875,4.520729956481181,86.92186833897262
180,42.66999816894531,193.8354949951172,4.542664713217359,87.00662360336031
181,42.35499954223633,191.6999969482422,4.5260299615179855,87.01913423559967
182,42.20500183105469,191.3175048828125,4.533052874838166,86.39069093159685
183,42.209999084472656,188.85499572753906,4.474176731195693,88.8868799356523
184,42.935001373291016,190.32000732421875,4.432747204769229,92.30814594222517
185,42.5,183.61000061035156,4.3202353084788605,96.08638609414078
186,42.43000030517578,182.22999572753906,4.294838426039557,96.99461599592314
187,42.56079864501953,182.5749969482422,4.2897455583721085,97.53115267982832
188,42.459999084472656,182.0,4.286387280365162,97.42679365538709
189,41.630001068115234,177.5749969482422,4.265553504495304,96.25788234215531
190,42.3849983215332,180.5574951171875,4.259938711038179,98.36381799857918
191,42.30500030517578,178.91000366210938,4.22905099566258,99.472149065255
192,42.040000915527344,178.0,4.234062705128445,98.59614376920621
193,42.334999084472656,180.72999572753906,4.269044517207182,97.85433893175014
194,43.040000915527344,181.9149932861328,4.226649382354083,101.42082245185634
195,43.720001220703125,184.0399932861328,4.209514824967176,103.87880144741337
196,45.369998931884766,183.5260009765625,4.0450959950890715,115.51323707959062
197,45.689998626708984,186.5,4.081856108679718,114.69593102937898
198,45.6349983215332,187.4499053955078,4.107590934369734,113.37534161880347
199,45.58000183105469,188.22999572753906,4.129661872880701,112.22459298151273
200,46.040000915527344,188.68609619140625,4.098307828829135,114.86873545293173
201,46.19499969482422,190.94000244140625,4.133347845065568,113.65947013095445
202,46.33000183105469,192.0,4.144182870964268,113.50934268563901
203,47.095001220703125,194.9499969482422,4.1395050832388876,115.71519067994649
204,47.30500030517578,199.77999877929688,4.223232163417582,112.30051379198221
205,47.125,198.35000610351562,4.20901869715683,112.51736345659788
206,46.595001220703125,194.9250030517578,4.183388731518019,112.37034859203936
207,46.625,192.44000244140625,4.127399516169571,115.05753113431575
208,46.90999984741211,194.1199951171875,4.138136767184333,115.29834394124532
209,46.939998626708984,195.72000122070312,4.169578332908982,113.90051976965458
210,48.849998474121094,193.1750030517578,3.954452591315734,129.318290370583
211,48.52989959716797,189.5,3.904809232514022,130.83593199410092
212,47.78499984741211,187.0800018310547,3.9150361500144775,128.23555020006324
213,47.38999938964844,186.4600067138672,3.9345855479077363,126.19337180440448
214,47.880001068115234,186.97999572753906,3.9051794393558357,128.97583336775187
215,47.94499969482422,185.92999267578125,3.877985063286023,130.4639058419496
216,47.900001525878906,186.4499969482422,3.892484154671873,129.6406286716014
217,48.100101470947266,185.6199951171875,3.859035416573976,131.8192384933883
218,47.93000030517578,188.2100067138672,3.926768318704623,128.08280083790123
219,48.17499923706055,189.3800048828125,3.931084751053288,128.56401510256143
220,48.46500015258789,191.36000061035156,3.9484163831191794,128.5385304163234
221,48.3849983215332,190.9600067138672,3.946677965035344,128.3993382145972
222,48.3849983215332,191.72999572753906,3.962591761467764,127.62934920092533
223,48.16999816894531,191.13999938964844,3.968030032288321,126.77031503713528
224,47.900001525878906,187.38499450683594,3.9120039360666317,128.70563111300766
225,47.83000183105469,186.02999877929688,3.889399783767367,129.58885185951658
226,47.959999084472656,184.50999450683594,3.8471642624899918,131.98499497685737
227,48.935001373291016,187.17999267578125,3.8250738208407427,135.88619240336038
228,49.0099983215332,187.2550048828125,3.820751097649793,136.31663502614123
229,49.029998779296875,186.00100708007812,3.793616392228381,137.70542935342826
230,49.08000183105469,186.35000610351562,3.7968622483955423,137.6934344962765
231,48.959999084472656,176.9600067138672,3.614379289684033,146.27465473860906
232,49.36000061035156,176.75,3.5808346396764987,149.18054052391273
233,49.88880157470703,176.80999755859375,3.5440818776499556,152.68448800185092
234,50.01499938964844,178.47000122070312,3.5683295691020422,151.87501621562376
235,50.084999084472656,178.07000732421875,3.5553561062043424,152.74678509313833
236,50.08000183105469,177.7100067138672,3.5485223685369145,153.07310585470788
237,50.119998931884766,178.94000244140625,3.570231569330107,152.11267746646587
238,48.5,176.9199981689453,3.6478350137926867,143.21442034824474
239,48.595001220703125,177.0399932861328,3.6431729362876886,143.73470229523025
240,46.79999923706055,174.61000061035156,3.7309829798475573,134.0669704179458
241,47.230098724365234,175.4600067138672,3.7150040218601164,136.1156937728055
242,46.95000076293945,173.3000030517578,3.6911608143903214,136.38792905578032
243,47.310001373291016,172.80999755859375,3.652715970034913,139.30422057127555
244,47.13999938964844,172.08999633789062,3.6506151583803415,138.87846418818532
245,47.595001220703125,174.7100067138672,3.670763782602256,139.32501689871293
246,47.380001068115234,176.67999267578125,3.7289993392313265,135.9060004351182
247,47.375,180.47999572753906,3.8096041314520117,132.07229182477016
248,47.09000015258789,181.11000061035156,3.8460394993309093,129.52148145924684
249,47.26499938964844,181.94000244140625,3.849360092898957,129.87091708076753
250,46.824501037597656,182.65499877929688,3.9008423951519386,126.18710634726517
251,46.65999984741211,180.72000122070312,3.8731247709321703,127.01341984553397
252,46.78499984741211,184.16000366210938,3.936304462172529,124.41587640022561
253,47.02000045776367,182.6300048828125,3.884091941829356,127.52970220575577
254,46.90999984741211,185.3000030517578,3.950117323694263,124.11833600667501
255,46.80500030517578,185.05999755859375,3.9538510063449244,123.6506790282939
256,47.099998474121094,185.7449951171875,3.9436305973394954,124.95387235978313
257,47.28499984741211,187.7899932861328,3.9714495906128358,124.15572276059362
258,47.0,186.9499969482422,3.9776595095370677,123.07491361577343
259,46.720001220703125,185.8699951171875,3.9783816408554067,122.26781552270756
260,46.81999969482422,185.4250030517578,3.960380270405168,123.38676450109222
261,46.89500045776367,186.5800018310547,3.978675765215086,122.73724626141575
262,46.83000183105469,185.3800048828125,3.9585735134411255,123.49917378721801
263,47.2140007019043,187.3699951171875,3.9685261221599943,124.0972099787524
264,47.56999969482422,187.3800048828125,3.9390373362394637,126.48651664662475
265,47.720001220703125,188.25,3.9448867389871003,126.62748260867801
266,46.970001220703125,188.77000427246094,4.018948251362961,121.05272435962985
267,47.43000030517578,186.8699951171875,3.939911320152266,126.05297645018948
268,47.345001220703125,186.5800018310547,3.9408595843369962,125.77010378932971
269,47.560001373291016,186.7100067138672,3.925777992485945,127.08912940819783
270,47.57500076293945,186.8699951171875,3.9279031449382074,127.03023197083996
271,47.04999923706055,185.22000122070312,3.936663214115596,125.14188779979003
272,46.95000076293945,184.8000030517578,3.9361022374600667,124.88792905578032
273,45.91999816894531,183.1999969482422,3.9895471309521158,119.54605554877992
274,45.56999969482422,181.10000610351562,3.9741059318919576,119.28717148835574
275,45.44499969482422,179.0,3.9388271801525945,120.54471859577347
276,44.625,176.99000549316406,3.9661625880821076,117.02818414499205
277,44.314998626708984,175.47999572753906,3.959833039953564,116.44888634476337
278,44.20989990234375,176.83999633789062,4.000008973748335,114.3805548078526
279,44.52000045776367,176.2899932861328,3.9597931597817464,117.02053388047813
280,43.7400016784668,176.42999267578125,4.033607359522296,111.62359858231758
281,43.869998931884766,179.39999389648438,4.089354872678062,109.5297362064943
282,44.220001220703125,179.25999450683594,4.053821563960273,112.02863621110174
283,43.95000076293945,179.11000061035156,4.075312798660629,110.35891559083774
284,43.8849983215332,179.00999450683594,4.079070328208273,110.02082656210519
285,44.25,181.47000122070312,4.101016976739054,110.02081142915938
286,44.290000915527344,182.08999633789062,4.111311640864132,109.67040936107719
287,46.119998931884766,193.14500427246094,4.187879634553317,110.94898776027941
288,46.119998931884766,192.77499389648438,4.179856859519799,111.31899813625597
289,46.7400016784668,192.77999877929688,4.124518439375901,115.49260838515079
290,46.29999923706055,190.10000610351562,4.105831732959323,115.2071289403903
291,45.35499954223633,187.2100067138672,4.127659764157422,111.7281403763235
292,46.125,189.8000030517578,4.114905215214262,114.32769453957275
293,46.41999816894531,191.5500030517578,4.1264543431176515,114.56588542965574
294,48.119998931884766,193.64999389648438,4.024314176951697,123.92334207382186
295,48.21500015258789,193.5,4.0132738647230735,124.71361303447924
296,48.709999084472656,193.02000427246094,3.9626361712248555,128.5297391878196
297,48.630001068115234,194.67999267578125,4.0032899115732326,126.33059039609691
298,48.34000015258789,194.99000549316406,4.033719587870651,124.06606653741306
299,48.38999938964844,195.47999572753906,4.039677582003773,123.91305475951555
300,48.599998474121094,196.52000427246094,4.043621614043989,124.28837115768414
301,49.029998779296875,197.98069763183594,4.037950286783081,125.72573880167045
302,48.77000045776367,195.0500030517578,3.9993848927821345,126.90412998218062
303,48.904998779296875,197.30999755859375,4.034556844567834,125.55397987881474
304,48.880001068115234,197.77000427246094,4.04603109555715,124.92549679161294
305,48.54999923706055,196.75,4.052523235671058,123.72139697366754
306,48.3650016784668,197.74000549316406,4.08849371716661,121.48456862055593
307,48.06999969482422,198.24000549316406,4.123985994418654,118.99635202066469
308,49.029998779296875,193.16000366210938,3.939628971471074,130.546432771397
309,49.43000030517578,197.5800018310547,3.9971677242811228,128.82231367388817
310,49.98500061035156,199.9199981689453,3.999599794494015,130.22283733545675
311,49.2400016784668,196.64999389648438,3.9937040453530614,128.47179318992067
312,49.720001220703125,198.4683074951172,3.9917196826712087,129.8885190511267
313,49.72999954223633,198.31500244140625,3.9878343910495064,130.10920951220987
314,49.5099983215332,198.5,4.009291188233935,128.44147589334523
315,49.744998931884766,204.44630432128906,4.109886595861323,124.07899859828944
316,49.310001373291016,205.0399932861328,4.158182672393792,120.55356878130237
317,49.209999084472656,204.58450317382812,4.157376691323312,120.33507627084384
318,49.4900016784668,204.24000549316406,4.126894293115964,122.56669958543671
319,49.400001525878906,204.6999969482422,4.143724506587457,121.50013662477579
320,49.46500015258789,205.05999755859375,4.145557402729847,121.57820543686421
321,49.86000061035156,205.42999267578125,4.120136184537699,123.87038383252292
322,50.029998779296875,208.0,4.157505598142716,122.44610840228933
323,50.310001373291016,210.1750030517578,4.177598833526115,122.15823098446037
324,50.31999969482422,210.55999755859375,4.184419690691123,121.84062188499661
325,49.9900016784668,208.52999877929688,4.17143412237814,121.6465422836954
326,49.84000015258789,208.85000610351562,4.1904094194243555,120.31557388023589
327,50.064998626708984,209.13999938964844,4.177369522149055,121.54199650315599
328,49.810001373291016,208.1199951171875,4.178277241100118,120.84340293463919
329,51.540000915527344,207.97999572753906,4.035312224157943,132.64303174510513
330,51.595001220703125,213.0449981689453,4.129179050846856,127.94871331876658
331,51.040000915527344,212.64999389648438,4.166339931075357,124.60319759176832
332,50.83000183105469,211.6699981689453,4.164272881053195,124.16786837621697
333,51.10499954223633,211.1199951171875,4.131102573295298,126.57126579350518
334,51.470001220703125,213.1999969482422,4.142218610682397,126.95125554337187
335,51.45000076293945,213.97999572753906,4.158989165296057,126.03646023952234
336,51.060001373291016,213.72999572753906,4.18585957655965,123.65799228526629
337,51.209999084472656,212.96499633789062,4.158660420723646,125.43392704434723
338,51.43000030517578,213.8000030517578,4.157106781705415,126.08165639075094
339,51.244998931884766,214.1199951171875,4.178358856086569,124.51481575556545
340,51.54499816894531,216.32000732421875,4.196721602650994,124.33669999720746
341,51.597900390625,216.1649932861328,4.189414523646171,124.84825765583429
342,51.93870162963867,217.58999633789062,4.1893614878837,125.72014316158345
343,49.720001220703125,214.94000244140625,4.323008792524053,113.41682410483764
344,49.50749969482422,214.16000366210938,4.325809321461225,112.76463230684487
345,49.71500015258789,210.55999755859375,4.235341384136215,117.76312342905993
346,49.82500076293945,212.15029907226562,4.2579085965627534,116.9141899455235
347,49.959999084472656,212.75999450683594,4.2586068535970165,117.21433891442325
348,49.98500061035156,213.91000366210938,4.279483866162243,116.23283184229268
349,50.27000045776367,214.32000732421875,4.263377866970345,117.74363366289413
350,48.994998931884766,218.3300018310547,4.45616913135538,105.1405471119366
351,49.43000030517578,220.15499877929688,4.45387411329319,106.24731672564599
352,49.349998474121094,220.3300018310547,4.464640499362826,105.53312757567761
353,49.64500045776367,220.1649932861328,4.434786811482496,107.68635272049073
354,49.869998931884766,222.77999877929688,4.467214829572831,106.58776313637952
355,49.92499923706055,223.27999877929688,4.472308506587831,106.45844715144722
356,50.08000183105469,222.41000366210938,4.441094159948544,108.37310890646569
357,50.285301208496094,225.83999633789062,4.491173184018498,106.3267666900349
358,50.70000076293945,224.76499938964844,4.433234635253626,110.19670260082574
359,50.80500030517578,224.22000122070312,4.413345140711684,111.44936324131629
360,50.47999954223633,222.33999633789062,4.404516607648937,111.13896959231266
361,50.58000183105469,222.1300048828125,4.391656718889855,112.02294367015406
362,50.35499954223633,222.1199951171875,4.41108126574164,110.51651181691796
363,50.790000915527344,223.17999267578125,4.394171857704209,112.38828082027572
364,50.83000183105469,227.697998046875,4.479598462413638,108.13986849828729
365,50.939998626708984,226.02499389648438,4.437082842361413,110.5542149690051
366,50.70000076293945,226.31500244140625,4.46380668709649,108.64669954906793
367,50.63999938964844,225.44000244140625,4.451816847523294,109.11730997541002
368,50.415000915527344,226.35000610351562,4.489735237390464,106.69089040424774
369,50.35020065307617,224.72000122070312,4.463140132629714,107.8841627746483
370,49.75,221.08999633789062,4.444020026892274,107.4690121402781
371,51.4900016784668,225.67999267578125,4.3829867026429135,114.60605634038546
372,50.68000030517578,225.27000427246094,4.444948755248031,109.55690119346059
373,50.25,225.0850067138672,4.479303616196362,106.84383774869303
374,49.959999084472656,223.27999877929688,4.469175397737173,106.69433464196231
375,50.6150016784668,225.0399932861328,4.44611253232205,109.34884275734879
376,50.75,224.02000427246094,4.414187276304649,111.27867617449078
377,50.95000076293945,224.8699951171875,4.413542526985707,111.7766248654824
378,51.5099983215332,221.1999969482422,4.294311864804932,119.22082288266893
379,51.42499923706055,222.7899932861328,4.332328567650699,117.05796059778572
380,51.09000015258789,222.4949951171875,4.354961723481564,115.09517482754273
381,50.68000030517578,222.07000732421875,4.381807537233568,112.75689814170278
382,51.21049880981445,224.7899932861328,4.389529461936269,113.61229808098324
383,51.05500030517578,225.99000549316406,4.426402979969309,111.36427696105108
384,50.900001525878906,226.13999938964844,4.442828931442622,110.16964213654398
385,50.18000030517578,223.88999938964844,4.461737704823319,107.56707009188165
386,50.08000183105469,220.19000244140625,4.3967650637118405,110.59311012716881
387,49.32500076293945,218.97000122070312,4.439330924151291,106.7246518126945
388,49.400001525878906,219.7100067138672,4.44757084873305,106.49012685915079
389,49.060001373291016,219.5800018310547,4.475743898992169,104.32864224418478
390,49.005001068115234,218.58999633789062,4.460565076492054,104.94796372228114
391,49.09000015258789,217.3000030517578,4.4265635032861645,106.81082295540654
392,48.415000915527344,208.85499572753906,4.313848843913921,110.70655684265842
393,48.529998779296875,210.64500427246094,4.340511221325706,109.691596176654
394,48.33000183105469,210.08700561523438,4.346927325797076,108.90168100797052
395,47.93000030517578,210.3350067138672,4.388378998010436,105.95780083790123
396,47.75,207.91000366210938,4.35413620234784,107.16966087849346
397,47.96500015258789,209.22999572753906,4.362138956779516,107.29869931474445
398,48.06999969482422,211.55999755859375,4.401081732924845,105.676359955235
399,48.06999969482422,212.97999572753906,4.430621948817508,104.25636178628969
400,47.7599983215332,208.75999450683594,4.371021814142607,106.38705544113913
401,47.685001373291016,207.60000610351562,4.353570307744503,107.04158901464729
402,48.12620162963867,208.39999389648438,4.330281361081706,109.2151462220047
403,48.38999938964844,209.07000732421875,4.32052097460747,110.32304316283586
404,48.65999984741211,212.10499572753906,4.358918955870475,109.10776927626392
405,48.47999954223633,211.85000610351562,4.369843401482491,108.14961588912178
406,48.45000076293945,208.19000244140625,4.297007206667697,111.60743761930632
407,49.060001373291016,213.49000549316406,4.3516102632926374,110.4186385820754
408,49.27000045776367,213.38999938964844,4.331033030384795,111.9339696286815
409,49.084999084472656,211.36000061035156,4.305999889021335,112.71711983822257
410,49.0099983215332,208.8300018310547,4.260967332849355,114.74163807789904
411,49.185001373291016,212.31500244140625,4.3166615129282055,112.4361006299311
412,48.9900016784668,211.17999267578125,4.31067535089724,112.25687641842808
