,fcx,alb,Ratio,Spread
124,49.92499923706055,223.27999877929688,4.472308506587831,113.20314327408155
125,50.08000183105469,222.41000366210938,4.441094159948544,115.13917335635628
126,50.285301208496094,225.83999633789062,4.491173184018498,113.12113327455191
127,50.70000076293945,224.76499938964844,4.433234635253626,117.0482387820833
128,50.80500030517578,224.22000122070312,4.413345140711684,118.31537443568462
129,50.47999954223633,222.33999633789062,4.404516607648937,117.96017687416523
130,50.58000183105469,222.1300048828125,4.391656718889855,118.85793705441162
131,50.35499954223633,222.1199951171875,4.41108126574164,117.32048686517876
132,50.790000915527344,223.17999267578125,4.394171857704209,119.25222423075482
133,50.83000183105469,227.697998046875,4.479598462413638,115.00932634972835
134,50.939998626708984,226.02499389648438,4.437082842361413,117.43883674426266
135,50.70000076293945,226.31500244140625,4.46380668709649,115.49823573032549
136,50.63999938964844,225.44000244140625,4.451816847523294,115.96057449522456
137,50.415000915527344,226.35000610351562,4.489735237390464,113.50313711395157
138,50.35020065307617,224.72000122070312,4.463140132629714,114.6874762582772
139,49.75,221.08999633789062,4.444020026892274,114.18958324106117
140,51.4900016784668,225.67999267578125,4.3829867026429135,121.56650036415553
141,50.68000030517578,225.27000427246094,4.444948755248031,116.40568015423716
142,50.25,225.0850067138672,4.479303616196362,113.63333778384307
143,49.959999084472656,223.27999877929688,4.469175397737173,113.44385576896687
144,50.6150016784668,225.0399932861328,4.44611253232205,116.18866114597662
145,50.75,224.02000427246094,4.414187276304649,118.13710514400779
146,50.95000076293945,224.8699951171875,4.413542526985707,118.66262551392347
147,51.5099983215332,221.1999969482422,4.294311864804932,126.184023601034
148,51.42499923706055,222.7899932861328,4.332328567650699,124.00944352352101
149,51.09000015258789,222.4949951171875,4.354961723481564,122.00047549346479
150,50.68000030517578,222.07000732421875,4.381807537233568,119.60567710247935
151,51.21049880981445,224.7899932861328,4.389529461936269,120.5342104349759
152,51.05500030517578,225.99000549316406,4.426402979969309,118.26475262260291
153,50.900001525878906,226.13999938964844,4.442828931442622,117.04874999672555
154,50.18000030517578,223.88999938964844,4.461737704823319,114.3469201182912
155,50.08000183105469,220.19000244140625,4.3967650637118405,117.3591745770594
156,49.32500076293945,218.97000122070312,4.439330924151291,113.3866334244428
157,49.400001525878906,219.7100067138672,4.44757084873305,113.1624479162314
158,49.060001373291016,219.5800018310547,4.475743898992169,110.95409160486034
159,49.005001068115234,218.58999633789062,4.460565076492054,111.56583085810544
160,49.09000015258789,217.3000030517578,4.4265635032861645,113.44040788386056
161,48.415000915527344,208.85499572753906,4.313848843913921,117.24308781489421
162,48.529998779296875,210.64500427246094,4.340511221325706,116.24398050929798
163,48.33000183105469,210.08700561523438,4.346927325797076,115.4264941875766
164,47.93000030517578,210.3350067138672,4.388378998010436,112.42747065965929
165,47.75,207.91000366210938,4.35413620234784,113.6145162418085
166,47.96500015258789,209.22999572753906,4.362138956779516,113.77319414087273
167,48.06999969482422,211.55999755859375,4.401081732924845,112.16532979447399
168,48.06999969482422,212.97999572753906,4.430621948817508,110.74533162552868
169,47.7599983215332,208.75999450683594,4.371021814142607,112.83328915175164
170,47.685001373291016,207.60000610351562,4.353570307744503,113.47748380581359
171,48.12620162963867,208.39999389648438,4.330281361081706,115.71186394019597
172,48.38999938964844,209.07000732421875,4.32052097460747,116.85612747799891
173,48.65999984741211,212.10499572753906,4.358918955870475,115.67807527909147
174,48.47999954223633,211.85000610351562,4.369843401482491,114.69510743350631
175,48.45000076293945,208.19000244140625,4.297007206667697,118.14879359591234
176,49.060001373291016,213.49000549316406,4.3516102632926374,117.04408794275096
177,49.27000045776367,213.38999938964844,4.331033030384795,118.58836901557854
178,49.084999084472656,211.36000061035156,4.305999889021335,119.34601533008484
179,49.0099983215332,208.8300018310547,4.260967332849355,121.36019412442906
180,49.185001373291016,212.31500244140625,4.3166615129282055,119.07878222419842
181,48.9900016784668,211.17999267578125,4.31067535089724,118.87267577036314
182,48.40760040283203,204.77000427246094,4.230120943166625,121.27718202309742
183,47.93000030517578,202.17999267578125,4.2182347462649314,120.58248469774523
184,47.779998779296875,203.19500732421875,4.252721065624291,118.53583007940247
185,47.81999969482422,205.36000061035156,4.294437514029902,116.64594428333695
186,48.03499984741211,206.91000366210938,4.307484216079511,116.57461119607305
187,48.025001525878906,207.24000549316406,4.315252449945057,116.17584561034866
188,47.72999954223633,206.02999877929688,4.316572402163564,115.35696737958736
189,48.42499923706055,208.39999389648438,4.303562151364827,117.7668534006186
190,49.04999923706055,209.25999450683594,4.266258873837577,121.20530893871515
191,48.91999816894531,206.25,4.216067206047621,123.32121722067947
192,48.620201110839844,206.55499267578125,4.248336863208284,120.95436133257803
193,48.23160171508789,203.47000122070312,4.218603446400854,121.36674884853105
194,47.91999816894531,202.6649932861328,4.229236248541229,120.02869409702967
195,47.9900016784668,205.02000427246094,4.272139968781326,118.15513433616647
196,48.22999954223633,207.9199981689453,4.311009747923885,116.90573290869739
197,48.459999084472656,211.5,4.36442434989166,114.90755979198829
198,48.875,210.23500061035156,4.301483388447091,119.02674036077289
199,48.96500015258789,210.66000366210938,4.302256775362751,119.22071604381935
200,49.005001068115234,210.97999572753906,4.305274790919487,119.175831468457
201,49.224998474121094,211.6999969482422,4.3006603049371055,119.96886897173547
202,49.43000030517578,212.6199951171875,4.301436249332254,120.45877701261438
203,49.849998474121094,212.52000427246094,4.263189784906165,123.44731779596484
204,49.529998779296875,210.97999572753906,4.2596406405672465,122.78651889173685
205,49.619998931884766,210.58999633789062,4.244054834160223,123.79549701618956
206,49.439998626708984,211.38499450683594,4.275586577234235,121.76254137763564
207,49.595001220703125,213.5,4.304869336526516,120.7135708495588
208,49.310001373291016,212.77000427246094,4.314946224838452,119.48347162283332
209,49.209999084472656,210.80999755859375,4.28388541923609,120.75570961153224
210,50.5,211.5,4.188118811881188,128.9377269570895
211,50.619998931884766,210.24000549316406,4.153299287423278,131.0230176984331
212,50.380001068115234,209.02999877929688,4.1490669779201115,130.582431943285
213,50.78499984741211,209.8699951171875,4.132519360987692,132.5278267941666
214,51.189998626708984,211.24000549316406,4.126587442081843,133.9432076069622
215,51.06999969482422,210.0399932861328,4.112786264759263,134.31792357948584
216,50.83000183105469,209.9600067138672,4.130631500107319,132.74731768273617
217,50.72999954223633,214.10499572753906,4.220480931589235,127.91455994389602
218,50.59980010986328,216.3563995361328,4.275835063900955,124.76770565432886
219,50.7400016784668,217.2550048828125,4.281730344818098,124.83334077898658
220,50.68000030517578,216.5850067138672,4.2735794279730515,125.09067771283091
221,50.4900016784668,217.1699981689453,4.301247592581581,123.19896503347448
222,50.54330062866211,217.875,4.3106603108631845,122.86052832269641
223,50.65999984741211,218.02999877929688,4.303789961231803,123.50813190236758
224,49.36000061035156,218.02000427246094,4.416936822864194,114.57734286757031
225,49.8650016784668,216.89999389648438,4.3497440408218875,119.17051315748736
226,49.540000915527344,216.19000244140625,4.363948293219464,117.6453021682336
227,49.88999938964844,216.77000427246094,4.344959048394738,119.47242528603212
228,49.779998779296875,216.7899932861328,4.354961803982489,118.69590379252233
229,49.915000915527344,217.22999572753906,4.351998231857471,119.18438257116966
230,49.90999984741211,217.1999969482422,4.351833252099364,119.17998635528457
231,47.27730178833008,219.35000610351562,4.639647310787519,98.92351774550147
232,46.54999923706055,213.14999389648438,4.578947312351105,100.12148495527427
233,45.78499984741211,211.51499938964844,4.619744459857278,96.49517333412084
234,45.814998626708984,211.83999633789062,4.623813220293174,96.376493885582
235,44.81999969482422,209.14649963378906,4.666365485449594,92.2268557473486
236,45.095001220703125,208.38999938964844,4.621133024694909,94.87468719108406
237,44.95000076293945,207.2100067138672,4.609788725180812,95.05743489214203
238,43.459999084472656,208.44000244140625,4.796134533649299,83.57990816299721
239,43.005001068115234,204.14999389648438,4.7471221677946955,84.74065427440993
240,42.29999923706055,203.6999969482422,4.815602851589967,80.34198009406938
241,41.45500183105469,203.05499267578125,4.898202477551674,75.17548949410062
242,41.73979949951172,203.1649932861328,4.867416607703386,77.02419334621752
243,41.845001220703125,202.05999755859375,4.828772652983532,78.85271705020861
244,41.90999984741211,200.7899932861328,4.790980530116403,80.56975131725827
245,40.099998474121094,194.5800018310547,4.85236930761054,74.33140432158072
246,40.029998779296875,193.65499877929688,4.8377468070134775,74.7749823835679
247,40.0,193.32000732421875,4.833000183105469,74.90365633894268
248,40.8849983215332,194.25999450683594,4.751375870902839,80.05027151882254
249,41.77000045776367,196.89999389648438,4.713909306646587,83.49690072736539
250,41.85499954223633,198.4600067138672,4.741608144412929,82.52147164960488
251,41.65999984741211,198.47000122070312,4.764042293510281,81.17036092330866
252,40.5,193.27000427246094,4.772098870924961,78.39242430945896
253,40.64500045776367,192.3800048828125,4.733177579435004,80.27966867383068
254,41.02000045776367,194.28500366210938,4.736348159287695,80.95374358360269
255,40.45500183105469,190.8699951171875,4.718081485060494,80.48295721517738
256,40.470001220703125,189.97999572753906,4.694341240354387,81.47611535467749
257,40.275001525878906,188.77000427246094,4.687026620003126,81.34499059029534
258,40.150001525878906,187.75,4.676214019045172,81.50530363306669
259,41.709999084472656,190.02000427246094,4.55574223072087,89.9642291162879
260,42.0255012512207,194.00999450683594,4.616482581542096,88.14411444752383
261,42.36000061035156,193.3350067138672,4.564093577152161,91.11963156354537
262,42.3849983215332,192.30999755859375,4.537218477625677,92.31656322334018
263,42.25,194.91000366210938,4.613254524546967,88.78810213546521
264,41.79999923706055,192.77999877929688,4.611961777462787,87.82321334425623
265,41.650001525878906,192.24000549316406,4.615606205289506,87.33159289617808
266,40.79499816894531,188.5449981689453,4.6217675360131,85.14628912190884
267,41.060001373291016,189.9199981689453,4.625426006256438,85.59385656683403
268,41.380001068115234,189.69000244140625,4.584098539029984,88.02465974352296
269,42.02000045776367,193.97000122070312,4.61613515248939,88.14627586252587
270,42.040000915527344,194.9199981689453,4.636536487251888,87.33383265931732
271,42.185001373291016,195.35000610351562,4.630792929811291,87.9010696994703
272,41.849998474121094,195.1699981689453,4.663560460811801,85.77708519934478
273,42.369998931884766,197.8800048828125,4.670285812395939,86.64339714926976
274,42.2400016784668,198.39999389648438,4.6969693658327945,85.2293481464205
275,41.83000183105469,197.2899932861328,4.716471065025493,83.51956257281788
276,41.845001220703125,196.83999633789062,4.704026540701894,84.07271827091174
277,41.19340133666992,195.49000549316406,4.745663119572041,80.9413114710774
278,40.69499969482422,193.85000610351562,4.763484643253858,79.15353869786455
279,40.525001525878906,192.58999633789062,4.752374807806099,79.24438098424494
280,40.16999816894531,191.22500610351562,4.760393697287947,78.16782503889047
281,39.650001525878906,189.82000732421875,4.7873896600061,75.99653139008947
282,39.959999084472656,191.0800018310547,4.78178193715983,76.86855434203946
283,39.573001861572266,188.5500030517578,4.7646120885979855,76.7369681738027
284,39.27000045776367,185.97999572753906,4.735930571927733,77.22307430251831
285,39.85860061645508,189.2899932861328,4.749037606904519,77.96119189769192
286,40.189998626708984,191.52000427246094,4.765364787675879,78.0103806149788
287,40.584999084472656,196.00999450683594,4.829616827115491,76.23701781470632
288,40.755001068115234,196.47999572753906,4.8210033266630345,76.9362103089421
289,40.439998626708984,195.82000732421875,4.842235756034065,75.42976002260022
290,40.435001373291016,197.38999938964844,4.881661745658618,73.8253991976828
291,40.0099983215332,195.52999877929688,4.887028417445934,72.76242863853426
292,40.220001220703125,197.47000122070312,4.909746276165104,72.2667274021342
293,40.15999984741211,197.1199951171875,4.9083664309299,72.20407227054889
294,39.61000061035156,207.2550048828125,5.232390853047578,58.28642634142838
295,39.400001525878906,205.85499572753906,5.224745882111917,58.24216052738993
296,39.70000076293945,206.35499572753906,5.197858734556362,59.80541423150615
297,39.57590103149414,205.9600067138672,5.204177323719454,59.34690363933501
298,40.20000076293945,208.27999877929688,5.181094398667551,61.3191760985068
299,40.9656982421875,213.6999969482422,5.216559368397841,61.16528518960146
300,41.29999923706055,215.2100067138672,5.210896142602069,61.95444049092745
301,40.029998779296875,235.3804931640625,5.8801024317242545,33.04948799880228
302,39.16999816894531,224.24000549316406,5.724789787479378,38.275295811725044
303,39.25,225.60499572753906,5.7478979803194665,37.46052055748467
304,39.66999816894531,231.8616943359375,5.844761911722112,34.09237188771007
305,39.474998474121094,231.7050018310547,5.869664617794861,32.90794817313261
306,39.19499969482422,232.35499572753906,5.928179551898862,30.332254317565656
307,39.65999984741211,237.0,5.975794274125916,28.88530246897787
308,38.029998779296875,231.72999572753906,6.093347440591831,22.944925760291795
309,38.66999816894531,239.8699951171875,6.202999908849743,19.20654126894314
310,38.349998474121094,239.25599670410156,6.238748532560009,17.61973223287916
311,38.20000076293945,239.17999267578125,6.261256227717849,16.664122526988507
312,37.96500015258789,237.67999267578125,6.26050287687355,16.547898817460947
313,37.724998474121094,238.75999450683594,6.328959686257442,13.81727828169673
314,37.88999938964844,242.41000366210938,6.39773047154854,11.302067846180165
315,36.45000076293945,228.75,6.275720033251182,15.05843798711507
316,35.75,225.75999450683594,6.314964881310096,13.234167346878422
317,36.2599983215332,226.5800018310547,6.248759302796186,15.921688696087841
318,35.91999816894531,223.92999267578125,6.234131517004927,16.233336657177745
319,35.599998474121094,222.58999633789062,6.252528255013809,15.372525545918478
320,35.595001220703125,222.92999267578125,6.2629578601086955,14.998160448540148
321,35.529998779296875,221.8000030517578,6.24261217765646,15.681093842280632
322,36.3650016784668,221.14999389648438,6.081396499080497,22.073860351008392
323,35.470001220703125,215.84500122070312,6.085283163021679,21.223460673928656
324,35.22999954223633,214.5850067138672,6.090973871759687,20.832836476055036
325,35.439998626708984,217.9149932861328,6.148843163947062,18.94712487310136
326,36.29999923706055,221.58999633789062,6.104407740914163,21.18680167931919
327,36.220001220703125,221.27000427246094,6.10905568236106,20.956605000308542
328,36.04999923706055,221.30999755859375,6.138973709910097,19.74741799923683
329,37.71500015258789,226.41000366210938,6.003181830733038,26.09850537175359
330,37.290000915527344,224.7899932861328,6.0281573549796175,24.795570813924286
331,36.57500076293945,221.60499572753906,6.05891978414081,23.063133489265624
332,35.95000076293945,216.8699951171875,6.032544937822558,23.499677951169105
333,36.36000061035156,217.0,5.968096709498428,26.18945925231077
334,36.38999938964844,216.24000549316406,5.94229208903686,27.155771258850052
335,35.88999938964844,213.02000427246094,5.9353582584317675,26.93700756079471
336,34.61000061035156,212.7550048828125,6.1472118211745785,18.39877715384361
337,35.22999954223633,215.49000549316406,6.116662171250349,19.92783769675816
338,34.560001373291016,211.10000610351562,6.10821752648019,19.70990468840347
339,34.34000015258789,208.91000366210938,6.083576084269928,20.386842170133832
340,33.720001220703125,207.56500244140625,6.155545519789816,17.467782237570844
341,33.93000030517578,210.30999755859375,6.198349415473257,16.167062089695264
342,34.349998474121094,213.4600067138672,6.214265391443484,15.905602873045723
343,35.55609893798828,226.4654998779297,6.369244845248561,11.195101636272852
344,35.40999984741211,227.85499572753906,6.434764097978146,8.800804931991763
345,35.52000045776367,229.8433074951172,6.470813753744756,7.569025644251582
346,35.22999954223633,229.36000061035156,6.510360590137897,6.057842579570661
347,34.81999969482422,226.1663055419922,6.495298895008618,6.431751463975843
348,35.25,229.7100067138672,6.516595935145168,5.845390221088678
349,35.040000915527344,228.99000549316406,6.53510272574483,5.121116472479883
350,35.880001068115234,233.62750244140625,6.511357176324594,6.260745637179696
351,35.28499984741211,229.61000061035156,6.507297764015485,6.186108819489647
352,35.15999984741211,228.16000366210938,6.489192396253742,6.776414538042189
353,35.68280029296875,229.86500549316406,6.441899279369581,8.666988370370461
354,35.61000061035156,229.83999633789062,6.454366537446164,8.191315536282445
355,35.23500061035156,228.0399932861328,6.471973586943483,7.41224489897138
356,35.13999938964844,226.4199981689453,6.443369439432724,8.37886628617261
357,36.80500030517578,232.5399932861328,6.318163058225308,13.709964645017465
358,37.39500045776367,236.82000732421875,6.33293232852607,13.487694260494294
359,37.5,236.63499450683594,6.310266520182291,14.394844562533109
360,37.255001068115234,236.85000610351562,6.357535882779082,12.494845501656158
361,37.25,234.94119262695312,6.307146110790688,14.369263983036689
362,37.709999084472656,237.9550018310547,6.310130140762434,14.519112207626307
363,37.63999938964844,239.25999450683594,6.3565355575599725,12.73269454207437
364,36.814998626708984,240.2550048828125,6.526008796548194,6.06371680300748
365,36.25,238.27499389648438,6.573103279903017,4.15793287598845
366,36.025001525878906,237.47999572753906,6.592088429390989,3.4054973257701704
367,35.909400939941406,236.8800048828125,6.596601410282369,3.210441691477115
368,35.650001525878906,236.82000732421875,6.642917172171994,1.4864120400216052
369,35.255001068115234,234.6154022216797,6.654811944790063,0.9743897084581761
370,35.345001220703125,236.30999755859375,6.685810988745321,-0.10122689365161364
371,36.494998931884766,239.32069396972656,6.557629838992489,4.797220266943526
372,36.939998626708984,239.89999389648438,6.494315181783136,7.278419019025222
373,37.290000915527344,241.10000610351562,6.4655403642836315,8.485557996541473
374,37.02399826049805,239.59300231933594,6.471289260375871,8.163120583898433
375,37.029998779296875,240.69000244140625,6.4998652545452895,7.107389208907648
376,36.900001525878906,239.6199951171875,6.493766536815342,7.283336543949076
377,36.709999084472656,239.07000732421875,6.5123948048622795,6.526576876945256
378,36.81999969482422,240.1199951171875,6.521455652020038,6.23312156381445
379,36.20000076293945,233.00999450683594,6.4367400440882045,9.0790610208999
380,35.86090087890625,231.97000122070312,6.468604957918117,7.786884736695811
381,35.54499816894531,228.2899932861328,6.422563090341738,9.294262357757304
382,35.75,229.5399932861328,6.42069911289882,9.454168567581547
383,36.06990051269531,232.1199951171875,6.435282377213366,9.074292057625826
384,36.40999984741211,236.44000244140625,6.49382047328439,7.0933280556415355
385,37.939998626708984,241.2899932861328,6.359778651026876,12.765949466893773
386,37.70500183105469,242.17999267578125,6.423020313350479,10.25975260341201
387,37.93000030517578,241.6649932861328,6.371341717420344,12.32218571222407
388,37.685001373291016,240.02279663085938,6.369186357545787,12.279394903300243
389,38.369998931884766,242.99049377441406,6.332825137831668,14.022788907600358
390,38.349998474121094,242.31500244140625,6.318514004763846,14.560726495574471
391,38.380001068115234,243.1699981689453,6.335851782217965,13.912074503433047
392,37.349998474121094,241.64999389648438,6.469879618975561,8.348205202979415
393,36.88999938964844,240.9499969482422,6.531580399425386,5.884544722530421
394,37.33000183105469,245.89999389648438,6.587194798686592,3.960677693640008
395,37.244998931884766,245.25999450683594,6.585045013838712,4.01606710797185
396,37.2599983215332,244.5749969482422,6.564009875623049,4.804223416417273
397,37.39500045776367,243.9199981689453,6.522797036583655,6.3877034157677315
398,37.5099983215332,243.16000366210938,6.482538377574908,7.938599161929375
399,37.52000045776367,237.625,6.333288835310513,13.542392814402689
400,37.400001525878906,234.83999633789062,6.279144030927198,15.502100242004445
401,37.209999084472656,234.43719482421875,6.300381633764859,14.59815429570375
402,37.505001068115234,235.32000732421875,6.274363434808041,15.744226740332266
403,37.69499969482422,236.42999267578125,6.27218449634965,15.940962613048072
404,37.96500015258789,237.60000610351562,6.258396026565525,16.627885389726572
405,37.81999969482422,237.5,6.279746216722011,15.73064651851891
406,38.08000183105469,244.91000366210938,6.431459870949439,10.108815306152763
407,38.39500045776367,247.24000549316406,6.43938019391717,9.94522592906597
408,38.470001220703125,255.14500427246094,6.632310792211553,2.5560471347216946
409,38.459999084472656,257.80499267578125,6.703198097055185,-0.17273125896255692
410,38.47999954223633,256.1099853515625,6.655664979165389,1.6598298102898355
411,38.38999938964844,254.58999633789062,6.631674925385355,2.5608400891574377
412,38.48590087890625,255.25999450683594,6.63255864296895,2.550407274045
