,fcx,alb,Ratio,Spread
142,51.060001373291016,213.72999572753906,4.18585957655965,128.37524671101232
143,51.209999084472656,212.96499633789062,4.158660420723646,130.16531605554098
144,51.43000030517578,213.8000030517578,4.157106781705415,130.8337765586279
145,51.244998931884766,214.1199951171875,4.178358856086569,129.24950287264363
146,51.54499816894531,216.32000732421875,4.196721602650994,129.09965664464767
147,51.597900390625,216.1649932861328,4.189414523646171,129.61619938582555
148,51.93870162963867,217.58999633789062,4.1893614878837,130.52019927649144
149,49.720001220703125,214.94000244140625,4.323008792524053,118.00780762613124
150,49.50749969482422,214.16000366210938,4.325809321461225,117.33559138275427
151,49.71500015258789,210.55999755859375,4.235341384136215,122.35363568966528
152,49.82500076293945,212.15029907226562,4.2579085965627534,121.51506778447043
153,49.959999084472656,212.75999450683594,4.2586068535970165,121.82793791621981
154,49.98500061035156,213.91000366210938,4.279483866162243,120.84878678806382
155,50.27000045776367,214.32000732421875,4.263377866970345,122.38644471642914
156,48.994998931884766,218.3300018310547,4.45616913135538,109.6632122120999
157,49.43000030517578,220.15499877929688,4.45387411329319,110.81097287848746
158,49.349998474121094,220.3300018310547,4.464640499362826,110.08924499537369
159,49.64500045776367,220.1649932861328,4.434786811482496,112.27026876932717
160,49.869998931884766,222.77999877929688,4.467214829572831,111.19288124312084
161,49.92499923706055,223.27999877929688,4.472308506587831,111.06874804735935
162,50.08000183105469,222.41000366210938,4.441094159948544,112.99801600798031
163,50.285301208496094,225.83999633789062,4.491173184018498,110.97101956402798
164,50.70000076293945,224.76499938964844,4.433234635253626,114.88003344635075
165,50.80500030517578,224.22000122070312,4.413345140711684,116.14258840449463
166,50.47999954223633,222.33999633789062,4.404516607648937,115.80156928115446
167,50.58000183105469,222.1300048828125,4.391656718889855,116.69496677542753
168,50.35499954223633,222.1199951171875,4.41108126574164,115.16733250482002
169,50.790000915527344,223.17999267578125,4.394171857704209,117.08009256085597
170,50.83000183105469,227.697998046875,4.479598462413638,112.8354496054402
171,50.939998626708984,226.02499389648438,4.437082842361413,115.26016129503307
172,50.70000076293945,226.31500244140625,4.46380668709649,113.33003039459294
173,50.63999938964844,225.44000244140625,4.451816847523294,113.79498677107597
174,50.415000915527344,226.35000610351562,4.489735237390464,111.34736514200887
175,50.35020065307617,224.72000122070312,4.463140132629714,112.53453125359096
176,49.75,221.08999633789062,4.444020026892274,112.06282250676793
177,51.4900016784668,225.67999267578125,4.3829867026429135,119.36383055812144
178,50.68000030517578,225.27000427246094,4.444948755248031,114.23834735569926
179,50.25,225.0850067138672,4.479303616196362,111.48476411894171
180,49.959999084472656,223.27999877929688,4.469175397737173,111.30793364375887
181,50.6150016784668,225.0399932861328,4.44611253232205,114.02416396850674
182,50.75,224.02000427246094,4.414187276304649,115.9667185484983
183,50.95000076293945,224.8699951171875,4.413542526985707,116.48351371288686
184,51.5099983215332,221.1999969482422,4.294311864804932,123.98048142422465
185,51.42499923706055,222.7899932861328,4.332328567650699,121.80960950497445
186,51.09000015258789,222.4949951171875,4.354961723481564,119.81525609848501
187,50.68000030517578,222.07000732421875,4.381807537233568,117.43834430394145
188,51.21049880981445,224.7899932861328,4.389529461936269,118.34373418229916
189,51.05500030517578,225.99000549316406,4.426402979969309,116.08106012610887
190,50.900001525878906,226.13999938964844,4.442828931442622,114.87181945546587
191,50.18000030517578,223.88999938964844,4.461737704823319,112.20140025036142
192,50.08000183105469,220.19000244140625,4.3967650637118405,115.21801722868344
193,49.32500076293945,218.97000122070312,4.439330924151291,111.27841364788259
194,49.400001525878906,219.7100067138672,4.44757084873305,111.05095616679608
195,49.060001373291016,219.5800018310547,4.475743898992169,108.85743265489532
196,49.005001068115234,218.58999633789062,4.460565076492054,109.47157134382087
197,49.09000015258789,217.3000030517578,4.4265635032861645,111.34244021131332
198,48.415000915527344,208.85499572753906,4.313848843913921,115.17456756538405
199,48.529998779296875,210.64500427246094,4.340511221325706,114.17044337894288
200,48.33000183105469,210.08700561523438,4.346927325797076,113.3616820963291
201,47.93000030517578,210.3350067138672,4.388378998010436,110.38010897946612
202,47.75,207.91000366210938,4.35413620234784,111.5750072299478
203,47.96500015258789,209.22999572753906,4.362138956779516,111.72430556219376
204,48.06999969482422,211.55999755859375,4.401081732924845,110.1118605203377
205,48.06999969482422,212.97999572753906,4.430621948817508,108.69186235139239
206,47.7599983215332,208.75999450683594,4.371021814142607,110.79334395450331
207,47.685001373291016,207.60000610351562,4.353570307744503,111.44081041502096
208,48.12620162963867,208.39999389648438,4.330281361081706,113.65594280825133
209,48.38999938964844,209.07000732421875,4.32052097460747,114.78869794158692
210,48.65999984741211,212.10499572753906,4.358918955870475,113.59886674018077
211,48.47999954223633,211.85000610351562,4.369843401482491,112.62375156292808
212,48.45000076293945,208.19000244140625,4.297007206667697,116.07874644791639
213,49.060001373291016,213.49000549316406,4.3516102632926374,114.94742899278594
214,49.27000045776367,213.38999938964844,4.331033030384795,116.48254867469876
215,49.084999084472656,211.36000061035156,4.305999889021335,117.24826583344111
216,49.0099983215332,208.8300018310547,4.260967332849355,119.26571660066043
217,49.185001373291016,212.31500244140625,4.3166615129282055,116.97667004158137
218,48.9900016784668,211.17999267578125,4.31067535089724,116.77907061736971
219,48.40760040283203,204.77000427246094,4.230120943166625,119.20898462732703
220,47.93000030517578,202.17999267578125,4.2182347462649314,118.53512301755205
221,47.779998779296875,203.19500732421875,4.252721065624291,116.49501234495955
222,47.81999969482422,205.36000061035156,4.294437514029902,114.60338147450472
223,48.03499984741211,206.91000366210938,4.307484216079511,114.5226688204225
224,48.025001525878906,207.24000549316406,4.315252449945057,114.12433942008573
225,47.72999954223633,206.02999877929688,4.316572402163564,113.31833090492131
226,48.42499923706055,208.39999389648438,4.303562151364827,115.69789696572082
227,49.04999923706055,209.25999450683594,4.266258873837577,119.10908634055721
228,48.91999816894531,206.25,4.216067206047621,121.23066603107708
229,48.620201110839844,206.55499267578125,4.248336863208284,118.87688904782561
230,48.23160171508789,203.47000122070312,4.218603446400854,119.30622954708645
231,47.91999816894531,202.6649932861328,4.229236248541229,117.98176876864358
232,47.9900016784668,205.02000427246094,4.272139968781326,116.10515504438933
233,48.22999954223633,207.9199981689453,4.311009747923885,114.84528350342322
234,48.459999084472656,211.5,4.36442434989166,112.83707645860471
235,48.875,210.23500061035156,4.301483388447091,116.93815225504392
236,48.96500015258789,210.66000366210938,4.302256775362751,117.12820160392414
237,49.005001068115234,210.97999572753906,4.305274790919487,117.08157195417243
238,49.224998474121094,211.6999969482422,4.3006603049371055,117.86501188114858
239,49.43000030517578,212.6199951171875,4.301436249332254,118.34597654059684
240,49.849998474121094,212.52000427246094,4.263189784906165,121.31619454211778
241,49.529998779296875,210.97999572753906,4.2596406405672465,120.66935590016539
242,49.619998931884766,210.58999633789062,4.244054834160223,121.67440769045191
243,49.439998626708984,211.38499450683594,4.275586577234235,119.64930472023048
244,49.595001220703125,213.5,4.304869336526516,118.59357207049987
245,49.310001373291016,212.77000427246094,4.314946224838452,117.37590620756424
246,49.209999084472656,210.80999755859375,4.28388541923609,118.65250688223648
247,50.5,211.5,4.188118811881188,126.77824682688407
248,50.619998931884766,210.24000549316406,4.153299287423278,128.85830251147917
249,50.380001068115234,209.02999877929688,4.1490669779201115,128.4281868698281
250,50.78499984741211,209.8699951171875,4.132519360987692,130.35591330017127
251,51.189998626708984,211.24000549316406,4.126587442081843,131.75362569242856
252,51.06999969482422,210.0399932861328,4.112786264759263,132.1335767217007
253,50.83000183105469,209.9600067138672,4.130631500107319,130.57344093844802
254,50.72999954223633,214.10499572753906,4.220480931589235,125.74504588558119
255,50.59980010986328,216.3563995361328,4.275835063900955,122.6038716583812
256,50.7400016784668,217.2550048828125,4.281730344818098,122.66339036886467
257,50.68000030517578,216.5850067138672,4.2735794279730515,122.92334491429301
258,50.4900016784668,217.1699981689453,4.301247592581581,121.03992108865668
259,50.54330062866211,217.875,4.3106603108631845,120.69915916527441
260,50.65999984741211,218.02999877929688,4.303789961231803,121.34167164102433
261,49.36000061035156,218.02000427246094,4.416936822864194,112.46759619252435
262,49.8650016784668,216.89999389648438,4.3497440408218875,117.03873537592966
263,49.540000915527344,216.19000244140625,4.363948293219464,115.52770282485511
264,49.88999938964844,216.77000427246094,4.344959048394738,117.33955695779576
265,49.779998779296875,216.7899932861328,4.354961803982489,116.56783433564681
266,49.915000915527344,217.22999572753906,4.351998231857471,117.05042352983509
267,49.90999984741211,217.1999969482422,4.351833252099364,117.0462454898535
268,47.27730178833008,219.35000610351562,4.639647310787519,96.90463060022029
269,46.54999923706055,213.14999389648438,4.578947312351105,98.13432701015705
270,45.78499984741211,211.51499938964844,4.619744459857278,94.54138914620688
271,45.814998626708984,211.83999633789062,4.623813220293174,94.42140097508582
272,44.81999969482422,209.14649963378906,4.666365485449594,90.31517052216515
273,45.095001220703125,208.38999938964844,4.621133024694909,92.95100478749839
274,44.95000076293945,207.2100067138672,4.609788725180812,93.14007825840304
275,43.459999084472656,208.44000244140625,4.796134533649299,81.72755413569502
276,43.005001068115234,204.14999389648438,4.7471221677946955,82.90814992742298
277,42.29999923706055,203.6999969482422,4.815602851589967,78.54023205912131
278,41.45500183105469,203.05499267578125,4.898202477551674,73.41060519871502
279,41.73979949951172,203.1649932861328,4.867416607703386,75.24688450727314
280,41.845001220703125,202.05999755859375,4.828772652983532,77.07081869557584
281,41.90999984741211,200.7899932861328,4.790980530116403,78.78501734155736
282,40.099998474121094,194.5800018310547,4.85236930761054,72.62563321459231
283,40.029998779296875,193.65499877929688,4.8377468070134775,73.07226507355108
284,40.0,193.32000732421875,4.833000183105469,73.20224775150808
285,40.8849983215332,194.25999450683594,4.751375870902839,78.3102541174361
286,41.77000045776367,196.89999389648438,4.713909306646587,81.71827434560765
287,41.85499954223633,198.4600067138672,4.741608144412929,80.73913710958448
288,41.65999984741211,198.47000122070312,4.764042293510281,79.39653341291188
289,40.5,193.27000427246094,4.772098870924961,76.66920279141624
290,40.64500045776367,192.3800048828125,4.733177579435004,78.55012138594128
291,41.02000045776367,194.28500366210938,4.736348159287695,79.20783659775714
292,40.45500183105469,190.8699951171875,4.718081485060494,78.76169878100808
293,40.470001220703125,189.97999572753906,4.694341240354387,79.75420255921705
294,40.275001525878906,188.77000427246094,4.687026620003126,79.63158482445851
295,40.150001525878906,187.75,4.676214019045172,79.7973510998819
296,41.709999084472656,190.02000427246094,4.55574223072087,88.18822034611412
297,42.0255012512207,194.00999450683594,4.616482581542096,86.35434162361008
298,42.36000061035156,193.3350067138672,4.564093577152161,89.31526591701328
299,42.3849983215332,192.30999755859375,4.537218477625677,90.51110703012932
300,42.25,194.91000366210938,4.613254524546967,86.98853536029401
301,41.79999923706055,192.77999877929688,4.611961777462787,86.04327823991628
302,41.650001525878906,192.24000549316406,4.615606205289506,85.55820157116887
303,40.79499816894531,188.5449981689453,4.6217675360131,83.41019805468869
304,41.060001373291016,189.9199981689453,4.625426006256438,83.84620450659918
305,41.380001068115234,189.69000244140625,4.584098539029984,86.26304742101252
306,42.02000045776367,193.97000122070312,4.61613515248939,86.35674301546408
307,42.040000915527344,194.9199981689453,4.636536487251888,85.54342727506088
308,42.185001373291016,195.35000610351562,4.630792929811291,86.10433854536717
309,41.849998474121094,195.1699981689453,4.663560460811801,83.9949688352279
310,42.369998931884766,197.8800048828125,4.670285812395939,84.83859531735004
311,42.2400016784668,198.39999389648438,4.6969693658327945,83.43021755663693
312,41.83000183105469,197.2899932861328,4.716471065025493,81.73831857947619
313,41.845001220703125,196.83999633789062,4.704026540701894,82.29081991627896
314,41.19340133666992,195.49000549316406,4.745663119572041,79.18783972255392
315,40.69499969482422,193.85000610351562,4.763484643253858,77.42181015019821
316,40.525001525878906,192.58999633789062,4.752374807806099,77.520068753104
317,40.16999816894531,191.22500610351562,4.760393697287947,76.45900013493042
318,39.650001525878906,189.82000732421875,4.7873896600061,74.3103917875128
319,39.959999084472656,191.0800018310547,4.78178193715983,75.16889082899417
320,39.573001861572266,188.5500030517578,4.7646120885979855,75.05418774789473
321,39.27000045776367,185.97999572753906,4.735930571927733,75.55351257380124
322,39.85860061645508,189.2899932861328,4.749037606904519,76.26595198013996
323,40.189998626708984,191.52000427246094,4.765364787675879,76.3006831738241
324,40.584999084472656,196.00999450683594,4.829616827115491,74.51008813840087
325,40.755001068115234,196.47999572753906,4.8210033266630345,75.20186414969174
326,40.439998626708984,195.82000732421875,4.842235756034065,73.70915611614146
327,40.435001373291016,197.38999938964844,4.881661745658618,72.10501330070815
328,40.0099983215332,195.52999877929688,4.887028417445934,71.06058386571209
329,40.220001220703125,197.47000122070312,4.909746276165104,70.55572107197781
330,40.15999984741211,197.1199951171875,4.9083664309299,70.49568355197647
331,39.61000061035156,207.2550048828125,5.232390853047578,56.60203181324107
332,39.400001525878906,205.85499572753906,5.224745882111917,56.566927390117314
333,39.70000076293945,206.35499572753906,5.197858734556362,58.11709336915254
334,39.57590103149414,205.9600067138672,5.204177323719454,57.66399673464247
335,40.20000076293945,208.27999877929688,5.181094398667551,59.609042305545074
336,40.9656982421875,213.6999969482422,5.216559368397841,59.421747184676406
337,41.29999923706055,215.2100067138672,5.210896142602069,60.19631831719562
338,40.029998779296875,235.3804931640625,5.8801024317242545,31.346770688785455
339,39.16999816894531,224.24000549316406,5.724789787479378,36.61009676898129
340,39.25,225.60499572753906,5.7478979803194665,35.79183136596225
341,39.66999816894531,231.8616943359375,5.844761911722112,32.4053599143582
342,39.474998474121094,231.7050018310547,5.869664617794861,31.229443229404353
343,39.19499969482422,232.35499572753906,5.928179551898862,28.66596456172374
344,39.65999984741211,237.0,5.975794274125916,27.198726681013625
345,38.029998779296875,231.72999572753906,6.093347440591831,21.329460172707513
346,38.66999816894531,239.8699951171875,6.202999908849743,17.56315515680751
347,38.349998474121094,239.25599670410156,6.238748532560009,15.990306383019231
348,38.20000076293945,239.17999267578125,6.261256227717849,15.04124045645932
349,37.96500015258789,237.67999267578125,6.26050287687355,14.93526885094468
350,37.724998474121094,238.75999450683594,6.328959686257442,12.215118595096897
351,37.88999938964844,242.41000366210938,6.39773047154854,9.692709852539053
352,36.45000076293945,228.75,6.275720033251182,13.511901173714364
353,35.75,225.75999450683594,6.314964881310096,11.718168669612993
354,36.2599983215332,226.5800018310547,6.248759302796186,14.383440902826663
355,35.91999816894531,223.92999267578125,6.234131517004927,14.709921663386893
356,35.599998474121094,222.58999633789062,6.252528255013809,13.863070814403272
357,35.595001220703125,222.92999267578125,6.2629578601086955,13.488923726509
358,35.529998779296875,221.8000030517578,6.24261217765646,14.174692907737011
359,36.3650016784668,221.14999389648438,6.081396499080497,20.531031695870382
360,35.470001220703125,215.84500122070312,6.085283163021679,19.71967718454954
361,35.22999954223633,214.5850067138672,6.090973871759687,19.33952326659241
362,35.439998626708984,217.9149932861328,6.148843163947062,17.444650272723976
363,36.29999923706055,221.58999633789062,6.104407740914163,19.646808811668706
364,36.220001220703125,221.27000427246094,6.10905568236106,19.420102115017244
365,36.04999923706055,221.30999755859375,6.138973709910097,18.21833159689041
366,37.71500015258789,226.41000366210938,6.003181830733038,24.496781870541383
367,37.290000915527344,224.7899932861328,6.0281573549796175,23.212388270445132
368,36.57500076293945,221.60499572753906,6.05891978414081,21.511143443212887
369,35.95000076293945,216.8699951171875,6.032544937822558,21.97495406837652
370,36.36000061035156,217.0,5.968096709498428,24.64684877307633
371,36.38999938964844,216.24000549316406,5.94229208903686,25.61185205703333
372,35.88999938964844,213.02000427246094,5.9353582584317675,25.414901289586112
373,34.61000061035156,212.7550048828125,6.1472118211745785,16.932511931737622
374,35.22999954223633,215.49000549316406,6.116662171250349,18.434524487295533
375,34.560001373291016,211.10000610351562,6.10821752648019,18.245820726074413
376,34.34000015258789,208.91000366210938,6.083576084269928,18.932355950526585
377,33.720001220703125,207.56500244140625,6.155545519789816,16.040344005320208
378,33.93000030517578,210.30999755859375,6.198349415473257,14.7304624665299
379,34.349998474121094,213.4600067138672,6.214265391443484,14.450680468050848
380,35.55609893798828,226.4654998779297,6.369244845248561,9.687562059828423
381,35.40999984741211,227.85499572753906,6.434764097978146,7.299639054196633
382,35.52000045776367,229.8433074951172,6.470813753744756,6.063060895095561
383,35.22999954223633,229.36000061035156,6.510360590137897,4.564529370108034
384,34.81999969482422,226.1663055419922,6.495298895008618,4.956324850955128
385,35.25,229.7100067138672,6.516595935145168,4.351204474431399
386,35.040000915527344,228.99000549316406,6.53510272574483,3.6360921167373315
387,35.880001068115234,233.62750244140625,6.511357176324594,4.739075551358725
388,35.28499984741211,229.61000061035156,6.507297764015485,4.690396174346547
389,35.15999984741211,228.16000366210938,6.489192396253742,5.286155125551148
390,35.68280029296875,229.86500549316406,6.441899279369581,7.153921338197763
391,35.61000061035156,229.83999633789062,6.454366537446164,6.681424452960187
392,35.23500061035156,228.0399932861328,6.471973586943483,5.918713513605241
393,35.13999938964844,226.4199981689453,6.443369439432724,6.889479410876221
394,36.80500030517578,232.5399932861328,6.318163058225308,12.14794067085532
395,37.39500045776367,236.82000732421875,6.33293232852607,11.89993102155779
396,37.5,236.63499450683594,6.310266520182291,12.802500628139171
397,37.255001068115234,236.85000610351562,6.357535882779082,10.913189856662797
398,37.25,234.94119262695312,6.307146110790688,12.78782651394684
399,37.709999084472656,237.9550018310547,6.310130140762434,12.917606882317614
400,37.63999938964844,239.25999450683594,6.3565355575599725,11.134243013737319
401,36.814998626708984,240.2550048828125,6.526008796548194,4.5012566434577375
402,36.25,238.27499389648438,6.573103279903017,2.620121268114901
403,36.025001525878906,237.47999572753906,6.592088429390989,1.8775014701024881
404,35.909400939941406,236.8800048828125,6.596601410282369,1.6874890109280622
405,35.650001525878906,236.82000732421875,6.642917172171994,-0.025224117689957914
406,35.255001068115234,234.6154022216797,6.654811944790063,-0.5200142141026438
407,35.345001220703125,236.30999755859375,6.685810988745321,-1.5995571503786712
408,36.494998931884766,239.32069396972656,6.557629838992489,3.248720369669429
409,36.939998626708984,239.89999389648438,6.494315181783136,5.710505626823449
410,37.290000915527344,241.10000610351562,6.4655403642836315,6.90237545306232
411,37.02399826049805,239.59300231933594,6.471289260375871,6.5915426353307405
412,37.029998779296875,240.69000244140625,6.4998652545452895,5.535549482539609
