,crm,ibm,Ratio,Spread
41,255.4600067138672,136.02999877929688,0.532490390684362,59.218103744128676
42,249.7899932861328,139.22000122070312,0.5573481923322186,51.67747906803731
43,247.25999450683594,139.3800048828125,0.5636981637923603,49.576198002757216
44,246.1300048828125,139.05999755859375,0.5649859618895431,49.029160116960604
45,244.5399932861328,138.80999755859375,0.5676372019695531,48.05913834909577
46,245.4600067138672,138.69000244140625,0.5650207718077561,48.88506316573187
47,247.67999267578125,138.7100067138672,0.5600371883708901,50.568462317211576
48,248.1699981689453,138.05999755859375,0.5563121996100729,51.59445449630817
49,233.57000732421875,139.91000366210938,0.5990067186490265,38.54182151988797
50,236.97000122070312,140.12989807128906,0.5913402428553749,40.93075497899593
51,233.6199951171875,141.8350067138672,0.6071184388250693,36.655174286211455
52,232.11000061035156,141.32969665527344,0.6088910270287184,36.00185998537085
53,230.0,140.6750030517578,0.6116304480511209,35.037542331224806
54,227.42999267578125,139.1199951171875,0.6117046985773492,34.62057415840916
55,227.66000366210938,138.22000122070312,0.6071334402060707,35.69705633381829
56,231.05999755859375,134.1269989013672,0.5804855895376454,42.398886521441874
57,232.14999389648438,132.85000610351562,0.572259356434674,44.512237533218745
58,231.3350067138672,134.76010131835938,0.5825322472056336,41.97679964452271
59,229.87989807128906,135.32000732421875,0.5886552432794888,40.30038340549225
60,230.6300048828125,135.50999450683594,0.5875644609888949,40.68595594847286
61,230.24000549316406,135.56500244140625,0.5887986414482224,40.331700042492336
62,229.14999389648438,135.33999633789062,0.5906174992045986,39.720336223957496
63,228.35000610351562,134.41000366210938,0.5886139700875621,40.03649531293589
64,228.61000061035156,134.17999267578125,0.5869384205307837,40.46600104416242
65,228.38499450683594,134.77499389648438,0.5901219306789892,39.69835180959276
66,227.9219970703125,134.55999755859375,0.5903774066927066,39.558088505224326
67,228.0449981689453,134.5850067138672,0.5901686412528152,39.62745854700622
68,229.08999633789062,134.97999572753906,0.5892007415655708,40.034300486111356
69,228.3000030517578,134.80999755859375,0.5904949441811046,39.59813389024506
70,221.24000549316406,133.91000366210938,0.6052702962269948,35.08096559713052
71,222.64999389648438,134.5749969482422,0.6044239866937051,35.497861618019094
72,221.27000427246094,135.59500122070312,0.6128033560922164,33.41898621263561
73,225.0,135.60899353027344,0.6027066379123264,36.26703339456548
74,227.7899932861328,135.6909942626953,0.5956846141711344,38.32580481021272
75,227.57000732421875,135.00999450683594,0.5932679622165119,38.838008525388936
76,229.74000549316406,135.0,0.5876207746674618,40.513050638084216
77,231.1300048828125,129.5,0.5602907336313131,47.07960230112317
78,234.64999389648438,130.61000061035156,0.5566162540279888,48.67050225545466
79,234.97999572753906,131.07000732421875,0.5577921938350673,48.46370716479998
80,235.99000549316406,131.49819946289062,0.5572193584558383,48.810499247873246
81,235.67999267578125,131.8300018310547,0.5593601745075143,48.24082290047914
82,235.5500030517578,132.59500122070312,0.5629165761104566,47.37608199244408
83,234.8699951171875,132.8300018310547,0.5655469178375878,46.61930878355988
84,239.1199951171875,131.8800048828125,0.5515222799255285,50.83034642122424
85,237.4199981689453,132.07000732421875,0.5562716213578575,49.335930045674154
86,237.75,132.83999633789062,0.5587381549438092,48.819152655214786
87,238.7100067138672,133.35000610351562,0.5586276333331821,49.045759585128444
88,238.75,133.16419982910156,0.5577558108025197,49.26225285563259
89,237.5449981689453,133.27999877929688,0.5610726380544805,48.22185155204962
90,237.94000244140625,133.61000061035156,0.5615281131353842,48.19493795746333
91,234.00729370117188,134.6699981689453,0.5754948747064241,44.1173584643871
92,232.25999450683594,135.19000244140625,0.582063229306704,42.25664506973228
93,230.6750030517578,134.69000244140625,0.5838950933542856,41.54047527505082
94,231.24000549316406,134.94000244140625,0.5835495555953676,41.72400373412108
95,231.0399932861328,135.47999572753906,0.5863919653068596,41.03054034316238
96,229.6999969482422,134.80999755859375,0.5868959484094821,40.672354375275226
97,228.66000366210938,134.77000427246094,0.589390370480403,39.914356973689216
98,231.49000549316406,134.2261962890625,0.5798358162509363,42.62963580937201
99,230.10000610351562,134.61000061035156,0.585006506039788,41.17927982504403
100,230.75,133.9600067138672,0.5805417409051665,42.328016437837015
101,228.7100067138672,134.0,0.5858947840775665,40.72272877235664
102,228.72999572753906,133.67999267578125,0.5844445204948964,41.05807374055782
103,230.47000122070312,133.92999267578125,0.5811168133223853,42.1431863789169
104,231.11000061035156,134.2100067138672,0.5807191655896514,42.35424623514836
105,229.00999450683594,132.6699981689453,0.5793196862636715,42.28291234439978
106,227.3800048828125,133.6699981689453,0.5878705044352356,40.03221528857005
107,227.8000030517578,133.07000732421875,0.5841527899101225,40.95447227880569
108,226.8000030517578,133.27000427246094,0.587610240208187,39.98717163893473
109,227.17999267578125,133.35499572753906,0.5870014967288777,40.193747625150415
110,226.77999877929688,133.00999450683594,0.586515544681177,40.23183205245211
111,226.0399932861328,132.97000122070312,0.5882587381445503,39.70401639185459
112,230.17999267578125,132.35000610351562,0.5749848393206637,43.5006483240601
113,228.41000366210938,133.69500732421875,0.5853290362973591,40.79752799902422
114,230.52499389648438,133.17999267578125,0.5777247422272346,42.93538246205639
115,230.47000122070312,133.0399932861328,0.5772551420205478,43.03318576856534
116,228.41000366210938,132.31500244140625,0.5792872480188827,42.17753288183672
117,227.54029846191406,132.31500244140625,0.5815014014475914,41.510204871098146
118,226.3699951171875,131.61000061035156,0.5813933094013609,41.31722862541866
119,230.4499969482422,131.60000610351562,0.5710566623833467,44.457823599074906
120,230.36810302734375,132.52499389648438,0.5752749280604798,43.469998298278846
121,230.0800018310547,132.50999450683594,0.5759300828071822,43.263936576452004
122,229.2469940185547,132.27999877929688,0.5770195563331594,42.85476233430423
123,227.7449951171875,131.89999389648438,0.5791564983837053,42.08227791527539
124,224.89999389648438,131.77999877929688,0.5859493212790027,40.01929309312907
125,222.88999938964844,130.77999877929688,0.586746821918519,39.477016887880374
126,220.52999877929688,130.36000061035156,0.5911213954198309,38.08617787625683
127,222.73480224609375,131.5500030517578,0.5906127005083459,38.58792927423968
128,223.33999633789062,130.5399932861328,0.584489994746123,40.06230670065232
129,221.6300048828125,130.27049255371094,0.5877836469957749,39.01972467693914
130,220.63980102539062,130.19000244140625,0.5900567433272129,38.340427713979004
131,219.32000732421875,129.3800048828125,0.5899142830665295,38.13774269347521
132,218.60000610351562,129.3800048828125,0.5918572793705505,37.58528309885252
133,212.94000244140625,126.52079772949219,0.5941617182253314,36.10154854760409
134,211.08999633789062,126.21499633789062,0.5979203113721171,34.987833426442386
135,208.85000610351562,124.87000274658203,0.5978932204803994,34.61407424170272
136,214.25,125.48999786376953,0.58571760963253,38.13751437606037
137,216.4949951171875,125.83499908447266,0.5812374508535816,39.51510619646373
138,220.125,126.9800033569336,0.5768540754431963,41.15541807121519
139,223.11000061035156,129.05999755859375,0.5784590435459207,41.36582585739185
140,221.52000427246094,132.39999389648438,0.5976886571997243,36.805819459761544
141,218.19000244140625,131.8074951171875,0.6040950256306252,34.84319554095969
142,217.2100067138672,133.28500366210938,0.6136227592759435,32.613732656516696
143,217.39500427246094,133.24000549316406,0.612893594032062,32.800680135113275
144,219.83999633789062,136.01499938964844,0.618699971139899,31.90173767643611
145,217.75999450683594,136.05999755859375,0.6248163160856552,30.260746423927994
146,215.67999267578125,136.125,0.631143381966952,28.599750898958913
147,217.24000549316406,135.5850067138672,0.6241254063958936,30.336747778857724
148,217.4499969482422,136.2899932861328,0.6267647514319018,29.792888425284044
149,217.97999572753906,136.69509887695312,0.6270992823020933,29.79445285437694
150,219.0,135.66000366210938,0.6194520715164812,31.61220111295705
151,215.8000030517578,135.25999450683594,0.6267840249955648,29.556840796643538
152,211.9600067138672,133.80999755859375,0.631298326666072,28.06039437898141
153,211.0,134.11000061035156,0.6355924199542728,27.023774631684912
154,218.8300018310547,133.2899932861328,0.609102920855605,33.851771266331745
155,217.96499633789062,133.49000549316406,0.6124378121991068,32.988037151116565
156,215.4208984375,133.56500244140625,0.6200187790979687,30.96094449203974
157,212.9429931640625,132.2050018310547,0.6208469218294353,30.419639238576362
158,213.58999633789062,132.39999389648438,0.6198791898803772,30.721095096920518
159,213.00999450683594,133.02000427246094,0.6244777602122892,29.656047174824263
160,212.69000244140625,132.50999450683594,0.6230193849536533,29.920525847353158
161,215.22500610351562,133.4720001220703,0.6201509877429159,30.903637900347686
162,221.2899932861328,133.2899932861328,0.6023317697596291,35.739331791188384
163,220.88999938964844,133.47999572753906,0.6042826569621256,35.24241255638071
164,219.17999267578125,133.6699981689453,0.6098640507150426,33.740315650714216
165,217.57000732421875,132.67779541015625,0.6098165691213232,33.497170705781166
166,219.99000549316406,133.75360107421875,0.6079985350896997,34.27823857048519
167,222.07000732421875,134.5,0.6056648604673215,35.127832728266775
168,226.42999267578125,132.8730926513672,0.5868175460378362,40.100172932600735
169,227.44000244140625,132.6199951171875,0.5830988115265847,41.128254688525566
170,229.4499969482422,133.39999389648438,0.5813902622390353,41.890532114477416
171,228.49600219726562,133.42999267578125,0.5839489154851305,41.128529640961766
172,230.55999755859375,133.22000122070312,0.5778105596433616,42.922232356291566
173,230.14999389648438,132.6300048828125,0.5762763780148789,43.19763137066436
174,232.7100067138672,133.55999755859375,0.5739331945566692,44.23194598027785
175,227.97000122070312,133.00250244140625,0.5834210717604172,41.15241738422005
176,229.36000061035156,133.5449981689453,0.5822506008613871,41.67647331971994
177,230.52000427246094,133.7449951171875,0.5801882380633173,42.36655146371714
178,231.37319946289062,134.0500030517578,0.5793670285190389,42.71620334844339
179,230.07000732421875,134.74000549316406,0.5856478515397535,41.02625676813266
180,231.2899932861328,135.75,0.586925521814778,40.952361993608626
181,231.99000549316406,135.5,0.5840768860363371,41.73948394424891
182,229.89999389648438,135.34230041503906,0.5887007568863999,40.29350991553061
183,226.36500549316406,136.36000061035156,0.6023899335203093,36.563400068485656
184,224.92999267578125,136.25999450683594,0.6057884628273825,35.562315539688875
185,223.35989379882812,136.3249969482422,0.6103378481681452,34.29257043377435
186,224.27000427246094,136.42999267578125,0.6083292017510968,34.88590583244373
187,224.4499969482422,137.18899536132812,0.6112229771736807,34.26501219148994
188,224.91000366210938,137.24000549316406,0.6101996498979423,34.56696690937829
189,217.3699951171875,136.5399932861328,0.6281455414880145,29.48150272497872
190,213.91380310058594,137.32000732421875,0.6419408440868518,26.049539793576596
191,211.3800048828125,137.07000732421875,0.6484530426622392,24.355347067236718
192,213.9600067138672,137.5399932861328,0.6428303840449383,25.865006034699828
193,214.82000732421875,138.5699005126953,0.645051186054368,25.494980451263043
194,214.07000732421875,138.1300048828125,0.6452562253319697,25.3593983124243
195,212.75999450683594,137.7899932861328,0.6476311188366084,24.694232238245203
196,215.99000549316406,137.25,0.6354460693059424,27.712624878188986
197,216.72500610351562,136.50999450683594,0.6298765286071044,29.01659905302517
198,219.0399932861328,137.5800018310547,0.6281044834188494,29.72288994010182
199,220.306396484375,137.52000427246094,0.6242215680842222,30.754603347797254
200,220.1199951171875,137.75999450683594,0.6258404395906663,30.37158665625463
201,220.36000061035156,137.75,0.6251134489855737,30.565738264006537
202,219.22999572753906,137.1199951171875,0.6254618336425158,30.32868622867849
203,219.47999572753906,136.83999633789062,0.6234736604777542,30.80051093088255
204,218.85000610351562,137.30999755859375,0.6274160097288112,29.84711634597846
205,217.88999938964844,137.3000030517578,0.6301344872934113,29.12049415727571
206,219.57460021972656,137.41000366210938,0.625800996675409,30.30309398276395
207,219.94000244140625,137.8000030517578,0.6265345163323294,30.193469066739677
208,218.75,137.61000061035156,0.6290742885044643,29.470378241807676
209,216.82000732421875,137.24000549316406,0.6329674423815702,28.3594828540518
210,213.44000244140625,136.74159240722656,0.640655879137581,26.264405715684088
211,215.2899932861328,136.64999389648438,0.6347252457519874,27.775509031064328
212,216.19000244140625,136.82000732421875,0.6328692621264989,28.296075950670936
213,216.0,136.80999755859375,0.6333796183268229,28.160296141586453
214,215.88999938964844,136.91000366210938,0.634165566025167,27.97588616366667
215,216.5800018310547,136.64999389648438,0.6309446520509291,28.76533734981552
216,217.5800018310547,137.02000427246094,0.6297453953459081,29.1626306654677
217,218.5,137.5,0.6292906178489702,29.388552929252054
218,220.43499755859375,137.27499389648438,0.6227459133842635,31.098289802769298
219,219.86000061035156,137.36000061035156,0.6247612127218575,30.572085807840605
220,220.55999755859375,137.5399932861328,0.623594463223523,30.929203374574453
221,220.65499877929688,137.8800048828125,0.6248668992118441,30.662086565249492
222,220.26499938964844,137.67999267578125,0.6250652307778848,30.56285080087053
223,222.13999938964844,137.80999755859375,0.62037452929342,31.871540339861948
224,220.59500122070312,136.2100067138672,0.6174664247155375,32.2860483859971
225,220.35000610351562,135.66000366210938,0.6156569090285355,32.64806577990594
226,220.47000122070312,135.08999633789062,0.6127364067216464,33.31014580052007
227,217.77499389648438,134.22000122070312,0.6163242106873956,32.11225184886802
228,217.97000122070312,133.72999572753906,0.6135247739533305,32.75188718179978
229,217.19000244140625,133.86500549316406,0.6163497582227723,32.01838147335436
230,217.64999389648438,133.5399932861328,0.6135538572523243,32.69634682198474
231,216.75,134.32000732421875,0.6197001491313437,31.22576414468301
232,213.4600067138672,133.99000549316406,0.6277054308949366,29.031341981854208
233,212.74009704589844,133.8800048828125,0.629312512036356,28.58895324633411
234,211.34320068359375,133.6300048828125,0.6322891129243032,27.767109510714956
235,207.72799682617188,132.60000610351562,0.6383347845715576,26.023149024221564
236,207.22000122070312,132.8000030517578,0.6408647923436549,25.43336517257202
237,207.88999938964844,132.6300048828125,0.6379816502583366,26.117455409933566
238,207.55999755859375,130.19740295410156,0.6272759900054783,28.296845715431996
239,209.6699981689453,129.38999938964844,0.6171126080012179,30.72326053754679
240,209.1199951171875,130.13250732421875,0.6222862966848033,29.55873323095562
241,207.06930541992188,130.5,0.630223778146912,27.617738780077442
242,206.1199951171875,129.47000122070312,0.6281292659020986,27.919328259585026
243,206.63999938964844,129.94000244140625,0.6288230876171574,27.84832823680389
244,206.38999938964844,130.11000061035156,0.6304084548433662,27.486504144951393
245,209.66000366210938,131.1649932861328,0.6256080844943603,28.940597819071197
246,211.1999969482422,130.72000122070312,0.6189394086626718,30.567232418034077
247,210.3249969482422,130.36000061035156,0.6198026982139037,30.255842298210464
248,210.7899932861328,130.3699951171875,0.618482846765023,30.602641198031872
249,212.02999877929688,130.05999755859375,0.6134037556354178,31.86409954917033
250,213.23500061035156,130.24000549316406,0.610781556125273,32.60869396798767
251,214.22999572753906,129.9499969482422,0.6065910448577637,33.6621659394801
252,210.57000732421875,128.64999389648438,0.6109606754128069,32.15384637805183
253,209.80999755859375,128.9499969482422,0.614603681658355,31.270685027456064
254,209.4600067138672,128.63999938964844,0.6141506505601191,31.312133318854844
255,209.39999389648438,128.52999877929688,0.6138013492151051,31.376085872883547
256,210.69000244140625,129.00840759277344,0.6123138549426482,31.88750537815815
257,211.94000244140625,129.25,0.6098424012037696,32.60504258546751
258,211.75999450683594,129.17999267578125,0.6100302041309843,32.53692915696799
259,205.4600067138672,125.86000061035156,0.6125766402102276,31.02291733163676
260,204.49000549316406,126.2300033569336,0.6172917989439507,29.908629067524824
261,202.22999572753906,125.9728012084961,0.6229184783162288,28.431717379681228
262,201.50999450683594,125.83999633789062,0.6244851360641652,28.012062655664007
263,201.25999450683594,125.55460357666016,0.6238428252187774,28.10562949398729
264,200.04119873046875,125.26000213623047,0.6261710234250452,27.465044435868915
265,199.9600067138672,124.97000122070312,0.6249749801195444,27.692746417327097
266,198.49000549316406,124.5250015258789,0.6273615702538107,27.009808748807043
267,197.6300048828125,124.06999969482422,0.6277892861885688,26.804928936735987
268,197.25999450683594,124.26000213623047,0.6299300699408886,26.33101616790199
269,196.0,123.88999938964844,0.6320918336206552,25.73422047795685
270,198.1300048828125,124.75399780273438,0.6296572691073336,26.5045826746402
271,196.79220581054688,124.48999786376953,0.6325961810886802,25.742084446798142
272,196.97999572753906,124.38999938964844,0.631485440591153,25.98617481747797
273,199.8643035888672,124.77999877929688,0.6243235862466806,27.809315497620414
274,196.60000610351562,124.25,0.6319938766155417,25.83460676583263
275,195.99000549316406,124.20999908447266,0.6337568018936811,25.406551961141414
276,194.67999267578125,123.73419952392578,0.6355773791813928,24.877173850829504
277,194.9499969482422,123.43000030517578,0.633136713194951,25.38854834459431
278,196.5570068359375,124.16000366210938,0.6316742692655237,25.891609606973216
279,195.05999755859375,123.88999938964844,0.6351379111057014,25.012953134525812
280,195.1300048828125,123.12999725341797,0.631015190756363,25.826672149070387
281,193.7100067138672,123.19999694824219,0.6360022336389843,24.667102617108352
282,194.26010131835938,124.01950073242188,0.6384198293460938,24.269688453700578
283,191.99000549316406,122.68000030517578,0.6389915974534617,23.86733597392333
284,191.75999450683594,122.44999694824219,0.6385586173130446,23.92085105193217
285,191.8300018310547,122.43000030517578,0.6382213373119825,23.994564573312683
286,190.4199981689453,122.0999984741211,0.6412141563292684,23.2426653892208
287,193.7949981689453,120.47000122070312,0.6216362772979341,27.462312601885767
288,195.92999267578125,119.83000183105469,0.6115960103634852,29.740501158236523
289,195.00999450683594,119.47000122070312,0.6126352729911758,29.394583777264668
290,196.8000030517578,119.70500183105469,0.608257113693096,30.53306333147864
291,200.5399932861328,120.31999969482422,0.599980072419521,32.78777378120051
292,202.3249969482422,120.8949966430664,0.5975287209518317,33.58241673246567
293,204.2899932861328,121.95999908447266,0.5969944837858648,34.02516323515987
294,205.06500244140625,122.63500213623047,0.5980298962582428,33.94482756928942
295,206.58999633789062,123.33999633789062,0.597027922572594,34.40996681411303
296,207.61000061035156,123.68399810791016,0.5957516388627341,34.848618087829884
297,206.9199981689453,123.88500213623047,0.5987096618620752,34.11817263898569
298,207.57000732421875,124.11000061035156,0.59791875623194,34.391928589298395
299,208.1508026123047,124.01000213623047,0.5957699926202432,34.93757343204842
300,208.05999755859375,124.18000030517578,0.5968470718173697,34.69790021017214
301,208.38999938964844,121.87999725341797,0.5848649052756427,37.251114885142464
302,211.4600067138672,123.20999908447266,0.5826633650456267,38.27674100728813
303,208.83999633789062,122.26300048828125,0.5854386258964831,37.213395969887095
304,208.77000427246094,121.85250091552734,0.5836686229909754,37.57019037245208
305,207.6999969482422,121.11329650878906,0.5831165059620579,37.48837420924752
306,209.00999450683594,121.7699966430664,0.5826037024228703,37.8368400377038
307,210.7100067138672,122.41999816894531,0.5809880606913228,38.49126415409389
308,212.1479949951172,121.2699966430664,0.5716292376265802,40.744639396694815
309,210.63499450683594,121.38749694824219,0.5762931142208788,39.46620823142472
310,210.89999389648438,121.1500015258789,0.5744428877761975,39.90703866374462
311,210.50999450683594,120.79000091552734,0.5737969885871851,39.967791302685974
312,211.52999877929688,121.54000091552734,0.5745757179450371,40.00044434642236
313,210.2899932861328,121.61000061035156,0.5782966593416641,38.978983859053436
314,208.77000427246094,121.3499984741211,0.5812616563237216,38.07269281385833
315,205.3076934814453,123.04000091552734,0.5992956173688011,33.72604652093974
316,207.92999267578125,124.30500030517578,0.5978214047215434,34.473146983660364
317,210.52999877929688,124.15499877929688,0.5897259274173617,36.61814279102406
318,211.37060546875,124.42230224609375,0.5886452469120117,36.9958399402524
319,211.1699981689453,124.05000305175781,0.5874414174712088,37.21421241288052
320,210.5050048828125,124.08499908447266,0.5894634151503922,36.66896457680763
321,210.41000366210938,123.87000274658203,0.5887077638452061,36.81106612734353
322,207.02200317382812,125.24500274658203,0.6049840153532801,32.83644084544533
323,205.8000030517578,124.66000366210938,0.6057337308724817,32.48379472508267
324,206.00999450683594,125.12000274658203,0.6073491873348418,32.18492285930193
325,207.14500427246094,126.33999633789062,0.6099109016972175,31.8358264511921
326,207.58999633789062,126.66000366210938,0.6101450257552252,31.85726318152305
327,205.35000610351562,126.3499984741211,0.615290940923707,30.44851559346304
328,204.61000061035156,125.91999816894531,0.6154146805792776,30.310706951908482
329,202.55999755859375,125.43000030517578,0.6192239426192386,29.227729906214048
330,200.1199951171875,125.55000305175781,0.6273736064116805,27.23550427875787
331,200.92999267578125,126.7300033569336,0.6307172048795321,26.677018090501345
332,200.5500030517578,126.55000305175781,0.6310147151635688,26.56545095438332
333,200.72000122070312,126.25260162353516,0.6289986092851464,26.993292605207838
334,201.97000122070312,126.43000030517578,0.6259840547657329,27.775023538103138
335,203.0,126.61000061035156,0.6236945842874462,28.385345098654962
336,198.9499969482422,127.33999633789062,0.6400603080733837,24.547767078394426
337,201.4199981689453,127.72000122070312,0.6340979167002835,26.06300325055494
338,202.1199951171875,126.37999725341797,0.625272117091354,27.940117460355193
339,199.80999755859375,126.08000183105469,0.6309994663509371,26.467643228356106
340,198.9199981689453,126.61000061035156,0.6364870388889712,25.25474463183465
341,197.60000610351562,126.36499786376953,0.6394989572903728,24.486912593691837
342,196.11000061035156,126.06999969482422,0.6428534970295119,23.638624047185257
343,192.41000366210938,125.61000061035156,0.6528246880080877,21.259601814256595
344,190.84500122070312,125.22000122070312,0.6561345616587158,20.448769053206004
345,195.25,127.12000274658203,0.651062754143826,21.9287393523017
346,195.9499969482422,127.23999786376953,0.6493493230182515,22.3458544776293
347,194.36000061035156,126.16010284423828,0.6491052811692523,22.20573943742087
348,193.75999450683594,126.16999816894531,0.6511664004227352,21.735457214486527
349,192.1300048828125,125.63999938964844,0.6539322135877794,21.01475893795367
350,203.84500122070312,126.62999725341797,0.6212072726586785,29.01372101166484
351,203.25999450683594,127.41000366210938,0.6268326631181936,27.784836791795552
352,203.91000366210938,127.69499969482422,0.6262321485042107,27.998595183514507
353,204.5800018310547,127.4800033569336,0.623130326600586,28.727683589821364
354,203.34300231933594,126.9749984741211,0.6244375121142146,28.28353418074911
355,203.9600067138672,126.96499633789062,0.62249947126158,28.766966066654557
356,203.16000366210938,126.23999786376953,0.6213821401269943,28.87811924584764
357,199.36929321289062,124.76000213623047,0.6257734083603796,27.44948885180548
358,197.85000610351562,123.63999938964844,0.6249178447078727,27.403736990720116
359,199.22000122070312,124.06999969482422,0.6227788321182419,28.024938996475665
360,199.05999755859375,123.36000061035156,0.6197126601191697,28.612166680337676
361,200.02000427246094,124.16000366210938,0.6207379312570284,28.54878032411852
362,200.69000244140625,124.16999816894531,0.6187154151099189,29.052877885698845
363,200.2100067138672,124.30000305175781,0.6208481039082269,28.554570509179594
364,200.6699981689453,125.88999938964844,0.6273483856000281,27.31752731288807
365,200.81500244140625,126.01499938964844,0.6275178540329279,27.303789626449312
366,200.38999938964844,124.66000366210938,0.6220869506552279,28.33267894342111
367,200.02000427246094,124.75,0.6236876179148036,27.958783986227896
368,199.8800048828125,124.62999725341797,0.6235240854956312,27.97136468430693
369,198.4600067138672,124.41999816894531,0.6269273100868619,27.09179393164177
370,197.9199981689453,123.97000122070312,0.6263641995129862,27.12744032985435
371,198.98379516601562,123.95999908447266,0.6229652971542264,27.95369782908045
372,197.0,124.69000244140625,0.6329441748294734,25.701521117827806
373,197.3800048828125,124.2699966430664,0.6295976976839542,26.413106065586614
374,193.08999633789062,124.1500015258789,0.6429644408332126,23.2413617891367
375,192.07000732421875,123.44999694824219,0.6427343793445879,23.158725031162216
376,193.79119873046875,123.89019775390625,0.6392973394329268,24.03920074551345
377,193.17999267578125,123.94000244140625,0.6415778400479485,23.520415395905896
378,194.75999450683594,124.04000091552734,0.6368864469811516,24.632758159533235
379,195.19000244140625,124.70999908447266,0.6389159153881825,24.2927066662134
380,194.75,125.41999816894531,0.644005125386112,23.24509208412405
381,193.55999755859375,124.80000305175781,0.6447613382200981,22.951993934973327
382,193.22999572753906,125.04499816894531,0.6471303676126094,22.45378719457332
383,195.74000549316406,125.9000015258789,0.6432001532271122,23.52472359682798
384,196.2899932861328,125.5999984741211,0.6398695948347882,24.24673431248146
385,205.3800048828125,125.68000030517578,0.6119388320050307,31.141531936507217
386,203.47999572753906,126.12000274658203,0.619815241766849,29.243645456131244
387,202.22000122070312,126.06999969482422,0.6234299225289356,28.326850071361886
388,200.77000427246094,126.11000061035156,0.6281316826551949,27.17426114459789
389,198.42999267578125,125.01000213623047,0.629995498414833,26.47876008213259
390,203.9272003173828,126.22000122070312,0.6189463741190983,29.486788714710567
391,205.6300048828125,127.05999755859375,0.61790592103037,29.953360605996433
392,207.5800018310547,127.26000213623047,0.6130648473536718,31.24959588541071
393,206.42999267578125,126.77999877929688,0.614154935220181,30.847192972096163
394,206.6199951171875,127.06390380859375,0.614964218426816,30.70907751750877
395,208.27999877929688,127.40589904785156,0.6117049154722569,31.640809216304714
396,208.66000366210938,127.38999938964844,0.6105146992901219,31.948288023926832
397,209.5800018310547,127.47000122070312,0.6082164333763984,32.57420418419556
398,210.4600067138672,127.97000122070312,0.6080490218490104,32.74943517942889
399,211.8800048828125,126.6594009399414,0.5977883614359681,35.14960529732843
400,211.760498046875,126.76000213623047,0.5986007933744615,34.95730606464965
401,215.2050018310547,127.30999755859375,0.5915754581695906,37.050291111716625
402,216.55999755859375,127.9540023803711,0.5908478196475372,37.44597951382118
403,216.72999572753906,128.0399932861328,0.5907811369456104,37.49042883066132
