,ibm,crm,Ratio,Spread
43,126.61000061035156,203.0,1.6033488588689164,-45.46768903769556
44,127.33999633789062,198.9499969482422,1.5623527773657055,-40.502170394877716
45,127.72000122070312,201.4199981689453,1.5770435033185357,-42.49559294289927
46,126.37999725341797,202.1199951171875,1.5993036834135643,-44.876140170891155
47,126.08000183105469,199.80999755859375,1.5847873941684754,-42.94237835732856
48,126.61000061035156,198.9199981689453,1.5711239018245589,-41.38768720664087
49,126.36499786376953,197.60000610351562,1.5637242072092028,-40.37496246605506
50,126.06999969482422,196.11000061035156,1.5555643776082504,-39.25492547108215
51,125.61000061035156,192.41000366210938,1.5318048143234608,-36.13183098654037
52,125.22000122070312,190.84500122070312,1.5240776182738924,-35.055941711495684
53,127.12000274658203,195.25,1.5359502500109081,-37.078075832332054
54,127.23999786376953,195.9499969482422,1.5400031455363394,-37.62758230988809
55,126.16010284423828,194.36000061035156,1.5405821351486633,-37.39192366164654
56,126.16999816894531,193.75999450683594,1.5357057725195942,-36.77950745255615
57,125.63999938964844,192.1300048828125,1.529210488826556,-35.814209589571966
58,126.62999725341797,203.84500122070312,1.6097686617868183,-46.287611702722934
59,127.41000366210938,203.25999450683594,1.5953220992433241,-44.72436908781683
60,127.69499969482422,203.91000366210938,1.596851906099925,-45.01695380689487
61,127.4800033569336,204.5800018310547,1.6048007251635177,-45.95658711469674
62,126.9749984741211,203.34300231933594,1.6014412660991644,-45.352933561501466
63,126.96499633789062,203.9600067138672,1.6064270672766416,-45.9824820180285
64,126.23999786376953,203.16000366210938,1.6093156455955204,-46.09172731049072
65,124.76000213623047,199.36929321289062,1.5980225216347084,-44.15713616738359
66,123.63999938964844,197.85000610351562,1.6002103451973997,-44.04248738374597
67,124.06999969482422,199.22000122070312,1.605706469821277,-44.873202654904595
68,123.36000061035156,199.05999755859375,1.613651074689521,-45.6036360281795
69,124.16000366210938,200.02000427246094,1.6109858116370384,-45.56032828533203
70,124.16999816894531,200.69000244140625,1.616251956195957,-46.217791960597346
71,124.30000305175781,200.2100067138672,1.6106999340177077,-45.57475213206056
72,125.88999938964844,200.6699981689453,1.5940106373965541,-44.040668304020905
73,126.01499938964844,200.81500244140625,1.5935801564420933,-44.02890529063993
74,124.66000366210938,200.38999938964844,1.6074923271525405,-45.30325425915181
75,124.75,200.02000427246094,1.6033667677151178,-44.820391288949686
76,124.62999725341797,199.8800048828125,1.6037872846645738,-44.83089193830319
77,124.41999816894531,198.4600067138672,1.5950812540953883,-43.67426166137441
78,123.97000122070312,197.9199981689453,1.59651525546563,-43.698611518157186
79,123.95999908447266,198.98379516601562,1.6052258521752483,-44.77495257722328
80,124.69000244140625,197.0,1.5799181661943853,-41.87563225183181
81,124.2699966430664,197.3800048828125,1.5883158462596227,-42.78238248699322
82,124.1500015258789,193.08999633789062,1.5552959642746462,-38.6428644127575
83,123.44999694824219,192.07000732421875,1.5558526696824972,-38.50077794078988
84,123.89019775390625,193.79119873046875,1.5642173654078175,-39.66989666280481
85,123.94000244140625,193.17999267578125,1.5586573250804059,-38.996228642664654
86,124.04000091552734,194.75999450683594,1.5701386090723244,-40.45081855870897
87,124.70999908447266,195.19000244140625,1.5651511817363881,-40.04055613756231
88,125.41999816894531,194.75,1.5527826729646785,-38.71011666077178
89,124.80000305175781,193.55999755859375,1.5509614809730363,-38.2976738334194
90,125.04499816894531,193.22999572753906,1.5452836863292254,-37.660414245836655
91,125.9000015258789,195.74000549316406,1.5547259977826884,-39.0981315662439
92,125.5999984741211,196.2899932861328,1.5628184368694626,-40.02436467255959
93,125.68000030517578,205.3800048828125,1.6341502576711444,-49.01404290990465
94,126.12000274658203,203.47999572753906,1.6133840096435739,-46.56220984660656
95,126.06999969482422,202.22000122070312,1.6040295209821058,-45.364926081433715
96,126.11000061035156,200.77000427246094,1.5920228633793299,-43.864762453524214
97,125.01000213623047,198.42999267578125,1.5873129292449804,-42.90430105859037
98,126.22000122070312,203.9272003173828,1.6156488539467218,-46.88400252143993
99,127.05999755859375,205.6300048828125,1.6183693438840667,-47.53333551880343
100,127.26000213623047,207.5800018310547,1.631148816175899,-49.23249906870905
101,126.77999877929688,206.42999267578125,1.6282536256775164,-48.68448050112756
102,127.06390380859375,206.6199951171875,1.6261108696017659,-48.518426775495875
103,127.40589904785156,208.27999877929688,1.6347751582606889,-49.74952111417077
104,127.38999938964844,208.66000366210938,1.6379622000301606,-50.14946636708181
105,127.47000122070312,209.5800018310547,1.6441515636936828,-50.96913117669249
106,127.97000122070312,210.4600067138672,1.644604240886877,-51.22206691613727
107,126.6594009399414,211.8800048828125,1.6728328360188636,-54.28573907579207
108,126.76000213623047,211.760498046875,1.6705624367163823,-54.040064427897086
109,127.30999755859375,215.2050018310547,1.6904014292515224,-56.79479789536175
110,127.9540023803711,216.55999755859375,1.6924831855968214,-57.34212251906761
111,128.0399932861328,216.72999572753906,1.692674219712035,-57.40427620078609
112,128.63499450683594,219.15499877929688,1.7036965688807995,-59.08306544100578
113,128.74000549316406,218.64999389648438,1.6983842206538855,-58.44636225971133
114,129.02999877929688,211.27000427246094,1.6373712025978848,-50.70268095265252
115,128.1999969482422,214.74000549316406,1.6750390842821972,-55.21361924774184
116,128.14999389648438,215.0,1.6777215001170456,-55.53632449624087
117,127.66999816894531,212.1999969482422,1.6620975952975152,-53.338302463859215
118,127.83999633789062,213.63999938964844,1.6711514823966516,-54.565103692916246
119,127.87000274658203,213.3800048828125,1.6687260522367993,-54.26747700009299
120,128.10000610351562,213.72999572753906,1.6684620261050354,-54.32901182881145
121,128.1999969482422,216.5800018310547,1.689391630161223,-57.053615585632464
122,128.3470001220703,220.04200744628906,1.7144304676931132,-60.33125889229738
123,128.55999755859375,218.97999572753906,1.7033291839301306,-59.00211893342681
124,128.83999633789062,218.42999267578125,1.6953585756315568,-58.10095869231362
125,128.74420166015625,218.0,1.6932801414657157,-57.79110578954451
126,128.8699951171875,218.32000732421875,1.6941104647803407,-57.95335072307956
127,129.0800018310547,218.33999633789062,1.6915090892519753,-57.70996227641911
128,128.92999267578125,210.66000366210938,1.6339099947973599,-50.21810182562712
129,128.82809448242188,211.28500366210938,1.6400537826082529,-50.97089625126828
130,128.6699981689453,211.64999389648438,1.6449055483671127,-51.53416112536596
131,128.67999267578125,210.08999633789062,1.6326547116553534,-49.96162907309222
132,129.0500030517578,209.82000732421875,1.6258814596080768,-49.22759588041877
133,128.89999389648438,210.69000244140625,1.6345229822943586,-50.28572322259553
134,128.27000427246094,211.11000061035156,1.6458251623811324,-51.495815499274705
135,128.66000366210938,210.77000427246094,1.638193675370873,-50.66670599502252
136,129.0,212.41400146484375,1.6466201663941376,-51.884300762706864
137,128.84500122070312,212.39610290527344,1.648462112561532,-52.06079210665002
138,128.94500732421875,212.4199981689453,1.6473689255361197,-51.95926588699573
139,128.7899932861328,212.88499450683594,1.6529622300225546,-52.618671265031374
140,129.10000610351562,213.4499969482422,1.653369379216703,-52.79487476277914
141,129.25,213.91000366210938,1.6550096995134187,-53.066768388288615
142,130.9199981689453,212.38279724121094,1.622233426608685,-49.44515332493777
143,130.05999755859375,209.82000732421875,1.6132555071723114,-47.960923100003335
144,130.4499969482422,209.91000366210938,1.6091223347854429,-47.5618062715324
145,130.59500122070312,209.78829956054688,1.6064037489919583,-47.25824676013642
146,130.9499969482422,210.66000366210938,1.608705678285525,-47.68473712816468
147,130.69000244140625,209.0,1.5992041938609909,-46.35080253141917
148,131.35000610351562,211.02999877929688,1.6066234409839786,-47.55306544867907
149,131.1204071044922,211.75999450683594,1.6150040957246314,-48.57101007148956
150,130.75,210.88929748535156,1.6129200572493427,-48.16485478142764
151,130.69500732421875,209.67999267578125,1.6043458504548858,-47.024518392044634
152,130.8699951171875,212.3350067138672,1.6224880769937515,-49.46007353925712
153,130.77999877929688,212.89120483398438,1.6278575227184213,-50.129139512388925
154,131.1999969482422,214.97000122070312,1.6384909010745468,-51.68120011507458
155,131.41000366210938,215.27000427246094,1.6381553783833556,-51.717825706500044
156,131.47000122070312,218.0399932861328,1.658477152670758,-54.41256948482886
157,131.24000549316406,219.4600067138672,1.6722035776301325,-56.12102936025554
158,130.75,219.6699981689453,1.6800764678313218,-56.94555546502139
159,130.80499267578125,219.32000732421875,1.6766944658437812,-56.52659620010753
160,131.2100067138672,220.5800018310547,1.6811217936455014,-57.27864709511457
161,131.6699981689453,221.91000366210938,1.6853497892312372,-58.03175603078464
162,131.9499969482422,221.3000030517578,1.6771504976886316,-57.070598231077675
163,132.0800018310547,218.125,1.6514612127202015,-53.73255107832214
164,132.5850067138672,215.72999572753906,1.6271070241985037,-50.704200847337724
165,132.19500732421875,216.89999389648438,1.6407578341027655,-52.3633121826446
166,131.97999572753906,215.9550018310547,1.6362707139108759,-51.68797439270302
167,131.92999267578125,214.50999450683594,1.625938046051405,-50.30567781014734
168,131.5800018310547,214.0500030517578,1.6267669864193532,-50.2846232734477
169,132.16000366210938,214.89999389648438,1.6260592307935655,-50.407211615471915
170,131.09500122070312,215.0399932861328,1.6403370935868506,-51.88287134235464
171,131.18930053710938,214.80499267578125,1.6373667044212923,-51.52960634888502
172,131.55999755859375,214.22500610351562,1.6283445582165263,-50.48471444919705
173,131.31649780273438,214.7960968017578,1.6357129560706665,-51.361187514073215
174,131.10000610351562,214.14999389648438,1.633485766029584,-50.98659513755042
175,130.80999755859375,214.1790008544922,1.6373289874770844,-51.379312915225206
176,130.02999877929688,212.36000061035156,1.6331615981231795,-50.53853900380768
177,128.8000030517578,211.61000061035156,1.6429347484201289,-51.331123738235455
178,129.03500366210938,210.86000061035156,1.6341302330839533,-50.28640047538736
179,128.3249969482422,210.839599609375,1.6430126991891825,-51.15644607811084
180,128.9499969482422,210.86000061035156,1.635207488178432,-50.39301064987777
181,129.6199951171875,212.02499389648438,1.6357429554351992,-50.71773358029362
182,129.67999267578125,211.17999267578125,1.6284701156928794,-49.797487124247404
183,130.11000061035156,212.35000610351562,1.6320805864835346,-50.42821113763714
184,130.10000610351562,216.6103057861328,1.6649523107153756,-54.701045313934294
185,129.67990112304688,217.6199951171875,1.6781320253375163,-56.2376043854431
186,129.77000427246094,219.9600067138672,1.6949988400404628,-58.46461417268717
187,129.9250030517578,218.80999755859375,1.684125398645764,-57.120215113900265
188,130.14999389648438,219.86000061035156,1.6892816820661445,-57.88804853312153
189,130.24000549316406,219.11000061035156,1.682355584834892,-57.025161543475356
190,130.27999877929688,218.8699951171875,1.6799969079518344,-56.73499893895977
191,130.57000732421875,211.16000366210938,1.6172167558953825,-48.661296664214696
192,130.58999633789062,210.6699981689453,1.6132169697275618,-48.14622218369065
193,129.55499267578125,209.22000122070312,1.6149126861076524,-47.994262955011216
194,129.5800018310547,211.05999755859375,1.6288006989980752,-49.80289435375452
195,129.51499938964844,210.80999755859375,1.6276879014172536,-49.634416404253365
196,128.94000244140625,209.87890625,1.6277253162405867,-49.424450783206176
197,128.91000366210938,210.1999969482422,1.630594918755917,-49.78316409911992
198,128.60499572753906,200.82000732421875,1.5615257104760807,-40.78569660359921
199,128.72999572753906,199.63999938964844,1.5508428961047473,-39.44892138318696
200,128.44500732421875,198.80999755859375,1.5478219177235972,-38.97633442001189
201,129.07000732421875,199.98500061035156,1.5494304583713019,-39.36750104256004
202,128.74000549316406,199.14999389648438,1.5469161519265198,-38.94636225971133
203,129.0399932861328,200.0399932861328,1.5502170156082142,-39.4601354726444
204,129.39999389648438,200.82000732421875,1.5519321236202528,-39.78865896204031
205,126.81500244140625,201.77000427246094,1.5910578432207734,-43.98059266497993
206,127.04000091552734,199.0749969482422,1.5670260981862951,-41.00340613990887
207,127.63999938964844,199.30999755859375,1.561501085174384,-40.485925691882336
208,128.05999755859375,199.5800018310547,1.5584882526624837,-40.22919418031018
209,128.44000244140625,199.8800048828125,1.5562130261870468,-40.052618559386396
210,128.77999877929688,200.92999267578125,1.5602577619226028,-40.67620392765668
211,128.58999633789062,200.17999267578125,1.5567306818313964,-40.164493263997464
212,127.72989654541016,199.7050018310547,1.5634945868765826,-40.76818649943386
213,128.52000427246094,198.77999877929688,1.5466852798875228,-38.85227909653617
214,128.41000366210938,199.84500122070312,1.556303991288433,-40.05523751494858
215,128.28660583496094,198.55960083007812,1.5477812320135937,-38.92459506385038
216,127.94499969482422,197.44000244140625,1.5431631006474833,-38.2334180145079
217,128.2100067138672,197.83999633789062,1.543093253082969,-38.30105646215686
218,127.7699966430664,197.17999267578125,1.5432417457645873,-38.1928862763879
219,127.56999969482422,193.8800048828125,1.519793096704684,-35.14372231343993
220,127.1500015258789,193.82000732421875,1.5243413684487488,-35.61046053887927
221,127.01000213623047,194.86500549316406,1.5342492891556097,-36.831037302502274
222,126.83999633789062,196.3249969482422,1.5478161669545434,-38.504239538245436
223,126.875,196.19009399414062,1.5463258639932267,-38.32543715131656
224,126.52999877929688,196.02999877929688,1.5492768566387731,-38.59802117632706
225,126.38999938964844,195.50999450683594,1.546878672766641,-38.25359549854381
226,126.41000366210938,197.99000549316406,1.5662526679643658,-40.7085183608804
227,126.83000183105469,199.09500122070312,1.5697784305476068,-41.28677830438637
228,126.66999816894531,197.4971923828125,1.5591473532619924,-39.889636185164996
229,126.80000305175781,197.55999755859375,1.5580441072856503,-39.78939725994852
230,126.29499816894531,195.21499633789062,1.5457064742718534,-38.077741997768904
231,125.62999725341797,194.77999877929688,1.5504258778768505,-38.476747548052124
232,125.9800033569336,194.80999755859375,1.5463565039496558,-38.06779027233896
233,125.16999816894531,193.5,1.5458976019063917,-37.773651232455656
234,125.45999908447266,195.52000427246094,1.558425041441429,-39.429954253565406
235,125.28970336914062,195.00999450683594,1.5564726331283478,-39.13351886460533
236,125.6449966430664,195.91000366210938,1.5592344215556193,-39.587941122028845
237,125.45999908447266,196.43539428710938,1.5657213113388335,-40.34534426821384
238,126.12000274658203,196.13499450683594,1.5551458153782143,-39.21720862590343
239,126.16999816894531,195.74000549316406,1.5513989722902466,-38.75951843888428
240,128.9149932861328,193.2050018310547,1.498700786511521,-32.781911303408215
241,128.1300048828125,192.8699951171875,1.5052679916276137,-33.43138860078833
242,127.25,191.3300018310547,1.503575652896304,-32.995043130704836
243,127.16999816894531,190.46499633789062,1.497719580721059,-32.2303709968754
244,127.47000122070312,190.60000610351562,1.495253818767197,-31.989135449153427
245,126.87999725341797,189.9199981689453,1.4968474328511947,-32.04907407928125
246,126.4749984741211,189.35000610351562,1.49713388723432,-31.9870064890489
247,126.30000305175781,188.5500030517578,1.4928740973544548,-31.4064718964803
248,126.15499877929688,187.6300048828125,1.4872974253764109,-30.668329137368463
249,125.66000366210938,185.72000122070312,1.4779563569016814,-29.37911780347105
250,126.0,186.47000122070312,1.479920644608755,-29.702715378772556
251,126.30000305175781,188.07000732421875,1.489073656214779,-30.92647616894124
252,126.01000213623047,186.50999450683594,1.480120556661831,-29.730164602909614
253,126.16999816894531,187.00999450683594,1.482206524695547,-30.02950745255615
254,127.51000213623047,189.0,1.4822366624860863,-30.338962665970488
255,127.76499938964844,191.14999389648438,1.496106091728056,-32.169154743931024
256,128.39500427246094,191.44500732421875,1.4910627435158021,-31.674054927299952
257,128.25,191.0449981689453,1.4896296153524,-31.45590118185999
258,128.52999877929688,190.86929321289062,1.4850174669388942,-30.929039036449925
259,129.16000366210938,191.22999572753906,1.4805666638707184,-30.49962830673292
260,129.2799072265625,191.33999633789062,1.4800443506086995,-30.459253266187776
261,137.49000549316406,188.35499572753906,1.369954092676969,-17.17765408183087
262,137.69500732421875,187.39500427246094,1.3609426217699951,-15.960561981576209
263,138.27999877929688,186.67999267578125,1.3500144223586064,-14.511890203669967
264,138.97999572753906,187.86000061035156,1.3517053272806143,-14.814005164851782
265,138.75010681152344,187.0399932861328,1.3480349499132696,-14.282310331904316
266,138.46499633789062,187.1199951171875,1.3513884379888041,-14.71988012389119
267,138.32000732421875,186.25999450683594,1.3465875118864548,-14.041715786741552
268,140.44500732421875,186.52859497070312,1.328125495697401,-11.645272391295922
269,141.25,184.37860107421875,1.3053352288440265,-8.48570635957265
270,141.00999450683594,181.11000061035156,1.2843770489018185,-5.518105973709344
271,141.42999267578125,182.11000061035156,1.287633529245996,-5.991370189676251
272,141.7899932861328,178.83999633789062,1.261301959278542,-2.2698753685252813
273,140.22999572753906,177.85000610351562,1.2682736327616428,-3.236337799596531
274,139.8350067138672,177.19000244140625,1.2671362243645863,-3.0717049823729257
275,138.89999389648438,174.88999938964844,1.2591073223515454,-1.9443373034832847
276,139.8300018310547,175.0,1.2515196861074092,-0.8879793561224618
277,139.8000030517578,172.9600067138672,1.2371960152950257,1.11439131233882
278,139.86000061035156,172.24000549316406,1.2315172654190303,1.9096377683850063
279,139.2111053466797,171.85980224609375,1.2345265258695308,1.4760366212031455
280,139.4550018310547,172.32000732421875,1.235667455893615,1.3217114621330053
281,138.27000427246094,171.52999877929688,1.2405438162950884,0.6255691991344419
282,136.14500427246094,172.8800048828125,1.2698226116092768,-3.3894807636940287
283,135.77000427246094,171.35789489746094,1.2621189475223322,-2.337672635868249
284,136.52000427246094,172.3300018310547,1.2623058631548651,-2.369175854410405
285,136.60000610351562,172.6699981689453,1.2640555670114377,-2.608838832966403
286,138.11000061035156,173.89999389648438,1.259141214451999,-1.945092636722312
287,138.8800048828125,173.9199981689453,1.2523040902518667,-0.999405070140118
288,139.11000061035156,174.6300048828125,1.2553375322882272,-1.420965336314997
289,138.05999755859375,170.0,1.231348710750561,1.8921905180989667
290,137.22999572753906,168.3300018310547,1.226626882400132,2.5212516126580864
291,137.60000610351562,170.9600067138672,1.2424418541468307,0.3552909088471621
292,137.0500030517578,169.3699951171875,1.2358262776048523,1.2555226204960332
293,137.38999938964844,171.0,1.2446320748210433,0.05192016238199937
294,136.50999450683594,170.22000122070312,1.2469416751180011,-0.2717288743704147
295,136.1699981689453,170.1300048828125,1.2493941923369434,-0.6081349611782558
296,135.2949981689453,172.0,1.2712960739703065,-3.575501079259287
297,136.19000244140625,175.02000427246094,1.2851163898595326,-5.473046226835156
298,136.8699951171875,176.33999633789062,1.2883758502870486,-5.940233442867883
299,136.6300048828125,175.6300048828125,1.2854424255744576,-5.53122292916206
300,135.8300018310547,176.16000366210938,1.2969152712021395,-7.064536165173597
301,135.30999755859375,174.9199981689453,1.2927352104429617,-6.47668793936882
302,135.0500030517578,174.61000061035156,1.292928520286167,-6.492759446138909
303,135.47500610351562,179.14500427246094,1.322347268510749,-10.494750509059404
304,135.6199951171875,181.0050048828125,1.3346483660201314,-12.172914846209071
305,136.38900756835938,181.47500610351562,1.3305691517152418,-11.678468108921269
306,135.77000427246094,183.8000030517578,1.353760015230692,-14.779780790165123
307,135.8699951171875,185.94000244140625,1.3685140879046438,-16.794377833118947
308,136.00999450683594,186.22999572753906,1.3692375799498988,-16.90879252457407
309,135.77000427246094,185.77000427246094,1.3682698565705342,-16.74978201086825
310,134.07000732421875,181.4499969482422,1.3533973822306533,-14.561805946773436
311,134.1300048828125,182.07000732421875,1.3574144538598263,-15.106571087406909
312,133.52000427246094,180.6199951171875,1.3527560615457614,-14.421584000749565
313,133.5500030517578,180.88499450683594,1.3544364685393027,-14.648960772726443
314,133.32000732421875,178.42999267578125,1.3383587074208618,-12.482405389364093
315,132.6999969482422,177.27999877929688,1.3359457638001493,-12.10999024356514
316,132.25999450683594,176.00999450683594,1.3307878558677753,-11.39180987912886
317,133.45120239257812,176.67999267578125,1.3239295675735874,-10.567868631103725
318,132.47999572753906,175.75,1.3266153809474064,-10.855903418280608
319,132.7449951171875,176.6199951171875,1.33052093573296,-11.393552654948483
320,132.1199951171875,174.5,1.3207690466929125,-10.057393966970611
321,131.22999572753906,173.72000122070312,1.3237827240456688,-10.393577497403019
322,132.83999633789062,176.0800018310547,1.325504416479952,-10.734414700645264
323,133.1300048828125,177.63999938964844,1.3343348071384493,-11.930701439572065
324,133.22999572753906,179.2100067138672,1.3451175595648834,-13.375306417096201
325,133.1510009765625,178.02999877929688,1.3370534015785136,-12.294368824176733
326,133.2899932861328,177.88999938964844,1.3346088104886693,-11.98005385753439
327,132.8800048828125,177.97000122070312,1.3393286776114715,-12.574237842310598
328,132.07000732421875,177.1999969482422,1.341712630584125,-12.820082520244316
329,132.3699951171875,177.8300018310547,1.3434313544668588,-13.073861226341453
330,132.52000427246094,178.4600067138672,1.3466646616382056,-13.515733884164693
331,134.14999389648438,175.8000030517578,1.3104734330991643,-8.811497827586013
332,133.4149932861328,175.61000061035156,1.316268856182632,-9.543287792395578
333,134.14999389648438,178.00999450683594,1.3269474663129373,-11.021489282664138
334,134.88499450683594,178.85000610351562,1.3259444221903538,-10.939708473128011
335,135.44500732421875,178.1699981689453,1.3154416075481798,-9.557367023215338
336,137.39999389648438,184.72999572753906,1.3444687331406475,-13.665541071477069
337,137.4499969482422,185.5399932861328,1.349872662099798,-14.412827888407723
338,136.4550018310547,175.8699951171875,1.2888497508866155,-5.990691191042093
339,136.25,172.50999450683594,1.266128400050172,-2.8877912258670664
340,136.47999572753906,172.47999572753906,1.2637749203324153,-2.569345998877883
341,136.28050231933594,172.02000427246094,1.2622495613450213,-2.35954686497863
342,135.4886932373047,170.58999633789062,1.259071825566337,-1.9225770159685611
343,135.0749969482422,170.27000427246094,1.2605590088423597,-2.12141730573254
344,136.05999755859375,172.55999755859375,1.2682640059895738,-3.1760836139656634
345,136.42999267578125,168.63999938964844,1.2360918305582014,1.2079395973496458
346,137.67999267578125,171.1199951171875,1.2428820759756516,0.2956167282298976
347,136.8300018310547,170.8800048828125,1.2488489556098938,-0.5303990991412819
348,136.94000244140625,171.1999969482422,1.2501825171318737,-0.7124351875648118
349,136.14999389648438,169.57000732421875,1.24546467077438,-0.07322552657607151
350,136.5800018310547,169.1772003173828,1.238667433367367,0.8588708946045314
351,137.63999938964844,169.77999877929688,1.2335076978506991,1.5854559547689986
352,135.49000549316406,167.25,1.2344083933810035,1.4190650722372835
353,134.63499450683594,165.4600067138672,1.2289524526661317,2.13675634483658
354,135.02000427246094,167.89999389648438,1.243519394042337,0.17962465005674755
355,134.65499877929688,165.05999755859375,1.225799257769342,2.5618536241015546
356,134.6300048828125,162.9105987548828,1.2100615973139637,4.679906625296748
357,134.97000122070312,163.71499633789062,1.2129732152123467,4.301911466987401
358,134.44000244140625,163.60000610351562,1.2168997555234227,3.7522099403231506
359,133.52000427246094,167.2100067138672,1.2523217597616192,-1.0115955974292534
360,132.86000061035156,165.2100067138672,1.243489432145879,0.16066854053377266
361,129.50999450683594,163.77999877929688,1.2646128154275542,-2.6106944401122734
362,129.00999450683594,166.8000030517578,1.2929231079295913,-6.257767855940931
363,128.64999389648438,169.95899963378906,1.321096056720711,-9.868254986662212
364,129.0449981689453,167.92999267578125,1.3013289554696867,-7.343858047137052
365,129.14999389648438,167.14999389648438,1.2942315276488325,-6.432180105989805
366,132.39999389648438,167.83999633789062,1.2676737467912171,-3.046233115505861
367,132.0,166.60000610351562,1.2621212583599668,-2.3078905411723882
368,131.34579467773438,164.91000366210938,1.2555407964657492,-1.4383520418055626
369,131.13999938964844,163.26499938964844,1.2449672117547363,-0.05144351936295255
370,131.52999877929688,163.0,1.2392610165952238,0.7026690366470474
371,131.25,161.4600067138672,1.2301714797247023,1.891505133424455
372,130.7899932861328,161.3300018310547,1.233504167846455,1.444597984220759
373,132.61000061035156,162.44000244140625,1.2249453411790887,2.6171382413108644
374,131.92999267578125,165.9550018310547,1.257902001396226,-1.7506851343660843
375,132.42930603027344,162.88999938964844,1.2300147472826872,1.940525301987118
376,131.8699951171875,160.5399932861328,1.2174110808411531,3.589078175212701
377,131.0,158.63999938964844,1.2109923617530416,4.397977885959331
378,131.47000122070312,159.10499572753906,1.2102000019034316,4.522428073764895
379,132.9600067138672,160.5399932861328,1.207430694792445,4.95610345159434
380,132.8000030517578,167.82000732421875,1.2637048453892892,-2.524577305160851
381,133.51060485839844,167.44500732421875,1.254170090097421,-1.2583843728294584
382,133.07000732421875,167.13999938964844,1.2560305868355426,-1.5059466749151271
383,132.5850067138672,166.27000427246094,1.2540633997273132,-1.244209392259596
384,132.3300018310547,164.86500549316406,1.2458626404588637,-0.159021999802353
385,133.66000366210938,167.22000122070312,1.2510848169915734,-0.8460115095874743
386,133.60000610351562,167.00999450683594,1.2500747520732423,-0.7112500310633765
387,134.22000122070312,165.77000427246094,1.2350618593713087,1.3062998173654945
388,134.2449951171875,163.18499755859375,1.2155760251333276,3.922652333748455
389,134.67999267578125,164.1699981689453,1.2189635216580101,3.4831988162657366
390,135.22000122070312,165.1999969482422,1.2217127307860793,3.1304454283196845
391,136.24000549316406,165.7100067138672,1.216309454143275,3.8996620734216902
392,135.9199981689453,164.3300018310547,1.2090200415305805,4.8783335188956825
