,ibm,crm,Ratio,Spread
63,127.26000213623047,207.5800018310547,1.631148816175899,-50.162570873448544
64,126.77999877929688,206.42999267578125,1.6282536256775164,-49.611016446680395
65,127.06390380859375,206.6199951171875,1.6261108696017659,-49.44705405685184
66,127.40589904785156,208.27999877929688,1.6347751582606889,-50.680667642509206
67,127.38999938964844,208.66000366210938,1.6379622000301606,-51.0804957734216
68,127.47000122070312,209.5800018310547,1.6441515636936828,-51.9007499022635
69,127.97000122070312,210.4600067138672,1.644604240886877,-52.15736880260246
70,126.6594009399414,211.8800048828125,1.6728328360188636,-55.21138665885323
71,126.76000213623047,211.760498046875,1.6705624367163823,-54.96645307174239
72,127.30999755859375,215.2050018310547,1.6904014292515224,-57.72523798247033
73,127.9540023803711,216.55999755859375,1.6924831855968214,-58.27730655292669
74,128.0399932861328,216.72999572753906,1.692674219712035,-58.34009367132788
75,128.63499450683594,219.15499877929688,1.7036965688807995,-60.023265882003756
76,128.74000549316406,218.64999389648438,1.6983842206538855,-59.38733624542593
77,129.02999877929688,211.27000427246094,1.6373712025978848,-51.64579112222921
78,128.1999969482422,214.74000549316406,1.6750390842821972,-56.150615356746044
79,128.14999389648438,215.0,1.6777215001170456,-56.472952266675435
80,127.66999816894531,212.1999969482422,1.6620975952975152,-54.27139443130767
81,127.83999633789062,213.63999938964844,1.6711514823966516,-55.49944792158058
82,127.87000274658203,213.3800048828125,1.6687260522367993,-55.20204226561944
83,128.10000610351562,213.72999572753906,1.6684620261050354,-55.265271373077496
84,128.1999969482422,216.5800018310547,1.689391630161223,-57.99061169463667
85,128.3470001220703,220.04200744628906,1.7144304676931132,-61.269337873983915
86,128.55999755859375,218.97999572753906,1.7033291839301306,-59.94176692277091
87,128.83999633789062,218.42999267578125,1.6953585756315568,-59.04266924276635
88,128.74420166015625,218.0,1.6932801414657157,-58.73211068557546
89,128.8699951171875,218.32000732421875,1.6941104647803407,-58.89528225419386
90,129.0800018310547,218.33999633789062,1.6915090892519753,-58.653440784565475
91,128.92999267578125,210.66000366210938,1.6339099947973599,-51.16047531806453
92,128.82809448242188,211.28500366210938,1.6400537826082529,-51.91251912882376
93,128.6699981689453,211.64999389648438,1.6449055483671127,-52.47461941460281
94,128.67999267578125,210.08999633789062,1.6326547116553534,-50.90216098508256
95,129.0500030517578,209.82000732421875,1.6258814596080768,-50.17085340790359
96,128.89999389648438,210.69000244140625,1.6345229822943586,-51.227875734371395
97,128.27000427246094,211.11000061035156,1.6458251623811324,-52.43332730475666
98,128.66000366210938,210.77000427246094,1.638193675370873,-51.60709066150591
99,129.0,212.41400146484375,1.6466201663941376,-52.82718995162202
100,128.84500122070312,212.39610290527344,1.648462112561532,-53.00253952468006
101,128.94500732421875,212.4199981689453,1.6473689255361197,-52.90174998216506
102,128.7899932861328,212.88499450683594,1.6529622300225546,-53.56001347691446
103,129.10000610351562,213.4499969482422,1.653369379216703,-53.73850062883358
104,129.25,213.91000366210938,1.6550096995134187,-54.01149915765089
105,130.9199981689453,212.38279724121094,1.622233426608685,-50.402185838198534
106,130.05999755859375,209.82000732421875,1.6132555071723114,-48.91162057203002
107,130.4499969482422,209.91000366210938,1.6091223347854429,-48.515376604560515
108,130.59500122070312,209.78829956054688,1.6064037489919583,-48.21288524129616
109,130.9499969482422,210.66000366210938,1.608705678285525,-48.64199062208698
110,130.69000244140625,209.0,1.5992041938609909,-47.30614082214089
111,131.35000610351562,211.02999877929688,1.6066234409839786,-48.51326553875742
112,131.1204071044922,211.75999450683594,1.6150040957246314,-49.5295188614588
113,130.75,210.88929748535156,1.6129200572493427,-49.120635033472496
114,130.69500732421875,209.67999267578125,1.6043458504548858,-47.97989355034366
115,130.8699951171875,212.3350067138672,1.6224880769937515,-50.41673771394821
116,130.77999877929688,212.89120483398438,1.6278575227184213,-51.085140745095345
117,131.1999969482422,214.97000122070312,1.6384909010745468,-52.640295189443975
118,131.41000366210938,215.27000427246094,1.6381553783833556,-52.67846775790153
119,131.47000122070312,218.0399932861328,1.658477152670758,-55.37365349755345
120,131.24000549316406,219.4600067138672,1.6722035776301325,-57.08041915044112
121,130.75,219.6699981689453,1.6800764678313218,-57.901335717066246
122,130.80499267578125,219.32000732421875,1.6766944658437812,-57.482781545898206
123,131.2100067138672,220.5800018310547,1.6811217936455014,-58.23781590463861
124,131.6699981689453,221.91000366210938,1.6853497892312372,-58.99431328538668
125,131.9499969482422,221.3000030517578,1.6771504976886316,-58.03521804678837
126,132.0800018310547,218.125,1.6514612127202015,-54.69812855183372
127,132.5850067138672,215.72999572753906,1.6271070241985037,-51.673498349320795
128,132.19500732421875,216.89999389648438,1.6407578341027655,-53.329736823626234
129,131.97999572753906,215.9550018310547,1.6362707139108759,-52.652815189075284
130,131.92999267578125,214.50999450683594,1.625938046051405,-51.27015026794996
131,131.5800018310547,214.0500030517578,1.6267669864193532,-51.24651758606504
132,132.16000366210938,214.89999389648438,1.6260592307935655,-51.37337840821468
133,131.09500122070312,215.0399932861328,1.6403370935868506,-52.84119298440859
134,131.18930053710938,214.80499267578125,1.6373667044212923,-52.48862263004804
135,131.55999755859375,214.22500610351562,1.6283445582165263,-51.44646140390631
136,131.31649780273438,214.7960968017578,1.6357129560706665,-52.32114077122543
137,131.10000610351562,214.14999389648438,1.633485766029584,-51.94495364718168
138,130.80999755859375,214.1790008544922,1.6373289874770844,-52.335535128593165
139,130.02999877929688,212.36000061035156,1.6331615981231795,-51.489015495172794
140,128.8000030517578,211.61000061035156,1.6429347484201289,-52.27253968527316
141,129.03500366210938,210.86000061035156,1.6341302330839533,-51.22954751254139
142,128.3249969482422,210.839599609375,1.6430126991891825,-52.09436297733862
143,128.9499969482422,210.86000061035156,1.635207488178432,-51.335531500223254
144,129.6199951171875,212.02499389648438,1.6357429554351992,-51.66518985274922
145,129.67999267578125,211.17999267578125,1.6284701156928794,-50.74538535802614
146,130.11000061035156,212.35000610351562,1.6320805864835346,-51.37927694823347
147,130.10000610351562,216.6103057861328,1.6649523107153756,-55.65203750177716
148,129.67990112304688,217.6199951171875,1.6781320253375163,-57.185501944814916
149,129.77000427246094,219.9600067138672,1.6949988400404628,-59.413175460851704
150,129.9250030517578,218.80999755859375,1.684125398645764,-58.06991817294991
151,130.14999389648438,219.86000061035156,1.6892816820661445,-58.83940894713291
152,130.24000549316406,219.11000061035156,1.682355584834892,-57.977185011872535
153,130.27999877929688,218.8699951171875,1.6799969079518344,-57.68731701077198
154,130.57000732421875,211.16000366210938,1.6172167558953825,-49.61575103229018
155,130.58999633789062,210.6699981689453,1.6132169697275618,-49.10082379727308
156,129.55499267578125,209.22000122070312,1.6149126861076524,-48.94124039856638
157,129.5800018310547,211.05999755859375,1.6288006989980752,-50.75005602279509
158,129.51499938964844,210.80999755859375,1.6276879014172536,-50.5810992443935
159,128.94000244140625,209.87890625,1.6277253162405867,-50.366898010798224
160,128.91000366210938,210.1999969482422,1.630594918755917,-50.725390346050375
161,128.60499572753906,200.82000732421875,1.5615257104760807,-41.72567606393562
162,128.72999572753906,199.63999938964844,1.5508428961047473,-40.38982163374692
163,128.44500732421875,198.80999755859375,1.5478219177235972,-39.91513535428703
164,129.07000732421875,199.98500061035156,1.5494304583713019,-40.310905927952945
165,128.74000549316406,199.14999389648438,1.5469161519265198,-39.88733624542593
166,129.0399932861328,200.0399932861328,1.5502170156082142,-40.403319264974584
167,129.39999389648438,200.82000732421875,1.5519321236202528,-40.73449463471036
168,126.81500244140625,201.77000427246094,1.5910578432207734,-44.90738645877164
169,127.04000091552734,199.0749969482422,1.5670260981862951,-41.931857344862834
170,127.63999938964844,199.30999755859375,1.561501085174384,-41.418796678669224
171,128.05999755859375,199.5800018310547,1.5584882526624837,-41.16515900876004
172,128.44000244140625,199.8800048828125,1.5562130261870468,-40.99138262608423
173,128.77999877929688,200.92999267578125,1.5602577619226028,-41.61747251678631
174,128.58999633789062,200.17999267578125,1.5567306818313964,-41.104362234003105
175,127.72989654541016,199.7050018310547,1.5634945868765826,-41.70171969759795
176,128.52000427246094,198.77999877929688,1.5466852798875228,-39.79163248246522
177,128.41000366210938,199.84500122070312,1.556303991288433,-40.99378060098485
178,128.28660583496094,198.55960083007812,1.5477812320135937,-39.86222916178389
179,127.94499969482422,197.44000244140625,1.5431631006474833,-39.16853573168825
180,128.2100067138672,197.83999633789062,1.543093253082969,-39.23812630631568
181,127.7699966430664,197.17999267578125,1.5432417457645873,-39.12671486477507
182,127.56999969482422,193.8800048828125,1.519793096704684,-36.07607765994965
183,127.1500015258789,193.82000732421875,1.5243413684487488,-36.539722043726016
184,127.01000213623047,194.86500549316406,1.5342492891556097,-37.7592675267947
185,126.83999633789062,196.3249969482422,1.5478161669545434,-39.431217445121376
186,126.875,196.19009399414062,1.5463258639932267,-39.25267290643137
187,126.52999877929688,196.02999877929688,1.5492768566387731,-39.522715541432774
188,126.38999938964844,195.50999450683594,1.546878672766641,-39.17725858309521
189,126.41000366210938,197.99000549316406,1.5662526679643658,-41.632328803339874
190,126.83000183105469,199.09500122070312,1.5697784305476068,-42.21368258850882
191,126.66999816894531,197.4971923828125,1.5591473532619924,-40.815361830825026
192,126.80000305175781,197.55999755859375,1.5580441072856503,-40.716080563409434
193,126.29499816894531,195.21499633789062,1.5457064742718534,-39.000705272758296
194,125.62999725341797,194.77999877929688,1.5504258778768505,-39.39481221230815
195,125.9800033569336,194.80999755859375,1.5463565039496558,-38.9884331941814
196,125.16999816894531,193.5,1.5458976019063917,-38.688327395433106
197,125.45999908447266,195.52000427246094,1.558425041441429,-40.34676665660558
198,125.28970336914062,195.00999450683594,1.5564726331283478,-40.04907681460713
199,125.6449966430664,195.91000366210938,1.5592344215556193,-40.50611627661567
200,125.45999908447266,196.43539428710938,1.5657213113388335,-41.26215667125402
201,126.12000274658203,196.13499450683594,1.5551458153782143,-40.13888282830021
202,126.16999816894531,195.74000549316406,1.5513989722902466,-39.681560923650125
203,128.9149932861328,193.2050018310547,1.498700786511521,-33.72417430551485
204,128.1300048828125,192.8699951171875,1.5052679916276137,-34.36786912571597
205,127.25,191.3300018310547,1.503575652896304,-33.92504125649029
206,127.16999816894531,190.46499633789062,1.497719580721059,-33.15977980342964
207,127.47000122070312,190.60000610351562,1.495253818767197,-32.920754174724436
208,126.87999725341797,189.9199981689453,1.4968474328511947,-32.97634664577279
209,126.4749984741211,189.35000610351562,1.49713388723432,-32.911295704208214
210,126.30000305175781,188.5500030517578,1.4928740973544548,-32.329472039047005
211,126.15499877929688,187.6300048828125,1.4872974253764109,-31.590261131803544
212,125.66000366210938,185.72000122070312,1.4779563569016814,-30.297403504589226
213,126.0,186.47000122070312,1.479920644608755,-30.623505602322524
214,126.30000305175781,188.07000732421875,1.489073656214779,-31.849476311507942
215,126.01000213623047,186.50999450683594,1.480120556661831,-30.65102850541362
216,126.16999816894531,187.00999450683594,1.482206524695547,-30.951549937322
217,127.51000213623047,189.0,1.4822366624860863,-31.270876051157103
218,127.76499938964844,191.14999389648438,1.496106091728056,-33.10294652094146
219,128.39500427246094,191.44500732421875,1.4910627435158021,-32.612487523005456
220,128.25,191.0449981689453,1.4896296153524,-32.39326562943387
221,128.52999877929688,190.86929321289062,1.4850174669388942,-31.868466045132436
222,129.16000366210938,191.22999572753906,1.4805666638707184,-31.443696134110496
223,129.2799072265625,191.33999633789062,1.4800443506086995,-31.40420434180467
224,137.49000549316406,188.35499572753906,1.369954092676969,-18.183083383193974
225,137.69500732421875,187.39500427246094,1.3609426217699951,-16.96750139239404
226,138.27999877929688,186.67999267578125,1.3500144223586064,-15.523138849789376
227,138.97999572753906,187.86000061035156,1.3517053272806143,-15.830410213742852
228,138.75010681152344,187.0399932861328,1.3480349499132696,-15.297021945064444
229,138.46499633789062,187.1199951171875,1.3513884379888041,-15.732491521557279
230,138.32000732421875,186.25999450683594,1.3465875118864548,-15.053259148677142
231,140.44500732421875,186.52859497070312,1.328125495697401,-12.67246918703185
232,141.25,184.37860107421875,1.3053352288440265,-9.518832990395708
233,141.00999450683594,181.11000061035156,1.2843770489018185,-6.549464646838772
234,141.42999267578125,182.11000061035156,1.287633529245996,-7.025822704468653
235,141.7899932861328,178.83999633789062,1.261301959278542,-3.306979763657581
236,140.22999572753906,177.85000610351562,1.2682736327616428,-4.261950750723089
237,139.8350067138672,177.19000244140625,1.2671362243645863,-4.094408317321894
238,138.89999389648438,174.88999938964844,1.2591073223515454,-2.9601530331431443
239,139.8300018310547,175.0,1.2515196861074092,-1.9106458234941224
240,139.8000030517578,172.9600067138672,1.2371960152950257,0.09194582562872622
241,139.86000061035156,172.24000549316406,1.2315172654190303,0.8867503203518075
242,139.2111053466797,171.85980224609375,1.2345265258695308,0.45792914448909894
243,139.4550018310547,172.32000732421875,1.235667455893615,0.3018073654319826
244,138.27000427246094,171.52999877929688,1.2405438162950884,-0.38560582423150525
245,136.14500427246094,172.8800048828125,1.2698226116092768,-4.385002353259609
246,135.77000427246094,171.35789489746094,1.2621189475223322,-3.3304318547631917
247,136.52000427246094,172.3300018310547,1.2623058631548651,-3.3674598146466517
248,136.60000610351562,172.6699981689453,1.2640555670114377,-3.60771211243386
249,138.11000061035156,173.89999389648438,1.259141214451999,-2.955089021625839
250,138.8800048828125,173.9199981689453,1.2523040902518667,-2.0150735542930542
251,139.11000061035156,174.6300048828125,1.2553375322882272,-2.43832804300692
252,138.05999755859375,170.0,1.231348710750561,0.8825624717650831
253,137.22999572753906,168.3300018310547,1.226626882400132,1.517737626896717
254,137.60000610351562,170.9600067138672,1.2424418541468307,-0.6509486924086909
255,137.0500030517578,169.3699951171875,1.2358262776048523,0.2533345187040359
256,137.38999938964844,171.0,1.2446320748210433,-0.9527724618417901
257,136.50999450683594,170.22000122070312,1.2469416751180011,-1.2699390994520465
258,136.1699981689453,170.1300048828125,1.2493941923369434,-1.6038406638280955
259,135.2949981689453,172.0,1.2712960739703065,-4.564761250344277
260,136.19000244140625,175.02000427246094,1.2851163898595326,-6.468899287393072
261,136.8699951171875,176.33999633789062,1.2883758502870486,-6.9410955482893835
262,136.6300048828125,175.6300048828125,1.2854424255744576,-6.530317189291083
263,135.8300018310547,176.16000366210938,1.2969152712021395,-8.057737345391672
264,135.30999755859375,174.9199981689453,1.2927352104429617,-7.466058600784607
265,135.0500030517578,174.61000061035156,1.292928520286167,-7.480214904354114
266,135.47500610351562,179.14500427246094,1.322347268510749,-11.485336676514919
267,135.6199951171875,181.0050048828125,1.3346483660201314,-13.164569049395055
268,136.38900756835938,181.47500610351562,1.3305691517152418,-12.675787105281898
269,135.77000427246094,183.8000030517578,1.353760015230692,-15.772540009060066
270,135.8699951171875,185.94000244140625,1.3685140879046438,-17.78787361675205
271,136.00999450683594,186.22999572753906,1.3692375799498988,-17.90331958876149
272,135.77000427246094,185.77000427246094,1.3682698565705342,-17.74254122976319
273,134.07000732421875,181.4499969482422,1.3533973822306533,-15.542042441108322
274,134.1300048828125,182.07000732421875,1.3574144538598263,-16.087249543064928
275,133.52000427246094,180.6199951171875,1.3527560615457614,-15.397768995620595
276,133.5500030517578,180.88499450683594,1.3544364685393027,-15.625366748259069
277,133.32000732421875,178.42999267578125,1.3383587074208618,-13.457117142357674
278,132.6999969482422,177.27999877929688,1.3359457638001493,-13.080134800617174
279,132.25999450683594,176.00999450683594,1.3307878558677753,-12.358713236609788
280,133.45120239257812,176.67999267578125,1.3239295675735874,-11.543546809187887
281,132.47999572753906,175.75,1.3266153809474064,-11.82442737554706
282,132.7449951171875,176.6199951171875,1.33052093573296,-12.364028682992824
283,132.1199951171875,174.5,1.3207690466929125,-11.023266043897223
284,131.22999572753906,173.72000122070312,1.3237827240456688,-11.352893552434011
285,132.83999633789062,176.0800018310547,1.325504416479952,-11.705590538251613
286,133.1300048828125,177.63999938964844,1.3343348071384493,-12.904013573441688
287,133.22999572753906,179.2100067138672,1.3451175595648834,-14.349355115703986
288,133.1510009765625,178.02999877929688,1.3370534015785136,-13.267835622029224
289,133.2899932861328,177.88999938964844,1.3346088104886693,-12.95454451746528
290,132.8800048828125,177.97000122070312,1.3393286776114715,-13.54570839573313
291,132.07000732421875,177.1999969482422,1.341712630584125,-13.785586371002438
292,132.3699951171875,177.8300018310547,1.3434313544668588,-14.041574883715157
293,132.52000427246094,178.4600067138672,1.3466646616382056,-14.484552557247326
294,134.14999389648438,175.8000030517578,1.3104734330991643,-9.792323528750956
295,133.4149932861328,175.61000061035156,1.316268856182632,-10.518699242550014
296,134.14999389648438,178.00999450683594,1.3269474663129373,-12.00231498382908
297,134.88499450683594,178.85000610351562,1.3259444221903538,-11.925948425303488
298,135.44500732421875,178.1699981689453,1.3154416075481798,-10.547732210009286
299,137.39999389648438,184.72999572753906,1.3444687331406475,-14.67030731845432
300,137.4499969482422,185.5399932861328,1.349872662099798,-15.417962473954645
301,136.4550018310547,175.8699951171875,1.2888497508866155,-6.988496322377899
302,136.25,172.50999450683594,1.266128400050172,-3.884086247748116
303,136.47999572753906,172.47999572753906,1.2637749203324153,-3.567335243297948
304,136.28050231933594,172.02000427246094,1.2622495613450213,-3.3560665767592193
305,135.4886932373047,170.58999633789062,1.259071825566337,-2.9132640072559193
306,135.0749969482422,170.27000427246094,1.2605590088423597,-3.109056877032004
307,136.05999755859375,172.55999755859375,1.2682640059895738,-4.170979016722755
308,136.42999267578125,168.63999938964844,1.2360918305582014,0.2103186914992241
309,137.67999267578125,171.1199951171875,1.2428820759756516,-0.7112120798560122
310,136.8300018310547,170.8800048828125,1.2488489556098938,-1.530966601147754
311,136.94000244140625,171.1999969482422,1.2501825171318737,-1.7138129894640608
312,136.14999389648438,169.57000732421875,1.24546467077438,-1.0687838713178062
313,136.5800018310547,169.1772003173828,1.238667433367367,-0.13985502695482044
314,137.63999938964844,169.77999877929688,1.2335076978506991,0.5789217500981172
315,135.49000549316406,167.25,1.2344083933810035,0.4283684144509996
316,134.63499450683594,165.4600067138672,1.2289524526661317,1.1523579731081943
317,135.02000427246094,167.89999389648438,1.243519394042337,-0.8076098274969192
318,134.65499877929688,165.05999755859375,1.225799257769342,1.5773078944650925
319,134.6300048828125,162.9105987548828,1.2100615973139637,3.6955450087445163
320,134.97000122070312,163.71499633789062,1.2129732152123467,3.3150453280034062
321,134.44000244140625,163.60000610351562,1.2168997555234227,2.769247942894906
322,133.52000427246094,167.2100067138672,1.2523217597616192,-1.9877805923002834
323,132.86000061035156,165.2100067138672,1.243489432145879,-0.8106546549806533
324,129.50999450683594,163.77999877929688,1.2646128154275542,-3.557340412675104
325,129.00999450683594,166.8000030517578,1.2929231079295913,-7.200730667609549
326,128.64999389648438,169.95899963378906,1.321096056720711,-10.808565917990961
327,129.0449981689453,167.92999267578125,1.3013289554696867,-8.287078707044543
328,129.14999389648438,167.14999389648438,1.2942315276488325,-7.376174198212767
329,132.39999389648438,167.83999633789062,1.2676737467912171,-4.014167753541103
330,132.0,166.60000610351562,1.2621212583599668,-3.2728786954527616
331,131.34579467773438,164.91000366210938,1.2555407964657492,-2.398521109166439
332,131.13999938964844,163.26499938964844,1.2449672117547363,-1.0100966324092449
333,131.52999877929688,163.0,1.2392610165952238,-0.2588569374006804
334,131.25,161.4600067138672,1.2301714797247023,0.9320417204853859
335,130.7899932861328,161.3300018310547,1.233504167846455,0.4885231287608738
336,132.61000061035156,162.44000244140625,1.2249453411790887,1.6476566262435304
337,131.92999267578125,165.9550018310547,1.257902001396226,-2.715157592168709
338,132.42930603027344,162.88999938964844,1.2300147472826872,0.9723747413420645
339,131.8699951171875,160.5399932861328,1.2174110808411531,2.6250476787332095
340,131.0,158.63999938964844,1.2109923617530416,3.440356053467382
341,131.47000122070312,159.10499572753906,1.2102000019034316,3.561344061040301
342,132.9600067138672,160.5399932861328,1.207430694792445,3.9840435789405992
343,132.8000030517578,167.82000732421875,1.2637048453892892,-3.495458539352172
344,133.51060485839844,167.44500732421875,1.254170090097421,-2.234500128591919
345,133.07000732421875,167.13999938964844,1.2560305868355426,-2.4788168474616166
346,132.5850067138672,166.27000427246094,1.2540633997273132,-2.2135068942426708
347,132.3300018310547,164.86500549316406,1.2458626404588637,-1.1264410537610283
348,133.66000366210938,167.22000122070312,1.2510848169915734,-1.8232277850128762
349,133.60000610351562,167.00999450683594,1.2500747520732423,-1.6880243451656165
350,134.22000122070312,165.77000427246094,1.2350618593713087,0.3249584197228037
351,134.2449951171875,163.18499755859375,1.2155760251333276,2.941126823021505
352,134.67999267578125,164.1699981689453,1.2189635216580101,2.4984689735450436
353,135.22000122070312,165.1999969482422,1.2217127307860793,2.1417377088885976
354,136.24000549316406,165.7100067138672,1.216309454143275,2.903440674294102
355,135.9199981689453,164.3300018310547,1.2090200415305805,3.8844693966929347
356,135.1999969482422,164.17999267578125,1.2143490856633177,3.1368012152660745
357,136.9949951171875,160.65859985351562,1.1727333521643322,8.896147431704009
358,138.1999969482422,160.44070434570312,1.1609313161257913,10.616405440185332
359,137.9499969482422,162.1199951171875,1.1752083994464582,8.625421677464203
360,137.74000549316406,162.85000610351562,1.1822999826408294,7.633599232066245
361,137.47000122070312,161.61000061035156,1.1756019435170626,8.536970967910065
362,138.1699981689453,163.64999389648438,1.1844104803155875,7.369714252394117
363,138.36000061035156,163.77999877929688,1.1837236054987663,7.476599086798415
364,136.25,161.6999969482422,1.1867889684274655,6.925911310845634
365,135.41000366210938,159.61000061035156,1.1787164632875191,7.96862376399602
366,134.55499267578125,158.72999572753906,1.1796663399180514,7.7826249193329025
367,132.9949951171875,157.50990295410156,1.1843295517648085,7.057756471329866
368,132.5,157.125,1.1858490566037736,6.8255133905364
369,132.3800048828125,156.6699981689453,1.1834868740761506,7.130908673551175
370,133.02000427246094,157.39999389648438,1.1832806257778088,7.198846242608993
371,130.4199981689453,157.94000244140625,1.21101061692097,3.417222979132645
372,129.33999633789062,157.30999755859375,1.2162517551619043,2.700711856894684
373,129.75,158.3699951171875,1.2205779970496147,2.151895369744522
374,129.85499572753906,157.11000061035156,1.2098879964541278,3.5427956061153614
375,130.22000122070312,157.2899932861328,1.207878911163195,3.817881546262753
376,130.10000610351562,155.8800048828125,1.1981552465015621,5.078263401543153
377,129.71499633789062,155.5800018310547,1.199398729702687,4.898247071288892
378,128.44000244140625,158.47999572753906,1.233883468663409,0.4086265291892053
379,127.75,155.89500427246094,1.2203131449899094,2.1333422845769965
380,127.33999633789062,155.16769409179688,1.2185306938447429,2.3494713937974714
381,125.91999816894531,155.82000732421875,1.2374524268588136,-0.07325574594156681
382,126.28160095214844,156.1300048828125,1.2363638384816997,0.06758290800917077
383,127.25499725341797,158.0399932861328,1.241915812322946,-0.6288022761051488
384,128.49000549316406,159.6699981689453,1.242664731440455,-0.7190335091236202
385,131.25,157.35000610351562,1.198857189360119,5.042042330836948
386,131.5800018310547,159.3800048828125,1.2112783300265666,3.4234805828802726
387,131.4199981689453,160.33999633789062,1.2200578189916544,2.264001047595314
388,131.16000366210938,159.35000610351562,1.214928344421433,2.9298374198070283
389,131.5740966796875,159.74000549316406,1.2140687986788576,3.0561175953553166
390,131.32000732421875,159.22000122070312,1.2124580592476017,3.259330382826362
391,131.2100067138672,160.30999755859375,1.2217817952573207,2.032188367822328
392,130.89999389648438,155.64999389648438,1.1890756390681902,6.305676740444567
393,131.53500366210938,155.38999938964844,1.1813585362328223,7.357383620529361
