,crm,ibm,Ratio,Spread
140,166.3300018310547,135.8287811279297,0.8166222547504941,-13.579351694867368
141,163.49000549316406,133.87693786621094,0.8188692480765051,-13.727477755437105
142,161.0399932861328,135.711669921875,0.8427202904855136,-17.373814426697006
143,167.3800048828125,136.55096435546875,0.8158140779782624,-13.525134556116369
144,167.88999938964844,134.80406188964844,0.802930861753044,-11.401128498787001
145,173.80999755859375,127.72864532470703,0.7348751344504676,0.05169319760706714
146,182.4499969482422,126.06956481933594,0.690981457539293,8.099420554660059
147,185.35000610351562,124.08844757080078,0.6694817560539974,12.224882209270463
148,182.47000122070312,125.1619644165039,0.6859317344176297,9.021812652087691
149,177.2899932861328,125.4449691772461,0.7075693718076196,4.908571349601191
150,170.4600067138672,124.99605560302734,0.73328669881402,0.3072100054892124
151,180.3000030517578,126.0110092163086,0.6988963232581602,6.568213112754011
152,181.2899932861328,126.10860443115234,0.6956181206985494,7.202643180413547
153,184.02000427246094,127.64079284667969,0.6936245510444293,7.689097973791791
154,182.97999572753906,128.86070251464844,0.7042338262294238,5.700178145452201
155,183.7899932861328,128.63624572753906,0.6999088656979935,6.5235688119759505
156,189.64999389648438,129.15347290039062,0.6810096338357161,10.339382969547431
157,191.27000427246094,128.4703369140625,0.6716700687215892,12.220397997461435
158,190.1699981689453,129.29010009765625,0.6798659165090599,10.587260852467198
159,189.75,129.41697692871094,0.6820394041038784,10.14982613144794
160,182.24000549316406,127.94454193115234,0.702066165905332,6.069170139239917
161,188.61000061035156,129.95062255859375,0.6889911570864053,8.773234433730595
162,186.72999572753906,130.97836303710938,0.7014318322387912,6.35536801491496
163,189.88999938964844,132.43104553222656,0.6974092683021297,7.239276824587181
164,191.05999755859375,133.34019470214844,0.6978969768973018,7.195255623014633
165,189.58999633789062,134.9510040283203,0.7118044550610585,4.497488040588097
166,187.9600067138672,136.16650390625,0.7244440255502714,2.076730197910438
167,187.92999267578125,137.4314422607422,0.7312906274510441,0.7895986601462985
168,183.77000427246094,136.7396697998047,0.7440804626476029,-1.5946356721281185
169,176.97999572753906,133.95291137695312,0.7568816510944762,-3.8285913439303965
170,176.0,133.15245056152344,0.7565480145541105,-3.752765605084745
171,180.00999450683594,131.6602325439453,0.731405125057906,0.7045497031312087
172,173.91000366210938,132.40139770507812,0.7613213438964758,-4.547111992543206
173,165.22999572753906,128.8438262939453,0.7797847220574053,-7.407770822283451
174,160.2100067138672,128.77464294433594,0.8037865148731043,-11.050501740410793
175,159.6699981689453,128.05323791503906,0.8019868440127815,-10.72839348589491
176,156.1199951171875,126.93655395507812,0.8130704453314672,-12.236676820173157
177,153.52999877929688,128.13230895996094,0.8345750666236522,-15.347544454549547
178,153.69000244140625,126.28433227539062,0.8216821541370986,-13.381256778728781
179,151.72000122070312,125.22694396972656,0.8253819072118395,-13.780540114909199
180,153.27999877929688,126.20527648925781,0.8233642842793657,-13.605368676641346
181,156.89999389648438,126.9563217163086,0.8091544082536339,-11.679692602504074
182,162.58999633789062,127.66783905029297,0.7852133705998537,-8.183869803235096
183,165.6300048828125,129.1205291748047,0.7795720906134175,-7.388696225016686
184,158.10000610351562,125.75069427490234,0.7953870298560732,-9.586744009476545
185,160.27999877929688,126.18551635742188,0.7872817401950284,-8.409621146547861
186,154.77999877929688,124.01142883300781,0.8012109433457069,-10.302380863621861
187,151.50999450683594,125.77045440673828,0.8301132530307345,-14.479335138281781
188,152.8300018310547,126.22504425048828,0.8259179659634058,-13.957876228351223
189,149.8000030517578,124.8118896484375,0.8331901675950795,-14.785183840354206
190,147.6300048828125,123.4580307006836,0.8362665218272097,-15.035879632129292
191,150.14999389648438,123.83354949951172,0.8247322979239307,-13.548051091169837
192,147.00999450683594,121.26419067382812,0.824870384361448,-13.30049187568005
193,146.32000732421875,120.57244110107422,0.8240324977151445,-13.118937297524111
194,148.88999938964844,120.30561828613281,0.8080167827208484,-10.951793547684714
195,150.1699981689453,121.3135986328125,0.8078417800626955,-11.013308529875017
196,146.80999755859375,120.19690704345703,0.8187242629405052,-12.381091342993455
197,143.83999633789062,117.4101333618164,0.8162551192368738,-11.790416074376962
198,147.89999389648438,120.07833099365234,0.8118886811969411,-11.45654282046466
199,155.72999572753906,124.02131652832031,0.7963868229040769,-9.60981538286512
200,156.22999572753906,124.25848388671875,0.7953561242069175,-9.477269355673739
201,155.4600067138672,120.78984832763672,0.7769834241031339,-6.5779842868149085
202,150.2899932861328,117.4200210571289,0.7812896819655604,-7.031003352132158
203,145.63999938964844,116.36262512207031,0.7989743587594449,-9.411937389956078
204,142.57000732421875,116.41204071044922,0.8165254592834267,-11.731387298822808
205,142.2899932861328,116.18474578857422,0.8165349024575241,-11.711142253014655
206,145.44000244140625,120.35502624511719,0.8275235438998627,-13.552221610687452
207,142.22000122070312,118.62564849853516,0.834099616652701,-14.203798969924462
208,147.17999267578125,120.08820343017578,0.8159274997024546,-11.998803434858017
209,153.52999877929688,121.4914779663086,0.7913207772570595,-8.706713460897204
210,153.6699981689453,121.06654357910156,0.7878346132730515,-8.178259777035306
211,157.5,126.788330078125,0.8050052703373016,-11.068040388509841
212,160.1699981689453,128.3694610595703,0.8014575921026597,-10.674903244836342
213,160.64999389648438,131.12660217285156,0.816225379114198,-13.07712266712336
214,165.27000427246094,131.36376953125,0.7948433843729212,-9.898130670396965
215,159.91000366210938,133.4192657470703,0.8343397079083675,-15.916954831050488
216,159.75,133.18209838867188,0.8336907567366002,-15.798098463902503
217,163.02000427246094,136.87802124023438,0.8396394163471216,-17.07609261453555
218,162.58999633789062,136.66061401367188,0.8405228925011294,-17.176644766614
219,159.82000732421875,136.57167053222656,0.8545342527432784,-19.13590531775119
220,150.00999450683594,135.2178192138672,0.9013920682978581,-25.03584010218017
221,146.3300018310547,132.88563537597656,0.9081229666722733,-25.42474136650723
222,139.77000427246094,135.34629821777344,0.9683501043180615,-32.73604202200147
223,144.58999633789062,136.71002197265625,0.9455012479091586,-30.535734606832076
224,147.10000610351562,138.38999938964844,0.9407885360131265,-30.359743607198777
225,142.05999755859375,137.38999938964844,0.9671265785639681,-33.08646085228821
226,156.3000030517578,141.22999572753906,0.9035828085094253,-26.397015906788052
227,157.72999572753906,143.1699981689453,0.9076903699170542,-27.27964348113083
228,158.66000366210938,144.1999969482422,0.9088616766664018,-27.62196949619692
229,162.07000732421875,144.33999633789062,0.8906027630957066,-25.24052088826104
230,155.1199951171875,144.52000427246094,0.9316658639866597,-30.55955390873562
231,149.69000244140625,146.08999633789062,0.9759502568989216,-36.14462792594739
232,148.0399932861328,147.63999938964844,0.9972980686664092,-38.914691919805904
233,144.85000610351562,146.67999267578125,1.0126336658277932,-40.313447128485805
234,149.25,149.10000610351562,0.9989950157689489,-39.479987276132576
235,152.24000549316406,148.75,0.9770756347396429,-36.91909106499723
236,153.35000610351562,148.3699951171875,0.9675251986428584,-35.71832201486504
237,153.69000244140625,146.17999267578125,0.9511353396686414,-33.27691717911941
238,151.67999267578125,146.49000549316406,0.965783310698657,-35.07318502753789
239,160.25,148.89999389648438,0.9291731288392161,-31.14628058612517
240,147.0,149.16000366210938,1.014693902463329,-41.20369506988054
241,144.55999755859375,148.6699981689453,1.0284311059751206,-42.51789270363595
242,133.92999267578125,147.41000366210938,1.100649680605603,-49.11800838492198
243,133.27000427246094,147.5,1.1067756829844986,-49.69601781689575
244,130.47999572753906,147.27000427246094,1.1286787944106147,-51.529029099291904
245,130.1300048828125,147.77999877929688,1.135633545179522,-52.29781620638644
246,131.11000061035156,147.0500030517578,1.1215773195576335,-50.843185402263316
247,133.11000061035156,149.2100067138672,1.120952640896191,-51.52433552201339
248,135.6199951171875,150.57000732421875,1.1102345726683822,-51.028378998496606
249,134.75,149.86000061035156,1.11213358523452,-50.961669965073426
250,130.44000244140625,142.36000061035156,1.0913829955983003,-46.648597543616575
251,128.27000427246094,140.16000366210938,1.0926950884354276,-46.05315533490338
