,ibm,crm,Ratio,Spread
46,137.7899932861328,212.75999450683594,1.5440888661996046,-37.11722684037723
47,137.25,215.99000549316406,1.5736976720813411,-41.04060663987049
48,136.50999450683594,216.72500610351562,1.5876127377081009,-42.7257981946418
49,137.5800018310547,219.0399932861328,1.5920918038299583,-43.66686142760254
50,137.52000427246094,220.306396484375,1.6019952707963407,-45.010303428109964
51,137.75999450683594,220.1199951171875,1.5978513639260103,-44.51574685186144
52,137.75,220.36000061035156,1.5997096233056374,-44.76858561447712
53,137.1199951171875,219.22999572753906,1.5988185788671996,-44.447527341005426
54,136.83999633789062,219.47999572753906,1.60391699503989,-45.05705481342851
55,137.30999755859375,218.85000610351562,1.5938388318019352,-43.823568447956816
56,137.3000030517578,217.88999938964844,1.5869628153432067,-42.87639500354122
57,137.41000366210938,219.57460021972656,1.5979520731231445,-44.419751498540435
58,137.8000030517578,219.94000244140625,1.5960812595831118,-44.28438191271816
59,137.61000061035156,218.75,1.5896373739536542,-43.33834874033708
60,137.24000549316406,216.82000732421875,1.579860089229001,-41.883441740376796
61,136.74159240722656,213.44000244140625,1.560900371890991,-39.14341535125517
62,136.64999389648438,215.2899932861328,1.5754848364590497,-41.11102164104743
63,136.82000732421875,216.19000244140625,1.580105181028872,-41.79272806619893
64,136.80999755859375,216.0,1.578831984902933,-41.61557848702206
65,136.91000366210938,215.88999938964844,1.576875272916213,-41.37716681104321
66,136.64999389648438,216.5800018310547,1.5849250750433197,-42.401030185969304
67,137.02000427246094,217.5800018310547,1.5879433297812644,-42.92592491737055
68,137.5,218.5,1.589090909090909,-43.22959307541599
69,137.27499389648438,220.43499755859375,1.6057913484579591,-45.45350573528226
70,137.36000061035156,219.86000061035156,1.6006115290726253,-44.76935742197911
71,137.5399932861328,220.55999755859375,1.603606284171829,-45.238237963425505
72,137.8800048828125,220.65499877929688,1.6003408105971335,-44.896653316662494
73,137.67999267578125,220.26499938964844,1.599833026635499,-44.76347605826864
74,137.80999755859375,222.13999938964844,1.611929492235855,-46.47154559150873
75,136.2100067138672,220.59500122070312,1.6195212564969717,-46.98098732315559
76,135.66000366210938,220.35000610351562,1.6242812926081371,-47.44221388136263
77,135.08999633789062,220.47000122070312,1.6320231489921564,-48.294116805625706
78,134.22000122070312,217.77499389648438,1.6225226636556838,-46.71621129980882
79,133.72999572753906,217.97000122070312,1.6299260314402035,-47.54040149715685
80,133.86500549316406,217.19000244140625,1.6224554105180031,-46.587045819985335
81,133.5399932861328,217.64999389648438,1.6298487706984615,-47.46436344196327
82,134.32000732421875,216.75,1.613683652330464,-45.562806337697126
83,133.99000549316406,213.4600067138672,1.5931039477773403,-42.69654605680104
84,133.8800048828125,212.74009704589844,1.5890356235952752,-42.1178807239112
85,133.6300048828125,211.34320068359375,1.5815549873617996,-41.041992432896976
86,132.60000610351562,207.72799682617188,1.566576072884995,-38.74934026176952
87,132.8000030517578,207.22000122070312,1.560391539599142,-37.98454211782395
88,132.6300048828125,207.88999938964844,1.5674432009056563,-38.872823424113434
89,130.19740295410156,207.55999755859375,1.5941946064144212,-41.66636100647044
90,129.38999938964844,209.6699981689453,1.6204497964138602,-44.813093860734526
91,130.13250732421875,209.1199951171875,1.6069773757311485,-43.30968664899963
92,130.5,207.06930541992188,1.5867379725664512,-40.78712449147038
93,129.47000122070312,206.1199951171875,1.5920289887525507,-41.16036587503042
94,129.94000244140625,206.63999938964844,1.5902723988544518,-41.076873406043106
95,130.11000061035156,206.38999938964844,1.5862731413531945,-40.60859026869893
96,131.1649932861328,209.66000366210938,1.598444816786914,-42.52394988484751
97,130.72000122070312,211.1999969482422,1.615667036230052,-44.635327349632874
98,130.36000061035156,210.3249969482422,1.6134166612725591,-44.22257975600222
99,130.3699951171875,210.7899932861328,1.6168597160462963,-44.67474282444125
100,130.05999755859375,212.02999877929688,1.6302475992572163,-46.312795191161015
101,130.24000549316406,213.23500061035156,1.637246557253437,-47.28666102264212
102,129.9499969482422,214.22999572753906,1.6485571431976622,-48.65403647448211
103,128.64999389648438,210.57000732421875,1.636766555104928,-46.66329396042768
104,128.9499969482422,209.80999755859375,1.627064773354024,-45.5180705906986
105,128.63999938964844,209.4600067138672,1.6282649852898108,-45.566126619527736
106,128.52999877929688,209.39999389648438,1.6291915963996237,-45.64735813722383
107,129.00840759277344,210.69000244140625,1.6331493921424722,-46.32307432013586
108,129.25,211.94000244140625,1.6397679105718086,-47.26286186940699
109,129.17999267578125,211.75999450683594,1.639263094234072,-47.17274559933135
110,125.86000061035156,205.4600067138672,1.6324487980096893,-45.13573480485529
111,126.2300033569336,204.49000549316406,1.6199794031133707,-43.69063811194228
112,125.9728012084961,202.22999572753906,1.605346501685158,-41.76088420872402
113,125.83999633789062,201.50999450683594,1.6013191383585645,-41.21140872950504
114,125.55460357666016,201.25999450683594,1.602967862376724,-41.32786224887643
115,125.26000213623047,200.04119873046875,1.597007786355517,-40.48734423327615
116,124.97000122070312,199.9600067138672,1.6000640534581418,-40.77852275493815
117,124.5250015258789,198.49000549316406,1.5939771376105036,-39.87991550927647
118,124.06999969482422,197.6300048828125,1.5928911531306866,-39.60415193980687
119,124.26000213623047,197.25999450683594,1.5874777974860574,-38.990172294805106
120,123.88999938964844,196.0,1.582048599286511,-38.20527326017903
121,124.75399780273438,198.1300048828125,1.5881655768346836,-39.22587628626063
122,124.48999786376953,196.79220581054688,1.5807872856251333,-38.22706165890661
123,124.38999938964844,196.97999572753906,1.583567784340157,-38.54325284513719
124,124.77999877929688,199.8643035888672,1.6017334953046023,-40.92678889896335
125,124.25,196.60000610351562,1.582293811698315,-38.34302695732531
126,124.20999908447266,195.99000549316406,1.5778923350597185,-37.784388813946876
127,123.73419952392578,194.67999267578125,1.5733725471601494,-37.08531799357205
128,123.43000030517578,194.9499969482422,1.579437709359443,-37.74592388402898
129,124.16000366210938,196.5570068359375,1.583094402693884,-38.415585893145064
130,123.88999938964844,195.05999755859375,1.5744612036449157,-37.26527081877278
131,123.12999725341797,195.1300048828125,1.5847479025050972,-38.311145422703376
132,123.19999694824219,193.7100067138672,1.572321522014705,-36.801265385652314
133,124.01950073242188,194.26010131835938,1.5663673871537753,-36.29909067344552
134,122.68000030517578,191.99000549316406,1.5649658054741964,-35.74895664282219
135,122.44999694824219,191.75999450683594,1.5660269439442294,-35.8142773924924
136,122.43000030517578,191.8300018310547,1.5668545401689833,-35.909961052003254
137,122.0999984741211,190.4199981689453,1.559541364034534,-34.923690395130606
138,120.47000122070312,193.7949981689453,1.6086577256184262,-40.39165949324432
139,119.83000183105469,195.92999267578125,1.6350662578810442,-43.34843387887268
140,119.47000122070312,195.00999450683594,1.6322925631061465,-42.890688116296744
141,119.70500183105469,196.8000030517578,1.6440416026183344,-44.37894829049448
142,120.31999969482422,200.5399932861328,1.6667220228954123,-47.32926141248386
143,120.8949966430664,202.3249969482422,1.6735597217938794,-48.375950429180776
144,121.95999908447266,204.2899932861328,1.6750573533920434,-48.97344924852966
145,122.63500213623047,205.06500244140625,1.6721572052782083,-48.88173269276332
146,123.33999633789062,206.58999633789062,1.674963535526109,-49.5014912734642
147,123.68399810791016,207.61000061035156,1.67855182389252,-50.07978616706727
148,123.88500213623047,206.9199981689453,1.6702586640907928,-49.13168806385015
149,124.11000061035156,207.57000732421875,1.6724680227493778,-49.49279191423996
150,124.01000213623047,208.1508026123047,1.6785001131089559,-50.20198847156429
151,124.18000030517578,208.05999755859375,1.6754710665749764,-49.89290028050921
152,121.87999725341797,208.38999938964844,1.709796554691048,-53.17618028599155
153,123.20999908447266,211.4600067138672,1.7162568645819924,-54.5384223198118
154,122.26300048828125,208.83999633789062,1.708120981031442,-53.134388715347896
155,121.85250091552734,208.77000427246094,1.713300939282223,-53.59149135437933
156,121.11329650878906,207.6999969482422,1.714923158194853,-53.4706463537464
157,121.7699966430664,209.00999450683594,1.7164326210789707,-53.93741973825796
158,122.41999816894531,210.7100067138672,1.7212057659327649,-54.80280900065627
159,121.2699966430664,212.1479949951172,1.7493856754983816,-57.71743636912011
160,121.38749694824219,210.63499450683594,1.7352280902261914,-56.0535616954768
161,121.1500015258789,210.89999389648438,1.7408170964936713,-56.62351287501782
162,120.79000091552734,210.50999450683594,1.7427766612408002,-56.69576589173873
163,121.54000091552734,211.52999877929688,1.7404146551415145,-56.75274595032833
164,121.61000061035156,210.2899932861328,1.7292162834528653,-55.42285858905849
165,121.3499984741211,208.77000427246094,1.7203956069021533,-54.23672071251757
166,123.04000091552734,205.3076934814453,1.6686255847998452,-48.6043922247341
167,124.30500030517578,207.92999267578125,1.6727403738007434,-49.60239136205148
168,124.15499877929688,210.52999877929688,1.6957029587954313,-52.39500426761914
169,124.42230224609375,211.37060546875,1.6988160615343861,-52.89238467576941
170,124.05000305175781,211.1699981689453,1.702297404062442,-53.169821561231785
171,124.08499908447266,210.5050048828125,1.6964581249624555,-52.459892239240546
172,123.87000274658203,210.41000366210938,1.6986356583245918,-52.640953257580534
173,125.24500274658203,207.02200317382812,1.6529362340524825,-47.48740837720182
174,124.66000366210938,205.8000030517578,1.6508903979305039,-47.016565966384476
175,125.12000274658203,206.00999450683594,1.6464992805673802,-46.63590374585486
176,126.33999633789062,207.14500427246094,1.6395837444736103,-46.20440235254914
177,126.66000366210938,207.58999633789062,1.6389546055254982,-46.23849468219372
178,126.3499984741211,205.35000610351562,1.6252473967823218,-44.39656111776334
179,125.91999816894531,204.61000061035156,1.624920612973873,-44.2086898990744
180,125.43000030517578,202.55999755859375,1.6149246357789833,-42.787859924056974
181,125.55000305175781,200.1199951171875,1.5939465571712357,-40.1937700817313
182,126.7300033569336,200.92999267578125,1.5854966255296643,-39.488609151978594
183,126.55000305175781,200.5500030517578,1.5847490969220654,-39.339745731139814
184,126.25260162353516,200.72000122070312,1.589828634337514,-39.89161693557624
185,126.43000030517578,201.97000122070312,1.5974847799825156,-40.91383130100455
186,126.61000061035156,203.0,1.6033488588689164,-41.71270387711674
187,127.33999633789062,198.9499969482422,1.5623527773657055,-36.72536274316862
188,127.72000122070312,201.4199981689453,1.5770435033185357,-38.70742542582137
189,126.37999725341797,202.1199951171875,1.5993036834135643,-41.12803073030257
190,126.08000183105469,199.80999755859375,1.5847873941684754,-39.203236979424034
191,126.61000061035156,198.9199981689453,1.5711239018245589,-37.63270204606205
192,126.36499786376953,197.60000610351562,1.5637242072092028,-36.62730141719702
193,126.06999969482422,196.11000061035156,1.5555643776082504,-35.51608309702233
194,125.61000061035156,192.41000366210938,1.5318048143234608,-32.40673982438791
195,125.22000122070312,190.84500122070312,1.5240776182738924,-31.342509190483657
196,127.12000274658203,195.25,1.5359502500109081,-33.30784466869535
197,127.23999786376953,195.9499969482422,1.5400031455363394,-33.85376401240701
198,126.16010284423828,194.36000061035156,1.5405821351486633,-33.65038774417992
199,126.16999816894531,193.75999450683594,1.5357057725195942,-33.03767572426831
200,125.63999938964844,192.1300048828125,1.529210488826556,-32.08822164395842
201,126.62999725341797,203.84500122070312,1.6097686617868183,-42.53202876252776
202,127.41000366210938,203.25999450683594,1.5953220992433241,-40.945468637267695
203,127.69499969482422,203.91000366210938,1.596851906099925,-41.22953368539224
204,127.4800033569336,204.5800018310547,1.6048007251635177,-42.17559409338067
205,126.9749984741211,203.34300231933594,1.6014412660991644,-41.58703715535752
206,126.96499633789062,203.9600067138672,1.6064270672766416,-42.216884615729285
207,126.23999786376953,203.16000366210938,1.6093156455955204,-42.347803011436
208,124.76000213623047,199.36929321289062,1.5980225216347084,-40.45745485827889
209,123.63999938964844,197.85000610351562,1.6002103451973997,-40.376287434985116
210,124.06999969482422,199.22000122070312,1.605706469821277,-41.194148277697494
211,123.36000061035156,199.05999755859375,1.613651074689521,-41.945806362486294
212,124.16000366210938,200.02000427246094,1.6109858116370384,-41.8785833296685
213,124.16999816894531,200.69000244140625,1.616251956195957,-42.535748229162195
214,124.30000305175781,200.2100067138672,1.6106999340177077,-41.888822034863225
215,125.88999938964844,200.6699981689453,1.5940106373965541,-40.30720685880077
216,126.01499938964844,200.81500244140625,1.5935801564420933,-40.291707095616474
217,124.66000366210938,200.38999938964844,1.6074923271525405,-41.6065623042751
218,124.75,200.02000427246094,1.6033667677151178,-41.12100898368972
219,124.62999725341797,199.8800048828125,1.6037872846645738,-41.135096994960705
220,124.41999816894531,198.4600067138672,1.5950812540953883,-39.9847444303327
221,123.97000122070312,197.9199981689453,1.59651525546563,-40.02254649517808
222,123.95999908447266,198.98379516601562,1.6052258521752483,-41.0991865580889
223,124.69000244140625,197.0,1.5799181661943853,-38.178043513494046
224,124.2699966430664,197.3800048828125,1.5883158462596227,-39.09734940133005
225,124.1500015258789,193.08999633789062,1.5552959642746462,-34.9614184609387
226,123.44999694824219,192.07000732421875,1.5558526696824972,-34.84025792471341
227,123.89019775390625,193.79119873046875,1.5642173654078175,-35.99621728453654
228,123.94000244140625,193.17999267578125,1.5586573250804059,-35.32106040314663
229,124.04000091552734,194.75999450683594,1.5701386090723244,-36.772660964962924
230,124.70999908447266,195.19000244140625,1.5651511817363881,-36.342369619608164
231,125.41999816894531,194.75,1.5527826729646785,-34.99070543130371
232,124.80000305175781,193.55999755859375,1.5509614809730363,-34.59679673700889
233,125.04499816894531,193.22999572753906,1.5452836863292254,-33.95221326577847
234,125.9000015258789,195.74000549316406,1.5547259977826884,-35.364371117179005
235,125.5999984741211,196.2899932861328,1.5628184368694626,-36.299572514251864
236,125.68000030517578,205.3800048828125,1.6341502576711444,-45.28685917698526
237,126.12000274658203,203.47999572753906,1.6133840096435739,-42.82187268139619
238,126.06999969482422,202.22000122070312,1.6040295209821058,-41.626083707373894
239,126.11000061035156,200.77000427246094,1.5920228633793299,-40.124724292158575
240,125.01000213623047,198.42999267578125,1.5873129292449804,-39.19714624987908
241,126.22000122070312,203.9272003173828,1.6156488539467218,-43.14067600200154
242,127.05999755859375,205.6300048828125,1.6183693438840667,-43.76489815016201
243,127.26000213623047,207.5800018310547,1.631148816175899,-45.458082763538485
244,126.77999877929688,206.42999267578125,1.6282536256775164,-44.92441341555384
245,127.06390380859375,206.6199951171875,1.6261108696017659,-44.749872633423095
246,127.40589904785156,208.27999877929688,1.6347751582606889,-45.97074336695381
247,127.38999938964844,208.66000366210938,1.6379622000301606,-46.37116392422216
248,127.47000122070312,209.5800018310547,1.6441515636936828,-47.18843715922118
249,127.97000122070312,210.4600067138672,1.644604240886877,-47.42642589945278
250,126.6594009399414,211.8800048828125,1.6728328360188636,-50.52927714183825
251,126.76000213623047,211.760498046875,1.6705624367163823,-50.2805951219397
252,127.30999755859375,215.2050018310547,1.6904014292515224,-53.018887027113735
253,127.9540023803711,216.55999755859375,1.6924831855968214,-53.54695977169082
254,128.0399932861328,216.72999572753906,1.692674219712035,-53.6065428414078
255,128.63499450683594,219.15499877929688,1.7036965688807995,-55.26754511607213
256,128.74000549316406,218.64999389648438,1.6983842206538855,-54.627702736517634
257,129.02999877929688,211.27000427246094,1.6373712025978848,-46.875352370619495
258,128.1999969482422,214.74000549316406,1.6750390842821972,-51.41110273914025
259,128.14999389648438,215.0,1.6777215001170456,-51.73530277878983
260,127.66999816894531,212.1999969482422,1.6620975952975152,-49.55162973793189
261,127.83999633789062,213.63999938964844,1.6711514823966516,-50.77334904199397
262,127.87000274658203,213.3800048828125,1.6687260522367993,-50.47482533763652
263,128.10000610351562,213.72999572753906,1.6684620261050354,-50.52948444636475
264,128.1999969482422,216.5800018310547,1.689391630161223,-53.25109907703087
265,128.3470001220703,220.04200744628906,1.7144304676931132,-56.524347871048676
266,128.55999755859375,218.97999572753906,1.7033291839301306,-55.188840567145874
267,128.83999633789062,218.42999267578125,1.6953585756315568,-54.27931004296498
268,128.74420166015625,218.0,1.6932801414657157,-53.97232082614134
269,128.8699951171875,218.32000732421875,1.6941104647803407,-54.13080529026986
270,129.0800018310547,218.33999633789062,1.6915090892519753,-53.88113890323554
271,128.92999267578125,210.66000366210938,1.6339099947973599,-46.39376282589522
272,128.82809448242188,211.28500366210938,1.6400537826082529,-47.14960339596833
273,128.6699981689453,211.64999389648438,1.6449055483671127,-47.71759440101228
274,128.67999267578125,210.08999633789062,1.6326547116553534,-46.14476357296694
275,129.0500030517578,209.82000732421875,1.6258814596080768,-45.39966929069628
276,128.89999389648438,210.69000244140625,1.6345229822943586,-46.462281006324744
277,128.27000427246094,211.11000061035156,1.6458251623811324,-47.691206191833075
278,128.66000366210938,210.77000427246094,1.638193675370873,-46.85043804644046
279,129.0,212.41400146484375,1.6466201663941376,-48.057868964134926
280,128.84500122070312,212.39610290527344,1.648462112561532,-48.23899384134249
281,128.94500732421875,212.4199981689453,1.6473689255361197,-48.13447803938705
282,128.7899932861328,212.88499450683594,1.6529622300225546,-48.79851740683334
283,129.10000610351562,213.4499969482422,1.653369379216703,-48.96545338190607
284,129.25,213.91000366210938,1.6550096995134187,-49.232863090110115
285,130.9199981689453,212.38279724121094,1.622233426608685,-45.56132510412483
286,130.05999755859375,209.82000732421875,1.6132555071723114,-44.10280373608289
287,130.4499969482422,209.91000366210938,1.6091223347854429,-43.692028266471524
288,130.59500122070312,209.78829956054688,1.6064037489919583,-43.38413399758279
289,130.9499969482422,210.66000366210938,1.608705678285525,-43.800012123890625
290,130.69000244140625,209.0,1.5992041938609909,-42.47384980252333
291,131.35000610351562,211.02999877929688,1.6066234409839786,-43.656382571346754
292,131.1204071044922,211.75999450683594,1.6150040957246314,-44.681190826272726
293,130.75,210.88929748535156,1.6129200572493427,-44.28610848560963
294,130.69500732421875,209.67999267578125,1.6043458504548858,-43.14741604718988
295,130.8699951171875,212.3350067138672,1.6224880769937515,-45.57774010959473
296,130.77999877929688,212.89120483398438,1.6278575227184213,-46.2494964331098
297,131.1999969482422,214.97000122070312,1.6384909010745468,-47.78900161119394
298,131.41000366210938,215.27000427246094,1.6381553783833556,-47.81934926224555
299,131.47000122070312,218.0399932861328,1.658477152670758,-50.51229947365216
300,131.24000549316406,219.4600067138672,1.6722035776301325,-52.227634840995975
301,130.75,219.6699981689453,1.6800764678313218,-53.06680916920338
302,130.80499267578125,219.32000732421875,1.6766944658437812,-52.64620595332626
303,131.2100067138672,220.5800018310547,1.6811217936455014,-53.38614935931609
304,131.6699981689453,221.91000366210938,1.6853497892312372,-54.125507311151935
305,131.9499969482422,221.3000030517578,1.6771504976886316,-53.15597922837729
306,132.0800018310547,218.125,1.6514612127202015,-49.81404570985954
307,132.5850067138672,215.72999572753906,1.6271070241985037,-46.77059886370303
308,132.19500732421875,216.89999389648438,1.6407578341027655,-48.441368840150304
309,131.97999572753906,215.9550018310547,1.6362707139108759,-47.77245860654152
310,131.92999267578125,214.50999450683594,1.625938046051405,-46.391656815136415
311,131.5800018310547,214.0500030517578,1.6267669864193532,-46.381064904198254
312,132.16000366210938,214.89999389648438,1.6260592307935655,-46.486314672397654
313,131.09500122070312,215.0399932861328,1.6403370935868506,-47.99381158058783
314,131.18930053710938,214.80499267578125,1.6373667044212923,-47.63772760350197
315,131.55999755859375,214.22500610351562,1.6283445582165263,-46.581754087637094
316,131.31649780273438,214.7960968017578,1.6357129560706665,-47.465506333831726
317,131.10000610351562,214.14999389648438,1.633485766029584,-47.09738575982469
318,130.80999755859375,214.1790008544922,1.6373289874770844,-47.49877305248499
319,130.02999877929688,212.36000061035156,1.6331615981231795,-46.68131642334832
320,128.8000030517578,211.61000061035156,1.6429347484201289,-47.51067064811956
321,129.03500366210938,210.86000061035156,1.6341302330839533,-46.458922277395416
322,128.3249969482422,210.839599609375,1.6430126991891825,-47.35019281970595
323,128.9499969482422,210.86000061035156,1.635207488178432,-46.56807364245641
324,129.6199951171875,212.02499389648438,1.6357429554351992,-46.87276764866415
325,129.67999267578125,211.17999267578125,1.6284701156928794,-45.95072762569576
326,130.11000061035156,212.35000610351562,1.6320805864835346,-46.56859698256612
327,130.10000610351562,216.6103057861328,1.6649523107153756,-50.84172993463493
328,129.67990112304688,217.6199951171875,1.6781320253375163,-52.39084762376875
329,129.77000427246094,219.9600067138672,1.6949988400404628,-54.61516386760603
330,129.9250030517578,218.80999755859375,1.684125398645764,-53.26613127555471
331,130.14999389648438,219.86000061035156,1.6892816820661445,-54.02723881881782
332,130.24000549316406,219.11000061035156,1.682355584834892,-53.16166102264212
333,130.27999877929688,218.8699951171875,1.6799969079518344,-52.87030285889382
334,130.57000732421875,211.16000366210938,1.6172167558953825,-44.78793106916321
335,130.58999633789062,210.6699981689453,1.6132169697275618,-44.272259037095935
336,129.55499267578125,209.22000122070312,1.6149126861076524,-44.15124020626287
337,129.5800018310547,211.05999755859375,1.6288006989980752,-45.95912398135776
338,129.51499938964844,210.80999755859375,1.6276879014172536,-45.79258921473773
339,128.94000244140625,209.87890625,1.6277253162405867,-45.59981255155644
340,128.91000366210938,210.1999969482422,1.630594918755917,-45.95942265093127
341,128.60499572753906,200.82000732421875,1.5615257104760807,-36.97107306212662
342,128.72999572753906,199.63999938964844,1.5508428961047473,-35.630561091911076
343,128.44500732421875,198.80999755859375,1.5478219177235972,-35.166493571616385
344,129.07000732421875,199.98500061035156,1.5494304583713019,-35.538976445148094
345,128.74000549316406,199.14999389648438,1.5469161519265198,-35.127702736517634
346,129.0399932861328,200.0399932861328,1.5502170156082142,-35.63250811483975
347,129.39999389648438,200.82000732421875,1.5519321236202528,-35.950269746556344
348,126.81500244140625,201.77000427246094,1.5910578432207734,-40.21947917998618
349,127.04000091552734,199.0749969482422,1.5670260981862951,-37.2355665508838
350,127.63999938964844,199.30999755859375,1.561501085174384,-36.70014974941607
351,128.05999755859375,199.5800018310547,1.5584882526624837,-36.4308628132424
352,128.44000244140625,199.8800048828125,1.5562130261870468,-36.24292732694984
353,128.77999877929688,200.92999267578125,1.5602577619226028,-36.856348845230244
354,128.58999633789062,200.17999267578125,1.5567306818313964,-36.350318114255444
355,127.72989654541016,199.7050018310547,1.5634945868765826,-36.97972317153476
356,128.52000427246094,198.77999877929688,1.5466852798875228,-35.04019628948795
357,128.41000366210938,199.84500122070312,1.556303991288433,-36.24644306597311
358,128.28660583496094,198.55960083007812,1.5477812320135937,-35.1194894693255
359,127.94499969482422,197.44000244140625,1.5431631006474833,-34.43852439339868
360,128.2100067138672,197.83999633789062,1.543093253082969,-34.4982407216374
361,127.7699966430664,197.17999267578125,1.5432417457645873,-34.40322419623256
362,127.56999969482422,193.8800048828125,1.519793096704684,-31.3600389417406
363,127.1500015258789,193.82000732421875,1.5243413684487488,-31.83933259178146
364,127.01000213623047,194.86500549316406,1.5342492891556097,-33.064094496938324
365,126.83999633789062,196.3249969482422,1.5478161669545434,-34.74237888574952
366,126.875,196.19009399414062,1.5463258639932267,-34.562530099400604
367,126.52999877929688,196.02999877929688,1.5492768566387731,-34.845427590359904
368,126.38999938964844,195.50999450683594,1.546878672766641,-34.50518705411049
369,126.41000366210938,197.99000549316406,1.5662526679643658,-36.95951190875762
370,126.83000183105469,199.09500122070312,1.5697784305476068,-37.525216427662045
371,126.66999816894531,197.4971923828125,1.5591473532619924,-36.132857457663974
372,126.80000305175781,197.55999755859375,1.5580441072856503,-36.028732166685316
373,126.29499816894531,195.21499633789062,1.5457064742718534,-34.332173519677795
374,125.62999725341797,194.77999877929688,1.5504258778768505,-34.75105860628328
375,125.9800033569336,194.80999755859375,1.5463565039496558,-34.33163824866243
376,125.16999816894531,193.5,1.5458976019063917,-34.06171350259417
377,125.45999908447266,195.52000427246094,1.558425041441429,-35.709347236791515
378,125.28970336914062,195.00999450683594,1.5564726331283478,-35.418002667677584
379,125.6449966430664,195.91000366210938,1.5592344215556193,-35.861803788529485
380,125.45999908447266,196.43539428710938,1.5657213113388335,-36.62473725143995
381,126.12000274658203,196.13499450683594,1.5551458153782143,-35.47687146069306
382,126.16999816894531,195.74000549316406,1.5513989722902466,-35.017686710596436
383,128.9149932861328,193.2050018310547,1.498700786511521,-28.958020695406862
384,128.1300048828125,192.8699951171875,1.5052679916276137,-29.630964434880543
385,127.25,191.3300018310547,1.503575652896304,-29.220925829379002
386,127.16999816894531,190.46499633789062,1.497719580721059,-28.45864527016123
387,127.47000122070312,190.60000610351562,1.495253818767197,-28.20844143168212
388,126.87999725341797,189.9199981689453,1.4968474328511947,-28.286017639479486
389,126.4749984741211,189.35000610351562,1.49713388723432,-28.236057082118112
390,126.30000305175781,188.5500030517578,1.4928740973544548,-27.660753802430282
391,126.15499877929688,187.6300048828125,1.4872974253764109,-26.9269458008112
392,125.66000366210938,185.72000122070312,1.4779563569016814,-25.65253185016802
393,126.0,186.47000122070312,1.479920644608755,-25.965965575479675
