,crm,ibm,Ratio,Spread
61,256.239990234375,134.05999755859375,0.5231814028558661,58.8654396809248
62,255.27000427246094,133.9199981689453,0.5246209735868793,58.2722664762371
63,255.21499633789062,134.71499633789062,0.52784906165755,57.435690066284685
64,255.82000732421875,134.3800048828125,0.5252912244369661,58.22798450497789
65,255.86000061035156,134.60000610351562,0.5260689665536958,58.038212568513224
66,256.135009765625,134.47500610351562,0.5250161086005629,58.37108070656354
67,255.02499389648438,134.39999389648438,0.5270071448410184,57.60707745719976
68,255.39999389648438,134.16000366210938,0.5252936839007345,58.13051480696755
69,254.11000061035156,133.64999389648438,0.525953302016717,57.665471570378095
70,251.4600067138672,134.62100219726562,0.5353575065733971,54.691441600884794
71,251.91639709472656,135.32000732421875,0.537162363723927,54.337403239125315
72,252.4600067138672,135.32000732421875,0.5360057186308624,54.74829544831247
73,253.3000030517578,135.8249969482422,0.5362218527904578,54.87822459473066
74,254.8800048828125,135.85000610351562,0.5329959333843237,56.04747400299801
75,256.29998779296875,136.22500610351562,0.5315060967289393,56.74578082910697
76,255.4600067138672,136.02999877929688,0.532490390684362,56.305880916376715
77,249.7899932861328,139.22000122070312,0.5573481923322186,48.83014794075783
78,247.25999450683594,139.3800048828125,0.5636981637923603,46.757821996144465
79,246.1300048828125,139.05999755859375,0.5649859618895431,46.22371652208793
80,244.5399932861328,138.80999755859375,0.5676372019695531,45.27189198736804
81,245.4600067138672,138.69000244140625,0.5650207718077561,46.0872875104594
82,247.67999267578125,138.7100067138672,0.5600371883708901,47.74527955031059
83,248.1699981689453,138.05999755859375,0.5563121996100729,48.76566375508799
84,233.57000732421875,139.91000366210938,0.5990067186490265,35.880123545708365
85,236.97000122070312,140.12989807128906,0.5913402428553749,38.23014503602631
86,233.6199951171875,141.8350067138672,0.6071184388250693,33.99290421587546
87,232.11000061035156,141.32969665527344,0.6088910270287184,33.356871375211576
88,230.0,140.6750030517578,0.6116304480511209,32.416702081443994
89,227.42999267578125,139.1199951171875,0.6117046985773492,32.0291469157792
90,227.66000366210938,138.22000122070312,0.6071334402060707,33.102996680485866
91,231.05999755859375,134.1269989013672,0.5804855895376454,39.76591489931946
92,232.14999389648438,132.85000610351562,0.572259356434674,41.86679121120785
93,231.3350067138672,134.76010131835938,0.5825322472056336,39.34068062037756
94,229.87989807128906,135.32000732421875,0.5886552432794888,37.68091768832645
95,230.6300048828125,135.50999450683594,0.5875644609888949,38.05790547094342
96,230.24000549316406,135.56500244140625,0.5887986414482224,37.708112997704326
97,229.14999389648438,135.33999633789062,0.5906174992045986,37.10922405369045
98,228.35000610351562,134.41000366210938,0.5886139700875621,37.43453877676121
99,228.61000061035156,134.17999267578125,0.5869384205307837,37.86106894437098
100,228.38499450683594,134.77499389648438,0.5901219306789892,37.0959948410351
101,227.9219970703125,134.55999755859375,0.5903774066927066,36.96103041141419
102,228.0449981689453,134.5850067138672,0.5901686412528152,37.02899274040107
103,229.08999633789062,134.97999572753906,0.5892007415655708,37.423874970937995
104,228.3000030517578,134.80999755859375,0.5904949441811046,36.99674962485924
105,221.24000549316406,133.91000366210938,0.6052702962269948,32.56038100757406
106,222.64999389648438,134.5749969482422,0.6044239866937051,32.96114010986373
107,221.27000427246094,135.59500122070312,0.6128033560922164,30.898058295532316
108,225.0,135.60899353027344,0.6027066379123264,33.703416731024426
109,227.7899932861328,135.6909942626953,0.5956846141711344,35.73025746238819
110,227.57000732421875,135.00999450683594,0.5932679622165119,36.24497885469703
111,229.74000549316406,135.0,0.5876207746674618,37.89518595192016
112,231.1300048828125,129.5,0.5602907336313131,44.44582946496977
113,234.64999389648438,130.61000061035156,0.5566162540279888,45.996444140323895
114,234.97999572753906,131.07000732421875,0.5577921938350673,45.78587227202147
115,235.99000549316406,131.49819946289062,0.5572193584558383,46.1211050789095
116,235.67999267578125,131.8300018310547,0.5593601745075143,45.55497674055358
117,235.5500030517578,132.59500122070312,0.5629165761104566,44.69172352701063
118,234.8699951171875,132.8300018310547,0.5655469178375878,43.942732816663955
119,239.1199951171875,131.8800048828125,0.5515222799255285,48.10513040602451
120,237.4199981689453,132.07000732421875,0.5562716213578575,46.63017001486944
121,237.75,132.83999633789062,0.5587381549438092,46.10961584676236
122,238.7100067138672,133.35000610351562,0.5586276333331821,46.32523577127967
123,238.75,133.16419982910156,0.5577558108025197,46.541271329932194
124,237.5449981689453,133.27999877929688,0.5610726380544805,45.514660931588914
125,237.94000244140625,133.61000061035156,0.5615281131353842,45.48322662479257
126,234.00729370117188,134.6699981689453,0.5754948747064241,41.450655871266896
127,232.25999450683594,135.19000244140625,0.582063229306704,39.6099398218388
128,230.6750030517578,134.69000244140625,0.5838950933542856,38.91190980620113
129,231.24000549316406,134.94000244140625,0.5835495555953676,39.0889719720851
130,231.0399932861328,135.47999572753906,0.5863919653068596,38.39779766428203
131,229.6999969482422,134.80999755859375,0.5868959484094821,38.0549475755953
132,228.66000366210938,134.77000427246094,0.589390370480403,37.30885260310885
133,231.49000549316406,134.2261962890625,0.5798358162509363,39.99174286802407
134,230.10000610351562,134.61000061035156,0.585006506039788,38.5572950336854
135,230.75,133.9600067138672,0.5805417409051665,39.698592650120226
136,228.7100067138672,134.0,0.5858947840775665,38.116652130987354
137,228.72999572753906,133.67999267578125,0.5844445204948964,38.45176833057901
138,230.47000122070312,133.92999267578125,0.5811168133223853,39.51696709805896
139,231.11000061035156,134.2100067138672,0.5807191655896514,39.720702342237026
140,229.00999450683594,132.6699981689453,0.5793196862636715,39.67340242756217
141,227.3800048828125,133.6699981689453,0.5878705044352356,37.44136014209648
142,227.8000030517578,133.07000732421875,0.5841527899101225,38.358810372043855
143,226.8000030517578,133.27000427246094,0.587610240208187,37.40295444942087
144,227.17999267578125,133.35499572753906,0.5870014967288777,37.605181561832445
145,226.77999877929688,133.00999450683594,0.586515544681177,37.64784380618031
146,226.0399932861328,132.97000122070312,0.5882587381445503,37.128497299214
147,230.17999267578125,132.35000610351562,0.5749848393206637,40.877748108998254
148,228.41000366210938,133.69500732421875,0.5853290362973591,38.19488480775585
149,230.52499389648438,133.17999267578125,0.5777247422272346,40.30853380557344
150,230.47000122070312,133.0399932861328,0.5772551420205478,40.4069664877074
151,228.41000366210938,132.31500244140625,0.5792872480188827,39.57488969056835
152,227.54029846191406,132.31500244140625,0.5815014014475914,38.91751520993507
153,226.3699951171875,131.61000061035156,0.5813933094013609,38.73793275513032
154,230.4499969482422,131.60000610351562,0.5710566623833467,41.83183326145903
155,230.36810302734375,132.52499389648438,0.5752749280604798,40.84494521343195
156,230.0800018310547,132.50999450683594,0.5759300828071822,40.64218072833547
157,229.2469940185547,132.27999877929688,0.5770195563331594,40.24254002506709
158,227.7449951171875,131.89999389648438,0.5791564983837053,39.4872455587711
159,224.89999389648438,131.77999877929688,0.5859493212790027,37.45682097116583
160,222.88999938964844,130.77999877929688,0.586746821918519,36.93754858471778
161,220.52999877929688,130.36000061035156,0.5911213954198309,35.57371911278472
162,222.73480224609375,131.5500030517578,0.5906127005083459,36.050237158502775
163,223.33999633789062,130.5399932861328,0.584489994746123,37.517688309654694
164,221.6300048828125,130.27049255371094,0.5877836469957749,36.494676654641275
165,220.63980102539062,130.19000244140625,0.5900567433272129,35.82671229484718
166,219.32000732421875,129.3800048828125,0.5899142830665295,35.639131940078904
167,218.60000610351562,129.3800048828125,0.5918572793705505,35.09491255584533
168,212.94000244140625,126.52079772949219,0.5941617182253314,33.67595514613212
169,211.08999633789062,126.21499633789062,0.5979203113721171,32.583412821732146
170,208.85000610351562,124.87000274658203,0.5978932204803994,32.23528969186305
171,214.25,125.48999786376953,0.58571760963253,35.69692842293478
172,216.4949951171875,125.83499908447266,0.5812374508535816,37.04882690899888
173,220.125,126.9800033569336,0.5768540754431963,38.647594404257894
174,223.11000061035156,129.05999755859375,0.5784590435459207,38.82383970246409
175,221.52000427246094,132.39999389648438,0.5976886571997243,34.28203036334626
176,218.19000244140625,131.8074951171875,0.6040950256306252,32.35751737393597
177,217.2100067138672,133.28500366210938,0.6136227592759435,30.13927026349885
178,217.39500427246094,133.24000549316406,0.612893594032062,30.324100497345803
179,219.83999633789062,136.01499938964844,0.618699971139899,29.397175795806284
180,217.75999450683594,136.05999755859375,0.6248163160856552,27.7799895761298
181,215.67999267578125,136.125,0.631143381966952,26.14279908399238
182,217.24000549316406,135.5850067138672,0.6241254063958936,27.861942058293046
183,217.4499969482422,136.2899932861328,0.6267647514319018,27.3156794118915
184,217.97999572753906,136.69509887695312,0.6270992823020933,27.31117815481361
185,219.0,135.66000366210938,0.6194520715164812,29.117252752903717
186,215.8000030517578,135.25999450683594,0.6267840249955648,27.098515496857125
187,211.9600067138672,133.80999755859375,0.631298326666072,25.64601675151531
188,211.0,134.11000061035156,0.6355924199542728,24.620384009615158
189,218.8300018310547,133.2899932861328,0.609102920855605,31.358768487254657
190,217.96499633789062,133.49000549316406,0.6124378121991068,30.504934115326655
191,215.4208984375,133.56500244140625,0.6200187790979687,28.506957937370892
192,212.9429931640625,132.2050018310547,0.6208469218294353,27.994011609129224
193,213.58999633789062,132.39999389648438,0.6198791898803772,28.288062699090382
194,213.00999450683594,133.02000427246094,0.6244777602122892,27.229652733953834
195,212.69000244140625,132.50999450683594,0.6230193849536533,27.497793625193175
196,215.22500610351562,133.4720001220703,0.6201509877429159,28.45189327805233
197,221.2899932861328,133.2899932861328,0.6023317697596291,33.21817510547553
198,220.88999938964844,133.47999572753906,0.6042826569621256,32.72583368771402
199,219.17999267578125,133.6699981689453,0.6098640507150426,31.243307325379853
200,217.57000732421875,132.67779541015625,0.6098165691213232,31.018588207568776
201,219.99000549316406,133.75360107421875,0.6079985350896997,31.77195987748869
202,222.07000732421875,134.5,0.6056648604673215,32.59774900243858
203,226.42999267578125,132.8730926513672,0.5868175460378362,37.52019040721871
204,227.44000244140625,132.6199951171875,0.5830988115265847,38.536712886958306
205,229.4499969482422,133.39999389648438,0.5813902622390353,39.27598649410948
206,228.49600219726562,133.42999267578125,0.5839489154851305,38.524902220774784
207,230.55999755859375,133.22000122070312,0.5778105596433616,40.29498309279311
208,230.14999389648438,132.6300048828125,0.5762763780148789,40.57507448314937
209,232.7100067138672,133.55999755859375,0.5739331945566692,41.580090469916776
210,227.97000122070312,133.00250244140625,0.5834210717604172,38.55480989648198
211,229.36000061035156,133.5449981689453,0.5822506008613871,39.06295768199249
212,230.52000427246094,133.7449951171875,0.5801882380633173,39.73975991207028
213,231.37319946289062,134.0500030517578,0.5793670285190389,40.07964721908477
214,230.07000732421875,134.74000549316406,0.5856478515397535,38.40461530432089
215,231.2899932861328,135.75,0.586925521814778,38.316758135416286
216,231.99000549316406,135.5,0.5840768860363371,39.095868644276955
217,229.89999389648438,135.34230041503906,0.5887007568863999,37.67381420732762
218,226.36500549316406,136.36000061035156,0.6023899335203093,33.98416130303344
219,224.92999267578125,136.25999450683594,0.6057884628273825,32.99950009017878
220,223.35989379882812,136.3249969482422,0.6103378481681452,31.747724321962302
221,224.27000427246094,136.42999267578125,0.6083292017510968,32.33064376359656
222,224.4499969482422,137.18899536132812,0.6112229771736807,31.70769015736176
223,224.91000366210938,137.24000549316406,0.6101996498979423,32.00438022847775
224,217.3699951171875,136.5399932861328,0.6281455414880145,27.00520930992193
225,213.91380310058594,137.32000732421875,0.6419408440868518,23.61280151890444
226,211.3800048828125,137.07000732421875,0.6484530426622392,21.947607396730326
227,213.9600067138672,137.5399932861328,0.6428303840449383,23.42773897273785
228,214.82000732421875,138.5699005126953,0.645051186054368,23.047870925482535
229,214.07000732421875,138.1300048828125,0.6452562253319697,22.92087232457974
230,212.75999450683594,137.7899932861328,0.6476311188366084,22.270698976686766
231,215.99000549316406,137.25,0.6354460693059424,25.25212505418424
232,216.72500610351562,136.50999450683594,0.6298765286071044,26.547687354857892
233,219.0399932861328,137.5800018310547,0.6281044834188494,27.227483868196863
234,220.306396484375,137.52000427246094,0.6242215680842222,28.244703649366507
235,220.1199951171875,137.75999450683594,0.6258404395906663,27.863820268765984
236,220.36000061035156,137.75,0.6251134489855737,28.055225081510663
237,219.22999572753906,137.1199951171875,0.6254618336425158,27.83110563255523
238,219.47999572753906,136.83999633789062,0.6234736604777542,28.300069155447297
239,218.85000610351562,137.30999755859375,0.6274160097288112,27.353884623659276
240,217.88999938964844,137.3000030517578,0.6301344872934113,26.638249440352872
241,219.57460021972656,137.41000366210938,0.625800996675409,27.801569485665205
242,219.94000244140625,137.8000030517578,0.6265345163323294,27.687762644532036
243,218.75,137.61000061035156,0.6290742885044643,26.978291061066336
244,216.82000732421875,137.24000549316406,0.6329674423815702,25.889483893775356
245,213.44000244140625,136.74159240722656,0.640655879137581,23.83308995558813
246,215.2899932861328,136.64999389648438,0.6347252457519874,25.323020648839197
247,216.19000244140625,136.82000732421875,0.6328692621264989,25.83328721814312
248,216.0,136.80999755859375,0.6333796183268229,25.699681933276942
249,215.88999938964844,136.91000366210938,0.634165566025167,25.51653088123974
250,216.5800018310547,136.64999389648438,0.6309446520509291,26.298085184546302
251,217.5800018310547,137.02000427246094,0.6297453953459081,26.68393378295054
252,218.5,137.5,0.6292906178489702,26.899326927822678
253,220.43499755859375,137.27499389648438,0.6227459133842635,28.58691830140632
254,219.86000061035156,137.36000061035156,0.6247612127218575,28.067294983968715
255,220.55999755859375,137.5399932861328,0.623594463223523,28.41640128355548
256,220.65499877929688,137.8800048828125,0.6248668992118441,28.14819721212138
257,220.26499938964844,137.67999267578125,0.6250652307778848,28.053424880483824
258,222.13999938964844,137.80999755859375,0.62037452929342,29.340655574635328
259,220.59500122070312,136.2100067138672,0.6174664247155375,29.77284568796268
260,220.35000610351562,135.66000366210938,0.6156569090285355,30.137666981714837
261,220.47000122070312,135.08999633789062,0.6127364067216464,30.798373692141645
262,217.77499389648438,134.22000122070312,0.6163242106873956,29.631323337296415
263,217.97000122070312,133.72999572753906,0.6135247739533305,30.268726866541222
264,217.19000244140625,133.86500549316406,0.6163497582227723,29.544148023578607
265,217.64999389648438,133.5399932861328,0.6135538572523243,30.21684890006913
266,216.75,134.32000732421875,0.6197001491313437,28.75656639843755
267,213.4600067138672,133.99000549316406,0.6277054308949366,26.599797278516185
268,212.74009704589844,133.8800048828125,0.629312512036356,26.165647705590068
269,211.34320068359375,133.6300048828125,0.6322891129243032,25.35979105386219
270,207.72799682617188,132.60000610351562,0.6383347845715576,23.657205553310668
271,207.22000122070312,132.8000030517578,0.6408647923436549,23.073235567728922
272,207.88999938964844,132.6300048828125,0.6379816502583366,23.74965786549027
273,207.55999755859375,130.19740295410156,0.6272759900054783,25.932824948636416
274,209.6699981689453,129.38999938964844,0.6171126080012179,28.33509141037272
275,209.1199951171875,130.13250732421875,0.6222862966848033,27.176858733194457
276,207.06930541992188,130.5,0.630223778146912,25.259333846064727
277,206.1199951171875,129.47000122070312,0.6281292659020986,25.571787913567682
278,206.63999938964844,129.94000244140625,0.6288230876171574,25.494836588920528
279,206.38999938964844,130.11000061035156,0.6304084548433662,25.135873676379994
280,209.66000366210938,131.1649932861328,0.6256080844943603,26.552543076201893
281,211.1999969482422,130.72000122070312,0.6189394086626718,28.161552887441225
282,210.3249969482422,130.36000061035156,0.6198026982139037,27.860176895209612
283,210.7899932861328,130.3699951171875,0.618482846765023,28.201654043422515
284,212.02999877929688,130.05999755859375,0.6134037556354178,29.448920882305778
285,213.23500061035156,130.24000549316406,0.610781556125273,30.17972439588346
286,214.22999572753906,129.9499969482422,0.6065910448577637,31.22180892959657
287,210.57000732421875,128.64999389648438,0.6109606754128069,29.75537690057508
288,209.80999755859375,128.9499969482422,0.614603681658355,28.880913646852584
289,209.4600067138672,128.63999938964844,0.6141506505601191,28.92636748450864
290,209.39999389648438,128.52999877929688,0.6138013492151051,28.991006868263533
291,210.69000244140625,129.00840759277344,0.6123138549426482,29.487662590494075
292,211.94000244140625,129.25,0.6098424012037696,30.190893901243506
293,211.75999450683594,129.17999267578125,0.6100302041309843,30.12484061265753
294,205.4600067138672,125.86000061035156,0.6125766402102276,28.682930366282342
295,204.49000549316406,126.2300033569336,0.6172917989439507,27.57974349187152
296,202.22999572753906,125.9728012084961,0.6229184783162288,26.12869697677315
297,201.50999450683594,125.83999633789062,0.6244851360641652,25.71728246314502
298,201.25999450683594,125.55460357666016,0.6238428252187774,25.813710480780294
299,200.04119873046875,125.26000213623047,0.6261710234250452,25.187074195705442
300,199.9600067138672,124.97000122070312,0.6249749801195444,25.415705396836422
301,198.49000549316406,124.5250015258789,0.6273615702538107,24.749591476641463
302,197.6300048828125,124.06999969482422,0.6277892861885688,24.554554128388936
303,197.25999450683594,124.26000213623047,0.6299300699408886,24.08487602368681
304,196.0,123.88999938964844,0.6320918336206552,23.502500614606397
305,198.1300048828125,124.75399780273438,0.6296572691073336,24.248485507669194
306,196.79220581054688,124.48999786376953,0.6325961810886802,23.501298011943767
307,196.97999572753906,124.38999938964844,0.631485440591153,23.743239180121613
308,199.8643035888672,124.77999877929688,0.6243235862466806,25.533369772335114
309,196.60000610351562,124.25,0.6319938766155417,23.596020002280348
310,195.99000549316406,124.20999908447266,0.6337568018936811,23.174946482095727
311,194.67999267578125,123.73419952392578,0.6355773791813928,22.660561098069913
312,194.9499969482422,123.43000030517578,0.633136713194951,23.16884546928069
313,196.5570068359375,124.16000366210938,0.6316742692655237,23.653514957880255
314,195.05999755859375,123.88999938964844,0.6351379111057014,22.791991333329612
315,195.1300048828125,123.12999725341797,0.631015190756363,23.6049091338432
316,193.7100067138672,123.19999694824219,0.6360022336389843,22.461591079417396
317,194.26010131835938,124.01950073242188,0.6384198293460938,22.057881238801578
318,191.99000549316406,122.68000030517578,0.6389915974534617,21.681509363869402
319,191.75999450683594,122.44999694824219,0.6385586173130446,21.737656852580706
320,191.8300018310547,122.43000030517578,0.6382213373119825,21.81056915993026
321,190.4199981689453,122.0999984741211,0.6412141563292684,21.074807069069784
322,193.7949981689453,120.47000122070312,0.6216362772979341,25.255828361022942
323,195.92999267578125,119.83000183105469,0.6115960103634852,27.509582508917
324,195.00999450683594,119.47000122070312,0.6126352729911758,27.17419424685736
325,196.8000030517578,119.70500183105469,0.608257113693096,28.29218765940329
326,200.5399932861328,120.31999969482422,0.599980072419521,30.504094978382632
327,202.3249969482422,120.8949966430664,0.5975287209518317,31.278309067448397
328,204.2899932861328,121.95999908447266,0.5969944837858648,31.698566742662173
329,205.06500244140625,122.63500213623047,0.5980298962582428,31.60936131614509
330,206.58999633789062,123.33999633789062,0.597027922572594,32.05704743701856
331,207.61000061035156,123.68399810791016,0.5957516388627341,32.484025050245386
332,206.9199981689453,123.88500213623047,0.5987096618620752,31.76147648424351
333,207.57000732421875,124.11000061035156,0.59791875623194,32.02779326356552
334,208.1508026123047,124.01000213623047,0.5957699926202432,32.56679106846446
335,208.05999755859375,124.18000030517578,0.5968470718173697,32.32815708475258
336,208.38999938964844,121.87999725341797,0.5848649052756427,34.87759498207519
337,211.4600067138672,123.20999908447266,0.5826633650456267,35.86808573844602
338,208.83999633789062,122.26300048828125,0.5854386258964831,34.83472597898473
339,208.77000427246094,121.85250091552734,0.5836686229909754,35.19232142094817
340,207.6999969482422,121.11329650878906,0.5831165059620579,35.12275118902253
341,209.00999450683594,121.7699966430664,0.5826037024228703,35.456224465825194
342,210.7100067138672,122.41999816894531,0.5809880606913228,36.091192423187756
343,212.1479949951172,121.2699966430664,0.5716292376265802,38.3281102965039
344,210.63499450683594,121.38749694824219,0.5762931142208788,37.066994994018195
345,210.89999389648438,121.1500015258789,0.5744428877761975,37.50479258325269
346,210.50999450683594,120.79000091552734,0.5737969885871851,37.57000865493544
347,211.52999877929688,121.54000091552734,0.5745757179450371,37.5909880381818
348,210.2899932861328,121.61000061035156,0.5782966593416641,36.58371906306804
349,208.77000427246094,121.3499984741211,0.5812616563237216,35.69482386235442
350,205.3076934814453,123.04000091552734,0.5992956173688011,31.387802737463524
351,207.92999267578125,124.30500030517578,0.5978214047215434,32.10489172736545
352,210.52999877929688,124.15499877929688,0.5897259274173617,34.22013120003147
353,211.37060546875,124.42230224609375,0.5886452469120117,34.58820784338227
354,211.1699981689453,124.05000305175781,0.5874414174712088,34.80887620983453
355,210.5050048828125,124.08499908447266,0.5894634151503922,34.271239033893245
356,210.41000366210938,123.87000274658203,0.5887077638452061,34.41442784653828
357,207.02200317382812,125.24500274658203,0.6049840153532801,30.47857727226438
358,205.8000030517578,124.66000366210938,0.6057337308724817,30.139916597775773
359,206.00999450683594,125.12000274658203,0.6073491873348418,29.838641439167198
360,207.14500427246094,126.33999633789062,0.6099109016972175,29.476555165216105
361,207.58999633789062,126.66000366210938,0.6101450257552252,29.49289908718061
362,205.35000610351562,126.3499984741211,0.615290940923707,28.109787553991204
363,204.61000061035156,125.91999816894531,0.6154146805792776,27.980448066067858
364,202.55999755859375,125.43000030517578,0.6192239426192386,26.920932725658226
365,200.1199951171875,125.55000305175781,0.6273736064116805,24.956632236228224
366,200.92999267578125,126.7300033569336,0.6307172048795321,24.388875854942064
367,200.5500030517578,126.55000305175781,0.6310147151635688,24.281657592628143
368,200.72000122070312,126.25260162353516,0.6289986092851464,24.70755366247642
369,201.97000122070312,126.43000030517578,0.6259840547657329,25.47497869881179
370,203.0,126.61000061035156,0.6236945842874462,26.073512214568815
371,198.9499969482422,127.33999633789062,0.6400603080733837,22.282285334089018
372,201.4199981689453,127.72000122070312,0.6340979167002835,23.769253040676496
373,202.1199951171875,126.37999725341797,0.625272117091354,25.638355983329667
374,199.80999755859375,126.08000183105469,0.6309994663509371,24.19231902023214
375,198.9199981689453,126.61000061035156,0.6364870388889712,22.989606215076073
376,197.60000610351562,126.36499786376953,0.6394989572903728,22.236881112891616
377,196.11000061035156,126.06999969482422,0.6428534970295119,21.405645257952195
378,192.41000366210938,125.61000061035156,0.6528246880080877,19.068968443914436
379,190.84500122070312,125.22000122070312,0.6561345616587158,18.276046693298106
380,195.25,127.12000274658203,0.651062754143826,19.705603026887196
381,195.9499969482422,127.23999786376953,0.6493493230182515,20.11470688506771
382,194.36000061035156,126.16010284423828,0.6491052811692523,19.992788903371753
383,193.75999450683594,126.16999816894531,0.6511664004227352,19.52937358063918
384,192.1300048828125,125.63999938964844,0.6539322135877794,18.82733007447036
385,203.84500122070312,126.62999725341797,0.6212072726586785,26.692217327533605
386,203.25999450683594,127.41000366210938,0.6268326631181936,25.470028344092647
387,203.91000366210938,127.69499969482422,0.6262321485042107,25.676347564820936
388,204.5800018310547,127.4800033569336,0.623130326600586,26.39776803152757
389,203.34300231933594,126.9749984741211,0.6244375121142146,25.967775732102787
390,203.9600067138672,126.96499633789062,0.62249947126158,26.444146177172094
391,203.16000366210938,126.23999786376953,0.6213821401269943,26.564455165090017
392,199.36929321289062,124.76000213623047,0.6257734083603796,25.179208380308047
393,197.85000610351562,123.63999938964844,0.6249178447078727,25.150844330607903
394,199.22000122070312,124.06999969482422,0.6227788321182419,25.756367129616173
395,199.05999755859375,123.36000061035156,0.6197126601191697,26.34542601014966
396,200.02000427246094,124.16000366210938,0.6207379312570284,26.271052648534187
397,200.69000244140625,124.16999816894531,0.6187154151099189,26.767482270514257
398,200.2100067138672,124.30000305175781,0.6208481039082269,26.274668309376928
399,200.6699981689453,125.88999938964844,0.6273483856000281,25.032360640945576
400,200.81500244140625,126.01499938964844,0.6275178540329279,25.01696342160873
401,200.38999938964844,124.66000366210938,0.6220869506552279,26.05071677833744
402,200.02000427246094,124.75,0.6236876179148036,25.681056310643562
403,199.8800048828125,124.62999725341797,0.6235240854956312,25.69523926215198
