,ibm,crm,Ratio,Spread
167,128.94500732421875,212.4199981689453,1.6473689255361197,-51.220423691319326
168,128.7899932861328,212.88499450683594,1.6529622300225546,-51.88072422669373
169,129.10000610351562,213.4499969482422,1.653369379216703,-52.05513749787872
170,129.25,213.91000366210938,1.6550096995134187,-52.32616495578907
171,130.9199981689453,212.38279724121094,1.622233426608685,-48.694906178004004
172,130.05999755859375,209.82000732421875,1.6132555071723114,-47.215642186238966
173,130.4499969482422,209.91000366210938,1.6091223347854429,-46.81427323389556
174,130.59500122070312,209.78829956054688,1.6064037489919583,-46.5098763684106
175,130.9499969482422,210.66000366210938,1.608705678285525,-46.93431674771108
176,130.69000244140625,209.0,1.5992041938609909,-45.60188353750897
177,131.35000610351562,211.02999877929688,1.6066234409839786,-46.800335141103204
178,131.1204071044922,211.75999450683594,1.6150040957246314,-47.819605625954836
179,130.75,210.88929748535156,1.6129200572493427,-47.41558932047781
180,130.69500732421875,209.67999267578125,1.6043458504548858,-46.27557049650957
181,130.8699951171875,212.3350067138672,1.6224880769937515,-48.710115144227956
182,130.77999877929688,212.89120483398438,1.6278575227184213,-49.37970081791923
183,131.1999969482422,214.97000122070312,1.6384909010745468,-50.92933606321259
184,131.41000366210938,215.27000427246094,1.6381553783833556,-50.96474893188454
185,131.47000122070312,218.0399932861328,1.658477152670758,-53.659146243173694
186,131.24000549316406,219.4600067138672,1.6722035776301325,-55.36893427162397
187,130.75,219.6699981689453,1.6800764678313218,-56.19629000407156
188,130.80499267578125,219.32000732421875,1.6766944658437812,-55.777013173742915
189,131.2100067138672,220.5800018310547,1.6811217936455014,-56.52672524000283
190,131.6699981689453,221.91000366210938,1.6853497892312372,-57.27717786962572
191,131.9499969482422,221.3000030517578,1.6771504976886316,-56.31440316499055
192,132.0800018310547,218.125,1.6514612127202015,-52.975605274905945
193,132.5850067138672,215.72999572753906,1.6271070241985037,-49.94433879947988
194,132.19500732421875,216.89999389648438,1.6407578341027655,-51.60570225865922
195,131.97999572753906,215.9550018310547,1.6362707139108759,-50.931606093096036
196,131.92999267578125,214.50999450683594,1.625938046051405,-49.549598262445016
197,131.5800018310547,214.0500030517578,1.6267669864193532,-49.53056481284824
198,132.16000366210938,214.89999389648438,1.6260592307935655,-49.649803826631256
199,131.09500122070312,215.0399932861328,1.6403370935868506,-51.131613607812056
200,131.18930053710938,214.80499267578125,1.6373667044212923,-50.77780406543474
201,131.55999755859375,214.22500610351562,1.6283445582165263,-49.73077150698239
202,131.31649780273438,214.7960968017578,1.6357129560706665,-50.60865070640048
203,131.10000610351562,214.14999389648438,1.633485766029584,-50.235308501382946
204,130.80999755859375,214.1790008544922,1.6373289874770844,-50.62970098723568
205,130.02999877929688,212.36000061035156,1.6331615981231795,-49.79343132356317
206,128.8000030517578,211.61000061035156,1.6429347484201289,-50.593118896648036
207,129.03500366210938,210.86000061035156,1.6341302330839533,-49.54703857915146
208,128.3249969482422,210.839599609375,1.6430126991891825,-50.42118424744524
209,128.9499969482422,210.86000061035156,1.635207488178432,-49.6541396406912
210,129.6199951171875,212.02499389648438,1.6357429554351992,-49.97499354230635
211,129.67999267578125,211.17999267578125,1.6284701156928794,-49.0544006192205
212,130.11000061035156,212.35000610351562,1.6320805864835346,-49.68264147196814
213,130.10000610351562,216.6103057861328,1.6649523107153756,-53.95553336340038
214,129.67990112304688,217.6199951171875,1.6781320253375163,-55.494518409104444
215,129.77000427246094,219.9600067138672,1.6949988400404628,-57.72100787898606
216,129.9250030517578,218.80999755859375,1.684125398645764,-56.37571375097514
217,130.14999389648438,219.86000061035156,1.6892816820661445,-57.14224791879769
218,130.24000549316406,219.11000061035156,1.682355584834892,-56.27884114047731
219,130.27999877929688,218.8699951171875,1.6799969079518344,-55.988447587306865
220,130.57000732421875,211.16000366210938,1.6172167558953825,-47.91307060438382
221,130.58999633789062,210.6699981689453,1.6132169697275618,-47.397880693589684
222,129.55499267578125,209.22000122070312,1.6149126861076524,-47.2518982856885
223,129.5800018310547,211.05999755859375,1.6288006989980752,-49.06038526442214
224,129.51499938964844,210.80999755859375,1.6276879014172536,-48.892282683585506
225,128.94000244140625,209.87890625,1.6277253162405867,-48.68563748915466
226,128.91000366210938,210.1999969482422,1.630594918755917,-49.04452403858821
227,128.60499572753906,200.82000732421875,1.5615257104760807,-40.048817868005386
228,128.72999572753906,199.63999938964844,1.5508428961047473,-38.71132081188895
229,128.44500732421875,198.80999755859375,1.5478219177235972,-38.240379567152246
230,129.07000732421875,199.98500061035156,1.5494304583713019,-38.627937011179455
231,128.74000549316406,199.14999389648438,1.5469161519265198,-38.20870388516357
232,129.0399932861328,200.0399932861328,1.5502170156082142,-38.720744762898335
233,129.39999389648438,200.82000732421875,1.5519321236202528,-39.047189361941605
234,126.81500244140625,201.77000427246094,1.5910578432207734,-43.25405057789965
235,127.04000091552734,199.0749969482422,1.5670260981862951,-40.27556475737251
236,127.63999938964844,199.30999755859375,1.561501085174384,-39.75461950677732
237,128.05999755859375,199.5800018310547,1.5584882526624837,-39.495462637812864
238,128.44000244140625,199.8800048828125,1.5562130261870468,-39.31669260815164
239,128.77999877929688,200.92999267578125,1.5602577619226028,-39.938314604454064
240,128.58999633789062,200.17999267578125,1.5567306818313964,-39.42770114516355
241,127.72989654541016,199.7050018310547,1.5634945868765826,-40.036361186514995
242,128.52000427246094,198.77999877929688,1.5466852798875228,-38.11589115987695
243,128.41000366210938,199.84500122070312,1.556303991288433,-39.31948479723363
244,128.28660583496094,198.55960083007812,1.5477812320135937,-38.189554929795094
245,127.94499969482422,197.44000244140625,1.5431631006474833,-37.50035054852236
246,128.2100067138672,197.83999633789062,1.543093253082969,-37.56645866394567
247,127.7699966430664,197.17999267578125,1.5432417457645873,-37.460829398011185
248,127.56999969482422,193.8800048828125,1.519793096704684,-34.412820354566975
249,127.1500015258789,193.82000732421875,1.5243413684487488,-34.881983937398644
250,127.01000213623047,194.86500549316406,1.5342492891556097,-36.10336915348577
251,126.83999633789062,196.3249969482422,1.5478161669545434,-37.77755311927021
252,126.875,196.19009399414062,1.5463258639932267,-37.59854859719661
253,126.52999877929688,196.02999877929688,1.5492768566387731,-37.87312489579986
254,126.38999938964844,195.50999450683594,1.546878672766641,-37.52950767048074
255,126.41000366210938,197.99000549316406,1.5662526679643658,-39.984315014432525
256,126.83000183105469,199.09500122070312,1.5697784305476068,-40.56014960054617
257,126.66999816894531,197.4971923828125,1.5591473532619924,-39.16393145217367
258,126.80000305175781,197.55999755859375,1.5580441072856503,-39.062941789628155
259,126.29499816894531,195.21499633789062,1.5457064742718534,-37.35420277189016
260,125.62999725341797,194.77999877929688,1.5504258778768505,-37.75704849340656
261,125.9800033569336,194.80999755859375,1.5463565039496558,-37.34607004247579
262,125.16999816894531,193.5,1.5458976019063917,-37.05660852791465
263,125.45999908447266,195.52000427246094,1.558425041441429,-38.7112368849038
264,125.28970336914062,195.00999450683594,1.5564726331283478,-38.41578490016448
265,125.6449966430664,195.91000366210938,1.5592344215556193,-38.86815545062339
266,125.45999908447266,196.43539428710938,1.5657213113388335,-39.626626899552235
267,126.12000274658203,196.13499450683594,1.5551458153782143,-38.49467994357616
268,126.16999816894531,195.74000549316406,1.5513989722902466,-38.036701048709716
269,128.9149932861328,193.2050018310547,1.498700786511521,-32.04324242936636
270,128.1300048828125,192.8699951171875,1.5052679916276137,-32.697252788001634
271,127.25,191.3300018310547,1.503575652896304,-32.26598906947231
272,127.16999816894531,190.46499633789062,1.497719580721059,-31.501778921067316
273,127.47000122070312,190.60000610351562,1.495253818767197,-31.258810950032373
274,126.87999725341797,189.9199981689453,1.4968474328511947,-31.32215666759379
275,126.4749984741211,189.35000610351562,1.49713388723432,-31.262427817993828
276,126.30000305175781,188.5500030517578,1.4928740973544548,-30.682903768976704
277,126.15499877929688,187.6300048828125,1.4872974253764109,-29.945598363953852
278,125.66000366210938,185.72000122070312,1.4779563569016814,-28.659245471248315
279,126.0,186.47000122070312,1.479920644608755,-28.98087967458196
280,126.30000305175781,188.07000732421875,1.489073656214779,-30.20290804143764
281,126.01000213623047,186.50999450683594,1.480120556661831,-29.008271139526617
282,126.16999816894531,187.00999450683594,1.482206524695547,-29.306690062381595
283,127.51000213623047,189.0,1.4822366624860863,-29.60840717413723
284,127.76499938964844,191.14999389648438,1.496106091728056,-31.437126723121825
285,128.39500427246094,191.44500732421875,1.4910627435158021,-30.93838882634495
286,128.25,191.0449981689453,1.4896296153524,-30.721072434993975
287,128.52999877929688,190.86929321289062,1.4850174669388942,-30.192593384655684
288,129.16000366210938,191.22999572753906,1.4805666638707184,-29.759544574792844
289,129.2799072265625,191.33999633789062,1.4800443506086995,-29.71847712885665
290,137.49000549316406,188.35499572753906,1.369954092676969,-16.389467207989785
291,137.69500732421875,187.39500427246094,1.3609426217699951,-15.171191286606476
292,138.27999877929688,186.67999267578125,1.3500144223586064,-13.719141366948865
293,138.97999572753906,187.86000061035156,1.3517053272806143,-14.017214065810155
294,138.75010681152344,187.0399932861328,1.3480349499132696,-13.486846769083318
295,138.46499633789062,187.1199951171875,1.3513884379888041,-13.926062984426242
296,138.32000732421875,186.25999450683594,1.3465875118864548,-13.248735913250872
297,140.44500732421875,186.52859497070312,1.328125495697401,-10.84002131083398
298,141.25,184.37860107421875,1.3053352288440265,-7.675806699470801
299,141.00999450683594,181.11000061035156,1.2843770489018185,-4.709592269880833
300,141.42999267578125,182.11000061035156,1.287633529245996,-5.180431128455414
301,141.7899932861328,178.83999633789062,1.261301959278542,-1.4568574169518094
302,140.22999572753906,177.85000610351562,1.2682736327616428,-2.4323283435129817
303,139.8350067138672,177.19000244140625,1.2671362243645863,-2.269976463672041
304,138.89999389648438,174.88999938964844,1.2591073223515454,-1.1480081898660934
305,139.8300018310547,175.0,1.2515196861074092,-0.08627973904643582
306,139.8000030517578,172.9600067138672,1.2371960152950257,1.9159176958950148
307,139.86000061035156,172.24000549316406,1.2315172654190303,2.7115106189808635
308,139.2111053466797,171.85980224609375,1.2345265258695308,2.2741623056421894
309,139.4550018310547,172.32000732421875,1.235667455893615,2.121245572096452
310,138.27000427246094,171.52999877929688,1.2405438162950884,1.4182603207204885
311,136.14500427246094,172.8800048828125,1.2698226116092768,-2.6090608490791887
312,135.77000427246094,171.35789489746094,1.2621189475223322,-1.5594182283659883
313,136.52000427246094,172.3300018310547,1.2623058631548651,-1.586590432683014
314,136.60000610351562,172.6699981689453,1.2640555670114377,-1.8257914258145753
315,138.11000061035156,173.89999389648438,1.259141214451999,-1.153325485985139
316,138.8800048828125,173.9199981689453,1.2523040902518667,-0.20319138679301219
317,139.11000061035156,174.6300048828125,1.2553375322882272,-0.6234234999442982
318,138.05999755859375,170.0,1.231348710750561,2.683668916931534
319,137.22999572753906,168.3300018310547,1.226626882400132,3.3079370118410303
320,137.60000610351562,170.9600067138672,1.2424418541468307,1.1441130016325154
321,137.0500030517578,169.3699951171875,1.2358262776048523,2.041168618560018
322,137.38999938964844,171.0,1.2446320748210433,0.8395295324138736
323,136.50999450683594,170.22000122070312,1.2469416751180011,0.5107987441072304
324,136.1699981689453,170.1300048828125,1.2493941923369434,0.17242928533152835
325,135.2949981689453,172.0,1.2712960739703065,-2.7999896826788166
326,136.19000244140625,175.02000427246094,1.2851163898595326,-4.692366461940569
327,136.8699951171875,176.33999633789062,1.2883758502870486,-5.155626934037574
328,136.6300048828125,175.6300048828125,1.2854424255744576,-4.748002288490401
329,135.8300018310547,176.16000366210938,1.2969152712021395,-6.285935290631702
330,135.30999755859375,174.9199981689453,1.2927352104429617,-5.701089926028462
331,135.0500030517578,174.61000061035156,1.292928520286167,-5.718662819341976
332,135.47500610351562,179.14500427246094,1.322347268510749,-9.718199623245287
333,135.6199951171875,181.0050048828125,1.3346483660201314,-11.395526694420656
334,136.38900756835938,181.47500610351562,1.3305691517152418,-10.896639151979091
335,135.77000427246094,183.8000030517578,1.353760015230692,-14.001526382662863
336,135.8699951171875,185.94000244140625,1.3685140879046438,-16.015546009922165
337,136.00999450683594,186.22999572753906,1.3692375799498988,-16.12915224891319
338,135.77000427246094,185.77000427246094,1.3682698565705342,-15.971527603365988
339,134.07000732421875,181.4499969482422,1.3533973822306533,-13.793368487225226
340,134.1300048828125,182.07000732421875,1.3574144538598263,-14.337787160819065
341,133.52000427246094,180.6199951171875,1.3527560615457614,-13.656322635922724
342,133.5500030517578,180.88499450683594,1.3544364685393027,-13.8835261743798
343,133.32000732421875,178.42999267578125,1.3383587074208618,-11.718298944041013
344,132.6999969482422,177.27999877929688,1.3359457638001493,-11.349464163252893
345,132.25999450683594,176.00999450683594,1.3307878558677753,-10.633824674593686
346,133.45120239257812,176.67999267578125,1.3239295675735874,-9.803004575504222
347,132.47999572753906,175.75,1.3266153809474064,-10.09664777585687
348,132.7449951171875,176.6199951171875,1.33052093573296,-10.632766724356461
349,132.1199951171875,174.5,1.3207690466929125,-9.300217214899565
350,131.22999572753906,173.72000122070312,1.3237827240456688,-9.64154021202123
351,132.83999633789062,176.0800018310547,1.325504416479952,-9.97308016786889
352,133.1300048828125,177.63999938964844,1.3343348071384493,-11.167692198617718
353,133.22999572753906,179.2100067138672,1.3451175595648834,-12.611719760447333
354,133.1510009765625,178.02999877929688,1.3370534015785136,-11.531238337381442
355,133.2899932861328,177.88999938964844,1.3346088104886693,-11.216120733845859
356,132.8800048828125,177.97000122070312,1.3393286776114715,-11.812672272764647
357,132.07000732421875,177.1999969482422,1.341712630584125,-12.063194431963158
358,132.3699951171875,177.8300018310547,1.3434313544668588,-12.31524080286201
359,132.52000427246094,178.4600067138672,1.3466646616382056,-12.756247204971377
360,134.14999389648438,175.8000030517578,1.3104734330991643,-8.042598470728056
361,133.4149932861328,175.61000061035156,1.316268856182632,-8.778632833002863
362,134.14999389648438,178.00999450683594,1.3269474663129373,-10.25258992580618
363,134.88499450683594,178.85000610351562,1.3259444221903538,-10.166564718804839
364,135.44500732421875,178.1699981689453,1.3154416075481798,-8.780989370921024
365,137.39999389648438,184.72999572753906,1.3444687331406475,-12.877873986310167
366,137.4499969482422,185.5399932861328,1.349872662099798,-13.624872051336215
367,136.4550018310547,175.8699951171875,1.2888497508866155,-5.2084811379792235
368,136.25,172.50999450683594,1.266128400050172,-2.1067649939328454
369,136.47999572753906,172.47999572753906,1.2637749203324153,-1.786991613920069
370,136.28050231933594,172.02000427246094,1.2622495613450213,-1.5783444917391627
371,135.4886932373047,170.58999633789062,1.259071825566337,-1.1459470912595897
372,135.0749969482422,170.27000427246094,1.2605590088423597,-1.3471763470406337
373,136.05999755859375,172.55999755859375,1.2682640059895738,-2.3961545864001756
374,136.42999267578125,168.63999938964844,1.2360918305582014,1.9900052304028542
375,137.67999267578125,171.1199951171875,1.2428820759756516,1.0849007183249988
376,136.8300018310547,170.8800048828125,1.2488489556098938,0.2539764610341386
377,136.94000244140625,171.1999969482422,1.2501825171318737,0.07257559155490512
378,136.14999389648438,169.57000732421875,1.24546467077438,0.7072232015489384
379,136.5800018310547,169.1772003173828,1.238667433367367,1.6418027833715847
380,137.63999938964844,169.77999877929688,1.2335076978506991,2.37450899620924
381,135.49000549316406,167.25,1.2344083933810035,2.195702574811346
382,134.63499450683594,165.4600067138672,1.2289524526661317,2.908456427751357
383,135.02000427246094,167.89999389648438,1.243519394042337,0.9535480433338499
384,134.65499877929688,165.05999755859375,1.225799257769342,3.3336692254011346
385,134.6300048828125,162.9105987548828,1.2100615973139637,5.451577894701355
386,134.97000122070312,163.71499633789062,1.2129732152123467,5.075546108359898
387,134.44000244140625,163.60000610351562,1.2168997555234227,4.522784005359025
388,133.52000427246094,167.2100067138672,1.2523217597616192,-0.24633423260241116
389,132.86000061035156,165.2100067138672,1.243489432145879,0.9221185916949501
390,129.50999450683594,163.77999877929688,1.2646128154275542,-1.868589621069308
391,129.00999450683594,166.8000030517578,1.2929231079295913,-5.518550379714728
392,128.64999389648438,169.95899963378906,1.321096056720711,-9.131116400788645
