,crm,ibm,Ratio,Spread
39,228.72999572753906,133.67999267578125,0.5844445204948964,44.99063893112142
40,230.47000122070312,133.92999267578125,0.5811168133223853,46.10579892890694
41,231.11000061035156,134.2100067138672,0.5807191655896514,46.327910642025635
42,229.00999450683594,132.6699981689453,0.5793196862636715,46.220312705882996
43,227.3800048828125,133.6699981689453,0.5878705044352356,43.9414681043778
44,227.8000030517578,133.07000732421875,0.5841527899101225,44.870977850992794
45,226.8000030517578,133.27000427246094,0.587610240208187,43.88640866826699
46,227.17999267578125,133.35499572753906,0.5870014967288777,44.099546521589524
47,226.77999877929688,133.00999450683594,0.586515544681177,44.13072363714809
48,226.0399932861328,132.97000122070312,0.5882587381445503,43.59012915997902
49,230.17999267578125,132.35000610351562,0.5749848393206637,47.45825284906385
50,228.41000366210938,133.69500732421875,0.5853290362973591,44.7245673928927
51,230.52499389648438,133.17999267578125,0.5777247422272346,46.89894465542485
52,230.47000122070312,133.0399932861328,0.5772551420205478,46.99579831855538
53,228.41000366210938,132.31500244140625,0.5792872480188827,46.1045722757052
54,227.54029846191406,132.31500244140625,0.5815014014475914,45.422225723445955
55,226.3699951171875,131.61000061035156,0.5813933094013609,45.20904004430485
56,230.4499969482422,131.60000610351562,0.5710566623833467,48.42009070442867
57,230.36810302734375,132.52499389648438,0.5752749280604798,47.43085121494999
58,230.0800018310547,132.50999450683594,0.5759300828071822,47.219814405268515
59,229.2469940185547,132.27999877929688,0.5770195563331594,46.796255332012144
60,227.7449951171875,131.89999389648438,0.5791564983837053,45.997833580587034
61,224.89999389648438,131.77999877929688,0.5859493212790027,43.88571973293883
62,222.88999938964844,130.77999877929688,0.586746821918519,43.308733851410715
63,220.52999877929688,130.36000061035156,0.5911213954198309,41.8771410681098
64,222.73480224609375,131.5500030517578,0.5906127005083459,42.41696620924562
65,223.33999633789062,130.5399932861328,0.584489994746123,43.90179445576799
66,221.6300048828125,130.27049255371094,0.5877836469957749,42.82968337133129
67,220.63980102539062,130.19000244140625,0.5900567433272129,42.13328703062418
68,219.32000732421875,129.3800048828125,0.5899142830665295,41.9078110960321
69,218.60000610351562,129.3800048828125,0.5918572793705505,41.34291812947412
70,212.94000244140625,126.52079772949219,0.5941617182253314,39.76144356242775
71,211.08999633789062,126.21499633789062,0.5979203113721171,38.61578153158572
72,208.85000610351562,124.87000274658203,0.5978932204803994,38.203340979489205
73,214.25,125.48999786376953,0.58571760963253,41.82003113986439
74,216.4949951171875,125.83499908447266,0.5812374508535816,43.23639075465791
75,220.125,126.9800033569336,0.5768540754431963,44.93938752429167
76,223.11000061035156,129.05999755859375,0.5784590435459207,45.201341921430036
77,221.52000427246094,132.39999389648438,0.5976886571997243,40.61387860389976
78,218.19000244140625,131.8074951171875,0.6040950256306252,38.59375040577148
79,217.2100067138672,133.28500366210938,0.6136227592759435,36.34736442310989
80,217.39500427246094,133.24000549316406,0.612893594032062,36.537506539975105
81,219.83999633789062,136.01499938964844,0.618699971139899,35.68078553155964
82,217.75999450683594,136.05999755859375,0.6248163160856552,34.00387567829372
83,215.67999267578125,136.125,0.631143381966952,32.306961552566854
84,217.24000549316406,135.5850067138672,0.6241254063958936,34.0708975806568
85,217.4499969482422,136.2899932861328,0.6267647514319018,33.53066447352429
86,217.97999572753906,136.69509887695312,0.6270992823020933,33.54138120925051
87,219.0,135.66000366210938,0.6194520715164812,35.37674345532181
88,215.8000030517578,135.25999450683594,0.6267840249955648,33.266123854572065
89,211.9600067138672,133.80999755859375,0.631298326666072,31.703366295586466
90,211.0,134.11000061035156,0.6355924199542728,30.65016863121058
91,218.8300018310547,133.2899932861328,0.609102920855605,37.61337798803083
92,217.96499633789062,133.49000549316406,0.6124378121991068,36.73470648838721
93,215.4208984375,133.56500244140625,0.6200187790979687,34.66368096569044
94,212.9429931640625,132.2050018310547,0.6208469218294353,34.07958589882238
95,213.58999633789062,132.39999389648438,0.6198791898803772,34.392214559201044
96,213.00999450683594,133.02000427246094,0.6244777602122892,33.3171508506293
97,212.69000244140625,132.50999450683594,0.6230193849536533,33.57610372646308
98,215.22500610351562,133.4720001220703,0.6201509877429159,34.602991598834045
99,221.2899932861328,133.2899932861328,0.6023317697596291,39.5434189807521
100,220.88999938964844,133.47999572753906,0.6042826569621256,39.03959243420129
101,219.17999267578125,133.6699981689453,0.6098640507150426,37.507966204314236
102,217.57000732421875,132.67779541015625,0.6098165691213232,37.237019158342
103,219.99000549316406,133.75360107421875,0.6079985350896997,38.05987686513523
104,222.07000732421875,134.5,0.6056648604673215,38.94538962367459
105,226.42999267578125,132.8730926513672,0.5868175460378362,43.99302042189867
106,227.44000244140625,132.6199951171875,0.5830988115265847,45.038543574745056
107,229.4499969482422,133.39999389648438,0.5813902622390353,45.83553067697627
108,228.49600219726562,133.42999267578125,0.5839489154851305,45.057054104220065
109,230.55999755859375,133.22000122070312,0.5778105596433616,46.886399011899236
110,230.14999389648438,132.6300048828125,0.5762763780148789,47.15471786046225
111,232.7100067138672,133.55999755859375,0.5739331945566692,48.23324016112175
112,227.97000122070312,133.00250244140625,0.5834210717604172,45.07185857707287
113,229.36000061035156,133.5449981689453,0.5822506008613871,45.61991777660116
114,230.52000427246094,133.7449951171875,0.5801882380633173,46.330027493549316
115,231.37319946289062,134.0500030517578,0.5793670285190389,46.69441281598511
116,230.07000732421875,134.74000549316406,0.5856478515397535,44.98196200637957
117,231.2899932861328,135.75,0.586925521814778,44.92913461172119
118,231.99000549316406,135.5,0.5840768860363371,45.72834475315752
119,229.89999389648438,135.34230041503906,0.5887007568863999,44.24627926961477
120,226.36500549316406,136.36000061035156,0.6023899335203093,40.45512532383554
121,224.92999267578125,136.25999450683594,0.6057884628273825,39.42926021470449
122,223.35989379882812,136.3249969482422,0.6103378481681452,38.13240178904689
123,224.27000427246094,136.42999267578125,0.6083292017510968,38.74145346943288
124,224.4499969482422,137.18899536132812,0.6112229771736807,38.123668039714396
125,224.91000366210938,137.24000549316406,0.6101996498979423,38.433566403254694
126,217.3699951171875,136.5399932861328,0.6281455414880145,33.21789725817094
127,213.91380310058594,137.32000732421875,0.6419408440868518,29.726250926815414
128,211.3800048828125,137.07000732421875,0.6484530426622392,27.98830319736628
129,213.9600067138672,137.5399932861328,0.6428303840449383,29.542515037014642
130,214.82000732421875,138.5699005126953,0.645051186054368,29.18734041097297
131,214.07000732421875,138.1300048828125,0.6452562253319697,29.038806864993052
132,212.75999450683594,137.7899932861328,0.6476311188366084,28.3510187783365
133,215.99000549316406,137.25,0.6354460693059424,31.425189001419444
134,216.72500610351562,136.50999450683594,0.6298765286071044,32.74185556579388
135,219.0399932861328,137.5800018310547,0.6281044834188494,33.48812290824204
136,220.306396484375,137.52000427246094,0.6242215680842222,34.5417052538379
137,220.1199951171875,137.75999450683594,0.6258404395906663,34.155469682297785
138,220.36000061035156,137.75,0.6251134489855737,34.35376583519379
139,219.22999572753906,137.1199951171875,0.6254618336425158,34.09720026212067
140,219.47999572753906,136.83999633789062,0.6234736604777542,34.57334210003847
141,218.85000610351562,137.30999755859375,0.6274160097288112,33.60906851231376
142,217.88999938964844,137.3000030517578,0.6301344872934113,32.86586840653165
143,219.57460021972656,137.41000366210938,0.625800996675409,34.07755883364745
144,219.94000244140625,137.8000030517578,0.6265345163323294,33.974243881547544
145,218.75,137.61000061035156,0.6290742885044643,33.2306034484587
146,216.82000732421875,137.24000549316406,0.6329674423815702,32.08637989947146
147,213.44000244140625,136.74159240722656,0.640655879137581,29.93293500193518
148,215.2899932861328,136.64999389648438,0.6347252457519874,31.475984963498764
149,216.19000244140625,136.82000732421875,0.6328692621264989,32.01209372977299
150,216.0,136.80999755859375,0.6333796183268229,31.873032855386544
151,215.88999938964844,136.91000366210938,0.634165566025167,31.68672332721282
152,216.5800018310547,136.64999389648438,0.6309446520509291,32.48808985009108
153,217.5800018310547,137.02000427246094,0.6297453953459081,32.902651708598164
154,218.5,137.5,0.6292906178489702,33.144461000189374
155,220.43499755859375,137.27499389648438,0.6227459133842635,34.88761246197125
156,219.86000061035156,137.36000061035156,0.6247612127218575,34.35147910760042
157,220.55999755859375,137.5399932861328,0.623594463223523,34.72068460163327
158,220.65499877929688,137.8800048828125,0.6248668992118441,34.455208324959294
159,220.26499938964844,137.67999267578125,0.6250652307778848,34.34923783940683
160,222.13999938964844,137.80999755859375,0.62037452929342,35.69030589625114
161,220.59500122070312,136.2100067138672,0.6174664247155375,36.07813407529516
162,220.35000610351562,135.66000366210938,0.6156569090285355,36.435920760523594
163,220.47000122070312,135.08999633789062,0.6127364067216464,37.100072921961264
164,217.77499389648438,134.22000122070312,0.6163242106873956,35.8556401208367
165,217.97000122070312,133.72999572753906,0.6135247739533305,36.49864294610375
166,217.19000244140625,133.86500549316406,0.6163497582227723,35.7516677953113
167,217.64999389648438,133.5399932861328,0.6135538572523243,36.43757652609656
168,216.75,134.32000732421875,0.6197001491313437,34.95145226562425
169,213.4600067138672,133.99000549316406,0.6277054308949366,32.700216712741586
170,212.74009704589844,133.8800048828125,0.629312512036356,32.24539618626854
171,211.34320068359375,133.6300048828125,0.6322891129243032,31.39943008595309
172,207.72799682617188,132.60000610351562,0.6383347845715576,29.59304029671866
173,207.22000122070312,132.8000030517578,0.6408647923436549,28.994484101185993
174,207.88999938964844,132.6300048828125,0.6379816502583366,29.69014423064066
175,207.55999755859375,130.19740295410156,0.6272759900054783,31.86383588537733
176,209.6699981689453,129.38999938964844,0.6171126080012179,34.326687343455795
177,209.1199951171875,130.13250732421875,0.6222862966848033,33.15266228559505
178,207.06930541992188,130.5,0.630223778146912,31.17625541179756
179,206.1199951171875,129.47000122070312,0.6281292659020986,31.461451685659785
180,206.63999938964844,129.94000244140625,0.6288230876171574,31.39943137894237
181,206.38999938964844,130.11000061035156,0.6304084548433662,31.033290151376168
182,209.66000366210938,131.1649932861328,0.6256080844943603,32.5438520344106
183,211.1999969482422,130.72000122070312,0.6189394086626718,34.19708007343129
184,210.3249969482422,130.36000061035156,0.6198026982139037,33.87057997860969
185,210.7899932861328,130.3699951171875,0.618482846765023,34.2254086876193
186,212.02999877929688,130.05999755859375,0.6134037556354178,35.50828012675674
187,213.23500061035156,130.24000549316406,0.610781556125273,36.27368317133388
188,214.22999572753906,129.9499969482422,0.6065910448577637,37.34433725864786
189,210.57000732421875,128.64999389648438,0.6109606754128069,35.772815030628486
190,209.80999755859375,128.9499969482422,0.614603681658355,34.876529418824866
191,209.4600067138672,128.63999938964844,0.6141506505601191,34.91193387832271
192,209.39999389648438,128.52999877929688,0.6138013492151051,34.974850098442566
193,210.69000244140625,129.00840759277344,0.6123138549426482,35.50854617155834
194,211.94000244140625,129.25,0.6098424012037696,36.24766905743632
195,211.75999450683594,129.17999267578125,0.6100302041309843,36.176447154204446
196,205.4600067138672,125.86000061035156,0.6125766402102276,34.55364371968505
197,204.49000549316406,126.2300033569336,0.6172917989439507,33.42260494792412
198,202.22999572753906,125.9728012084961,0.6229184783162288,31.90666618459038
199,201.50999450683594,125.83999633789062,0.6244851360641652,31.474578088637873
200,201.25999450683594,125.55460357666016,0.6238428252187774,31.563827791247423
201,200.04119873046875,125.26000213623047,0.6261710234250452,30.9021959060335
202,199.9600067138672,124.97000122070312,0.6249749801195444,31.12849581967352
203,198.49000549316406,124.5250015258789,0.6273615702538107,30.420173372077034
204,197.6300048828125,124.06999969482422,0.6277892861885688,30.200442602610924
205,197.25999450683594,124.26000213623047,0.6299300699408886,29.720140293742606
206,196.0,123.88999938964844,0.6320918336206552,29.10158633465925
207,198.1300048828125,124.75399780273438,0.6296572691073336,29.908730611942577
208,196.79220581054688,124.48999786376953,0.6325961810886802,29.12313054348984
209,196.97999572753906,124.38999938964844,0.631485440591153,29.370463772398995
210,199.8643035888672,124.77999877929688,0.6243235862466806,31.24341224645146
211,196.60000610351562,124.25,0.6319938766155417,29.212333853646772
212,195.99000549316406,124.20999908447266,0.6337568018936811,28.77374522727421
213,194.67999267578125,123.73419952392578,0.6355773791813928,28.221745104484842
214,194.9499969482422,123.43000030517578,0.633136713194951,28.737782178599662
215,196.5570068359375,124.16000366210938,0.6316742692655237,29.268594160092466
216,195.05999755859375,123.88999938964844,0.6351379111057014,28.364086518785104
217,195.1300048828125,123.12999725341797,0.631015190756363,29.179014457808098
218,193.7100067138672,123.19999694824219,0.6360022336389843,27.99492362661177
219,194.26010131835938,124.01950073242188,0.6384198293460938,27.607008795455915
220,191.99000549316406,122.68000030517578,0.6389915974534617,27.16545506863658
221,191.75999450683594,122.44999694824219,0.6385586173130446,27.214998192070926
222,191.8300018310547,122.43000030517578,0.6382213373119825,27.289920637929857
223,190.4199981689453,122.0999984741211,0.6412141563292684,26.513672745173285
224,193.7949981689453,120.47000122070312,0.6216362772979341,30.791601289973517
225,195.92999267578125,119.83000183105469,0.6115960103634852,33.10665809046048
226,195.00999450683594,119.47000122070312,0.6126352729911758,32.74485368168177
227,196.8000030517578,119.70500183105469,0.608257113693096,33.914244075164355
228,200.5399932861328,120.31999969482422,0.599980072419521,36.23353870652539
229,202.3249969482422,120.8949966430664,0.5975287209518317,37.05900607002581
230,204.2899932861328,121.95999908447266,0.5969944837858648,37.53568519619056
231,205.06500244140625,122.63500213623047,0.5980298962582428,37.46873280913089
232,206.58999633789062,123.33999633789062,0.597027922572594,37.960206476409375
233,207.61000061035156,123.68399810791016,0.5957516388627341,38.416471737617364
234,206.9199981689453,123.88500213623047,0.5987096618620752,37.6741109520438
235,207.57000732421875,124.11000061035156,0.59791875623194,37.95909161331041
236,208.1508026123047,124.01000213623047,0.5957699926202432,38.51476594438264
237,208.05999755859375,124.18000030517578,0.5968470718173697,38.273524651544925
238,208.38999938964844,121.87999725341797,0.5848649052756427,40.832437977277
239,211.4600067138672,123.20999908447266,0.5826633650456267,41.911078652465726
240,208.83999633789062,122.26300048828125,0.5854386258964831,40.80248985360691
241,208.77000427246094,121.85250091552734,0.5836686229909754,41.15807559519052
242,207.6999969482422,121.11329650878906,0.5831165059620579,41.057781964652655
243,209.00999450683594,121.7699966430664,0.5826037024228703,41.42886954208932
244,210.7100067138672,122.41999816894531,0.5809880606913228,42.11265039213037
245,212.1479949951172,121.2699966430664,0.5716292376265802,44.39085759699085
246,210.63499450683594,121.38749694824219,0.5762931142208788,43.08629911794943
247,210.89999389648438,121.1500015258789,0.5744428877761975,43.53170570358599
248,210.50999450683594,120.79000091552734,0.5737969885871851,43.585723621353814
249,211.52999877929688,121.54000091552734,0.5745757179450371,43.635990652581334
250,210.2899932861328,121.61000061035156,0.5782966593416641,42.59311707721343
251,208.77000427246094,121.3499984741211,0.5812616563237216,41.66057803659677
252,205.3076934814453,123.04000091552734,0.5992956173688011,37.25414268140661
253,207.92999267578125,124.30500030517578,0.5978214047215434,38.046526430142954
254,210.52999877929688,124.15499877929688,0.5897259274173617,40.236420554328184
255,211.37060546875,124.42230224609375,0.5886452469120117,40.62863375619744
256,211.1699981689453,124.05000305175781,0.5874414174712088,40.84354203307188
257,210.5050048828125,124.08499908447266,0.5894634151503922,40.28681073193919
258,210.41000366210938,123.87000274658203,0.5887077638452061,40.42727174982411
259,207.02200317382812,125.24500274658203,0.6049840153532801,36.394140636301664
260,205.8000030517578,124.66000366210938,0.6057337308724817,36.02039235446235
261,206.00999450683594,125.12000274658203,0.6073491873348418,35.725146735122784
262,207.14500427246094,126.33999633789062,0.6099109016972175,35.39565029179135
263,207.58999633789062,126.66000366210938,0.6101450257552252,35.424771386674244
264,205.35000610351562,126.3499984741211,0.615290940923707,33.97734243125745
265,204.61000061035156,125.91999816894531,0.6154146805792776,33.82675497313132
266,202.55999755859375,125.43000030517578,0.6192239426192386,32.70837736188496
267,200.1199951171875,125.55000305175781,0.6273736064116805,30.674016447703327
268,200.92999267578125,126.7300033569336,0.6307172048795321,30.12951773699972
269,200.5500030517578,126.55000305175781,0.6310147151635688,30.01138873377484
270,200.72000122070312,126.25260162353516,0.6289986092851464,30.44216600526504
271,201.97000122070312,126.43000030517578,0.6259840547657329,31.245482616728953
272,203.0,126.61000061035156,0.6236945842874462,31.873590755341542
273,198.9499969482422,127.33999633789062,0.6400603080733837,27.966075083819323
274,201.4199981689453,127.72000122070312,0.6340979167002835,29.523964577911176
275,202.1199951171875,126.37999725341797,0.625272117091354,31.413166715010437
276,199.80999755859375,126.08000183105469,0.6309994663509371,29.900802191176087
277,198.9199981689453,126.61000061035156,0.6364870388889712,28.672534602053663
278,197.60000610351562,126.36499786376953,0.6394989572903728,27.88190822436086
279,196.11000061035156,126.06999969482422,0.6428534970295119,27.007889454141566
280,192.41000366210938,125.61000061035156,0.6528246880080877,24.564973665349232
281,190.84500122070312,125.22000122070312,0.6561345616587158,23.727115592571256
282,195.25,127.12000274658203,0.651062754143826,25.283153801862955
283,195.9499969482422,127.23999786376953,0.6493493230182515,25.71235685448953
284,194.36000061035156,126.16010284423828,0.6491052811692523,25.544784894381156
285,193.75999450683594,126.16999816894531,0.6511664004227352,25.064141440335067
286,192.1300048828125,125.63999938964844,0.6539322135877794,24.315295618126743
287,203.84500122070312,126.62999725341797,0.6212072726586785,32.516558608143576
288,203.25999450683594,127.41000366210938,0.6268326631181936,31.27757217476547
289,203.91000366210938,127.69499969482422,0.6262321485042107,31.502555277438336
290,204.5800018310547,127.4800033569336,0.623130326600586,32.24321357583832
291,203.34300231933594,126.9749984741211,0.6244375121142146,31.777702987686485
292,203.9600067138672,126.96499633789062,0.62249947126158,32.27178964042056
293,203.16000366210938,126.23999786376953,0.6213821401269943,32.3691279326303
294,199.36929321289062,124.76000213623047,0.6257734083603796,30.875037492745367
295,197.85000610351562,123.63999938964844,0.6249178447078727,30.803049757102873
296,199.22000122070312,124.06999969482422,0.6227788321182419,31.44790958225055
297,199.05999755859375,123.36000061035156,0.6197126601191697,32.03237423601649
298,200.02000427246094,124.16000366210938,0.6207379312570284,31.985565796876745
299,200.69000244140625,124.16999816894531,0.6187154151099189,32.501233250550165
300,200.2100067138672,124.30000305175781,0.6208481039082269,31.994637047239753
301,200.6699981689453,125.88999938964844,0.6273483856000281,30.765537233103135
302,200.81500244140625,126.01499938964844,0.6275178540329279,30.754303559157496
303,200.38999938964844,124.66000366210938,0.6220869506552279,31.775853692716556
304,200.02000427246094,124.75,0.6236876179148036,31.39556945898612
305,199.8800048828125,124.62999725341797,0.6235240854956312,31.40573257160533
306,198.4600067138672,124.41999816894531,0.6269273100868619,30.501640519705905
307,197.9199981689453,123.97000122070312,0.6263641995129862,30.52796175721848
308,198.98379516601562,123.95999908447266,0.6229652971542264,31.372589480477377
309,197.0,124.69000244140625,0.6329441748294734,29.086155517385084
310,197.3800048828125,124.2699966430664,0.6295976976839542,29.804302595747817
311,193.08999633789062,124.1500015258789,0.6429644408332126,26.558476122892092
312,192.07000732421875,123.44999694824219,0.6427343793445879,26.45822564092352
313,193.79119873046875,123.89019775390625,0.6392973394329268,27.36842382283503
314,193.17999267578125,123.94000244140625,0.6415778400479485,26.839083835278945
315,194.75999450683594,124.04000091552734,0.6368864469811516,27.978710928236655
316,195.19000244140625,124.70999908447266,0.6389159153881825,27.646085045362856
317,194.75,125.41999816894531,0.644005125386112,26.590872262257836
318,193.55999755859375,124.80000305175781,0.6447613382200981,26.277224504950272
319,193.22999572753906,125.04499816894531,0.6471303676126094,25.773319113788506
320,195.74000549316406,125.9000015258789,0.6432001532271122,26.88759972724704
321,196.2899932861328,125.5999984741211,0.6398695948347882,27.619107930673085
322,205.3800048828125,125.68000030517578,0.6119388320050307,34.67087680950748
323,203.47999572753906,126.12000274658203,0.619815241766849,32.740179939608986
324,202.22000122070312,126.06999969482422,0.6234299225289356,31.801626285701435
325,200.77000427246094,126.11000061035156,0.6281316826551949,30.623998024497286
326,198.42999267578125,125.01000213623047,0.629995498414833,29.88808837149377
327,203.9272003173828,126.22000122070312,0.6189463741190983,32.99104576981295
328,205.6300048828125,127.05999755859375,0.61790592103037,33.487022614710405
329,207.5800018310547,127.26000213623047,0.6130648473536718,34.81693149999233
330,206.42999267578125,126.77999877929688,0.614154935220181,34.3946696042964
331,206.6199951171875,127.06390380859375,0.614964218426816,34.25983521501097
332,208.27999877929688,127.40589904785156,0.6117049154722569,35.22023275818534
333,208.66000366210938,127.38999938964844,0.6105146992901219,35.534273696411354
334,209.5800018310547,127.47000122070312,0.6082164333763984,36.17607688448694
335,210.4600067138672,127.97000122070312,0.6080490218490104,36.36650428175164
336,211.8800048828125,126.6594009399414,0.5977883614359681,38.79119569888544
337,211.760498046875,126.76000213623047,0.5986007933744615,38.59683275728883
338,215.2050018310547,127.30999755859375,0.5915754581695906,40.749299365566706
339,216.55999755859375,127.9540023803711,0.5908478196475372,41.16838656946046
340,216.72999572753906,128.0399932861328,0.5907811369456104,41.21577150696631
341,219.15499877929688,128.63499450683594,0.5869589798240451,42.52336034921043
342,218.64999389648438,128.74000549316406,0.5887949192173934,42.022136553548954
343,211.27000427246094,129.02999877929688,0.6107350602071056,35.94200831763006
344,214.74000549316406,128.1999969482422,0.5970009950117248,39.49447676007272
345,215.0,128.14999389648438,0.5960464832394622,39.748464283012275
346,212.1999969482422,127.66999816894531,0.601649387394126,38.03165535967275
347,213.63999938964844,127.83999633789062,0.5983897992095056,38.99144312384342
348,213.3800048828125,127.87000274658203,0.5992595361351114,38.75745224397027
349,213.72999572753906,128.10000610351562,0.5993543660891486,38.802041986132586
350,216.5800018310547,128.1999969482422,0.591929060228958,40.938086798333266
351,220.04200744628906,128.3470001220703,0.5832840811243691,43.507277105844445
352,218.97999572753906,128.55999755859375,0.587085578897132,42.46105476209353
353,218.42999267578125,128.83999633789062,0.5898457201760275,41.749538859506224
354,218.0,128.74420166015625,0.5905697323860378,41.507973222791286
355,218.32000732421875,128.8699951171875,0.5902802802942726,41.63324862717348
356,218.33999633789062,129.0800018310547,0.5911880736285156,41.438924738427964
357,210.66000366210938,128.92999267578125,0.6120288162653792,35.56342487924578
358,211.28500366210938,128.82809448242188,0.6097361017086002,36.155680719157424
359,211.64999389648438,128.6699981689453,0.6079376417647163,36.600138236382286
360,210.08999633789062,128.67999267578125,0.6124993808311723,35.366212959211445
361,209.82000732421875,129.0500030517578,0.6150509891668565,34.78437669949232
362,210.69000244140625,128.89999389648438,0.6117992899655122,35.616959867847406
363,211.11000061035156,128.27000427246094,0.6075979532073923,36.57646839375928
364,210.77000427246094,128.66000366210938,0.610428434094405,35.91971731757575
365,212.41400146484375,129.0,0.6073045990866593,36.86955553039774
366,212.39610290527344,128.84500122070312,0.606626013652269,37.010511596818496
367,212.4199981689453,128.94500732421875,0.6070285680996199,36.92925305371548
368,212.88499450683594,128.7899932861328,0.6049745008307631,37.44909030764696
369,213.4499969482422,129.10000610351562,0.604825523304271,37.58236271820697
370,213.91000366210938,129.25,0.6042260660429997,37.793277317098834
371,212.38279724121094,130.9199981689453,0.6164340985689847,34.9250753939915
372,209.82000732421875,130.05999755859375,0.6198646126135245,33.77438219265638
373,209.91000366210938,130.4499969482422,0.6214567894449976,33.45499143092214
374,209.78829956054688,130.59500122070312,0.6225085073584486,33.214501499552476
375,210.66000366210938,130.9499969482422,0.6216177474214849,33.54342060678484
376,209.0,130.69000244140625,0.6253110164660586,32.50102233118863
377,211.02999877929688,131.35000610351562,0.6224233846529393,33.433699347351244
378,211.75999450683594,131.1204071044922,0.6191934761325252,34.23603272549351
379,210.88929748535156,130.75,0.6199935300608697,33.92331512228147
380,209.67999267578125,130.69500732421875,0.6233070006173959,33.02952082144633
381,212.3350067138672,130.8699951171875,0.6163373489023496,34.93758332492407
382,212.89120483398438,130.77999877929688,0.6143043761778745,35.46395726473062
383,214.97000122070312,131.1999969482422,0.6103177010895728,36.67492502194974
384,215.27000427246094,131.41000366210938,0.6104427047615403,36.700292372752095
385,218.0399932861328,131.47000122070312,0.6029627832916674,38.813551284109984
386,219.4600067138672,131.24000549316406,0.5980133121214896,40.15765011964336
387,219.6699981689453,130.75,0.5952110032770241,40.812409077940536
388,219.32000732421875,130.80499267578125,0.5964115826533484,40.48282330306335
389,220.5800018310547,131.2100067138672,0.5948408995588039,41.0663659706428
390,221.91000366210938,131.6699981689453,0.5933486368168974,41.64985702402256
391,221.3000030517578,131.9499969482422,0.5962494131433953,40.891268702825776
392,218.125,132.0800018310547,0.6055243636953797,38.27024458120331
393,215.72999572753906,132.5850067138672,0.6145877223365745,35.88618584474829
394,216.89999389648438,132.19500732421875,0.6094744630896988,37.19413331214792
395,215.9550018310547,131.97999572753906,0.6111458156027767,36.66773037248412
396,214.50999450683594,131.92999267578125,0.6150295839552452,35.58402079903441
397,214.0500030517578,131.5800018310547,0.6147161875967754,35.57311512000697
398,214.89999389648438,132.16000366210938,0.6149837478625979,35.65999250529003
399,215.0399932861328,131.09500122070312,0.6096307910792563,36.8348345806591
400,214.80499267578125,131.18930053710938,0.6107367380195007,36.55616031028429
401,214.22500610351562,131.55999755859375,0.6141206386290061,35.73042192782699
402,214.7960968017578,131.31649780273438,0.6113542087495686,36.421983588899046
403,214.14999389648438,131.10000610351562,0.6121877648377922,36.13156088802105
404,214.1790008544922,130.80999755859375,0.6107508067397456,36.4443274868027
