,ibm,crm,Ratio,Spread
174,124.38999938964844,196.97999572753906,1.583567784340157,-36.30045965078339
175,124.77999877929688,199.8643035888672,1.6017334953046023,-38.67690689691657
176,124.25,196.60000610351562,1.582293811698315,-36.1027784560574
177,124.20999908447266,195.99000549316406,1.5778923350597185,-35.54486738765713
178,123.73419952392578,194.67999267578125,1.5733725471601494,-34.85444491821472
179,123.43000030517578,194.9499969482422,1.579437709359443,-35.52058007312511
180,124.16000366210938,196.5570068359375,1.583094402693884,-36.176973206571525
181,123.88999938964844,195.05999755859375,1.5744612036449157,-35.03156585363303
182,123.12999725341797,195.1300048828125,1.5847479025050972,-36.09125460479812
183,123.19999694824219,193.7100067138672,1.572321522014705,-34.58010222120408
184,124.01950073242188,194.26010131835938,1.5663673871537753,-34.06303183253244
185,122.68000030517578,191.99000549316406,1.5649658054741964,-33.537245175739436
186,122.44999694824219,191.75999450683594,1.5660269439442294,-33.60674657186528
187,122.43000030517578,191.8300018310547,1.5668545401689833,-33.702793699527554
188,122.0999984741211,190.4199981689453,1.559541364034534,-32.72252130721828
189,120.47000122070312,193.7949981689453,1.6086577256184262,-38.22011798264672
190,119.83000183105469,195.92999267578125,1.6350662578810442,-41.188525290575065
191,119.47000122070312,195.00999450683594,1.6322925631061465,-40.73732306412726
192,119.70500183105469,196.8000030517578,1.6440416026183344,-42.221311759500374
193,120.31999969482422,200.5399932861328,1.6667220228954123,-45.16044639838555
194,120.8949966430664,202.3249969482422,1.6735597217938794,-46.196684006956424
195,121.95999908447266,204.2899932861328,1.6750573533920434,-46.77482485370323
196,122.63500213623047,205.06500244140625,1.6721572052782083,-46.67083913302776
197,123.33999633789062,206.58999633789062,1.674963535526109,-47.27778341593007
198,123.68399810791016,207.61000061035156,1.67855182389252,-47.849825575661164
199,123.88500213623047,206.9199981689453,1.6702586640907928,-46.898073931079416
200,124.11000061035156,207.57000732421875,1.6724680227493778,-47.255088106057975
201,124.01000213623047,208.1508026123047,1.6785001131089559,-47.966102281490045
202,124.18000030517578,208.05999755859375,1.6754710665749764,-47.65392412578425
203,121.87999725341797,208.38999938964844,1.709796554691048,-50.97901004112146
204,123.20999908447266,211.4600067138672,1.7162568645819924,-52.317077351950196
205,122.26300048828125,208.83999633789062,1.708120981031442,-50.930256828101456
206,121.85250091552734,208.77000427246094,1.713300939282223,-51.39482089555185
207,121.11329650878906,207.6999969482422,1.714923158194853,-51.28741201308788
208,121.7699966430664,209.00999450683594,1.7164326210789707,-51.742248914909005
209,122.41999816894531,210.7100067138672,1.7212057659327649,-52.59582345159394
210,121.2699966430664,212.1479949951172,1.7493856754983816,-55.53135377498521
211,121.38749694824219,210.63499450683594,1.7352280902261914,-53.86534336192958
212,121.1500015258789,210.89999389648438,1.7408170964936713,-54.43961136714206
213,120.79000091552734,210.50999450683594,1.7427766612408002,-54.51840791999113
214,121.54000091552734,211.52999877929688,1.7404146551415145,-54.56175563475964
215,121.61000061035156,210.2899932861328,1.7292162834528653,-53.230595926946854
216,121.3499984741211,208.77000427246094,1.7203956069021533,-52.049183968426355
217,123.04000091552734,205.3076934814453,1.6686255847998452,-46.38613722152318
218,124.30500030517578,207.92999267578125,1.6727403738007434,-47.361143150023004
219,124.15499877929688,210.52999877929688,1.6957029587954313,-50.15648255208996
220,124.42230224609375,211.37060546875,1.6988160615343861,-50.64900432988831
221,124.05000305175781,211.1699981689453,1.702297404062442,-50.93320829617935
222,124.08499908447266,210.5050048828125,1.6964581249624555,-50.22264287025431
223,123.87000274658203,210.41000366210938,1.6986356583245918,-50.40761176059218
224,125.24500274658203,207.02200317382812,1.6529362340524825,-45.22907424987478
225,124.66000366210938,205.8000030517578,1.6508903979305039,-44.76886505059685
226,125.12000274658203,206.00999450683594,1.6464992805673802,-44.37984167583134
227,126.33999633789062,207.14500427246094,1.6395837444736103,-43.926165119730605
228,126.66000366210938,207.58999633789062,1.6389546055254982,-43.95444084954983
229,126.3499984741211,205.35000610351562,1.6252473967823218,-42.11814208153141
230,125.91999816894531,204.61000061035156,1.624920612973873,-41.93808674551358
231,125.43000030517578,202.55999755859375,1.6149246357789833,-40.52616319629684
232,125.55000305175781,200.1199951171875,1.5939465571712357,-37.929892129036666
233,126.7300033569336,200.92999267578125,1.5854966255296643,-37.20328297279173
234,126.55000305175781,200.5500030517578,1.5847490969220654,-37.057691320017035
235,126.25260162353516,200.72000122070312,1.589828634337514,-37.614968229150044
236,126.43000030517578,201.97000122070312,1.5974847799825156,-38.633958114816274
237,126.61000061035156,203.0,1.6033488588689164,-39.42955892286441
238,127.33999633789062,198.9499969482422,1.5623527773657055,-34.42894905192194
239,127.72000122070312,201.4199981689453,1.5770435033185357,-36.40410459161976
240,126.37999725341797,202.1199951171875,1.5993036834135643,-38.84906642250588
241,126.08000183105469,199.80999755859375,1.5847873941684754,-36.92972552595052
242,126.61000061035156,198.9199981689453,1.5711239018245589,-35.34955709180972
243,126.36499786376953,197.60000610351562,1.5637242072092028,-34.348609745182706
244,126.06999969482422,196.11000061035156,1.5555643776082504,-33.24275344696225
245,125.61000061035156,192.41000366210938,1.5318048143234608,-30.141771328563703
246,125.22000122070312,190.84500122070312,1.5240776182738924,-29.084629502352396
247,127.12000274658203,195.25,1.5359502500109081,-31.015429681815544
248,127.23999786376953,195.9499969482422,1.5400031455363394,-31.559167939268075
249,126.16010284423828,194.36000061035156,1.5405821351486633,-31.37542033797025
250,126.16999816894531,193.75999450683594,1.5357057725195942,-30.762528456100465
251,125.63999938964844,192.1300048828125,1.529210488826556,-29.82270787656942
252,126.62999725341797,203.84500122070312,1.6097686617868183,-40.24852034012401
253,127.41000366210938,203.25999450683594,1.5953220992433241,-38.647782460802695
254,127.69499969482422,203.91000366210938,1.596851906099925,-38.92666729038641
255,127.4800033569336,204.5800018310547,1.6048007251635177,-39.87663557037272
256,126.9749984741211,203.34300231933594,1.6014412660991644,-39.29725783260802
257,126.96499633789062,203.9600067138672,1.6064270672766416,-39.92728709639315
258,126.23999786376953,203.16000366210938,1.6093156455955204,-40.071383396725174
259,124.76000213623047,199.36929321289062,1.5980225216347084,-38.20793632438353
260,123.63999938964844,197.85000610351562,1.6002103451973997,-38.1471265844524
261,124.06999969482422,199.22000122070312,1.605706469821277,-38.95717154449364
262,123.36000061035156,199.05999755859375,1.613651074689521,-39.7217348981254
263,124.16000366210938,200.02000427246094,1.6109858116370384,-39.63997064309496
264,124.16999816894531,200.69000244140625,1.616251956195957,-40.29695387785063
265,124.30000305175781,200.2100067138672,1.6106999340177077,-39.64766465520376
266,125.88999938964844,200.6699981689453,1.5940106373965541,-38.03714897680474
267,126.01499938964844,200.81500244140625,1.5935801564420933,-38.019377156316956
268,124.66000366210938,200.38999938964844,1.6074923271525405,-39.358861388487476
269,124.75,200.02000427246094,1.6033667677151178,-38.871672253207755
270,124.62999725341797,199.8800048828125,1.6037872846645738,-38.887941489413244
271,124.41999816894531,198.4600067138672,1.5950812540953883,-37.741405964414106
272,123.97000122070312,197.9199981689453,1.59651525546563,-37.78738738008199
273,123.95999908447266,198.98379516601562,1.6052258521752483,-38.86420924640618
274,124.69000244140625,197.0,1.5799181661943853,-35.92979732614163
275,124.2699966430664,197.3800048828125,1.5883158462596227,-36.85673743191075
276,124.1500015258789,193.08999633789062,1.5552959642746462,-32.72298757777853
277,123.44999694824219,192.07000732421875,1.5558526696824972,-32.61455064565818
278,123.89019775390625,193.79119873046875,1.5642173654078175,-33.7625087138371
279,123.94000244140625,193.17999267578125,1.5586573250804059,-33.08644655961533
280,124.04000091552734,194.75999450683594,1.5701386090723244,-34.53622950332389
281,124.70999908447266,195.19000244140625,1.5651511817363881,-34.09375996410436
282,125.41999816894531,194.75,1.5527826729646785,-32.729190506956975
283,124.80000305175781,193.55999755859375,1.5509614809730363,-32.34655112813537
284,125.04499816894531,193.22999572753906,1.5452836863292254,-31.69751451334228
285,125.9000015258789,195.74000549316406,1.5547259977826884,-33.094131431769604
286,125.5999984741211,196.2899932861328,1.5628184368694626,-34.03478582184105
287,125.68000030517578,205.3800048828125,1.6341502576711444,-43.0206183346181
288,126.12000274658203,203.47999572753906,1.6133840096435739,-40.547634152944546
289,126.06999969482422,202.22000122070312,1.6040295209821058,-39.35275405731381
290,126.11000061035156,200.77000427246094,1.5920228633793299,-37.850667567120304
291,125.01000213623047,198.42999267578125,1.5873129292449804,-36.94308360137669
292,126.22000122070312,203.9272003173828,1.6156488539467218,-40.864619855442136
293,127.05999755859375,205.6300048828125,1.6183693438840667,-41.47357384508715
294,127.26000213623047,207.5800018310547,1.631148816175899,-43.16312308357278
295,126.77999877929688,206.42999267578125,1.6282536256775164,-42.6381784966508
296,127.06390380859375,206.6199951171875,1.6261108696017659,-42.45847732655751
297,127.40589904785156,208.27999877929688,1.6347751582606889,-43.67313179783921
298,127.38999938964844,208.66000366210938,1.6379622000301606,-44.07384135458393
299,127.47000122070312,209.5800018310547,1.6441515636936828,-44.8896604396266
300,127.97000122070312,210.4600067138672,1.644604240886877,-45.118560950644145
301,126.6594009399414,211.8800048828125,1.6728328360188636,-48.24523426454878
302,126.76000213623047,211.760498046875,1.6705624367163823,-47.994723671188076
303,127.30999755859375,215.2050018310547,1.6904014292515224,-50.72301860743185
304,127.9540023803711,216.55999755859375,1.6924831855968214,-51.239385625138375
305,128.0399932861328,216.72999572753906,1.692674219712035,-51.297405684731565
306,128.63499450683594,219.15499877929688,1.7036965688807995,-52.94759294444311
307,128.74000549316406,218.64999389648438,1.6983842206538855,-52.30584183706112
308,129.02999877929688,211.27000427246094,1.6373712025978848,-44.54822042025314
309,128.1999969482422,214.74000549316406,1.6750390842821972,-49.09905728255132
310,128.14999389648438,215.0,1.6777215001170456,-49.42416620059249
311,127.66999816894531,212.1999969482422,1.6620975952975152,-47.24921778212184
312,127.83999633789062,213.63999938964844,1.6711514823966516,-48.46784712153323
313,127.87000274658203,213.3800048828125,1.6687260522367993,-48.16877800693562
314,128.10000610351562,213.72999572753906,1.6684620261050354,-48.21925646920821
315,128.1999969482422,216.5800018310547,1.689391630161223,-50.939053620441946
316,128.3470001220703,220.04200744628906,1.7144304676931132,-54.20963041738188
317,128.55999755859375,218.97999572753906,1.7033291839301306,-52.87025157442881
318,128.83999633789062,218.42999267578125,1.6953585756315568,-51.9556316640761
319,128.74420166015625,218.0,1.6932801414657157,-51.65038365522995
320,128.8699951171875,218.32000732421875,1.6941104647803407,-51.806581639816194
321,129.0800018310547,218.33999633789062,1.6915090892519753,-51.553098074477624
322,128.92999267578125,210.66000366210938,1.6339099947973599,-44.068448632312005
323,128.82809448242188,211.28500366210938,1.6400537826082529,-44.826141350660585
324,128.6699981689453,211.64999389648438,1.6449055483671127,-45.39700598677411
325,128.67999267578125,210.08999633789062,1.6326547116553534,-43.82399349399072
326,129.0500030517578,209.82000732421875,1.6258814596080768,-43.072173733503185
327,128.89999389648438,210.69000244140625,1.6345229822943586,-44.13751208430629
328,128.27000427246094,211.11000061035156,1.6458251623811324,-45.377888250025855
329,128.66000366210938,210.77000427246094,1.638193675370873,-44.53003129694029
330,129.0,212.41400146484375,1.6466201663941376,-45.731282285333386
331,128.84500122070312,212.39610290527344,1.648462112561532,-45.91522449140923
332,128.94500732421875,212.4199981689453,1.6473689255361197,-45.8088909326707
333,128.7899932861328,212.88499450683594,1.6529622300225546,-46.47574790633599
334,129.10000610351562,213.4499969482422,1.653369379216703,-46.63704894632142
335,129.25,213.91000366210938,1.6550096995134187,-46.90173229670152
336,130.9199981689453,212.38279724121094,1.622233426608685,-43.19983965842332
337,130.05999755859375,209.82000732421875,1.6132555071723114,-41.75695005572363
338,130.4499969482422,209.91000366210938,1.6091223347854429,-41.33908577841931
339,130.59500122070312,209.78829956054688,1.6064037489919583,-41.0285558454003
340,130.9499969482422,210.66000366210938,1.608705678285525,-41.43798140662435
341,130.69000244140625,209.0,1.5992041938609909,-40.11654486460208
342,131.35000610351562,211.02999877929688,1.6066234409839786,-41.28708110429876
343,131.1204071044922,211.75999450683594,1.6150040957246314,-42.31606265588565
344,130.75,210.88929748535156,1.6129200572493427,-41.92771300455883
345,130.69500732421875,209.67999267578125,1.6043458504548858,-40.79002013822427
346,130.8699951171875,212.3350067138672,1.6224880769937515,-43.21716354228477
347,130.77999877929688,212.89120483398438,1.6278575227184213,-43.89055568049421
348,131.1999969482422,214.97000122070312,1.6384909010745468,-45.42242677932061
349,131.41000366210938,215.27000427246094,1.6381553783833556,-45.448957252068006
350,131.47000122070312,218.0399932861328,1.658477152670758,-48.14081692034504
351,131.24000549316406,219.4600067138672,1.6722035776301325,-49.86033279546911
352,130.75,219.6699981689453,1.6800764678313218,-50.70841368815258
353,130.80499267578125,219.32000732421875,1.6766944658437812,-50.28681090019027
354,131.2100067138672,220.5800018310547,1.6811217936455014,-51.01939258535402
355,131.6699981689453,221.91000366210938,1.6853497892312372,-51.75038952162934
356,131.9499969482422,221.3000030517578,1.6771504976886316,-50.775772052682875
357,132.0800018310547,218.125,1.6514612127202015,-47.431475505817225
358,132.5850067138672,215.72999572753906,1.6271070241985037,-44.37884945940224
359,132.19500732421875,216.89999389648438,1.6407578341027655,-46.056708243542495
360,131.97999572753906,215.9550018310547,1.6362707139108759,-45.391706159282315
361,131.92999267578125,214.50999450683594,1.625938046051405,-44.011813246268794
362,131.5800018310547,214.0500030517578,1.6267669864193532,-44.007582929369995
363,132.16000366210938,214.89999389648438,1.6260592307935655,-44.10229031839899
364,131.09500122070312,215.0399932861328,1.6403370935868506,-45.62914519919125
365,131.18930053710938,214.80499267578125,1.6373667044212923,-45.271347194500926
366,131.55999755859375,214.22500610351562,1.6283445582165263,-44.2086357196356
367,131.31649780273438,214.7960968017578,1.6357129560706665,-45.09681392901988
368,131.10000610351562,214.14999389648438,1.633485766029584,-44.73262840738375
369,130.80999755859375,214.1790008544922,1.6373289874770844,-45.139287028304615
370,130.02999877929688,212.36000061035156,1.6331615981231795,-44.33600801455385
371,128.8000030517578,211.61000061035156,1.6429347484201289,-45.18771920553346
372,129.03500366210938,210.86000061035156,1.6341302330839533,-44.1316993559847
373,128.3249969482422,210.839599609375,1.6430126991891825,-45.03587530581354
374,128.9499969482422,210.86000061035156,1.635207488178432,-44.2423958420464
375,129.6199951171875,212.02499389648438,1.6357429554351992,-44.53491165438937
376,129.67999267578125,211.17999267578125,1.6284701156928794,-43.61178108829143
377,130.11000061035156,212.35000610351562,1.6320805864835346,-44.2218344238153
378,130.10000610351562,216.6103057861328,1.6649523107153756,-48.4951490406221
379,129.67990112304688,217.6199951171875,1.6781320253375163,-50.05190275046886
380,129.77000427246094,219.9600067138672,1.6949988400404628,-52.27458123815658
381,129.9250030517578,218.80999755859375,1.684125398645764,-50.92273131723699
382,130.14999389648438,219.86000061035156,1.6892816820661445,-51.67974932376419
383,130.24000549316406,219.11000061035156,1.682355584834892,-50.8125354355434
384,130.27999877929688,218.8699951171875,1.6799969079518344,-50.52045033549229
385,130.57000732421875,211.16000366210938,1.6172167558953825,-42.432807217501114
386,130.58999633789062,210.6699981689453,1.6132169697275618,-41.9167718559578
387,129.55499267578125,209.22000122070312,1.6149126861076524,-41.81456572616205
388,129.5800018310547,211.05999755859375,1.6288006989980752,-43.62199492338579
389,129.51499938964844,210.80999755859375,1.6276879014172536,-43.456641670939696
390,128.94000244140625,209.87890625,1.6277253162405867,-43.27431641588445
391,128.91000366210938,210.1999969482422,1.630594918755917,-43.63447178682407
392,128.60499572753906,200.82000732421875,1.5615257104760807,-34.65166616206239
393,128.72999572753906,199.63999938964844,1.5508428961047473,-33.30888213454333
