,crm,ibm,Ratio,Spread
119,234.00729370117188,134.6699981689453,0.5754948747064241,41.97620367663806
120,232.25999450683594,135.19000244140625,0.582063229306704,40.131546594968775
121,230.6750030517578,134.69000244140625,0.5838950933542856,39.429941632094376
122,231.24000549316406,134.94000244140625,0.5835495555953676,39.60827816063196
123,231.0399932861328,135.47999572753906,0.5863919653068596,38.91665272542088
124,229.6999969482422,134.80999755859375,0.5868959484094821,38.570780275831204
125,228.66000366210938,134.77000427246094,0.589390370480403,37.82233959913763
126,231.49000549316406,134.2261962890625,0.5798358162509363,40.51161293141474
127,230.10000610351562,134.61000061035156,0.585006506039788,39.07402995432111
128,230.75,133.9600067138672,0.5805417409051665,40.21679363158339
129,228.7100067138672,134.0,0.5858947840775665,38.63025190886814
130,228.72999572753906,133.67999267578125,0.5844445204948964,38.96541319366765
131,230.47000122070312,133.92999267578125,0.5811168133223853,40.03453654245033
132,231.11000061035156,134.2100067138672,0.5807191655896514,40.239715304851906
133,229.00999450683594,132.6699981689453,0.5793196862636715,40.18767882772256
134,227.3800048828125,133.6699981689453,0.5878705044352356,37.95196010167823
135,227.8000030517578,133.07000732421875,0.5841527899101225,38.870357637233276
136,226.8000030517578,133.27000427246094,0.587610240208187,37.91224621523504
137,227.17999267578125,133.35499572753906,0.5870014967288777,38.115330394006186
138,226.77999877929688,133.00999450683594,0.586515544681177,38.15709045237043
139,226.0399932861328,132.97000122070312,0.5882587381445503,37.636074863476615
140,230.17999267578125,132.35000610351562,0.5749848393206637,41.39466343929775
141,228.41000366210938,133.69500732421875,0.5853290362973591,38.70780792894082
142,230.52499389648438,133.17999267578125,0.5777247422272346,40.82622728591068
143,230.47000122070312,133.0399932861328,0.5772551420205478,40.92453593209877
144,228.41000366210938,132.31500244140625,0.5792872480188827,40.08781281175332
145,227.54029846191406,132.31500244140625,0.5815014014475914,39.42847671158436
146,226.3699951171875,131.61000061035156,0.5813933094013609,39.24625463831672
147,230.4499969482422,131.60000610351562,0.5710566623833467,42.349357586226354
148,230.36810302734375,132.52499389648438,0.5752749280604798,41.36228482651189
149,230.0800018310547,132.50999450683594,0.5759300828071822,41.15887052934716
150,229.2469940185547,132.27999877929688,0.5770195563331594,40.757350977478104
151,227.7449951171875,131.89999389648438,0.5791564983837053,39.99866875359846
152,224.89999389648438,131.77999877929688,0.5859493212790027,37.96182726751733
153,222.88999938964844,130.77999877929688,0.586746821918519,37.43802133971486
154,220.52999877929688,130.36000061035156,0.5911213954198309,36.06886888787955
155,222.73480224609375,131.5500030517578,0.5906127005083459,36.55035986643953
156,223.33999633789062,130.5399932861328,0.584489994746123,38.01917603248737
157,221.6300048828125,130.27049255371094,0.5877836469957749,36.99230749281538
158,220.63980102539062,130.19000244140625,0.5900567433272129,36.32210972883946
159,219.32000732421875,129.3800048828125,0.5899142830665295,36.13155258020277
160,218.60000610351562,129.3800048828125,0.5918572793705505,35.58570923366572
161,212.94000244140625,126.52079772949219,0.5941617182253314,34.15398568922871
162,211.08999633789062,126.21499633789062,0.5979203113721171,33.05727067721805
163,208.85000610351562,124.87000274658203,0.5978932204803994,32.70409525077478
164,214.25,125.48999786376953,0.58571760963253,36.17791366470636
165,216.4949951171875,125.83499908447266,0.5812374508535816,37.53487573585472
166,220.125,126.9800033569336,0.5768540754431963,39.141830704859025
167,223.11000061035156,129.05999755859375,0.5784590435459207,39.32480867007701
168,221.52000427246094,132.39999389648438,0.5976886571997243,34.7794130952124
169,218.19000244140625,131.8074951171875,0.6040950256306252,32.8473892887526
170,217.2100067138672,133.28500366210938,0.6136227592759435,30.626931798564282
171,217.39500427246094,133.24000549316406,0.612893594032062,30.812179294289063
172,219.83999633789062,136.01499938964844,0.618699971139899,29.890769270825597
173,217.75999450683594,136.05999755859375,0.6248163160856552,28.268891608318665
174,215.67999267578125,136.125,0.631143381966952,26.627009673350795
175,217.24000549316406,135.5850067138672,0.6241254063958936,28.34967125558644
176,217.4499969482422,136.2899932861328,0.6267647514319018,27.803882244780635
177,217.97999572753906,136.69509887695312,0.6270992823020933,27.80057639961832
178,219.0,135.66000366210938,0.6194520715164812,29.608951616707724
179,215.8000030517578,135.25999450683594,0.6267840249955648,27.58299676954358
180,211.9600067138672,133.80999755859375,0.631298326666072,26.121836914860705
181,211.0,134.11000061035156,0.6355924199542728,25.094038878417205
182,218.8300018310547,133.2899932861328,0.609102920855605,31.850083920294804
183,217.96499633789062,133.49000549316406,0.6124378121991068,30.994298529017396
184,215.4208984375,133.56500244140625,0.6200187790979687,28.99058413983671
185,212.9429931640625,132.2050018310547,0.6208469218294353,28.472048897798896
186,213.58999633789062,132.39999389648438,0.6198791898803772,28.767559303014405
187,213.00999450683594,133.02000427246094,0.6244777602122892,27.707841144110272
188,212.69000244140625,132.50999450683594,0.6230193849536533,27.97526029344594
189,215.22500610351562,133.4720001220703,0.6201509877429159,28.935077645481254
190,221.2899932861328,133.2899932861328,0.6023317697596291,33.71503904770572
191,220.88999938964844,133.47999572753906,0.6042826569621256,33.221795443960595
192,219.17999267578125,133.6699981689453,0.6098640507150426,31.735412162551608
193,217.57000732421875,132.67779541015625,0.6098165691213232,31.50706172378595
194,219.99000549316406,133.75360107421875,0.6079985350896997,32.265891698064
195,222.07000732421875,134.5,0.6056648604673215,33.09637226584437
196,226.42999267578125,132.8730926513672,0.5868175460378362,38.028647614861036
197,227.44000244140625,132.6199951171875,0.5830988115265847,39.047448170995985
198,229.4499969482422,133.39999389648438,0.5813902622390353,39.79125531950158
199,228.49600219726562,133.42999267578125,0.5839489154851305,39.03801931160209
200,230.55999755859375,133.22000122070312,0.5778105596433616,40.8127555238684
201,230.14999389648438,132.6300048828125,0.5762763780148789,41.091922151220906
202,232.7100067138672,133.55999755859375,0.5739331945566692,42.10271224529854
203,227.97000122070312,133.00250244140625,0.5834210717604172,39.06674059243523
204,229.36000061035156,133.5449981689453,0.5822506008613871,39.578023520700704
205,230.52000427246094,133.7449951171875,0.5801882380633173,40.25744213831366
206,231.37319946289062,134.0500030517578,0.5793670285190389,40.59925382654715
207,230.07000732421875,134.74000549316406,0.5856478515397535,38.92128256272864
208,231.2899932861328,135.75,0.586925521814778,38.83617707139894
209,231.99000549316406,135.5,0.5840768860363371,39.616866457355236
210,229.89999389648438,135.34230041503906,0.5887007568863999,38.190098000555345
211,226.36500549316406,136.36000061035156,0.6023899335203093,34.492471932125945
212,224.92999267578125,136.25999450683594,0.6057884628273825,33.504574048758236
213,223.35989379882812,136.3249969482422,0.6103378481681452,32.249256923505705
214,224.27000427246094,136.42999267578125,0.6083292017510968,32.83422911874465
215,224.4499969482422,137.18899536132812,0.6112229771736807,32.21168148587763
216,224.91000366210938,137.24000549316406,0.6101996498979423,32.50940910184935
217,217.3699951171875,136.5399932861328,0.6281455414880145,27.49323169873109
218,213.91380310058594,137.32000732421875,0.6419408440868518,24.093028468779448
219,211.3800048828125,137.07000732421875,0.6484530426622392,22.422119366308134
220,213.9600067138672,137.5399932861328,0.6428303840449383,23.908070134833718
221,214.82000732421875,138.5699005126953,0.645051186054368,23.530141818417757
222,214.07000732421875,138.1300048828125,0.6452562253319697,23.401451592983545
223,212.75999450683594,137.7899932861328,0.6476311188366084,22.7483235119994
224,215.99000549316406,137.25,0.6354460693059424,25.737034877258576
225,216.72500610351562,136.50999450683594,0.6298765286071044,27.03425497134968
226,219.0399932861328,137.5800018310547,0.6281044834188494,27.71927293683275
227,220.306396484375,137.52000427246094,0.6242215680842222,28.739349089624834
228,220.1199951171875,137.75999450683594,0.6258404395906663,28.358045280857095
229,220.36000061035156,137.75,0.6251134489855737,28.549991425841664
230,219.22999572753906,137.1199951171875,0.6254618336425158,28.323323251578994
231,219.47999572753906,136.83999633789062,0.6234736604777542,28.792850649314897
232,218.85000610351562,137.30999755859375,0.6274160097288112,27.84524517632347
233,217.88999938964844,137.3000030517578,0.6301344872934113,27.12744469847372
234,219.57460021972656,137.41000366210938,0.625800996675409,28.29456435990583
235,219.94000244140625,137.8000030517578,0.6265345163323294,28.18158168325537
236,218.75,137.61000061035156,0.6290742885044643,27.46942605002651
237,216.82000732421875,137.24000549316406,0.6329674423815702,26.37626578546111
238,213.44000244140625,136.74159240722656,0.640655879137581,24.312248248372338
239,215.2899932861328,136.64999389648438,0.6347252457519874,25.806351594817908
240,216.19000244140625,136.82000732421875,0.6328692621264989,26.31864813420928
241,216.0,136.80999755859375,0.6333796183268229,26.18461429895522
242,215.88999938964844,136.91000366210938,0.634165566025167,26.001215140610082
243,216.5800018310547,136.64999389648438,0.6309446520509291,26.784325743992166
244,217.5800018310547,137.02000427246094,0.6297453953459081,27.172429841771628
245,218.5,137.5,0.6292906178489702,27.389898041939073
246,220.43499755859375,137.27499389648438,0.6227459133842635,29.081853801307215
247,219.86000061035156,137.36000061035156,0.6247612127218575,28.560933578612076
248,220.55999755859375,137.5399932861328,0.623594463223523,28.911618720878277
249,220.65499877929688,137.8800048828125,0.6248668992118441,28.64362892463812
250,220.26499938964844,137.67999267578125,0.6250652307778848,28.547976949620885
251,222.13999938964844,137.80999755859375,0.62037452929342,29.83943670510096
252,220.59500122070312,136.2100067138672,0.6174664247155375,30.26814207602349
253,220.35000610351562,135.66000366210938,0.6156569090285355,30.632410783441895
254,220.47000122070312,135.08999633789062,0.6127364067216464,31.293388142780554
255,217.77499389648438,134.22000122070312,0.6163242106873956,30.120259200599275
256,217.97000122070312,133.72999572753906,0.6135247739533305,30.758102568742014
257,217.19000244140625,133.86500549316406,0.6163497582227723,30.03176443901999
258,217.64999389648438,133.5399932861328,0.6135538572523243,30.705502825950088
259,216.75,134.32000732421875,0.6197001491313437,29.243190388647246
260,213.4600067138672,133.99000549316406,0.6277054308949366,27.079000690924442
261,212.74009704589844,133.8800048828125,0.629312512036356,26.643227362192004
262,211.34320068359375,133.6300048828125,0.6322891129243032,25.83422001159165
263,207.72799682617188,132.60000610351562,0.6383347845715576,24.123480420998316
264,207.22000122070312,132.8000030517578,0.6408647923436549,23.538364651645804
265,207.88999938964844,132.6300048828125,0.6379816502583366,24.216298129858597
266,207.55999755859375,130.19740295410156,0.6272759900054783,26.39872089408099
267,209.6699981689453,129.38999938964844,0.6171126080012179,28.805746460875707
268,209.1199951171875,130.13250732421875,0.6222862966848033,27.646273252157822
269,207.06930541992188,130.5,0.630223778146912,25.7241230356971
270,206.1199951171875,129.47000122070312,0.6281292659020986,26.03443593440532
271,206.63999938964844,129.94000244140625,0.6288230876171574,25.958657479069796
272,206.38999938964844,130.11000061035156,0.6304084548433662,25.599130691685485
273,209.66000366210938,131.1649932861328,0.6256080844943603,27.023175584100965
274,211.1999969482422,130.72000122070312,0.6189394086626718,28.635658849235067
275,210.3249969482422,130.36000061035156,0.6198026982139037,28.332309295050106
276,210.7899932861328,130.3699951171875,0.618482846765023,28.674835242212605
277,212.02999877929688,130.05999755859375,0.6134037556354178,29.92489891271101
278,213.23500061035156,130.24000549316406,0.610781556125273,30.658420307165795
279,214.22999572753906,129.9499969482422,0.6065910448577637,31.702749051744103
280,210.57000732421875,128.64999389648438,0.6109606754128069,30.228061921165516
281,209.80999755859375,128.9499969482422,0.614603681658355,29.35188446589147
282,209.4600067138672,128.63999938964844,0.6141506505601191,29.396548899415915
283,209.39999389648438,128.52999877929688,0.6138013492151051,29.461052924298667
284,210.69000244140625,129.00840759277344,0.6123138549426482,29.960618259996362
285,211.94000244140625,129.25,0.6098424012037696,30.66666894496485
286,211.75999450683594,129.17999267578125,0.6100302041309843,30.60020964859491
287,205.4600067138672,125.86000061035156,0.6125766402102276,29.14408978368861
288,204.49000549316406,126.2300033569336,0.6172917989439507,28.038715072130525
289,202.22999572753906,125.9728012084961,0.6229184783162288,26.582571106417713
290,201.50999450683594,125.83999633789062,0.6244851360641652,26.1695326304861
291,201.25999450683594,125.55460357666016,0.6238428252187774,26.26539677327757
292,200.04119873046875,125.26000213623047,0.6261710234250452,25.636011495090553
293,199.9600067138672,124.97000122070312,0.6249749801195444,25.864459567678818
294,198.49000549316406,124.5250015258789,0.6273615702538107,25.195030060648957
295,197.6300048828125,124.06999969482422,0.6277892861885688,24.998052981557077
296,197.25999450683594,124.26000213623047,0.6299300699408886,24.527540318683076
297,196.0,123.88999938964844,0.6320918336206552,23.94232299277969
298,198.1300048828125,124.75399780273438,0.6296572691073336,24.693112110524947
299,196.79220581054688,124.48999786376953,0.6325961810886802,23.94290720982782
300,196.97999572753906,124.38999938964844,0.631485440591153,24.18527193804614
301,199.8643035888672,124.77999877929688,0.6243235862466806,25.981908084838874
302,196.60000610351562,124.25,0.6319938766155417,24.0371956938453
303,195.99000549316406,124.20999908447266,0.6337568018936811,23.614746317665105
304,194.67999267578125,123.73419952392578,0.6355773791813928,23.097406200548118
305,194.9499969482422,123.43000030517578,0.633136713194951,23.60629956622675
306,196.5570068359375,124.16000366210938,0.6316742692655237,24.09459366462404
307,195.05999755859375,123.88999938964844,0.6351379111057014,23.229693536583607
308,195.1300048828125,123.12999725341797,0.631015190756363,24.042769238573225
309,193.7100067138672,123.19999694824219,0.6360022336389843,22.8962483791645
310,194.26010131835938,124.01950073242188,0.6384198293460938,22.49377927658544
311,191.99000549316406,122.68000030517578,0.6389915974534617,22.1122872019378
312,191.75999450683594,122.44999694824219,0.6385586173130446,22.167915901013128
313,191.8300018310547,122.43000030517578,0.6382213373119825,22.240986109838712
314,190.4199981689453,122.0999984741211,0.6412141563292684,21.50204375659926
315,193.7949981689453,120.47000122070312,0.6216362772979341,25.690677358943883
316,195.92999267578125,119.83000183105469,0.6115960103634852,27.949246985614263
317,195.00999450683594,119.47000122070312,0.6126352729911758,27.611783668259346
318,196.8000030517578,119.70500183105469,0.608257113693096,28.73381444396004
319,200.5399932861328,120.31999969482422,0.599980072419521,30.954157308576452
320,202.3249969482422,120.8949966430664,0.5975287209518317,31.73239747228693
321,204.2899932861328,121.95999908447266,0.5969944837858648,32.157087195513164
322,205.06500244140625,122.63500213623047,0.5980298962582428,32.0696298016616
323,206.58999633789062,123.33999633789062,0.597027922572594,32.52075554531587
324,207.61000061035156,123.68399810791016,0.5957516388627341,32.95003377754197
325,206.9199981689453,123.88500213623047,0.5987096618620752,32.22592891146457
326,207.57000732421875,124.11000061035156,0.59791875623194,32.4937117860302
327,208.1508026123047,124.01000213623047,0.5957699926202432,33.03401957433855
328,208.05999755859375,124.18000030517578,0.5968470718173697,32.795180779884795
329,208.38999938964844,121.87999725341797,0.5848649052756427,35.34536299613115
330,211.4600067138672,123.20999908447266,0.5826633650456267,36.34277815210377
331,208.83999633789062,122.26300048828125,0.5854386258964831,35.30350896087632
332,208.77000427246094,121.85250091552734,0.5836686229909754,35.66094653577992
333,207.6999969482422,121.11329650878906,0.5831165059620579,35.58896290300297
334,209.00999450683594,121.7699966430664,0.5826037024228703,35.92539087848065
335,210.7100067138672,122.41999816894531,0.5809880606913228,36.56419321231409
336,212.1479949951172,121.2699966430664,0.5716292376265802,38.80435446730019
337,210.63499450683594,121.38749694824219,0.5762931142208788,37.539826593158416
338,210.89999389648438,121.1500015258789,0.5744428877761975,37.97822188835071
339,210.50999450683594,120.79000091552734,0.5737969885871851,38.04255831665376
340,211.52999877929688,121.54000091552734,0.5745757179450371,38.06583831889939
341,210.2899932861328,121.61000061035156,0.5782966593416641,37.05577251217051
342,208.77000427246094,121.3499984741211,0.5812616563237216,36.16344897718617
343,205.3076934814453,123.04000091552734,0.5992956173688011,31.84861861246925
344,207.92999267578125,124.30500030517578,0.5978214047215434,32.57162219656568
345,210.52999877929688,124.15499877929688,0.5897259274173617,34.69272598137383
346,211.37060546875,124.42230224609375,0.5886452469120117,35.06269861258753
347,211.1699981689453,124.05000305175781,0.5874414174712088,35.282914509400406
348,210.5050048828125,124.08499908447266,0.5894634151503922,34.74377744151767
349,210.41000366210938,123.87000274658203,0.5887077638452061,34.88675197896877
350,207.02200317382812,125.24500274658203,0.6049840153532801,30.943259771710228
351,205.8000030517578,124.66000366210938,0.6057337308724817,30.601842876709735
352,206.00999450683594,125.12000274658203,0.6073491873348418,30.3010413536969
353,207.14500427246094,126.33999633789062,0.6099109016972175,29.941515093563066
354,207.58999633789062,126.66000366210938,0.6101450257552252,29.95886269485315
355,205.35000610351562,126.3499984741211,0.615290940923707,28.570698865089565
356,204.61000061035156,125.91999816894531,0.6154146805792776,28.439690295238687
357,202.55999755859375,125.43000030517578,0.6192239426192386,27.37555117422657
358,200.1199951171875,125.55000305175781,0.6273736064116805,25.405747260814376
359,200.92999267578125,126.7300033569336,0.6307172048795321,24.83981782851559
360,200.5500030517578,126.55000305175781,0.6310147151635688,24.731742499842067
361,200.72000122070312,126.25260162353516,0.6289986092851464,25.158022000454206
362,201.97000122070312,126.43000030517578,0.6259840547657329,25.928266411008632
363,203.0,126.61000061035156,0.6236945842874462,26.529123088368845
364,198.9499969482422,127.33999633789062,0.6400603080733837,22.728761428536057
365,201.4199981689453,127.72000122070312,0.6340979167002835,24.22130022133369
366,202.1199951171875,126.37999725341797,0.625272117091354,26.091982006666296
367,199.80999755859375,126.08000183105469,0.6309994663509371,24.640734845518534
368,198.9199981689453,126.61000061035156,0.6364870388889712,23.43601464729515
369,197.60000610351562,126.36499786376953,0.6394989572903728,22.680312303831794
370,196.11000061035156,126.06999969482422,0.6428534970295119,21.845715742433423
371,192.41000366210938,125.61000061035156,0.6528246880080877,19.5006935875905
372,190.84500122070312,125.22000122070312,0.6561345616587158,18.70424197494533
373,195.25,127.12000274658203,0.651062754143826,20.14373378052907
374,195.9499969482422,127.23999786376953,0.6493493230182515,20.554416481389023
375,194.36000061035156,126.16010284423828,0.6491052811692523,20.428912263946284
376,193.75999450683594,126.16999816894531,0.6511664004227352,19.964143627822107
377,192.1300048828125,125.63999938964844,0.6539322135877794,19.25842368107463
378,203.84500122070312,126.62999725341797,0.6212072726586785,27.14973410105902
379,203.25999450683594,127.41000366210938,0.6268326631181936,25.926225635340426
380,203.91000366210938,127.69499969482422,0.6262321485042107,26.13401095131233
381,204.5800018310547,127.4800033569336,0.623130326600586,26.856942598470436
382,203.34300231933594,126.9749984741211,0.6244375121142146,26.424160247419803
383,203.9600067138672,126.96499633789062,0.62249947126158,26.901922345515498
384,203.16000366210938,126.23999786376953,0.6213821401269943,27.020426927049964
385,199.36929321289062,124.76000213623047,0.6257734083603796,25.62663019721803
386,197.85000610351562,123.63999938964844,0.6249178447078727,25.594839396391915
387,199.22000122070312,124.06999969482422,0.6227788321182419,26.203452218531066
388,199.05999755859375,123.36000061035156,0.6197126601191697,26.792150210904634
389,200.02000427246094,124.16000366210938,0.6207379312570284,26.719942143832508
390,200.69000244140625,124.16999816894531,0.6187154151099189,27.21788294626408
391,200.2100067138672,124.30000305175781,0.6208481039082269,26.72398635506313
392,200.6699981689453,125.88999938964844,0.6273483856000281,25.48271619707135
393,200.81500244140625,126.01499938964844,0.6275178540329279,25.467646034780454
394,200.38999938964844,124.66000366210938,0.6220869506552279,26.500440797391416
395,200.02000427246094,124.75,0.6236876179148036,26.129945805941883
396,199.8800048828125,124.62999725341797,0.6235240854956312,26.14381298891443
397,198.4600067138672,124.41999816894531,0.6269273100868619,25.27729090880258
398,197.9199981689453,123.97000122070312,0.6263641995129862,25.317899563187535
399,198.98379516601562,123.95999908447266,0.6229652971542264,26.134381600035237
400,197.0,124.69000244140625,0.6329441748294734,23.90043441477793
401,197.3800048828125,124.2699966430664,0.6295976976839542,24.60852741487589
402,193.08999633789062,124.1500015258789,0.6429644408332126,21.476204961621033
403,192.07000732421875,123.44999694824219,0.6427343793445879,21.402941104920938
