,crm,ibm,Ratio,Spread
68,227.42999267578125,139.1199951171875,0.6117046985773492,33.57819144862571
69,227.66000366210938,138.22000122070312,0.6071334402060707,34.65361475602722
70,231.05999755859375,134.1269989013672,0.5804855895376454,41.33979288797928
71,232.14999389648438,132.85000610351562,0.572259356434674,43.448126042700544
72,231.3350067138672,134.76010131835938,0.5825322472056336,40.916439991549616
73,229.87989807128906,135.32000732421875,0.5886552432794888,39.24672242380361
74,230.6300048828125,135.50999450683594,0.5875644609888949,39.62884180953423
75,230.24000549316406,135.56500244140625,0.5887986414482224,39.27638128682337
76,229.14999389648438,135.33999633789062,0.5906174992045986,38.67003539558876
77,228.35000610351562,134.41000366210938,0.5886139700875621,38.9898772716113
78,228.61000061035156,134.17999267578125,0.5869384205307837,39.41818610407295
79,228.38499450683594,134.77499389648438,0.5901219306789892,38.65157269726236
80,227.9219970703125,134.55999755859375,0.5903774066927066,38.513440826617874
81,228.0449981689453,134.5850067138672,0.5901686412528152,38.58224462619403
82,229.08999633789062,134.97999572753906,0.5892007415655708,38.98427585974647
83,228.3000030517578,134.80999755859375,0.5904949441811046,38.551746040671866
84,221.24000549316406,133.91000366210938,0.6052702962269948,34.06707882790993
85,222.64999389648438,134.5749969482422,0.6044239866937051,34.477483890974206
86,221.27000427246094,135.59500122070312,0.6128033560922164,32.40496134241311
87,225.0,135.60899353027344,0.6027066379123264,35.23583728740564
88,227.7899932861328,135.6909942626953,0.5956846141711344,37.28176481816151
89,227.57000732421875,135.00999450683594,0.5932679622165119,37.79498125060362
90,229.74000549316406,135.0,0.5876207746674618,39.460033659440164
91,231.1300048828125,129.5,0.5602907336313131,46.020186385159626
92,234.64999389648438,130.61000061035156,0.5566162540279888,47.59488187981193
93,234.97999572753906,131.07000732421875,0.5577921938350673,47.38656760789143
94,235.99000549316406,131.49819946289062,0.5572193584558383,47.7287100564178
95,235.67999267578125,131.8300018310547,0.5593601745075143,47.16046086978465
96,235.5500030517578,132.59500122070312,0.5629165761104566,46.2963183760097
97,234.8699951171875,132.8300018310547,0.5655469178375878,45.542675620406605
98,239.1199951171875,131.8800048828125,0.5515222799255285,49.73414815335922
99,237.4199981689453,132.07000732421875,0.5562716213578575,48.247557805644895
100,237.75,132.83999633789062,0.5587381549438092,47.729261233919736
101,238.7100067138672,133.35000610351562,0.5586276333331821,47.95144872103793
102,238.75,133.16419982910156,0.5577558108025197,48.167757880287716
103,237.5449981689453,133.27999877929688,0.5610726380544805,47.13290386776415
104,237.94000244140625,133.61000061035156,0.5615281131353842,47.10417184965967
105,234.00729370117188,134.6699981689453,0.5754948747064241,43.044696793831314
106,232.25999450683594,135.19000244140625,0.582063229306704,41.192027185458834
107,230.6750030517578,134.69000244140625,0.5838950933542856,40.48315398460931
108,231.24000549316406,134.94000244140625,0.5835495555953676,40.66408142440229
109,231.0399932861328,135.47999572753906,0.5863919653068596,39.971538800449274
110,229.6999969482422,134.80999755859375,0.5868959484094821,39.619521578130154
111,228.66000366210938,134.77000427246094,0.589390370480403,38.86631184184832
112,231.49000549316406,134.2261962890625,0.5798358162509363,41.56856261114077
113,230.10000610351562,134.61000061035156,0.585006506039788,40.12460556413222
114,230.75,133.9600067138672,0.5805417409051665,41.27034989489069
115,228.7100067138672,134.0,0.5858947840775665,39.67445344876432
116,228.72999572753906,133.67999267578125,0.5844445204948964,40.009706396460665
117,230.47000122070312,133.92999267578125,0.5811168133223853,41.08680882548497
118,231.11000061035156,134.2100067138672,0.5807191655896514,41.29492240993434
119,229.00999450683594,132.6699981689453,0.5793196862636715,41.23325601078826
120,227.3800048828125,133.6699981689453,0.5878705044352356,38.99006270029337
121,227.8000030517578,133.07000732421875,0.5841527899101225,39.91038620625741
122,226.8000030517578,133.27000427246094,0.587610240208187,38.9476891204363
123,227.17999267578125,133.35499572753906,0.5870014967288777,39.15251580387942
124,226.77999877929688,133.00999450683594,0.586515544681177,39.19244162470317
125,226.0399932861328,132.97000122070312,0.5882587381445503,38.668032619390594
126,230.17999267578125,132.35000610351562,0.5749848393206637,42.44560584063961
127,228.41000366210938,133.69500732421875,0.5853290362973591,39.75063375569578
128,230.52499389648438,133.17999267578125,0.5777247422272346,41.87875174686916
129,230.47000122070312,133.0399932861328,0.5772551420205478,41.97680821513341
130,228.41000366210938,132.31500244140625,0.5792872480188827,41.13063863850828
131,227.54029846191406,132.31500244140625,0.5815014014475914,40.467314362666194
132,226.3699951171875,131.61000061035156,0.5813933094013609,40.27972567168887
133,230.4499969482422,131.60000610351562,0.5710566623833467,43.40153813639247
134,230.36810302734375,132.52499389648438,0.5752749280604798,42.41408983868762
135,230.0800018310547,132.50999450683594,0.5759300828071822,42.20935440628974
136,229.2469940185547,132.27999877929688,0.5770195563331594,41.80401496063072
137,227.7449951171875,131.89999389648438,0.5791564983837053,41.038445074727086
138,224.89999389648438,131.77999877929688,0.5859493212790027,38.98855736947208
139,222.88999938964844,130.77999877929688,0.586746821918519,38.45553428257545
140,220.52999877929688,130.36000061035156,0.5911213954198309,37.07555966131928
141,222.73480224609375,131.5500030517578,0.5906127005083459,37.567161127373474
142,223.33999633789062,130.5399932861328,0.584489994746123,39.03875251007391
143,221.6300048828125,130.27049255371094,0.5877836469957749,38.00404252444891
144,220.63980102539062,130.19000244140625,0.5900567433272129,37.32930401846675
145,219.32000732421875,129.3800048828125,0.5899142830665295,37.13269473960093
146,218.60000610351562,129.3800048828125,0.5918572793705505,36.58354970951367
147,212.94000244140625,126.52079772949219,0.5941617182253314,35.12587129104593
148,211.08999633789062,126.21499633789062,0.5979203113721171,34.02067277297427
149,208.85000610351562,124.87000274658203,0.5978932204803994,33.657225504349604
150,214.25,125.48999786376953,0.58571760963253,37.15580647493609
151,216.4949951171875,125.83499908447266,0.5812374508535816,38.523063338975895
152,220.125,126.9800033569336,0.5768540754431963,40.146664290048214
153,223.11000061035156,129.05999755859375,0.5784590435459207,40.343330464576376
154,221.52000427246094,132.39999389648438,0.5976886571997243,35.79064370102659
155,218.19000244140625,131.8074951171875,0.6040950256306252,33.843349625639966
156,217.2100067138672,133.28500366210938,0.6136227592759435,31.618398204497304
157,217.39500427246094,133.24000549316406,0.612893594032062,31.804494036833823
158,219.83999633789062,136.01499938964844,0.618699971139899,30.894295925032047
159,217.75999450683594,136.05999755859375,0.6248163160856552,29.262880073376913
160,215.67999267578125,136.125,0.631143381966952,27.61145994926084
161,217.24000549316406,135.5850067138672,0.6241254063958936,29.34127522583642
162,217.4499969482422,136.2899932861328,0.6267647514319018,28.796449165249264
163,217.97999572753906,136.69509887695312,0.6270992823020933,28.79557371631534
164,219.0,135.66000366210938,0.6194520715164812,30.608626330096136
165,215.8000030517578,135.25999450683594,0.6267840249955648,28.56799737269312
166,211.9600067138672,133.80999755859375,0.631298326666072,27.089228585723582
167,211.0,134.11000061035156,0.6355924199542728,26.05702828122255
168,218.8300018310547,133.2899932861328,0.609102920855605,32.848979079229956
169,217.96499633789062,133.49000549316406,0.6124378121991068,31.989227063555937
170,215.4208984375,133.56500244140625,0.6200187790979687,29.973846296671574
171,212.9429931640625,132.2050018310547,0.6208469218294353,29.44394821406481
172,213.58999633789062,132.39999389648438,0.6198791898803772,29.742425558327845
173,213.00999450683594,133.02000427246094,0.6244777602122892,28.680047706009837
174,212.69000244140625,132.50999450683594,0.6230193849536533,28.945999479307453
175,215.22500610351562,133.4720001220703,0.6201509877429159,29.917441505926966
176,221.2899932861328,133.2899932861328,0.6023317697596291,34.72521490046102
177,220.88999938964844,133.47999572753906,0.6042826569621256,34.2301370591754
178,219.17999267578125,133.6699981689453,0.6098640507150426,32.73591226184177
179,217.57000732421875,132.67779541015625,0.6098165691213232,32.500178971494044
180,219.99000549316406,133.75360107421875,0.6079985350896997,33.27010624382688
181,222.07000732421875,134.5,0.6056648604673215,34.11012500075548
182,226.42999267578125,132.8730926513672,0.5868175460378362,39.062393776867104
183,227.44000244140625,132.6199951171875,0.5830988115265847,40.08582589824501
184,229.4499969482422,133.39999389648438,0.5813902622390353,40.8388502058448
185,228.49600219726562,133.42999267578125,0.5839489154851305,40.08123949872853
186,230.55999755859375,133.22000122070312,0.5778105596433616,41.86544049985388
187,230.14999389648438,132.6300048828125,0.5762763780148789,42.14272698824583
188,232.7100067138672,133.55999755859375,0.5739331945566692,43.16525644048624
189,227.97000122070312,133.00250244140625,0.5834210717604172,40.10754871591268
190,229.36000061035156,133.5449981689453,0.5822506008613871,40.62520571409308
191,230.52000427246094,133.7449951171875,0.5801882380633173,41.30994371853378
192,231.37319946289062,134.0500030517578,0.5793670285190389,41.655667873085854
193,230.07000732421875,134.74000549316406,0.5856478515397535,39.97172060822279
194,231.2899932861328,135.75,0.586925521814778,39.892209562383066
195,231.99000549316406,135.5,0.5840768860363371,40.67610896899273
196,229.89999389648438,135.34230041503906,0.5887007568863999,39.23975642162454
197,226.36500549316406,136.36000061035156,0.6023899335203093,35.52592008475971
198,224.92999267578125,136.25999450683594,0.6057884628273825,34.53144171502995
199,223.35989379882812,136.3249969482422,0.6103378481681452,33.26892464415905
200,224.27000427246094,136.42999267578125,0.6083292017510968,33.85807030007174
201,224.4499969482422,137.18899536132812,0.6112229771736807,33.23634805310643
202,224.91000366210938,137.24000549316406,0.6101996498979423,33.53618510522423
203,217.3699951171875,136.5399932861328,0.6281455414880145,28.485431757697306
204,213.91380310058594,137.32000732421875,0.6419408440868518,25.069379593050165
205,211.3800048828125,137.07000732421875,0.6484530426622392,23.386851343757137
206,213.9600067138672,137.5399932861328,0.6428303840449383,24.884633133342355
207,214.82000732421875,138.5699005126953,0.645051186054368,24.510648490612958
208,214.07000732421875,138.1300048828125,0.6452562253319697,24.378519017311582
209,212.75999450683594,137.7899932861328,0.6476311188366084,23.719383657943233
210,215.99000549316406,137.25,0.6354460693059424,26.72290676772993
211,216.72500610351562,136.50999450683594,0.6298765286071044,28.023497327529746
212,219.0399932861328,137.5800018310547,0.6281044834188494,28.71913104598655
213,220.306396484375,137.52000427246094,0.6242215680842222,29.74501449811003
214,220.1199951171875,137.75999450683594,0.6258404395906663,29.362855915336205
215,220.36000061035156,137.75,0.6251134489855737,29.555902644828073
216,219.22999572753906,137.1199951171875,0.6254618336425158,29.32405264805464
217,219.47999572753906,136.83999633789062,0.6234736604777542,29.794726461746244
218,218.85000610351562,137.30999755859375,0.6274160097288112,28.84423206812715
219,217.88999938964844,137.3000030517578,0.6301344872934113,28.122029322219895
220,219.57460021972656,137.41000366210938,0.625800996675409,29.296873996734483
221,219.94000244140625,137.8000030517578,0.6265345163323294,29.18556693183279
222,218.75,137.61000061035156,0.6290742885044643,28.46795434745922
223,216.82000732421875,137.24000549316406,0.6329674423815702,27.365943785302044
224,213.44000244140625,136.74159240722656,0.640655879137581,25.286426682101016
225,215.2899932861328,136.64999389648438,0.6347252457519874,26.78901346463592
226,216.19000244140625,136.82000732421875,0.6328692621264989,27.30543714345088
227,216.0,136.80999755859375,0.6333796183268229,27.170532020875008
228,215.88999938964844,136.91000366210938,0.634165566025167,26.98662843671047
229,216.5800018310547,136.64999389648438,0.6309446520509291,27.7729031593258
230,217.5800018310547,137.02000427246094,0.6297453953459081,28.165592920928184
231,218.5,137.5,0.6292906178489702,28.387279923416052
232,220.43499755859375,137.27499389648438,0.6227459133842635,30.08810893108602
233,219.86000061035156,137.36000061035156,0.6247612127218575,29.564551965687052
234,220.55999755859375,137.5399932861328,0.623594463223523,29.91844705863496
235,220.65499877929688,137.8800048828125,0.6248668992118441,29.650892906055695
236,220.26499938964844,137.67999267578125,0.6250652307778848,29.5534525249464
237,222.13999938964844,137.80999755859375,0.62037452929342,30.853510400094386
238,220.59500122070312,136.2100067138672,0.6174664247155375,31.27513092880715
239,220.35000610351562,135.66000366210938,0.6156569090285355,31.6382761709799
240,220.47000122070312,135.08999633789062,0.6127364067216464,32.29980378758636
241,217.77499389648438,134.22000122070312,0.6163242106873956,31.114316447816
242,217.97000122070312,133.72999572753906,0.6135247739533305,31.753054053990603
243,217.19000244140625,133.86500549316406,0.6163497582227723,31.023139112084486
244,217.64999389648438,133.5399932861328,0.6135538572523243,31.698986865188964
245,216.75,134.32000732421875,0.6197001491313437,30.232547358434196
246,213.4600067138672,133.99000549316406,0.6277054308949366,28.053270857521646
247,212.74009704589844,133.8800048828125,0.629312512036356,27.614196265069033
248,211.34320068359375,133.6300048828125,0.6322891129243032,26.79878321735577
249,207.72799682617188,132.60000610351562,0.6383347845715576,25.07146551722112
250,207.22000122070312,132.8000030517578,0.6408647923436549,24.48402025079843
251,207.88999938964844,132.6300048828125,0.6379816502583366,25.165026115375944
252,207.55999755859375,130.19740295410156,0.6272759900054783,27.345935602140166
253,209.6699981689453,129.38999938964844,0.6171126080012179,29.76263692240007
254,209.1199951171875,130.13250732421875,0.6222862966848033,28.60064158458524
255,207.06930541992188,130.5,0.630223778146912,26.66908759456782
256,206.1199951171875,129.47000122070312,0.6281292659020986,26.975047275364084
257,206.63999938964844,129.94000244140625,0.6288230876171574,26.901653384808547
258,206.38999938964844,130.11000061035156,0.6304084548433662,26.540980181468505
259,209.66000366210938,131.1649932861328,0.6256080844943603,27.980020214176868
260,211.1999969482422,130.72000122070312,0.6189394086626718,29.599565370810687
261,210.3249969482422,130.36000061035156,0.6198026982139037,29.292203360780682
262,210.7899932861328,130.3699951171875,0.618482846765023,29.63686162482761
263,212.02999877929688,130.05999755859375,0.6134037556354178,30.892611543656237
264,213.23500061035156,130.24000549316406,0.610781556125273,31.63165867141418
265,214.22999572753906,129.9499969482422,0.6065910448577637,32.680550129105306
266,210.57000732421875,128.64999389648438,0.6109606754128069,31.189079522113467
267,209.80999755859375,128.9499969482422,0.614603681658355,30.309416917552134
268,209.4600067138672,128.63999938964844,0.6141506505601191,30.35247641072157
269,209.39999389648438,128.52999877929688,0.6138013492151051,30.416705236998773
270,210.69000244140625,129.00840759277344,0.6123138549426482,30.922186118212117
271,211.94000244140625,129.25,0.6098424012037696,31.633968882959202
272,211.75999450683594,129.17999267578125,0.6100302041309843,31.566684130715878
273,205.4600067138672,125.86000061035156,0.6125766402102276,30.081674639702747
274,204.49000549316406,126.2300033569336,0.6172917989439507,28.971851828638727
275,202.22999572753906,125.9728012084961,0.6229184783162288,27.50534421790433
276,201.50999450683594,125.83999633789062,0.6244851360641652,27.08900405842251
277,201.25999450683594,125.55460357666016,0.6238428252187774,27.18372178525825
278,200.04119873046875,125.26000213623047,0.6261710234250452,26.54874751937208
279,199.9600067138672,124.97000122070312,0.6249749801195444,26.77682327266711
280,198.49000549316406,124.5250015258789,0.6273615702538107,26.10065283421985
281,197.6300048828125,124.06999969482422,0.6277892861885688,25.899732081441464
282,197.25999450683594,124.26000213623047,0.6299300699408886,25.427522675372238
283,196.0,123.88999938964844,0.6320918336206552,24.836527438241824
284,198.1300048828125,124.75399780273438,0.6296572691073336,25.597084042320766
285,196.79220581054688,124.48999786376953,0.6325961810886802,24.840744444815662
286,196.97999572753906,124.38999938964844,0.631485440591153,25.08397031446261
287,199.8643035888672,124.77999877929688,0.6243235862466806,26.893832927469127
288,196.60000610351562,124.25,0.6319938766155417,24.934151565589808
289,195.99000549316406,124.20999908447266,0.6337568018936811,24.508904931678806
290,194.67999267578125,123.73419952392578,0.6355773791813928,23.985557536177645
291,194.9499969482422,123.43000030517578,0.633136713194951,24.495689050680504
292,196.5570068359375,124.16000366210938,0.6316742692655237,24.991352356182823
293,195.05999755859375,123.88999938964844,0.6351379111057014,24.119587446856762
294,195.1300048828125,123.12999725341797,0.631015190756363,24.93298417890039
295,193.7100067138672,123.19999694824219,0.6360022336389843,23.779951685259753
296,194.26010131835938,124.01950073242188,0.6384198293460938,23.380005131607696
297,191.99000549316406,122.68000030517578,0.6389915974534617,22.988103160659982
298,191.75999450683594,122.44999694824219,0.6385586173130446,23.042677106676443
299,191.8300018310547,122.43000030517578,0.6382213373119825,23.116068345556037
300,190.4199981689453,122.0999984741211,0.6412141563292684,22.370660189533105
301,193.7949981689453,120.47000122070312,0.6216362772979341,26.574770407279935
302,195.92999267578125,119.83000183105469,0.6115960103634852,28.843130401022385
303,195.00999450683594,119.47000122070312,0.6126352729911758,28.501448281347017
304,196.8000030517578,119.70500183105469,0.608257113693096,29.63168743447482
305,200.5399932861328,120.31999969482422,0.599980072419521,31.869180637006927
306,202.3249969482422,120.8949966430664,0.5975287209518317,32.65560622743444
307,204.2899932861328,121.95999908447266,0.5969944837858648,33.08930676327946
308,205.06500244140625,122.63500213623047,0.5980298962582428,33.00540330087363
309,206.58999633789062,123.33999633789062,0.597027922572594,33.463522153869114
310,207.61000061035156,123.68399810791016,0.5957516388627341,33.89747778278663
311,206.9199981689453,123.88500213623047,0.5987096618620752,33.170208797475986
312,207.57000732421875,124.11000061035156,0.59791875623194,33.4409723955095
313,208.1508026123047,124.01000213623047,0.5957699926202432,33.98394351575893
314,208.05999755859375,124.18000030517578,0.5968470718173697,33.744688319855435
315,208.38999938964844,121.87999725341797,0.5848649052756427,36.296383813559935
316,211.4600067138672,123.20999908447266,0.5826633650456267,37.30787699105519
317,208.83999633789062,122.26300048828125,0.5854386258964831,36.25659331303108
318,208.77000427246094,121.85250091552734,0.5836686229909754,36.613709927852334
319,207.6999969482422,121.11329650878906,0.5831165059620579,36.53681960119851
320,209.00999450683594,121.7699966430664,0.5826037024228703,36.87925478508867
321,210.7100067138672,122.41999816894531,0.5809880606913228,37.525852803398344
322,212.1479949951172,121.2699966430664,0.5716292376265802,39.77260818922351
323,210.63499450683594,121.38749694824219,0.5762931142208788,38.50114220347864
324,210.89999389648438,121.1500015258789,0.5744428877761975,38.94075269678512
325,210.50999450683594,120.79000091552734,0.5737969885871851,39.00330071899611
326,211.52999877929688,121.54000091552734,0.5745757179450371,39.031258117933184
327,210.2899932861328,121.61000061035156,0.5782966593416641,38.01550606287409
328,208.77000427246094,121.3499984741211,0.5812616563237216,37.116212369258584
329,205.3076934814453,123.04000091552734,0.5992956173688011,32.78550501120372
330,207.92999267578125,124.30500030517578,0.5978214047215434,33.52053357784839
331,210.52999877929688,124.15499877929688,0.5897259274173617,35.65356011658471
332,211.37060546875,124.42230224609375,0.5886452469120117,36.0273874874835
333,211.1699981689453,124.05000305175781,0.5874414174712088,36.24668346665907
334,210.5050048828125,124.08499908447266,0.5894634151503922,35.70449696312166
335,210.41000366210938,123.87000274658203,0.5887077638452061,35.847035856911866
336,207.02200317382812,125.24500274658203,0.6049840153532801,31.888007418382294
337,205.8000030517578,124.66000366210938,0.6057337308724817,31.54098684163045
338,206.00999450683594,125.12000274658203,0.6073491873348418,31.241148268836263
339,207.14500427246094,126.33999633789062,0.6099109016972175,30.886826781923297
340,207.58999633789062,126.66000366210938,0.6101450257552252,30.906214967229282
341,205.35000610351562,126.3499984741211,0.615290940923707,29.50777929528433
342,204.61000061035156,125.91999816894531,0.6154146805792776,29.373377309014693
343,202.55999755859375,125.43000030517578,0.6192239426192386,28.29983756317133
344,200.1199951171875,125.55000305175781,0.6273736064116805,26.31884461883586
345,200.92999267578125,126.7300033569336,0.6307172048795321,25.756629563038125
346,200.5500030517578,126.55000305175781,0.6310147151635688,25.646811729692665
347,200.72000122070312,126.25260162353516,0.6289986092851464,26.073870784758064
348,201.97000122070312,126.43000030517578,0.6259840547657329,26.849847275091086
349,203.0,126.61000061035156,0.6236945842874462,27.45542718059118
350,198.9499969482422,127.33999633789062,0.6400603080733837,23.63649356828136
351,201.4199981689453,127.72000122070312,0.6340979167002835,25.140358956319254
352,202.1199951171875,126.37999725341797,0.625272117091354,27.01425069233354
353,199.80999755859375,126.08000183105469,0.6309994663509371,25.5524106589504
354,198.9199981689453,126.61000061035156,0.6364870388889712,24.343609222723494
355,197.60000610351562,126.36499786376953,0.6394989572903728,23.581853839399223
356,196.11000061035156,126.06999969482422,0.6428534970295119,22.740424613714957
357,192.41000366210938,125.61000061035156,0.6528246880080877,20.378435516721673
358,190.84500122070312,125.22000122070312,0.6561345616587158,19.57480732899821
359,195.25,127.12000274658203,0.651062754143826,21.03449897812404
360,195.9499969482422,127.23999786376953,0.6493493230182515,21.44839162966567
361,194.36000061035156,126.16010284423828,0.6491052811692523,21.31559622353776
362,193.75999450683594,126.16999816894531,0.6511664004227352,20.848076161131182
363,192.1300048828125,125.63999938964844,0.6539322135877794,20.13488162993314
364,203.84500122070312,126.62999725341797,0.6212072726586785,28.079913084809384
365,203.25999450683594,127.41000366210938,0.6268326631181936,26.853721974966895
366,203.91000366210938,127.69499969482422,0.6262321485042107,27.064488014406656
367,204.5800018310547,127.4800033569336,0.623130326600586,27.79049204792951
368,203.34300231933594,126.9749984741211,0.6244375121142146,27.352037232969046
369,203.9600067138672,126.96499633789062,0.62249947126158,27.832628705795308
370,203.16000366210938,126.23999786376953,0.6213821401269943,27.947464742277155
371,199.36929321289062,124.76000213623047,0.6257734083603796,26.536285088675207
372,197.85000610351562,123.63999938964844,0.6249178447078727,26.497527347915046
373,199.22000122070312,124.06999969482422,0.6227788321182419,27.112422507100625
374,199.05999755859375,123.36000061035156,0.6197126601191697,27.700386776469337
375,200.02000427246094,124.16000366210938,0.6207379312570284,27.632580977454715
376,200.69000244140625,124.16999816894531,0.6187154151099189,28.13359416625098
377,200.2100067138672,124.30000305175781,0.6208481039082269,27.63749647600715
378,200.6699981689453,125.88999938964844,0.6273483856000281,26.398335684189725
379,200.81500244140625,126.01499938964844,0.6275178540329279,26.383930462745234
380,200.38999938964844,124.66000366210938,0.6220869506552279,27.41477630423713
381,200.02000427246094,124.75,0.6236876179148036,27.04258463956409
382,199.8800048828125,124.62999725341797,0.6235240854956312,27.05580983240028
383,198.4600067138672,124.41999816894531,0.6269273100868619,26.182776118056516
384,197.9199981689453,123.97000122070312,0.6263641995129862,26.220908474793013
385,198.98379516601562,123.95999908447266,0.6229652971542264,27.042268727045062
386,197.0,124.69000244140625,0.6329441748294734,24.79922452406293
387,197.3800048828125,124.2699966430664,0.6295976976839542,25.509060098804547
388,193.08999633789062,124.1500015258789,0.6429644408332126,22.357065108565358
389,192.07000732421875,123.44999694824219,0.6427343793445879,22.279123925145534
390,193.79119873046875,123.89019775390625,0.6392973394329268,23.151676041828033
391,193.17999267578125,123.94000244140625,0.6415778400479485,22.6357044123288
392,194.75999450683594,124.04000091552734,0.6368864469811516,23.74077355212807
393,195.19000244140625,124.70999908447266,0.6389159153881825,23.39874249403956
394,194.75,125.41999816894531,0.644005125386112,22.3531534869713
395,193.55999755859375,124.80000305175781,0.6447613382200981,22.065533578378982
396,193.22999572753906,125.04499816894531,0.6471303676126094,21.568846019244795
397,195.74000549316406,125.9000015258789,0.6432001532271122,22.628227455877827
398,196.2899932861328,125.5999984741211,0.6398695948347882,23.347706272999623
399,205.3800048828125,125.68000030517578,0.6119388320050307,30.200657537326542
400,203.47999572753906,126.12000274658203,0.619815241766849,28.31151785179204
401,202.22000122070312,126.06999969482422,0.6234299225289356,27.40052291983738
402,200.77000427246094,126.11000061035156,0.6281316826551949,26.254609132396716
403,198.42999267578125,125.01000213623047,0.629995498414833,25.569880439793927
